START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28348 PH 2021-10-30 1236 KP4AA  59    8 G0H    59   14 
QSO: 28348 PH 2021-10-30 1236 KP4AA  59    8 G4GVB  59   14 
QSO: 28348 PH 2021-10-30 1237 KP4AA  59    8 G1TEJ  59   14 
QSO: 28348 PH 2021-10-30 1237 KP4AA  59    8 SM7LPY 59   14 
QSO: 28348 PH 2021-10-30 1237 KP4AA  59    8 TM8AB  59   14 
QSO: 28348 PH 2021-10-30 1237 KP4AA  59    8 HA7RY  59   15 
QSO: 28348 PH 2021-10-30 1237 KP4AA  59    8 OR2M   59   14 
QSO: 28348 PH 2021-10-30 1238 KP4AA  59    8 DJ8RS  59   14 
QSO: 28348 PH 2021-10-30 1238 KP4AA  59    8 DF0GDX 59   14 
QSO: 28348 PH 2021-10-30 1238 KP4AA  59    8 PA0AA  59   14 
QSO: 28348 PH 2021-10-30 1238 KP4AA  59    8 EI4KF  59   14 
QSO: 28348 PH 2021-10-30 1238 KP4AA  59    8 ON4ACW 59   14 
QSO: 28348 PH 2021-10-30 1239 KP4AA  59    8 G4WRK  59   14 
QSO: 28348 PH 2021-10-30 1239 KP4AA  59    8 LA9TY  59   14 
QSO: 28348 PH 2021-10-30 1239 KP4AA  59    8 EC3AAJ 59   14 
QSO: 28348 PH 2021-10-30 1239 KP4AA  59    8 F5MYH  59   14 
QSO: 28348 PH 2021-10-30 1240 KP4AA  59    8 W9DZ   59   04 
QSO: 28348 PH 2021-10-30 1240 KP4AA  59    8 DL3NDD 59   14 
QSO: 28348 PH 2021-10-30 1240 KP4AA  59    8 K1CC   59   05 
QSO: 28348 PH 2021-10-30 1240 KP4AA  59    8 M0KYB  59   14 
QSO: 28348 PH 2021-10-30 1240 KP4AA  59    8 IQ3RK  59   15 
QSO: 28348 PH 2021-10-30 1241 KP4AA  59    8 PD1ATH 59   14 
QSO: 28348 PH 2021-10-30 1241 KP4AA  59    8 IU6AKY 59   15 
QSO: 28348 PH 2021-10-30 1241 KP4AA  59    8 W8TWA  59   04 
QSO: 28348 PH 2021-10-30 1241 KP4AA  59    8 F4BHK  59   14 
QSO: 28348 PH 2021-10-30 1242 KP4AA  59    8 OM7M   59   15 
QSO: 28348 PH 2021-10-30 1242 KP4AA  59    8 G1FQD  59   14 
QSO: 28348 PH 2021-10-30 1243 KP4AA  59    8 PA0M   59   14 
QSO: 28348 PH 2021-10-30 1243 KP4AA  59    8 OK6T   59   15 
QSO: 28348 PH 2021-10-30 1243 KP4AA  59    8 EA3KE  59   14 
QSO: 28348 PH 2021-10-30 1243 KP4AA  59    8 IK1JJM 59   15 
QSO: 28348 PH 2021-10-30 1244 KP4AA  59    8 SO4R   59   15 
QSO: 28348 PH 2021-10-30 1244 KP4AA  59    8 F6KOP  59   14 
QSO: 28348 PH 2021-10-30 1244 KP4AA  59    8 SF6U   59   14 
QSO: 28348 PH 2021-10-30 1245 KP4AA  59    8 G7MLO  59   14 
QSO: 28348 PH 2021-10-30 1245 KP4AA  59    8 F6KJS  59   14 
QSO: 28420 PH 2021-10-30 1247 KP4AA  59    8 EB5A   59   14 
QSO: 28446 PH 2021-10-30 1248 KP4AA  59    8 EI7M   59   14 
QSO: 28478 PH 2021-10-30 1250 KP4AA  59    8 DL2CC  59   14 
QSO: 28529 PH 2021-10-30 1252 KP4AA  59    8 A73A   59   21 
QSO: 28526 PH 2021-10-30 1254 KP4AA  59    8 OK1KQH 59   15 
QSO: 28346 PH 2021-10-30 1300 KP4AA  59    8 DJ6PL  59   14 
QSO: 28346 PH 2021-10-30 1300 KP4AA  59    8 DH5PK  59   14 
QSO: 28346 PH 2021-10-30 1300 KP4AA  59    8 DM9LSB 59   14 
QSO: 28346 PH 2021-10-30 1300 KP4AA  59    8 DH3WO  59   14 
QSO: 28346 PH 2021-10-30 1301 KP4AA  59    8 OH1MM  59   15 
QSO: 28346 PH 2021-10-30 1302 KP4AA  59    8 DL0GER 59   14 
QSO: 28346 PH 2021-10-30 1302 KP4AA  59    8 F1GRH  59   14 
QSO: 28346 PH 2021-10-30 1303 KP4AA  59    8 F5VHY  59   14 
QSO: 28346 PH 2021-10-30 1309 KP4AA  59    8 M0IRB  59   14 
QSO: 28346 PH 2021-10-30 1309 KP4AA  59    8 F4BIT  59   14 
QSO: 28346 PH 2021-10-30 1310 KP4AA  59    8 G3SZG  59   14 
QSO: 28346 PH 2021-10-30 1310 KP4AA  59    8 F5RAG  59   14 
QSO: 28346 PH 2021-10-30 1311 KP4AA  59    8 EI3ENB 59   14 
QSO: 28346 PH 2021-10-30 1312 KP4AA  59    8 OZ6PI  59   14 
QSO: 28346 PH 2021-10-30 1313 KP4AA  59    8 G4PDR  59   14 
QSO: 28346 PH 2021-10-30 1314 KP4AA  59    8 OR5Z   59   14 
QSO: 28346 PH 2021-10-30 1315 KP4AA  59    8 DL4AX/P 59   14 
QSO: 28346 PH 2021-10-30 1315 KP4AA  59    8 OZ8ZS  59   14 
QSO: 28346 PH 2021-10-30 1318 KP4AA  59    8 PI4CC  59   14 
QSO: 28346 PH 2021-10-30 1318 KP4AA  59    8 TM7Y   59   14 
QSO: 28346 PH 2021-10-30 1318 KP4AA  59    8 M4M    59   14 
QSO: 28346 PH 2021-10-30 1319 KP4AA  59    8 F5OHM  59   14 
QSO: 28346 PH 2021-10-30 1319 KP4AA  59    8 PD2AJ  59   14 
QSO: 28346 PH 2021-10-30 1320 KP4AA  59    8 F6GUT/P 59   14 
QSO: 28346 PH 2021-10-30 1320 KP4AA  59    8 F1AGR  59   14 
QSO: 28346 PH 2021-10-30 1322 KP4AA  59    8 ON8UK  59   14 
QSO: 28346 PH 2021-10-30 1322 KP4AA  59    8 DL9YAJ 59   14 
QSO: 28346 PH 2021-10-30 1322 KP4AA  59    8 DD4A   59   14 
QSO: 28346 PH 2021-10-30 1322 KP4AA  59    8 EA1JAI 59   14 
QSO: 28346 PH 2021-10-30 1323 KP4AA  59    8 ON5ZZ  59   14 
QSO: 28346 PH 2021-10-30 1323 KP4AA  59    8 E7DX   59   15 
QSO: 28346 PH 2021-10-30 1324 KP4AA  59    8 PA5KM  59   14 
QSO: 28346 PH 2021-10-30 1324 KP4AA  59    8 ON3VS  59   14 
QSO: 28347 PH 2021-10-30 1327 KP4AA  59    8 OP4F   59   14 
QSO: 28347 PH 2021-10-30 1328 KP4AA  59    8 DL1EJD 59   14 
QSO: 28347 PH 2021-10-30 1328 KP4AA  59    8 IR6T   59   15 
QSO: 28347 PH 2021-10-30 1329 KP4AA  59    8 IV3SKB 59   15 
QSO: 28347 PH 2021-10-30 1329 KP4AA  59    8 PD7MER 59   14 
QSO: 28347 PH 2021-10-30 1329 KP4AA  59    8 EA3IFV 59   14 
QSO: 28347 PH 2021-10-30 1329 KP4AA  59    8 DK3HV  59   14 
QSO: 28347 PH 2021-10-30 1330 KP4AA  59    8 DL0WW  59   14 
QSO: 28338 PH 2021-10-30 1340 KP4AA  59    8 EE5T   59   14 
QSO: 28362 PH 2021-10-30 1340 KP4AA  59    8 DD2ML  59   14 
QSO: 28369 PH 2021-10-30 1340 KP4AA  59    8 S53MM  59   15 
QSO: 28391 PH 2021-10-30 1341 KP4AA  59    8 DR0W   59   14 
QSO: 28407 PH 2021-10-30 1342 KP4AA  59    8 IT9ACN 59   15 
QSO: 28459 PH 2021-10-30 1344 KP4AA  59    8 IB9A   59   15 
QSO: 28460 PH 2021-10-30 1344 KP4AA  59    8 TM3R   59   14 
QSO: 28478 PH 2021-10-30 1345 KP4AA  59    8 IB9T   59   15 
QSO: 28545 PH 2021-10-30 1347 KP4AA  59    8 HZ1TT  59   21 
QSO: 28350 PH 2021-10-30 1351 KP4AA  59    8 FR4KR  59   39 
QSO: 28436 PH 2021-10-30 1356 KP4AA  59    8 ED7R   59   14 
QSO: 28386 PH 2021-10-30 1357 KP4AA  59    8 K5DHY  59   04 
QSO: 28386 PH 2021-10-30 1358 KP4AA  59    8 W9XT   59   04 
QSO: 28386 PH 2021-10-30 1359 KP4AA  59    8 K9YY   59   04 
QSO: 28386 PH 2021-10-30 1359 KP4AA  59    8 NV9L   59   04 
QSO: 28386 PH 2021-10-30 1359 KP4AA  59    8 K5VR   59   04 
QSO: 28386 PH 2021-10-30 1400 KP4AA  59    8 N9VPV  59   04 
QSO: 28386 PH 2021-10-30 1400 KP4AA  59    8 KC5RPF 59   04 
QSO: 28386 PH 2021-10-30 1400 KP4AA  59    8 K8AZ   59   04 
QSO: 28386 PH 2021-10-30 1401 KP4AA  59    8 VE3TV  59   04 
QSO: 28386 PH 2021-10-30 1401 KP4AA  59    8 W5PR   59   04 
QSO: 28386 PH 2021-10-30 1401 KP4AA  59    8 K5LAD  59   04 
QSO: 28386 PH 2021-10-30 1401 KP4AA  59    8 K5TXX  59   04 
QSO: 28386 PH 2021-10-30 1402 KP4AA  59    8 WP3C   59   08 
QSO: 28386 PH 2021-10-30 1403 KP4AA  59    8 AB3CX  59   05 
QSO: 28386 PH 2021-10-30 1403 KP4AA  59    8 K9CT   59   04 
QSO: 28386 PH 2021-10-30 1403 KP4AA  59    8 WA5LFD 59   04 
QSO: 28386 PH 2021-10-30 1404 KP4AA  59    8 KC9HFV 59   04 
QSO: 28386 PH 2021-10-30 1404 KP4AA  59    8 AA5AH  59   04 
QSO: 28386 PH 2021-10-30 1404 KP4AA  59    8 HI3LT  59   08 
QSO: 28386 PH 2021-10-30 1406 KP4AA  59    8 KK4JI  59   04 
QSO: 28507 PH 2021-10-30 1408 KP4AA  59    8 NA8V   59   04 
QSO: 28474 PH 2021-10-30 1409 KP4AA  59    8 II9P   59   15 
QSO: 28438 PH 2021-10-30 1411 KP4AA  59    8 IT9BUN 59   15 
QSO: 28481 PH 2021-10-30 1415 KP4AA  59    8 W1CLM  59   04 
QSO: 28481 PH 2021-10-30 1416 KP4AA  59    8 K9ZO   59   04 
QSO: 28481 PH 2021-10-30 1418 KP4AA  59    8 K0FD   59   04 
QSO: 28481 PH 2021-10-30 1418 KP4AA  59    8 NI0K   59   04 
QSO: 28481 PH 2021-10-30 1418 KP4AA  59    8 W9KEY  59   04 
QSO: 28481 PH 2021-10-30 1419 KP4AA  59    8 W8PR   59   04 
QSO: 28481 PH 2021-10-30 1419 KP4AA  59    8 W5GN   59   04 
QSO: 28481 PH 2021-10-30 1420 KP4AA  59    8 WA9LT  59   04 
QSO: 28481 PH 2021-10-30 1420 KP4AA  59    8 XE1HON 59   06 
QSO: 28481 PH 2021-10-30 1420 KP4AA  59    8 XE1ZTW 59   06 
QSO: 28481 PH 2021-10-30 1422 KP4AA  59    8 LU1JBM/XE 59   06 
QSO: 28481 PH 2021-10-30 1422 KP4AA  59    8 VA2AM  59   05 
QSO: 28481 PH 2021-10-30 1422 KP4AA  59    8 W2CG   59   05 
QSO: 28481 PH 2021-10-30 1423 KP4AA  59    8 K8ROK  59   04 
QSO: 28481 PH 2021-10-30 1423 KP4AA  59    8 K9IMM  59   04 
QSO: 28481 PH 2021-10-30 1424 KP4AA  59    8 WB9YJE 59   04 
QSO: 28481 PH 2021-10-30 1425 KP4AA  59    8 WA0PFZ 59   04 
QSO: 28481 PH 2021-10-30 1426 KP4AA  59    8 KB9TVU 59   04 
QSO: 28481 PH 2021-10-30 1426 KP4AA  59    8 K2NV   59   05 
QSO: 28328 PH 2021-10-30 1501 KP4AA  59    8 7Q6M   59   37 
QSO: 28421 PH 2021-10-30 1502 KP4AA  59    8 ZY2A   59   11 
QSO: 28458 PH 2021-10-30 1503 KP4AA  59    8 3G1D   59   12 
QSO: 28464 PH 2021-10-30 1506 KP4AA  59    8 PJ2T   59   09 
QSO: 28468 PH 2021-10-30 1507 KP4AA  59    8 K4IU   59   04 
QSO: 28468 PH 2021-10-30 1507 KP4AA  59    8 NA2U   59   03 
QSO: 28468 PH 2021-10-30 1507 KP4AA  59    8 N0HJZ  59   04 
QSO: 28468 PH 2021-10-30 1508 KP4AA  59    8 XE1CKJ 59   06 
QSO: 28468 PH 2021-10-30 1508 KP4AA  59    8 KI0F   59   04 
QSO: 28468 PH 2021-10-30 1508 KP4AA  59    8 K0MD   59   04 
QSO: 28468 PH 2021-10-30 1508 KP4AA  59    8 N6SS   59   03 
QSO: 28468 PH 2021-10-30 1509 KP4AA  59    8 AE0LR  59   04 
QSO: 28470 PH 2021-10-30 1510 KP4AA  59    8 VE3UTA 59   04 
QSO: 28470 PH 2021-10-30 1510 KP4AA  59    8 K9OM   59   04 
QSO: 28470 PH 2021-10-30 1513 KP4AA  59    8 XE1CL  59   06 
QSO: 28470 PH 2021-10-30 1513 KP4AA  59    8 KD0YNJ 59   04 
QSO: 28470 PH 2021-10-30 1514 KP4AA  59    8 KA0PQW 59   04 
QSO: 28470 PH 2021-10-30 1514 KP4AA  59    8 WD0AMA 59   04 
QSO: 28470 PH 2021-10-30 1515 KP4AA  59    8 W0WP   59   04 
QSO: 28470 PH 2021-10-30 1515 KP4AA  59    8 ND0C   59   04 
QSO: 28470 PH 2021-10-30 1515 KP4AA  59    8 KK7AC  59   03 
QSO: 28470 PH 2021-10-30 1515 KP4AA  59    8 VA3PDX 59   04 
QSO: 28470 PH 2021-10-30 1516 KP4AA  59    8 KC9ZAS/M 59   04 
QSO: 28470 PH 2021-10-30 1516 KP4AA  59    8 N9BL   59   04 
QSO: 28470 PH 2021-10-30 1516 KP4AA  59    8 VC3X   59   04 
QSO: 28470 PH 2021-10-30 1517 KP4AA  59    8 W8YFL  59   04 
QSO: 28470 PH 2021-10-30 1517 KP4AA  59    8 K2KR   59   04 
QSO: 28470 PH 2021-10-30 1517 KP4AA  59    8 W8ALP  59   04 
QSO: 28470 PH 2021-10-30 1518 KP4AA  59    8 XE1RE  59   06 
QSO: 28470 PH 2021-10-30 1518 KP4AA  59    8 KE0KKD 59   04 
QSO: 28470 PH 2021-10-30 1518 KP4AA  59    8 KE8QGX 59   04 
QSO: 28470 PH 2021-10-30 1519 KP4AA  59    8 N5HC   59   04 
QSO: 28470 PH 2021-10-30 1520 KP4AA  59    8 WA0VQY 59   04 
QSO: 28470 PH 2021-10-30 1520 KP4AA  59    8 PZ5RA  59   09 
QSO: 28470 PH 2021-10-30 1521 KP4AA  59    8 K9AWS  59   04 
QSO: 28470 PH 2021-10-30 1521 KP4AA  59    8 AD1C   59   04 
QSO: 28470 PH 2021-10-30 1522 KP4AA  59    8 AD8BV  59   04 
QSO: 28470 PH 2021-10-30 1522 KP4AA  59    8 NT6X   59   03 
QSO: 28470 PH 2021-10-30 1523 KP4AA  59    8 KE8VC  59   04 
QSO: 28470 PH 2021-10-30 1523 KP4AA  59    8 W8GX   59   04 
QSO: 28467 PH 2021-10-30 1525 KP4AA  59    8 VE3KUZ 59   04 
QSO: 28467 PH 2021-10-30 1526 KP4AA  59    8 N9TK   59   04 
QSO: 28470 PH 2021-10-30 1526 KP4AA  59    8 AC0W   59   04 
QSO: 28470 PH 2021-10-30 1526 KP4AA  59    8 W0MB   59   04 
QSO: 28470 PH 2021-10-30 1527 KP4AA  59    8 N9EAX  59   04 
QSO: 28470 PH 2021-10-30 1528 KP4AA  59    8 J68HZ  59   08 
QSO: 28470 PH 2021-10-30 1528 KP4AA  59    8 OA4O   59   10 
QSO: 28470 PH 2021-10-30 1529 KP4AA  59    8 OA4DOS 59   10 
QSO: 28470 PH 2021-10-30 1530 KP4AA  59    8 W0PSY  59   04 
QSO: 28470 PH 2021-10-30 1530 KP4AA  59    8 KD5FX  59   04 
QSO: 28470 PH 2021-10-30 1532 KP4AA  59    8 K0PJ   59   04 
QSO: 28470 PH 2021-10-30 1532 KP4AA  59    8 WE9R   59   04 
QSO: 28482 PH 2021-10-30 1535 KP4AA  59    8 PY0F   59   11 
QSO: 28484 PH 2021-10-30 1536 KP4AA  59    8 LU5VV  59   13 
QSO: 28402 PH 2021-10-30 1539 KP4AA  59    8 LQ5A   59   13 
QSO: 28477 PH 2021-10-30 1544 KP4AA  59    8 9G5FI  59   35 
QSO: 28467 PH 2021-10-30 1547 KP4AA  59    8 CM2RSV 59   08 
QSO: 28437 PH 2021-10-30 1548 KP4AA  59    8 CX2CC  59   13 
QSO: 28424 PH 2021-10-30 1549 KP4AA  59    8 CX5ABM 59   13 
QSO: 28419 PH 2021-10-30 1550 KP4AA  59    8 L55D   59   13 
QSO: 28387 PH 2021-10-30 1552 KP4AA  59    8 CX3AT  59   13 
QSO: 28332 PH 2021-10-30 1556 KP4AA  59    8 ZD7BG  59   36 
QSO: 28368 PH 2021-10-30 1558 KP4AA  59    8 KA5PMV 59   04 
QSO: 28368 PH 2021-10-30 1558 KP4AA  59    8 KB9RZO 59   04 
QSO: 28368 PH 2021-10-30 1559 KP4AA  59    8 CO6EC  59   08 
QSO: 28368 PH 2021-10-30 1559 KP4AA  59    8 W5JHC  59   04 
QSO: 28368 PH 2021-10-30 1559 KP4AA  59    8 K0JJM  59   04 
QSO: 28368 PH 2021-10-30 1559 KP4AA  59    8 K0DGR  59   04 
QSO: 28368 PH 2021-10-30 1600 KP4AA  59    8 KQ0C   59   04 
QSO: 28368 PH 2021-10-30 1601 KP4AA  59    8 K0TRL  59   04 
QSO: 28368 PH 2021-10-30 1601 KP4AA  59    8 KF5VM  59   04 
QSO: 28368 PH 2021-10-30 1601 KP4AA  59    8 AA9JS  59   04 
QSO: 28368 PH 2021-10-30 1602 KP4AA  59    8 K5GKC  59   04 
QSO: 28368 PH 2021-10-30 1604 KP4AA  59    8 NW5Q   59   04 
QSO: 28368 PH 2021-10-30 1604 KP4AA  59    8 N6RV   59   03 
QSO: 28368 PH 2021-10-30 1605 KP4AA  59    8 WA0MHJ 59   04 
QSO: 28368 PH 2021-10-30 1605 KP4AA  59    8 N5PT   59   04 
QSO: 28368 PH 2021-10-30 1605 KP4AA  59    8 N5AW   59   04 
QSO: 28368 PH 2021-10-30 1605 KP4AA  59    8 AA3C   59   04 
QSO: 28368 PH 2021-10-30 1606 KP4AA  59    8 WD4PTJ 59   04 
QSO: 28368 PH 2021-10-30 1607 KP4AA  59    8 K5APD  59   05 
QSO: 28368 PH 2021-10-30 1607 KP4AA  59    8 KF0DHQ 57   04 
QSO: 28368 PH 2021-10-30 1608 KP4AA  59    8 N5HD   59   04 
QSO: 28368 PH 2021-10-30 1608 KP4AA  59    8 K5KJ   59   04 
QSO: 28368 PH 2021-10-30 1609 KP4AA  59    8 K4RM   59   05 
QSO: 28368 PH 2021-10-30 1609 KP4AA  59    8 W8MJ   59   04 
QSO: 28368 PH 2021-10-30 1609 KP4AA  59    8 W9ZT   59   04 
QSO: 28368 PH 2021-10-30 1610 KP4AA  59    8 K0JP   59   04 
QSO: 28368 PH 2021-10-30 1610 KP4AA  59    8 WB9COW 59   04 
QSO: 28368 PH 2021-10-30 1610 KP4AA  59    8 N5RP   59   04 
QSO: 28368 PH 2021-10-30 1611 KP4AA  59    8 VE5SF  59   04 
QSO: 28368 PH 2021-10-30 1611 KP4AA  59    8 K3PA   59   04 
QSO: 28368 PH 2021-10-30 1612 KP4AA  59    8 WJ5S   59   04 
QSO: 28368 PH 2021-10-30 1612 KP4AA  59    8 N5ZC   59   04 
QSO: 28368 PH 2021-10-30 1612 KP4AA  59    8 N8LUG  59   04 
QSO: 28368 PH 2021-10-30 1613 KP4AA  59    8 W6YX   59   03 
QSO: 28368 PH 2021-10-30 1613 KP4AA  59    8 KF5BCN 59   04 
QSO: 28368 PH 2021-10-30 1613 KP4AA  59    8 K8SD   59   04 
QSO: 28368 PH 2021-10-30 1614 KP4AA  59    8 K9UC   59   04 
QSO: 28368 PH 2021-10-30 1614 KP4AA  59    8 KJ5FA  59   04 
QSO: 28368 PH 2021-10-30 1614 KP4AA  59    8 KG8CW  59   04 
QSO: 28368 PH 2021-10-30 1615 KP4AA  59    8 CF3A   59   04 
QSO: 28368 PH 2021-10-30 1615 KP4AA  59    8 K3EST  59   03 
QSO: 28368 PH 2021-10-30 1616 KP4AA  59    8 XE2YWB 59   06 
QSO: 28368 PH 2021-10-30 1616 KP4AA  59    8 N8CWX  59   04 
QSO: 28368 PH 2021-10-30 1616 KP4AA  59    8 W0PI   59   04 
QSO: 28368 PH 2021-10-30 1617 KP4AA  59    8 VA3LR  59   04 
QSO: 28368 PH 2021-10-30 1617 KP4AA  59    8 WA2MCT 59   04 
QSO: 28368 PH 2021-10-30 1618 KP4AA  59    8 AK5SD  59   04 
QSO: 28368 PH 2021-10-30 1618 KP4AA  59    8 W9VTD  59   04 
QSO: 28368 PH 2021-10-30 1618 KP4AA  59    8 N9LYE  59   04 
QSO: 28368 PH 2021-10-30 1619 KP4AA  59    8 KF0DRB 59   04 
QSO: 28368 PH 2021-10-30 1620 KP4AA  59    8 WB0TEV 59   04 
QSO: 28368 PH 2021-10-30 1620 KP4AA  59    8 AF5EH  59   04 
QSO: 28368 PH 2021-10-30 1620 KP4AA  59    8 N0ZHE  59   04 
QSO: 28368 PH 2021-10-30 1620 KP4AA  59    8 VE3JM  59   04 
QSO: 28368 PH 2021-10-30 1620 KP4AA  59    8 HC5VF  59   10 
QSO: 28368 PH 2021-10-30 1621 KP4AA  59    8 N7DR   59   04 
QSO: 28368 PH 2021-10-30 1621 KP4AA  59    8 W5CJM  59   04 
QSO: 28368 PH 2021-10-30 1621 KP4AA  59    8 VE3SVQ 59   04 
QSO: 28368 PH 2021-10-30 1622 KP4AA  59    8 VE2OV  59   05 
QSO: 28368 PH 2021-10-30 1622 KP4AA  59    8 KX3DX  59   04 
QSO: 28368 PH 2021-10-30 1622 KP4AA  59    8 N0RMC  59   04 
QSO: 28368 PH 2021-10-30 1623 KP4AA  59    8 KC0DWZ 59   04 
QSO: 28368 PH 2021-10-30 1623 KP4AA  59    8 WU9D   59   04 
QSO: 28368 PH 2021-10-30 1623 KP4AA  59    8 KC9WIB 59   04 
QSO: 28368 PH 2021-10-30 1624 KP4AA  59    8 WB9LYH 59   04 
QSO: 28368 PH 2021-10-30 1624 KP4AA  59    8 WJ8Y   59   04 
QSO: 28368 PH 2021-10-30 1624 KP4AA  59    8 K5BAR  59   04 
QSO: 28368 PH 2021-10-30 1625 KP4AA  59    8 KE0PVT 59   04 
QSO: 28368 PH 2021-10-30 1625 KP4AA  59    8 K0SN   59   04 
QSO: 28368 PH 2021-10-30 1625 KP4AA  59    8 KD9LVR 59   04 
QSO: 28423 PH 2021-10-30 1628 KP4AA  59    8 KI5QQS 59   04 
QSO: 28423 PH 2021-10-30 1628 KP4AA  59    8 NM6E   59   04 
QSO: 28423 PH 2021-10-30 1629 KP4AA  59    8 N9CKZ  59   04 
QSO: 28423 PH 2021-10-30 1629 KP4AA  59    8 KY5I   59   04 
QSO: 28423 PH 2021-10-30 1629 KP4AA  59    8 AB5NX  59   04 
QSO: 28423 PH 2021-10-30 1629 KP4AA  59    8 K9PG   59   04 
QSO: 28423 PH 2021-10-30 1630 KP4AA  59    8 K0SR   59   04 
QSO: 28423 PH 2021-10-30 1630 KP4AA  59    8 KG5AXZ 59   04 
QSO: 28423 PH 2021-10-30 1630 KP4AA  59    8 K0VH   59   04 
QSO: 28423 PH 2021-10-30 1630 KP4AA  59    8 VE2IM  59   02 
QSO: 28423 PH 2021-10-30 1631 KP4AA  59    8 WA0LIF 59   04 
QSO: 28423 PH 2021-10-30 1632 KP4AA  59    8 VE2LOA 59   05 
QSO: 28423 PH 2021-10-30 1632 KP4AA  59    8 W9NZ   59   04 
QSO: 28423 PH 2021-10-30 1632 KP4AA  59    8 K3LR   59   05 
QSO: 28423 PH 2021-10-30 1633 KP4AA  59    8 W8NWG  59   04 
QSO: 28423 PH 2021-10-30 1633 KP4AA  59    8 K8FF   59   04 
QSO: 28423 PH 2021-10-30 1634 KP4AA  59    8 WB0LQC 59   04 
QSO: 28423 PH 2021-10-30 1634 KP4AA  59    8 N0RB   59   04 
QSO: 28423 PH 2021-10-30 1635 KP4AA  59    8 N0XUT  59   04 
QSO: 28423 PH 2021-10-30 1635 KP4AA  59    8 WB0SSC 59   04 
QSO: 28423 PH 2021-10-30 1635 KP4AA  59    8 N0UJJ  59   04 
QSO: 28423 PH 2021-10-30 1636 KP4AA  59    8 K9NW   59   04 
QSO: 28423 PH 2021-10-30 1636 KP4AA  59    8 KE0JBT 59   04 
QSO: 28423 PH 2021-10-30 1636 KP4AA  59    8 VE3PJ  59   04 
QSO: 28423 PH 2021-10-30 1638 KP4AA  59    8 KB7AZ  59   03 
QSO: 28423 PH 2021-10-30 1638 KP4AA  59    8 W9YK   59   04 
QSO: 28423 PH 2021-10-30 1638 KP4AA  59    8 K9LA   59   04 
QSO: 28423 PH 2021-10-30 1638 KP4AA  59    8 N9DR   59   04 
QSO: 28423 PH 2021-10-30 1639 KP4AA  59    8 NS0R   59   04 
QSO: 28423 PH 2021-10-30 1639 KP4AA  59    8 WD0T   59   04 
QSO: 28423 PH 2021-10-30 1640 KP4AA  59    8 W0GJ   59   04 
QSO: 28423 PH 2021-10-30 1641 KP4AA  59    8 K0JJR  59   04 
QSO: 28423 PH 2021-10-30 1642 KP4AA  59    8 YO4RYU/MM 59   09 
QSO: 28423 PH 2021-10-30 1642 KP4AA  59    8 N2BJ   59   04 
QSO: 28423 PH 2021-10-30 1643 KP4AA  59    8 KB0UPC 59   04 
QSO: 28423 PH 2021-10-30 1644 KP4AA  59    8 KG5EIU 59   04 
QSO: 28423 PH 2021-10-30 1645 KP4AA  59    8 K0WWV  59   04 
QSO: 28423 PH 2021-10-30 1645 KP4AA  59    8 W5PKK  59   04 
QSO: 28423 PH 2021-10-30 1645 KP4AA  59    8 W3ACO  59   04 
QSO: 28423 PH 2021-10-30 1645 KP4AA  59    8 W5TMC  59   04 
QSO: 28423 PH 2021-10-30 1647 KP4AA  59    8 NC0B   59   04 
QSO: 28423 PH 2021-10-30 1647 KP4AA  59    8 KB5GI  59   04 
QSO: 28423 PH 2021-10-30 1648 KP4AA  59    8 K5HTE  59   04 
QSO: 28423 PH 2021-10-30 1649 KP4AA  59    8 ZS1S   59   38 
QSO: 28423 PH 2021-10-30 1649 KP4AA  59    8 KH7X/W7 59   03 
QSO: 28423 PH 2021-10-30 1650 KP4AA  59    8 K7WP   59   03 
QSO: 28423 PH 2021-10-30 1651 KP4AA  59    8 WY7DX  59   04 
QSO: 28445 PH 2021-10-30 1654 KP4AA  59    8 XE2JS  59   06 
QSO: 28501 PH 2021-10-30 1656 KP4AA  59    8 CB8E   59   12 
QSO: 28547 PH 2021-10-30 1658 KP4AA  59    8 LR7D   59   13 
QSO: 28538 PH 2021-10-30 1659 KP4AA  59    8 PP5HA  59   11 
QSO: 28461 PH 2021-10-30 1702 KP4AA  59    8 LT1F   59   13 
QSO: 28429 PH 2021-10-30 1704 KP4AA  59    8 NP2X   59   08 
QSO: 28350 PH 2021-10-30 1706 KP4AA  59    8 PY2SBY 59   11 
QSO: 28345 PH 2021-10-30 1707 KP4AA  59    8 ZZ2T   59   11 
QSO: 28323 PH 2021-10-30 1708 KP4AA  59    8 PY3KN  59   11 
QSO: 28315 PH 2021-10-30 1710 KP4AA  59    8 KC0DAS 59   04 
QSO: 28423 PH 2021-10-30 1729 KP4AA  59    8 K7CAR  59   03 
