START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO:  7080 RY 2018-09-29 0313 A44A          599 21 DX  IQ4FA         599 15 DX  1
QSO: 14097 RY 2018-09-29 0313 A44A          599 21 DX  BG2VIA        599 24 DX  0
QSO: 14097 RY 2018-09-29 0313 A44A          599 21 DX  RO9A          599 17 DX  0
QSO: 14097 RY 2018-09-29 0314 A44A          599 21 DX  EW8AX         599 16 DX  0
QSO:  7080 RY 2018-09-29 0314 A44A          599 21 DX  DM5GC         599 14 DX  1
QSO: 14097 RY 2018-09-29 0315 A44A          599 21 DX  LY7Z          599 15 DX  0
QSO:  7080 RY 2018-09-29 0315 A44A          599 21 DX  RQ3M          599 16 DX  1
QSO: 14097 RY 2018-09-29 0315 A44A          599 21 DX  ES5RY         599 15 DX  0
QSO: 14097 RY 2018-09-29 0316 A44A          599 21 DX  JA4XHF/3      599 25 DX  0
QSO:  7080 RY 2018-09-29 0316 A44A          599 21 DX  Z32U          599 15 DX  1
QSO:  7080 RY 2018-09-29 0320 A44A          599 21 DX  LY2W          599 15 DX  1
QSO: 14106 RY 2018-09-29 0321 A44A          599 21 DX  KH6TU         599 31 DX  0
QSO:  7080 RY 2018-09-29 0322 A44A          599 21 DX  HA8JV         599 15 DX  1
QSO:  7080 RY 2018-09-29 0323 A44A          599 21 DX  PI4COM        599 14 DX  1
QSO:  7080 RY 2018-09-29 0324 A44A          599 21 DX  IT9RGY/4      599 15 DX  1
QSO:  7080 RY 2018-09-29 0325 A44A          599 21 DX  RG4A          599 16 DX  1
QSO:  7080 RY 2018-09-29 0326 A44A          599 21 DX  S58M          599 15 DX  1
QSO: 14094 RY 2018-09-29 0328 A44A          599 21 DX  R6DM          599 16 DX  0
QSO:  7080 RY 2018-09-29 0328 A44A          599 21 DX  ES4RD         599 15 DX  1
QSO:  7080 RY 2018-09-29 0329 A44A          599 21 DX  RM3DA         599 16 DX  1
QSO: 14094 RY 2018-09-29 0329 A44A          599 21 DX  ZM2B          599 32 DX  0
QSO: 14094 RY 2018-09-29 0330 A44A          599 21 DX  UR7GO         599 16 DX  0
QSO:  7080 RY 2018-09-29 0330 A44A          599 21 DX  US1IV         599 16 DX  1
QSO: 14094 RY 2018-09-29 0330 A44A          599 21 DX  RK4S          599 16 DX  0
QSO: 14094 RY 2018-09-29 0331 A44A          599 21 DX  RQ7R          599 16 DX  0
QSO: 14094 RY 2018-09-29 0331 A44A          599 21 DX  UA4M          599 16 DX  0
QSO: 14094 RY 2018-09-29 0332 A44A          599 21 DX  OH2BBT        599 15 DX  0
QSO: 14094 RY 2018-09-29 0333 A44A          599 21 DX  RU6YK         599 16 DX  0
QSO: 14094 RY 2018-09-29 0333 A44A          599 21 DX  YU1NR         599 15 DX  0
QSO: 14094 RY 2018-09-29 0333 A44A          599 21 DX  UT2EF         599 16 DX  0
QSO:  7080 RY 2018-09-29 0336 A44A          599 21 DX  OH6DX         599 15 DX  1
QSO: 14094 RY 2018-09-29 0336 A44A          599 21 DX  RU4LM         599 16 DX  0
QSO: 14094 RY 2018-09-29 0337 A44A          599 21 DX  UR3UT         599 16 DX  0
QSO:  7080 RY 2018-09-29 0337 A44A          599 21 DX  RJ4I          599 16 DX  1
QSO: 14094 RY 2018-09-29 0337 A44A          599 21 DX  UA4SJO        599 16 DX  0
QSO: 14094 RY 2018-09-29 0340 A44A          599 21 DX  TO6OK         599 39 DX  0
QSO: 14094 RY 2018-09-29 0340 A44A          599 21 DX  RA9AU         599 17 DX  0
QSO: 14094 RY 2018-09-29 0341 A44A          599 21 DX  SO9M          599 15 DX  0
QSO: 14094 RY 2018-09-29 0342 A44A          599 21 DX  IQ6AN         599 15 DX  0
QSO: 14094 RY 2018-09-29 0342 A44A          599 21 DX  VK2CZ         599 30 DX  0
QSO: 14094 RY 2018-09-29 0343 A44A          599 21 DX  UA4WGM        599 16 DX  0
QSO:  7080 RY 2018-09-29 0343 A44A          599 21 DX  R4HC          599 16 DX  1
QSO: 14094 RY 2018-09-29 0344 A44A          599 21 DX  EV1R          599 16 DX  0
QSO: 14094 RY 2018-09-29 0344 A44A          599 21 DX  RL9I          599 18 DX  0
QSO: 14094 RY 2018-09-29 0345 A44A          599 21 DX  OG2P          599 15 DX  0
QSO: 14094 RY 2018-09-29 0345 A44A          599 21 DX  S53S          599 15 DX  0
QSO: 14094 RY 2018-09-29 0346 A44A          599 21 DX  VU2YQ         599 22 DX  0
QSO: 14094 RY 2018-09-29 0347 A44A          599 21 DX  YC2YIZ        599 28 DX  0
QSO: 14094 RY 2018-09-29 0349 A44A          599 21 DX  SP/EU4CZ      599 15 DX  0
QSO: 14094 RY 2018-09-29 0350 A44A          599 21 DX  RA3E          599 16 DX  0
QSO: 14094 RY 2018-09-29 0350 A44A          599 21 DX  9A5D          599 15 DX  0
QSO: 14094 RY 2018-09-29 0351 A44A          599 21 DX  RT6N          599 16 DX  0
QSO:  7080 RY 2018-09-29 0352 A44A          599 21 DX  R9MJ          599 17 DX  1
QSO: 14094 RY 2018-09-29 0352 A44A          599 21 DX  SP/EU4CK      599 15 DX  0
QSO: 14094 RY 2018-09-29 0353 A44A          599 21 DX  SQ9D          599 15 DX  0
QSO: 14094 RY 2018-09-29 0353 A44A          599 21 DX  RK0UT         599 18 DX  0
QSO:  7080 RY 2018-09-29 0354 A44A          599 21 DX  UR7EC         599 16 DX  1
QSO: 14094 RY 2018-09-29 0355 A44A          599 21 DX  RA1ALC        599 16 DX  0
QSO: 14094 RY 2018-09-29 0355 A44A          599 21 DX  9A1A          599 15 DX  0
QSO: 14094 RY 2018-09-29 0355 A44A          599 21 DX  RT4W          599 16 DX  0
QSO: 14094 RY 2018-09-29 0357 A44A          599 21 DX  UR8QR         599 16 DX  0
QSO:  7080 RY 2018-09-29 0358 A44A          599 21 DX  UY5QQ         599 16 DX  1
QSO: 14094 RY 2018-09-29 0359 A44A          599 21 DX  YO3YV         599 20 DX  0
QSO: 14094 RY 2018-09-29 0400 A44A          599 21 DX  UN7EG         599 17 DX  0
QSO: 14094 RY 2018-09-29 0400 A44A          599 21 DX  OH8A          599 15 DX  0
QSO: 14094 RY 2018-09-29 0404 A44A          599 21 DX  HG1S          599 15 DX  0
QSO: 14094 RY 2018-09-29 0404 A44A          599 21 DX  UR7EC         599 16 DX  0
QSO:  7080 RY 2018-09-29 0406 A44A          599 21 DX  RO9A          599 17 DX  1
QSO: 14091 RY 2018-09-29 0407 A44A          599 21 DX  LY5W          599 15 DX  0
QSO:  7080 RY 2018-09-29 0409 A44A          599 21 DX  EA5RM         599 14 DX  1
QSO: 14091 RY 2018-09-29 0410 A44A          599 21 DX  JR1EMO        599 25 DX  0
QSO: 14091 RY 2018-09-29 0415 A44A          599 21 DX  RY6AAG        599 16 DX  0
QSO: 14091 RY 2018-09-29 0415 A44A          599 21 DX  UZ2I          599 16 DX  0
QSO:  7080 RY 2018-09-29 0415 A44A          599 21 DX  A61QQ         599 21 DX  1
QSO: 14091 RY 2018-09-29 0416 A44A          599 21 DX  IT9RBW        599 15 DX  0
QSO: 14091 RY 2018-09-29 0417 A44A          599 21 DX  UT8EL         599 16 DX  0
QSO: 14091 RY 2018-09-29 0417 A44A          599 21 DX  R8XF          599 17 DX  0
QSO:  7080 RY 2018-09-29 0417 A44A          599 21 DX  HB9DHG        599 14 DX  1
QSO: 14091 RY 2018-09-29 0418 A44A          599 21 DX  RV3UQ         599 16 DX  0
QSO: 14091 RY 2018-09-29 0418 A44A          599 21 DX  IK2XDE        599 15 DX  0
QSO: 14091 RY 2018-09-29 0419 A44A          599 21 DX  YO4UQ         599 20 DX  0
QSO: 14091 RY 2018-09-29 0420 A44A          599 21 DX  UW1M          599 16 DX  0
QSO: 14091 RY 2018-09-29 0420 A44A          599 21 DX  UR5QU         599 16 DX  0
QSO: 14091 RY 2018-09-29 0420 A44A          599 21 DX  YO3DAC        599 20 DX  0
QSO: 14091 RY 2018-09-29 0421 A44A          599 21 DX  DQ1P          599 14 DX  0
QSO: 14091 RY 2018-09-29 0421 A44A          599 21 DX  DL8UAT        599 14 DX  0
QSO: 14091 RY 2018-09-29 0422 A44A          599 21 DX  EM0I          599 16 DX  0
QSO: 14091 RY 2018-09-29 0422 A44A          599 21 DX  OK7W          599 15 DX  0
QSO: 14091 RY 2018-09-29 0422 A44A          599 21 DX  IU4CHE        599 15 DX  0
QSO: 14091 RY 2018-09-29 0423 A44A          599 21 DX  UA9XF         599 17 DX  0
QSO: 14091 RY 2018-09-29 0423 A44A          599 21 DX  YU1LM         599 15 DX  0
QSO: 14091 RY 2018-09-29 0423 A44A          599 21 DX  IT9PZM        599 15 DX  0
QSO: 14091 RY 2018-09-29 0424 A44A          599 21 DX  DK0EE         599 14 DX  0
QSO: 14091 RY 2018-09-29 0425 A44A          599 21 DX  RG4A          599 16 DX  0
QSO: 14091 RY 2018-09-29 0426 A44A          599 21 DX  RX9DJ         599 17 DX  0
QSO: 14091 RY 2018-09-29 0426 A44A          599 21 DX  UR5XMM        599 16 DX  0
QSO:  7080 RY 2018-09-29 0427 A44A          599 21 DX  S50A          599 15 DX  1
QSO: 14091 RY 2018-09-29 0427 A44A          599 21 DX  DF9GR         599 14 DX  0
QSO: 14091 RY 2018-09-29 0428 A44A          599 21 DX  IW1CHX        599 15 DX  0
QSO: 14091 RY 2018-09-29 0428 A44A          599 21 DX  OM100CSR      599 15 DX  0
QSO:  7080 RY 2018-09-29 0429 A44A          599 21 DX  UX5IO         599 16 DX  1
QSO: 14091 RY 2018-09-29 0429 A44A          599 21 DX  RM6LD         599 16 DX  0
QSO: 14091 RY 2018-09-29 0429 A44A          599 21 DX  IK7RVY        599 15 DX  0
QSO: 14091 RY 2018-09-29 0430 A44A          599 21 DX  UC6A          599 16 DX  0
QSO: 14091 RY 2018-09-29 0430 A44A          599 21 DX  RY4A          599 16 DX  0
QSO: 14091 RY 2018-09-29 0433 A44A          599 21 DX  RW4WZ         599 16 DX  0
QSO: 14091 RY 2018-09-29 0434 A44A          599 21 DX  UY5QQ         599 21 DX  0
QSO: 14091 RY 2018-09-29 0435 A44A          599 21 DX  S51A          599 15 DX  0
QSO: 14091 RY 2018-09-29 0437 A44A          599 21 DX  US3IM         599 16 DX  0
QSO: 14091 RY 2018-09-29 0438 A44A          599 21 DX  UB3APP        599 16 DX  0
QSO: 14091 RY 2018-09-29 0440 A44A          599 21 DX  ZM1A          599 32 DX  0
QSO: 14091 RY 2018-09-29 0441 A44A          599 21 DX  DL3BQA        599 14 DX  0
QSO: 14091 RY 2018-09-29 0442 A44A          599 21 DX  VK5GR         599 30 DX  0
QSO: 14091 RY 2018-09-29 0442 A44A          599 21 DX  IT9YMM        599 15 DX  0
QSO: 21090 RY 2018-09-29 0443 A44A          599 21 DX  R8IZ          599 18 DX  1
QSO: 14091 RY 2018-09-29 0443 A44A          599 21 DX  LY2W          599 15 DX  0
QSO: 14091 RY 2018-09-29 0444 A44A          599 21 DX  4O4YCP        599 15 DX  0
QSO: 14091 RY 2018-09-29 0445 A44A          599 21 DX  RM3DA         599 16 DX  0
QSO: 14091 RY 2018-09-29 0445 A44A          599 21 DX  IV3JCC        599 15 DX  0
QSO: 14091 RY 2018-09-29 0447 A44A          599 21 DX  R7MM          599 16 DX  0
QSO: 14091 RY 2018-09-29 0448 A44A          599 21 DX  DM5TI         599 14 DX  0
QSO: 21090 RY 2018-09-29 0448 A44A          599 21 DX  JA8IDS        599 25 DX  1
QSO: 14091 RY 2018-09-29 0448 A44A          599 21 DX  IW1QN         599 15 DX  0
QSO: 14091 RY 2018-09-29 0449 A44A          599 21 DX  YL2CI         599 15 DX  0
QSO: 21090 RY 2018-09-29 0450 A44A          599 21 DX  JA0RUG        599 25 DX  1
QSO: 21090 RY 2018-09-29 0450 A44A          599 21 DX  UN6G          599 17 DX  1
QSO: 14091 RY 2018-09-29 0451 A44A          599 21 DX  8T8S          599 22 DX  0
QSO: 14091 RY 2018-09-29 0451 A44A          599 21 DX  SV2AIU        599 20 DX  0
QSO: 14091 RY 2018-09-29 0452 A44A          599 21 DX  HF100I        599 15 DX  0
QSO: 21090 RY 2018-09-29 0452 A44A          599 21 DX  UA6CE         599 16 DX  1
QSO: 21090 RY 2018-09-29 0453 A44A          599 21 DX  JA1BPA        599 25 DX  1
QSO: 14091 RY 2018-09-29 0454 A44A          599 21 DX  SV3QUP        599 20 DX  0
QSO: 21090 RY 2018-09-29 0454 A44A          599 21 DX  VK2RT         599 30 DX  1
QSO: 21090 RY 2018-09-29 0455 A44A          599 21 DX  JT1BV         599 23 DX  1
QSO: 14091 RY 2018-09-29 0455 A44A          599 21 DX  VK7BO         599 30 DX  0
QSO: 14091 RY 2018-09-29 0456 A44A          599 21 DX  SP2YWL        599 15 DX  0
QSO: 21090 RY 2018-09-29 0456 A44A          599 21 DX  RG4A          599 16 DX  1
QSO: 14091 RY 2018-09-29 0456 A44A          599 21 DX  RA3NC         599 16 DX  0
QSO: 21090 RY 2018-09-29 0457 A44A          599 21 DX  JF1LMB        599 25 DX  1
QSO: 14091 RY 2018-09-29 0457 A44A          599 21 DX  RT9S          599 16 DX  0
QSO: 14091 RY 2018-09-29 0458 A44A          599 21 DX  UY5QJD        599 16 DX  0
QSO: 21090 RY 2018-09-29 0459 A44A          599 21 DX  UY5QQ         599 16 DX  1
QSO: 14091 RY 2018-09-29 0459 A44A          599 21 DX  R9AAL         599 17 DX  0
QSO: 14091 RY 2018-09-29 0500 A44A          599 21 DX  RU5X          599 16 DX  0
QSO: 21090 RY 2018-09-29 0500 A44A          599 21 DX  JJ0PJD        599 25 DX  1
QSO: 14091 RY 2018-09-29 0501 A44A          599 21 DX  UC4I          599 16 DX  0
QSO: 21090 RY 2018-09-29 0501 A44A          599 21 DX  JH2MYN        599 25 DX  1
QSO: 14091 RY 2018-09-29 0502 A44A          599 21 DX  DF2UU         599 14 DX  0
QSO: 14091 RY 2018-09-29 0502 A44A          599 21 DX  US7IID        599 16 DX  0
QSO: 14091 RY 2018-09-29 0503 A44A          599 21 DX  US2YW         599 16 DX  0
QSO: 14091 RY 2018-09-29 0504 A44A          599 21 DX  UY7MM         599 16 DX  0
QSO: 21090 RY 2018-09-29 0505 A44A          599 21 DX  YB2VYY        599 28 DX  1
QSO: 14091 RY 2018-09-29 0505 A44A          599 21 DX  IQ3KU         599 15 DX  0
QSO: 21090 RY 2018-09-29 0506 A44A          599 21 DX  JH4UYB        599 25 DX  1
QSO: 14091 RY 2018-09-29 0506 A44A          599 21 DX  DL7FC         599 14 DX  0
QSO: 21090 RY 2018-09-29 0506 A44A          599 21 DX  UW1M          599 16 DX  1
QSO: 14091 RY 2018-09-29 0507 A44A          599 21 DX  IT9BLB        599 15 DX  0
QSO: 21090 RY 2018-09-29 0507 A44A          599 21 DX  YC2YIZ        599 28 DX  1
QSO: 14091 RY 2018-09-29 0508 A44A          599 21 DX  UC6N          599 16 DX  0
QSO: 14091 RY 2018-09-29 0508 A44A          599 21 DX  IQ9UI         599 15 DX  0
QSO: 21090 RY 2018-09-29 0508 A44A          599 21 DX  JM1XCW        599 25 DX  1
QSO: 14091 RY 2018-09-29 0509 A44A          599 21 DX  IQ4FA         599 15 DX  0
QSO: 21090 RY 2018-09-29 0509 A44A          599 21 DX  BU2BO         599 24 DX  1
QSO: 14091 RY 2018-09-29 0510 A44A          599 21 DX  IQ1RY         599 15 DX  0
QSO: 14091 RY 2018-09-29 0510 A44A          599 21 DX  YO9HP         599 20 DX  0
QSO: 21090 RY 2018-09-29 0510 A44A          599 21 DX  RU7A          599 16 DX  1
QSO: 21090 RY 2018-09-29 0511 A44A          599 21 DX  JI1FLB        599 25 DX  1
QSO: 14091 RY 2018-09-29 0512 A44A          599 21 DX  OM2VL         599 15 DX  0
QSO: 21090 RY 2018-09-29 0512 A44A          599 21 DX  RM9RZ         599 17 DX  1
QSO: 14091 RY 2018-09-29 0512 A44A          599 21 DX  IQ4FC         599 15 DX  0
QSO: 21090 RY 2018-09-29 0512 A44A          599 21 DX  JG2REJ        599 25 DX  1
QSO: 14091 RY 2018-09-29 0513 A44A          599 21 DX  UR7CT         599 16 DX  0
QSO: 21090 RY 2018-09-29 0513 A44A          599 21 DX  JG1UKW        599 25 DX  1
QSO: 14091 RY 2018-09-29 0513 A44A          599 21 DX  VU2IBI        599 22 DX  0
QSO: 21090 RY 2018-09-29 0515 A44A          599 21 DX  JA2GHP        599 25 DX  1
QSO: 21090 RY 2018-09-29 0515 A44A          599 21 DX  RT9S          599 16 DX  1
QSO: 21090 RY 2018-09-29 0516 A44A          599 21 DX  JE2CPI        599 25 DX  1
QSO: 21090 RY 2018-09-29 0517 A44A          599 21 DX  JH1RFM        599 25 DX  1
QSO: 14091 RY 2018-09-29 0517 A44A          599 21 DX  IZ8GNR        599 15 DX  0
QSO: 21090 RY 2018-09-29 0518 A44A          599 21 DX  JR1AQI        599 25 DX  1
QSO: 21090 RY 2018-09-29 0519 A44A          599 21 DX  JH0ILL        599 25 DX  1
QSO: 14091 RY 2018-09-29 0519 A44A          599 21 DX  US0HZ         599 16 DX  0
QSO: 21090 RY 2018-09-29 0519 A44A          599 21 DX  JM1NKT        599 25 DX  1
QSO: 14091 RY 2018-09-29 0520 A44A          599 21 DX  UT4U          599 16 DX  0
QSO: 21090 RY 2018-09-29 0520 A44A          599 21 DX  JH8KYU/1      599 25 DX  1
QSO: 14091 RY 2018-09-29 0520 A44A          599 21 DX  RW3Z          599 16 DX  0
QSO: 14091 RY 2018-09-29 0521 A44A          599 21 DX  9A7T          599 15 DX  0
QSO: 21090 RY 2018-09-29 0521 A44A          599 21 DX  JA2DGQ/3      599 25 DX  1
QSO: 14091 RY 2018-09-29 0521 A44A          599 21 DX  DL5JS         599 14 DX  0
QSO: 21090 RY 2018-09-29 0522 A44A          599 21 DX  BV1EK         599 24 DX  1
QSO: 14091 RY 2018-09-29 0522 A44A          599 21 DX  UR3QTN        599 16 DX  0
QSO: 21090 RY 2018-09-29 0522 A44A          599 21 DX  JA1AYO        599 25 DX  1
QSO: 14091 RY 2018-09-29 0522 A44A          599 21 DX  9A5ST         599 15 DX  0
QSO: 14091 RY 2018-09-29 0523 A44A          599 21 DX  SQ2BXI        599 15 DX  0
QSO: 21090 RY 2018-09-29 0523 A44A          599 21 DX  JH2LMH        599 25 DX  1
QSO: 14091 RY 2018-09-29 0523 A44A          599 21 DX  LX7I          599 14 DX  0
QSO: 21090 RY 2018-09-29 0524 A44A          599 21 DX  RW3RN         599 16 DX  1
QSO: 14091 RY 2018-09-29 0524 A44A          599 21 DX  E78T          599 15 DX  0
QSO: 14091 RY 2018-09-29 0524 A44A          599 21 DX  YO2IS         599 20 DX  0
QSO: 14091 RY 2018-09-29 0525 A44A          599 21 DX  SV3SCW        599 20 DX  0
QSO: 14091 RY 2018-09-29 0525 A44A          599 21 DX  OLIO2DGN      599 15 DX  0
QSO: 14091 RY 2018-09-29 0526 A44A          599 21 DX  R2DGN         599 16 DX  0
QSO: 21090 RY 2018-09-29 0526 A44A          599 21 DX  YB3HQM        599 28 DX  1
QSO: 14091 RY 2018-09-29 0527 A44A          599 21 DX  SM5EFX        599 14 DX  0
QSO: 21090 RY 2018-09-29 0528 A44A          599 21 DX  JR4OZR        599 25 DX  1
QSO: 14091 RY 2018-09-29 0529 A44A          599 21 DX  RU5TT         599 16 DX  0
QSO: 21090 RY 2018-09-29 0529 A44A          599 21 DX  JF1WCK        599 25 DX  1
QSO: 21090 RY 2018-09-29 0531 A44A          599 21 DX  UY7MM         599 16 DX  1
QSO: 14091 RY 2018-09-29 0532 A44A          599 21 DX  RV3TG         599 16 DX  0
QSO: 21090 RY 2018-09-29 0533 A44A          599 21 DX  JA1IRH        599 25 DX  1
QSO: 14091 RY 2018-09-29 0533 A44A          599 21 DX  UA3UJP        599 16 DX  0
QSO: 21090 RY 2018-09-29 0535 A44A          599 21 DX  7N2UQC        599 25 DX  1
QSO: 14091 RY 2018-09-29 0535 A44A          599 21 DX  US6CQ         599 16 DX  0
QSO: 14091 RY 2018-09-29 0535 A44A          599 21 DX  RK2A          599 16 DX  0
QSO: 21090 RY 2018-09-29 0536 A44A          599 21 DX  JE1LFX        599 25 DX  1
QSO: 21090 RY 2018-09-29 0537 A44A          599 21 DX  JA1DCO        599 25 DX  1
QSO: 14091 RY 2018-09-29 0537 A44A          599 21 DX  F6CBL         599 14 DX  0
QSO: 21090 RY 2018-09-29 0537 A44A          599 21 DX  JA1DCO        599 25 DX  1
QSO: 14091 RY 2018-09-29 0539 A44A          599 21 DX  DR5N          599 14 DX  0
QSO: 21090 RY 2018-09-29 0539 A44A          599 21 DX  BD7OXR        599 24 DX  1
QSO: 21090 RY 2018-09-29 0540 A44A          599 21 DX  JH1PXH        599 25 DX  1
QSO: 14091 RY 2018-09-29 0541 A44A          599 21 DX  IQ3RK         599 15 DX  0
QSO: 21090 RY 2018-09-29 0542 A44A          599 21 DX  JA8KSF        599 25 DX  1
QSO: 14091 RY 2018-09-29 0542 A44A          599 21 DX  OH1XY         599 15 DX  0
QSO: 14091 RY 2018-09-29 0544 A44A          599 21 DX  HG7T          599 15 DX  0
QSO: 14091 RY 2018-09-29 0545 A44A          599 21 DX  OK1FRD        599 15 DX  0
QSO: 14091 RY 2018-09-29 0545 A44A          599 21 DX  IW1PNJ        599 15 DX  0
QSO: 21090 RY 2018-09-29 0546 A44A          599 21 DX  JR1EMO        599 25 DX  1
QSO: 21090 RY 2018-09-29 0546 A44A          599 21 DX  RA0AY         599 18 DX  1
QSO: 14091 RY 2018-09-29 0547 A44A          599 21 DX  RW3RN         599 16 DX  0
QSO: 21090 RY 2018-09-29 0548 A44A          599 21 DX  JA3HBF        599 25 DX  1
QSO: 21090 RY 2018-09-29 0549 A44A          599 21 DX  YF9CDL        599 28 DX  1
QSO: 14091 RY 2018-09-29 0550 A44A          599 21 DX  IT9ESW        599 15 DX  0
QSO: 21090 RY 2018-09-29 0550 A44A          599 21 DX  4Z1TL         599 20 DX  1
QSO: 14091 RY 2018-09-29 0550 A44A          599 21 DX  ED7P          599 14 DX  0
QSO: 21090 RY 2018-09-29 0550 A44A          599 21 DX  R0UT          599 18 DX  1
QSO: 21090 RY 2018-09-29 0551 A44A          599 21 DX  RM6LD         599 16 DX  1
QSO: 21090 RY 2018-09-29 0552 A44A          599 21 DX  JR0WZR        599 25 DX  1
QSO: 14091 RY 2018-09-29 0554 A44A          599 21 DX  UA4HBM        599 16 DX  0
QSO: 14091 RY 2018-09-29 0555 A44A          599 21 DX  SQ1X          599 15 DX  0
QSO: 14091 RY 2018-09-29 0556 A44A          599 21 DX  L2OV          599 13 DX  0
QSO: 14091 RY 2018-09-29 0557 A44A          599 21 DX  YE3WIL        599 28 DX  0
QSO: 21090 RY 2018-09-29 0557 A44A          599 21 DX  JI4WAO        599 25 DX  1
QSO: 14091 RY 2018-09-29 0559 A44A          599 21 DX  EM9Q          599 16 DX  0
QSO: 21082 RY 2018-09-29 0600 A44A          599 21 DX  YC2YEN        599 28 DX  1
QSO: 14091 RY 2018-09-29 0600 A44A          599 21 DX  I1DXD         599 15 DX  0
QSO: 21082 RY 2018-09-29 0602 A44A          599 21 DX  YG9DXG        599 28 DX  1
QSO: 21082 RY 2018-09-29 0603 A44A          599 21 DX  JA1WSK        599 25 DX  1
QSO: 21082 RY 2018-09-29 0607 A44A          599 21 DX  HG7T          599 15 DX  1
QSO: 21078 RY 2018-09-29 0609 A44A          599 21 DX  UA4M          599 16 DX  1
QSO: 14095 RY 2018-09-29 0609 A44A          599 21 DX  RU3OZ         599 16 DX  0
QSO: 21078 RY 2018-09-29 0611 A44A          599 21 DX  RO9A          599 17 DX  1
QSO: 14095 RY 2018-09-29 0611 A44A          599 21 DX  OM3IAG        599 15 DX  0
QSO: 21078 RY 2018-09-29 0613 A44A          599 21 DX  UT4U          599 16 DX  1
QSO: 14094 RY 2018-09-29 0614 A44A          599 21 DX  UT2QQ         599 16 DX  0
QSO: 21078 RY 2018-09-29 0614 A44A          599 21 DX  UW3U          599 16 DX  1
QSO: 14094 RY 2018-09-29 0616 A44A          599 21 DX  IZ8EFD        599 15 DX  0
QSO: 14094 RY 2018-09-29 0616 A44A          599 21 DX  R7KO          599 16 DX  0
QSO: 21078 RY 2018-09-29 0619 A44A          599 21 DX  LY1R          599 15 DX  1
QSO: 21078 RY 2018-09-29 0620 A44A          599 21 DX  ES5G          599 15 DX  1
QSO: 14093 RY 2018-09-29 0621 A44A          599 21 DX  A61EK         599 21 DX  0
QSO: 21078 RY 2018-09-29 0621 A44A          599 21 DX  RN4CA         599 16 DX  1
QSO: 14082 RY 2018-09-29 0624 A44A          599 21 DX  OZ1ADL        599 14 DX  0
QSO: 14105 RY 2018-09-29 0626 A44A          599 21 DX  PA7LV         599 14 DX  0
QSO: 21087 RY 2018-09-29 0627 A44A          599 21 DX  RW4WZ         599 16 DX  1
QSO: 14087 RY 2018-09-29 0628 A44A          599 21 DX  LZ7A          599 20 DX  0
QSO: 21087 RY 2018-09-29 0628 A44A          599 21 DX  JH4BTI        599 25 DX  1
QSO: 21087 RY 2018-09-29 0629 A44A          599 21 DX  HS5SRH        599 26 DX  1
QSO: 21087 RY 2018-09-29 0631 A44A          599 21 DX  JE6JNC        599 25 DX  1
