START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO: 14110 RY 2018-09-30 1710 R7CD          599 16 DX  K2RD          599 03 NV
QSO: 14110 RY 2018-09-30 1711 R7CD          599 16 DX  K8KI          599 04 AL
QSO: 14110 RY 2018-09-30 1714 R7CD          599 16 DX  W0RIC         599 03 AZ
QSO: 14110 RY 2018-09-30 1715 R7CD          599 16 DX  N6IE          599 03 CA
QSO: 14110 RY 2018-09-30 1716 R7CD          599 16 DX  K7GS          599 03 WA
QSO: 14110 RY 2018-09-30 1716 R7CD          599 16 DX  N7AT          599 03 AZ
QSO: 14110 RY 2018-09-30 1717 R7CD          599 16 DX  K4WW          599 04 KY
QSO: 14110 RY 2018-09-30 1717 R7CD          599 16 DX  PA4GDR        599 14 DX
QSO: 14110 RY 2018-09-30 1718 R7CD          599 16 DX  N0KQ          599 04 CO
QSO: 14110 RY 2018-09-30 1719 R7CD          599 16 DX  DL6NWA        599 14 DX
QSO: 14110 RY 2018-09-30 1720 R7CD          599 16 DX  WX0Z          599 04 MN
QSO: 14110 RY 2018-09-30 1721 R7CD          599 16 DX  DJ3GE         599 14 DX
QSO: 14110 RY 2018-09-30 1722 R7CD          599 16 DX  DJ5CT         599 14 DX
QSO: 14110 RY 2018-09-30 1723 R7CD          599 16 DX  KB7N          599 03 WA
QSO: 14110 RY 2018-09-30 1724 R7CD          599 16 DX  W4LC          599 04 KY
QSO: 14110 RY 2018-09-30 1724 R7CD          599 16 DX  NG7M          599 03 UT
QSO: 14110 RY 2018-09-30 1725 R7CD          599 16 DX  WA0WWWW       599 03 WA
QSO: 14110 RY 2018-09-30 1726 R7CD          599 16 DX  KV7K          599 03 NV
QSO: 14110 RY 2018-09-30 1727 R7CD          599 16 DX  K3ODX         599 05 PA
QSO: 14110 RY 2018-09-30 1728 R7CD          599 16 DX  K6MM          599 03 CA
QSO: 14110 RY 2018-09-30 1729 R7CD          599 16 DX  W1GKT         599 04 AL
QSO: 14110 RY 2018-09-30 1730 R7CD          599 16 DX  DJ8QP         599 14 DX
QSO: 14110 RY 2018-09-30 1730 R7CD          599 16 DX  W7WW          599 03 AZ
QSO: 14110 RY 2018-09-30 1731 R7CD          599 16 DX  N0LEF         599 04 CO
QSO: 14110 RY 2018-09-30 1732 R7CD          599 16 DX  W2YE          599 05 VA
QSO: 14110 RY 2018-09-30 1733 R7CD          599 16 DX  DK2WU         599 14 DX
QSO: 14110 RY 2018-09-30 1735 R7CD          599 16 DX  PD0WR         599 14 DX
QSO: 14110 RY 2018-09-30 1736 R7CD          599 16 DX  N1API         599 05 CT
QSO: 14110 RY 2018-09-30 1737 R7CD          599 16 DX  WV8SW         599 05 WV
QSO: 14110 RY 2018-09-30 1737 R7CD          599 16 DX  N8TCP         599 04 OH
QSO: 14110 RY 2018-09-30 1738 R7CD          599 16 DX  PC5D          599 14 DX
QSO: 14110 RY 2018-09-30 1739 R7CD          599 16 DX  K7TM          599 03 ID
QSO: 14110 RY 2018-09-30 1741 R7CD          599 16 DX  DK1WA         599 14 DX
QSO: 14110 RY 2018-09-30 1741 R7CD          599 16 DX  K0JJR         599 04 MN
QSO: 14110 RY 2018-09-30 1742 R7CD          599 16 DX  WD5DBV        599 04 LA
QSO: 14110 RY 2018-09-30 1742 R7CD          599 16 DX  N0AT          599 04 MN
QSO: 14110 RY 2018-09-30 1743 R7CD          599 16 DX  AA3LX         599 05 PA
QSO: 14110 RY 2018-09-30 1744 R7CD          599 16 DX  W7PP          599 03 AZ
QSO: 14110 RY 2018-09-30 1744 R7CD          599 16 DX  VE3CV         599 04 ON
QSO: 14110 RY 2018-09-30 1746 R7CD          599 16 DX  VE3FH         599 04 ON
QSO: 14110 RY 2018-09-30 1748 R7CD          599 16 DX  K3QIA         599 05 PA
QSO: 14110 RY 2018-09-30 1749 R7CD          599 16 DX  K3SWZ         599 05 PA
QSO: 14110 RY 2018-09-30 1750 R7CD          599 16 DX  PD1B          599 14 DX
QSO: 14110 RY 2018-09-30 1751 R7CD          599 16 DX  IQ2CU         599 15 DX
QSO: 14110 RY 2018-09-30 1751 R7CD          599 16 DX  PA3DBS        599 14 DX
QSO: 14110 RY 2018-09-30 1753 R7CD          599 16 DX  KA8G          599 04 OH
QSO: 14110 RY 2018-09-30 1753 R7CD          599 16 DX  PA1JM         599 14 DX
QSO: 14110 RY 2018-09-30 1753 R7CD          599 16 DX  W4DAN         599 04 TN
QSO: 14110 RY 2018-09-30 1756 R7CD          599 16 DX  DL2ART        599 14 DX
QSO: 14110 RY 2018-09-30 1758 R7CD          599 16 DX  DL5RFK        599 14 DX
QSO: 14110 RY 2018-09-30 1758 R7CD          599 16 DX  N7BV          599 03 WA
QSO: 14110 RY 2018-09-30 1800 R7CD          599 16 DX  NW6P          599 03 CA
QSO: 14110 RY 2018-09-30 1801 R7CD          599 16 DX  K4YYL         599 05 SC
QSO: 14110 RY 2018-09-30 1801 R7CD          599 16 DX  N4CW          599 05 NC
QSO: 14110 RY 2018-09-30 1803 R7CD          599 16 DX  W7ZJ          599 03 AZ
QSO: 14110 RY 2018-09-30 1805 R7CD          599 16 DX  K3EST         599 03 CA
QSO: 14110 RY 2018-09-30 1805 R7CD          599 16 DX  AC0C          599 04 KS
QSO: 14110 RY 2018-09-30 1806 R7CD          599 16 DX  IW2MXY        599 15 DX
QSO: 14110 RY 2018-09-30 1806 R7CD          599 16 DX  WB2WPM        599 05 NY
QSO: 14110 RY 2018-09-30 1807 R7CD          599 16 DX  NN4RB         599 05 VA
QSO: 14110 RY 2018-09-30 1807 R7CD          599 16 DX  K1JE          599 05 MA
QSO: 14110 RY 2018-09-30 1808 R7CD          599 16 DX  CR3W          599 33 DX
QSO: 14110 RY 2018-09-30 1809 R7CD          599 16 DX  LC7T          599 14 DX
QSO: 14110 RY 2018-09-30 1809 R7CD          599 16 DX  DF6QE         599 14 DX
QSO: 14110 RY 2018-09-30 1810 R7CD          599 16 DX  K3MD          599 05 PA
QSO: 14110 RY 2018-09-30 1810 R7CD          599 16 DX  W0JW          599 04 IA
QSO: 14110 RY 2018-09-30 1811 R7CD          599 16 DX  G3VIR         599 14 DX
QSO: 14110 RY 2018-09-30 1811 R7CD          599 16 DX  VE6TK         599 04 AB
QSO: 14110 RY 2018-09-30 1812 R7CD          599 16 DX  N4QS          599 04 KY
QSO: 14110 RY 2018-09-30 1814 R7CD          599 16 DX  WC3N          599 05 MD
QSO: 14110 RY 2018-09-30 1815 R7CD          599 16 DX  VE5MX         599 04 SK
QSO: 14110 RY 2018-09-30 1815 R7CD          599 16 DX  G0CXW         599 14 DX
QSO: 14110 RY 2018-09-30 1817 R7CD          599 16 DX  K4DG          599 03 AZ
QSO: 14110 RY 2018-09-30 1817 R7CD          599 16 DX  KB5GA         599 04 LA
QSO: 14110 RY 2018-09-30 1818 R7CD          599 16 DX  WA5POK        599 04 TN
QSO: 14110 RY 2018-09-30 1818 R7CD          599 16 DX  AA8OY         599 04 OH
QSO: 14110 RY 2018-09-30 1819 R7CD          599 16 DX  K7RB/1        599 05 ME
QSO: 14110 RY 2018-09-30 1820 R7CD          599 16 DX  AA3B          599 05 PA
QSO: 14110 RY 2018-09-30 1820 R7CD          599 16 DX  K4GM          599 05 VA
QSO: 14110 RY 2018-09-30 1822 R7CD          599 16 DX  PA1FNW        599 14 DX
QSO: 14110 RY 2018-09-30 1823 R7CD          599 16 DX  WD9CIR        599 04 IL
QSO: 14110 RY 2018-09-30 1825 R7CD          599 16 DX  K0TI          599 04 MN
QSO: 14110 RY 2018-09-30 1827 R7CD          599 16 DX  W7XQ          599 03 OR
QSO: 14110 RY 2018-09-30 1827 R7CD          599 16 DX  K2ZC          599 05 NJ
QSO: 14110 RY 2018-09-30 1828 R7CD          599 16 DX  N6DW          599 03 CA
QSO: 14110 RY 2018-09-30 1829 R7CD          599 16 DX  WT9U          599 04 IN
QSO: 14110 RY 2018-09-30 1830 R7CD          599 16 DX  K2YNY         599 05 NY
QSO: 14110 RY 2018-09-30 1832 R7CD          599 16 DX  V31VP         599 07 DX
QSO: 14110 RY 2018-09-30 1832 R7CD          599 16 DX  N2YB          599 05 NY
QSO: 14110 RY 2018-09-30 1833 R7CD          599 16 DX  W1SS          599 05 MA
QSO: 14110 RY 2018-09-30 1833 R7CD          599 16 DX  K3SAE         599 05 PA
QSO: 14110 RY 2018-09-30 1834 R7CD          599 16 DX  N4UEZ         599 05 NC
QSO: 14110 RY 2018-09-30 1835 R7CD          599 16 DX  VA7KO         599 03 BC
QSO: 14110 RY 2018-09-30 1836 R7CD          599 16 DX  K0VG          599 04 MN
QSO: 14110 RY 2018-09-30 1837 R7CD          599 16 DX  DF5BX         599 14 DX
QSO: 14110 RY 2018-09-30 1839 R7CD          599 16 DX  W4RQ          599 05 FL
QSO: 14091 RY 2018-09-30 1916 R7CD          599 16 DX  DQ4X          599 14 DX
QSO: 14091 RY 2018-09-30 1917 R7CD          599 16 DX  K5KLA         599 04 LA
QSO: 14090 RY 2018-09-30 1937 R7CD          599 16 DX  K9CT          599 04 IL
QSO: 14090 RY 2018-09-30 1938 R7CD          599 16 DX  G3RLE         599 14 DX
QSO: 14089 RY 2018-09-30 1943 R7CD          599 16 DX  K1SFA         599 05 MA
QSO:  7051 RY 2018-09-30 1951 R7CD          599 16 DX  SQ8W          599 15 DX
QSO:  7051 RY 2018-09-30 1951 R7CD          599 16 DX  EW1NM         599 16 DX
QSO:  7051 RY 2018-09-30 1951 R7CD          599 16 DX  DL1AIW        599 14 DX
QSO:  7051 RY 2018-09-30 1952 R7CD          599 16 DX  RX1AG         599 16 DX
QSO:  7051 RY 2018-09-30 1953 R7CD          599 16 DX  PA3DAM        599 14 DX
QSO:  7051 RY 2018-09-30 1953 R7CD          599 16 DX  DK2TG         599 14 DX
QSO:  7051 RY 2018-09-30 1954 R7CD          599 16 DX  G3T           599 14 DX
QSO:  7051 RY 2018-09-30 1955 R7CD          599 16 DX  DL2VN         599 14 DX
QSO:  7051 RY 2018-09-30 1956 R7CD          599 16 DX  VK2PN         599 30 DX
QSO:  7051 RY 2018-09-30 1957 R7CD          599 16 DX  IT9RGY/4      599 15 DX
QSO:  7051 RY 2018-09-30 1959 R7CD          599 16 DX  HA2SK         599 15 DX
QSO:  7051 RY 2018-09-30 2001 R7CD          599 16 DX  DG2GAW        599 14 DX
QSO:  7051 RY 2018-09-30 2002 R7CD          599 16 DX  PI4CC         599 14 DX
QSO:  7051 RY 2018-09-30 2002 R7CD          599 16 DX  IZ4JMA        599 15 DX
QSO:  7051 RY 2018-09-30 2002 R7CD          599 16 DX  JA6WFM        599 25 DX
QSO:  7051 RY 2018-09-30 2003 R7CD          599 16 DX  JA8KSF        599 25 DX
QSO:  7051 RY 2018-09-30 2004 R7CD          599 16 DX  SP5OXJ        599 15 DX
QSO:  7051 RY 2018-09-30 2004 R7CD          599 16 DX  HL4CCM        599 25 DX
QSO:  7051 RY 2018-09-30 2005 R7CD          599 16 DX  R2PU          599 16 DX
QSO:  7051 RY 2018-09-30 2005 R7CD          599 16 DX  OE9R          599 15 DX
QSO:  7051 RY 2018-09-30 2006 R7CD          599 16 DX  JR1EMO        599 25 DX
QSO:  7051 RY 2018-09-30 2007 R7CD          599 16 DX  PD3KWS        599 14 DX
QSO:  7051 RY 2018-09-30 2008 R7CD          599 16 DX  IW2HUS        599 15 DX
QSO:  7051 RY 2018-09-30 2009 R7CD          599 16 DX  DL5XJ         599 14 DX
QSO:  7051 RY 2018-09-30 2009 R7CD          599 16 DX  EW8OM         599 16 DX
QSO:  7051 RY 2018-09-30 2010 R7CD          599 16 DX  IK2AUK        599 15 DX
QSO:  7051 RY 2018-09-30 2011 R7CD          599 16 DX  OK1CF         599 15 DX
QSO:  7051 RY 2018-09-30 2011 R7CD          599 16 DX  OM4O          599 15 DX
QSO:  7051 RY 2018-09-30 2012 R7CD          599 16 DX  ON6NL         599 14 DX
QSO:  7051 RY 2018-09-30 2013 R7CD          599 16 DX  UW1WU         599 16 DX
QSO:  7051 RY 2018-09-30 2013 R7CD          599 16 DX  DK6OR         599 14 DX
QSO:  7051 RY 2018-09-30 2014 R7CD          599 16 DX  DL5JAN        599 14 DX
QSO:  7051 RY 2018-09-30 2014 R7CD          599 16 DX  SP5GMM        599 15 DX
QSO:  7051 RY 2018-09-30 2015 R7CD          599 16 DX  PA4DN         599 14 DX
QSO:  7051 RY 2018-09-30 2015 R7CD          599 16 DX  UN7JX         599 17 DX
QSO:  7051 RY 2018-09-30 2016 R7CD          599 16 DX  JH8KYU/1      599 25 DX
QSO:  7051 RY 2018-09-30 2017 R7CD          599 16 DX  SQ9FCF        599 15 DX
QSO:  3586 RY 2018-09-30 2023 R7CD          599 16 DX  S51A          599 15 DX
QSO:  3593 RY 2018-09-30 2029 R7CD          599 16 DX  UX7QV         599 16 DX
END-OF-LOG:
