START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO:  7095 RY 2018-09-30 2120 N1IXF         599 05 CT  W4VIC         599 05 VA
QSO:  7095 RY 2018-09-30 2121 N1IXF         599 05 CT  N9BT          599 04 IL
QSO:  7095 RY 2018-09-30 2121 N1IXF         599 05 CT  W0JW          599 04 IA
QSO:  7095 RY 2018-09-30 2121 N1IXF         599 05 CT  K5VIP         599 05 VA
QSO:  7095 RY 2018-09-30 2122 N1IXF         599 05 CT  I1NVU         599 15 DX
QSO:  7095 RY 2018-09-30 2123 N1IXF         599 05 CT  WJ2D          599 05 NC
QSO:  7095 RY 2018-09-30 2123 N1IXF         599 05 CT  UW0K          599 16 DX
QSO:  7095 RY 2018-09-30 2125 N1IXF         599 05 CT  NN4RB         599 05 VA
QSO:  7095 RY 2018-09-30 2127 N1IXF         599 05 CT  K4GMH         599 05 VA
QSO:  7095 RY 2018-09-30 2127 N1IXF         599 05 CT  AD8AL         599 04 OH
QSO:  7095 RY 2018-09-30 2129 N1IXF         599 05 CT  K4IU          599 04 MN
QSO:  7095 RY 2018-09-30 2129 N1IXF         599 05 CT  YT1TX         599 15 DX
QSO:  7095 RY 2018-09-30 2130 N1IXF         599 05 CT  K0OO          599 05 MD
QSO:  7095 RY 2018-09-30 2131 N1IXF         599 05 CT  SQ1X          599 15 DX
QSO:  7095 RY 2018-09-30 2131 N1IXF         599 05 CT  S57DX         599 15 DX
QSO:  7095 RY 2018-09-30 2133 N1IXF         599 05 CT  PD0WR         599 14 DX
QSO:  7095 RY 2018-09-30 2133 N1IXF         599 05 CT  W4TTY         599 05 VA
QSO:  7095 RY 2018-09-30 2135 N1IXF         599 05 CT  YT1TX         599 15 DX
QSO:  7095 RY 2018-09-30 2135 N1IXF         599 05 CT  HA6NN         599 15 DX
QSO:  7095 RY 2018-09-30 2136 N1IXF         599 05 CT  VA3FN         599 04 ON
QSO:  7095 RY 2018-09-30 2136 N1IXF         599 05 CT  HA9MDN        599 15 DX
QSO:  7095 RY 2018-09-30 2138 N1IXF         599 05 CT  R4HC          599 16 DX
QSO:  7095 RY 2018-09-30 2138 N1IXF         599 05 CT  K0CN          599 04 MN
QSO:  7095 RY 2018-09-30 2139 N1IXF         599 05 CT  KB1EFS        599 05 MA
QSO:  7095 RY 2018-09-30 2141 N1IXF         599 05 CT  K4ADR         599 05 FL
QSO:  7095 RY 2018-09-30 2142 N1IXF         599 05 CT  AA3S          599 05 MD
QSO:  7095 RY 2018-09-30 2143 N1IXF         599 05 CT  DL5KUD        599 14 DX
QSO:  7095 RY 2018-09-30 2145 N1IXF         599 05 CT  I2BRT         599 15 DX
QSO:  7095 RY 2018-09-30 2146 N1IXF         599 05 CT  SQ8W          599 15 DX
QSO:  7095 RY 2018-09-30 2146 N1IXF         599 05 CT  HB9BTI        599 14 DX
QSO:  7095 RY 2018-09-30 2147 N1IXF         599 05 CT  US5EOI        599 16 DX
QSO:  7095 RY 2018-09-30 2148 N1IXF         599 05 CT  M0ICR         599 14 DX
QSO:  7095 RY 2018-09-30 2150 N1IXF         599 05 CT  DF9GR         599 14 DX
QSO:  7095 RY 2018-09-30 2151 N1IXF         599 05 CT  US7IY         599 16 DX
QSO:  7095 RY 2018-09-30 2151 N1IXF         599 05 CT  F5OYC         599 14 DX
QSO:  7095 RY 2018-09-30 2152 N1IXF         599 05 CT  LZ9R          599 20 DX
QSO:  7095 RY 2018-09-30 2153 N1IXF         599 05 CT  F6GGA         599 14 DX
QSO:  7095 RY 2018-09-30 2154 N1IXF         599 05 CT  SP2YWL        599 15 DX
QSO:  7095 RY 2018-09-30 2154 N1IXF         599 05 CT  VA2AM         599 05 QC
QSO:  7095 RY 2018-09-30 2154 N1IXF         599 05 CT  DL1AIW        599 14 DX
QSO:  7095 RY 2018-09-30 2155 N1IXF         599 05 CT  IZ1MHY        599 15 DX
QSO:  7095 RY 2018-09-30 2156 N1IXF         599 05 CT  IZ4JMA        599 15 DX
QSO:  7095 RY 2018-09-30 2156 N1IXF         599 05 CT  UA4M          599 16 DX
QSO:  7095 RY 2018-09-30 2157 N1IXF         599 05 CT  DD5MA         599 14 DX
QSO:  7095 RY 2018-09-30 2157 N1IXF         599 05 CT  IK1WGX        599 15 DX
QSO:  7095 RY 2018-09-30 2158 N1IXF         599 05 CT  PC4AD         599 14 DX
QSO:  7095 RY 2018-09-30 2159 N1IXF         599 05 CT  SM5FUG        599 14 DX
QSO:  7095 RY 2018-09-30 2202 N1IXF         599 05 CT  SQ6ELV        599 15 DX
QSO:  7095 RY 2018-09-30 2203 N1IXF         599 05 CT  VE3GYL        599 04 ON
QSO:  7095 RY 2018-09-30 2205 N1IXF         599 05 CT  OZ2TF         599 14 DX
QSO:  7095 RY 2018-09-30 2207 N1IXF         599 05 CT  IV3WMS        599 15 DX
QSO:  7095 RY 2018-09-30 2208 N1IXF         599 05 CT  DR7T          599 14 DX
QSO:  7095 RY 2018-09-30 2209 N1IXF         599 05 CT  SE6N          599 14 DX
QSO:  7095 RY 2018-09-30 2210 N1IXF         599 05 CT  IU8DKG        599 15 DX
QSO:  7095 RY 2018-09-30 2211 N1IXF         599 05 CT  DF5DG         599 14 DX
QSO:  7095 RY 2018-09-30 2213 N1IXF         599 05 CT  N9UA          599 04 WI
QSO:  7095 RY 2018-09-30 2214 N1IXF         599 05 CT  HG3FMZ        599 15 DX
QSO:  7095 RY 2018-09-30 2216 N1IXF         599 05 CT  G4HBI         599 14 DX
QSO:  7095 RY 2018-09-30 2217 N1IXF         599 05 CT  AA8EN         599 04 OH
QSO:  7095 RY 2018-09-30 2217 N1IXF         599 05 CT  F6GGA         599 14 DX
QSO:  7095 RY 2018-09-30 2218 N1IXF         599 05 CT  K9DJ          599 04 WI
QSO:  7095 RY 2018-09-30 2218 N1IXF         599 05 CT  UT5AX         599 16 DX
QSO:  7095 RY 2018-09-30 2219 N1IXF         599 05 CT  SQ2TOM        599 15 DX
QSO:  7095 RY 2018-09-30 2219 N1IXF         599 05 CT  S51CK         599 15 DX
QSO:  7095 RY 2018-09-30 2220 N1IXF         599 05 CT  W1QK          599 05 CT
QSO:  7095 RY 2018-09-30 2221 N1IXF         599 05 CT  VA3SB         599 04 ON
QSO:  7095 RY 2018-09-30 2223 N1IXF         599 05 CT  K8UT          599 04 MI
QSO:  7095 RY 2018-09-30 2224 N1IXF         599 05 CT  N3VOP         599 05 MD
QSO:  7095 RY 2018-09-30 2225 N1IXF         599 05 CT  K4SBZ         599 05 FL
QSO:  7095 RY 2018-09-30 2225 N1IXF         599 05 CT  GI1GKI        599 14 DX
QSO:  7095 RY 2018-09-30 2225 N1IXF         599 05 CT  IZ3QFG        599 15 DX
QSO:  7095 RY 2018-09-30 2226 N1IXF         599 05 CT  K0KX          599 04 MN
QSO:  7095 RY 2018-09-30 2226 N1IXF         599 05 CT  DQ1P          599 14 DX
QSO:  7095 RY 2018-09-30 2227 N1IXF         599 05 CT  VA3FF         599 04 ON
QSO:  7095 RY 2018-09-30 2227 N1IXF         599 05 CT  N9TF          599 04 IL
QSO:  7095 RY 2018-09-30 2228 N1IXF         599 05 CT  AC3BU         599 05 MD
QSO:  7095 RY 2018-09-30 2228 N1IXF         599 05 CT  DL1HAZ        599 14 DX
QSO:  7095 RY 2018-09-30 2230 N1IXF         599 05 CT  G5K           599 14 DX
QSO:  7095 RY 2018-09-30 2231 N1IXF         599 05 CT  KB3AAY        599 05 MD
QSO:  7095 RY 2018-09-30 2232 N1IXF         599 05 CT  W2KYM         599 05 NY
QSO:  7095 RY 2018-09-30 2233 N1IXF         599 05 CT  OK7O          599 15 DX
QSO:  7095 RY 2018-09-30 2233 N1IXF         599 05 CT  PB7Z          599 14 DX
QSO:  7095 RY 2018-09-30 2235 N1IXF         599 05 CT  KE3GK         599 05 MD
QSO:  7095 RY 2018-09-30 2239 N1IXF         599 05 CT  W2GPS         599 05 MD
QSO:  7095 RY 2018-09-30 2239 N1IXF         599 05 CT  EA2BNU        599 14 DX
QSO:  7095 RY 2018-09-30 2240 N1IXF         599 05 CT  K8RGI         599 04 OH
QSO:  7095 RY 2018-09-30 2241 N1IXF         599 05 CT  NU0W          599 04 MN
QSO:  7095 RY 2018-09-30 2241 N1IXF         599 05 CT  NN3RP         599 05 DC
QSO:  7095 RY 2018-09-30 2242 N1IXF         599 05 CT  K4FX          599 05 NC
QSO:  7095 RY 2018-09-30 2243 N1IXF         599 05 CT  K9IJ          599 04 IL
QSO:  7095 RY 2018-09-30 2245 N1IXF         599 05 CT  LA9TY         599 14 DX
QSO:  7095 RY 2018-09-30 2247 N1IXF         599 05 CT  WZ0W          599 04 MO
QSO:  7095 RY 2018-09-30 2248 N1IXF         599 05 CT  CM8NMN        599 08 DX
QSO:  7095 RY 2018-09-30 2249 N1IXF         599 05 CT  W0IW          599 04 IA
QSO:  7095 RY 2018-09-30 2250 N1IXF         599 05 CT  CO6RD         599 08 DX
QSO:  7095 RY 2018-09-30 2253 N1IXF         599 05 CT  WV4P          599 04 TN
QSO:  7095 RY 2018-09-30 2255 N1IXF         599 05 CT  N3DUE         599 05 MD
QSO:  7095 RY 2018-09-30 2256 N1IXF         599 05 CT  W3DAD         599 05 MD
QSO:  7095 RY 2018-09-30 2256 N1IXF         599 05 CT  AA3LX         599 05 PA
QSO:  7095 RY 2018-09-30 2258 N1IXF         599 05 CT  W3OU          599 05 MD
QSO:  7095 RY 2018-09-30 2301 N1IXF         599 05 CT  K7DR          599 04 MI
QSO:  7095 RY 2018-09-30 2302 N1IXF         599 05 CT  G0OOR         599 14 DX
QSO:  7095 RY 2018-09-30 2302 N1IXF         599 05 CT  IW2MXY        599 15 DX
QSO:  7097 RY 2018-09-30 2306 N1IXF         599 05 CT  DL1EAL        599 14 DX
QSO:  7097 RY 2018-09-30 2307 N1IXF         599 05 CT  SO9M          599 15 DX
QSO:  7097 RY 2018-09-30 2308 N1IXF         599 05 CT  DL8RDL        599 14 DX
QSO:  7097 RY 2018-09-30 2310 N1IXF         599 05 CT  CM7OK         599 08 DX
QSO:  7097 RY 2018-09-30 2311 N1IXF         599 05 CT  KD2KW         599 04 TX
QSO:  3598 RY 2018-09-30 2317 N1IXF         599 05 CT  WS6X          599 05 VA
QSO:  3598 RY 2018-09-30 2318 N1IXF         599 05 CT  F5BEG         599 14 DX
QSO:  3598 RY 2018-09-30 2319 N1IXF         599 05 CT  N8BJQ         599 04 OH
QSO:  3598 RY 2018-09-30 2321 N1IXF         599 05 CT  VA3DF         599 04 ON
QSO:  3598 RY 2018-09-30 2322 N1IXF         599 05 CT  NQ4K          599 05 VA
QSO: 14081 RY 2018-09-30 2325 N1IXF         599 05 CT  KI6DY         599 04 KS
QSO: 14082 RY 2018-09-30 2327 N1IXF         599 05 CT  KN5S          599 04 TX
QSO: 14086 RY 2018-09-30 2328 N1IXF         599 05 CT  K5WE          599 04 OK
QSO: 14101 RY 2018-09-30 2331 N1IXF         599 05 CT  TI2OY         599 07 DX
QSO: 14118 RY 2018-09-30 2335 N1IXF         599 05 CT  LU4DX         599 13 DX
QSO: 14123 RY 2018-09-30 2337 N1IXF         599 05 CT  HC1JQ         599 10 DX
QSO: 14093 RY 2018-09-30 2339 N1IXF         599 05 CT  CE7VPQ        599 12 DX
QSO: 14092 RY 2018-09-30 2340 N1IXF         599 05 CT  LU5VV         599 13 DX
QSO:  7081 RY 2018-09-30 2344 N1IXF         599 05 CT  IC8SQS        599 15 DX
QSO:  7089 RY 2018-09-30 2346 N1IXF         599 05 CT  WR7Q          599 03 UT
QSO:  7090 RY 2018-09-30 2347 N1IXF         599 05 CT  VE3RZ         599 04 ON
QSO:  7093 RY 2018-09-30 2348 N1IXF         599 05 CT  AC0W          599 04 MN
QSO:  7094 RY 2018-09-30 2349 N1IXF         599 05 CT  NR0T          599 04 MN
QSO:  7097 RY 2018-09-30 2352 N1IXF         599 05 CT  W4GO          599 05 VA
QSO:  7091 RY 2018-09-30 2354 N1IXF         599 05 CT  N4YDU         599 05 NC
QSO:  3595 RY 2018-09-30 2357 N1IXF         599 05 CT  DL0HMK        599 14 DX
QSO:  3592 RY 2018-09-30 2359 N1IXF         599 05 CT  VE3BR         599 04 ON
QSO:  3591 RY 2018-09-30 2359 N1IXF         599 05 CT  GM4FDM        599 14 DX
X-QSO:  3589 RY 2018-10-01 0000 N1IXF         599 05 CT  VE3DZ         599 04 ON
END-OF-LOG:
