START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO:  3578 RY 2018-09-29 0207 IQ4FC         599 15 DX  E77EA         599 15 DX  1
QSO:  7044 RY 2018-09-29 0208 IQ4FC         599 15 DX  WA9LEY        599 04 IL  0
QSO:  7037 RY 2018-09-29 0208 IQ4FC         599 15 DX  RK3PWR        599 16 DX  0
QSO:  7044 RY 2018-09-29 0209 IQ4FC         599 15 DX  HG7T          599 15 DX  0
QSO:  7044 RY 2018-09-29 0210 IQ4FC         599 15 DX  KE3GK         599 05 MD  0
QSO:  7041 RY 2018-09-29 0211 IQ4FC         599 15 DX  UW1M          599 16 DX  0
QSO:  7044 RY 2018-09-29 0211 IQ4FC         599 15 DX  RA1ALC        599 16 DX  0
QSO:  7083 RY 2018-09-29 0212 IQ4FC         599 15 DX  A61QQ         599 21 DX  0
QSO:  7044 RY 2018-09-29 0213 IQ4FC         599 15 DX  OK1FRD        599 15 DX  0
QSO:  7044 RY 2018-09-29 0214 IQ4FC         599 15 DX  UA4HBM        599 16 DX  0
QSO:  7044 RY 2018-09-29 0214 IQ4FC         599 15 DX  US7IY         599 16 DX  0
QSO:  7044 RY 2018-09-29 0215 IQ4FC         599 15 DX  RU4I          599 16 DX  0
QSO:  7052 RY 2018-09-29 0217 IQ4FC         599 15 DX  ES4RD         599 15 DX  0
QSO:  7044 RY 2018-09-29 0217 IQ4FC         599 15 DX  R6AJ          599 16 DX  0
QSO:  7044 RY 2018-09-29 0219 IQ4FC         599 15 DX  NI7R          599 05 SC  0
QSO:  7044 RY 2018-09-29 0219 IQ4FC         599 15 DX  VA3SB         599 04 ON  0
QSO:  7044 RY 2018-09-29 0221 IQ4FC         599 15 DX  YL9T          599 15 DX  0
QSO:  7044 RY 2018-09-29 0221 IQ4FC         599 15 DX  UZ5ZU         599 16 DX  0
QSO:  7044 RY 2018-09-29 0222 IQ4FC         599 15 DX  EW8DX         599 16 DX  0
QSO:  7044 RY 2018-09-29 0225 IQ4FC         599 15 DX  W3FIZ         599 05 PA  0
QSO:  7044 RY 2018-09-29 0227 IQ4FC         599 15 DX  IW9GTD        599 15 DX  0
QSO:  7044 RY 2018-09-29 0227 IQ4FC         599 15 DX  W1TO          599 05 MA  0
QSO:  7044 RY 2018-09-29 0228 IQ4FC         599 15 DX  K1BZ          599 05 MD  0
QSO:  7044 RY 2018-09-29 0229 IQ4FC         599 15 DX  K8KI          599 04 AL  0
QSO:  7044 RY 2018-09-29 0230 IQ4FC         599 15 DX  K8LS          599 04 TX  0
QSO:  7044 RY 2018-09-29 0231 IQ4FC         599 15 DX  EW6DM         599 16 DX  0
QSO:  7044 RY 2018-09-29 0232 IQ4FC         599 15 DX  K3RA          599 05 MD  0
QSO:  7044 RY 2018-09-29 0232 IQ4FC         599 15 DX  UY2ZA         599 16 DX  0
QSO:  3609 RY 2018-09-29 0232 IQ4FC         599 15 DX  HK6P          599 09 DX  1
QSO:  7044 RY 2018-09-29 0233 IQ4FC         599 15 DX  WA5POK        599 04 TN  0
QSO:  7095 RY 2018-09-29 0234 IQ4FC         599 15 DX  OH1Z          599 15 DX  0
QSO:  7044 RY 2018-09-29 0234 IQ4FC         599 15 DX  N4VZ          599 05 SC  0
QSO:  7044 RY 2018-09-29 0234 IQ4FC         599 15 DX  UX1VT         599 16 DX  0
QSO:  7044 RY 2018-09-29 0234 IQ4FC         599 15 DX  N8LRG         599 04 OH  0
QSO:  7044 RY 2018-09-29 0235 IQ4FC         599 15 DX  UT2AU         599 16 DX  0
QSO:  7044 RY 2018-09-29 0235 IQ4FC         599 15 DX  YL2GD         599 15 DX  0
QSO:  3598 RY 2018-09-29 0235 IQ4FC         599 15 DX  VE3RZ         599 04 ON  1
QSO:  7044 RY 2018-09-29 0235 IQ4FC         599 15 DX  OK1MSP        599 15 DX  0
QSO:  7042 RY 2018-09-29 0236 IQ4FC         599 15 DX  RZ9A          599 17 DX  0
QSO:  3605 RY 2018-09-29 0236 IQ4FC         599 15 DX  CO8ZZ         599 08 DX  1
QSO:  7044 RY 2018-09-29 0237 IQ4FC         599 15 DX  DK9ETM        599 14 DX  0
QSO:  7044 RY 2018-09-29 0237 IQ4FC         599 15 DX  N5DD          599 04 TX  0
QSO:  7044 RY 2018-09-29 0238 IQ4FC         599 15 DX  YL2NK         599 15 DX  0
QSO:  3591 RY 2018-09-29 0240 IQ4FC         599 15 DX  LZ2ZG         599 20 DX  0
QSO:  3591 RY 2018-09-29 0241 IQ4FC         599 15 DX  RA1ALC        599 16 DX  0
QSO:  3591 RY 2018-09-29 0242 IQ4FC         599 15 DX  R5AJ          599 16 DX  0
QSO:  3591 RY 2018-09-29 0242 IQ4FC         599 15 DX  F5BEG         599 14 DX  0
QSO:  3591 RY 2018-09-29 0243 IQ4FC         599 15 DX  S51J          599 15 DX  0
QSO:  3591 RY 2018-09-29 0244 IQ4FC         599 15 DX  UT5EPP        599 16 DX  0
QSO:  3591 RY 2018-09-29 0244 IQ4FC         599 15 DX  DD1A          599 14 DX  0
QSO:  3591 RY 2018-09-29 0245 IQ4FC         599 15 DX  DK6OR         599 14 DX  0
QSO:  3591 RY 2018-09-29 0246 IQ4FC         599 15 DX  UA4WJ         599 16 DX  0
QSO:  3591 RY 2018-09-29 0246 IQ4FC         599 15 DX  RM4W          599 16 DX  0
QSO:  3591 RY 2018-09-29 0247 IQ4FC         599 15 DX  US7IID        599 16 DX  0
QSO:  3591 RY 2018-09-29 0247 IQ4FC         599 15 DX  EU8F          599 16 DX  0
QSO:  7036 RY 2018-09-29 0248 IQ4FC         599 15 DX  P49X          599 09 DX  1
QSO:  3591 RY 2018-09-29 0248 IQ4FC         599 15 DX  GM0OBX        599 14 DX  0
QSO:  3591 RY 2018-09-29 0248 IQ4FC         599 15 DX  N4CF          599 05 VA  0
QSO:  3591 RY 2018-09-29 0249 IQ4FC         599 15 DX  UR4UT         599 16 DX  0
QSO:  3591 RY 2018-09-29 0249 IQ4FC         599 15 DX  OH5Z          599 15 DX  0
QSO:  7096 RY 2018-09-29 0250 IQ4FC         599 15 DX  PY2KJ         599 11 DX  1
QSO:  3591 RY 2018-09-29 0250 IQ4FC         599 15 DX  OK1PX         599 15 DX  0
QSO:  3591 RY 2018-09-29 0250 IQ4FC         599 15 DX  UT4HZ         599 16 DX  0
QSO:  3591 RY 2018-09-29 0252 IQ4FC         599 15 DX  YO3YV         599 20 DX  0
QSO:  7042 RY 2018-09-29 0252 IQ4FC         599 15 DX  VY1AAA        599 01 YT  1
QSO:  3591 RY 2018-09-29 0252 IQ4FC         599 15 DX  R3IK          599 16 DX  0
QSO:  3591 RY 2018-09-29 0253 IQ4FC         599 15 DX  R6CC          599 16 DX  0
QSO:  3591 RY 2018-09-29 0254 IQ4FC         599 15 DX  OE1CIW        599 15 DX  0
QSO:  3591 RY 2018-09-29 0254 IQ4FC         599 15 DX  EA2BNU        599 14 DX  0
QSO:  3591 RY 2018-09-29 0254 IQ4FC         599 15 DX  UA5F          599 16 DX  0
QSO:  7073 RY 2018-09-29 0254 IQ4FC         599 15 DX  ER1OO         599 16 DX  1
QSO:  3591 RY 2018-09-29 0255 IQ4FC         599 15 DX  YL2GD         599 15 DX  0
QSO:  7067 RY 2018-09-29 0255 IQ4FC         599 15 DX  LX7I          599 14 DX  1
QSO:  3591 RY 2018-09-29 0256 IQ4FC         599 15 DX  OK4GP         599 15 DX  0
QSO:  3591 RY 2018-09-29 0257 IQ4FC         599 15 DX  S57AM         599 15 DX  0
QSO:  3591 RY 2018-09-29 0258 IQ4FC         599 15 DX  AC0C          599 04 KS  0
QSO:  7092 RY 2018-09-29 0258 IQ4FC         599 15 DX  TO6OK         599 39 DX  1
QSO:  3591 RY 2018-09-29 0258 IQ4FC         599 15 DX  RT4W          599 16 DX  0
QSO:  7086 RY 2018-09-29 0258 IQ4FC         599 15 DX  CB1H          599 12 DX  1
QSO:  7078 RY 2018-09-29 0258 IQ4FC         599 15 DX  LU5VV         599 13 DX  1
QSO:  3591 RY 2018-09-29 0300 IQ4FC         599 15 DX  RY4A          599 16 DX  0
QSO:  3591 RY 2018-09-29 0300 IQ4FC         599 15 DX  UA4M          599 16 DX  0
QSO:  3591 RY 2018-09-29 0301 IQ4FC         599 15 DX  US6CQ         599 16 DX  0
QSO:  3591 RY 2018-09-29 0302 IQ4FC         599 15 DX  I1JTQ         599 15 DX  0
QSO:  3591 RY 2018-09-29 0302 IQ4FC         599 15 DX  OH5CX         599 15 DX  0
QSO:  3591 RY 2018-09-29 0302 IQ4FC         599 15 DX  DR7T          599 14 DX  0
QSO:  3591 RY 2018-09-29 0303 IQ4FC         599 15 DX  GM4FDM        599 14 DX  0
QSO:  7062 RY 2018-09-29 0303 IQ4FC         599 15 DX  PZ5RA         599 09 DX  1
QSO:  3591 RY 2018-09-29 0303 IQ4FC         599 15 DX  UT2QQ         599 16 DX  0
QSO:  3591 RY 2018-09-29 0304 IQ4FC         599 15 DX  UR5TL         599 16 DX  0
QSO:  3591 RY 2018-09-29 0304 IQ4FC         599 15 DX  UZ2I          599 16 DX  0
QSO:  7056 RY 2018-09-29 0305 IQ4FC         599 15 DX  4O4YCP        599 15 DX  1
QSO:  7048 RY 2018-09-29 0306 IQ4FC         599 15 DX  C37NL         599 14 DX  1
QSO:  7085 RY 2018-09-29 0306 IQ4FC         599 15 DX  TG9IN         599 07 DX  1
QSO:  3591 RY 2018-09-29 0307 IQ4FC         599 15 DX  OK1DWC        599 15 DX  0
QSO:  3591 RY 2018-09-29 0307 IQ4FC         599 15 DX  UT3SO         599 16 DX  0
QSO:  3591 RY 2018-09-29 0307 IQ4FC         599 15 DX  I2BRT         599 15 DX  0
QSO:  3591 RY 2018-09-29 0308 IQ4FC         599 15 DX  TM6V          599 14 DX  0
QSO:  3591 RY 2018-09-29 0308 IQ4FC         599 15 DX  KB1EFS        599 05 MA  0
QSO:  3591 RY 2018-09-29 0309 IQ4FC         599 15 DX  SM5EFX        599 14 DX  0
QSO:  3591 RY 2018-09-29 0309 IQ4FC         599 15 DX  OM5CM         599 15 DX  0
QSO:  3591 RY 2018-09-29 0310 IQ4FC         599 15 DX  OK1FRD        599 15 DX  0
QSO:  3591 RY 2018-09-29 0310 IQ4FC         599 15 DX  OH3OJ         599 15 DX  0
QSO:  7073 RY 2018-09-29 0311 IQ4FC         599 15 DX  H88X          599 07 DX  1
QSO:  3591 RY 2018-09-29 0311 IQ4FC         599 15 DX  W6NWS         599 05 NC  0
QSO:  3591 RY 2018-09-29 0311 IQ4FC         599 15 DX  W2CDO         599 05 MD  0
QSO:  3591 RY 2018-09-29 0312 IQ4FC         599 15 DX  4Z5UN         599 20 DX  0
QSO:  3591 RY 2018-09-29 0313 IQ4FC         599 15 DX  Z33F          599 15 DX  0
QSO:  3591 RY 2018-09-29 0314 IQ4FC         599 15 DX  W4MLB         599 05 FL  0
QSO:  3591 RY 2018-09-29 0314 IQ4FC         599 15 DX  LY4K          599 15 DX  0
QSO:  7049 RY 2018-09-29 0314 IQ4FC         599 15 DX  G2F           599 14 DX  1
QSO:  3591 RY 2018-09-29 0315 IQ4FC         599 15 DX  UV5U          599 16 DX  0
QSO:  3591 RY 2018-09-29 0315 IQ4FC         599 15 DX  UT8EL         599 16 DX  0
QSO:  3591 RY 2018-09-29 0316 IQ4FC         599 15 DX  OK2HBR        599 15 DX  0
QSO:  3591 RY 2018-09-29 0316 IQ4FC         599 15 DX  DJ6TB         599 14 DX  0
QSO:  7054 RY 2018-09-29 0318 IQ4FC         599 15 DX  KL7SB         599 01 DX  1
QSO:  3591 RY 2018-09-29 0319 IQ4FC         599 15 DX  SV5/DL3DRN    599 20 DX  0
QSO:  3591 RY 2018-09-29 0320 IQ4FC         599 15 DX  VA3MW         599 04 ON  0
QSO:  3591 RY 2018-09-29 0321 IQ4FC         599 15 DX  DQ1P          599 14 DX  0
QSO:  3591 RY 2018-09-29 0321 IQ4FC         599 15 DX  UR3QTN        599 16 DX  0
QSO:  3591 RY 2018-09-29 0322 IQ4FC         599 15 DX  IZ4ZZB        599 15 DX  0
QSO:  3591 RY 2018-09-29 0322 IQ4FC         599 15 DX  IZ7FLP        599 15 DX  0
QSO:  3591 RY 2018-09-29 0323 IQ4FC         599 15 DX  DO4OD         599 14 DX  0
QSO:  3591 RY 2018-09-29 0324 IQ4FC         599 15 DX  CO3GD         599 08 DX  0
QSO:  3591 RY 2018-09-29 0325 IQ4FC         599 15 DX  K2LNS         599 05 PA  0
QSO:  3591 RY 2018-09-29 0326 IQ4FC         599 15 DX  DJ2YE         599 14 DX  0
QSO:  3591 RY 2018-09-29 0326 IQ4FC         599 15 DX  OM4Q          599 15 DX  0
QSO:  3591 RY 2018-09-29 0327 IQ4FC         599 15 DX  I2SVA         599 15 DX  0
QSO:  3591 RY 2018-09-29 0327 IQ4FC         599 15 DX  SE4E          599 14 DX  0
QSO:  7044 RY 2018-09-29 0328 IQ4FC         599 15 DX  UT5AX         599 16 DX  0
QSO:  3599 RY 2018-09-29 0329 IQ4FC         599 15 DX  VE2GSO        599 05 QC  1
QSO:  7044 RY 2018-09-29 0329 IQ4FC         599 15 DX  UA9XF         599 17 DX  0
QSO:  3590 RY 2018-09-29 0331 IQ4FC         599 15 DX  K9CT          599 04 IL  1
QSO:  7070 RY 2018-09-29 0332 IQ4FC         599 15 DX  SV2CLJ        599 20 DX  0
QSO:  3589 RY 2018-09-29 0333 IQ4FC         599 15 DX  ES2DJ         599 15 DX  1
QSO:  7070 RY 2018-09-29 0333 IQ4FC         599 15 DX  UW3U          599 16 DX  0
QSO:  7070 RY 2018-09-29 0334 IQ4FC         599 15 DX  YO4NF         599 20 DX  0
QSO:  7044 RY 2018-09-29 0334 IQ4FC         599 15 DX  W5LA          599 04 LA  0
QSO:  3573 RY 2018-09-29 0335 IQ4FC         599 15 DX  N1IXF         599 05 CT  1
QSO:  7044 RY 2018-09-29 0335 IQ4FC         599 15 DX  T43MY         599 08 DX  0
QSO:  7072 RY 2018-09-29 0336 IQ4FC         599 15 DX  R9MJ          599 17 DX  0
QSO:  7082 RY 2018-09-29 0337 IQ4FC         599 15 DX  S51A          599 15 DX  0
QSO:  7044 RY 2018-09-29 0338 IQ4FC         599 15 DX  RM3DA         599 16 DX  0
QSO:  3585 RY 2018-09-29 0339 IQ4FC         599 15 DX  4O4YCP        599 15 DX  1
QSO:  7044 RY 2018-09-29 0339 IQ4FC         599 15 DX  KM4RK         599 05 SC  0
QSO:  7084 RY 2018-09-29 0340 IQ4FC         599 15 DX  RG4A          599 16 DX  0
QSO:  3570 RY 2018-09-29 0341 IQ4FC         599 15 DX  V31MA         599 07 DX  1
QSO:  7039 RY 2018-09-29 0341 IQ4FC         599 15 DX  SB0A          599 14 DX  0
QSO:  7044 RY 2018-09-29 0341 IQ4FC         599 15 DX  W2OL          599 05 NC  0
QSO:  7040 RY 2018-09-29 0342 IQ4FC         599 15 DX  YL4U          599 15 DX  0
QSO:  7044 RY 2018-09-29 0342 IQ4FC         599 15 DX  GM3W          599 14 DX  0
QSO:  7044 RY 2018-09-29 0343 IQ4FC         599 15 DX  VY2OM         599 05 PE  0
QSO:  3570 RY 2018-09-29 0344 IQ4FC         599 15 DX  VP2V/AA7V     599 08 DX  1
QSO:  7044 RY 2018-09-29 0344 IQ4FC         599 15 DX  K3EST         599 03 CA  0
QSO:  7041 RY 2018-09-29 0344 IQ4FC         599 15 DX  4J3DJ         599 21 DX  0
QSO:  7044 RY 2018-09-29 0344 IQ4FC         599 15 DX  RQ3M          599 16 DX  0
QSO:  7044 RY 2018-09-29 0346 IQ4FC         599 15 DX  IQ3RK         599 15 DX  0
QSO:  7044 RY 2018-09-29 0347 IQ4FC         599 15 DX  K3WR          599 05 FL  0
QSO:  7044 RY 2018-09-29 0348 IQ4FC         599 15 DX  EU4T          599 16 DX  0
QSO:  3581 RY 2018-09-29 0349 IQ4FC         599 15 DX  N8OO          599 04 LA  1
QSO:  7044 RY 2018-09-29 0349 IQ4FC         599 15 DX  W0GJ          599 04 IA  0
QSO:  7044 RY 2018-09-29 0350 IQ4FC         599 15 DX  UC4I          599 16 DX  0
QSO:  3599 RY 2018-09-29 0354 IQ4FC         599 15 DX  AB8M          599 04 OH  1
QSO:  7044 RY 2018-09-29 0354 IQ4FC         599 15 DX  CM8RBD        599 08 DX  0
QSO:  7044 RY 2018-09-29 0355 IQ4FC         599 15 DX  KU2M          599 05 NJ  0
QSO:  7047 RY 2018-09-29 0356 IQ4FC         599 15 DX  OM5ZW         599 15 DX  0
QSO:  7048 RY 2018-09-29 0357 IQ4FC         599 15 DX  RW7M          599 16 DX  0
QSO:  3601 RY 2018-09-29 0358 IQ4FC         599 15 DX  ZX2B          599 11 DX  1
QSO:  7049 RY 2018-09-29 0358 IQ4FC         599 15 DX  UW5U          599 16 DX  0
QSO:  7050 RY 2018-09-29 0401 IQ4FC         599 15 DX  UX7QV         599 16 DX  0
QSO:  7046 RY 2018-09-29 0402 IQ4FC         599 15 DX  R4HC          599 16 DX  0
QSO:  7046 RY 2018-09-29 0403 IQ4FC         599 15 DX  W4MLB         599 05 FL  0
QSO:  7053 RY 2018-09-29 0403 IQ4FC         599 15 DX  US1IV         599 16 DX  0
QSO:  7046 RY 2018-09-29 0403 IQ4FC         599 15 DX  G4NDM         599 14 DX  0
QSO:  7046 RY 2018-09-29 0405 IQ4FC         599 15 DX  KM4ALP        599 05 FL  0
QSO:  7046 RY 2018-09-29 0406 IQ4FC         599 15 DX  UR5ZEP        599 16 DX  0
QSO:  3594 RY 2018-09-29 0406 IQ4FC         599 15 DX  K2RB          599 05 NY  1
QSO:  7046 RY 2018-09-29 0407 IQ4FC         599 15 DX  UA3THY        599 16 DX  0
QSO:  3578 RY 2018-09-29 0409 IQ4FC         599 15 DX  UT5PY         599 16 DX  0
QSO:  3578 RY 2018-09-29 0409 IQ4FC         599 15 DX  DL2FQ         599 14 DX  0
QSO:  7043 RY 2018-09-29 0410 IQ4FC         599 15 DX  9A1A          599 15 DX  1
QSO:  3578 RY 2018-09-29 0410 IQ4FC         599 15 DX  RU6YJ         599 16 DX  0
QSO:  3578 RY 2018-09-29 0411 IQ4FC         599 15 DX  S51A          599 15 DX  0
QSO:  3578 RY 2018-09-29 0412 IQ4FC         599 15 DX  TM5J          599 14 DX  0
QSO:  3578 RY 2018-09-29 0413 IQ4FC         599 15 DX  PA3EWG        599 14 DX  0
QSO:  3578 RY 2018-09-29 0413 IQ4FC         599 15 DX  SP4Z          599 15 DX  0
QSO:  3578 RY 2018-09-29 0413 IQ4FC         599 15 DX  VA2AM         599 05 QC  0
QSO:  7091 RY 2018-09-29 0415 IQ4FC         599 15 DX  YV5KAJ        599 09 DX  1
QSO:  3578 RY 2018-09-29 0415 IQ4FC         599 15 DX  YO2LDU        599 20 DX  0
QSO:  7053 RY 2018-09-29 0416 IQ4FC         599 15 DX  K5CM          599 04 OK  1
QSO:  3578 RY 2018-09-29 0417 IQ4FC         599 15 DX  KG4SS         599 08 DX  0
QSO:  3578 RY 2018-09-29 0419 IQ4FC         599 15 DX  TM18M         599 14 DX  0
QSO:  7078 RY 2018-09-29 0419 IQ4FC         599 15 DX  V31VP         599 07 DX  1
QSO:  3578 RY 2018-09-29 0420 IQ4FC         599 15 DX  EW6DM         599 16 DX  0
QSO:  7047 RY 2018-09-29 0420 IQ4FC         599 15 DX  ZL3PAH        599 32 DX  1
QSO:  3578 RY 2018-09-29 0421 IQ4FC         599 15 DX  DL0HMK        599 14 DX  0
QSO:  3578 RY 2018-09-29 0422 IQ4FC         599 15 DX  EW4R          599 16 DX  0
QSO:  3578 RY 2018-09-29 0422 IQ4FC         599 15 DX  DK7HA         599 14 DX  0
QSO:  3578 RY 2018-09-29 0423 IQ4FC         599 15 DX  LZ5XQ         599 20 DX  0
QSO:  3578 RY 2018-09-29 0423 IQ4FC         599 15 DX  G2U           599 14 DX  0
QSO:  3578 RY 2018-09-29 0424 IQ4FC         599 15 DX  WT9U          599 04 IN  0
QSO:  3578 RY 2018-09-29 0425 IQ4FC         599 15 DX  UW7W          599 16 DX  0
QSO:  3578 RY 2018-09-29 0425 IQ4FC         599 15 DX  LY4OO         599 15 DX  0
QSO:  3578 RY 2018-09-29 0426 IQ4FC         599 15 DX  AC0C          599 04 KS  0
QSO:  3578 RY 2018-09-29 0426 IQ4FC         599 15 DX  RA3E          599 16 DX  0
QSO:  7065 RY 2018-09-29 0426 IQ4FC         599 15 DX  OP7B          599 14 DX  1
QSO:  3578 RY 2018-09-29 0427 IQ4FC         599 15 DX  SP6GCU        599 15 DX  0
QSO:  3578 RY 2018-09-29 0427 IQ4FC         599 15 DX  OK2PAD        599 15 DX  0
QSO:  3578 RY 2018-09-29 0428 IQ4FC         599 15 DX  F5PVJ         599 14 DX  0
QSO:  7048 RY 2018-09-29 0428 IQ4FC         599 15 DX  HB9ODP        599 14 DX  1
QSO:  3578 RY 2018-09-29 0428 IQ4FC         599 15 DX  KA1DBE        599 05 ME  0
QSO:  3578 RY 2018-09-29 0428 IQ4FC         599 15 DX  LA9TY         599 14 DX  0
QSO:  3578 RY 2018-09-29 0429 IQ4FC         599 15 DX  DK3WN         599 14 DX  0
QSO:  3578 RY 2018-09-29 0429 IQ4FC         599 15 DX  5P1KZX        599 14 DX  0
QSO:  3578 RY 2018-09-29 0430 IQ4FC         599 15 DX  DJ4WM         599 14 DX  0
QSO:  7057 RY 2018-09-29 0430 IQ4FC         599 15 DX  PI4CC         599 14 DX  1
QSO:  7062 RY 2018-09-29 0431 IQ4FC         599 15 DX  Z37M          599 15 DX  1
QSO:  3578 RY 2018-09-29 0433 IQ4FC         599 15 DX  AY8A          599 13 DX  0
QSO:  3578 RY 2018-09-29 0434 IQ4FC         599 15 DX  IK2OVT        599 15 DX  0
QSO:  3578 RY 2018-09-29 0434 IQ4FC         599 15 DX  IT9ESW        599 15 DX  0
QSO:  3578 RY 2018-09-29 0436 IQ4FC         599 15 DX  RA7M          599 16 DX  0
QSO:  3578 RY 2018-09-29 0440 IQ4FC         599 15 DX  SP8SN         599 15 DX  0
QSO:  3578 RY 2018-09-29 0440 IQ4FC         599 15 DX  YO9HP         599 20 DX  0
QSO:  3578 RY 2018-09-29 0441 IQ4FC         599 15 DX  PB7Z          599 14 DX  0
QSO:  3578 RY 2018-09-29 0441 IQ4FC         599 15 DX  DL5XJ         599 14 DX  0
QSO:  3578 RY 2018-09-29 0442 IQ4FC         599 15 DX  US1Q          599 16 DX  0
QSO:  3578 RY 2018-09-29 0442 IQ4FC         599 15 DX  HG6C          599 15 DX  0
QSO:  3578 RY 2018-09-29 0443 IQ4FC         599 15 DX  SN5O          599 15 DX  0
QSO:  7062 RY 2018-09-29 0446 IQ4FC         599 15 DX  4U1A          599 15 DX  1
QSO:  7072 RY 2018-09-29 0447 IQ4FC         599 15 DX  MJ5Z          599 14 DX  1
QSO:  3578 RY 2018-09-29 0447 IQ4FC         599 15 DX  DH1TST        599 14 DX  0
QSO:  3578 RY 2018-09-29 0447 IQ4FC         599 15 DX  ON6NL         599 14 DX  0
QSO:  7098 RY 2018-09-29 0448 IQ4FC         599 15 DX  XE2AD         599 06 DX  1
QSO:  3578 RY 2018-09-29 0448 IQ4FC         599 15 DX  DL9ZWG        599 14 DX  0
QSO:  7083 RY 2018-09-29 0449 IQ4FC         599 15 DX  AA5B          599 04 NM  1
QSO:  3578 RY 2018-09-29 0449 IQ4FC         599 15 DX  SP3RBG        599 15 DX  0
QSO:  3578 RY 2018-09-29 0449 IQ4FC         599 15 DX  DK9ETM        599 14 DX  0
QSO:  3578 RY 2018-09-29 0450 IQ4FC         599 15 DX  DK1LRS        599 14 DX  0
QSO:  3578 RY 2018-09-29 0450 IQ4FC         599 15 DX  YL2NK         599 15 DX  0
QSO:  3578 RY 2018-09-29 0451 IQ4FC         599 15 DX  F4EFI         599 14 DX  0
QSO:  3578 RY 2018-09-29 0451 IQ4FC         599 15 DX  DL1NPG        599 14 DX  0
QSO:  3578 RY 2018-09-29 0452 IQ4FC         599 15 DX  UT3N          599 16 DX  0
QSO:  7070 RY 2018-09-29 0452 IQ4FC         599 15 DX  CP6UA         599 10 DX  1
QSO:  3578 RY 2018-09-29 0453 IQ4FC         599 15 DX  DL1CW         599 14 DX  0
QSO:  3578 RY 2018-09-29 0454 IQ4FC         599 15 DX  M0IHT         599 14 DX  0
QSO:  3578 RY 2018-09-29 0454 IQ4FC         599 15 DX  SP100PAZ      599 15 DX  0
QSO:  3578 RY 2018-09-29 0455 IQ4FC         599 15 DX  LN7TTT        599 14 DX  0
QSO:  3578 RY 2018-09-29 0455 IQ4FC         599 15 DX  LY6A          599 15 DX  0
QSO:  3578 RY 2018-09-29 0456 IQ4FC         599 15 DX  HG1S          599 15 DX  0
QSO:  7057 RY 2018-09-29 0457 IQ4FC         599 15 DX  LZ3ZZ         599 20 DX  0
QSO:  7057 RY 2018-09-29 0457 IQ4FC         599 15 DX  SM5EFX        599 14 DX  0
QSO:  7057 RY 2018-09-29 0458 IQ4FC         599 15 DX  G4NDM         599 14 DX  0
QSO:  7057 RY 2018-09-29 0458 IQ4FC         599 15 DX  WD5K          599 04 TX  0
QSO:  7057 RY 2018-09-29 0459 IQ4FC         599 15 DX  R7RIB         599 16 DX  0
QSO:  7057 RY 2018-09-29 0502 IQ4FC         599 15 DX  DK6OR         599 14 DX  0
QSO:  7057 RY 2018-09-29 0504 IQ4FC         599 15 DX  DH8WR         599 14 DX  0
QSO:  7057 RY 2018-09-29 0505 IQ4FC         599 15 DX  WA5LFD        599 04 TX  0
QSO:  7057 RY 2018-09-29 0506 IQ4FC         599 15 DX  R7RAG         599 16 DX  0
QSO:  7057 RY 2018-09-29 0507 IQ4FC         599 15 DX  DL4IB         599 14 DX  0
QSO: 14088 RY 2018-09-29 0507 IQ4FC         599 15 DX  RY0A          599 18 DX  1
QSO:  7057 RY 2018-09-29 0508 IQ4FC         599 15 DX  SP6MLX        599 15 DX  0
QSO: 14087 RY 2018-09-29 0508 IQ4FC         599 15 DX  UN7JX         599 17 DX  1
QSO: 14081 RY 2018-09-29 0509 IQ4FC         599 15 DX  4J3DJ         599 21 DX  1
QSO:  7057 RY 2018-09-29 0510 IQ4FC         599 15 DX  N9TF          599 04 IL  0
QSO: 14081 RY 2018-09-29 0510 IQ4FC         599 15 DX  UA3UJP        599 16 DX  1
QSO:  7057 RY 2018-09-29 0510 IQ4FC         599 15 DX  ZL3TE         599 32 DX  0
QSO:  7057 RY 2018-09-29 0511 IQ4FC         599 15 DX  K3IE          599 04 TN  0
QSO:  7057 RY 2018-09-29 0511 IQ4FC         599 15 DX  YU8NU         599 15 DX  0
QSO: 14091 RY 2018-09-29 0512 IQ4FC         599 15 DX  A44A          599 21 DX  1
QSO:  7057 RY 2018-09-29 0512 IQ4FC         599 15 DX  OZ1QX         599 14 DX  0
QSO: 14098 RY 2018-09-29 0512 IQ4FC         599 15 DX  IQ1RY         599 15 DX  1
QSO:  7057 RY 2018-09-29 0512 IQ4FC         599 15 DX  KG9Z          599 04 OH  0
