START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO: 14080 RY 2018-09-30 0525 RK3PWR        599 16 DX  JR2AWS        599 25 DX
QSO: 14080 RY 2018-09-30 0530 RK3PWR        599 16 DX  JR3BOT        599 25 DX
QSO: 14080 RY 2018-09-30 0531 RK3PWR        599 16 DX  M2L           599 25 DX
QSO: 14080 RY 2018-09-30 0532 RK3PWR        599 16 DX  JF1TEU        599 25 DX
QSO: 14080 RY 2018-09-30 0533 RK3PWR        599 16 DX  RG9A          599 17 DX
QSO: 14080 RY 2018-09-30 0537 RK3PWR        599 16 DX  R0SBZ         599 18 DX
QSO: 21093 RY 2018-09-30 0540 RK3PWR        599 16 DX  R3GZ          599 16 DX
QSO: 21093 RY 2018-09-30 0541 RK3PWR        599 16 DX  UA3SAQ        599 16 DX
QSO: 21093 RY 2018-09-30 0550 RK3PWR        599 16 DX  HS6VW         599 26 DX
QSO: 21080 RY 2018-09-30 0551 RK3PWR        599 16 DX  A44A          599 21 DX
QSO: 21088 RY 2018-09-30 0555 RK3PWR        599 16 DX  VR2CC         599 24 DX
QSO: 14080 RY 2018-09-30 0600 RK3PWR        599 16 DX  IT9PZM        599 15 DX
QSO: 14080 RY 2018-09-30 0603 RK3PWR        599 16 DX  LZ6Y          599 20 DX
QSO: 14080 RY 2018-09-30 0604 RK3PWR        599 16 DX  YO3DAC        599 20 DX
QSO: 14080 RY 2018-09-30 0605 RK3PWR        599 16 DX  RO9A          599 17 DX
QSO: 14080 RY 2018-09-30 0605 RK3PWR        599 16 DX  UR3UT         599 16 DX
QSO: 14080 RY 2018-09-30 0606 RK3PWR        599 16 DX  IW4ECF        599 15 DX
QSO: 14080 RY 2018-09-30 0606 RK3PWR        599 16 DX  UT/HA5UX      599 16 DX
QSO: 14080 RY 2018-09-30 0607 RK3PWR        599 16 DX  IK3TPP        599 15 DX
QSO: 14080 RY 2018-09-30 0610 RK3PWR        599 16 DX  RZ9AD         599 17 DX
QSO: 14080 RY 2018-09-30 0611 RK3PWR        599 16 DX  DD1A          599 14 DX
QSO: 14080 RY 2018-09-30 0611 RK3PWR        599 16 DX  Z37M          599 15 DX
QSO: 14080 RY 2018-09-30 0613 RK3PWR        599 16 DX  CR3W          599 33 DX
QSO: 14080 RY 2018-09-30 0615 RK3PWR        599 16 DX  OH8A          599 15 DX
QSO: 14080 RY 2018-09-30 0618 RK3PWR        599 16 DX  YO3YV         599 20 DX
QSO: 14080 RY 2018-09-30 0620 RK3PWR        599 16 DX  SV8LMQ        599 20 DX
QSO: 14080 RY 2018-09-30 0621 RK3PWR        599 16 DX  UT3SO         599 16 DX
QSO: 14080 RY 2018-09-30 0622 RK3PWR        599 16 DX  IK0OPS        599 15 DX
QSO: 14080 RY 2018-09-30 0624 RK3PWR        599 16 DX  F5CT          599 14 DX
QSO: 14080 RY 2018-09-30 0625 RK3PWR        599 16 DX  IT9DGZ/QRP    599 15 DX
QSO: 14080 RY 2018-09-30 0626 RK3PWR        599 16 DX  IK7NXU        599 15 DX
QSO: 14080 RY 2018-09-30 0628 RK3PWR        599 16 DX  9A7Y          599 15 DX
QSO: 14080 RY 2018-09-30 0629 RK3PWR        599 16 DX  UR5TL         599 16 DX
QSO: 14080 RY 2018-09-30 0631 RK3PWR        599 16 DX  EW8AX         599 16 DX
QSO: 14080 RY 2018-09-30 0633 RK3PWR        599 16 DX  YO9CWY        599 20 DX
QSO: 14080 RY 2018-09-30 0635 RK3PWR        599 16 DX  OM8JP         599 15 DX
QSO: 14080 RY 2018-09-30 0636 RK3PWR        599 16 DX  UN6LN         599 17 DX
QSO: 14080 RY 2018-09-30 0638 RK3PWR        599 16 DX  EE7Y          599 09 DX
QSO: 14080 RY 2018-09-30 0639 RK3PWR        599 16 DX  IT9ESW        599 15 DX
QSO: 14080 RY 2018-09-30 0642 RK3PWR        599 16 DX  SP/EU4CK      599 15 DX
QSO: 14080 RY 2018-09-30 0643 RK3PWR        599 16 DX  YO4UQ         599 20 DX
QSO: 14080 RY 2018-09-30 0644 RK3PWR        599 16 DX  OM2RA         599 15 DX
QSO: 14080 RY 2018-09-30 0645 RK3PWR        599 16 DX  9A5ST         599 15 DX
QSO: 14080 RY 2018-09-30 0645 RK3PWR        599 16 DX  IZ2JNN        599 15 DX
QSO: 21096 RY 2018-09-30 0651 RK3PWR        599 16 DX  LY1R          599 15 DX
QSO: 21096 RY 2018-09-30 0651 RK3PWR        599 16 DX  UN6G          599 17 DX
QSO: 21096 RY 2018-09-30 0652 RK3PWR        599 16 DX  YU2A          599 15 DX
QSO: 21096 RY 2018-09-30 0655 RK3PWR        599 16 DX  LY7Z          599 15 DX
QSO: 21096 RY 2018-09-30 0659 RK3PWR        599 16 DX  RZ9AD         599 17 DX
QSO: 21097 RY 2018-09-30 0702 RK3PWR        599 16 DX  Z37M          599 15 DX
QSO: 21096 RY 2018-09-30 0704 RK3PWR        599 16 DX  LZ7A          599 20 DX
QSO: 21096 RY 2018-09-30 0706 RK3PWR        599 16 DX  UA4M          599 16 DX
QSO: 21096 RY 2018-09-30 0707 RK3PWR        599 16 DX  BD7KSF        599 24 DX
QSO: 21096 RY 2018-09-30 0708 RK3PWR        599 16 DX  RO9A          599 17 DX
QSO: 21096 RY 2018-09-30 0708 RK3PWR        599 16 DX  UA4CCG        599 16 DX
QSO: 21097 RY 2018-09-30 0713 RK3PWR        599 16 DX  SX2X          599 20 DX
QSO: 21092 RY 2018-09-30 0714 RK3PWR        599 16 DX  YB3BX         599 28 DX
QSO: 21091 RY 2018-09-30 0716 RK3PWR        599 16 DX  JR4OZR        599 25 DX
QSO: 21083 RY 2018-09-30 0719 RK3PWR        599 16 DX  YM7KA         599 20 DX
QSO: 21079 RY 2018-09-30 0720 RK3PWR        599 16 DX  RX0AE         599 18 DX
QSO: 21082 RY 2018-09-30 0722 RK3PWR        599 16 DX  JH2BTM        599 25 DX
QSO: 21082 RY 2018-09-30 0723 RK3PWR        599 16 DX  9A1A          599 15 DX
QSO: 21082 RY 2018-09-30 0724 RK3PWR        599 16 DX  VU2ABS        599 22 DX
QSO: 21082 RY 2018-09-30 0727 RK3PWR        599 16 DX  UR2Y          599 16 DX
QSO: 21082 RY 2018-09-30 0728 RK3PWR        599 16 DX  LZ6Y          599 20 DX
QSO: 21082 RY 2018-09-30 0731 RK3PWR        599 16 DX  RA0AY         599 18 DX
QSO: 21082 RY 2018-09-30 0732 RK3PWR        599 16 DX  YD1BJJ        599 28 DX
QSO: 21082 RY 2018-09-30 0732 RK3PWR        599 16 DX  YO3YV         599 20 DX
QSO: 21082 RY 2018-09-30 0734 RK3PWR        599 16 DX  BH7PFH        599 24 DX
QSO: 21082 RY 2018-09-30 0735 RK3PWR        599 16 DX  YO2LXW        599 20 DX
QSO: 21082 RY 2018-09-30 0736 RK3PWR        599 16 DX  JH8KYU/1      599 25 DX
QSO: 21082 RY 2018-09-30 0736 RK3PWR        599 16 DX  JH3WKE        599 25 DX
QSO: 21082 RY 2018-09-30 0737 RK3PWR        599 16 DX  JA8KSF        599 25 DX
QSO: 21082 RY 2018-09-30 0739 RK3PWR        599 16 DX  YT8A          599 15 DX
QSO: 21082 RY 2018-09-30 0741 RK3PWR        599 16 DX  JH4UYB        599 25 DX
QSO: 21082 RY 2018-09-30 0744 RK3PWR        599 16 DX  UA0AGI        599 18 DX
QSO: 21082 RY 2018-09-30 0747 RK3PWR        599 16 DX  YB7WR         599 28 DX
QSO: 21082 RY 2018-09-30 0748 RK3PWR        599 16 DX  TA2EJ         599 20 DX
QSO: 21082 RY 2018-09-30 0750 RK3PWR        599 16 DX  UN7THN        599 17 DX
QSO: 21082 RY 2018-09-30 0753 RK3PWR        599 16 DX  YC2YIZ        599 28 DX
QSO: 21082 RY 2018-09-30 0756 RK3PWR        599 16 DX  JA9CCG        599 25 DX
QSO: 21082 RY 2018-09-30 0801 RK3PWR        599 16 DX  VU2ZMK        599 22 DX
QSO: 21082 RY 2018-09-30 0805 RK3PWR        599 16 DX  YU1YV         599 15 DX
QSO: 21082 RY 2018-09-30 0808 RK3PWR        599 16 DX  SV8/HB9FIH    599 20 DX
QSO: 21082 RY 2018-09-30 0813 RK3PWR        599 16 DX  YO9HP         599 20 DX
QSO: 21082 RY 2018-09-30 0814 RK3PWR        599 16 DX  YO4NF         599 20 DX
QSO: 21082 RY 2018-09-30 0816 RK3PWR        599 16 DX  CR3W          599 33 DX
QSO: 21082 RY 2018-09-30 0817 RK3PWR        599 16 DX  SQ2WHH        599 15 DX
QSO: 21082 RY 2018-09-30 0817 RK3PWR        599 16 DX  SP5KCR        599 15 DX
QSO: 21082 RY 2018-09-30 0823 RK3PWR        599 16 DX  OM3IAG        599 15 DX
QSO: 21082 RY 2018-09-30 0827 RK3PWR        599 16 DX  EE7Y          599 14 DX
QSO: 21082 RY 2018-09-30 0828 RK3PWR        599 16 DX  SP2MKZ        599 15 DX
QSO: 21082 RY 2018-09-30 0832 RK3PWR        599 16 DX  LZ2ZY         599 20 DX
QSO: 21082 RY 2018-09-30 0834 RK3PWR        599 16 DX  LZ1QV         599 20 DX
QSO: 21082 RY 2018-09-30 0835 RK3PWR        599 16 DX  SK7K          599 14 DX
QSO: 21082 RY 2018-09-30 0836 RK3PWR        599 16 DX  IK3ORD        599 15 DX
QSO: 21082 RY 2018-09-30 0840 RK3PWR        599 16 DX  IZ7WWY        599 15 DX
QSO: 21082 RY 2018-09-30 0840 RK3PWR        599 16 DX  JH0NEC        599 25 DX
QSO: 21082 RY 2018-09-30 0847 RK3PWR        599 16 DX  LC6C          599 14 DX
QSO: 21082 RY 2018-09-30 0848 RK3PWR        599 16 DX  PA5VK         599 14 DX
QSO: 21082 RY 2018-09-30 0851 RK3PWR        599 16 DX  CR3DX         599 33 DX
QSO: 21082 RY 2018-09-30 0852 RK3PWR        599 16 DX  OK7O          599 15 DX
QSO: 21082 RY 2018-09-30 0854 RK3PWR        599 16 DX  DO5HCS        599 14 DX
QSO: 21082 RY 2018-09-30 0855 RK3PWR        599 16 DX  OK1KSL        599 15 DX
QSO: 21082 RY 2018-09-30 0855 RK3PWR        599 16 DX  SQ6ELV        599 15 DX
QSO: 21082 RY 2018-09-30 0858 RK3PWR        599 16 DX  PI4COM        599 14 DX
QSO: 21082 RY 2018-09-30 0859 RK3PWR        599 16 DX  EA3NY         599 14 DX
QSO: 21082 RY 2018-09-30 0900 RK3PWR        599 16 DX  DH8BQA        599 14 DX
QSO: 21082 RY 2018-09-30 0901 RK3PWR        599 16 DX  DJ6OZ         599 14 DX
QSO: 21082 RY 2018-09-30 0902 RK3PWR        599 16 DX  DL1QW         599 14 DX
QSO: 21082 RY 2018-09-30 0902 RK3PWR        599 16 DX  DK5T          599 14 DX
QSO: 21082 RY 2018-09-30 0904 RK3PWR        599 16 DX  PG3N          599 14 DX
QSO: 21082 RY 2018-09-30 0905 RK3PWR        599 16 DX  DK5TX         599 14 DX
QSO: 21082 RY 2018-09-30 0905 RK3PWR        599 16 DX  ON3CQ         599 14 DX
QSO: 21082 RY 2018-09-30 0908 RK3PWR        599 16 DX  RW4WZ         599 16 DX
QSO: 21082 RY 2018-09-30 0910 RK3PWR        599 16 DX  DJ4WM         599 14 DX
QSO: 21082 RY 2018-09-30 0912 RK3PWR        599 16 DX  DP8M          599 14 DX
QSO: 21082 RY 2018-09-30 0914 RK3PWR        599 16 DX  DK0EE         599 14 DX
QSO: 21082 RY 2018-09-30 0914 RK3PWR        599 16 DX  DL7YS         599 14 DX
QSO: 21082 RY 2018-09-30 0917 RK3PWR        599 16 DX  EA8DED        599 33 DX
QSO: 21082 RY 2018-09-30 0918 RK3PWR        599 16 DX  DL5KUT        599 14 DX
QSO: 21082 RY 2018-09-30 0918 RK3PWR        599 16 DX  DD2ML         599 14 DX
QSO: 21082 RY 2018-09-30 0919 RK3PWR        599 16 DX  DK3T          599 14 DX
QSO: 21082 RY 2018-09-30 0922 RK3PWR        599 16 DX  EF8U          599 33 DX
QSO: 21082 RY 2018-09-30 0925 RK3PWR        599 16 DX  ED2V          599 14 DX
QSO: 21082 RY 2018-09-30 0925 RK3PWR        599 16 DX  OK1ITK        599 15 DX
QSO: 21082 RY 2018-09-30 0928 RK3PWR        599 16 DX  DL1GME        599 14 DX
QSO: 21082 RY 2018-09-30 0935 RK3PWR        599 16 DX  EA4CX         599 14 DX
QSO: 21082 RY 2018-09-30 0935 RK3PWR        599 16 DX  OK1LV         599 15 DX
QSO: 21082 RY 2018-09-30 0948 RK3PWR        599 16 DX  DF1SD         599 14 DX
QSO: 21082 RY 2018-09-30 0949 RK3PWR        599 16 DX  RT2H          599 16 DX
QSO: 14080 RY 2018-09-30 0955 RK3PWR        599 16 DX  G4RKO         599 14 DX
QSO: 14080 RY 2018-09-30 0955 RK3PWR        599 16 DX  OK1PMA        599 15 DX
QSO: 14080 RY 2018-09-30 0959 RK3PWR        599 16 DX  HG8C          599 15 DX
QSO: 14080 RY 2018-09-30 1000 RK3PWR        599 16 DX  PA4GDR        599 14 DX
QSO: 14080 RY 2018-09-30 1001 RK3PWR        599 16 DX  DF8XC         599 14 DX
QSO: 14080 RY 2018-09-30 1006 RK3PWR        599 16 DX  EA1GQ         599 14 DX
QSO: 14077 RY 2018-09-30 1010 RK3PWR        599 16 DX  YO2LXW        599 20 DX
QSO: 14077 RY 2018-09-30 1010 RK3PWR        599 16 DX  SO9M          599 15 DX
QSO: 14077 RY 2018-09-30 1011 RK3PWR        599 16 DX  SQ2WHH        599 15 DX
QSO: 14077 RY 2018-09-30 1011 RK3PWR        599 16 DX  HB9DDO        599 14 DX
QSO: 14077 RY 2018-09-30 1013 RK3PWR        599 16 DX  PC2L          599 14 DX
QSO: 14077 RY 2018-09-30 1015 RK3PWR        599 16 DX  DL7LG         599 14 DX
QSO: 14077 RY 2018-09-30 1017 RK3PWR        599 16 DX  IZ4JMA        599 15 DX
QSO: 14077 RY 2018-09-30 1024 RK3PWR        599 16 DX  DM3PKK        599 14 DX
QSO: 14077 RY 2018-09-30 1026 RK3PWR        599 16 DX  SV8PMM        599 20 DX
QSO: 14077 RY 2018-09-30 1026 RK3PWR        599 16 DX  DL4JLM        599 14 DX
QSO: 14077 RY 2018-09-30 1027 RK3PWR        599 16 DX  RZ1ZR         599 16 DX
QSO: 14077 RY 2018-09-30 1028 RK3PWR        599 16 DX  G3JFS         599 14 DX
QSO: 14077 RY 2018-09-30 1030 RK3PWR        599 16 DX  DK1FW         599 14 DX
QSO: 14077 RY 2018-09-30 1031 RK3PWR        599 16 DX  OE1TKW        599 15 DX
QSO: 14077 RY 2018-09-30 1032 RK3PWR        599 16 DX  PH4E          599 14 DX
QSO: 14077 RY 2018-09-30 1033 RK3PWR        599 16 DX  ON4LY         599 14 DX
QSO: 14077 RY 2018-09-30 1034 RK3PWR        599 16 DX  HA8BE         599 15 DX
QSO: 14077 RY 2018-09-30 1036 RK3PWR        599 16 DX  YU1KT         599 15 DX
QSO: 14077 RY 2018-09-30 1039 RK3PWR        599 16 DX  EA8DED        599 33 DX
QSO: 14077 RY 2018-09-30 1040 RK3PWR        599 16 DX  UN7LAN        599 17 DX
QSO: 14077 RY 2018-09-30 1042 RK3PWR        599 16 DX  M6BIR         599 14 DX
QSO: 14077 RY 2018-09-30 1043 RK3PWR        599 16 DX  PA2VS         599 14 DX
QSO: 14077 RY 2018-09-30 1046 RK3PWR        599 16 DX  PD3KWS        599 14 DX
QSO: 14077 RY 2018-09-30 1053 RK3PWR        599 16 DX  YU1LM/QRP     599 15 DX
QSO: 14077 RY 2018-09-30 1056 RK3PWR        599 16 DX  DL1STV        599 14 DX
QSO: 14077 RY 2018-09-30 1100 RK3PWR        599 16 DX  PA0CMF        599 14 DX
QSO: 14077 RY 2018-09-30 1100 RK3PWR        599 16 DX  9A5Y          599 15 DX
QSO: 14077 RY 2018-09-30 1103 RK3PWR        599 16 DX  AA3B          599 05 PA
QSO: 14077 RY 2018-09-30 1103 RK3PWR        599 16 DX  K1JSM         599 05 RI
QSO: 14077 RY 2018-09-30 1105 RK3PWR        599 16 DX  SE6N          599 14 DX
QSO: 14077 RY 2018-09-30 1109 RK3PWR        599 16 DX  K1WY          599 05 CT
QSO: 14077 RY 2018-09-30 1112 RK3PWR        599 16 DX  DL5JJ         599 14 DX
QSO: 14077 RY 2018-09-30 1113 RK3PWR        599 16 DX  OR2A          599 14 DX
QSO: 14077 RY 2018-09-30 1113 RK3PWR        599 16 DX  IK3ORD        599 15 DX
QSO: 14077 RY 2018-09-30 1116 RK3PWR        599 16 DX  KB1EFS        599 05 MA
QSO: 14077 RY 2018-09-30 1116 RK3PWR        599 16 DX  OK2EQ         599 15 DX
QSO: 14077 RY 2018-09-30 1118 RK3PWR        599 16 DX  PA3GZR        599 14 DX
QSO: 14077 RY 2018-09-30 1118 RK3PWR        599 16 DX  PI4CC         599 14 DX
QSO: 14077 RY 2018-09-30 1119 RK3PWR        599 16 DX  ED2V          599 14 DX
QSO: 14077 RY 2018-09-30 1120 RK3PWR        599 16 DX  UA4M          599 16 DX
QSO: 14077 RY 2018-09-30 1121 RK3PWR        599 16 DX  EA2BNU        599 14 DX
QSO: 14077 RY 2018-09-30 1122 RK3PWR        599 16 DX  M6VFT         599 14 DX
QSO: 14077 RY 2018-09-30 1123 RK3PWR        599 16 DX  DK1AUP        599 14 DX
QSO: 14077 RY 2018-09-30 1127 RK3PWR        599 16 DX  VA1XH         599 05 NS
QSO: 14077 RY 2018-09-30 1131 RK3PWR        599 16 DX  OE3DXA        599 15 DX
QSO: 14077 RY 2018-09-30 1137 RK3PWR        599 16 DX  N1API         599 05 CT
QSO: 14077 RY 2018-09-30 1138 RK3PWR        599 16 DX  OH1SIC        599 15 DX
QSO: 14077 RY 2018-09-30 1140 RK3PWR        599 16 DX  S52WD         599 15 DX
QSO: 14077 RY 2018-09-30 1140 RK3PWR        599 16 DX  DL6DJ         599 14 DX
QSO: 14077 RY 2018-09-30 1143 RK3PWR        599 16 DX  DL4ABR        599 14 DX
QSO: 14077 RY 2018-09-30 1147 RK3PWR        599 16 DX  PE1FTV        599 14 DX
QSO: 14077 RY 2018-09-30 1147 RK3PWR        599 16 DX  RC0C          599 19 DX
QSO: 14077 RY 2018-09-30 1150 RK3PWR        599 16 DX  LX1HD         599 14 DX
QSO: 14077 RY 2018-09-30 1150 RK3PWR        599 16 DX  DK2TX         599 14 DX
QSO: 14077 RY 2018-09-30 1152 RK3PWR        599 16 DX  DL1HSI        599 14 DX
QSO: 14077 RY 2018-09-30 1152 RK3PWR        599 16 DX  DL8UAT        599 14 DX
QSO: 14077 RY 2018-09-30 1156 RK3PWR        599 16 DX  EA1IYK        599 14 DX
QSO: 14077 RY 2018-09-30 1157 RK3PWR        599 16 DX  PA1FNW        599 14 DX
QSO: 14077 RY 2018-09-30 1157 RK3PWR        599 16 DX  G4EBK         599 14 DX
QSO: 14077 RY 2018-09-30 1158 RK3PWR        599 16 DX  W4GHV         599 05 DE
QSO: 14077 RY 2018-09-30 1159 RK3PWR        599 16 DX  VE3TM         599 04 ON
QSO: 14077 RY 2018-09-30 1201 RK3PWR        599 16 DX  NC3P          599 05 GA
QSO: 14077 RY 2018-09-30 1201 RK3PWR        599 16 DX  PA1BDO        599 14 DX
QSO: 14077 RY 2018-09-30 1202 RK3PWR        599 16 DX  DP7D          599 14 DX
QSO: 14077 RY 2018-09-30 1203 RK3PWR        599 16 DX  W9PA          599 04 IN
QSO: 14077 RY 2018-09-30 1204 RK3PWR        599 16 DX  W4GE          599 04 SC
QSO: 14077 RY 2018-09-30 1204 RK3PWR        599 16 DX  K5KLA         599 04 LA
QSO: 14077 RY 2018-09-30 1207 RK3PWR        599 16 DX  S57YU         599 15 DX
QSO: 14077 RY 2018-09-30 1209 RK3PWR        599 16 DX  W0IW          599 04 IA
QSO: 14077 RY 2018-09-30 1213 RK3PWR        599 16 DX  DM1FS         599 14 DX
QSO: 14077 RY 2018-09-30 1213 RK3PWR        599 16 DX  G3RIK         599 15 DX
QSO: 14077 RY 2018-09-30 1215 RK3PWR        599 16 DX  KD8FS         599 04 MI
QSO: 14077 RY 2018-09-30 1216 RK3PWR        599 16 DX  VE3MZD        599 04 ON
QSO: 14077 RY 2018-09-30 1217 RK3PWR        599 16 DX  SQ6PLE        599 15 DX
QSO: 14077 RY 2018-09-30 1222 RK3PWR        599 16 DX  XS50W         599 23 DX
QSO: 14077 RY 2018-09-30 1224 RK3PWR        599 16 DX  R9VA          599 18 DX
QSO: 14077 RY 2018-09-30 1225 RK3PWR        599 16 DX  IW4EJK        599 15 DX
QSO: 14077 RY 2018-09-30 1226 RK3PWR        599 16 DX  F4HJO         599 14 DX
QSO: 14077 RY 2018-09-30 1227 RK3PWR        599 16 DX  WB0RUR        599 04 AR
QSO: 14077 RY 2018-09-30 1231 RK3PWR        599 16 DX  N8IRC         599 04 IL
QSO: 14077 RY 2018-09-30 1232 RK3PWR        599 16 DX  IK3BVD        599 15 DX
QSO: 14077 RY 2018-09-30 1233 RK3PWR        599 16 DX  G5O           599 14 DX
QSO: 14077 RY 2018-09-30 1234 RK3PWR        599 16 DX  W1SS          599 05 MA
QSO: 14077 RY 2018-09-30 1234 RK3PWR        599 16 DX  N3JIX         599 05 PA
QSO: 14077 RY 2018-09-30 1237 RK3PWR        599 16 DX  S55BA         599 15 DX
QSO: 14076 RY 2018-09-30 1244 RK3PWR        599 16 DX  VE3NE         599 04 ON
QSO: 14077 RY 2018-09-30 1245 RK3PWR        599 16 DX  WJ2D          599 05 NC
QSO: 14077 RY 2018-09-30 1246 RK3PWR        599 16 DX  K9PPY         599 04 IL
QSO: 14077 RY 2018-09-30 1247 RK3PWR        599 16 DX  K8PK          599 04 OH
QSO: 14077 RY 2018-09-30 1248 RK3PWR        599 16 DX  PA1X          599 14 DX
QSO: 14077 RY 2018-09-30 1248 RK3PWR        599 16 DX  W1AJT         599 05 NC
QSO: 14077 RY 2018-09-30 1249 RK3PWR        599 16 DX  IZ5HQB        599 15 DX
QSO: 14077 RY 2018-09-30 1250 RK3PWR        599 16 DX  K5VIP         599 05 VA
QSO: 14077 RY 2018-09-30 1250 RK3PWR        599 16 DX  KT9L          599 04 IN
QSO: 14077 RY 2018-09-30 1251 RK3PWR        599 16 DX  KF4FC         599 05 VA
QSO: 14077 RY 2018-09-30 1251 RK3PWR        599 16 DX  VE3PJ         599 04 ON
QSO: 14077 RY 2018-09-30 1252 RK3PWR        599 16 DX  W5LA          599 04 LA
QSO: 14077 RY 2018-09-30 1253 RK3PWR        599 16 DX  9A7B          599 15 DX
QSO: 14077 RY 2018-09-30 1253 RK3PWR        599 16 DX  VE2BVV        599 05 QC
QSO: 14077 RY 2018-09-30 1254 RK3PWR        599 16 DX  WA1FCN        599 04 AL
QSO: 14077 RY 2018-09-30 1255 RK3PWR        599 16 DX  UA9BA         599 17 DX
QSO: 14077 RY 2018-09-30 1256 RK3PWR        599 16 DX  K9DUR         599 04 IN
QSO: 14077 RY 2018-09-30 1257 RK3PWR        599 16 DX  I2OGV         599 15 DX
QSO: 14077 RY 2018-09-30 1258 RK3PWR        599 16 DX  G0CXW         599 14 DX
QSO: 14077 RY 2018-09-30 1259 RK3PWR        599 16 DX  HB9T          599 14 DX
QSO: 14077 RY 2018-09-30 1300 RK3PWR        599 16 DX  AA5AU         599 04 LA
QSO: 14077 RY 2018-09-30 1301 RK3PWR        599 16 DX  N2CQ          599 05 NJ
QSO: 14077 RY 2018-09-30 1302 RK3PWR        599 16 DX  KC9K          599 04 IL
QSO: 14077 RY 2018-09-30 1305 RK3PWR        599 16 DX  W4JAM         599 05 VA
QSO: 14077 RY 2018-09-30 1306 RK3PWR        599 16 DX  TI2OY         599 07 DX
QSO: 14077 RY 2018-09-30 1307 RK3PWR        599 16 DX  WS6X          599 05 VA
QSO: 14077 RY 2018-09-30 1314 RK3PWR        599 16 DX  HB9FXU        599 14 DX
QSO: 14077 RY 2018-09-30 1314 RK3PWR        599 16 DX  IZ3NVR        599 15 DX
QSO: 14077 RY 2018-09-30 1315 RK3PWR        599 16 DX  IQ4FA         599 15 DX
QSO: 14077 RY 2018-09-30 1316 RK3PWR        599 16 DX  KA3FZN        599 05 PA
QSO: 14077 RY 2018-09-30 1318 RK3PWR        599 16 DX  DJ1RK         599 14 DX
QSO: 14077 RY 2018-09-30 1319 RK3PWR        599 16 DX  KE8RU         599 04 OH
QSO: 14077 RY 2018-09-30 1320 RK3PWR        599 16 DX  K1LT          599 04 OH
QSO: 14077 RY 2018-09-30 1323 RK3PWR        599 16 DX  N0AT          599 04 MN
QSO: 14077 RY 2018-09-30 1324 RK3PWR        599 16 DX  M0VOX         599 14 DX
QSO: 14077 RY 2018-09-30 1325 RK3PWR        599 16 DX  S57SWR        599 15 DX
QSO: 14077 RY 2018-09-30 1328 RK3PWR        599 16 DX  KB4ZH         599 04 KY
QSO: 14077 RY 2018-09-30 1329 RK3PWR        599 16 DX  KR4F          599 04 AL
QSO: 14077 RY 2018-09-30 1334 RK3PWR        599 16 DX  PD0MHZ        599 14 DX
QSO: 14077 RY 2018-09-30 1335 RK3PWR        599 16 DX  OE/DL1MAJ     599 15 DX
QSO: 14077 RY 2018-09-30 1337 RK3PWR        599 16 DX  W2YE          599 05 VA
QSO: 14077 RY 2018-09-30 1342 RK3PWR        599 16 DX  DK1KC         599 14 DX
QSO: 14077 RY 2018-09-30 1347 RK3PWR        599 16 DX  IK2VFR        599 15 DX
QSO: 14077 RY 2018-09-30 1350 RK3PWR        599 16 DX  PI4ECC        599 14 DX
QSO: 14077 RY 2018-09-30 1350 RK3PWR        599 16 DX  MI0I          599 14 DX
QSO: 14077 RY 2018-09-30 1353 RK3PWR        599 16 DX  DL2VN         599 14 DX
QSO: 14077 RY 2018-09-30 1355 RK3PWR        599 16 DX  NT5V          599 04 TX
QSO: 14077 RY 2018-09-30 1401 RK3PWR        599 16 DX  GI4JTF        599 14 DX
QSO: 14077 RY 2018-09-30 1403 RK3PWR        599 16 DX  K9PM          599 04 IL
QSO: 14077 RY 2018-09-30 1404 RK3PWR        599 16 DX  ON6AT         599 14 DX
QSO: 14077 RY 2018-09-30 1406 RK3PWR        599 16 DX  YT1T          599 15 DX
QSO: 14077 RY 2018-09-30 1407 RK3PWR        599 16 DX  DK0OF         599 14 DX
QSO: 14077 RY 2018-09-30 1408 RK3PWR        599 16 DX  DL5RK         599 14 DX
QSO: 14077 RY 2018-09-30 1409 RK3PWR        599 16 DX  WX1S          599 05 NH
QSO: 14077 RY 2018-09-30 1411 RK3PWR        599 16 DX  HA3HK         599 15 DX
QSO: 14077 RY 2018-09-30 1412 RK3PWR        599 16 DX  9A7KR         599 15 DX
QSO: 14077 RY 2018-09-30 1414 RK3PWR        599 16 DX  DK2LO         599 14 DX
QSO: 14077 RY 2018-09-30 1418 RK3PWR        599 16 DX  LZ9R          599 20 DX
QSO: 14077 RY 2018-09-30 1421 RK3PWR        599 16 DX  DJ8EW         599 14 DX
QSO: 14077 RY 2018-09-30 1424 RK3PWR        599 16 DX  N5XJ          599 04 TX
