START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO: 21228 PH 2009-10-25 2039 VA7FC         59  03     AC4CA         59  04
QSO: 21228 PH 2009-10-25 2039 VA7FC         59  03     K0FA          59  04
QSO: 21228 PH 2009-10-25 2040 VA7FC         59  03     KE5LQ         59  04
QSO: 21228 PH 2009-10-25 2040 VA7FC         59  03     N4TX          59  03
QSO: 21228 PH 2009-10-25 2041 VA7FC         59  03     K4AB          59  04
QSO: 21228 PH 2009-10-25 2041 VA7FC         59  03     N4DWK         59  05
QSO: 21228 PH 2009-10-25 2041 VA7FC         59  03     KF0F          59  04
QSO: 21228 PH 2009-10-25 2042 VA7FC         59  03     WB8TLI        59  04
QSO: 21228 PH 2009-10-25 2042 VA7FC         59  03     WQ0P          59  04
QSO: 21228 PH 2009-10-25 2042 VA7FC         59  03     NE1B          59  05
QSO: 21228 PH 2009-10-25 2043 VA7FC         59  03     K5WW          59  04
QSO: 21228 PH 2009-10-25 2043 VA7FC         59  03     AB3CX         59  05
QSO: 21228 PH 2009-10-25 2043 VA7FC         59  03     KE4S          59  05
QSO: 21228 PH 2009-10-25 2044 VA7FC         59  03     K5RQ          59  05
QSO: 21228 PH 2009-10-25 2044 VA7FC         59  03     NS9I          59  04
QSO: 21228 PH 2009-10-25 2045 VA7FC         59  03     N4LA          59  05
QSO: 21228 PH 2009-10-25 2045 VA7FC         59  03     TI7DBS        59  07
QSO: 21228 PH 2009-10-25 2046 VA7FC         59  03     WB9LZR        59  04
QSO: 21228 PH 2009-10-25 2046 VA7FC         59  03     WA5IYX        59  04
QSO: 21228 PH 2009-10-25 2047 VA7FC         59  03     TI8M          59  07
QSO: 21228 PH 2009-10-25 2048 VA7FC         59  03     WA9FAC        59  04
QSO: 21228 PH 2009-10-25 2048 VA7FC         59  03     K3TD          59  04
QSO: 21228 PH 2009-10-25 2049 VA7FC         59  03     K0WQ          59  04
QSO: 21228 PH 2009-10-25 2050 VA7FC         59  03     K3LKS         59  05
QSO: 21228 PH 2009-10-25 2050 VA7FC         59  03     K0DEQ         59  04
QSO: 21228 PH 2009-10-25 2051 VA7FC         59  03     KE8FO         59  04
QSO: 21228 PH 2009-10-25 2052 VA7FC         59  03     XE1AY         59  06
QSO: 21228 PH 2009-10-25 2052 VA7FC         59  03     W4PV          59  04
QSO: 21228 PH 2009-10-25 2054 VA7FC         59  03     KD9MS         59  04
QSO: 21228 PH 2009-10-25 2054 VA7FC         59  03     KX5RW         59  04
QSO: 21292 PH 2009-10-25 2107 VA7FC         59  03     PJ4K          59  09
QSO: 21344 PH 2009-10-25 2108 VA7FC         59  03     HC2GF         59  10
QSO: 21211 PH 2009-10-25 2110 VA7FC         59  03     TG9NX         59  07
QSO: 21230 PH 2009-10-25 2118 VA7FC         59  03     KT8X          59  04
QSO: 21235 PH 2009-10-25 2120 VA7FC         59  03     KE8VC         59  04
QSO: 21235 PH 2009-10-25 2120 VA7FC         59  03     N4UC          59  04
QSO: 14191 PH 2009-10-25 2130 VA7FC         59  03     N2RM          59  05
QSO: 14191 PH 2009-10-25 2130 VA7FC         59  03     N9WEW         59  04
QSO: 14191 PH 2009-10-25 2131 VA7FC         59  03     KL7CH         59  01
QSO: 14191 PH 2009-10-25 2132 VA7FC         59  03     W8IDM         59  04
QSO: 14228 PH 2009-10-25 2134 VA7FC         59  03     ZF2AH         59  08
QSO: 14255 PH 2009-10-25 2135 VA7FC         59  03     AH0BT         59  27
QSO: 14273 PH 2009-10-25 2137 VA7FC         59  03     TO7A          59  08
QSO: 14263 PH 2009-10-25 2138 VA7FC         59  03     TI5N          59  07
QSO: 14345 PH 2009-10-25 2140 VA7FC         59  03     CE3DNP        59  12
QSO: 14317 PH 2009-10-25 2142 VA7FC         59  03     JR5VHU        59  25
QSO: 14137 PH 2009-10-25 2145 VA7FC         59  03     JA8IJI        59  25
QSO: 14137 PH 2009-10-25 2148 VA7FC         59  03     JL1BYZ        59  25
QSO: 14137 PH 2009-10-25 2148 VA7FC         59  03     JH1CML        59  25
QSO: 14137 PH 2009-10-25 2151 VA7FC         59  03     JA1GHH        59  25
QSO: 14137 PH 2009-10-25 2151 VA7FC         59  03     JA3UWB        59  25
QSO: 14137 PH 2009-10-25 2151 VA7FC         59  03     JR4DAH        59  25
QSO: 14137 PH 2009-10-25 2152 VA7FC         59  03     JH7CUO        59  25
QSO: 14137 PH 2009-10-25 2153 VA7FC         59  03     JA1ERB        59  25
QSO: 14137 PH 2009-10-25 2153 VA7FC         59  03     JA5IU         59  25
QSO: 14137 PH 2009-10-25 2154 VA7FC         59  03     JA7JH         59  25
QSO: 14137 PH 2009-10-25 2155 VA7FC         59  03     OH1MM         59  15
QSO: 14137 PH 2009-10-25 2158 VA7FC         59  03     JH1EAQ        59  25
QSO: 14137 PH 2009-10-25 2159 VA7FC         59  03     JA1WTI        59  25
QSO: 14137 PH 2009-10-25 2159 VA7FC         59  03     JA1WPX        59  25
QSO: 14137 PH 2009-10-25 2200 VA7FC         59  03     JI2HVT        59  25
QSO: 14137 PH 2009-10-25 2200 VA7FC         59  03     JA8KXA        59  25
QSO: 14137 PH 2009-10-25 2202 VA7FC         59  03     JA5SUD        59  25
QSO: 14137 PH 2009-10-25 2204 VA7FC         59  03     JA4LVG        59  25
QSO: 14137 PH 2009-10-25 2205 VA7FC         59  03     JH0NEC        59  25
QSO: 14137 PH 2009-10-25 2205 VA7FC         59  03     JA3JOT        59  25
QSO: 14137 PH 2009-10-25 2205 VA7FC         59  03     JA1XMS        59  25
QSO: 14137 PH 2009-10-25 2207 VA7FC         59  03     JA1WWO        59  25
QSO: 14137 PH 2009-10-25 2207 VA7FC         59  03     JA1ECU        59  25
QSO: 14137 PH 2009-10-25 2208 VA7FC         59  03     JA6EML        59  25
QSO: 14137 PH 2009-10-25 2208 VA7FC         59  03     JA8EPO        59  25
QSO: 14137 PH 2009-10-25 2211 VA7FC         59  03     JA1SGU        59  25
QSO: 14137 PH 2009-10-25 2212 VA7FC         59  03     JA1XRU        59  25
QSO: 14137 PH 2009-10-25 2212 VA7FC         59  03     JA1EAQ        59  25
QSO: 14137 PH 2009-10-25 2213 VA7FC         59  03     B4B           59  24
QSO: 14137 PH 2009-10-25 2214 VA7FC         59  03     JG2CNZ        59  25
QSO: 14137 PH 2009-10-25 2214 VA7FC         59  03     JJ3JHP        59  25
QSO: 14137 PH 2009-10-25 2216 VA7FC         59  03     JL2VZJ        59  25
QSO: 14137 PH 2009-10-25 2217 VA7FC         59  03     JA8RWU        59  25
QSO: 14137 PH 2009-10-25 2217 VA7FC         59  03     JA1HGY        59  25
QSO: 14147 PH 2009-10-25 2221 VA7FC         59  03     RN0CF         59  19
QSO: 14157 PH 2009-10-25 2225 VA7FC         59  03     KL2RG         59  01
QSO: 14157 PH 2009-10-25 2225 VA7FC         59  03     K2IXG         59  03
QSO: 14157 PH 2009-10-25 2226 VA7FC         59  03     JF7XKY        59  25
QSO: 14157 PH 2009-10-25 2227 VA7FC         59  03     JF2VHS        59  25
QSO: 14157 PH 2009-10-25 2227 VA7FC         59  03     WB8TLI        59  04
QSO: 14157 PH 2009-10-25 2228 VA7FC         59  03     BU2AE         59  24
QSO: 14157 PH 2009-10-25 2229 VA7FC         59  03     JF9KVT        59  25
QSO: 14157 PH 2009-10-25 2230 VA7FC         59  03     RZ9HG         59  18
QSO: 14157 PH 2009-10-25 2230 VA7FC         59  03     JR2PMT        59  25
QSO: 14157 PH 2009-10-25 2231 VA7FC         59  03     JA4GXS        59  25
QSO: 14157 PH 2009-10-25 2231 VA7FC         59  03     W0CNN         59  04
QSO: 14157 PH 2009-10-25 2232 VA7FC         59  03     JA7EYK        59  25
QSO: 14157 PH 2009-10-25 2233 VA7FC         59  03     JR4HTZ        59  25
QSO: 14157 PH 2009-10-25 2233 VA7FC         59  03     JA1BWD        59  25
QSO: 14157 PH 2009-10-25 2234 VA7FC         59  03     JA2AO         59  25
QSO: 14157 PH 2009-10-25 2234 VA7FC         59  03     JA1IZ         59  25
QSO: 14157 PH 2009-10-25 2235 VA7FC         59  03     YB1C          59  28
QSO: 14157 PH 2009-10-25 2236 VA7FC         59  03     YB1AR         59  28
QSO: 14157 PH 2009-10-25 2237 VA7FC         59  03     JA8IUB        59  25
QSO: 14157 PH 2009-10-25 2237 VA7FC         59  03     JS6DMT        59  25
QSO: 14157 PH 2009-10-25 2237 VA7FC         59  03     JA7RPC        59  25
QSO: 14157 PH 2009-10-25 2238 VA7FC         59  03     DX1DBT        59  27
QSO: 14157 PH 2009-10-25 2238 VA7FC         59  03     K1BV          59  05
QSO: 14157 PH 2009-10-25 2239 VA7FC         59  03     BD4AGK        59  24
QSO: 14157 PH 2009-10-25 2241 VA7FC         59  03     JA0UR         59  25
QSO: 14157 PH 2009-10-25 2241 VA7FC         59  03     JA3YPD        59  25
QSO: 14157 PH 2009-10-25 2242 VA7FC         59  03     JA1QCQ        59  25
QSO: 14157 PH 2009-10-25 2243 VA7FC         59  03     JA9AGN        59  25
QSO: 14157 PH 2009-10-25 2243 VA7FC         59  03     AH2R          59  27
QSO: 14157 PH 2009-10-25 2245 VA7FC         59  03     HS0AC         59  26
QSO: 14157 PH 2009-10-25 2246 VA7FC         59  03     JL1IHE        59  25
QSO: 14157 PH 2009-10-25 2248 VA7FC         59  03     YB1TJ         59  28
QSO: 14157 PH 2009-10-25 2249 VA7FC         59  03     K8AZ          59  04
QSO: 14157 PH 2009-10-25 2249 VA7FC         59  03     VR2PY         59  24
QSO: 14157 PH 2009-10-25 2250 VA7FC         59  03     W1JR          59  05
QSO: 14157 PH 2009-10-25 2251 VA7FC         59  03     W4DVG         59  04
QSO: 14157 PH 2009-10-25 2251 VA7FC         59  03     N1HTS         59  05
QSO: 21224 PH 2009-10-25 2257 VA7FC         59  03     N5AW          59  04
QSO: 21224 PH 2009-10-25 2300 VA7FC         59  03     L73D          59  13
QSO: 14350 PH 2009-10-25 2306 VA7FC         59  03     W1AO          59  05
QSO: 14350 PH 2009-10-25 2306 VA7FC         59  03     W1CTN         59  05
QSO: 14350 PH 2009-10-25 2307 VA7FC         59  03     PX2T          59  11
QSO: 14350 PH 2009-10-25 2307 VA7FC         59  03     KA1LOR        59  05
QSO: 14350 PH 2009-10-25 2307 VA7FC         59  03     N4RA          59  05
QSO: 14350 PH 2009-10-25 2309 VA7FC         59  03     KG6NPB        59  03
QSO: 14260 PH 2009-10-25 2312 VA7FC         59  03     AD6WL         59  03
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     W6OR          59  03
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     K5TR          59  04
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     KB1JDY        59  05
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     N5DO          59  04
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     N1API         59  05
QSO: 14260 PH 2009-10-25 2313 VA7FC         59  03     WS2E          59  05
QSO: 14260 PH 2009-10-25 2314 VA7FC         59  03     W4ZEW         59  05
QSO: 14260 PH 2009-10-25 2314 VA7FC         59  03     K7FA          59  03
QSO: 14260 PH 2009-10-25 2315 VA7FC         59  03     WA9BOG        59  04
QSO: 14260 PH 2009-10-25 2315 VA7FC         59  03     W2ADF         59  05
QSO: 14260 PH 2009-10-25 2315 VA7FC         59  03     KI4VIU        59  04
QSO: 14260 PH 2009-10-25 2315 VA7FC         59  03     N0BED         59  04
QSO: 14260 PH 2009-10-25 2315 VA7FC         59  03     K3MD          59  05
QSO: 14260 PH 2009-10-25 2316 VA7FC         59  03     N6ND          59  03
QSO: 14260 PH 2009-10-25 2316 VA7FC         59  03     N2KPB         59  05
QSO: 14260 PH 2009-10-25 2316 VA7FC         59  03     KC0JRW        59  04
QSO: 14260 PH 2009-10-25 2317 VA7FC         59  03     N2NOM         59  05
QSO: 14260 PH 2009-10-25 2317 VA7FC         59  03     N4LA          59  05
QSO: 14260 PH 2009-10-25 2318 VA7FC         59  03     W2OSR         59  05
QSO: 14260 PH 2009-10-25 2318 VA7FC         59  03     W6TK          59  03
QSO: 14260 PH 2009-10-25 2318 VA7FC         59  03     WG2Y          59  05
QSO: 14260 PH 2009-10-25 2318 VA7FC         59  03     W1IS          59  05
QSO: 14260 PH 2009-10-25 2319 VA7FC         59  03     WA5ZUP        59  04
QSO: 14260 PH 2009-10-25 2319 VA7FC         59  03     W4MYA         59  05
QSO: 14260 PH 2009-10-25 2319 VA7FC         59  03     WB4YDY        59  04
QSO: 14260 PH 2009-10-25 2320 VA7FC         59  03     K7FW          59  03
QSO: 14260 PH 2009-10-25 2320 VA7FC         59  03     W0ETT         59  04
QSO: 14260 PH 2009-10-25 2320 VA7FC         59  03     NS1L          59  05
QSO: 14260 PH 2009-10-25 2320 VA7FC         59  03     N4PQX         59  05
QSO: 14260 PH 2009-10-25 2321 VA7FC         59  03     N4WW          59  05
QSO: 14260 PH 2009-10-25 2321 VA7FC         59  03     WA5VSK        59  04
QSO: 14260 PH 2009-10-25 2321 VA7FC         59  03     N0AT          59  04
QSO: 14260 PH 2009-10-25 2322 VA7FC         59  03     K0PC          59  04
QSO: 14260 PH 2009-10-25 2322 VA7FC         59  03     N3ALN         59  05
QSO: 14260 PH 2009-10-25 2323 VA7FC         59  03     W8SEE         59  04
QSO: 14260 PH 2009-10-25 2323 VA7FC         59  03     KT0R          59  04
QSO: 14260 PH 2009-10-25 2323 VA7FC         59  03     N5AW          59  04
QSO: 14260 PH 2009-10-25 2324 VA7FC         59  03     KA2ANF        59  05
QSO: 14260 PH 2009-10-25 2324 VA7FC         59  03     WE9R          59  04
QSO: 14260 PH 2009-10-25 2324 VA7FC         59  03     N1UR          59  05
QSO: 14260 PH 2009-10-25 2324 VA7FC         59  03     W3GQ          59  05
QSO: 14260 PH 2009-10-25 2324 VA7FC         59  03     W6KY          59  03
QSO: 14260 PH 2009-10-25 2325 VA7FC         59  03     WA7LNW        59  03
QSO: 14260 PH 2009-10-25 2325 VA7FC         59  03     K1KP          59  05
QSO: 14260 PH 2009-10-25 2325 VA7FC         59  03     AL9A          59  01
QSO: 14260 PH 2009-10-25 2327 VA7FC         59  03     W4OTN         59  05
QSO: 14260 PH 2009-10-25 2327 VA7FC         59  03     N3XRU         59  05
QSO: 14260 PH 2009-10-25 2327 VA7FC         59  03     KF2O          59  05
QSO: 14260 PH 2009-10-25 2327 VA7FC         59  03     N5WEB         59  04
QSO: 14260 PH 2009-10-25 2328 VA7FC         59  03     W4MJA         59  05
QSO: 14260 PH 2009-10-25 2328 VA7FC         59  03     W6XR          59  05
QSO: 14260 PH 2009-10-25 2329 VA7FC         59  03     KI6RRN        59  03
QSO: 14260 PH 2009-10-25 2330 VA7FC         59  03     K0TS          59  04
QSO: 14260 PH 2009-10-25 2330 VA7FC         59  03     K5WBM         59  04
QSO: 14260 PH 2009-10-25 2330 VA7FC         59  03     W5GRZ         59  04
QSO: 14260 PH 2009-10-25 2331 VA7FC         59  03     K4MCK         59  04
QSO: 14260 PH 2009-10-25 2331 VA7FC         59  03     KB5MZ         59  04
QSO: 14260 PH 2009-10-25 2331 VA7FC         59  03     KZ2I          59  05
QSO: 14260 PH 2009-10-25 2332 VA7FC         59  03     N4MIK         59  04
QSO: 14260 PH 2009-10-25 2333 VA7FC         59  03     KI4RKB        59  05
QSO: 14260 PH 2009-10-25 2333 VA7FC         59  03     K2PLF         59  05
QSO: 14260 PH 2009-10-25 2333 VA7FC         59  03     K1GU          59  04
QSO: 14260 PH 2009-10-25 2333 VA7FC         59  03     KN6Y          59  03
QSO: 14260 PH 2009-10-25 2334 VA7FC         59  03     N0CKC         59  04
QSO: 14260 PH 2009-10-25 2334 VA7FC         59  03     WB0N          59  04
QSO: 14260 PH 2009-10-25 2335 VA7FC         59  03     VE9HC         59  05
QSO: 14260 PH 2009-10-25 2335 VA7FC         59  03     KG4SZS        59  05
QSO: 14260 PH 2009-10-25 2336 VA7FC         59  03     N5AU          59  04
QSO: 14260 PH 2009-10-25 2337 VA7FC         59  03     KC0SHZ        59  04
QSO: 14260 PH 2009-10-25 2337 VA7FC         59  03     KB5LKE        59  04
QSO: 14260 PH 2009-10-25 2337 VA7FC         59  03     AB7E          59  03
QSO: 14260 PH 2009-10-25 2338 VA7FC         59  03     T46A          59  08
QSO: 14260 PH 2009-10-25 2338 VA7FC         59  03     KE5STP        59  04
QSO: 14260 PH 2009-10-25 2339 VA7FC         59  03     PY2MR         59  11
QSO: 14260 PH 2009-10-25 2339 VA7FC         59  03     KT4ZB         59  05
QSO: 14260 PH 2009-10-25 2341 VA7FC         59  03     PY2VZ         59  11
QSO: 14260 PH 2009-10-25 2341 VA7FC         59  03     N7MZW         59  04
QSO: 14260 PH 2009-10-25 2341 VA7FC         59  03     K0KP          59  04
QSO: 14260 PH 2009-10-25 2341 VA7FC         59  03     N9FDE         59  04
QSO: 14260 PH 2009-10-25 2342 VA7FC         59  03     N6OR/4        59  04
QSO: 14260 PH 2009-10-25 2342 VA7FC         59  03     W4EEH         59  04
QSO: 14260 PH 2009-10-25 2342 VA7FC         59  03     K7RST         59  03
QSO: 14260 PH 2009-10-25 2343 VA7FC         59  03     K7JA          59  03
QSO: 14260 PH 2009-10-25 2344 VA7FC         59  03     K6PSK         59  03
QSO: 14260 PH 2009-10-25 2344 VA7FC         59  03     K5AUP         59  05
QSO: 14260 PH 2009-10-25 2345 VA7FC         59  03     KI6WZZ        59  03
QSO: 14260 PH 2009-10-25 2345 VA7FC         59  03     L21D          59  13
QSO: 14260 PH 2009-10-25 2345 VA7FC         59  03     K0PK          59  04
QSO: 14260 PH 2009-10-25 2346 VA7FC         59  03     WA6KHK        59  03
QSO: 14260 PH 2009-10-25 2346 VA7FC         59  03     KD0CVZ        59  04
QSO: 14260 PH 2009-10-25 2347 VA7FC         59  03     KB7BJS        59  03
QSO: 14260 PH 2009-10-25 2347 VA7FC         59  03     K0EA          59  04
QSO: 14260 PH 2009-10-25 2347 VA7FC         59  03     WB2TFM        59  05
QSO: 14260 PH 2009-10-25 2347 VA7FC         59  03     W0CEM         59  04
QSO: 14260 PH 2009-10-25 2347 VA7FC         59  03     WJ2D          59  05
QSO: 14260 PH 2009-10-25 2348 VA7FC         59  03     W6MY          59  03
QSO: 14260 PH 2009-10-25 2348 VA7FC         59  03     AD0RB         59  04
QSO: 14260 PH 2009-10-25 2348 VA7FC         59  03     K6NDG         59  03
QSO: 14260 PH 2009-10-25 2348 VA7FC         59  03     W6QU          59  03
QSO: 14260 PH 2009-10-25 2349 VA7FC         59  03     W6IMA         59  04
QSO: 14260 PH 2009-10-25 2349 VA7FC         59  03     W4PG          59  05
QSO: 14260 PH 2009-10-25 2350 VA7FC         59  03     KB8TYJ        59  04
QSO: 14260 PH 2009-10-25 2350 VA7FC         59  03     K6TA          59  03
QSO: 14260 PH 2009-10-25 2351 VA7FC         59  03     PY2ZR         59  11
QSO: 14260 PH 2009-10-25 2351 VA7FC         59  03     K5XA          59  04
QSO: 14260 PH 2009-10-25 2351 VA7FC         59  03     AB5XZ         59  04
QSO: 14260 PH 2009-10-25 2352 VA7FC         59  03     KC4HW         59  04
QSO: 14260 PH 2009-10-25 2353 VA7FC         59  03     WA4ZXV        59  05
QSO: 14260 PH 2009-10-25 2353 VA7FC         59  03     WB4TOM        59  05
QSO: 14260 PH 2009-10-25 2353 VA7FC         59  03     NN0Q          59  04
QSO: 14260 PH 2009-10-25 2353 VA7FC         59  03     WE6EZ         59  03
QSO: 14260 PH 2009-10-25 2353 VA7FC         59  03     K4PB          59  05
QSO: 14260 PH 2009-10-25 2354 VA7FC         59  03     W5MF          59  04
QSO: 14260 PH 2009-10-25 2354 VA7FC         59  03     PP5MQ         59  11
QSO: 14260 PH 2009-10-25 2355 VA7FC         59  03     KE7FBY        59  03
QSO: 14260 PH 2009-10-25 2355 VA7FC         59  03     AY0DX         59  13
QSO: 14260 PH 2009-10-25 2356 VA7FC         59  03     LW7HE         59  13
QSO: 14260 PH 2009-10-25 2356 VA7FC         59  03     AD4ES         59  05
QSO: 14260 PH 2009-10-25 2357 VA7FC         59  03     KC0JBU        59  04
QSO: 14260 PH 2009-10-25 2358 VA7FC         59  03     KC0YGD        59  04
QSO: 14260 PH 2009-10-25 2358 VA7FC         59  03     PR7AR         59  11
QSO: 14260 PH 2009-10-25 2358 VA7FC         59  03     AC9S          59  04
QSO: 14260 PH 2009-10-25 2359 VA7FC         59  03     K1JB          59  05
QSO: 14260 PH 2009-10-25 2359 VA7FC         59  03     N0IM          59  04
QSO: 14260 PH 2009-10-25 2359 VA7FC         59  03     KD0AJB        59  04
QSO: 14260 PH 2009-10-25 2359 VA7FC         59  03     WI9H          59  04
END-OF-LOG:
