START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO:  3500 PH 2009-10-25 2258 G3TXF         59  14     RT6A          59  16     0
QSO:  3500 PH 2009-10-25 2259 G3TXF         59  14     PB65BP        59  14     0
QSO:  3500 PH 2009-10-25 2302 G3TXF         59  14     OZ5EV         59  14     0
QSO:  3500 PH 2009-10-25 2303 G3TXF         59  14     IW2MZX        59  15     0
QSO:  3500 PH 2009-10-25 2305 G3TXF         59  14     DK0EE         59  14     0
QSO:  3500 PH 2009-10-25 2306 G3TXF         59  14     DJ9IE         59  14     0
QSO:  3500 PH 2009-10-25 2306 G3TXF         59  14     UT3SA         59  16     0
QSO:  3500 PH 2009-10-25 2307 G3TXF         59  14     OK1MRU        59  15     0
QSO:  3500 PH 2009-10-25 2308 G3TXF         59  14     UA9MA         59  17     0
QSO:  3500 PH 2009-10-25 2308 G3TXF         59  14     OK1FPS        59  15     0
QSO:  3500 PH 2009-10-25 2310 G3TXF         59  14     SE5S          59  14     0
QSO:  3500 PH 2009-10-25 2310 G3TXF         59  14     OK1XQ         59  15     0
QSO:  3500 PH 2009-10-25 2311 G3TXF         59  14     EA3CI         59  14     0
QSO:  3500 PH 2009-10-25 2314 G3TXF         59  14     GM6NX         59  14     0
QSO:  3500 PH 2009-10-25 2315 G3TXF         59  14     OL1X          59  15     0
QSO:  3500 PH 2009-10-25 2316 G3TXF         59  14     F4ASK         59  14     0
QSO:  3500 PH 2009-10-25 2318 G3TXF         59  14     ON3AR         59  14     0
QSO:  3500 PH 2009-10-25 2318 G3TXF         59  14     DJ5QV         59  14     0
QSO:  3500 PH 2009-10-25 2319 G3TXF         59  14     EA3AKA        59  14     0
QSO:  3500 PH 2009-10-25 2319 G3TXF         59  14     DL0CS         59  14     0
QSO:  3500 PH 2009-10-25 2319 G3TXF         59  14     DK9VA         59  14     0
QSO:  3500 PH 2009-10-25 2319 G3TXF         59  14     PA3ANN        59  14     0
QSO:  3500 PH 2009-10-25 2319 G3TXF         59  14     OO4O          59  14     0
QSO:  3500 PH 2009-10-25 2320 G3TXF         59  14     EI/ON4EI      59  14     0
QSO:  3500 PH 2009-10-25 2321 G3TXF         59  14     IK2HLM        59  15     0
QSO:  3500 PH 2009-10-25 2321 G3TXF         59  14     F6CKE         59  14     0
QSO:  3500 PH 2009-10-25 2322 G3TXF         59  14     DC9KE         59  14     0
QSO:  3500 PH 2009-10-25 2323 G3TXF         59  14     HE8AWS        59  14     0
QSO:  3500 PH 2009-10-25 2324 G3TXF         59  14     DR5N          59  14     0
QSO:  3500 PH 2009-10-25 2326 G3TXF         59  14     ON4MW         59  14     0
QSO:  3500 PH 2009-10-25 2326 G3TXF         59  14     SN5T          59  15     0
QSO:  3500 PH 2009-10-25 2327 G3TXF         59  14     YT6T          59  15     0
QSO:  3500 PH 2009-10-25 2328 G3TXF         59  14     DO6SD         59  14     0
QSO:  3500 PH 2009-10-25 2329 G3TXF         59  14     AA1BU         59  05     0
QSO:  3500 PH 2009-10-25 2330 G3TXF         59  14     KC1XX         59  05     0
QSO:  3500 PH 2009-10-25 2330 G3TXF         59  14     K3LR          59  05     0
QSO:  3500 PH 2009-10-25 2331 G3TXF         59  14     OE2S          59  15     0
QSO:  3500 PH 2009-10-25 2333 G3TXF         59  14     K1TTT         59  05     0
QSO:  3500 PH 2009-10-25 2335 G3TXF         59  14     K1DG          59  05     0
QSO:  3500 PH 2009-10-25 2337 G3TXF         59  14     K1LZ          59  05     0
QSO:  3500 PH 2009-10-25 2339 G3TXF         59  14     CR6T          59  14     0
QSO:  3500 PH 2009-10-25 2340 G3TXF         59  14     YL3FT         59  15     0
QSO:  3500 PH 2009-10-25 2342 G3TXF         59  14     OM8A          59  15     0
QSO:  3500 PH 2009-10-25 2343 G3TXF         59  14     IZ1OSP        59  15     0
QSO:  3500 PH 2009-10-25 2343 G3TXF         59  14     G8DYT         59  14     0
QSO:  3500 PH 2009-10-25 2344 G3TXF         59  14     DL2EAB        59  14     0
QSO:  3500 PH 2009-10-25 2345 G3TXF         59  14     GM4YXI        59  14     0
QSO:  3500 PH 2009-10-25 2346 G3TXF         59  14     DL5JS         59  14     0
QSO:  3500 PH 2009-10-25 2349 G3TXF         59  14     F5KAR/P       59  14     0
QSO:  3500 PH 2009-10-25 2350 G3TXF         59  14     OM3IAG        59  15     0
QSO:  3500 PH 2009-10-25 2351 G3TXF         59  14     IR4M          59  15     0
QSO:  3500 PH 2009-10-25 2352 G3TXF         59  14     EB1ERK        59  14     0
QSO:  3500 PH 2009-10-25 2352 G3TXF         59  14     EI7CC         59  14     0
QSO:  3500 PH 2009-10-25 2353 G3TXF         59  14     EA4IS         59  14     0
QSO:  3500 PH 2009-10-25 2353 G3TXF         59  14     IW4EGX        59  15     0
QSO:  3500 PH 2009-10-25 2354 G3TXF         59  14     IW1FGY        59  15     0
QSO:  3500 PH 2009-10-25 2354 G3TXF         59  14     OK1UU         59  15     0
QSO:  3500 PH 2009-10-25 2355 G3TXF         59  14     EE9Z          59  33     0
QSO:  3500 PH 2009-10-25 2355 G3TXF         59  14     SE0X          59  14     0
QSO:  3500 PH 2009-10-25 2356 G3TXF         59  14     YO3CZW        59  20     0
QSO:  3500 PH 2009-10-25 2357 G3TXF         59  14     IK1DFH        59  15     0
QSO:  3500 PH 2009-10-25 2357 G3TXF         59  14     DL1SA         59  14     0
QSO:  3500 PH 2009-10-25 2358 G3TXF         59  14     EI4GYB        59  14     0
QSO:  3500 PH 2009-10-25 2359 G3TXF         59  14     AM1W          59  14     0
QSO:  3500 PH 2009-10-25 2359 G3TXF         59  14     GM7A          59  14     0
QSO:  3500 PH 2009-10-25 2359 G3TXF         59  14     F5KKD         59  14     0
END-OF-LOG:
