START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO: 14000 PH 2009-10-24 0650 EA3CI          59 14     JH8SLS        59  25     1
QSO: 14000 PH 2009-10-24 0651 EA3CI          59 14     UA0CNX        59  19     1
QSO: 14000 PH 2009-10-24 0651 EA3CI          59 14     RW9TP         59  16     1
QSO: 14000 PH 2009-10-24 0652 EA3CI          59 14     RU3OO         59  16     1
QSO: 14000 PH 2009-10-24 0652 EA3CI          59 14     UA1CEC        59  16     1
QSO: 14000 PH 2009-10-24 0653 EA3CI          59 14     UA3OQ         59  16     1
QSO: 14000 PH 2009-10-24 0654 EA3CI          59 14     JH1ACA        59  25     1
QSO: 14000 PH 2009-10-24 0654 EA3CI          59 14     HA6VB         59  15     1
QSO: 14000 PH 2009-10-24 0655 EA3CI          59 14     JA8APN        59  25     1
QSO: 14000 PH 2009-10-24 0656 EA3CI          59 14     YO5CCQ        59  20     1
QSO: 14000 PH 2009-10-24 0656 EA3CI          59 14     OK5IM         59  15     1
QSO: 14000 PH 2009-10-24 0657 EA3CI          59 14     SP5DDJ        59  15     1
QSO: 14000 PH 2009-10-24 0658 EA3CI          59 14     RA0LE         59  19     1
QSO: 14000 PH 2009-10-24 0658 EA3CI          59 14     RA6AR         59  16     1
QSO: 14000 PH 2009-10-24 0658 EA3CI          59 14     LA7GNA        59  14     1
QSO: 14000 PH 2009-10-24 0659 EA3CI          59 14     SP7MC         59  15     1
QSO: 14000 PH 2009-10-24 0700 EA3CI          59 14     YU1EL         59  15     1
QSO: 14000 PH 2009-10-24 0701 EA3CI          59 14     SP8IOV        59  15     1
QSO: 14000 PH 2009-10-24 0701 EA3CI          59 14     CR3A          59  33     1
QSO: 14000 PH 2009-10-24 0701 EA3CI          59 14     SP1NY         59  15     1
QSO: 14000 PH 2009-10-24 0702 EA3CI          59 14     SP6QNU        59  15     1
QSO: 14000 PH 2009-10-24 0702 EA3CI          59 14     UA9XMC        59  17     1
QSO: 14000 PH 2009-10-24 0702 EA3CI          59 14     ES6TX         59  15     1
QSO: 14000 PH 2009-10-24 0704 EA3CI          59 14     RV9UF         59  18     1
QSO: 14000 PH 2009-10-24 0704 EA3CI          59 14     RX3AW         59  16     1
QSO: 14000 PH 2009-10-24 0704 EA3CI          59 14     YO7NW         59  20     1
QSO: 14000 PH 2009-10-24 0705 EA3CI          59 14     RW6HA         59  16     1
QSO: 14000 PH 2009-10-24 0705 EA3CI          59 14     RZ9OS         59  18     1
QSO: 21000 PH 2009-10-24 0719 EA3CI          59 14     JR3RIY        59  25     1
QSO: 21000 PH 2009-10-24 0719 EA3CI          59 14     UN8PT         59  17     1
QSO: 21000 PH 2009-10-24 0721 EA3CI          59 14     JI3CJP        59  25     1
QSO: 21000 PH 2009-10-24 0721 EA3CI          59 14     RM3Q          59  16     1
QSO: 21000 PH 2009-10-24 0721 EA3CI          59 14     US7IVW        59  16     1
QSO: 21000 PH 2009-10-24 0722 EA3CI          59 14     JL3MCM        59  25     1
QSO: 21000 PH 2009-10-24 0723 EA3CI          59 14     RA3ZOM        59  16     1
QSO: 21000 PH 2009-10-24 0723 EA3CI          59 14     UA3FDX        59  16     1
QSO: 21000 PH 2009-10-24 0724 EA3CI          59 14     JA9TQY        59  25     1
QSO: 21000 PH 2009-10-24 0724 EA3CI          59 14     JH1GZE        59  25     1
QSO: 21000 PH 2009-10-24 0725 EA3CI          59 14     RA0LE         59  19     1
QSO: 21000 PH 2009-10-24 0726 EA3CI          59 14     RW3XZ         59  16     1
QSO: 21000 PH 2009-10-24 0726 EA3CI          59 14     RA3AUM        59  16     1
QSO: 21000 PH 2009-10-24 0727 EA3CI          59 14     JR3QHQ        59  25     1
QSO: 21000 PH 2009-10-24 0727 EA3CI          59 14     UA2FFX/1      59  16     1
QSO: 21000 PH 2009-10-24 0729 EA3CI          59 14     DS5TOS        59  25     1
QSO: 21000 PH 2009-10-24 0731 EA3CI          59 14     JA1WQD        59  25     1
QSO: 21000 PH 2009-10-24 0731 EA3CI          59 14     JA1LZR        59  25     1
QSO: 21000 PH 2009-10-24 0732 EA3CI          59 14     JA3NFA        59  25     1
QSO: 21000 PH 2009-10-24 0732 EA3CI          59 14     RV3YR         59  16     1
QSO: 21000 PH 2009-10-24 0733 EA3CI          59 14     JN1NDY        59  25     1
QSO: 21000 PH 2009-10-24 0733 EA3CI          59 14     P33W          59  20     1
QSO: 21000 PH 2009-10-24 0734 EA3CI          59 14     RV3ZQ         59  16     1
QSO: 21000 PH 2009-10-24 0734 EA3CI          59 14     RA3DGH        59  16     1
QSO: 21000 PH 2009-10-24 0735 EA3CI          59 14     UX7MR         59  16     1
QSO: 21000 PH 2009-10-24 0737 EA3CI          59 14     RZ3AV         59  16     1
QSO: 21000 PH 2009-10-24 0740 EA3CI          59 14     UT2IV         59  16     1
QSO: 21000 PH 2009-10-24 0742 EA3CI          59 14     RA9A          59  17     1
QSO: 21000 PH 2009-10-24 0743 EA3CI          59 14     JA1ELY        59  25     1
QSO: 21000 PH 2009-10-24 0744 EA3CI          59 14     JS3CTQ        59  25     1
QSO: 21000 PH 2009-10-24 0746 EA3CI          59 14     JA1ZGP        59  25     1
QSO: 21000 PH 2009-10-24 0747 EA3CI          59 14     JH1NBN        59  25     1
QSO: 21000 PH 2009-10-24 0748 EA3CI          59 14     JA7NVF        59  25     1
QSO: 21000 PH 2009-10-24 0750 EA3CI          59 14     RX6LN         59  16     1
QSO: 21000 PH 2009-10-24 0750 EA3CI          59 14     UY8LM         59  16     1
QSO: 21000 PH 2009-10-24 0751 EA3CI          59 14     UA3UNP        59  16     1
QSO: 21000 PH 2009-10-24 0751 EA3CI          59 14     UA3BL         59  16     1
QSO: 21000 PH 2009-10-24 0752 EA3CI          59 14     UA9UHN        59  18     1
QSO: 21000 PH 2009-10-24 0753 EA3CI          59 14     JE3EDJ        59  25     1
QSO: 21000 PH 2009-10-24 0758 EA3CI          59 14     UN4PG         59  17     1
QSO: 21000 PH 2009-10-24 0810 EA3CI          59 14     UA9JDP        59  17     1
QSO: 21000 PH 2009-10-24 0816 EA3CI          59 14     AH0BT         59  27     1
QSO: 21000 PH 2009-10-24 0821 EA3CI          59 14     JR3IIR        59  25     1
QSO: 21000 PH 2009-10-24 0821 EA3CI          59 14     UA9MD         59  17     1
QSO: 21000 PH 2009-10-24 0822 EA3CI          59 14     UT4EK         59  16     1
QSO: 21000 PH 2009-10-24 0823 EA3CI          59 14     RA3OE         59  16     1
QSO: 21000 PH 2009-10-24 0824 EA3CI          59 14     BV4VR         59  24     1
QSO: 21000 PH 2009-10-24 0824 EA3CI          59 14     RX1CQ         59  16     1
QSO: 21000 PH 2009-10-24 0825 EA3CI          59 14     UT2LU         59  16     1
QSO: 21000 PH 2009-10-24 0826 EA3CI          59 14     UY7C          59  16     1
QSO: 21000 PH 2009-10-24 0827 EA3CI          59 14     JH3CUL        59  25     1
QSO: 21000 PH 2009-10-24 0828 EA3CI          59 14     EU6AA         59  16     1
QSO: 21000 PH 2009-10-24 0828 EA3CI          59 14     RK3VWA        59  16     1
QSO: 21000 PH 2009-10-24 0829 EA3CI          59 14     RK3GYM        59  16     1
QSO: 21000 PH 2009-10-24 0829 EA3CI          59 14     RK3IM         59  16     1
QSO: 21000 PH 2009-10-24 0830 EA3CI          59 14     RZ9UI         59  18     1
QSO: 21000 PH 2009-10-24 0830 EA3CI          59 14     EW8DJ         59  16     1
QSO: 21000 PH 2009-10-24 0830 EA3CI          59 14     UA3DW         59  16     1
QSO: 21000 PH 2009-10-24 0831 EA3CI          59 14     UZ4E          59  16     1
QSO: 21000 PH 2009-10-24 0832 EA3CI          59 14     DQ4W          59  14     1
QSO: 21000 PH 2009-10-24 0832 EA3CI          59 14     SI3A          59  14     1
QSO: 21000 PH 2009-10-24 0834 EA3CI          59 14     UA3AQB        59  16     1
QSO: 21000 PH 2009-10-24 0836 EA3CI          59 14     UT7L          59  16     1
QSO: 21000 PH 2009-10-24 0838 EA3CI          59 14     9K2HN         59  21     1
QSO: 21000 PH 2009-10-24 0842 EA3CI          59 14     YT9X          59  15     1
QSO: 21000 PH 2009-10-24 0843 EA3CI          59 14     5B4KH         59  20     1
QSO: 21000 PH 2009-10-24 0844 EA3CI          59 14     UA9TF         59  16     1
QSO: 21000 PH 2009-10-24 0846 EA3CI          59 14     UA9UZZ        59  18     1
QSO: 21000 PH 2009-10-24 0848 EA3CI          59 14     UY5TE         59  16     1
QSO: 21000 PH 2009-10-24 0848 EA3CI          59 14     RA3NC         59  16     1
QSO: 21000 PH 2009-10-24 0849 EA3CI          59 14     UW1M          59  16     1
QSO: 21000 PH 2009-10-24 0850 EA3CI          59 14     ES4RX         59  15     1
QSO: 21000 PH 2009-10-24 0851 EA3CI          59 14     C4W           59  20     1
QSO: 21000 PH 2009-10-24 0852 EA3CI          59 14     UR8IDX        59  16     1
QSO: 21000 PH 2009-10-24 0852 EA3CI          59 14     RK4FAD        59  16     1
QSO: 21000 PH 2009-10-24 0853 EA3CI          59 14     UA1CUR        59  16     1
QSO: 21000 PH 2009-10-24 0855 EA3CI          59 14     UY0ZG         59  16     1
QSO: 21000 PH 2009-10-24 0855 EA3CI          59 14     E73W          59  15     1
QSO: 21000 PH 2009-10-24 0856 EA3CI          59 14     OH7FKV        59  15     1
QSO: 21000 PH 2009-10-24 0857 EA3CI          59 14     LZ2JA         59  20     1
QSO: 21000 PH 2009-10-24 0859 EA3CI          59 14     UN8GV         59  17     1
QSO: 14000 PH 2009-10-24 0902 EA3CI          59 14     YP7P          59  20     1
QSO: 14000 PH 2009-10-24 0903 EA3CI          59 14     UT7EZ         59  16     1
QSO: 14000 PH 2009-10-24 0903 EA3CI          59 14     DL9LM         59  14     1
QSO: 14000 PH 2009-10-24 0904 EA3CI          59 14     SQ3JVW        59  15     1
QSO: 14000 PH 2009-10-24 0904 EA3CI          59 14     SP3DRM        59  15     1
QSO: 14000 PH 2009-10-24 0904 EA3CI          59 14     SP5EOT        59  15     1
QSO: 14000 PH 2009-10-24 0907 EA3CI          59 14     US0SY         59  16     1
QSO: 14000 PH 2009-10-24 0908 EA3CI          59 14     SP6DMI        59  15     1
QSO: 14000 PH 2009-10-24 0909 EA3CI          59 14     UA9QCQ        59  17     1
QSO: 14000 PH 2009-10-24 0909 EA3CI          59 14     LA9LMA        59  14     1
QSO: 14000 PH 2009-10-24 0909 EA3CI          59 14     SN1C          59  15     1
QSO: 14000 PH 2009-10-24 0910 EA3CI          59 14     UX0UW         59  16     1
QSO: 14000 PH 2009-10-24 0911 EA3CI          59 14     9A2N          59  15     1
QSO: 14000 PH 2009-10-24 0911 EA3CI          59 14     RV6ACC        59  16     1
QSO: 14000 PH 2009-10-24 0912 EA3CI          59 14     ES6TX         59  15     1
QSO: 14000 PH 2009-10-24 0913 EA3CI          59 14     LA1NSB        59  14     1
QSO: 14000 PH 2009-10-24 0913 EA3CI          59 14     YL3DR         59  15     1
QSO: 14000 PH 2009-10-24 0914 EA3CI          59 14     LY2K          59  15     1
QSO: 14000 PH 2009-10-24 0914 EA3CI          59 14     YO9DL         59  20     1
QSO: 14000 PH 2009-10-24 0914 EA3CI          59 14     JR5VHU        59  25     1
QSO: 14000 PH 2009-10-24 0915 EA3CI          59 14     UN6LN         59  17     1
QSO: 14000 PH 2009-10-24 0916 EA3CI          59 14     G0OGD         59  14     1
QSO: 14000 PH 2009-10-24 0918 EA3CI          59 14     EW1WA         59  16     1
QSO: 14000 PH 2009-10-24 0918 EA3CI          59 14     JA7FTR        59  25     1
QSO: 14000 PH 2009-10-24 0918 EA3CI          59 14     UX0UW         59  16     1
QSO: 14000 PH 2009-10-24 0919 EA3CI          59 14     DL0N          59  14     1
QSO: 14000 PH 2009-10-24 0919 EA3CI          59 14     S54K          59  15     1
QSO: 14000 PH 2009-10-24 0919 EA3CI          59 14     C4DX          59  20     1
QSO: 14000 PH 2009-10-24 0919 EA3CI          59 14     SQ3RX         59  15     1
QSO: 14000 PH 2009-10-24 0920 EA3CI          59 14     OK2ZAW        59  15     1
QSO: 14000 PH 2009-10-24 0921 EA3CI          59 14     PE2KP         59  14     1
QSO: 14000 PH 2009-10-24 0922 EA3CI          59 14     UA0APV        59  18     1
QSO: 14000 PH 2009-10-24 0922 EA3CI          59 14     SQ9HQ         59  15     1
QSO: 14000 PH 2009-10-24 0922 EA3CI          59 14     RX6AM         59  16     1
QSO: 14000 PH 2009-10-24 0923 EA3CI          59 14     RD4HD         59  16     1
QSO: 14000 PH 2009-10-24 0923 EA3CI          59 14     OH8FAL        59  15     1
QSO: 14000 PH 2009-10-24 0925 EA3CI          59 14     DL1JGO        59  14     1
QSO: 14000 PH 2009-10-24 0925 EA3CI          59 14     RK3DH         59  16     1
QSO: 14000 PH 2009-10-24 0925 EA3CI          59 14     OK1BLU        59  15     1
QSO: 14000 PH 2009-10-24 0926 EA3CI          59 14     IW6NZY        59  15     1
QSO: 14000 PH 2009-10-24 0926 EA3CI          59 14     HG6N          59  15     1
QSO: 14000 PH 2009-10-24 0927 EA3CI          59 14     JG2KKG        59  25     1
QSO: 14000 PH 2009-10-24 0927 EA3CI          59 14     OM3TB         59  15     1
QSO: 14000 PH 2009-10-24 0928 EA3CI          59 14     UT0VE         59  16     1
QSO: 14000 PH 2009-10-24 0928 EA3CI          59 14     PA9RD         59  14     1
QSO: 14000 PH 2009-10-24 0929 EA3CI          59 14     SE6W          59  14     1
QSO: 14000 PH 2009-10-24 0929 EA3CI          59 14     HA6NW         59  15     1
QSO: 14000 PH 2009-10-24 0929 EA3CI          59 14     U1BA          59  16     1
QSO: 14000 PH 2009-10-24 0931 EA3CI          59 14     OM8JP         59  15     1
QSO: 14000 PH 2009-10-24 0932 EA3CI          59 14     LY7Z          59  15     1
QSO: 14000 PH 2009-10-24 0933 EA3CI          59 14     SQ5EBM        59  15     1
QSO: 14000 PH 2009-10-24 0934 EA3CI          59 14     EI6DX         59  14     1
QSO: 14000 PH 2009-10-24 0934 EA3CI          59 14     DL8ULO        59  14     1
QSO: 14000 PH 2009-10-24 0934 EA3CI          59 14     DM2AWM        59  14     1
QSO: 14000 PH 2009-10-24 0937 EA3CI          59 14     RW9SZ         59  16     1
QSO: 28000 PH 2009-10-24 0938 EA3CI          59 14     RV4HC         59  16     1
QSO: 28000 PH 2009-10-24 0939 EA3CI          59 14     RW4HP         59  16     1
QSO: 28000 PH 2009-10-24 0941 EA3CI          59 14     RG6G          59  16     1
QSO: 28000 PH 2009-10-24 0942 EA3CI          59 14     4O3A          59  15     1
QSO: 28000 PH 2009-10-24 0945 EA3CI          59 14     HG1S          59  15     1
QSO: 28000 PH 2009-10-24 0947 EA3CI          59 14     RU6YY         59  16     1
QSO: 28000 PH 2009-10-24 0948 EA3CI          59 14     YT7R          59  15     1
QSO: 28000 PH 2009-10-24 0953 EA3CI          59 14     RA6GW         59  16     1
QSO: 28000 PH 2009-10-24 0953 EA3CI          59 14     RZ3QZ         59  16     1
QSO: 28000 PH 2009-10-24 1305 EA3CI          59 14     SK7OA         59  14     1
QSO: 28000 PH 2009-10-24 1306 EA3CI          59 14     LY1R          59  15     1
QSO: 28000 PH 2009-10-24 1307 EA3CI          59 14     OZ2DAN        59  14     1
QSO: 28000 PH 2009-10-24 1308 EA3CI          59 14     SE6W          59  14     1
QSO: 28000 PH 2009-10-24 1310 EA3CI          59 14     OZ5NJ         59  14     1
QSO: 28000 PH 2009-10-24 1310 EA3CI          59 14     DL5YM         59  14     1
QSO: 28000 PH 2009-10-24 1311 EA3CI          59 14     OZ7A          59  14     1
QSO: 21000 PH 2009-10-24 1318 EA3CI          59 14     US7LM         59  16     1
QSO: 21000 PH 2009-10-24 1319 EA3CI          59 14     ER2RM         59  16     1
QSO: 21000 PH 2009-10-24 1319 EA3CI          59 14     RZ3ARO        59  16     1
QSO: 21000 PH 2009-10-24 1320 EA3CI          59 14     OH8KA         59  15     1
QSO: 21000 PH 2009-10-24 1321 EA3CI          59 14     RU3ZV         59  16     1
QSO: 21000 PH 2009-10-24 1321 EA3CI          59 14     RN3AKK        59  16     1
QSO: 21000 PH 2009-10-24 1321 EA3CI          59 14     EW8DX         59  16     1
QSO: 21000 PH 2009-10-24 1323 EA3CI          59 14     PE2AE         59  14     1
QSO: 21000 PH 2009-10-24 1324 EA3CI          59 14     UA3AKI        59  16     1
QSO: 21000 PH 2009-10-24 1327 EA3CI          59 14     G4DFI         59  14     1
QSO: 21000 PH 2009-10-24 1330 EA3CI          59 14     PS2T          59  11     1
QSO: 21000 PH 2009-10-24 1331 EA3CI          59 14     A41MX         59  21     1
QSO: 21000 PH 2009-10-24 1331 EA3CI          59 14     PW2D          59  11     1
QSO: 21000 PH 2009-10-24 1332 EA3CI          59 14     VP2MDG        59  08     1
QSO: 21000 PH 2009-10-24 1335 EA3CI          59 14     LT1F          59  13     1
QSO: 21000 PH 2009-10-24 1337 EA3CI          59 14     VP5T          59  08     1
QSO: 21000 PH 2009-10-24 1345 EA3CI          59 14     LQ0F          59  13     1
QSO: 21000 PH 2009-10-24 1348 EA3CI          59 14     FS/K1XM       59  08     1
QSO: 21000 PH 2009-10-24 1350 EA3CI          59 14     CE4CT         59  12     1
QSO: 21000 PH 2009-10-24 1351 EA3CI          59 14     LU1VM         59  13     1
QSO: 21000 PH 2009-10-24 1353 EA3CI          59 14     6V7Q          59  35     1
QSO: 21000 PH 2009-10-24 1354 EA3CI          59 14     VE3EJ         59  04     1
QSO: 21000 PH 2009-10-24 1355 EA3CI          59 14     VC3O          59  04     1
QSO: 21000 PH 2009-10-24 1356 EA3CI          59 14     RT6A          59  16     1
QSO: 21000 PH 2009-10-24 1356 EA3CI          59 14     KC1XX         59  05     1
QSO: 21000 PH 2009-10-24 1359 EA3CI          59 14     NQ4I          59  05     1
QSO: 21000 PH 2009-10-24 1400 EA3CI          59 14     OX2A          59  40     1
QSO: 21000 PH 2009-10-24 1401 EA3CI          59 14     K5ZD          59  05     1
QSO: 21000 PH 2009-10-24 1402 EA3CI          59 14     K2LE          59  05     1
QSO: 21000 PH 2009-10-24 1403 EA3CI          59 14     5B/G3RXQ      59  20     1
QSO: 21000 PH 2009-10-24 1404 EA3CI          59 14     W9RE          59  04     1
QSO: 21000 PH 2009-10-24 1406 EA3CI          59 14     K0TV          59  05     1
QSO: 21000 PH 2009-10-24 1407 EA3CI          59 14     AO8A          59  33     1
QSO: 21000 PH 2009-10-24 1409 EA3CI          59 14     SV9DJO        59  20     1
QSO: 21000 PH 2009-10-24 1411 EA3CI          59 14     ZY7C          59  11     1
QSO: 21000 PH 2009-10-24 1411 EA3CI          59 14     OL7R          59  15     1
QSO: 21000 PH 2009-10-24 1412 EA3CI          59 14     NN3W          59  05     1
QSO: 21000 PH 2009-10-24 1415 EA3CI          59 14     EA8AJO        59  33     1
QSO: 21000 PH 2009-10-24 1417 EA3CI          59 14     IR4M          59  15     1
QSO: 21000 PH 2009-10-24 1421 EA3CI          59 14     N2PP          59  05     1
QSO: 21000 PH 2009-10-24 1423 EA3CI          59 14     EA8URL        59  33     1
QSO: 21000 PH 2009-10-24 1424 EA3CI          59 14     K5TR          59  04     1
QSO: 21000 PH 2009-10-24 1426 EA3CI          59 14     OH4A          59  15     1
QSO: 21000 PH 2009-10-24 1429 EA3CI          59 14     RK3DH         59  16     1
QSO: 21000 PH 2009-10-24 1430 EA3CI          59 14     UA1RG         59  16     1
QSO: 21000 PH 2009-10-24 1432 EA3CI          59 14     N6QQ          59  03     1
QSO: 21000 PH 2009-10-24 1433 EA3CI          59 14     UA3BZ         59  16     1
QSO: 21000 PH 2009-10-24 1433 EA3CI          59 14     N7AT          59  03     1
QSO: 21000 PH 2009-10-24 1436 EA3CI          59 14     WA0MHJ        59  04     1
QSO: 21000 PH 2009-10-24 1437 EA3CI          59 14     ES1CN         59  15     1
QSO: 21000 PH 2009-10-24 1437 EA3CI          59 14     RV1CB         59  16     1
QSO: 21000 PH 2009-10-24 1438 EA3CI          59 14     K2CS          59  05     1
QSO: 21000 PH 2009-10-24 1439 EA3CI          59 14     UA1AFZ        59  16     1
QSO: 21000 PH 2009-10-24 1439 EA3CI          59 14     SV1JSQ        59  20     1
QSO: 21000 PH 2009-10-24 1440 EA3CI          59 14     RU1A          59  16     1
QSO: 21000 PH 2009-10-24 1442 EA3CI          59 14     K2PLF         59  05     1
QSO: 21000 PH 2009-10-24 1444 EA3CI          59 14     K5JTH         59  04     1
QSO: 21000 PH 2009-10-24 1447 EA3CI          59 14     K5MR          59  04     1
