START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO:  7098 PH 2009-10-24 0155 C4I           59  20     DQ4W          59  14     1
QSO:  7143 PH 2009-10-24 0155 C4I           59  20     4L0A          59  21     1
QSO:  1892 PH 2009-10-24 0155 C4I           59  20     EI9E          59  14     0
QSO:  7094 PH 2009-10-24 0155 C4I           59  20     US5D          59  16     1
QSO:  1868 PH 2009-10-24 0156 C4I           59  20     YU1CC         59  15     0
QSO:  1868 PH 2009-10-24 0156 C4I           59  20     IR8A          59  15     0
QSO:  1868 PH 2009-10-24 0157 C4I           59  20     IK2SND        59  15     0
QSO:  7222 PH 2009-10-24 0157 C4I           59  20     FS/K1XM       59  08     1
QSO:  7194 PH 2009-10-24 0157 C4I           59  20     GI0KOW        59  14     1
QSO:  1868 PH 2009-10-24 0157 C4I           59  20     9A3B          59  15     0
QSO:  1868 PH 2009-10-24 0158 C4I           59  20     RK6LC         59  16     0
QSO:  1868 PH 2009-10-24 0159 C4I           59  20     RL3A          59  16     0
QSO:  7198 PH 2009-10-24 0159 C4I           59  20     ED5R          59  14     1
QSO:  1868 PH 2009-10-24 0200 C4I           59  20     SV1GRD        59  20     0
QSO:  7192 PH 2009-10-24 0200 C4I           59  20     GW4BLE        59  14     1
QSO:  1868 PH 2009-10-24 0201 C4I           59  20     DL7UTA        59  14     0
QSO:  7046 PH 2009-10-24 0203 C4I           59  20     US5ISV        59  16     1
QSO:  1870 PH 2009-10-24 0203 C4I           59  20     S53O          59  15     0
QSO:  7041 PH 2009-10-24 0203 C4I           59  20     J43J          59  20     1
QSO:  1867 PH 2009-10-24 0203 C4I           59  20     DR1A          59  14     0
QSO:  7191 PH 2009-10-24 0203 C4I           59  20     RL3A          59  16     1
QSO:  7041 PH 2009-10-24 0204 C4I           59  20     UT5ULX        59  16     1
QSO:  7041 PH 2009-10-24 0204 C4I           59  20     OE5CWO        59  15     1
QSO:  7041 PH 2009-10-24 0205 C4I           59  20     RL3AF         59  16     1
QSO:  7041 PH 2009-10-24 0206 C4I           59  20     UA3MOM        59  16     1
QSO:  7041 PH 2009-10-24 0206 C4I           59  20     YU7AU         59  15     1
QSO:  1889 PH 2009-10-24 0206 C4I           59  20     LZ7J          59  20     0
QSO:  7041 PH 2009-10-24 0206 C4I           59  20     LY1CO         59  15     1
QSO:  7041 PH 2009-10-24 0207 C4I           59  20     EU2MM         59  16     1
QSO:  1889 PH 2009-10-24 0207 C4I           59  20     OM7M          59  15     0
QSO:  1889 PH 2009-10-24 0207 C4I           59  20     F6BNH         59  14     0
QSO:  7041 PH 2009-10-24 0208 C4I           59  20     RZ9WZ         59  17     1
QSO:  7041 PH 2009-10-24 0209 C4I           59  20     YO5CCX        59  20     1
QSO:  7041 PH 2009-10-24 0210 C4I           59  20     RA3MB         59  16     1
QSO:  7041 PH 2009-10-24 0210 C4I           59  20     IR8A          59  15     1
QSO:  7041 PH 2009-10-24 0210 C4I           59  20     DL7UMK        59  14     1
QSO:  1889 PH 2009-10-24 0211 C4I           59  20     SP5EWX/7      59  15     0
QSO:  7041 PH 2009-10-24 0211 C4I           59  20     RK3DH         59  16     1
QSO:  7041 PH 2009-10-24 0211 C4I           59  20     RK6LWA        59  16     1
QSO:  1889 PH 2009-10-24 0211 C4I           59  20     OT2A          59  14     0
QSO:  1889 PH 2009-10-24 0211 C4I           59  20     UT5EO         59  16     0
QSO:  1889 PH 2009-10-24 0212 C4I           59  20     OK2SAR        59  15     0
QSO:  1889 PH 2009-10-24 0212 C4I           59  20     DL4GBA        59  14     0
QSO:  1889 PH 2009-10-24 0212 C4I           59  20     RW2F          59  15     0
QSO:  7086 PH 2009-10-24 0213 C4I           59  20     RA6GW         59  16     1
QSO:  1889 PH 2009-10-24 0213 C4I           59  20     S50A          59  15     0
QSO:  1889 PH 2009-10-24 0214 C4I           59  20     OK5W          59  15     0
QSO:  7041 PH 2009-10-24 0214 C4I           59  20     LY2OU         59  15     1
QSO:  7041 PH 2009-10-24 0214 C4I           59  20     2E0CTT        59  14     1
QSO:  7041 PH 2009-10-24 0215 C4I           59  20     RA3NC         59  16     1
QSO:  1889 PH 2009-10-24 0215 C4I           59  20     OK6Y          59  15     0
QSO:  7041 PH 2009-10-24 0216 C4I           59  20     PB7XYL        59  14     1
QSO:  7067 PH 2009-10-24 0216 C4I           59  20     RV4HC         59  16     1
QSO:  7041 PH 2009-10-24 0217 C4I           59  20     RV9WJ         59  16     1
QSO:  7041 PH 2009-10-24 0217 C4I           59  20     HA6NL         59  15     1
QSO:  1889 PH 2009-10-24 0217 C4I           59  20     OL1X          59  15     0
QSO:  7041 PH 2009-10-24 0217 C4I           59  20     YT3E          59  15     1
QSO:  1889 PH 2009-10-24 0217 C4I           59  20     LY9A          59  15     0
QSO:  7041 PH 2009-10-24 0218 C4I           59  20     SP3PJY        59  15     1
QSO:  7041 PH 2009-10-24 0218 C4I           59  20     UA6MM         59  16     1
QSO:  7041 PH 2009-10-24 0218 C4I           59  20     EA3TJ         59  14     1
QSO:  7041 PH 2009-10-24 0219 C4I           59  20     HG5A          59  15     1
QSO:  1888 PH 2009-10-24 0219 C4I           59  20     EU3AR         59  16     0
QSO:  7041 PH 2009-10-24 0220 C4I           59  20     UR0VX         59  16     1
QSO:  7041 PH 2009-10-24 0221 C4I           59  20     UN7MMM        59  17     1
QSO:  7041 PH 2009-10-24 0221 C4I           59  20     DL1TPY        59  14     1
QSO:  7041 PH 2009-10-24 0222 C4I           59  20     DC1JDG        59  14     1
QSO:  7041 PH 2009-10-24 0222 C4I           59  20     EA3ATO        59  14     1
QSO:  7041 PH 2009-10-24 0224 C4I           59  20     IT9RWB        59  15     1
QSO:  1830 PH 2009-10-24 0225 C4I           59  20     HA8LNN        59  15     0
QSO:  7041 PH 2009-10-24 0225 C4I           59  20     SQ2HL         59  15     1
QSO:  7159 PH 2009-10-24 0225 C4I           59  20     DF0HQ         59  14     1
QSO:  7168 PH 2009-10-24 0225 C4I           59  20     DL0CS         59  14     1
QSO:  7041 PH 2009-10-24 0225 C4I           59  20     LZ1AQ         59  20     1
QSO:  1834 PH 2009-10-24 0225 C4I           59  20     RC3W          59  16     0
QSO:  7170 PH 2009-10-24 0226 C4I           59  20     OL7R          59  15     1
QSO:  7041 PH 2009-10-24 0226 C4I           59  20     EA3RR         59  14     1
QSO:  7041 PH 2009-10-24 0226 C4I           59  20     UR7TZ         59  16     1
QSO: 14250 PH 2009-10-24 0227 C4I           59  20     UP2L          59  17     0
QSO:  7041 PH 2009-10-24 0227 C4I           59  20     UT8IT         59  16     1
QSO:  7126 PH 2009-10-24 0228 C4I           59  20     OL4A          59  15     1
QSO:  7041 PH 2009-10-24 0228 C4I           59  20     F1ICR         59  14     1
QSO: 14222 PH 2009-10-24 0228 C4I           59  20     RC9O          59  18     0
QSO:  7041 PH 2009-10-24 0228 C4I           59  20     DL8OH         59  14     1
QSO:  7121 PH 2009-10-24 0229 C4I           59  20     RG9A          59  17     1
QSO:  7041 PH 2009-10-24 0229 C4I           59  20     RK3GYM        59  16     1
QSO: 14193 PH 2009-10-24 0230 C4I           59  20     RW0UM         59  18     0
QSO:  7041 PH 2009-10-24 0230 C4I           59  20     UA3VFS        59  16     1
QSO: 14193 PH 2009-10-24 0231 C4I           59  20     RX9WN         59  17     0
QSO:  7084 PH 2009-10-24 0231 C4I           59  20     LY5R          59  15     1
QSO: 14160 PH 2009-10-24 0232 C4I           59  20     E21YDP        59  26     0
QSO: 14173 PH 2009-10-24 0232 C4I           59  20     UN7QF         59  17     0
QSO:  7099 PH 2009-10-24 0232 C4I           59  20     EA4KD         59  14     1
QSO: 14176 PH 2009-10-24 0233 C4I           59  20     JT1ZO         59  23     0
QSO: 14197 PH 2009-10-24 0233 C4I           59  20     VU2PAI        59  22     0
QSO:  7105 PH 2009-10-24 0234 C4I           59  20     ES7GM         59  15     1
QSO: 14228 PH 2009-10-24 0234 C4I           59  20     YB1TJ         59  28     0
QSO: 14233 PH 2009-10-24 0235 C4I           59  20     BY5HB         59  24     0
QSO: 14238 PH 2009-10-24 0236 C4I           59  20     AH2R          59  27     0
QSO:  7041 PH 2009-10-24 0237 C4I           59  20     IK8SEU        59  15     1
QSO:  7041 PH 2009-10-24 0237 C4I           59  20     E79D          59  15     1
QSO: 14217 PH 2009-10-24 0238 C4I           59  20     B1Z           59  24     0
QSO:  7041 PH 2009-10-24 0239 C4I           59  20     YU7MM         59  15     1
QSO:  7134 PH 2009-10-24 0240 C4I           59  20     CR2X          59  14     1
QSO: 14185 PH 2009-10-24 0241 C4I           59  20     RA9AAA        59  17     0
QSO: 14185 PH 2009-10-24 0242 C4I           59  20     RA9ULK        59  18     0
QSO:  7041 PH 2009-10-24 0242 C4I           59  20     HA3MN         59  15     1
QSO: 14185 PH 2009-10-24 0243 C4I           59  20     RW9TP         59  16     0
QSO:  7041 PH 2009-10-24 0243 C4I           59  20     UR4IXM        59  16     1
QSO:  7041 PH 2009-10-24 0244 C4I           59  20     SP5KW         59  15     1
QSO: 14177 PH 2009-10-24 0244 C4I           59  20     IT9ICS        59  15     0
QSO:  7188 PH 2009-10-24 0245 C4I           59  20     SN2K          59  15     1
QSO: 14248 PH 2009-10-24 0245 C4I           59  20     UA9CLB        59  17     0
QSO: 14257 PH 2009-10-24 0246 C4I           59  20     UP4L          59  17     0
QSO:  7041 PH 2009-10-24 0247 C4I           59  20     EA4FKL        59  14     1
QSO: 14206 PH 2009-10-24 0247 C4I           59  20     UW8I          59  16     0
QSO:  7041 PH 2009-10-24 0247 C4I           59  20     EE6E          59  14     1
QSO: 14190 PH 2009-10-24 0247 C4I           59  20     HS0ZEE        59  26     0
QSO:  7041 PH 2009-10-24 0248 C4I           59  20     PA3AAV        59  14     1
QSO: 14158 PH 2009-10-24 0248 C4I           59  20     RV9CP         59  17     0
QSO: 14155 PH 2009-10-24 0249 C4I           59  20     UN7RL         59  17     0
QSO:  7041 PH 2009-10-24 0249 C4I           59  20     UT5KL         59  16     1
QSO: 14155 PH 2009-10-24 0249 C4I           59  20     US8ICA        59  16     0
QSO: 14155 PH 2009-10-24 0250 C4I           59  20     RU4WD         59  16     0
QSO: 14155 PH 2009-10-24 0250 C4I           59  20     UA4WJ         59  16     0
QSO: 14155 PH 2009-10-24 0250 C4I           59  20     RK4WWF        59  16     0
QSO:  7133 PH 2009-10-24 0251 C4I           59  20     SM6BGG        59  14     1
QSO: 14204 PH 2009-10-24 0252 C4I           59  20     D44AC         59  35     0
QSO:  7121 PH 2009-10-24 0252 C4I           59  20     HE8OK         59  14     1
QSO:  7136 PH 2009-10-24 0254 C4I           59  20     HA7A          59  15     1
QSO:  7161 PH 2009-10-24 0255 C4I           59  20     SO6X          59  15     1
QSO:  7162 PH 2009-10-24 0255 C4I           59  20     S53S          59  15     1
QSO: 14296 PH 2009-10-24 0255 C4I           59  20     RW0A          59  18     0
QSO:  7041 PH 2009-10-24 0257 C4I           59  20     UU1KN         59  16     1
QSO:  7164 PH 2009-10-24 0257 C4I           59  20     EE2W          59  14     1
QSO: 14202 PH 2009-10-24 0257 C4I           59  20     9K2K          59  21     0
QSO: 14185 PH 2009-10-24 0257 C4I           59  20     9K2HN         59  21     0
QSO:  1842 PH 2009-10-24 0259 C4I           59  20     LY2IJ         59  15     0
QSO:  1840 PH 2009-10-24 0300 C4I           59  20     UU7J          59  16     0
QSO:  7124 PH 2009-10-24 0300 C4I           59  20     EA1AKS        59  14     1
QSO:  1838 PH 2009-10-24 0300 C4I           59  20     HA8JV         59  15     0
QSO:  7041 PH 2009-10-24 0300 C4I           59  20     OK4XQ         59  15     1
QSO:  1835 PH 2009-10-24 0300 C4I           59  20     YT9X          59  15     0
QSO:  1833 PH 2009-10-24 0301 C4I           59  20     9A7A          59  15     0
QSO:  7114 PH 2009-10-24 0301 C4I           59  20     SP3LPG        59  15     1
QSO:  1825 PH 2009-10-24 0301 C4I           59  20     EA1RJ         59  14     0
QSO:  1819 PH 2009-10-24 0302 C4I           59  20     SJ2W          59  14     0
QSO:  1816 PH 2009-10-24 0302 C4I           59  20     E74AA         59  15     0
QSO:  7041 PH 2009-10-24 0302 C4I           59  20     UP4L          59  17     1
QSO:  1827 PH 2009-10-24 0303 C4I           59  20     LN8W          59  14     0
QSO:  7041 PH 2009-10-24 0305 C4I           59  20     EV1R          59  16     1
QSO:  7106 PH 2009-10-24 0305 C4I           59  20     LA9Z          59  14     1
QSO:  7041 PH 2009-10-24 0305 C4I           59  20     DL0WW         59  14     1
QSO:  1851 PH 2009-10-24 0306 C4I           59  20     OK1T          59  15     0
QSO:  7041 PH 2009-10-24 0306 C4I           59  20     SP5EWX/7      59  15     1
QSO:  1892 PH 2009-10-24 0307 C4I           59  20     HB9H          59  14     0
QSO:  1885 PH 2009-10-24 0307 C4I           59  20     OK1CDJ        59  15     0
QSO:  7089 PH 2009-10-24 0307 C4I           59  20     IZ1GAR        59  15     1
QSO:  7041 PH 2009-10-24 0308 C4I           59  20     OK2KOJ        59  15     1
QSO:  1866 PH 2009-10-24 0309 C4I           59  20     YU2A          59  15     0
QSO:  7041 PH 2009-10-24 0309 C4I           59  20     SN8F          59  15     1
QSO:  1866 PH 2009-10-24 0311 C4I           59  20     YR9P          59  20     0
QSO:  7061 PH 2009-10-24 0311 C4I           59  20     RU1A          59  16     1
QSO:  1866 PH 2009-10-24 0311 C4I           59  20     IZ2FOS        59  15     0
QSO:  1866 PH 2009-10-24 0312 C4I           59  20     IS0/K7QB      59  15     0
QSO:  1866 PH 2009-10-24 0312 C4I           59  20     UR5ETN        59  16     0
QSO:  7049 PH 2009-10-24 0313 C4I           59  20     RA4PO         59  16     1
QSO:  1866 PH 2009-10-24 0314 C4I           59  20     AO8A          59  33     0
QSO:  7049 PH 2009-10-24 0314 C4I           59  20     G4ADJ         59  14     1
QSO:  7049 PH 2009-10-24 0315 C4I           59  20     HG2W          59  15     1
QSO:  1866 PH 2009-10-24 0315 C4I           59  20     DF0HQ         59  14     0
QSO:  1866 PH 2009-10-24 0316 C4I           59  20     UR5AS         59  16     0
QSO:  1866 PH 2009-10-24 0316 C4I           59  20     TM6M          59  14     0
QSO:  1866 PH 2009-10-24 0316 C4I           59  20     RA6AF         59  16     0
QSO:  1866 PH 2009-10-24 0316 C4I           59  20     E7DX          59  15     0
QSO:  1866 PH 2009-10-24 0317 C4I           59  20     DR5N          59  14     0
QSO:  7057 PH 2009-10-24 0317 C4I           59  20     PR7AP         59  11     1
QSO:  7049 PH 2009-10-24 0317 C4I           59  20     LA3ZPA        59  14     1
QSO:  7049 PH 2009-10-24 0317 C4I           59  20     OL1X          59  15     1
QSO:  7049 PH 2009-10-24 0317 C4I           59  20     OH6K          59  15     1
QSO:  1866 PH 2009-10-24 0317 C4I           59  20     OZ5EV         59  14     0
QSO:  7049 PH 2009-10-24 0317 C4I           59  20     RD3AW         59  16     1
QSO:  7060 PH 2009-10-24 0318 C4I           59  20     RW9USA        59  18     1
QSO:  1866 PH 2009-10-24 0318 C4I           59  20     UV5EEO        59  16     0
QSO:  7049 PH 2009-10-24 0318 C4I           59  20     YL7X          59  15     1
QSO:  7049 PH 2009-10-24 0318 C4I           59  20     UA6UVD        59  16     1
QSO:  7074 PH 2009-10-24 0318 C4I           59  20     YL1XN         59  15     1
QSO:  1866 PH 2009-10-24 0318 C4I           59  20     HG1S          59  15     0
QSO:  7049 PH 2009-10-24 0319 C4I           59  20     LZ2FM         59  20     1
QSO:  1866 PH 2009-10-24 0319 C4I           59  20     DK1KC         59  14     0
QSO:  1866 PH 2009-10-24 0319 C4I           59  20     SO8R          59  15     0
QSO:  1866 PH 2009-10-24 0320 C4I           59  20     OH5Z          59  15     0
QSO:  7049 PH 2009-10-24 0320 C4I           59  20     YO2MHJ        59  20     1
QSO:  1866 PH 2009-10-24 0320 C4I           59  20     IZ7LDL        59  15     0
QSO:  7049 PH 2009-10-24 0320 C4I           59  20     UA3KA         59  16     1
QSO:  1866 PH 2009-10-24 0320 C4I           59  20     SP9LJD        59  15     0
QSO:  1866 PH 2009-10-24 0320 C4I           59  20     LZ9W          59  20     0
QSO:  1866 PH 2009-10-24 0321 C4I           59  20     OK1HMP        59  15     0
QSO:  7049 PH 2009-10-24 0321 C4I           59  20     RZ4CWW        59  16     1
QSO:  1866 PH 2009-10-24 0321 C4I           59  20     CS2P          59  14     0
QSO:  7049 PH 2009-10-24 0321 C4I           59  20     UA3HLH        59  16     1
QSO:  1866 PH 2009-10-24 0322 C4I           59  20     IK2TDM        59  15     0
QSO:  7121 PH 2009-10-24 0322 C4I           59  20     DR5N          59  14     1
QSO:  7049 PH 2009-10-24 0322 C4I           59  20     RV6ARS        59  16     1
QSO:  7049 PH 2009-10-24 0323 C4I           59  20     OM4DN         59  15     1
QSO:  7124 PH 2009-10-24 0323 C4I           59  20     AO2W          59  14     1
QSO:  1866 PH 2009-10-24 0323 C4I           59  20     S51F          59  15     0
QSO:  1866 PH 2009-10-24 0323 C4I           59  20     SP9KDA        59  15     0
QSO:  7127 PH 2009-10-24 0323 C4I           59  20     5Q2J          59  14     1
QSO:  7128 PH 2009-10-24 0324 C4I           59  20     HA5X          59  15     1
QSO:  7049 PH 2009-10-24 0324 C4I           59  20     SP3HZG        59  15     1
QSO:  1866 PH 2009-10-24 0324 C4I           59  20     OH0Z          59  15     0
QSO:  1866 PH 2009-10-24 0324 C4I           59  20     S53S          59  15     0
QSO:  1866 PH 2009-10-24 0325 C4I           59  20     RU1A          59  16     0
QSO:  7049 PH 2009-10-24 0325 C4I           59  20     ES4A          59  15     1
QSO:  7139 PH 2009-10-24 0326 C4I           59  20     YT7R          59  15     1
QSO:  7049 PH 2009-10-24 0326 C4I           59  20     OK2KR         59  15     1
QSO:  1866 PH 2009-10-24 0327 C4I           59  20     S51A          59  15     0
QSO:  7141 PH 2009-10-24 0327 C4I           59  20     RT6A          59  16     1
QSO:  7049 PH 2009-10-24 0329 C4I           59  20     UU4J          59  16     1
QSO:  7049 PH 2009-10-24 0329 C4I           59  20     LA9TY         59  14     1
QSO:  7049 PH 2009-10-24 0330 C4I           59  20     IK1RQQ        59  15     1
