START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
QSO: 21370 PH 2009-10-25 1940 VP2MDG         59 08     N2AXX         59  05     1
QSO: 21370 PH 2009-10-25 1940 VP2MDG         59 08     W7IMU         59  03     1
QSO: 21370 PH 2009-10-25 1941 VP2MDG         59 08     W9GIG         59  04     1
QSO: 21370 PH 2009-10-25 1941 VP2MDG         59 08     KA2KON        59  05     1
QSO: 21370 PH 2009-10-25 1941 VP2MDG         59 08     N3NA          59  05     1
QSO: 21370 PH 2009-10-25 1942 VP2MDG         59 08     K4ADR         59  05     1
QSO: 21370 PH 2009-10-25 1942 VP2MDG         59 08     N4RI          59  05     1
QSO: 21370 PH 2009-10-25 1943 VP2MDG         59 08     KE3D/5        59  04     1
QSO: 21370 PH 2009-10-25 1943 VP2MDG         59 08     W4DVG         59  04     1
QSO: 21370 PH 2009-10-25 1944 VP2MDG         59 08     NA3J/0        59  04     1
QSO: 21370 PH 2009-10-25 1944 VP2MDG         59 08     W1CSM         59  05     1
QSO: 21370 PH 2009-10-25 1944 VP2MDG         59 08     K7RL          59  03     1
QSO: 21370 PH 2009-10-25 1944 VP2MDG         59 08     N4XL          59  05     1
QSO: 21370 PH 2009-10-25 1945 VP2MDG         59 08     W1GX          59  05     1
QSO: 21370 PH 2009-10-25 1945 VP2MDG         59 08     W6OPO         59  03     1
QSO: 21370 PH 2009-10-25 1945 VP2MDG         59 08     K0RDK         59  04     1
QSO: 21370 PH 2009-10-25 1945 VP2MDG         59 08     W4UFO         59  05     1
QSO: 21370 PH 2009-10-25 1946 VP2MDG         59 08     N1DCM         59  05     1
QSO: 21370 PH 2009-10-25 1946 VP2MDG         59 08     AB3CX         59  05     1
QSO: 21370 PH 2009-10-25 1946 VP2MDG         59 08     NE9Z          59  04     1
QSO: 21370 PH 2009-10-25 1947 VP2MDG         59 08     K7KAJ         59  03     1
QSO: 21370 PH 2009-10-25 1947 VP2MDG         59 08     K4PHE         59  05     1
QSO: 21370 PH 2009-10-25 1947 VP2MDG         59 08     WW5TT         59  04     1
QSO: 21370 PH 2009-10-25 1948 VP2MDG         59 08     WA5VSK        59  04     1
QSO: 21370 PH 2009-10-25 1948 VP2MDG         59 08     K0JJM         59  04     1
QSO: 21370 PH 2009-10-25 1948 VP2MDG         59 08     VE2XAA        59  05     1
QSO: 21370 PH 2009-10-25 1949 VP2MDG         59 08     N9ZM          59  04     1
QSO: 21370 PH 2009-10-25 1949 VP2MDG         59 08     KV1J          59  05     1
QSO: 21370 PH 2009-10-25 1949 VP2MDG         59 08     K4MSS         59  05     1
QSO: 21370 PH 2009-10-25 1949 VP2MDG         59 08     VE6AO         59  04     1
QSO: 21370 PH 2009-10-25 1950 VP2MDG         59 08     K1CN          59  05     1
QSO: 21370 PH 2009-10-25 1950 VP2MDG         59 08     K8OZ          59  04     1
QSO: 21370 PH 2009-10-25 1951 VP2MDG         59 08     W4EI          59  05     1
QSO: 21370 PH 2009-10-25 1951 VP2MDG         59 08     K2TE          59  05     1
QSO: 21370 PH 2009-10-25 1951 VP2MDG         59 08     WA0DDC        59  04     1
QSO: 21370 PH 2009-10-25 1951 VP2MDG         59 08     W7TVC         59  03     1
QSO: 21370 PH 2009-10-25 1952 VP2MDG         59 08     N6WK          59  03     1
QSO: 21370 PH 2009-10-25 1952 VP2MDG         59 08     N4CW/1        59  05     1
QSO: 21370 PH 2009-10-25 1952 VP2MDG         59 08     W5LE          59  04     1
QSO: 21370 PH 2009-10-25 1952 VP2MDG         59 08     VE1SK         59  05     1
QSO: 21370 PH 2009-10-25 1953 VP2MDG         59 08     KA8Q          59  05     1
QSO: 21370 PH 2009-10-25 1953 VP2MDG         59 08     W0JIM         59  04     1
QSO: 21370 PH 2009-10-25 1953 VP2MDG         59 08     N0VPL         59  04     1
QSO: 21370 PH 2009-10-25 1953 VP2MDG         59 08     KE7DX         59  03     1
QSO: 21370 PH 2009-10-25 1954 VP2MDG         59 08     W9IU          59  04     1
QSO: 21370 PH 2009-10-25 1954 VP2MDG         59 08     K3RU          59  05     1
QSO: 21370 PH 2009-10-25 1954 VP2MDG         59 08     K0FA          59  04     1
QSO: 21370 PH 2009-10-25 1955 VP2MDG         59 08     KB4GYT        59  05     1
QSO: 21370 PH 2009-10-25 1955 VP2MDG         59 08     KG4JSZ        59  05     1
QSO: 21370 PH 2009-10-25 1955 VP2MDG         59 08     W0ETT         59  04     1
QSO: 21370 PH 2009-10-25 1955 VP2MDG         59 08     WB9FIU        59  04     1
QSO: 21370 PH 2009-10-25 1956 VP2MDG         59 08     WE1H          59  05     1
QSO: 21370 PH 2009-10-25 1956 VP2MDG         59 08     K3WI          59  05     1
QSO: 21370 PH 2009-10-25 1956 VP2MDG         59 08     K5AVY         59  04     1
QSO: 21370 PH 2009-10-25 1956 VP2MDG         59 08     WF7K          59  03     1
QSO: 21370 PH 2009-10-25 1957 VP2MDG         59 08     KS7T          59  04     1
QSO: 21370 PH 2009-10-25 1957 VP2MDG         59 08     W6XR          59  05     1
QSO: 21370 PH 2009-10-25 1957 VP2MDG         59 08     N8OEJ         59  04     1
QSO: 21370 PH 2009-10-25 1957 VP2MDG         59 08     KC4UCK        59  05     1
QSO: 21370 PH 2009-10-25 1958 VP2MDG         59 08     K5VYT         59  04     1
QSO: 21370 PH 2009-10-25 1959 VP2MDG         59 08     W2BC          59  05     1
QSO: 21370 PH 2009-10-25 1959 VP2MDG         59 08     W9ILY         59  04     1
QSO: 21370 PH 2009-10-25 1959 VP2MDG         59 08     WB0IOL        59  04     1
QSO: 21370 PH 2009-10-25 2000 VP2MDG         59 08     K8YC          59  05     1
QSO: 21370 PH 2009-10-25 2000 VP2MDG         59 08     KD3HN         59  05     1
QSO: 21370 PH 2009-10-25 2000 VP2MDG         59 08     KD8CMN        59  04     1
QSO: 21370 PH 2009-10-25 2001 VP2MDG         59 08     WA2BCK        59  05     1
QSO: 21370 PH 2009-10-25 2001 VP2MDG         59 08     WA8IQF        59  04     1
QSO: 21370 PH 2009-10-25 2001 VP2MDG         59 08     K9JMB         59  05     1
QSO: 21370 PH 2009-10-25 2002 VP2MDG         59 08     K2SX          59  05     1
QSO: 21370 PH 2009-10-25 2002 VP2MDG         59 08     KG4W          59  05     1
QSO: 21370 PH 2009-10-25 2002 VP2MDG         59 08     N1SDH         59  05     1
QSO: 21370 PH 2009-10-25 2002 VP2MDG         59 08     KY1Z          59  05     1
QSO: 21370 PH 2009-10-25 2002 VP2MDG         59 08     NV4A          59  05     1
QSO: 21370 PH 2009-10-25 2003 VP2MDG         59 08     N4DWK         59  05     1
QSO: 21370 PH 2009-10-25 2003 VP2MDG         59 08     N0UU          59  04     1
QSO: 21370 PH 2009-10-25 2003 VP2MDG         59 08     WB4K          59  05     1
QSO: 21370 PH 2009-10-25 2003 VP2MDG         59 08     AF4Z          59  05     1
QSO: 21370 PH 2009-10-25 2004 VP2MDG         59 08     KH2X/W4       59  05     1
QSO: 21370 PH 2009-10-25 2004 VP2MDG         59 08     N7FMM         59  03     1
QSO: 21370 PH 2009-10-25 2004 VP2MDG         59 08     N7ZG          59  03     1
QSO: 21370 PH 2009-10-25 2004 VP2MDG         59 08     KK4PJ         59  05     1
QSO: 21370 PH 2009-10-25 2004 VP2MDG         59 08     W1WLW         59  05     1
QSO: 21370 PH 2009-10-25 2005 VP2MDG         59 08     XE1YYD        59  06     1
QSO: 21370 PH 2009-10-25 2005 VP2MDG         59 08     K5JTH         59  04     1
QSO: 21370 PH 2009-10-25 2005 VP2MDG         59 08     WA4ZXV        59  05     1
QSO: 21370 PH 2009-10-25 2006 VP2MDG         59 08     K5UV          59  04     1
QSO: 21370 PH 2009-10-25 2006 VP2MDG         59 08     K4SKY         59  04     1
QSO: 21370 PH 2009-10-25 2006 VP2MDG         59 08     KO7X          59  04     1
QSO: 21370 PH 2009-10-25 2006 VP2MDG         59 08     KA2D          59  05     1
QSO: 21370 PH 2009-10-25 2007 VP2MDG         59 08     KD0HUC        59  04     1
QSO: 21370 PH 2009-10-25 2007 VP2MDG         59 08     KC0WHJ        59  04     1
QSO: 21370 PH 2009-10-25 2007 VP2MDG         59 08     W7PEB         59  03     1
QSO: 21370 PH 2009-10-25 2008 VP2MDG         59 08     VA7BEC        59  03     1
QSO: 21370 PH 2009-10-25 2008 VP2MDG         59 08     NG1G          59  05     1
QSO: 21370 PH 2009-10-25 2008 VP2MDG         59 08     N0IRM         59  04     1
QSO: 21370 PH 2009-10-25 2009 VP2MDG         59 08     W6YX          59  03     1
QSO: 21370 PH 2009-10-25 2009 VP2MDG         59 08     W2OO          59  04     1
QSO: 21370 PH 2009-10-25 2009 VP2MDG         59 08     WA5KGW        59  04     1
QSO: 21370 PH 2009-10-25 2009 VP2MDG         59 08     W4DHX         59  05     1
QSO: 21370 PH 2009-10-25 2010 VP2MDG         59 08     N3FP          59  05     1
QSO: 21370 PH 2009-10-25 2010 VP2MDG         59 08     K2BOG         59  05     1
QSO: 21370 PH 2009-10-25 2010 VP2MDG         59 08     K7RST         59  03     1
QSO: 21370 PH 2009-10-25 2010 VP2MDG         59 08     K1LI          59  05     1
QSO: 21370 PH 2009-10-25 2011 VP2MDG         59 08     N2LBR         59  05     1
QSO: 21370 PH 2009-10-25 2011 VP2MDG         59 08     K0MPH         59  04     1
QSO: 21370 PH 2009-10-25 2011 VP2MDG         59 08     K6YRA         59  03     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     W7VO          59  03     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     W4KLY         59  05     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     VE6PL         59  04     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     KV4T          59  04     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     K7EKM         59  03     1
QSO: 21370 PH 2009-10-25 2012 VP2MDG         59 08     W4EJG         59  05     1
QSO: 21370 PH 2009-10-25 2013 VP2MDG         59 08     TI8M          59  07     1
QSO: 21370 PH 2009-10-25 2013 VP2MDG         59 08     W6IGK         59  03     1
QSO: 21370 PH 2009-10-25 2013 VP2MDG         59 08     K9ZO          59  04     1
QSO: 21370 PH 2009-10-25 2013 VP2MDG         59 08     WA6KHK        59  03     1
QSO: 21370 PH 2009-10-25 2014 VP2MDG         59 08     W0RO          59  04     1
QSO: 21370 PH 2009-10-25 2014 VP2MDG         59 08     KR0K          59  04     1
QSO: 21370 PH 2009-10-25 2014 VP2MDG         59 08     K4AUX         59  05     1
QSO: 21370 PH 2009-10-25 2014 VP2MDG         59 08     W1RKT         59  05     1
QSO: 21370 PH 2009-10-25 2015 VP2MDG         59 08     K7VIT         59  03     1
QSO: 21370 PH 2009-10-25 2015 VP2MDG         59 08     N2AA          59  05     1
QSO: 21370 PH 2009-10-25 2015 VP2MDG         59 08     NS3T          59  05     1
QSO: 21370 PH 2009-10-25 2015 VP2MDG         59 08     W6GU          59  03     1
QSO: 21370 PH 2009-10-25 2016 VP2MDG         59 08     W6SX          59  03     1
QSO: 21370 PH 2009-10-25 2016 VP2MDG         59 08     K3QF          59  05     1
QSO: 21370 PH 2009-10-25 2016 VP2MDG         59 08     W6MM          59  03     1
QSO: 21370 PH 2009-10-25 2016 VP2MDG         59 08     WE9R          59  04     1
QSO: 21370 PH 2009-10-25 2016 VP2MDG         59 08     K2UTC         59  05     1
QSO: 21370 PH 2009-10-25 2017 VP2MDG         59 08     K4IDD         59  05     1
QSO: 21370 PH 2009-10-25 2017 VP2MDG         59 08     KG6TGR        59  03     1
QSO: 21370 PH 2009-10-25 2017 VP2MDG         59 08     NE1B          59  05     1
QSO: 21370 PH 2009-10-25 2017 VP2MDG         59 08     W4GHS         59  05     1
QSO: 21370 PH 2009-10-25 2017 VP2MDG         59 08     K9YC          59  03     1
QSO: 21370 PH 2009-10-25 2018 VP2MDG         59 08     K0GM          59  04     1
QSO: 21370 PH 2009-10-25 2018 VP2MDG         59 08     KF7F          59  03     1
QSO: 21370 PH 2009-10-25 2018 VP2MDG         59 08     KY4P          59  05     1
QSO: 21370 PH 2009-10-25 2018 VP2MDG         59 08     K1YX          59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     KK4RV         59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     KA1LOR        59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     NT4Y          59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     KS1J          59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     K1KNJ         59  05     1
QSO: 21370 PH 2009-10-25 2019 VP2MDG         59 08     K8AO          59  04     1
QSO: 21370 PH 2009-10-25 2020 VP2MDG         59 08     LU7MCJ        59  13     1
QSO: 21370 PH 2009-10-25 2020 VP2MDG         59 08     K4RXR         59  05     1
QSO: 21370 PH 2009-10-25 2021 VP2MDG         59 08     KG1B          59  03     1
QSO: 21370 PH 2009-10-25 2021 VP2MDG         59 08     ND9E          59  04     1
QSO: 21370 PH 2009-10-25 2021 VP2MDG         59 08     N7TL          59  03     1
QSO: 21370 PH 2009-10-25 2021 VP2MDG         59 08     WN9J          59  04     1
QSO: 21370 PH 2009-10-25 2022 VP2MDG         59 08     N0SMX         59  04     1
QSO: 21370 PH 2009-10-25 2022 VP2MDG         59 08     N6AJR         59  03     1
QSO: 21370 PH 2009-10-25 2022 VP2MDG         59 08     N5MV          59  04     1
QSO: 21370 PH 2009-10-25 2022 VP2MDG         59 08     W8WHG         59  05     1
QSO: 21370 PH 2009-10-25 2023 VP2MDG         59 08     WX7P          59  03     1
QSO: 21370 PH 2009-10-25 2023 VP2MDG         59 08     K7AAE         59  03     1
QSO: 21370 PH 2009-10-25 2023 VP2MDG         59 08     K6PJ          59  04     1
QSO: 21370 PH 2009-10-25 2023 VP2MDG         59 08     AC0X          59  04     1
QSO: 21370 PH 2009-10-25 2024 VP2MDG         59 08     WB7AKE        59  03     1
QSO: 21370 PH 2009-10-25 2024 VP2MDG         59 08     N3ALN         59  05     1
QSO: 21370 PH 2009-10-25 2024 VP2MDG         59 08     KS6A          59  03     1
QSO: 21370 PH 2009-10-25 2024 VP2MDG         59 08     W1CTN         59  05     1
QSO: 21370 PH 2009-10-25 2024 VP2MDG         59 08     KI4DT         59  05     1
QSO: 21370 PH 2009-10-25 2025 VP2MDG         59 08     N7VM          59  03     1
QSO: 21370 PH 2009-10-25 2025 VP2MDG         59 08     WC6H          59  03     1
QSO: 21370 PH 2009-10-25 2025 VP2MDG         59 08     N2YBB         59  05     1
QSO: 21370 PH 2009-10-25 2025 VP2MDG         59 08     KW4CC         59  05     1
QSO: 21370 PH 2009-10-25 2026 VP2MDG         59 08     W4TRL         59  05     1
QSO: 21370 PH 2009-10-25 2026 VP2MDG         59 08     NU2M          59  05     1
QSO: 21370 PH 2009-10-25 2026 VP2MDG         59 08     KS4Z          59  04     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     KP8M          59  08     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     K1PV          59  05     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     NE4M          59  04     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     K6ST          59  03     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     KZ4ZZ         59  05     1
QSO: 21370 PH 2009-10-25 2027 VP2MDG         59 08     N6NF          59  03     1
QSO: 21370 PH 2009-10-25 2028 VP2MDG         59 08     N4FN          59  05     1
QSO: 21370 PH 2009-10-25 2028 VP2MDG         59 08     KT4Q          59  05     1
QSO: 21370 PH 2009-10-25 2028 VP2MDG         59 08     WA0MHJ        59  04     1
QSO: 21370 PH 2009-10-25 2028 VP2MDG         59 08     WA0CED        59  04     1
QSO: 21370 PH 2009-10-25 2029 VP2MDG         59 08     N4BH          59  05     1
QSO: 21370 PH 2009-10-25 2029 VP2MDG         59 08     W0LSD         59  04     1
QSO: 21370 PH 2009-10-25 2029 VP2MDG         59 08     WS4C          59  05     1
QSO: 21370 PH 2009-10-25 2029 VP2MDG         59 08     N0KK          59  04     1
QSO: 21370 PH 2009-10-25 2030 VP2MDG         59 08     WB6TFD        59  03     1
QSO: 21370 PH 2009-10-25 2030 VP2MDG         59 08     N5PEF         59  04     1
QSO: 21370 PH 2009-10-25 2030 VP2MDG         59 08     K5HTE         59  04     1
QSO: 21370 PH 2009-10-25 2031 VP2MDG         59 08     W4RQ          59  05     1
QSO: 21370 PH 2009-10-25 2031 VP2MDG         59 08     W3SE          59  03     1
QSO: 21370 PH 2009-10-25 2032 VP2MDG         59 08     N6TW          59  03     1
QSO: 21370 PH 2009-10-25 2032 VP2MDG         59 08     KI0JG         59  04     1
QSO: 21370 PH 2009-10-25 2033 VP2MDG         59 08     N7LOX         59  03     1
QSO: 21370 PH 2009-10-25 2033 VP2MDG         59 08     KE9U          59  04     1
QSO: 21370 PH 2009-10-25 2033 VP2MDG         59 08     W0WQ          59  04     1
QSO: 21370 PH 2009-10-25 2033 VP2MDG         59 08     KJ4UY         59  05     1
QSO: 21370 PH 2009-10-25 2034 VP2MDG         59 08     W2EQ          59  05     1
QSO: 21370 PH 2009-10-25 2034 VP2MDG         59 08     N1TM          59  05     1
QSO: 21370 PH 2009-10-25 2034 VP2MDG         59 08     NF7E          59  03     1
QSO: 21370 PH 2009-10-25 2034 VP2MDG         59 08     K3TN          59  05     1
QSO: 21370 PH 2009-10-25 2035 VP2MDG         59 08     AA0AW         59  04     1
QSO: 21370 PH 2009-10-25 2035 VP2MDG         59 08     W0KIT         59  04     1
QSO: 21370 PH 2009-10-25 2036 VP2MDG         59 08     N0UR          59  04     1
QSO: 21370 PH 2009-10-25 2036 VP2MDG         59 08     VE7SZ         59  03     1
QSO: 21370 PH 2009-10-25 2036 VP2MDG         59 08     W3SM          59  05     1
QSO: 21370 PH 2009-10-25 2036 VP2MDG         59 08     AK4DM         59  05     1
QSO: 21370 PH 2009-10-25 2037 VP2MDG         59 08     N2ZN          59  05     1
QSO: 21370 PH 2009-10-25 2037 VP2MDG         59 08     K3WU          59  05     1
QSO: 21370 PH 2009-10-25 2037 VP2MDG         59 08     WB9KPT        59  05     1
QSO: 21370 PH 2009-10-25 2037 VP2MDG         59 08     N1HRA         59  05     1
QSO: 21370 PH 2009-10-25 2037 VP2MDG         59 08     N7NJO         59  03     1
QSO: 21370 PH 2009-10-25 2038 VP2MDG         59 08     AJ9K          59  04     1
QSO: 21370 PH 2009-10-25 2038 VP2MDG         59 08     AC2N          59  05     1
QSO: 21370 PH 2009-10-25 2038 VP2MDG         59 08     N2US          59  05     1
QSO: 21370 PH 2009-10-25 2038 VP2MDG         59 08     W2XL          59  05     1
QSO: 21370 PH 2009-10-25 2039 VP2MDG         59 08     K7XE          59  03     1
QSO: 21370 PH 2009-10-25 2039 VP2MDG         59 08     W5JNU         59  03     1
QSO: 21370 PH 2009-10-25 2039 VP2MDG         59 08     KI7DG         59  03     1
QSO: 21370 PH 2009-10-25 2040 VP2MDG         59 08     K3JWI         59  04     1
QSO: 21370 PH 2009-10-25 2040 VP2MDG         59 08     N4RSS         59  05     1
QSO: 21370 PH 2009-10-25 2040 VP2MDG         59 08     W8GNM/8       59  04     1
QSO: 21370 PH 2009-10-25 2041 VP2MDG         59 08     N9EN          59  04     1
QSO: 21370 PH 2009-10-25 2041 VP2MDG         59 08     N4VO          59  05     1
QSO: 21370 PH 2009-10-25 2041 VP2MDG         59 08     K7SV          59  05     1
QSO: 21370 PH 2009-10-25 2041 VP2MDG         59 08     WA2LXE        59  05     1
QSO: 21370 PH 2009-10-25 2042 VP2MDG         59 08     WA4JUK        59  05     1
QSO: 21370 PH 2009-10-25 2042 VP2MDG         59 08     NE4W          59  05     1
QSO: 21370 PH 2009-10-25 2042 VP2MDG         59 08     K0CN          59  04     1
QSO: 21370 PH 2009-10-25 2042 VP2MDG         59 08     K8BHU         59  04     1
QSO: 21370 PH 2009-10-25 2042 VP2MDG         59 08     W5ESE         59  04     1
QSO: 21370 PH 2009-10-25 2043 VP2MDG         59 08     W7IAN         59  03     1
QSO: 21370 PH 2009-10-25 2043 VP2MDG         59 08     K7HV          59  03     1
QSO: 21370 PH 2009-10-25 2043 VP2MDG         59 08     K2VY          59  05     1
QSO: 21370 PH 2009-10-25 2044 VP2MDG         59 08     W1BV          59  05     1
QSO: 21370 PH 2009-10-25 2044 VP2MDG         59 08     W3ZQI         59  05     1
QSO: 21370 PH 2009-10-25 2044 VP2MDG         59 08     K1KP          59  05     1
QSO: 21370 PH 2009-10-25 2044 VP2MDG         59 08     K1BX          59  05     1
