START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO: 14169 PH 2009-10-24 1145 K0TV          59  5      GA2MP         59  14     1
QSO: 14169 PH 2009-10-24 1145 K0TV          59  5      M0XXT         59  14     1
QSO: 14153 PH 2009-10-24 1145 K0TV          59  5      LN2T          59  14     1
QSO: 14170 PH 2009-10-24 1146 K0TV          59  5      CN4P          59  33     1
QSO: 14194 PH 2009-10-24 1147 K0TV          59  5      MI0M          59  14     1
QSO: 21255 PH 2009-10-24 1147 K0TV          59  5      DC4A          59  14     0
QSO: 14342 PH 2009-10-24 1147 K0TV          59  5      GJ2A          59  14     1
QSO: 14282 PH 2009-10-24 1148 K0TV          59  5      9A1P          59  15     1
QSO: 14287 PH 2009-10-24 1149 K0TV          59  5      LZ9X          59  20     1
QSO: 14289 PH 2009-10-24 1149 K0TV          59  5      LN3Z          59  14     1
QSO: 14294 PH 2009-10-24 1150 K0TV          59  5      EE2W          59  14     1
QSO: 14295 PH 2009-10-24 1150 K0TV          59  5      G2F           59  14     1
QSO: 14301 PH 2009-10-24 1151 K0TV          59  5      SN3R          59  15     1
QSO: 14300 PH 2009-10-24 1152 K0TV          59  5      OT2A          59  14     1
QSO: 14242 PH 2009-10-24 1152 K0TV          59  5      8P5A          59  08     1
QSO: 21403 PH 2009-10-24 1153 K0TV          59  5      CR2X          59  14     0
QSO: 14249 PH 2009-10-24 1153 K0TV          59  5      YT7R          59  15     1
QSO: 14252 PH 2009-10-24 1154 K0TV          59  5      F5KKD         59  14     1
QSO: 21246 PH 2009-10-24 1154 K0TV          59  5      HB0/HB9AON    59  14     0
QSO: 14256 PH 2009-10-24 1154 K0TV          59  5      OT5A          59  14     1
QSO: 21333 PH 2009-10-24 1154 K0TV          59  5      EC2DX         59  14     0
QSO: 14260 PH 2009-10-24 1155 K0TV          59  5      IQ5MS         59  15     1
QSO: 14286 PH 2009-10-24 1156 K0TV          59  5      SN8R          59  15     1
QSO: 21363 PH 2009-10-24 1156 K0TV          59  5      9A1P          59  15     0
QSO: 14292 PH 2009-10-24 1156 K0TV          59  5      SO4M          59  15     1
QSO: 21217 PH 2009-10-24 1157 K0TV          59  5      YT5W          59  15     0
QSO: 14307 PH 2009-10-24 1157 K0TV          59  5      9A5DU         59  15     1
QSO: 21228 PH 2009-10-24 1157 K0TV          59  5      OL7R          59  15     0
QSO: 14313 PH 2009-10-24 1157 K0TV          59  5      9A4C          59  15     1
QSO: 21251 PH 2009-10-24 1158 K0TV          59  5      IU9T          59  15     0
QSO: 14327 PH 2009-10-24 1158 K0TV          59  5      DL4DBM        59  14     1
QSO: 14328 PH 2009-10-24 1158 K0TV          59  5      DQ4W          59  14     1
QSO: 21248 PH 2009-10-24 1159 K0TV          59  5      IR4X          59  15     0
QSO: 21239 PH 2009-10-24 1159 K0TV          59  5      S53EO         59  15     0
QSO: 14330 PH 2009-10-24 1159 K0TV          59  5      OH0Z          59  15     1
QSO: 21236 PH 2009-10-24 1159 K0TV          59  5      E73W          59  15     0
QSO: 14335 PH 2009-10-24 1159 K0TV          59  5      LY9A          59  15     1
QSO: 14335 PH 2009-10-24 1200 K0TV          59  5      E74AA         59  15     1
QSO: 14337 PH 2009-10-24 1200 K0TV          59  5      DR5Z          59  14     1
QSO: 21328 PH 2009-10-24 1200 K0TV          59  5      TM2T          59  14     0
QSO: 21379 PH 2009-10-24 1201 K0TV          59  5      HA6PX         59  15     0
QSO: 14341 PH 2009-10-24 1201 K0TV          59  5      GM2T          59  14     1
QSO: 14341 PH 2009-10-24 1202 K0TV          59  5      OH5Z          59  15     1
QSO: 21426 PH 2009-10-24 1202 K0TV          59  5      GM0B          59  14     0
QSO: 21313 PH 2009-10-24 1204 K0TV          59  5      YT7Z          59  15     0
QSO: 14238 PH 2009-10-24 1204 K0TV          59  5      V26B          59  08     1
QSO: 21284 PH 2009-10-24 1207 K0TV          59  5      PJ4K          59  09     0
QSO: 21323 PH 2009-10-24 1208 K0TV          59  5      OM7M          59  15     0
QSO: 14263 PH 2009-10-24 1208 K0TV          59  5      4O3A          59  15     1
QSO: 21396 PH 2009-10-24 1210 K0TV          59  5      DD2ML         59  14     0
QSO: 14262 PH 2009-10-24 1210 K0TV          59  5      UA9CLB        59  17     1
QSO: 14266 PH 2009-10-24 1211 K0TV          59  5      NP2KW         59  08     1
QSO: 14315 PH 2009-10-24 1211 K0TV          59  5      W9RE          59  04     1
QSO: 14318 PH 2009-10-24 1211 K0TV          59  5      OH2XX         59  15     1
QSO: 14321 PH 2009-10-24 1212 K0TV          59  5      YU7ZZ         59  15     1
QSO: 14322 PH 2009-10-24 1212 K0TV          59  5      S57DX         59  15     1
QSO: 14324 PH 2009-10-24 1212 K0TV          59  5      HG1A          59  15     1
QSO: 14325 PH 2009-10-24 1213 K0TV          59  5      UA6GP         59  16     1
QSO: 14333 PH 2009-10-24 1213 K0TV          59  5      RU1A          59  16     1
QSO: 14336 PH 2009-10-24 1214 K0TV          59  5      S52ZW         59  15     1
QSO: 21407 PH 2009-10-24 1214 K0TV          59  5      HB9LL         59  14     0
QSO: 14157 PH 2009-10-24 1214 K0TV          59  5      G3B           59  14     1
QSO: 14158 PH 2009-10-24 1215 K0TV          59  5      ED5R          59  14     1
QSO: 14164 PH 2009-10-24 1215 K0TV          59  5      HG7T          59  15     1
QSO: 14167 PH 2009-10-24 1216 K0TV          59  5      OQ7T          59  14     1
QSO: 14174 PH 2009-10-24 1216 K0TV          59  5      RZ3AXX        59  16     1
QSO: 14176 PH 2009-10-24 1216 K0TV          59  5      9A8M          59  15     1
QSO: 21367 PH 2009-10-24 1216 K0TV          59  5      PA3AAV        59  14     0
QSO: 14176 PH 2009-10-24 1217 K0TV          59  5      KP2M          59  08     1
QSO: 21440 PH 2009-10-24 1217 K0TV          59  5      NP3CW         59  08     0
QSO: 14185 PH 2009-10-24 1219 K0TV          59  5      G4ERW         59  14     1
QSO: 14192 PH 2009-10-24 1220 K0TV          59  5      IR8A          59  15     1
QSO: 21355 PH 2009-10-24 1220 K0TV          59  5      DJ4PT         59  14     0
QSO: 21410 PH 2009-10-24 1220 K0TV          59  5      DR5Z          59  14     0
QSO: 21268 PH 2009-10-24 1221 K0TV          59  5      DQ4W          59  14     0
QSO: 21219 PH 2009-10-24 1222 K0TV          59  5      DR5N          59  14     0
QSO: 14199 PH 2009-10-24 1222 K0TV          59  5      RD3AW         59  16     1
QSO: 21311 PH 2009-10-24 1222 K0TV          59  5      LY8O          59  15     0
QSO: 14199 PH 2009-10-24 1222 K0TV          59  5      SM7JKD        59  14     1
QSO: 14199 PH 2009-10-24 1223 K0TV          59  5      UR3IQO        59  16     1
QSO: 14199 PH 2009-10-24 1223 K0TV          59  5      W4GBU         59  05     1
QSO: 14199 PH 2009-10-24 1223 K0TV          59  5      RW3DL         59  16     1
QSO: 21282 PH 2009-10-24 1225 K0TV          59  5      ED5T          59  14     0
QSO: 14199 PH 2009-10-24 1225 K0TV          59  5      PD4DX         59  14     1
QSO: 21204 PH 2009-10-24 1225 K0TV          59  5      HG6N          59  15     0
QSO: 14199 PH 2009-10-24 1226 K0TV          59  5      OH6LHB        59  15     1
QSO: 21341 PH 2009-10-24 1226 K0TV          59  5      F4FKJ         59  14     0
QSO: 14199 PH 2009-10-24 1226 K0TV          59  5      EI/W5GN       59  14     1
QSO: 21430 PH 2009-10-24 1227 K0TV          59  5      DJ0A          59  14     0
QSO: 14199 PH 2009-10-24 1227 K0TV          59  5      PA6Z          59  14     1
QSO: 14199 PH 2009-10-24 1228 K0TV          59  5      SP4XQN        59  15     1
QSO: 14199 PH 2009-10-24 1228 K0TV          59  5      UX3MZ         59  16     1
QSO: 14199 PH 2009-10-24 1228 K0TV          59  5      M0TCA         59  14     1
QSO: 14199 PH 2009-10-24 1229 K0TV          59  5      DL2VK         59  14     1
QSO: 14199 PH 2009-10-24 1229 K0TV          59  5      RK3ZZ         59  16     1
QSO: 14199 PH 2009-10-24 1229 K0TV          59  5      PA9DD         59  14     1
QSO: 14199 PH 2009-10-24 1230 K0TV          59  5      ES2BH         59  15     1
QSO: 14199 PH 2009-10-24 1230 K0TV          59  5      ON6SM         59  14     1
QSO: 14199 PH 2009-10-24 1231 K0TV          59  5      LZ1VVV        59  20     1
QSO: 14199 PH 2009-10-24 1231 K0TV          59  5      DL5XAT        59  14     1
QSO: 14199 PH 2009-10-24 1232 K0TV          59  5      PD0HM         59  14     1
QSO: 14199 PH 2009-10-24 1232 K0TV          59  5      LY4T          59  15     1
QSO: 21238 PH 2009-10-24 1232 K0TV          59  5      SO5A          59  15     0
QSO: 14199 PH 2009-10-24 1233 K0TV          59  5      DP3E          59  14     1
QSO: 21249 PH 2009-10-24 1233 K0TV          59  5      P43A          59  09     0
QSO: 21386 PH 2009-10-24 1236 K0TV          59  5      S53MM         59  15     0
QSO: 14155 PH 2009-10-24 1237 K0TV          59  5      TC7KA         59  20     1
QSO: 21342 PH 2009-10-24 1237 K0TV          59  5      OH4R          59  15     0
QSO: 14189 PH 2009-10-24 1239 K0TV          59  5      9K2K          59  21     1
QSO: 21372 PH 2009-10-24 1239 K0TV          59  5      OT5P          59  14     0
QSO: 21316 PH 2009-10-24 1240 K0TV          59  5      SK7O          59  14     0
QSO: 21316 PH 2009-10-24 1241 K0TV          59  5      W1STT         59  05     0
QSO: 21316 PH 2009-10-24 1241 K0TV          59  5      8P5A          59  08     0
QSO: 14170 PH 2009-10-24 1242 K0TV          59  5      SM6BGG        59  14     1
QSO: 14180 PH 2009-10-24 1243 K0TV          59  5      HA8JV         59  15     1
QSO: 14182 PH 2009-10-24 1243 K0TV          59  5      OE8Q          59  15     1
QSO: 14223 PH 2009-10-24 1244 K0TV          59  5      G6MC          59  14     1
QSO: 14232 PH 2009-10-24 1245 K0TV          59  5      SN8F          59  15     1
QSO: 21265 PH 2009-10-24 1245 K0TV          59  5      DL1A          59  14     0
QSO: 14241 PH 2009-10-24 1246 K0TV          59  5      RX6AM         59  16     1
QSO: 14162 PH 2009-10-24 1247 K0TV          59  5      J68JA         59  08     1
QSO: 14200 PH 2009-10-24 1249 K0TV          59  5      UX2IO         59  16     1
QSO: 21357 PH 2009-10-24 1249 K0TV          59  5      IM0/IK0FMB    59  15     0
QSO: 21333 PH 2009-10-24 1249 K0TV          59  5      5Q2J          59  14     0
QSO: 21349 PH 2009-10-24 1251 K0TV          59  5      KP2M          59  08     0
QSO: 14183 PH 2009-10-24 1251 K0TV          59  5      GM0B          59  14     1
QSO: 14193 PH 2009-10-24 1252 K0TV          59  5      IR4X          59  15     1
QSO: 21340 PH 2009-10-24 1252 K0TV          59  5      RW2F          59  15     0
QSO: 14198 PH 2009-10-24 1254 K0TV          59  5      UT4EK         59  16     1
QSO: 14198 PH 2009-10-24 1256 K0TV          59  5      DL2QT         59  14     1
QSO: 21388 PH 2009-10-24 1257 K0TV          59  5      OH8X          59  15     0
QSO: 21353 PH 2009-10-24 1259 K0TV          59  5      RA1AGL        59  16     0
QSO: 14159 PH 2009-10-24 1259 K0TV          59  5      YU1DW         59  15     1
QSO: 21215 PH 2009-10-24 1259 K0TV          59  5      OH0Z          59  15     0
QSO: 14164 PH 2009-10-24 1300 K0TV          59  5      SZ1A          59  20     1
QSO: 21371 PH 2009-10-24 1300 K0TV          59  5      A73A          59  21     0
QSO: 21360 PH 2009-10-24 1301 K0TV          59  5      EA8MT         59  33     0
QSO: 14207 PH 2009-10-24 1302 K0TV          59  5      RK3K          59  16     1
QSO: 21274 PH 2009-10-24 1302 K0TV          59  5      CN3A          59  33     0
QSO: 21448 PH 2009-10-24 1303 K0TV          59  5      IT9JQY        59  15     0
QSO: 21421 PH 2009-10-24 1304 K0TV          59  5      US5D          59  16     0
QSO: 14224 PH 2009-10-24 1305 K0TV          59  5      TS9A          59  33     1
QSO: 21402 PH 2009-10-24 1305 K0TV          59  5      DF9ZP         59  14     0
QSO: 21384 PH 2009-10-24 1306 K0TV          59  5      YW4D          59  09     0
QSO: 14303 PH 2009-10-24 1306 K0TV          59  5      YW5L          59  09     1
QSO: 14156 PH 2009-10-24 1307 K0TV          59  5      VP5T          59  08     1
QSO: 14254 PH 2009-10-24 1308 K0TV          59  5      EI2CN         59  14     1
QSO: 14314 PH 2009-10-24 1309 K0TV          59  5      OM7M          59  15     1
QSO: 21264 PH 2009-10-24 1309 K0TV          59  5      YL7X          59  15     0
QSO: 14300 PH 2009-10-24 1310 K0TV          59  5      SM5Q          59  14     1
QSO: 14290 PH 2009-10-24 1310 K0TV          59  5      UT7L          59  16     1
QSO: 14295 PH 2009-10-24 1310 K0TV          59  5      LY6A          59  15     1
QSO: 14297 PH 2009-10-24 1311 K0TV          59  5      YT1BB         59  15     1
QSO: 14282 PH 2009-10-24 1311 K0TV          59  5      S50A          59  15     1
QSO: 21248 PH 2009-10-24 1311 K0TV          59  5      TK9R          59  15     0
QSO: 14205 PH 2009-10-24 1313 K0TV          59  5      UA3GZ         59  16     1
QSO: 14233 PH 2009-10-24 1313 K0TV          59  5      PI4COM        59  14     1
QSO: 14235 PH 2009-10-24 1314 K0TV          59  5      DC4A          59  14     1
QSO: 21419 PH 2009-10-24 1315 K0TV          59  5      ES1LBK        59  15     0
QSO: 14240 PH 2009-10-24 1316 K0TV          59  5      TI8M          59  07     1
QSO: 14273 PH 2009-10-24 1317 K0TV          59  5      LN8W          59  14     1
QSO: 21412 PH 2009-10-24 1317 K0TV          59  5      LN3Z          59  14     0
QSO: 21311 PH 2009-10-24 1317 K0TV          59  5      ER4DX         59  16     0
QSO: 14267 PH 2009-10-24 1317 K0TV          59  5      UA6UDV        59  16     1
QSO: 21298 PH 2009-10-24 1319 K0TV          59  5      EK8WA         59  21     0
QSO: 14268 PH 2009-10-24 1319 K0TV          59  5      CR3L          59  33     1
QSO: 21256 PH 2009-10-24 1321 K0TV          59  5      IR2C          59  15     0
QSO: 14313 PH 2009-10-24 1321 K0TV          59  5      EI9E          59  14     1
QSO: 21401 PH 2009-10-24 1321 K0TV          59  5      Z37M          59  15     0
QSO: 14220 PH 2009-10-24 1322 K0TV          59  5      LZ5K          59  20     1
QSO: 21438 PH 2009-10-24 1323 K0TV          59  5      OE2S          59  15     0
QSO: 14219 PH 2009-10-24 1323 K0TV          59  5      OL4A          59  15     1
QSO: 21445 PH 2009-10-24 1324 K0TV          59  5      G6PZ          59  14     0
QSO: 21242 PH 2009-10-24 1325 K0TV          59  5      AO8A          59  23     0
QSO: 21346 PH 2009-10-24 1325 K0TV          59  5      4L0A          59  21     0
QSO: 21276 PH 2009-10-24 1326 K0TV          59  5      CR3A          59  33     0
QSO: 14253 PH 2009-10-24 1327 K0TV          59  5      SP4DZT        59  15     1
QSO: 21322 PH 2009-10-24 1328 K0TV          59  5      9Y4W          59  09     0
QSO: 14256 PH 2009-10-24 1328 K0TV          59  5      EI4GYB        59  14     1
QSO: 14270 PH 2009-10-24 1330 K0TV          59  5      W4ID          59  05     1
QSO: 14270 PH 2009-10-24 1332 K0TV          59  5      ES5MG         59  15     1
QSO: 14332 PH 2009-10-24 1334 K0TV          59  5      LY2W          59  15     1
QSO: 14329 PH 2009-10-24 1335 K0TV          59  5      DL4CF         59  14     1
QSO: 14327 PH 2009-10-24 1335 K0TV          59  5      RK3DZB        59  16     1
QSO: 14317 PH 2009-10-24 1336 K0TV          59  5      S51A          59  15     1
QSO: 21239 PH 2009-10-24 1337 K0TV          59  5      OH6BG         59  15     0
QSO: 21239 PH 2009-10-24 1338 K0TV          59  5      SP5PX         59  15     0
QSO: 21239 PH 2009-10-24 1339 K0TV          59  5      RD3AW         59  16     0
QSO: 14171 PH 2009-10-24 1339 K0TV          59  5      PI4CC         59  14     1
QSO: 21239 PH 2009-10-24 1339 K0TV          59  5      OK2PAY        59  15     0
QSO: 14295 PH 2009-10-24 1340 K0TV          59  5      DL5MEV        59  14     1
QSO: 21239 PH 2009-10-24 1341 K0TV          59  5      RX3AGD        59  16     0
QSO: 14285 PH 2009-10-24 1342 K0TV          59  5      CE1W          59  12     1
QSO: 14191 PH 2009-10-24 1342 K0TV          59  5      PJ2T          59  09     1
QSO: 21239 PH 2009-10-24 1342 K0TV          59  5      RL3AW         59  16     0
QSO: 21239 PH 2009-10-24 1343 K0TV          59  5      OL9S          59  15     0
QSO: 21239 PH 2009-10-24 1343 K0TV          59  5      SN7C          59  15     0
QSO: 14238 PH 2009-10-24 1343 K0TV          59  5      DR4A          59  14     1
QSO: 21239 PH 2009-10-24 1344 K0TV          59  5      EF1W          59  14     0
QSO: 14232 PH 2009-10-24 1344 K0TV          59  5      RZ4CWW        59  16     1
QSO: 21239 PH 2009-10-24 1345 K0TV          59  5      OK2RN         59  15     0
QSO: 21239 PH 2009-10-24 1345 K0TV          59  5      RL3DR         59  16     0
QSO: 21239 PH 2009-10-24 1346 K0TV          59  5      F6EKI         59  14     0
QSO: 21239 PH 2009-10-24 1346 K0TV          59  5      IZ5CML        59  15     0
QSO: 14205 PH 2009-10-24 1346 K0TV          59  5      OP4K          59  14     1
QSO: 21239 PH 2009-10-24 1347 K0TV          59  5      OH6JE         59  15     0
QSO: 14335 PH 2009-10-24 1347 K0TV          59  5      SN7O          59  15     1
QSO: 14309 PH 2009-10-24 1348 K0TV          59  5      SE0X          59  14     1
QSO: 21239 PH 2009-10-24 1348 K0TV          59  5      DK6CQ         59  14     0
QSO: 14306 PH 2009-10-24 1348 K0TV          59  5      EB1WW         59  14     1
QSO: 14302 PH 2009-10-24 1349 K0TV          59  5      YR9P          59  20     1
QSO: 21239 PH 2009-10-24 1349 K0TV          59  5      SI3A          59  14     0
QSO: 14251 PH 2009-10-24 1350 K0TV          59  5      TI8II         59  07     1
QSO: 21239 PH 2009-10-24 1350 K0TV          59  5      DL5ZB         59  14     0
QSO: 21239 PH 2009-10-24 1350 K0TV          59  5      OH6CT         59  15     0
QSO: 21239 PH 2009-10-24 1350 K0TV          59  5      ES2BH         59  15     0
QSO: 21239 PH 2009-10-24 1351 K0TV          59  5      LY2BOK        59  15     0
QSO: 21239 PH 2009-10-24 1351 K0TV          59  5      OZ7IF         59  14     0
QSO: 21239 PH 2009-10-24 1351 K0TV          59  5      SM3EAE        59  14     0
QSO: 21239 PH 2009-10-24 1352 K0TV          59  5      IZ5ILF        59  15     0
QSO: 21239 PH 2009-10-24 1354 K0TV          59  5      RD3DS         59  16     0
QSO: 14203 PH 2009-10-24 1354 K0TV          59  5      SJ2W          59  14     1
QSO: 21239 PH 2009-10-24 1354 K0TV          59  5      RL3BM         59  16     0
QSO: 14203 PH 2009-10-24 1354 K0TV          59  5      DP9I          59  14     1
QSO: 21239 PH 2009-10-24 1354 K0TV          59  5      LY4T          59  15     0
QSO: 14217 PH 2009-10-24 1355 K0TV          59  5      LN9Z          59  14     1
QSO: 21239 PH 2009-10-24 1355 K0TV          59  5      OH7FKV        59  15     0
QSO: 21239 PH 2009-10-24 1355 K0TV          59  5      UW0K          59  16     0
