START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO:  7000 PH 2009-10-24 0432 EA9IE         59  33     KF2O          59  05
QSO:  7000 PH 2009-10-24 0432 EA9IE         59  33     W3FT          59  05
QSO:  7000 PH 2009-10-24 0433 EA9IE         59  33     IZ1GAR        59  15
QSO:  7000 PH 2009-10-24 0434 EA9IE         59  33     OE1EHB        59  15
QSO:  7000 PH 2009-10-24 0435 EA9IE         59  33     K4US          59  05
QSO:  7000 PH 2009-10-24 0435 EA9IE         59  33     KK4US         59  05
QSO:  7000 PH 2009-10-24 0435 EA9IE         59  33     DL3EA         59  14
QSO:  7000 PH 2009-10-24 0436 EA9IE         59  33     W4NC          59  05
QSO:  7000 PH 2009-10-24 0436 EA9IE         59  33     N3RS          59  05
QSO:  7000 PH 2009-10-24 0438 EA9IE         59  33     W6SAI         59  03
QSO:  7000 PH 2009-10-24 0438 EA9IE         59  33     AC8FM         59  04
QSO:  7000 PH 2009-10-24 0439 EA9IE         59  33     TM6M          59  14
QSO:  7000 PH 2009-10-24 0440 EA9IE         59  33     F6FTB         59  14
QSO:  7000 PH 2009-10-24 0440 EA9IE         59  33     W0YY          59  04
QSO:  7000 PH 2009-10-24 0441 EA9IE         59  33     K8CR          59  04
QSO:  7000 PH 2009-10-24 0441 EA9IE         59  33     DF6FK         59  14
QSO:  7000 PH 2009-10-24 0442 EA9IE         59  33     N9NC          59  04
QSO:  7000 PH 2009-10-24 0442 EA9IE         59  33     K3PU          59  05
QSO:  7000 PH 2009-10-24 0443 EA9IE         59  33     IK2UCK        59  15
QSO:  7000 PH 2009-10-24 0444 EA9IE         59  33     AF7DX         59  03
QSO:  7000 PH 2009-10-24 0445 EA9IE         59  33     OK2BRS        59  15
QSO:  7000 PH 2009-10-24 0448 EA9IE         59  33     KT1B          59  05
QSO:  7000 PH 2009-10-24 0450 EA9IE         59  33     K3NA          59  05
QSO:  7000 PH 2009-10-24 0453 EA9IE         59  33     KC1XX         59  05
QSO:  7000 PH 2009-10-24 0453 EA9IE         59  33     SK6D          59  14
QSO:  7000 PH 2009-10-24 0454 EA9IE         59  33     N4WW          59  05
QSO:  7000 PH 2009-10-24 0454 EA9IE         59  33     S52ZW         59  15
QSO:  7000 PH 2009-10-24 0455 EA9IE         59  33     K4KZZ         59  05
QSO:  7000 PH 2009-10-24 0456 EA9IE         59  33     W0JPL         59  04
QSO:  7000 PH 2009-10-24 0457 EA9IE         59  33     K3KN          59  05
QSO:  7000 PH 2009-10-24 0457 EA9IE         59  33     N1SV          59  05
QSO:  7000 PH 2009-10-24 0457 EA9IE         59  33     KF3EQ         59  05
QSO:  7000 PH 2009-10-24 0458 EA9IE         59  33     WA5KGW        59  04
QSO:  7000 PH 2009-10-24 0458 EA9IE         59  33     K3FGO         59  05
QSO:  7000 PH 2009-10-24 0459 EA9IE         59  33     WB0SND        59  04
QSO:  7000 PH 2009-10-24 0501 EA9IE         59  33     K6IDX         59  03
QSO:  7000 PH 2009-10-24 0503 EA9IE         59  33     PY2SEX        59  11
QSO:  7000 PH 2009-10-24 0504 EA9IE         59  33     YT1VP         59  15
QSO:  7000 PH 2009-10-24 0506 EA9IE         59  33     WX4MM         59  04
QSO:  7000 PH 2009-10-24 0506 EA9IE         59  33     M0YCQ         59  14
QSO:  7000 PH 2009-10-24 0510 EA9IE         59  33     NU2M          59  05
QSO:  7000 PH 2009-10-24 0511 EA9IE         59  33     NA5Q          59  04
QSO:  7000 PH 2009-10-24 0511 EA9IE         59  33     OK2KR         59  15
QSO:  7000 PH 2009-10-24 0512 EA9IE         59  33     N2PL          59  05
QSO:  7000 PH 2009-10-24 0512 EA9IE         59  33     KG1E          59  05
QSO:  7000 PH 2009-10-24 0513 EA9IE         59  33     N1ITT         59  05
QSO:  7000 PH 2009-10-24 0513 EA9IE         59  33     DF3IS         59  14
QSO:  7000 PH 2009-10-24 0513 EA9IE         59  33     W3GK          59  05
QSO:  7000 PH 2009-10-24 0515 EA9IE         59  33     KB5MZ         59  04
QSO:  7000 PH 2009-10-24 0517 EA9IE         59  33     K5ER          59  04
QSO:  7000 PH 2009-10-24 0518 EA9IE         59  33     IK1RQQ        59  15
QSO:  7000 PH 2009-10-24 0519 EA9IE         59  33     K1NY          59  05
QSO:  7000 PH 2009-10-24 0520 EA9IE         59  33     K3RH          59  05
QSO:  7000 PH 2009-10-24 0522 EA9IE         59  33     K5ZD          59  05
QSO:  7000 PH 2009-10-24 0522 EA9IE         59  33     W1CTN         59  05
QSO:  7000 PH 2009-10-24 0526 EA9IE         59  33     K8ZZU         59  04
QSO:  7000 PH 2009-10-24 0526 EA9IE         59  33     AG4W          59  04
QSO:  7000 PH 2009-10-24 0526 EA9IE         59  33     IZ2FOS        59  15
QSO:  7000 PH 2009-10-24 0526 EA9IE         59  33     W1XX          59  05
QSO:  7000 PH 2009-10-24 0527 EA9IE         59  33     M0BJL         59  14
QSO:  7000 PH 2009-10-24 0527 EA9IE         59  33     EI/ON4EI      59  14
QSO:  7000 PH 2009-10-24 0527 EA9IE         59  33     PI4W          59  14
QSO:  7000 PH 2009-10-24 0528 EA9IE         59  33     N8AJN         59  04
QSO:  7000 PH 2009-10-24 0529 EA9IE         59  33     N9CC          59  04
QSO:  7000 PH 2009-10-24 0529 EA9IE         59  33     IN3IZT        59  15
QSO:  7000 PH 2009-10-24 0530 EA9IE         59  33     N4QM          59  05
QSO:  7000 PH 2009-10-24 0530 EA9IE         59  33     AA8LL         59  04
QSO:  7000 PH 2009-10-24 0531 EA9IE         59  33     ZL3A          59  32
QSO:  7000 PH 2009-10-24 0532 EA9IE         59  33     DL1LEQ        59  14
QSO:  7000 PH 2009-10-24 0532 EA9IE         59  33     W9XQ          59  04
QSO:  7000 PH 2009-10-24 0535 EA9IE         59  33     LN2L          59  14
QSO:  7000 PH 2009-10-24 0535 EA9IE         59  33     F5BBD         59  14
QSO:  7000 PH 2009-10-24 0535 EA9IE         59  33     DJ6OV         59  14
QSO:  7000 PH 2009-10-24 0535 EA9IE         59  33     KD9MS         59  04
QSO:  7000 PH 2009-10-24 0536 EA9IE         59  33     K4SWE         59  05
QSO:  7000 PH 2009-10-24 0537 EA9IE         59  33     K9SG          59  04
QSO:  7000 PH 2009-10-24 0538 EA9IE         59  33     K5RU          59  04
QSO:  7000 PH 2009-10-24 0538 EA9IE         59  33     N1YX          59  05
QSO:  7000 PH 2009-10-24 0538 EA9IE         59  33     DL2QB         59  14
QSO:  7000 PH 2009-10-24 0539 EA9IE         59  33     K3MOV         59  05
QSO:  7000 PH 2009-10-24 0542 EA9IE         59  33     IK3UNA        59  15
QSO:  7000 PH 2009-10-24 0542 EA9IE         59  33     WA5KFD        59  04
QSO:  7000 PH 2009-10-24 0544 EA9IE         59  33     SX0P          59  20
QSO:  7000 PH 2009-10-24 0547 EA9IE         59  33     W0UA          59  04
QSO:  7000 PH 2009-10-24 0547 EA9IE         59  33     WO9Z          59  04
QSO:  7000 PH 2009-10-24 0548 EA9IE         59  33     W6YI          59  03
QSO:  7000 PH 2009-10-24 0548 EA9IE         59  33     KB5YLG        59  04
QSO:  7000 PH 2009-10-24 0549 EA9IE         59  33     G3VPW         59  14
QSO:  7000 PH 2009-10-24 0550 EA9IE         59  33     G3YBY         59  14
QSO:  7000 PH 2009-10-24 0550 EA9IE         59  33     OO4O          59  14
QSO:  7000 PH 2009-10-24 0551 EA9IE         59  33     DF8XC         59  14
QSO:  7000 PH 2009-10-24 0555 EA9IE         59  33     PH2A          59  14
QSO:  7000 PH 2009-10-24 0555 EA9IE         59  33     DJ3HJ         59  14
QSO:  7000 PH 2009-10-24 0557 EA9IE         59  33     K1MI          59  05
QSO:  7000 PH 2009-10-24 0557 EA9IE         59  33     IS0IEK        59  15
QSO:  7000 PH 2009-10-24 0558 EA9IE         59  33     G4ZFJ         59  14
QSO:  7000 PH 2009-10-24 0559 EA9IE         59  33     OQ4B          59  14
QSO:  7000 PH 2009-10-24 0602 EA9IE         59  33     W0JEE         59  04
QSO:  7000 PH 2009-10-24 0603 EA9IE         59  33     AB7E          59  03
QSO:  7000 PH 2009-10-24 0604 EA9IE         59  33     MW0JRX        59  14
QSO:  7000 PH 2009-10-24 0604 EA9IE         59  33     OO7K          59  14
QSO:  7000 PH 2009-10-24 0605 EA9IE         59  33     K4SJE         59  05
QSO:  7000 PH 2009-10-24 0605 EA9IE         59  33     N7AT          59  03
QSO:  7000 PH 2009-10-24 0606 EA9IE         59  33     G3ORY         59  14
QSO:  7000 PH 2009-10-24 0606 EA9IE         59  33     ON6N          59  14
QSO:  7000 PH 2009-10-24 0606 EA9IE         59  33     F4DSK         59  14
QSO:  7000 PH 2009-10-24 0607 EA9IE         59  33     DQ4W          59  14
QSO:  7000 PH 2009-10-24 0608 EA9IE         59  33     PA3C          59  14
QSO:  7000 PH 2009-10-24 0609 EA9IE         59  33     PA1JHP        59  14
QSO:  7000 PH 2009-10-24 0609 EA9IE         59  33     N8DX          59  04
QSO:  7000 PH 2009-10-24 0609 EA9IE         59  33     K5RR          59  03
QSO:  7000 PH 2009-10-24 0611 EA9IE         59  33     NN4R          59  04
QSO:  7000 PH 2009-10-24 0613 EA9IE         59  33     N4MIO         59  05
QSO:  7000 PH 2009-10-24 0617 EA9IE         59  33     DF1IAQ        59  14
QSO:  7000 PH 2009-10-24 0618 EA9IE         59  33     EA3RCB        59  14
QSO:  7000 PH 2009-10-24 0621 EA9IE         59  33     OE2UKL        59  15
QSO:  7000 PH 2009-10-24 0625 EA9IE         59  33     EA3HCY        59  14
QSO:  7000 PH 2009-10-24 0647 EA9IE         59  33     EA3EIQ        59  14
QSO:  7000 PH 2009-10-24 0649 EA9IE         59  33     KN6DV         59  05
QSO:  7000 PH 2009-10-24 0650 EA9IE         59  33     EC8AFM        59  33
QSO:  7000 PH 2009-10-24 0650 EA9IE         59  33     K2EGJ         59  05
QSO:  7000 PH 2009-10-24 0652 EA9IE         59  33     OK1UG         59  15
QSO:  7000 PH 2009-10-24 0653 EA9IE         59  33     TI5N          59  07
QSO:  7000 PH 2009-10-24 0653 EA9IE         59  33     I2CZQ         59  15
QSO:  7000 PH 2009-10-24 0654 EA9IE         59  33     EA1EVR        59  14
QSO:  7000 PH 2009-10-24 0654 EA9IE         59  33     G0UKB         59  14
QSO:  7000 PH 2009-10-24 0655 EA9IE         59  33     EA5HIH        59  14
QSO:  7000 PH 2009-10-24 0656 EA9IE         59  33     K9LOF         59  04
QSO:  7000 PH 2009-10-24 0656 EA9IE         59  33     W8OU          59  04
QSO:  7000 PH 2009-10-24 0657 EA9IE         59  33     KK6PC         59  03
QSO:  7000 PH 2009-10-24 0657 EA9IE         59  33     KZ4G          59  05
QSO:  7000 PH 2009-10-24 0658 EA9IE         59  33     EA3KT         59  14
QSO:  7000 PH 2009-10-24 0658 EA9IE         59  33     EA8KK         59  33
QSO:  7000 PH 2009-10-24 0658 EA9IE         59  33     EA1DZM        59  14
QSO:  7000 PH 2009-10-24 0700 EA9IE         59  33     EC5WW         59  14
QSO:  7000 PH 2009-10-24 0702 EA9IE         59  33     EA3FF         59  14
QSO:  7000 PH 2009-10-24 0703 EA9IE         59  33     EA6XQ         59  14
QSO:  7000 PH 2009-10-24 0703 EA9IE         59  33     HB9AAL        59  14
QSO:  7000 PH 2009-10-24 0705 EA9IE         59  33     IZ1PNK        59  15
QSO:  7000 PH 2009-10-24 0705 EA9IE         59  33     VA3SK         59  04
QSO:  7000 PH 2009-10-24 0707 EA9IE         59  33     S57JA         59  15
QSO:  7000 PH 2009-10-24 0707 EA9IE         59  33     EE5T          59  14
QSO:  7000 PH 2009-10-24 0712 EA9IE         59  33     EA7AVP        59  14
QSO:  7000 PH 2009-10-24 0713 EA9IE         59  33     ZL2GR         59  32
QSO:  7000 PH 2009-10-24 0715 EA9IE         59  33     CR3L          59  33
QSO:  7000 PH 2009-10-24 0715 EA9IE         59  33     W2BSN         59  05
QSO:  7000 PH 2009-10-24 0717 EA9IE         59  33     IQ5MS         59  15
QSO:  7000 PH 2009-10-24 0717 EA9IE         59  33     K1DG          59  05
QSO:  7000 PH 2009-10-24 0719 EA9IE         59  33     VE2IM         59  02
QSO:  7000 PH 2009-10-24 0719 EA9IE         59  33     IZ2NZZ        59  15
QSO:  7000 PH 2009-10-24 0719 EA9IE         59  33     N5GU          59  04
QSO:  7000 PH 2009-10-24 0720 EA9IE         59  33     K3EST         59  05
QSO:  7000 PH 2009-10-24 0720 EA9IE         59  33     EI2VNO        59  14
QSO:  7000 PH 2009-10-24 0720 EA9IE         59  33     EE5J          59  14
QSO:  7000 PH 2009-10-24 0721 EA9IE         59  33     EA4EQ         59  14
QSO:  7000 PH 2009-10-24 0721 EA9IE         59  33     NM1C          59  05
QSO:  7000 PH 2009-10-24 0729 EA9IE         59  33     KP2M          59  08
QSO:  7000 PH 2009-10-24 0731 EA9IE         59  33     ED5R          59  14
QSO:  7000 PH 2009-10-24 0731 EA9IE         59  33     CR5R          59  14
QSO:  7000 PH 2009-10-24 0805 EA9IE         59  33     EB3FLY        59  14
QSO:  7000 PH 2009-10-24 1806 EA9IE         59  33     EA3BFK        59  14
QSO:  7000 PH 2009-10-24 1807 EA9IE         59  33     EW8EX         59  16
QSO:  7000 PH 2009-10-24 1808 EA9IE         59  33     IZ3LQN        59  15
QSO:  7000 PH 2009-10-24 1809 EA9IE         59  33     US3WD         59  16
QSO:  7000 PH 2009-10-24 1810 EA9IE         59  33     G3TEX         59  06
QSO:  7000 PH 2009-10-24 1810 EA9IE         59  33     EA6AIV        59  14
QSO:  7000 PH 2009-10-24 1811 EA9IE         59  33     OE3KNN        59  15
QSO:  7000 PH 2009-10-24 1811 EA9IE         59  33     PD1KSA        59  14
QSO:  7000 PH 2009-10-24 1812 EA9IE         59  33     DL4RCK        59  14
QSO:  7000 PH 2009-10-24 1812 EA9IE         59  33     OE8Q          59  15
QSO:  7000 PH 2009-10-24 1813 EA9IE         59  33     RK9CWW        59  17
QSO:  7000 PH 2009-10-24 1814 EA9IE         59  33     UR4U          59  16
QSO:  7000 PH 2009-10-24 1814 EA9IE         59  33     9A1P          59  15
QSO:  7000 PH 2009-10-24 1814 EA9IE         59  33     YT2T          59  15
QSO:  7000 PH 2009-10-24 1815 EA9IE         59  33     EA5GI         59  14
QSO:  7000 PH 2009-10-24 1815 EA9IE         59  33     RG9A          59  17
QSO:  7000 PH 2009-10-24 1816 EA9IE         59  33     4X4DZ         59  20
QSO:  7000 PH 2009-10-24 1816 EA9IE         59  33     YL7X          59  15
QSO:  7000 PH 2009-10-24 1816 EA9IE         59  33     EH5J          59  14
QSO:  7000 PH 2009-10-24 1816 EA9IE         59  33     IK4BHO        59  15
QSO: 21000 PH 2009-10-24 0816 EA9IE         59  33     LY5R          59  15
QSO: 21000 PH 2009-10-24 0816 EA9IE         59  33     OH2CK         59  15
QSO:  7000 PH 2009-10-24 1817 EA9IE         59  33     IK8TEM        59  15
QSO: 21000 PH 2009-10-24 0817 EA9IE         59  33     LY2OU         59  15
QSO: 21000 PH 2009-10-24 0817 EA9IE         59  33     OH6GDX        59  15
QSO: 21000 PH 2009-10-24 0818 EA9IE         59  33     SO8A          59  15
QSO:  7000 PH 2009-10-24 1818 EA9IE         59  33     EC1KV         59  14
QSO:  7000 PH 2009-10-24 1818 EA9IE         59  33     DL8FAJ        59  14
QSO: 21000 PH 2009-10-24 0819 EA9IE         59  33     YL2GP         59  15
QSO:  7000 PH 2009-10-24 1819 EA9IE         59  33     IZ6INR        59  15
QSO:  7000 PH 2009-10-24 1820 EA9IE         59  33     GM0B          59  14
QSO:  7000 PH 2009-10-24 1820 EA9IE         59  33     F8CGL         59  14
QSO: 21000 PH 2009-10-24 0820 EA9IE         59  33     OH3WR         59  15
QSO: 21000 PH 2009-10-24 0820 EA9IE         59  33     LY3BY         59  15
QSO: 21000 PH 2009-10-24 0821 EA9IE         59  33     UT2UU         59  16
QSO: 21000 PH 2009-10-24 0822 EA9IE         59  33     EW8KY         59  16
QSO: 21000 PH 2009-10-24 0823 EA9IE         59  33     HA8JV         59  15
QSO: 21000 PH 2009-10-24 0825 EA9IE         59  33     HG3FMZ        59  15
QSO: 21000 PH 2009-10-24 0826 EA9IE         59  33     HA6VB         59  15
QSO: 21000 PH 2009-10-24 0827 EA9IE         59  33     LY2W          59  15
QSO: 21000 PH 2009-10-24 0828 EA9IE         59  33     YO5BBO        59  20
QSO: 21000 PH 2009-10-24 0829 EA9IE         59  33     YR2X          59  20
QSO: 21000 PH 2009-10-24 0830 EA9IE         59  33     RK9CYA        59  17
QSO: 21000 PH 2009-10-24 0830 EA9IE         59  33     YL2LW         59  15
QSO: 21000 PH 2009-10-24 0831 EA9IE         59  33     OH2BAH        59  15
QSO: 21000 PH 2009-10-24 0831 EA9IE         59  33     UA9SP         59  16
QSO: 21000 PH 2009-10-24 0831 EA9IE         59  33     LY2K          59  15
QSO: 21000 PH 2009-10-24 0832 EA9IE         59  33     LY5W          59  15
QSO: 21000 PH 2009-10-24 0834 EA9IE         59  33     HA5DE         59  15
QSO: 21000 PH 2009-10-24 0835 EA9IE         59  33     HA7UL         59  15
QSO: 21000 PH 2009-10-24 0836 EA9IE         59  33     SM0FM         59  14
QSO: 21000 PH 2009-10-24 0837 EA9IE         59  33     SM3C          59  14
QSO: 21000 PH 2009-10-24 1057 EA9IE         59  33     OK5M          59  15
QSO: 21000 PH 2009-10-24 1057 EA9IE         59  33     PA1XA         59  14
QSO: 21000 PH 2009-10-24 1057 EA9IE         59  33     PI4COM        59  14
QSO: 21000 PH 2009-10-24 1058 EA9IE         59  33     DO1SAJ        59  14
QSO: 21000 PH 2009-10-24 1058 EA9IE         59  33     SP5EWX        59  15
QSO: 21000 PH 2009-10-24 1059 EA9IE         59  33     P33W          59  20
QSO: 21000 PH 2009-10-24 1059 EA9IE         59  33     OK1AOU        59  15
QSO: 21000 PH 2009-10-24 1059 EA9IE         59  33     UR5WHT        59  16
QSO: 21000 PH 2009-10-24 1059 EA9IE         59  33     DK5FF         59  14
QSO: 21000 PH 2009-10-24 1059 EA9IE         59  33     OK1BB         59  15
QSO: 21000 PH 2009-10-24 1100 EA9IE         59  33     SP9CTW        59  15
QSO: 21000 PH 2009-10-24 1100 EA9IE         59  33     MA0XAU        59  14
QSO: 21000 PH 2009-10-24 1101 EA9IE         59  33     UA9CVQ        59  17
QSO: 21000 PH 2009-10-24 1101 EA9IE         59  33     SV1JSN        59  20
QSO: 21000 PH 2009-10-24 1102 EA9IE         59  33     SQ3OGZ        59  15
QSO: 21000 PH 2009-10-24 1102 EA9IE         59  33     OK1MKD        59  15
QSO: 21000 PH 2009-10-24 1102 EA9IE         59  33     SP3PJY        59  15
QSO: 21000 PH 2009-10-24 1103 EA9IE         59  33     SP9EWM        59  15
QSO: 21000 PH 2009-10-24 1104 EA9IE         59  33     OM4DN         59  15
QSO: 21000 PH 2009-10-24 1104 EA9IE         59  33     SP5GMM        59  15
QSO: 21000 PH 2009-10-24 1104 EA9IE         59  33     OM8LA         59  15
QSO: 21000 PH 2009-10-24 1105 EA9IE         59  33     UA9QF         59  17
QSO: 21000 PH 2009-10-24 1106 EA9IE         59  33     SP50AAZ       59  15
QSO: 21000 PH 2009-10-24 1106 EA9IE         59  33     YU7RA         59  15
QSO: 21000 PH 2009-10-24 1107 EA9IE         59  33     SM5CEU        59  14
QSO: 21000 PH 2009-10-24 1107 EA9IE         59  33     SQ9LOM        59  15
QSO: 21000 PH 2009-10-24 1107 EA9IE         59  33     DJ7XB         59  14
QSO: 21000 PH 2009-10-24 1108 EA9IE         59  33     SM0BXT        59  14
QSO: 21000 PH 2009-10-24 1108 EA9IE         59  33     YL3DR         59  15
QSO: 21000 PH 2009-10-24 1108 EA9IE         59  33     DL7BA         59  14
QSO: 21000 PH 2009-10-24 1109 EA9IE         59  33     DK6CQ         59  14
QSO: 21000 PH 2009-10-24 1109 EA9IE         59  33     DR1A          59  14
QSO: 21000 PH 2009-10-24 1109 EA9IE         59  33     DO6SD         59  14
QSO: 21000 PH 2009-10-24 1109 EA9IE         59  33     9A7A          59  15
QSO: 21000 PH 2009-10-24 1109 EA9IE         59  33     RN9SXX        59  16
QSO: 21000 PH 2009-10-24 1110 EA9IE         59  33     RA3CO         59  16
QSO: 21000 PH 2009-10-24 1110 EA9IE         59  33     OE2S          59  15
QSO: 21000 PH 2009-10-24 1110 EA9IE         59  33     PA3CSG        59  14
QSO: 21000 PH 2009-10-24 1110 EA9IE         59  33     SZ1A          59  20
QSO: 21000 PH 2009-10-24 1111 EA9IE         59  33     DK0EE         59  14
QSO: 21000 PH 2009-10-24 1111 EA9IE         59  33     RK4PK         59  16
QSO: 21000 PH 2009-10-24 1111 EA9IE         59  33     DM5JL         59  14
QSO: 21000 PH 2009-10-24 1111 EA9IE         59  33     SQ9AOR        59  15
QSO: 21000 PH 2009-10-24 1112 EA9IE         59  33     DL5AN         59  14
QSO: 21000 PH 2009-10-24 1112 EA9IE         59  33     IZ0EY/8       59  15
QSO: 21000 PH 2009-10-24 1112 EA9IE         59  33     9A3ALD        59  15
QSO: 21000 PH 2009-10-24 1112 EA9IE         59  33     YT4T          59  15
QSO: 21000 PH 2009-10-24 1113 EA9IE         59  33     SP1RKT        59  15
QSO: 21000 PH 2009-10-24 1113 EA9IE         59  33     DF1AG         59  14
QSO: 21000 PH 2009-10-24 1113 EA9IE         59  33     HA1ZV         59  15
QSO: 21000 PH 2009-10-24 1114 EA9IE         59  33     HA3/N1BCL     59  15
