START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO:  3673 PH 2009-10-24 0410 9A3B          59  15     DJ4JF         59  14     0
QSO:  3673 PH 2009-10-24 0411 9A3B          59  15     EA6/AA5UK     59  14     0
QSO:  3673 PH 2009-10-24 0411 9A3B          59  15     AM1W          59  14     0
QSO:  3673 PH 2009-10-24 0411 9A3B          59  15     DK6CQ         59  14     0
QSO:  3777 PH 2009-10-24 0413 9A3B          59  15     4O3A          59  15     0
QSO:  3673 PH 2009-10-24 0413 9A3B          59  15     DL1BWU        59  14     0
QSO:  3673 PH 2009-10-24 0413 9A3B          59  15     DR4G          59  14     0
QSO:  3673 PH 2009-10-24 0414 9A3B          59  15     DB1SMW        59  14     0
QSO:  3673 PH 2009-10-24 0414 9A3B          59  15     OK1HEH        59  15     0
QSO:  3673 PH 2009-10-24 0415 9A3B          59  15     OH1TX         59  15     0
QSO:  3673 PH 2009-10-24 0415 9A3B          59  15     LA9BM         59  14     0
QSO:  3673 PH 2009-10-24 0415 9A3B          59  15     DR2P          59  14     0
QSO:  3673 PH 2009-10-24 0415 9A3B          59  15     EA3EIQ        59  14     0
QSO:  3673 PH 2009-10-24 0416 9A3B          59  15     OK4DZ         59  15     0
QSO:  3673 PH 2009-10-24 0416 9A3B          59  15     GW4BLE        59  14     0
QSO:  3673 PH 2009-10-24 0416 9A3B          59  15     US0SY         59  16     0
QSO:  3673 PH 2009-10-24 0417 9A3B          59  15     OH2BR         59  15     0
QSO:  3673 PH 2009-10-24 0418 9A3B          59  15     UW8SM         59  16     0
QSO:  3673 PH 2009-10-24 0418 9A3B          59  15     IW0QO         59  15     0
QSO:  3673 PH 2009-10-24 0419 9A3B          59  15     SP6PCL        59  15     0
QSO:  3673 PH 2009-10-24 0419 9A3B          59  15     DF8XC         59  14     0
QSO:  3673 PH 2009-10-24 0420 9A3B          59  15     LY7Z          59  15     0
QSO:  3673 PH 2009-10-24 0420 9A3B          59  15     OL4W          59  15     0
QSO:  3673 PH 2009-10-24 0421 9A3B          59  15     EA4DTV        59  14     0
QSO:  3673 PH 2009-10-24 0421 9A3B          59  15     F5KKD         59  14     0
QSO:  3673 PH 2009-10-24 0422 9A3B          59  15     F4BKV         59  14     0
QSO:  3673 PH 2009-10-24 0422 9A3B          59  15     DO1SAJ        59  14     0
QSO:  3673 PH 2009-10-24 0423 9A3B          59  15     IK1RQQ        59  15     0
QSO:  3673 PH 2009-10-24 0425 9A3B          59  15     M0YCQ/P       59  14     0
QSO:  3673 PH 2009-10-24 0425 9A3B          59  15     DL7JAN        59  14     0
QSO:  3673 PH 2009-10-24 0425 9A3B          59  15     DK1YY         59  14     0
QSO:  3673 PH 2009-10-24 0425 9A3B          59  15     OM4DA         59  15     0
QSO:  3673 PH 2009-10-24 0426 9A3B          59  15     SP1MWN        59  15     0
QSO:  3673 PH 2009-10-24 0426 9A3B          59  15     SP2QOT        59  15     0
QSO:  3673 PH 2009-10-24 0426 9A3B          59  15     SP3HZG        59  15     0
QSO:  3673 PH 2009-10-24 0427 9A3B          59  15     IW2MZX        59  15     0
QSO:  3673 PH 2009-10-24 0427 9A3B          59  15     OM4DN         59  15     0
QSO:  3673 PH 2009-10-24 0427 9A3B          59  15     F4FKJ         59  14     0
QSO:  3673 PH 2009-10-24 0428 9A3B          59  15     UT7L          59  16     0
QSO:  3673 PH 2009-10-24 0428 9A3B          59  15     SP5GRU        59  15     0
QSO:  3673 PH 2009-10-24 0430 9A3B          59  15     OK2SGY        59  15     0
QSO:  3673 PH 2009-10-24 0431 9A3B          59  15     DJ1OJ         59  14     0
QSO:  3673 PH 2009-10-24 0432 9A3B          59  15     DO6SR         59  14     0
QSO:  3673 PH 2009-10-24 0432 9A3B          59  15     SP3GTS        59  15     0
QSO:  3673 PH 2009-10-24 0432 9A3B          59  15     PA0MIR        59  14     0
QSO:  3673 PH 2009-10-24 0433 9A3B          59  15     PA2REH        59  14     0
QSO:  3673 PH 2009-10-24 0433 9A3B          59  15     DL8SCG        59  14     0
QSO:  3673 PH 2009-10-24 0433 9A3B          59  15     OK1MKU        59  15     0
QSO:  3673 PH 2009-10-24 0434 9A3B          59  15     DL1DVE        59  14     0
QSO:  3673 PH 2009-10-24 0434 9A3B          59  15     YO5AIR        59  20     0
QSO:  3673 PH 2009-10-24 0435 9A3B          59  15     GM7A          59  14     0
QSO:  3673 PH 2009-10-24 0435 9A3B          59  15     F6KFV         59  14     0
QSO:  3673 PH 2009-10-24 0436 9A3B          59  15     IN3IZT        59  15     0
QSO:  3673 PH 2009-10-24 0436 9A3B          59  15     SP9IVQ        59  15     0
QSO:  3673 PH 2009-10-24 0437 9A3B          59  15     DL0BI         59  14     0
QSO:  3673 PH 2009-10-24 0437 9A3B          59  15     CS2P          59  14     0
QSO:  3673 PH 2009-10-24 0437 9A3B          59  15     OO7E          59  14     0
QSO:  3673 PH 2009-10-24 0437 9A3B          59  15     UW8M          59  16     0
QSO:  3673 PH 2009-10-24 0438 9A3B          59  15     M0EVI         59  14     0
QSO:  3673 PH 2009-10-24 0439 9A3B          59  15     K1RX          59  05     0
QSO:  3673 PH 2009-10-24 0439 9A3B          59  15     EW2WW         59  16     0
QSO:  3673 PH 2009-10-24 0440 9A3B          59  15     YL2CR         59  15     0
QSO:  3673 PH 2009-10-24 0441 9A3B          59  15     IR3Y          59  15     0
QSO:  3673 PH 2009-10-24 0442 9A3B          59  15     OZ2DAN        59  14     0
QSO:  3673 PH 2009-10-24 0443 9A3B          59  15     HE8AWS        59  14     0
QSO:  3673 PH 2009-10-24 0443 9A3B          59  15     IZ2FOS        59  15     0
QSO:  3673 PH 2009-10-24 0443 9A3B          59  15     YU1KN         59  15     0
QSO:  3673 PH 2009-10-24 0444 9A3B          59  15     SP4DDS        59  15     0
QSO:  3793 PH 2009-10-24 0445 9A3B          59  15     CN3A          59  33     0
QSO:  3704 PH 2009-10-24 0447 9A3B          59  15     TS9A          59  33     0
QSO:  3615 PH 2009-10-24 0450 9A3B          59  15     LX1HD         59  14     0
QSO:  3780 PH 2009-10-24 0451 9A3B          59  15     OH0Z          59  15     0
QSO:  3767 PH 2009-10-24 0454 9A3B          59  15     AO8A          59  33     0
QSO:  7132 PH 2009-10-24 0459 9A3B          59  15     ER4DX         59  16     0
QSO:  7138 PH 2009-10-24 0500 9A3B          59  15     NQ4I          59  05     0
QSO:  7141 PH 2009-10-24 0500 9A3B          59  15     EA1EVR        59  14     0
QSO:  7143 PH 2009-10-24 0501 9A3B          59  15     UZ7M          59  16     0
QSO:  7145 PH 2009-10-24 0502 9A3B          59  15     CR3L          59  33     0
QSO:  7149 PH 2009-10-24 0502 9A3B          59  15     RK3K          59  16     0
QSO:  7151 PH 2009-10-24 0502 9A3B          59  15     EA4BHK        59  14     0
QSO:  7150 PH 2009-10-24 0505 9A3B          59  15     PR7DZ         59  11     0
QSO:  7154 PH 2009-10-24 0506 9A3B          59  15     ON4AOI        59  14     0
QSO:  7156 PH 2009-10-24 0506 9A3B          59  15     DR1A          59  14     0
QSO:  7161 PH 2009-10-24 0507 9A3B          59  15     K3LR          59  05     0
QSO:  7165 PH 2009-10-24 0510 9A3B          59  15     KP2M          59  08     0
QSO:  7172 PH 2009-10-24 0511 9A3B          59  15     CQ9T          59  33     0
QSO:  7174 PH 2009-10-24 0512 9A3B          59  15     IT9RWB        59  15     0
QSO:  7174 PH 2009-10-24 0512 9A3B          59  15     LZ5T          59  20     0
QSO:  7174 PH 2009-10-24 0513 9A3B          59  15     LY2MM         59  15     0
QSO:  7174 PH 2009-10-24 0513 9A3B          59  15     EE3R          59  14     0
QSO:  7174 PH 2009-10-24 0514 9A3B          59  15     LP1H          59  13     0
QSO:  7174 PH 2009-10-24 0515 9A3B          59  15     DL4MNG        59  14     0
QSO:  7174 PH 2009-10-24 0515 9A3B          59  15     UT7LW         59  16     0
QSO:  7174 PH 2009-10-24 0516 9A3B          59  15     EU6AA         59  16     0
QSO:  7174 PH 2009-10-24 0516 9A3B          59  15     EH5T          59  14     0
QSO:  7174 PH 2009-10-24 0516 9A3B          59  15     LY7A          59  15     0
QSO:  7174 PH 2009-10-24 0517 9A3B          59  15     LZ7J          59  20     0
QSO:  7174 PH 2009-10-24 0517 9A3B          59  15     UA3BL         59  16     0
QSO:  7174 PH 2009-10-24 0518 9A3B          59  15     AM1W          59  14     0
QSO:  7174 PH 2009-10-24 0519 9A3B          59  15     DL0AT         59  14     0
QSO:  7174 PH 2009-10-24 0519 9A3B          59  15     DL9GWD        59  14     0
QSO:  7174 PH 2009-10-24 0519 9A3B          59  15     RW6CF         59  16     0
QSO:  7174 PH 2009-10-24 0519 9A3B          59  15     OR1T          59  14     0
QSO:  7174 PH 2009-10-24 0521 9A3B          59  15     DL1REM        59  14     0
QSO:  7174 PH 2009-10-24 0523 9A3B          59  15     IZ1JLP        59  15     0
QSO:  7181 PH 2009-10-24 0524 9A3B          59  15     LZ3FN         59  20     0
QSO:  7183 PH 2009-10-24 0525 9A3B          59  15     EA4EER        59  14     0
QSO:  7185 PH 2009-10-24 0526 9A3B          59  15     9A2VJ         59  15     0
QSO:  7034 PH 2009-10-24 0527 9A3B          59  15     ZL3A          59  32     0
QSO:  7039 PH 2009-10-24 0529 9A3B          59  15     ZY7C          59  11     0
QSO:  7040 PH 2009-10-24 0530 9A3B          59  15     LY4CW         59  15     0
QSO:  7042 PH 2009-10-24 0530 9A3B          59  15     HG1S          59  15     0
QSO:  7043 PH 2009-10-24 0530 9A3B          59  15     OK1WCF        59  15     0
QSO:  7045 PH 2009-10-24 0531 9A3B          59  15     HG5A          59  15     0
QSO:  7050 PH 2009-10-24 0532 9A3B          59  15     DH8UV         59  14     0
QSO:  7051 PH 2009-10-24 0532 9A3B          59  15     EE9Z          59  33     0
QSO:  7058 PH 2009-10-24 0534 9A3B          59  15     GM0B          59  14     0
QSO:  7057 PH 2009-10-24 0535 9A3B          59  15     YL2BJ         59  15     0
QSO:  7062 PH 2009-10-24 0535 9A3B          59  15     YR9P          59  20     0
QSO:  7073 PH 2009-10-24 0539 9A3B          59  15     IR3Z          59  15     0
QSO:  7081 PH 2009-10-24 0541 9A3B          59  15     LZ9W          59  20     0
QSO:  7089 PH 2009-10-24 0542 9A3B          59  15     YP7P          59  20     0
QSO:  7089 PH 2009-10-24 0542 9A3B          59  15     DL7AOS        59  14     0
QSO:  7089 PH 2009-10-24 0542 9A3B          59  15     DK1FW         59  14     0
QSO:  7089 PH 2009-10-24 0542 9A3B          59  15     RK3GYM        59  16     0
QSO:  7089 PH 2009-10-24 0543 9A3B          59  15     DK9NCX        59  14     0
QSO:  7089 PH 2009-10-24 0543 9A3B          59  15     IW2MZX        59  15     0
QSO:  7089 PH 2009-10-24 0544 9A3B          59  15     IR4M          59  15     0
QSO:  7089 PH 2009-10-24 0544 9A3B          59  15     F5OWT         59  14     0
QSO:  7089 PH 2009-10-24 0544 9A3B          59  15     DQ4W          59  14     0
QSO:  7089 PH 2009-10-24 0544 9A3B          59  15     IK7RVY        59  15     0
QSO:  7089 PH 2009-10-24 0546 9A3B          59  15     UY7MM         59  16     0
QSO:  7089 PH 2009-10-24 0546 9A3B          59  15     DL1NKS        59  14     0
QSO:  7089 PH 2009-10-24 0547 9A3B          59  15     DL3EA         59  14     0
QSO:  7089 PH 2009-10-24 0547 9A3B          59  15     DK6CQ         59  14     0
QSO:  7089 PH 2009-10-24 0547 9A3B          59  15     HB9EE         59  14     0
QSO:  7089 PH 2009-10-24 0548 9A3B          59  15     EW2EO         59  16     0
QSO:  7089 PH 2009-10-24 0548 9A3B          59  15     SP4ICD        59  15     0
QSO:  7089 PH 2009-10-24 0549 9A3B          59  15     ER3CT         59  16     0
QSO:  7089 PH 2009-10-24 0549 9A3B          59  15     RN6DR         59  16     0
QSO:  7089 PH 2009-10-24 0550 9A3B          59  15     F1ICR         59  14     0
QSO:  7089 PH 2009-10-24 0550 9A3B          59  15     IQ0EF         59  15     0
QSO:  7089 PH 2009-10-24 0550 9A3B          59  15     IK3UNA        59  15     0
QSO:  7089 PH 2009-10-24 0551 9A3B          59  15     EU2MM         59  16     0
QSO:  7089 PH 2009-10-24 0552 9A3B          59  15     LY9A          59  15     0
QSO:  7089 PH 2009-10-24 0552 9A3B          59  15     OK1UG         59  15     0
QSO:  7089 PH 2009-10-24 0552 9A3B          59  15     LY2TS         59  15     0
QSO:  7089 PH 2009-10-24 0552 9A3B          59  15     DF1IAQ        59  14     0
QSO:  7089 PH 2009-10-24 0553 9A3B          59  15     OM8LA         59  15     0
QSO:  7089 PH 2009-10-24 0554 9A3B          59  15     HB0/HB9AON    59  14     0
QSO:  7089 PH 2009-10-24 0554 9A3B          59  15     EA3EIQ        59  14     0
QSO:  7089 PH 2009-10-24 0555 9A3B          59  15     UR8QR         59  16     0
QSO:  7089 PH 2009-10-24 0556 9A3B          59  15     EW7DK         59  16     0
QSO:  7089 PH 2009-10-24 0556 9A3B          59  15     SP6QNU        59  15     0
QSO:  7089 PH 2009-10-24 0557 9A3B          59  15     IZ0GKB        59  15     0
QSO:  7089 PH 2009-10-24 0557 9A3B          59  15     DJ6OV         59  14     0
QSO:  7089 PH 2009-10-24 0557 9A3B          59  15     IZ0MQN        59  15     0
QSO:  7089 PH 2009-10-24 0558 9A3B          59  15     IZ1OSP        59  15     0
QSO:  7089 PH 2009-10-24 0559 9A3B          59  15     EA4FJJ        59  14     0
QSO:  7089 PH 2009-10-24 0559 9A3B          59  15     OK1BB         59  15     0
QSO:  7089 PH 2009-10-24 0559 9A3B          59  15     EU4LY         59  16     0
QSO: 28433 PH 2009-10-24 0605 9A3B          59  15     S56M          59  15     0
QSO: 28485 PH 2009-10-24 0607 9A3B          59  15     YT2B          59  15     0
QSO: 28485 PH 2009-10-24 0607 9A3B          59  15     OM8A          59  15     0
QSO: 21198 PH 2009-10-24 0611 9A3B          59  15     DS5FNE        59  25     0
QSO: 21152 PH 2009-10-24 0612 9A3B          59  15     9M2TO         59  28     0
QSO: 21156 PH 2009-10-24 0612 9A3B          59  15     JE1LFX        59  25     0
QSO: 21159 PH 2009-10-24 0613 9A3B          59  15     RN4WA         59  16     0
QSO: 21325 PH 2009-10-24 0613 9A3B          59  15     B7P           59  24     0
QSO: 21165 PH 2009-10-24 0613 9A3B          59  15     UP6P          59  17     0
QSO: 21350 PH 2009-10-24 0614 9A3B          59  15     ZK2DL         59  32     0
QSO: 21375 PH 2009-10-24 0616 9A3B          59  15     JA3AOP        59  25     0
QSO: 21150 PH 2009-10-24 0620 9A3B          59  15     JH4UYB        59  25     0
QSO: 21169 PH 2009-10-24 0621 9A3B          59  15     RW0A          59  18     0
QSO: 21173 PH 2009-10-24 0622 9A3B          59  15     RZ9UI         59  18     0
QSO: 21175 PH 2009-10-24 0622 9A3B          59  15     JA0QNJ        59  25     0
QSO: 21177 PH 2009-10-24 0623 9A3B          59  15     RZ9CJ         59  17     0
QSO: 21192 PH 2009-10-24 0625 9A3B          59  15     JA9TQY        59  25     0
QSO: 21192 PH 2009-10-24 0626 9A3B          59  15     UA0YAY        59  23     0
QSO: 21177 PH 2009-10-24 0626 9A3B          59  15     UA9SG         59  16     0
QSO: 21177 PH 2009-10-24 0627 9A3B          59  15     JQ1DGT        59  25     0
QSO: 21177 PH 2009-10-24 0628 9A3B          59  15     JJ1ENZ        59  25     0
QSO: 21177 PH 2009-10-24 0629 9A3B          59  15     RK4WWF        59  16     0
QSO: 21177 PH 2009-10-24 0629 9A3B          59  15     BG2MOU        59  24     0
QSO: 21177 PH 2009-10-24 0630 9A3B          59  15     RA9FEL        59  17     0
QSO: 21177 PH 2009-10-24 0630 9A3B          59  15     JA7MGP        59  25     0
QSO: 21177 PH 2009-10-24 0630 9A3B          59  15     UA9SP         59  16     0
QSO: 21177 PH 2009-10-24 0630 9A3B          59  15     JQ1QKK        59  25     0
QSO: 21177 PH 2009-10-24 0631 9A3B          59  15     JH0RNN        59  25     0
QSO: 21177 PH 2009-10-24 0631 9A3B          59  15     JA1GLE        59  25     0
QSO: 21177 PH 2009-10-24 0631 9A3B          59  15     JG1TVK        59  25     0
QSO: 21177 PH 2009-10-24 0632 9A3B          59  15     JI6BWB        59  25     0
QSO: 21177 PH 2009-10-24 0633 9A3B          59  15     JA3BBG        59  25     0
QSO: 21177 PH 2009-10-24 0633 9A3B          59  15     UA4LW         59  16     0
QSO: 21177 PH 2009-10-24 0634 9A3B          59  15     UA9CUA        59  17     0
QSO: 21177 PH 2009-10-24 0635 9A3B          59  15     JI1KXL        59  25     0
QSO: 21177 PH 2009-10-24 0635 9A3B          59  15     RX9FR         59  17     0
QSO: 21177 PH 2009-10-24 0636 9A3B          59  15     JA7NVF        59  25     0
QSO: 21177 PH 2009-10-24 0636 9A3B          59  15     JG1FKT        59  25     0
QSO: 21177 PH 2009-10-24 0637 9A3B          59  15     ZS5NK         59  38     0
QSO: 21299 PH 2009-10-24 0639 9A3B          59  15     RW0AL         59  18     0
QSO: 21285 PH 2009-10-24 0640 9A3B          59  15     AH0BT         59  27     0
QSO: 21232 PH 2009-10-24 0640 9A3B          59  15     UA9UZZ        59  18     0
QSO: 21283 PH 2009-10-24 0643 9A3B          59  15     WH2DX         59  27     0
QSO: 21292 PH 2009-10-24 0643 9A3B          59  15     UA9JDP        59  17     0
QSO: 21320 PH 2009-10-24 0643 9A3B          59  15     RK1OWZ        59  16     0
QSO: 21315 PH 2009-10-24 0648 9A3B          59  15     9M8Z          59  28     0
QSO: 21313 PH 2009-10-24 0648 9A3B          59  15     JA3YBK        59  25     0
QSO: 21225 PH 2009-10-24 0650 9A3B          59  15     JI2ZJS        59  25     0
QSO: 21179 PH 2009-10-24 0652 9A3B          59  15     JA3YKC        59  25     0
QSO: 21182 PH 2009-10-24 0652 9A3B          59  15     HA6PX         59  15     0
QSO: 21183 PH 2009-10-24 0653 9A3B          59  15     JT1ZO         59  23     0
QSO: 21189 PH 2009-10-24 0655 9A3B          59  15     RN9SXX        59  16     0
QSO: 21191 PH 2009-10-24 0655 9A3B          59  15     UN8GV         59  17     0
QSO: 21194 PH 2009-10-24 0656 9A3B          59  15     VR2YYW        59  24     0
QSO: 21200 PH 2009-10-24 0657 9A3B          59  15     3V8SS         59  33     0
QSO: 21205 PH 2009-10-24 0659 9A3B          59  15     4Z5AD         59  20     0
QSO: 21217 PH 2009-10-24 0701 9A3B          59  15     SU1KM         59  34     0
QSO: 21201 PH 2009-10-24 0702 9A3B          59  15     OL4A          59  15     0
QSO: 21243 PH 2009-10-24 0706 9A3B          59  15     RV4HC         59  16     0
QSO: 21255 PH 2009-10-24 0707 9A3B          59  15     E7DX          59  15     0
QSO: 21258 PH 2009-10-24 0707 9A3B          59  15     9K2HN         59  21     0
QSO: 21259 PH 2009-10-24 0708 9A3B          59  15     VK6NC         59  29     0
QSO: 21267 PH 2009-10-24 0715 9A3B          59  15     IR4X          59  15     0
QSO: 21273 PH 2009-10-24 0716 9A3B          59  15     B4TB          59  24     0
QSO: 21276 PH 2009-10-24 0719 9A3B          59  15     YC5OUB        59  28     0
QSO: 21278 PH 2009-10-24 0719 9A3B          59  15     SX1L          59  20     0
QSO: 21282 PH 2009-10-24 0720 9A3B          59  15     KG6DX         59  27     0
QSO: 21287 PH 2009-10-24 0721 9A3B          59  15     SV9CVY        59  20     0
QSO: 21303 PH 2009-10-24 0722 9A3B          59  15     IG9S          59  33     0
