START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO: 14000 PH 2009-10-24 0644 IF9A          59  15     OK2CSU        59  15     0
QSO: 14000 PH 2009-10-24 0648 IF9A          59  15     ON3ND         59  14     0
QSO: 14000 PH 2009-10-24 0649 IF9A          59  15     F8KKH         59  14     0
QSO: 14000 PH 2009-10-24 0652 IF9A          59  15     CR5T          59  14     0
QSO: 14000 PH 2009-10-24 0652 IF9A          59  15     OE1HHB        59  15     0
QSO: 14000 PH 2009-10-24 0653 IF9A          59  15     DL4CF         59  14     0
QSO: 14000 PH 2009-10-24 0654 IF9A          59  15     G1WMJ         59  14     0
QSO: 14000 PH 2009-10-24 0659 IF9A          59  15     RK3DZB        59  16     0
QSO: 14000 PH 2009-10-24 0659 IF9A          59  15     SJ2W          59  14     0
QSO: 14000 PH 2009-10-24 0705 IF9A          59  15     YO9CWY        59  20     0
QSO: 14000 PH 2009-10-24 0708 IF9A          59  15     EA4FQO        59  14     0
QSO: 14000 PH 2009-10-24 0708 IF9A          59  15     RU1A          59  16     0
QSO: 21000 PH 2009-10-24 0724 IF9A          59  15     UX3IT         59  16     0
QSO: 21000 PH 2009-10-24 0725 IF9A          59  15     UY8LM         59  16     0
QSO: 21000 PH 2009-10-24 0726 IF9A          59  15     UA3URF        59  16     0
QSO: 21000 PH 2009-10-24 0726 IF9A          59  15     UA3UNP        59  16     0
QSO: 21000 PH 2009-10-24 0727 IF9A          59  15     US7IVW        59  16     0
QSO: 21000 PH 2009-10-24 0728 IF9A          59  15     JI3CJP        59  25     0
QSO: 21000 PH 2009-10-24 0731 IF9A          59  15     UA3FDX        59  16     0
QSO: 21000 PH 2009-10-24 0734 IF9A          59  15     4Z5PJ         59  20     0
QSO: 14000 PH 2009-10-24 0740 IF9A          59  15     F5KAR/P       59  14     0
QSO: 14000 PH 2009-10-24 0743 IF9A          59  15     DF5PP         59  14     0
QSO: 14000 PH 2009-10-24 0744 IF9A          59  15     HG7T          59  15     0
QSO: 14000 PH 2009-10-24 0745 IF9A          59  15     SQ2EAN        59  15     0
QSO: 14000 PH 2009-10-24 0747 IF9A          59  15     YO5OAG        59  20     0
QSO: 14000 PH 2009-10-24 0748 IF9A          59  15     OE3WMW        59  15     0
QSO: 14000 PH 2009-10-24 0749 IF9A          59  15     GM0IIO        59  14     0
QSO: 14000 PH 2009-10-24 0750 IF9A          59  15     OM4DN         59  15     0
QSO: 14000 PH 2009-10-24 0754 IF9A          59  15     DK0GYB        59  14     0
QSO: 14000 PH 2009-10-24 0755 IF9A          59  15     DL4VCG        59  14     0
QSO: 14000 PH 2009-10-24 0755 IF9A          59  15     EA1HFI        59  14     0
QSO: 14000 PH 2009-10-24 0757 IF9A          59  15     DG2NMH        59  14     0
QSO: 14000 PH 2009-10-24 0758 IF9A          59  15     IT9QQO        59  15     0
QSO: 14000 PH 2009-10-24 0759 IF9A          59  15     DK3W          59  14     0
QSO: 14000 PH 2009-10-24 0800 IF9A          59  15     IK4TVP        59  15     0
QSO: 14000 PH 2009-10-24 0800 IF9A          59  15     F4DLL         59  14     0
QSO: 14000 PH 2009-10-24 0800 IF9A          59  15     CQ9T          59  33     0
QSO: 14000 PH 2009-10-24 0801 IF9A          59  15     C4DX          59  20     0
QSO: 14000 PH 2009-10-24 0801 IF9A          59  15     DF5ZV         59  14     0
QSO: 14000 PH 2009-10-24 0801 IF9A          59  15     CT1HZU        59  14     0
QSO: 14000 PH 2009-10-24 0803 IF9A          59  15     4L0A          59  21     0
QSO: 14000 PH 2009-10-24 0804 IF9A          59  15     S50A          59  15     0
QSO: 14000 PH 2009-10-24 0805 IF9A          59  15     G3B           59  14     0
QSO: 14000 PH 2009-10-24 0806 IF9A          59  15     CT1BOL        59  14     0
QSO: 14000 PH 2009-10-24 0809 IF9A          59  15     HB9H          59  14     0
QSO: 14000 PH 2009-10-24 0810 IF9A          59  15     DP9I          59  14     0
QSO: 14000 PH 2009-10-24 0811 IF9A          59  15     DL1Z          59  14     0
QSO: 14000 PH 2009-10-24 0812 IF9A          59  15     9A2N          59  15     0
QSO: 14000 PH 2009-10-24 0813 IF9A          59  15     G1FON         59  14     0
QSO: 14000 PH 2009-10-24 0814 IF9A          59  15     HA6NW         59  15     0
QSO: 14000 PH 2009-10-24 0815 IF9A          59  15     OM7M          59  15     0
QSO: 14000 PH 2009-10-24 0815 IF9A          59  15     IZ2ODM        59  15     0
QSO: 14000 PH 2009-10-24 0816 IF9A          59  15     M4A           59  14     0
QSO: 14000 PH 2009-10-24 0816 IF9A          59  15     DK5WB         59  14     0
QSO: 14000 PH 2009-10-24 0817 IF9A          59  15     HA5BA         59  15     0
QSO: 14000 PH 2009-10-24 0818 IF9A          59  15     E7DX          59  15     0
QSO: 14000 PH 2009-10-24 0819 IF9A          59  15     DL5MEV        59  14     0
QSO: 14000 PH 2009-10-24 0820 IF9A          59  15     HB9DFD        59  14     0
QSO: 14000 PH 2009-10-24 0822 IF9A          59  15     DL6PO         59  14     0
QSO: 14000 PH 2009-10-24 0824 IF9A          59  15     G4PEF         59  14     0
QSO: 14000 PH 2009-10-24 0826 IF9A          59  15     HG6N          59  15     0
QSO: 14000 PH 2009-10-24 0827 IF9A          59  15     9A8M          59  15     0
QSO: 14000 PH 2009-10-24 0827 IF9A          59  15     EA1JO         59  14     0
QSO: 14000 PH 2009-10-24 0828 IF9A          59  15     DL4VB         59  14     0
QSO: 14000 PH 2009-10-24 0830 IF9A          59  15     PD1TV         59  14     0
QSO: 14000 PH 2009-10-24 0830 IF9A          59  15     OK1VEI        59  15     0
QSO: 14000 PH 2009-10-24 0831 IF9A          59  15     PI4DX         59  14     0
QSO: 14000 PH 2009-10-24 0832 IF9A          59  15     F1HTU         59  14     0
QSO: 14000 PH 2009-10-24 0833 IF9A          59  15     EA3E          59  14     0
QSO:  7000 PH 2009-10-24 0834 IF9A          59  15     HB9LL         59  14     1
QSO: 14000 PH 2009-10-24 0835 IF9A          59  15     HB0/HB9AON    59  14     0
QSO:  7000 PH 2009-10-24 0835 IF9A          59  15     EE6E          59  14     1
QSO: 14000 PH 2009-10-24 0836 IF9A          59  15     DL6UNF        59  14     0
QSO: 14000 PH 2009-10-24 0836 IF9A          59  15     PA2W          59  14     0
QSO: 14000 PH 2009-10-24 0837 IF9A          59  15     OO4P          59  14     0
QSO: 14000 PH 2009-10-24 0838 IF9A          59  15     PA0VST        59  14     0
QSO: 14000 PH 2009-10-24 0839 IF9A          59  15     DL7VX         59  14     0
QSO: 14000 PH 2009-10-24 0841 IF9A          59  15     F1BJD         59  14     0
QSO:  7000 PH 2009-10-24 0843 IF9A          59  15     IS0IEK        59  15     1
QSO: 14000 PH 2009-10-24 0843 IF9A          59  15     OK2ZAW        59  15     0
QSO: 14000 PH 2009-10-24 0845 IF9A          59  15     EA8BGO        59  33     0
QSO:  7000 PH 2009-10-24 0845 IF9A          59  15     9A3XV         59  15     1
QSO: 14000 PH 2009-10-24 0845 IF9A          59  15     OM8A          59  15     0
QSO:  7000 PH 2009-10-24 0847 IF9A          59  15     IZ1GAR        59  15     1
QSO: 14000 PH 2009-10-24 0848 IF9A          59  15     F5AXG         59  14     0
QSO: 14000 PH 2009-10-24 0849 IF9A          59  15     OK2PYA        59  15     0
QSO: 14000 PH 2009-10-24 0850 IF9A          59  15     DL1JGO        59  14     0
QSO: 14000 PH 2009-10-24 0850 IF9A          59  15     F4CPF         59  14     0
QSO: 14000 PH 2009-10-24 0851 IF9A          59  15     IW2MZX        59  15     0
QSO: 14000 PH 2009-10-24 0852 IF9A          59  15     F1RUK         59  14     0
QSO: 14000 PH 2009-10-24 0854 IF9A          59  15     F4ENJ         59  14     0
QSO: 14000 PH 2009-10-24 0858 IF9A          59  15     F4FFH         59  14     0
QSO: 14000 PH 2009-10-24 0859 IF9A          59  15     F6DRP         59  14     0
QSO: 14000 PH 2009-10-24 0901 IF9A          59  15     SM5MX         59  14     0
QSO: 14000 PH 2009-10-24 0902 IF9A          59  15     G4IIY         59  14     0
QSO: 14000 PH 2009-10-24 0903 IF9A          59  15     IN3ADW        59  15     0
QSO: 14000 PH 2009-10-24 0905 IF9A          59  15     F4CGJ         59  14     0
QSO: 14000 PH 2009-10-24 0906 IF9A          59  15     OK1ES         59  15     0
QSO: 14000 PH 2009-10-24 0908 IF9A          59  15     G0CPA         59  14     0
QSO: 14000 PH 2009-10-24 0908 IF9A          59  15     F5RPB         59  14     0
QSO: 14000 PH 2009-10-24 0909 IF9A          59  15     OS4U          59  14     0
QSO: 14000 PH 2009-10-24 0909 IF9A          59  15     DL8HK         59  14     0
QSO:  7000 PH 2009-10-24 0910 IF9A          59  15     OM0WR         59  15     1
QSO: 14000 PH 2009-10-24 0910 IF9A          59  15     EA2BVV        59  14     0
QSO: 14000 PH 2009-10-24 0911 IF9A          59  15     PA3CMF        59  14     0
QSO: 14000 PH 2009-10-24 0912 IF9A          59  15     M0NNH         59  14     0
QSO: 14000 PH 2009-10-24 0914 IF9A          59  15     IZ2JQP        59  15     0
QSO: 14000 PH 2009-10-24 0915 IF9A          59  15     9A3SM         59  15     0
QSO: 14000 PH 2009-10-24 0916 IF9A          59  15     UY7MM         59  16     0
QSO: 14000 PH 2009-10-24 0917 IF9A          59  15     RW6HA         59  16     0
QSO: 14000 PH 2009-10-24 0917 IF9A          59  15     EA1GT         59  14     0
QSO: 14000 PH 2009-10-24 0919 IF9A          59  15     PA30IPA       59  14     0
QSO: 14000 PH 2009-10-24 0920 IF9A          59  15     EA2CE         59  14     0
QSO: 14000 PH 2009-10-24 0922 IF9A          59  15     DL4MAU        59  14     0
QSO: 21000 PH 2009-10-24 0929 IF9A          59  15     OE5DFP        59  15     0
QSO: 21000 PH 2009-10-24 0930 IF9A          59  15     SN6Z          59  15     0
QSO: 21000 PH 2009-10-24 0931 IF9A          59  15     SM5CEU        59  14     0
QSO: 21000 PH 2009-10-24 0931 IF9A          59  15     UA6MM         59  16     0
QSO: 21000 PH 2009-10-24 0932 IF9A          59  15     SM6AHU        59  14     0
QSO: 21000 PH 2009-10-24 0932 IF9A          59  15     EW8ZO         59  16     0
QSO: 21000 PH 2009-10-24 0932 IF9A          59  15     RA3OE         59  16     0
QSO: 21000 PH 2009-10-24 0933 IF9A          59  15     OH6GDX        59  15     0
QSO: 21000 PH 2009-10-24 0934 IF9A          59  15     OH8X          59  15     0
QSO: 21000 PH 2009-10-24 0934 IF9A          59  15     OK1OUE        59  15     0
QSO: 21000 PH 2009-10-24 0935 IF9A          59  15     EU2MM         59  16     0
QSO: 21000 PH 2009-10-24 0937 IF9A          59  15     LA7TN         59  14     0
QSO: 21000 PH 2009-10-24 0937 IF9A          59  15     YL3DR         59  15     0
QSO: 21000 PH 2009-10-24 0941 IF9A          59  15     ON5UJ         59  14     0
QSO: 21000 PH 2009-10-24 0942 IF9A          59  15     UR7QC         59  16     0
QSO: 21000 PH 2009-10-24 0943 IF9A          59  15     LA2HFA        59  14     0
QSO: 21000 PH 2009-10-24 0947 IF9A          59  15     PI4DX         59  14     0
QSO: 21000 PH 2009-10-24 0952 IF9A          59  15     EI4CF         59  14     0
QSO: 21000 PH 2009-10-24 0953 IF9A          59  15     LA6CF         59  14     0
QSO: 21000 PH 2009-10-24 0953 IF9A          59  15     ON3RPL        59  14     0
QSO: 21000 PH 2009-10-24 0953 IF9A          59  15     RV3ZQ         59  16     0
QSO: 21000 PH 2009-10-24 0954 IF9A          59  15     LY1DJ         59  15     0
QSO: 21000 PH 2009-10-24 0955 IF9A          59  15     RK6LC         59  16     0
QSO: 21000 PH 2009-10-24 0955 IF9A          59  15     DK9MS         59  14     0
QSO: 21000 PH 2009-10-24 0958 IF9A          59  15     UU0JC         59  16     0
QSO: 21000 PH 2009-10-24 0958 IF9A          59  15     SF3A          59  14     0
QSO: 21000 PH 2009-10-24 0959 IF9A          59  15     DL0ERP        59  14     0
QSO: 21000 PH 2009-10-24 0959 IF9A          59  15     EI2VNO        59  14     0
QSO: 21000 PH 2009-10-24 0959 IF9A          59  15     LY6A          59  15     0
QSO: 21000 PH 2009-10-24 1000 IF9A          59  15     DH4PSG        59  14     0
QSO: 21000 PH 2009-10-24 1000 IF9A          59  15     DK5DQ         59  14     0
QSO: 21000 PH 2009-10-24 1001 IF9A          59  15     DL7UIO        59  14     0
QSO: 21000 PH 2009-10-24 1002 IF9A          59  15     DK7CH         59  14     0
QSO: 21000 PH 2009-10-24 1002 IF9A          59  15     G3YNN         59  14     0
QSO: 21000 PH 2009-10-24 1003 IF9A          59  15     HB9DFD        59  14     0
QSO: 21000 PH 2009-10-24 1003 IF9A          59  15     SP4GFG        59  15     0
QSO: 21000 PH 2009-10-24 1004 IF9A          59  15     DL6MAX        59  14     0
QSO: 21000 PH 2009-10-24 1004 IF9A          59  15     OH2LP         59  15     0
QSO: 21000 PH 2009-10-24 1004 IF9A          59  15     F4DSK         59  14     0
QSO: 21000 PH 2009-10-24 1006 IF9A          59  15     OM8LA         59  15     0
QSO: 21000 PH 2009-10-24 1006 IF9A          59  15     DO4JV         59  14     0
QSO: 21000 PH 2009-10-24 1007 IF9A          59  15     GA0NBM        59  14     0
QSO: 21000 PH 2009-10-24 1007 IF9A          59  15     DL4MCF        59  14     0
QSO: 21000 PH 2009-10-24 1007 IF9A          59  15     LY7A          59  15     0
QSO: 21000 PH 2009-10-24 1009 IF9A          59  15     UR8IDX        59  16     0
QSO: 21000 PH 2009-10-24 1009 IF9A          59  15     IR3Z          59  15     0
QSO: 21000 PH 2009-10-24 1009 IF9A          59  15     DO6JJ         59  14     0
QSO: 21000 PH 2009-10-24 1009 IF9A          59  15     OZ1ACB        59  14     0
QSO: 21000 PH 2009-10-24 1010 IF9A          59  15     F6KPQ         59  14     0
QSO: 21000 PH 2009-10-24 1010 IF9A          59  15     YO8RFS        59  20     0
QSO: 21000 PH 2009-10-24 1011 IF9A          59  15     SN7C          59  15     0
QSO: 21000 PH 2009-10-24 1013 IF9A          59  15     UT8EL         59  16     0
QSO: 21000 PH 2009-10-24 1013 IF9A          59  15     F4DLL         59  14     0
QSO: 21000 PH 2009-10-24 1014 IF9A          59  15     DF2UU         59  14     0
QSO: 21000 PH 2009-10-24 1014 IF9A          59  15     DP3E          59  14     0
QSO: 21000 PH 2009-10-24 1015 IF9A          59  15     DL1NKS        59  14     0
QSO: 21000 PH 2009-10-24 1015 IF9A          59  15     PA7MM         59  14     0
QSO: 21000 PH 2009-10-24 1016 IF9A          59  15     PA3HGF        59  14     0
QSO: 21000 PH 2009-10-24 1016 IF9A          59  15     OP4T          59  14     0
QSO: 21000 PH 2009-10-24 1017 IF9A          59  15     ER4DX         59  16     0
QSO: 21000 PH 2009-10-24 1017 IF9A          59  15     DC4A          59  14     0
QSO: 21000 PH 2009-10-24 1018 IF9A          59  15     SE6W          59  14     0
QSO: 21000 PH 2009-10-24 1019 IF9A          59  15     DO1KUB        59  14     0
QSO: 21000 PH 2009-10-24 1019 IF9A          59  15     RK9KWI        59  17     0
QSO: 21000 PH 2009-10-24 1020 IF9A          59  15     DF1IAQ        59  14     0
QSO: 21000 PH 2009-10-24 1020 IF9A          59  15     TM2S          59  14     0
QSO: 21000 PH 2009-10-24 1021 IF9A          59  15     UX1IM         59  16     0
QSO: 21000 PH 2009-10-24 1021 IF9A          59  15     SP2GCE        59  15     0
QSO: 21000 PH 2009-10-24 1021 IF9A          59  15     F4ETG         59  14     0
QSO: 21000 PH 2009-10-24 1022 IF9A          59  15     MN0OCG/P      59  14     0
QSO: 21000 PH 2009-10-24 1023 IF9A          59  15     EW2EO         59  16     0
QSO: 21000 PH 2009-10-24 1023 IF9A          59  15     F8BXI         59  14     0
QSO: 21000 PH 2009-10-24 1024 IF9A          59  15     F4FAO         59  14     0
QSO: 21000 PH 2009-10-24 1025 IF9A          59  15     RV3YR         59  16     0
QSO: 21000 PH 2009-10-24 1025 IF9A          59  15     EI8JR         59  14     0
QSO: 21000 PH 2009-10-24 1026 IF9A          59  15     F1RUK         59  14     0
QSO: 21000 PH 2009-10-24 1026 IF9A          59  15     SQ3WW         59  15     0
QSO: 21000 PH 2009-10-24 1026 IF9A          59  15     RL3FO         59  16     0
QSO: 21000 PH 2009-10-24 1027 IF9A          59  15     LY2BIS        59  15     0
QSO: 21000 PH 2009-10-24 1027 IF9A          59  15     MI0TFK        59  14     0
QSO: 21000 PH 2009-10-24 1028 IF9A          59  15     ES5EC         59  15     0
QSO: 21000 PH 2009-10-24 1028 IF9A          59  15     ON3VS         59  14     0
QSO: 21000 PH 2009-10-24 1029 IF9A          59  15     OZ7A          59  14     0
QSO: 21000 PH 2009-10-24 1030 IF9A          59  15     RK3DH         59  16     0
QSO: 21000 PH 2009-10-24 1031 IF9A          59  15     DG3FK         59  14     0
QSO: 21000 PH 2009-10-24 1031 IF9A          59  15     UA3LHL        59  16     0
QSO: 21000 PH 2009-10-24 1032 IF9A          59  15     GD0AMD        59  14     0
QSO: 21000 PH 2009-10-24 1033 IF9A          59  15     DR4A          59  14     0
QSO: 21000 PH 2009-10-24 1033 IF9A          59  15     EU6AA         59  16     0
QSO: 21000 PH 2009-10-24 1033 IF9A          59  15     OM8A          59  15     0
QSO: 21000 PH 2009-10-24 1033 IF9A          59  15     DR5N          59  14     0
QSO: 21000 PH 2009-10-24 1034 IF9A          59  15     SO9S          59  15     0
QSO: 21000 PH 2009-10-24 1034 IF9A          59  15     DL8DAS        59  14     0
QSO: 14000 PH 2009-10-24 1034 IF9A          59  15     LY7Z          59  15     1
QSO: 21000 PH 2009-10-24 1035 IF9A          59  15     UT7EZ         59  16     0
QSO: 21000 PH 2009-10-24 1036 IF9A          59  15     SP2OVQ        59  15     0
QSO: 21000 PH 2009-10-24 1036 IF9A          59  15     DL7ON         59  14     0
QSO: 21000 PH 2009-10-24 1037 IF9A          59  15     SP3PJY        59  15     0
QSO: 21000 PH 2009-10-24 1037 IF9A          59  15     DL8XF         59  14     0
QSO: 21000 PH 2009-10-24 1037 IF9A          59  15     PA3AAV        59  14     0
QSO: 21000 PH 2009-10-24 1037 IF9A          59  15     SM7E          59  14     0
QSO: 21000 PH 2009-10-24 1038 IF9A          59  15     UA9MC         59  17     0
QSO: 21000 PH 2009-10-24 1038 IF9A          59  15     ES2MA         59  15     0
QSO: 21000 PH 2009-10-24 1039 IF9A          59  15     OK1UU         59  15     0
QSO: 21000 PH 2009-10-24 1039 IF9A          59  15     SM0Q          59  14     0
QSO: 21000 PH 2009-10-24 1039 IF9A          59  15     SQ6R          59  15     0
QSO: 21000 PH 2009-10-24 1040 IF9A          59  15     OH6OS         59  15     0
QSO: 21000 PH 2009-10-24 1040 IF9A          59  15     OT7E          59  14     0
QSO: 21000 PH 2009-10-24 1041 IF9A          59  15     LA8PDA        59  14     0
QSO: 21000 PH 2009-10-24 1041 IF9A          59  15     LY1NDN        59  15     0
QSO: 21000 PH 2009-10-24 1041 IF9A          59  15     DF7JC         59  14     0
QSO: 21000 PH 2009-10-24 1041 IF9A          59  15     DH8BQA        59  14     0
QSO: 21000 PH 2009-10-24 1042 IF9A          59  15     OH1O          59  15     0
QSO: 21000 PH 2009-10-24 1042 IF9A          59  15     LA4URA        59  14     0
QSO: 21000 PH 2009-10-24 1042 IF9A          59  15     IO5O          59  15     0
QSO: 21000 PH 2009-10-24 1043 IF9A          59  15     LA2OKA        59  14     0
