START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO: 14000 PH 2009-10-25 0639 SP9KDA        59  15     HA8JV         59  15     0
QSO: 14000 PH 2009-10-25 0641 SP9KDA        59  15     RX9JD         59  17     0
QSO: 14000 PH 2009-10-25 0643 SP9KDA        59  15     AO3K          59  14     0
QSO: 14000 PH 2009-10-25 0644 SP9KDA        59  15     4O3A          59  15     0
QSO: 14000 PH 2009-10-25 0648 SP9KDA        59  15     IZ6IMN        59  15     0
QSO: 14000 PH 2009-10-25 0649 SP9KDA        59  15     CN2R          59  33     0
QSO: 14000 PH 2009-10-25 0650 SP9KDA        59  15     UA9JDP        59  17     0
QSO: 14000 PH 2009-10-25 0650 SP9KDA        59  15     RC9O          59  18     0
QSO: 14000 PH 2009-10-25 0652 SP9KDA        59  15     AM1A          59  14     0
QSO: 14000 PH 2009-10-25 0653 SP9KDA        59  15     AO2W          59  14     0
QSO: 14000 PH 2009-10-25 0655 SP9KDA        59  15     CN3A          59  33     0
QSO: 14000 PH 2009-10-25 0656 SP9KDA        59  15     IT9ICS        59  15     0
QSO:  7000 PH 2009-10-25 0656 SP9KDA        59  15     UW0K          59  16     0
QSO: 21000 PH 2009-10-25 0658 SP9KDA        59  15     9K2HN         59  21     0
QSO: 14000 PH 2009-10-25 0658 SP9KDA        59  15     US8ICA        59  16     0
QSO: 14000 PH 2009-10-25 0659 SP9KDA        59  15     EE2K          59  14     0
QSO: 14000 PH 2009-10-25 0700 SP9KDA        59  15     EC1KV         59  14     0
QSO: 14000 PH 2009-10-25 0701 SP9KDA        59  15     EA4EER        59  14     0
QSO: 14000 PH 2009-10-25 0702 SP9KDA        59  15     EC2DX         59  14     0
QSO: 21000 PH 2009-10-25 0702 SP9KDA        59  15     IR9Y          59  15     0
QSO: 14000 PH 2009-10-25 0702 SP9KDA        59  15     UN9L          59  17     0
QSO: 14000 PH 2009-10-25 0703 SP9KDA        59  15     CT1JLZ        59  14     0
QSO: 14000 PH 2009-10-25 0705 SP9KDA        59  15     RX0AW         59  18     0
QSO: 14000 PH 2009-10-25 0706 SP9KDA        59  15     RV9CP         59  17     0
QSO: 14000 PH 2009-10-25 0706 SP9KDA        59  15     IZ8MXB        59  15     0
QSO: 14000 PH 2009-10-25 0707 SP9KDA        59  15     RZ3AXX        59  16     0
QSO:  7000 PH 2009-10-25 0711 SP9KDA        59  15     UA3KA         59  16     0
QSO:  7000 PH 2009-10-25 0711 SP9KDA        59  15     YT6T          59  15     0
QSO:  7000 PH 2009-10-25 0711 SP9KDA        59  15     DR5Z          59  14     0
QSO:  7000 PH 2009-10-25 0714 SP9KDA        59  15     IT9RWB        59  15     0
QSO:  7000 PH 2009-10-25 0714 SP9KDA        59  15     CR5T          59  14     0
QSO:  7000 PH 2009-10-25 0717 SP9KDA        59  15     EW8DX         59  16     0
QSO:  7000 PH 2009-10-25 0718 SP9KDA        59  15     OH2EI         59  15     0
QSO:  7000 PH 2009-10-25 0718 SP9KDA        59  15     PI4CG         59  14     0
QSO:  7000 PH 2009-10-25 0718 SP9KDA        59  15     LY2BKT        59  15     0
QSO:  7000 PH 2009-10-25 0718 SP9KDA        59  15     F5POJ         59  14     0
QSO:  7000 PH 2009-10-25 0718 SP9KDA        59  15     M0CNP         59  14     0
QSO:  7000 PH 2009-10-25 0719 SP9KDA        59  15     F5AAR         59  14     0
QSO:  7000 PH 2009-10-25 0720 SP9KDA        59  15     YO7LBX        59  20     0
QSO:  7000 PH 2009-10-25 0720 SP9KDA        59  15     G3VAO         59  14     0
QSO:  7000 PH 2009-10-25 0720 SP9KDA        59  15     PA1CPA        59  14     0
QSO:  7000 PH 2009-10-25 0721 SP9KDA        59  15     AM1T          59  14     0
QSO:  7000 PH 2009-10-25 0721 SP9KDA        59  15     UR4PWC        59  16     0
QSO:  7000 PH 2009-10-25 0722 SP9KDA        59  15     IK7NXU        59  15     0
QSO:  7000 PH 2009-10-25 0722 SP9KDA        59  15     9A6AKD        59  15     0
QSO:  7000 PH 2009-10-25 0723 SP9KDA        59  15     SM5Q          59  14     0
QSO:  7000 PH 2009-10-25 0723 SP9KDA        59  15     IZ3QHA        59  15     0
QSO:  7000 PH 2009-10-25 0723 SP9KDA        59  15     IZ4BBF        59  15     0
QSO:  7000 PH 2009-10-25 0724 SP9KDA        59  15     HA5BPS/P      59  15     0
QSO:  7000 PH 2009-10-25 0724 SP9KDA        59  15     LY2AE         59  15     0
QSO:  7000 PH 2009-10-25 0724 SP9KDA        59  15     PD3MDM        59  14     0
QSO:  7000 PH 2009-10-25 0725 SP9KDA        59  15     DL5JH         59  14     0
QSO:  7000 PH 2009-10-25 0725 SP9KDA        59  15     EC7DNX        59  14     0
QSO:  7000 PH 2009-10-25 0725 SP9KDA        59  15     PA6OI         59  14     0
QSO:  7000 PH 2009-10-25 0726 SP9KDA        59  15     IK2SND        59  15     0
QSO:  7000 PH 2009-10-25 0726 SP9KDA        59  15     IK8MYJ        59  15     0
QSO:  7000 PH 2009-10-25 0726 SP9KDA        59  15     F1JGN         59  14     0
QSO:  7000 PH 2009-10-25 0726 SP9KDA        59  15     HB9DRM        59  14     0
QSO:  7000 PH 2009-10-25 0727 SP9KDA        59  15     DL4GBA        59  14     0
QSO:  7000 PH 2009-10-25 0727 SP9KDA        59  15     OK1LO         59  15     0
QSO:  7000 PH 2009-10-25 0727 SP9KDA        59  15     9A2EY         59  15     0
QSO:  7000 PH 2009-10-25 0728 SP9KDA        59  15     ON7ON         59  14     0
QSO:  7000 PH 2009-10-25 0728 SP9KDA        59  15     OE3DMA        59  15     0
QSO:  7000 PH 2009-10-25 0728 SP9KDA        59  15     EA3KT         59  14     0
QSO: 21000 PH 2009-10-25 0729 SP9KDA        59  15     5H3EE         59  37     0
QSO:  7000 PH 2009-10-25 0729 SP9KDA        59  15     PE4BAS        59  14     0
QSO:  7000 PH 2009-10-25 0729 SP9KDA        59  15     IZ1PHT        59  15     0
QSO:  7000 PH 2009-10-25 0729 SP9KDA        59  15     LA7GNA        59  14     0
QSO:  7000 PH 2009-10-25 0729 SP9KDA        59  15     DJ9HX         59  14     0
QSO:  7000 PH 2009-10-25 0730 SP9KDA        59  15     LA9VPA        59  14     0
QSO:  7000 PH 2009-10-25 0730 SP9KDA        59  15     SK3W          59  14     0
QSO:  7000 PH 2009-10-25 0730 SP9KDA        59  15     PE1MPA        59  14     0
QSO:  7000 PH 2009-10-25 0731 SP9KDA        59  15     LY3S          59  15     0
QSO: 21000 PH 2009-10-25 0731 SP9KDA        59  15     HS0ZHC        59  26     0
QSO:  7000 PH 2009-10-25 0731 SP9KDA        59  15     F4FLF         59  14     0
QSO:  7000 PH 2009-10-25 0731 SP9KDA        59  15     OH4AB         59  15     0
QSO:  7000 PH 2009-10-25 0732 SP9KDA        59  15     DF9YC         59  14     0
QSO:  7000 PH 2009-10-25 0732 SP9KDA        59  15     OE6SQD        59  15     0
QSO:  7000 PH 2009-10-25 0733 SP9KDA        59  15     EW8ZO         59  16     0
QSO:  7000 PH 2009-10-25 0733 SP9KDA        59  15     HA1TAB        59  15     0
QSO: 21000 PH 2009-10-25 0733 SP9KDA        59  15     VK2KW         59  30     0
QSO:  7000 PH 2009-10-25 0733 SP9KDA        59  15     I5JFG         59  15     0
QSO:  7000 PH 2009-10-25 0733 SP9KDA        59  15     DJ6UP         59  14     0
QSO:  7000 PH 2009-10-25 0733 SP9KDA        59  15     IK1RQQ        59  15     0
QSO:  7000 PH 2009-10-25 0734 SP9KDA        59  15     ER3CT         59  16     0
QSO:  7000 PH 2009-10-25 0735 SP9KDA        59  15     LY3CY         59  15     0
QSO:  7000 PH 2009-10-25 0735 SP9KDA        59  15     RW3AI         59  16     0
QSO:  7000 PH 2009-10-25 0735 SP9KDA        59  15     PA2CHM        59  14     0
QSO:  7000 PH 2009-10-25 0736 SP9KDA        59  15     F1RHS         59  14     0
QSO:  7000 PH 2009-10-25 0736 SP9KDA        59  15     OO4O          59  14     0
QSO:  7000 PH 2009-10-25 0736 SP9KDA        59  15     ES2IPA        59  15     0
QSO:  7000 PH 2009-10-25 0736 SP9KDA        59  15     DL1EJA        59  14     0
QSO:  7000 PH 2009-10-25 0737 SP9KDA        59  15     F8KDX         59  14     0
QSO:  7000 PH 2009-10-25 0737 SP9KDA        59  15     IZ2EEV        59  15     0
QSO:  7000 PH 2009-10-25 0738 SP9KDA        59  15     HA0GK         59  15     0
QSO:  7000 PH 2009-10-25 0738 SP9KDA        59  15     F4CRE         59  14     0
QSO:  7000 PH 2009-10-25 0738 SP9KDA        59  15     LY2SA         59  15     0
QSO:  7000 PH 2009-10-25 0738 SP9KDA        59  15     DJ6OV         59  14     0
QSO:  7000 PH 2009-10-25 0739 SP9KDA        59  15     PD1AG         59  14     0
QSO:  7000 PH 2009-10-25 0739 SP9KDA        59  15     ON3DI         59  14     0
QSO:  7000 PH 2009-10-25 0740 SP9KDA        59  15     OL7R          59  15     0
QSO:  7000 PH 2009-10-25 0741 SP9KDA        59  15     YL2TB         59  15     0
QSO:  7000 PH 2009-10-25 0741 SP9KDA        59  15     F6KFA         59  14     0
QSO:  7000 PH 2009-10-25 0741 SP9KDA        59  15     OZ5WQ         59  14     0
QSO:  7000 PH 2009-10-25 0742 SP9KDA        59  15     SY2O          59  20     0
QSO:  7000 PH 2009-10-25 0743 SP9KDA        59  15     DL4DZL        59  14     0
QSO:  7000 PH 2009-10-25 0743 SP9KDA        59  15     DF2PH         59  14     0
QSO:  7000 PH 2009-10-25 0744 SP9KDA        59  15     DR4G          59  14     0
QSO:  7000 PH 2009-10-25 0744 SP9KDA        59  15     PA3C          59  14     0
QSO:  7000 PH 2009-10-25 0745 SP9KDA        59  15     OH2LP         59  15     0
QSO:  7000 PH 2009-10-25 0745 SP9KDA        59  15     UT5UKY        59  16     0
QSO:  7000 PH 2009-10-25 0746 SP9KDA        59  15     UT6EE         59  16     0
QSO:  7000 PH 2009-10-25 0746 SP9KDA        59  15     DF0IT         59  14     0
QSO:  7000 PH 2009-10-25 0746 SP9KDA        59  15     LA7TN         59  14     0
QSO:  7000 PH 2009-10-25 0746 SP9KDA        59  15     PA3AAV        59  14     0
QSO:  7000 PH 2009-10-25 0747 SP9KDA        59  15     EA1HLL        59  14     0
QSO:  7000 PH 2009-10-25 0748 SP9KDA        59  15     IZ2NZZ        59  15     0
QSO:  7000 PH 2009-10-25 0748 SP9KDA        59  15     OK1AXB        59  15     0
QSO:  7000 PH 2009-10-25 0748 SP9KDA        59  15     RA3DTN        59  16     0
QSO:  7000 PH 2009-10-25 0748 SP9KDA        59  15     DB1SMW        59  14     0
QSO:  7000 PH 2009-10-25 0748 SP9KDA        59  15     F5RPB         59  14     0
QSO:  7000 PH 2009-10-25 0749 SP9KDA        59  15     F8BBL         59  14     0
QSO:  7000 PH 2009-10-25 0749 SP9KDA        59  15     UT0NT         59  16     0
QSO:  7000 PH 2009-10-25 0751 SP9KDA        59  15     G4DBW         59  14     0
QSO: 21000 PH 2009-10-25 0751 SP9KDA        59  15     OD5WPX        59  20     0
QSO:  7000 PH 2009-10-25 0751 SP9KDA        59  15     DL5XAT        59  14     0
QSO:  7000 PH 2009-10-25 0751 SP9KDA        59  15     PD0DK         59  14     0
QSO:  7000 PH 2009-10-25 0751 SP9KDA        59  15     OK1HEH        59  15     0
QSO:  7000 PH 2009-10-25 0752 SP9KDA        59  15     PA1JHP        59  14     0
QSO:  7000 PH 2009-10-25 0753 SP9KDA        59  15     DJ6VM         59  14     0
QSO:  7000 PH 2009-10-25 0753 SP9KDA        59  15     YU1KN         59  15     0
QSO:  7000 PH 2009-10-25 0753 SP9KDA        59  15     DL4ZBY        59  14     0
QSO:  7000 PH 2009-10-25 0754 SP9KDA        59  15     PA7LV         59  14     0
QSO: 21000 PH 2009-10-25 0755 SP9KDA        59  15     JT1ZO         59  23     0
QSO:  7000 PH 2009-10-25 0755 SP9KDA        59  15     IZ1GLX        59  15     0
QSO:  7000 PH 2009-10-25 0755 SP9KDA        59  15     DL2DCX        59  14     0
QSO:  7000 PH 2009-10-25 0756 SP9KDA        59  15     OH1O          59  15     0
QSO:  7000 PH 2009-10-25 0756 SP9KDA        59  15     DL4DKM        59  14     0
QSO:  7000 PH 2009-10-25 0756 SP9KDA        59  15     F4ENJ         59  14     0
QSO:  7000 PH 2009-10-25 0757 SP9KDA        59  15     DJ5QE         59  14     0
QSO:  7000 PH 2009-10-25 0757 SP9KDA        59  15     HB9CIC        59  14     0
QSO:  7000 PH 2009-10-25 0757 SP9KDA        59  15     I5GNC         59  15     0
QSO:  7000 PH 2009-10-25 0758 SP9KDA        59  15     PE2KM         59  14     0
QSO:  7000 PH 2009-10-25 0758 SP9KDA        59  15     DL3DCQ        59  14     0
QSO:  7000 PH 2009-10-25 0759 SP9KDA        59  15     TF3AM         59  40     0
QSO: 21000 PH 2009-10-25 0759 SP9KDA        59  15     WH2DX         59  27     0
QSO:  7000 PH 2009-10-25 0800 SP9KDA        59  15     OO4P          59  14     0
QSO:  7000 PH 2009-10-25 0800 SP9KDA        59  15     DF5PP         59  14     0
QSO:  7000 PH 2009-10-25 0800 SP9KDA        59  15     OK1UG         59  15     0
QSO:  7000 PH 2009-10-25 0801 SP9KDA        59  15     YO2LXW        59  20     0
QSO:  7000 PH 2009-10-25 0802 SP9KDA        59  15     ON4TWM        59  14     0
QSO:  7000 PH 2009-10-25 0802 SP9KDA        59  15     SM0BSO        59  14     0
QSO:  7000 PH 2009-10-25 0803 SP9KDA        59  15     M3YFL         59  14     0
QSO:  7000 PH 2009-10-25 0804 SP9KDA        59  15     DP3E          59  14     0
QSO:  7000 PH 2009-10-25 0805 SP9KDA        59  15     OQ4B          59  14     0
QSO:  7000 PH 2009-10-25 0805 SP9KDA        59  15     YT1TA         59  15     0
QSO:  7000 PH 2009-10-25 0805 SP9KDA        59  15     DL3RSB        59  14     0
QSO: 21000 PH 2009-10-25 0805 SP9KDA        59  15     IM0/IK0FMB    59  15     0
QSO:  7000 PH 2009-10-25 0806 SP9KDA        59  15     EW4PA         59  16     0
QSO:  7000 PH 2009-10-25 0806 SP9KDA        59  15     DJ8VC         59  14     0
QSO:  7000 PH 2009-10-25 0806 SP9KDA        59  15     YL9T          59  15     0
QSO:  7000 PH 2009-10-25 0806 SP9KDA        59  15     M9C           59  14     0
QSO:  7000 PH 2009-10-25 0807 SP9KDA        59  15     IK7RVY        59  15     0
QSO:  7000 PH 2009-10-25 0807 SP9KDA        59  15     EW8KY         59  16     0
QSO:  7000 PH 2009-10-25 0807 SP9KDA        59  15     IZ5ILK        59  15     0
QSO:  7000 PH 2009-10-25 0808 SP9KDA        59  15     EW8OG         59  16     0
QSO:  7000 PH 2009-10-25 0808 SP9KDA        59  15     PA5TT         59  14     0
QSO:  7000 PH 2009-10-25 0809 SP9KDA        59  15     PA3ARM        59  14     0
QSO:  7000 PH 2009-10-25 0809 SP9KDA        59  15     OM6TX         59  15     0
QSO:  7000 PH 2009-10-25 0810 SP9KDA        59  15     OK2BRS        59  15     0
QSO:  7000 PH 2009-10-25 0810 SP9KDA        59  15     DK9LB         59  14     0
QSO:  7000 PH 2009-10-25 0810 SP9KDA        59  15     DL1KAS        59  14     0
QSO:  7000 PH 2009-10-25 0811 SP9KDA        59  15     GI4SZW        59  14     0
QSO:  7000 PH 2009-10-25 0811 SP9KDA        59  15     US5D          59  16     0
QSO:  7000 PH 2009-10-25 0811 SP9KDA        59  15     G4KIU         59  14     0
QSO:  7000 PH 2009-10-25 0812 SP9KDA        59  15     DF1ASG        59  14     0
QSO:  7000 PH 2009-10-25 0813 SP9KDA        59  15     F5DRD         59  14     0
QSO:  7000 PH 2009-10-25 0813 SP9KDA        59  15     YR8D          59  20     0
QSO: 28000 PH 2009-10-25 0818 SP9KDA        59  15     RX6LD         59  16     0
QSO: 28000 PH 2009-10-25 0819 SP9KDA        59  15     IZ0OVZ        59  15     0
QSO: 28000 PH 2009-10-25 0820 SP9KDA        59  15     IW0HBY        59  15     0
QSO: 28000 PH 2009-10-25 0821 SP9KDA        59  15     IR9Y          59  15     0
QSO: 28000 PH 2009-10-25 0822 SP9KDA        59  15     IT9IZY        59  15     0
QSO: 28000 PH 2009-10-25 0823 SP9KDA        59  15     IW0HLZ        59  15     0
QSO: 28000 PH 2009-10-25 0823 SP9KDA        59  15     IZ0GYP        59  15     0
QSO: 28000 PH 2009-10-25 0824 SP9KDA        59  15     RU6MD         59  16     0
QSO: 28000 PH 2009-10-25 0826 SP9KDA        59  15     RA6XV         59  16     0
QSO: 14000 PH 2009-10-25 0826 SP9KDA        59  15     OH0X          59  15     0
QSO: 14000 PH 2009-10-25 0830 SP9KDA        59  15     CQ9T          59  33     0
QSO: 14000 PH 2009-10-25 0832 SP9KDA        59  15     YL5W          59  15     0
QSO: 21000 PH 2009-10-25 0833 SP9KDA        59  15     UW1M          59  16     0
QSO: 21000 PH 2009-10-25 0834 SP9KDA        59  15     UT2UU         59  16     0
QSO: 21000 PH 2009-10-25 0834 SP9KDA        59  15     I0LYO         59  15     0
QSO: 21000 PH 2009-10-25 0835 SP9KDA        59  15     UT0AZA        59  16     0
QSO: 21000 PH 2009-10-25 0835 SP9KDA        59  15     RM9RZ         59  17     0
QSO: 21000 PH 2009-10-25 0835 SP9KDA        59  15     EA5XY         59  14     0
QSO: 21000 PH 2009-10-25 0836 SP9KDA        59  15     RG9A          59  17     0
QSO: 14000 PH 2009-10-25 0836 SP9KDA        59  15     ES5JR         59  15     0
QSO: 21000 PH 2009-10-25 0837 SP9KDA        59  15     A47RS         59  21     0
QSO: 21000 PH 2009-10-25 0839 SP9KDA        59  15     UA6UDV        59  16     0
QSO: 21000 PH 2009-10-25 0841 SP9KDA        59  15     RK6LWA        59  16     0
QSO: 21000 PH 2009-10-25 0841 SP9KDA        59  15     RA9AAA        59  17     0
QSO: 21000 PH 2009-10-25 0842 SP9KDA        59  15     RC3W          59  16     0
QSO: 21000 PH 2009-10-25 0843 SP9KDA        59  15     EC6AAE        59  14     0
QSO: 21000 PH 2009-10-25 0844 SP9KDA        59  15     SP6MQO        59  15     0
QSO: 21000 PH 2009-10-25 0845 SP9KDA        59  15     IU9T          59  15     0
QSO: 21000 PH 2009-10-25 0848 SP9KDA        59  15     4X/EA5RM      59  20     0
QSO: 21000 PH 2009-10-25 0849 SP9KDA        59  15     RT6A          59  16     0
QSO: 28000 PH 2009-10-25 0850 SP9KDA        59  15     SP6MQO        59  15     0
QSO: 21000 PH 2009-10-25 0850 SP9KDA        59  15     IT9DFI        59  15     0
QSO: 21000 PH 2009-10-25 0853 SP9KDA        59  15     RV9LM         59  17     0
QSO: 21000 PH 2009-10-25 0854 SP9KDA        59  15     IZ1PKV        59  15     0
QSO: 21000 PH 2009-10-25 0856 SP9KDA        59  15     P33W          59  20     0
QSO: 21000 PH 2009-10-25 0857 SP9KDA        59  15     JY5CC         59  20     0
QSO: 28000 PH 2009-10-25 0858 SP9KDA        59  15     TS9A          59  33     0
QSO: 21000 PH 2009-10-25 0859 SP9KDA        59  15     RN9SXX        59  16     0
QSO: 21000 PH 2009-10-25 0901 SP9KDA        59  15     CR5T          59  14     0
QSO: 21000 PH 2009-10-25 0901 SP9KDA        59  15     IZ7KHR        59  15     0
QSO: 21000 PH 2009-10-25 0903 SP9KDA        59  15     RV9UP         59  18     0
QSO: 21000 PH 2009-10-25 0903 SP9KDA        59  15     H2E           59  20     0
QSO: 21000 PH 2009-10-25 0908 SP9KDA        59  15     Z37M          59  15     0
QSO: 21000 PH 2009-10-25 0911 SP9KDA        59  15     EA1BP         59  14     0
QSO: 21000 PH 2009-10-25 0911 SP9KDA        59  15     G4OCO         59  14     0
QSO: 21000 PH 2009-10-25 0915 SP9KDA        59  15     UT7MW         59  16     0
QSO: 28000 PH 2009-10-25 0917 SP9KDA        59  15     UY0ZG         59  16     0
QSO: 28000 PH 2009-10-25 0917 SP9KDA        59  15     C4I           59  20     0
QSO: 28000 PH 2009-10-25 0920 SP9KDA        59  15     IW9FI         59  15     0
QSO: 28000 PH 2009-10-25 0924 SP9KDA        59  15     RL6YXX        59  16     0
QSO: 28000 PH 2009-10-25 0929 SP9KDA        59  15     RU6YZ         59  16     0
QSO: 28000 PH 2009-10-25 0930 SP9KDA        59  15     UR7GO         59  16     0
QSO: 28000 PH 2009-10-25 0931 SP9KDA        59  15     UY7C          59  16     0
QSO: 28000 PH 2009-10-25 0932 SP9KDA        59  15     TA2ZAF        59  20     0
QSO: 28000 PH 2009-10-25 0933 SP9KDA        59  15     SX5P          59  20     0
QSO: 28000 PH 2009-10-25 0934 SP9KDA        59  15     RM3Q          59  16     0
QSO: 28000 PH 2009-10-25 0935 SP9KDA        59  15     UT5EL         59  16     0
QSO: 28000 PH 2009-10-25 0936 SP9KDA        59  15     UT3UY         59  16     0
QSO: 28000 PH 2009-10-25 0937 SP9KDA        59  15     IT9WTY        59  15     0
QSO: 28000 PH 2009-10-25 0938 SP9KDA        59  15     US5UO         59  16     0
QSO: 28000 PH 2009-10-25 0940 SP9KDA        59  15     MM0NDX        59  14     0
QSO: 28000 PH 2009-10-25 0941 SP9KDA        59  15     IZ8EWD        59  15     0
QSO: 28000 PH 2009-10-25 0941 SP9KDA        59  15     US7UX         59  16     0
QSO: 28000 PH 2009-10-25 0942 SP9KDA        59  15     UT7EZ         59  16     0
QSO: 28000 PH 2009-10-25 0943 SP9KDA        59  15     UR5ETN        59  16     0
QSO: 28000 PH 2009-10-25 0943 SP9KDA        59  15     IT9JQY        59  15     0
QSO: 28000 PH 2009-10-25 0944 SP9KDA        59  15     GM0AXY        59  14     0
QSO: 28000 PH 2009-10-25 0944 SP9KDA        59  15     RW6HJV        59  16     0
QSO: 28000 PH 2009-10-25 0944 SP9KDA        59  15     DQ4W          59  14     0
QSO: 28000 PH 2009-10-25 0945 SP9KDA        59  15     EE3R          59  14     0
QSO: 28000 PH 2009-10-25 0945 SP9KDA        59  15     GM0B          59  14     0
QSO: 28000 PH 2009-10-25 0946 SP9KDA        59  15     IT9LKX        59  15     0
QSO: 14000 PH 2009-10-25 0946 SP9KDA        59  15     IS0RZG        59  15     0
QSO: 28000 PH 2009-10-25 0946 SP9KDA        59  15     CN8YE         59  33     0
QSO: 28000 PH 2009-10-25 0948 SP9KDA        59  15     IZ8CKT        59  15     0
QSO: 28000 PH 2009-10-25 0948 SP9KDA        59  15     RA6AR         59  16     0
QSO: 28000 PH 2009-10-25 0949 SP9KDA        59  15     UT7NW         59  16     0
QSO: 28000 PH 2009-10-25 0950 SP9KDA        59  15     IZ8IYN        59  15     0
QSO: 28000 PH 2009-10-25 0950 SP9KDA        59  15     UT5EO         59  16     0
QSO: 28000 PH 2009-10-25 0950 SP9KDA        59  15     UT2UB         59  16     0
QSO: 28000 PH 2009-10-25 0951 SP9KDA        59  15     IW9HLI        59  15     0
QSO: 28000 PH 2009-10-25 0952 SP9KDA        59  15     YO4CVT        59  20     0
QSO: 28000 PH 2009-10-25 0953 SP9KDA        59  15     IZ8DVD        59  15     0
QSO: 28000 PH 2009-10-25 0953 SP9KDA        59  15     IK7RVY        59  15     0
QSO: 28000 PH 2009-10-25 0954 SP9KDA        59  15     EA3JE         59  14     0
QSO: 28000 PH 2009-10-25 0954 SP9KDA        59  15     UR0QX         59  16     0
QSO: 28000 PH 2009-10-25 0955 SP9KDA        59  15     9A7A          59  15     0
QSO: 28000 PH 2009-10-25 0959 SP9KDA        59  15     EK8WA         59  21     0
QSO: 28000 PH 2009-10-25 1000 SP9KDA        59  15     IG9/I2ADN     59  33     0
QSO: 28000 PH 2009-10-25 1002 SP9KDA        59  15     UY6IM         59  16     0
QSO: 28000 PH 2009-10-25 1002 SP9KDA        59  15     IZ8LLH        59  15     0
QSO: 28000 PH 2009-10-25 1003 SP9KDA        59  15     AM3SSB        59  14     0
QSO: 28000 PH 2009-10-25 1004 SP9KDA        59  15     RT6A          59  16     0
QSO: 28000 PH 2009-10-25 1008 SP9KDA        59  15     IR8A          59  15     0
QSO: 28000 PH 2009-10-25 1009 SP9KDA        59  15     UW1M          59  16     0
QSO: 28000 PH 2009-10-25 1009 SP9KDA        59  15     UT7QL         59  16     0
QSO: 28000 PH 2009-10-25 1012 SP9KDA        59  15     IZ7KHR        59  15     0
QSO: 28000 PH 2009-10-25 1013 SP9KDA        59  15     AO2W          59  14     0
QSO: 28000 PH 2009-10-25 1015 SP9KDA        59  15     PI4DX         59  14     0
QSO: 28000 PH 2009-10-25 1016 SP9KDA        59  15     TM0T          59  14     0
QSO: 28000 PH 2009-10-25 1017 SP9KDA        59  15     UA6LV         59  16     0
QSO: 21000 PH 2009-10-25 1017 SP9KDA        59  15     TK9R          59  15     0
QSO: 28000 PH 2009-10-25 1017 SP9KDA        59  15     OQ5A          59  14     0
QSO: 28000 PH 2009-10-25 1019 SP9KDA        59  15     EC2DX         59  14     0
QSO: 28000 PH 2009-10-25 1019 SP9KDA        59  15     RU6LG         59  16     0
QSO: 28000 PH 2009-10-25 1020 SP9KDA        59  15     IF9A          59  15     0
QSO: 21000 PH 2009-10-25 1021 SP9KDA        59  15     MU0GSY        59  14     0
QSO: 28000 PH 2009-10-25 1022 SP9KDA        59  15     A47RS         59  21     0
QSO: 28000 PH 2009-10-25 1023 SP9KDA        59  15     IU9T          59  15     0
QSO: 28000 PH 2009-10-25 1025 SP9KDA        59  15     LZ3FN         59  20     0
QSO: 28000 PH 2009-10-25 1025 SP9KDA        59  15     SV9GAV        59  20     0
QSO: 14000 PH 2009-10-25 1030 SP9KDA        59  15     IQ1RY         59  15     0
QSO: 21000 PH 2009-10-25 1034 SP9KDA        59  15     OT2A          59  14     0
QSO: 21000 PH 2009-10-25 1037 SP9KDA        59  15     HG6N          59  15     0
QSO: 14000 PH 2009-10-25 1046 SP9KDA        59  15     RN3AC         59  16     0
QSO: 14000 PH 2009-10-25 1048 SP9KDA        59  15     MI0M          59  14     0
QSO: 14000 PH 2009-10-25 1049 SP9KDA        59  15     IR2C          59  15     0
QSO: 14000 PH 2009-10-25 1049 SP9KDA        59  15     OK5W          59  15     0
QSO: 14000 PH 2009-10-25 1052 SP9KDA        59  15     8P5A          59  08     0
QSO: 14000 PH 2009-10-25 1053 SP9KDA        59  15     RU3UR         59  16     0
QSO: 14000 PH 2009-10-25 1054 SP9KDA        59  15     VY2TT         59  05     0
QSO: 14000 PH 2009-10-25 1058 SP9KDA        59  15     HA8WO         59  15     0
QSO: 14000 PH 2009-10-25 1059 SP9KDA        59  15     OE3WMW        59  15     0
QSO: 14000 PH 2009-10-25 1100 SP9KDA        59  15     UY7MM         59  16     0
QSO: 14000 PH 2009-10-25 1102 SP9KDA        59  15     AH2R          59  27     0
QSO: 14000 PH 2009-10-25 1103 SP9KDA        59  15     EH5T          59  14     0
QSO: 14000 PH 2009-10-25 1105 SP9KDA        59  15     CN8YE         59  33     0
QSO: 21000 PH 2009-10-25 1106 SP9KDA        59  15     HB9H          59  14     0
