START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
QSO: 14000 RY 2019-09-29 1627 IT9VCE        599 15 DX  S57AM         599 15 DX
QSO: 14000 RY 2019-09-29 1628 IT9VCE        599 15 DX  AD7XG         599 03 WA
QSO: 14000 RY 2019-09-29 1629 IT9VCE        599 15 DX  F5JJA         599 14 DX
QSO: 14000 RY 2019-09-29 1631 IT9VCE        599 15 DX  MM0CPZ        599 14 DX
QSO: 14000 RY 2019-09-29 1631 IT9VCE        599 15 DX  M0MPM         599 14 DX
QSO: 14000 RY 2019-09-29 1632 IT9VCE        599 15 DX  WM5DX         599 04 MS
QSO: 14000 RY 2019-09-29 1633 IT9VCE        599 15 DX  OZ/DF4ZL      599 14 DX
QSO: 14000 RY 2019-09-29 1634 IT9VCE        599 15 DX  PD2TW         599 14 DX
QSO: 14000 RY 2019-09-29 1635 IT9VCE        599 15 DX  NV1Q          599 05 MA
QSO: 14000 RY 2019-09-29 1636 IT9VCE        599 15 DX  KW3S          599 05 CT
QSO: 14000 RY 2019-09-29 1639 IT9VCE        599 15 DX  AA5AU         599 04 LA
QSO: 14000 RY 2019-09-29 1639 IT9VCE        599 15 DX  K2AL          599 05 NJ
QSO: 14000 RY 2019-09-29 1640 IT9VCE        599 15 DX  F8DFO         599 14 DX
QSO: 14000 RY 2019-09-29 1641 IT9VCE        599 15 DX  KF7U          599 03 AZ
QSO: 14000 RY 2019-09-29 1642 IT9VCE        599 15 DX  NW0M          599 04 MO
QSO: 14000 RY 2019-09-29 1643 IT9VCE        599 15 DX  VE3PJ         599 04 ON
QSO: 14000 RY 2019-09-29 1643 IT9VCE        599 15 DX  VE2FK         599 05 QC
QSO: 14000 RY 2019-09-29 1643 IT9VCE        599 15 DX  W7XQ          599 03 OR
QSO: 14000 RY 2019-09-29 1644 IT9VCE        599 15 DX  W4WWQ         599 05 VA
QSO: 14000 RY 2019-09-29 1644 IT9VCE        599 15 DX  W0MB          599 04 MO
QSO: 14000 RY 2019-09-29 1645 IT9VCE        599 15 DX  N3CKI         599 05 NC
QSO: 14000 RY 2019-09-29 1646 IT9VCE        599 15 DX  W8HGH         599 05 VA
QSO: 14000 RY 2019-09-29 1646 IT9VCE        599 15 DX  K7XC          599 03 NV
QSO: 14000 RY 2019-09-29 1647 IT9VCE        599 15 DX  W2GS          599 04 MS
QSO: 14000 RY 2019-09-29 1650 IT9VCE        599 15 DX  G0BNR         599 14 DX
QSO: 14000 RY 2019-09-29 1652 IT9VCE        599 15 DX  K4RO          599 04 TN
QSO: 14000 RY 2019-09-29 1657 IT9VCE        599 15 DX  IT9ESW        599 15 DX
QSO: 14000 RY 2019-09-29 1658 IT9VCE        599 15 DX  S51A          599 15 DX
QSO: 14000 RY 2019-09-29 1659 IT9VCE        599 15 DX  W3FV          599 05 PA
QSO: 14000 RY 2019-09-29 1701 IT9VCE        599 15 DX  2E0AOZ        599 14 DX
QSO: 14000 RY 2019-09-29 1702 IT9VCE        599 15 DX  EA1CJ         599 14 DX
QSO: 14000 RY 2019-09-29 1704 IT9VCE        599 15 DX  K9CT          599 04 IL
QSO: 14000 RY 2019-09-29 1707 IT9VCE        599 15 DX  K9CW          599 04 IL
QSO: 14000 RY 2019-09-29 1708 IT9VCE        599 15 DX  W4JAM         599 05 VA
QSO: 14000 RY 2019-09-29 1712 IT9VCE        599 15 DX  EA2ASB        599 14 DX
QSO: 14000 RY 2019-09-29 1713 IT9VCE        599 15 DX  G3ILO         599 14 DX
QSO: 14000 RY 2019-09-29 1713 IT9VCE        599 15 DX  NA5NN         599 04 MS
QSO: 14000 RY 2019-09-29 1725 IT9VCE        599 15 DX  KS0AA         599 04 KS
QSO: 14000 RY 2019-09-29 1726 IT9VCE        599 15 DX  VE3CX         599 04 ON
QSO: 14000 RY 2019-09-29 1727 IT9VCE        599 15 DX  AA0AW         599 04 MN
QSO: 14000 RY 2019-09-29 1728 IT9VCE        599 15 DX  EA5DFV        599 14 DX
QSO: 14000 RY 2019-09-29 1729 IT9VCE        599 15 DX  NS4X          599 04 TN
QSO: 14000 RY 2019-09-29 1730 IT9VCE        599 15 DX  KB1LRL        599 05 MA
QSO: 14000 RY 2019-09-29 1730 IT9VCE        599 15 DX  MW0TJU        599 14 DX
QSO: 14000 RY 2019-09-29 1731 IT9VCE        599 15 DX  VE2PI         599 05 QC
QSO: 14000 RY 2019-09-29 1731 IT9VCE        599 15 DX  VE3NZ         599 04 ON
QSO: 14000 RY 2019-09-29 1732 IT9VCE        599 15 DX  WA8OJR        599 05 SC
QSO: 14000 RY 2019-09-29 1733 IT9VCE        599 15 DX  WA3AFS        599 05 NY
QSO:  7000 RY 2019-09-29 1737 IT9VCE        599 15 DX  LN5O          599 14 DX
QSO:  7000 RY 2019-09-29 1738 IT9VCE        599 15 DX  9A3TR         599 15 DX
QSO:  7000 RY 2019-09-29 1739 IT9VCE        599 15 DX  P33W          599 20 DX
QSO:  7000 RY 2019-09-29 1740 IT9VCE        599 15 DX  4U1A          599 15 DX
QSO:  7000 RY 2019-09-29 1741 IT9VCE        599 15 DX  OE5FDM        599 15 DX
QSO:  7000 RY 2019-09-29 1742 IT9VCE        599 15 DX  JN4MMO        599 25 DX
QSO:  7000 RY 2019-09-29 1744 IT9VCE        599 15 DX  UT8EL         599 16 DX
QSO:  7000 RY 2019-09-29 1745 IT9VCE        599 15 DX  DK6WL         599 14 DX
QSO:  7000 RY 2019-09-29 1746 IT9VCE        599 15 DX  EA5JX         599 14 DX
QSO:  7000 RY 2019-09-29 1748 IT9VCE        599 15 DX  EE5O          599 14 DX
QSO:  7000 RY 2019-09-29 1749 IT9VCE        599 15 DX  OH8WW         599 15 DX
QSO:  7000 RY 2019-09-29 1750 IT9VCE        599 15 DX  HB2U          599 14 DX
QSO:  7000 RY 2019-09-29 1752 IT9VCE        599 15 DX  OK1KSL        599 15 DX
QSO:  7000 RY 2019-09-29 1753 IT9VCE        599 15 DX  DL5ARM        599 14 DX
QSO:  7000 RY 2019-09-29 1754 IT9VCE        599 15 DX  DL4KW         599 14 DX
QSO:  7000 RY 2019-09-29 1755 IT9VCE        599 15 DX  PA4WM         599 14 DX
QSO:  7000 RY 2019-09-29 1756 IT9VCE        599 15 DX  DG5MLA        599 14 DX
QSO:  7000 RY 2019-09-29 1757 IT9VCE        599 15 DX  DL8UI         599 14 DX
QSO:  7000 RY 2019-09-29 1757 IT9VCE        599 15 DX  UR7EC         599 16 DX
QSO:  7000 RY 2019-09-29 1758 IT9VCE        599 15 DX  OH2HAN        599 15 DX
QSO:  7000 RY 2019-09-29 1759 IT9VCE        599 15 DX  RV3ZN         599 16 DX
QSO:  7000 RY 2019-09-29 1759 IT9VCE        599 15 DX  R3KF          599 16 DX
QSO:  7000 RY 2019-09-29 1800 IT9VCE        599 15 DX  R7RIB         599 16 DX
QSO:  7000 RY 2019-09-29 1801 IT9VCE        599 15 DX  F5HTR         599 14 DX
QSO:  7000 RY 2019-09-29 1802 IT9VCE        599 15 DX  UY5TE         599 16 DX
QSO:  7000 RY 2019-09-29 1803 IT9VCE        599 15 DX  SP9WZO        599 15 DX
QSO:  7000 RY 2019-09-29 1803 IT9VCE        599 15 DX  HB9DDZ        599 14 DX
QSO:  7000 RY 2019-09-29 1804 IT9VCE        599 15 DX  UR3PA         599 16 DX
QSO:  7000 RY 2019-09-29 1805 IT9VCE        599 15 DX  DL1STG        599 14 DX
QSO:  7000 RY 2019-09-29 1805 IT9VCE        599 15 DX  DL1DTL        599 14 DX
QSO:  7000 RY 2019-09-29 1806 IT9VCE        599 15 DX  UR7TV         599 16 DX
QSO:  7000 RY 2019-09-29 1806 IT9VCE        599 15 DX  DL3SYA        599 14 DX
QSO:  7000 RY 2019-09-29 1807 IT9VCE        599 15 DX  DB2KT         599 14 DX
QSO:  7000 RY 2019-09-29 1808 IT9VCE        599 15 DX  DF6QV         599 14 DX
QSO:  7000 RY 2019-09-29 1809 IT9VCE        599 15 DX  RU8W          599 16 DX
QSO:  7000 RY 2019-09-29 1810 IT9VCE        599 15 DX  SP2MHD        599 15 DX
QSO:  7000 RY 2019-09-29 1810 IT9VCE        599 15 DX  HF100PS       599 15 DX
QSO:  7000 RY 2019-09-29 1811 IT9VCE        599 15 DX  UT4RZ         599 16 DX
QSO:  7000 RY 2019-09-29 1812 IT9VCE        599 15 DX  DL2RUG        599 14 DX
QSO:  7000 RY 2019-09-29 1813 IT9VCE        599 15 DX  EA1GT/QRP     599 14 DX
QSO:  7000 RY 2019-09-29 1814 IT9VCE        599 15 DX  PA0GRU        599 14 DX
QSO:  7000 RY 2019-09-29 1814 IT9VCE        599 15 DX  SP5GNI        599 15 DX
QSO:  7000 RY 2019-09-29 1816 IT9VCE        599 15 DX  SP3MEO        599 15 DX
QSO:  7000 RY 2019-09-29 1818 IT9VCE        599 15 DX  EA5XC         599 14 DX
QSO:  7000 RY 2019-09-29 1820 IT9VCE        599 15 DX  5Q7DX         599 14 DX
QSO:  7000 RY 2019-09-29 1821 IT9VCE        599 15 DX  R7CD          599 16 DX
QSO:  7000 RY 2019-09-29 1823 IT9VCE        599 15 DX  DL6KVA        599 14 DX
QSO:  7000 RY 2019-09-29 1826 IT9VCE        599 15 DX  RY6Y          599 16 DX
QSO:  7000 RY 2019-09-29 1827 IT9VCE        599 15 DX  UZ4U          599 16 DX
QSO:  7000 RY 2019-09-29 1828 IT9VCE        599 15 DX  SQ8W          599 15 DX
QSO:  7000 RY 2019-09-29 1830 IT9VCE        599 15 DX  F1IWH         599 14 DX
QSO:  7000 RY 2019-09-29 1831 IT9VCE        599 15 DX  F6FTB         599 14 DX
QSO:  7000 RY 2019-09-29 1831 IT9VCE        599 15 DX  SO1RON        599 15 DX
QSO:  7000 RY 2019-09-29 1832 IT9VCE        599 15 DX  DL3FBB        599 14 DX
QSO:  7000 RY 2019-09-29 1833 IT9VCE        599 15 DX  SP6JZP        599 15 DX
QSO:  7000 RY 2019-09-29 1834 IT9VCE        599 15 DX  DL3OH         599 14 DX
QSO:  7000 RY 2019-09-29 1835 IT9VCE        599 15 DX  SP2MKI        599 15 DX
QSO:  7000 RY 2019-09-29 1836 IT9VCE        599 15 DX  EC7KW         599 14 DX
QSO:  7000 RY 2019-09-29 1837 IT9VCE        599 15 DX  DP8M          599 14 DX
QSO:  7000 RY 2019-09-29 2044 IT9VCE        599 15 DX  ER4A          599 16 DX
QSO:  7000 RY 2019-09-29 2047 IT9VCE        599 15 DX  M0DHP         599 14 DX
QSO:  7000 RY 2019-09-29 2047 IT9VCE        599 15 DX  DL3FCG        599 14 DX
QSO:  7000 RY 2019-09-29 2048 IT9VCE        599 15 DX  UR6EA         599 16 DX
QSO:  7000 RY 2019-09-29 2050 IT9VCE        599 15 DX  R2FI          599 15 DX
QSO:  7000 RY 2019-09-29 2051 IT9VCE        599 15 DX  ON5AM         599 14 DX
QSO:  7000 RY 2019-09-29 2052 IT9VCE        599 15 DX  DK9MS         599 14 DX
QSO:  7000 RY 2019-09-29 2053 IT9VCE        599 15 DX  UT8AS         599 16 DX
QSO:  7000 RY 2019-09-29 2053 IT9VCE        599 15 DX  PA5WT         599 14 DX
QSO:  7000 RY 2019-09-29 2053 IT9VCE        599 15 DX  PE5O          599 14 DX
QSO:  7000 RY 2019-09-29 2058 IT9VCE        599 15 DX  F5SJC         599 14 DX
QSO:  7000 RY 2019-09-29 2058 IT9VCE        599 15 DX  TM7Y          599 14 DX
QSO:  7000 RY 2019-09-29 2058 IT9VCE        599 15 DX  DL1EAL        599 14 DX
QSO:  7000 RY 2019-09-29 2059 IT9VCE        599 15 DX  SP9KJU        599 15 DX
QSO:  7000 RY 2019-09-29 2100 IT9VCE        599 15 DX  OV2T          599 14 DX
QSO:  7000 RY 2019-09-29 2104 IT9VCE        599 15 DX  SP5BUJ        599 15 DX
QSO:  7000 RY 2019-09-29 2105 IT9VCE        599 15 DX  G0CKP         599 14 DX
QSO:  7000 RY 2019-09-29 2109 IT9VCE        599 15 DX  EA7KI         599 14 DX
QSO:  7000 RY 2019-09-29 2114 IT9VCE        599 15 DX  A44A          599 21 DX
QSO:  7000 RY 2019-09-29 2117 IT9VCE        599 15 DX  LZ5K          599 20 DX
QSO:  7000 RY 2019-09-29 2117 IT9VCE        599 15 DX  LA9TY         599 14 DX
QSO:  7000 RY 2019-09-29 2120 IT9VCE        599 15 DX  EA4BAS        599 14 DX
QSO:  7000 RY 2019-09-29 2121 IT9VCE        599 15 DX  UV5U          599 16 DX
QSO:  7000 RY 2019-09-29 2125 IT9VCE        599 15 DX  JH1RFM        599 25 DX
QSO:  7000 RY 2019-09-29 2126 IT9VCE        599 15 DX  F5TLZ         599 14 DX
QSO:  7000 RY 2019-09-29 2127 IT9VCE        599 15 DX  W4VIC         599 05 VA
QSO:  7000 RY 2019-09-29 2128 IT9VCE        599 15 DX  CS25FOQ       599 14 DX
QSO:  7000 RY 2019-09-29 2129 IT9VCE        599 15 DX  UY5VA         599 16 DX
QSO:  7000 RY 2019-09-29 2130 IT9VCE        599 15 DX  DG2GAW        599 14 DX
QSO:  7000 RY 2019-09-29 2131 IT9VCE        599 15 DX  SP3DIK        599 15 DX
QSO:  7000 RY 2019-09-29 2133 IT9VCE        599 15 DX  RN2FQ         599 15 DX
QSO:  7000 RY 2019-09-29 2134 IT9VCE        599 15 DX  SP9BGS        599 15 DX
QSO:  7000 RY 2019-09-29 2134 IT9VCE        599 15 DX  US6CQ         599 16 DX
QSO:  7000 RY 2019-09-29 2135 IT9VCE        599 15 DX  K3LR          599 05 PA
QSO:  7000 RY 2019-09-29 2137 IT9VCE        599 15 DX  DK2CX         599 14 DX
QSO:  7000 RY 2019-09-29 2141 IT9VCE        599 15 DX  W3FV          599 05 PA
QSO:  7000 RY 2019-09-29 2146 IT9VCE        599 15 DX  SO5WD         599 15 DX
QSO:  7000 RY 2019-09-29 2148 IT9VCE        599 15 DX  DK3WN         599 14 DX
QSO:  7000 RY 2019-09-29 2150 IT9VCE        599 15 DX  GM4JKZ        599 14 DX
QSO:  7000 RY 2019-09-29 2153 IT9VCE        599 15 DX  DL7URH        599 14 DX
QSO:  7000 RY 2019-09-29 2154 IT9VCE        599 15 DX  DA2X          599 14 DX
QSO:  7000 RY 2019-09-29 2154 IT9VCE        599 15 DX  DL9YAJ        599 14 DX
QSO:  7000 RY 2019-09-29 2155 IT9VCE        599 15 DX  OH1XT         599 15 DX
QSO:  7000 RY 2019-09-29 2157 IT9VCE        599 15 DX  F5OYC         599 14 DX
QSO:  7000 RY 2019-09-29 2157 IT9VCE        599 15 DX  PD0MHZ        599 14 DX
QSO:  7000 RY 2019-09-29 2158 IT9VCE        599 15 DX  W8LYJ         599 05 MD
QSO:  7000 RY 2019-09-29 2159 IT9VCE        599 15 DX  WB4HRL        599 05 SC
QSO:  7000 RY 2019-09-29 2203 IT9VCE        599 15 DX  DK9IP         599 14 DX
QSO:  7000 RY 2019-09-29 2206 IT9VCE        599 15 DX  SM5FQQ        599 14 DX
QSO:  7000 RY 2019-09-29 2214 IT9VCE        599 15 DX  K6DTT/1       599 05 ME
QSO:  7000 RY 2019-09-29 2215 IT9VCE        599 15 DX  NR4M          599 05 VA
QSO:  7000 RY 2019-09-29 2221 IT9VCE        599 15 DX  NJ3I          599 05 PA
QSO:  7000 RY 2019-09-29 2222 IT9VCE        599 15 DX  G4DDL         599 14 DX
QSO:  7000 RY 2019-09-29 2230 IT9VCE        599 15 DX  EA1DA         599 14 DX
QSO:  7000 RY 2019-09-29 2233 IT9VCE        599 15 DX  F6BQG         599 14 DX
QSO:  7000 RY 2019-09-29 2234 IT9VCE        599 15 DX  DL2RTJ        599 14 DX
QSO:  7000 RY 2019-09-29 2235 IT9VCE        599 15 DX  ON6AT         599 14 DX
QSO:  7000 RY 2019-09-29 2239 IT9VCE        599 15 DX  K5EK          599 05 NC
QSO:  7000 RY 2019-09-29 2245 IT9VCE        599 15 DX  SQ6ELV        599 15 DX
QSO:  7000 RY 2019-09-29 2246 IT9VCE        599 15 DX  N2PA          599 05 NY
QSO:  7000 RY 2019-09-29 2246 IT9VCE        599 15 DX  G4AFJ         599 14 DX
QSO:  7000 RY 2019-09-29 2247 IT9VCE        599 15 DX  DK7HA         599 14 DX
QSO:  7000 RY 2019-09-29 2247 IT9VCE        599 15 DX  EA2BNU        599 14 DX
QSO:  7000 RY 2019-09-29 2248 IT9VCE        599 15 DX  2E0GBK        599 14 DX
QSO:  7000 RY 2019-09-29 2249 IT9VCE        599 15 DX  OH5UQ         599 15 DX
QSO:  7000 RY 2019-09-29 2250 IT9VCE        599 15 DX  N8AID         599 05 VA
QSO:  7000 RY 2019-09-29 2250 IT9VCE        599 15 DX  UR7CB         599 16 DX
END-OF-LOG:
