START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO:  3589 RY 2019-09-29 2037 PA7LV         599 14 DX  RM3DA         599 16 DX
QSO:  3591 RY 2019-09-29 2038 PA7LV         599 14 DX  PE4BAS        599 14 DX
QSO:  3592 RY 2019-09-29 2039 PA7LV         599 14 DX  DL6KVA        599 14 DX
QSO:  3595 RY 2019-09-29 2040 PA7LV         599 14 DX  G3KNU         599 14 DX
QSO:  3596 RY 2019-09-29 2041 PA7LV         599 14 DX  S51W          599 15 DX
QSO:  3598 RY 2019-09-29 2042 PA7LV         599 14 DX  G3RLE         599 14 DX
QSO:  3599 RY 2019-09-29 2042 PA7LV         599 14 DX  HA0HW         599 15 DX
QSO:  3600 RY 2019-09-29 2043 PA7LV         599 14 DX  HA8BE         599 15 DX
QSO:  3600 RY 2019-09-29 2044 PA7LV         599 14 DX  UX7QV         599 16 DX
QSO:  3600 RY 2019-09-29 2045 PA7LV         599 14 DX  DM4X          599 14 DX
QSO:  3601 RY 2019-09-29 2046 PA7LV         599 14 DX  DP9A          599 14 DX
QSO:  3602 RY 2019-09-29 2047 PA7LV         599 14 DX  P33W          599 20 DX
QSO:  3603 RY 2019-09-29 2048 PA7LV         599 14 DX  UY5VA         599 16 DX
QSO:  3604 RY 2019-09-29 2049 PA7LV         599 14 DX  IK3SSJ        599 15 DX
QSO:  3605 RY 2019-09-29 2050 PA7LV         599 14 DX  S57DX         599 15 DX
QSO:  3606 RY 2019-09-29 2051 PA7LV         599 14 DX  DM5SB         599 14 DX
QSO:  3607 RY 2019-09-29 2052 PA7LV         599 14 DX  UR8RF         599 16 DX
QSO:  3608 RY 2019-09-29 2053 PA7LV         599 14 DX  OK2PYA        599 15 DX
QSO:  3609 RY 2019-09-29 2054 PA7LV         599 14 DX  DJ8VH         599 14 DX
QSO:  3609 RY 2019-09-29 2056 PA7LV         599 14 DX  HB2K          599 14 DX
QSO:  3610 RY 2019-09-29 2057 PA7LV         599 14 DX  DD1A          599 14 DX
QSO:  3611 RY 2019-09-29 2058 PA7LV         599 14 DX  IK2LFF        599 15 DX
QSO:  3611 RY 2019-09-29 2059 PA7LV         599 14 DX  HA3MN         599 15 DX
QSO:  3612 RY 2019-09-29 2059 PA7LV         599 14 DX  DD5M          599 14 DX
QSO:  3613 RY 2019-09-29 2100 PA7LV         599 14 DX  OK4K          599 15 DX
QSO:  3614 RY 2019-09-29 2101 PA7LV         599 14 DX  YT7AW         599 15 DX
QSO:  3614 RY 2019-09-29 2103 PA7LV         599 14 DX  EE5O          599 14 DX
QSO:  3616 RY 2019-09-29 2104 PA7LV         599 14 DX  TC2Y          599 20 DX
QSO:  3617 RY 2019-09-29 2106 PA7LV         599 14 DX  PC3T          599 14 DX
QSO:  7079 RY 2019-09-29 2108 PA7LV         599 14 DX  K4XL          599 05 VA
QSO:  7081 RY 2019-09-29 2109 PA7LV         599 14 DX  K2XA          599 05 NY
QSO:  7085 RY 2019-09-29 2110 PA7LV         599 14 DX  N3QE          599 05 MD
QSO:  7067 RY 2019-09-29 2111 PA7LV         599 14 DX  VE2GSO        599 05 QC
QSO:  7071 RY 2019-09-29 2113 PA7LV         599 14 DX  VE3DZ         599 04 ON
QSO:  7057 RY 2019-09-29 2114 PA7LV         599 14 DX  NR4O          599 05 NC
QSO:  7044 RY 2019-09-29 2116 PA7LV         599 14 DX  N1IXF         599 05 CT
QSO:  7041 RY 2019-09-29 2116 PA7LV         599 14 DX  IS0GVH        599 15 DX
QSO:  7061 RY 2019-09-29 2120 PA7LV         599 14 DX  K2ADA         599 05 FL
QSO:  7085 RY 2019-09-29 2121 PA7LV         599 14 DX  W3FIZ         599 05 PA
QSO:  7056 RY 2019-09-29 2125 PA7LV         599 14 DX  UX3I          599 16 DX
QSO:  7056 RY 2019-09-29 2126 PA7LV         599 14 DX  K5EK          599 05 NC
QSO:  7051 RY 2019-09-29 2126 PA7LV         599 14 DX  VE2EBK        599 05 QC
QSO:  7090 RY 2019-09-29 2128 PA7LV         599 14 DX  W4PK          599 05 VA
QSO:  7090 RY 2019-09-29 2129 PA7LV         599 14 DX  W4GO          599 05 VA
QSO:  7083 RY 2019-09-29 2131 PA7LV         599 14 DX  AA2MF         599 05 FL
QSO:  7084 RY 2019-09-29 2134 PA7LV         599 14 DX  N8CWU         599 04 OH
QSO:  7065 RY 2019-09-29 2136 PA7LV         599 14 DX  W1QK          599 05 CT
QSO:  7064 RY 2019-09-29 2137 PA7LV         599 14 DX  W3FV          599 05 PA
QSO:  7072 RY 2019-09-29 2138 PA7LV         599 14 DX  K6DTT/1       599 05 ME
QSO:  7063 RY 2019-09-29 2140 PA7LV         599 14 DX  VU2ZMK        599 22 DX
QSO:  7040 RY 2019-09-29 2142 PA7LV         599 14 DX  N4CW          599 05 NC
QSO:  7036 RY 2019-09-29 2143 PA7LV         599 14 DX  TA3NEB        599 20 DX
QSO:  7041 RY 2019-09-29 2144 PA7LV         599 14 DX  T48SC         599 08 DX
QSO:  7059 RY 2019-09-29 2145 PA7LV         599 14 DX  II8RACS       599 15 DX
END-OF-LOG:
