START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ9UI
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2595096
NAME:
LOCATION: DX
OPERATORS: it9eqo it9chu it9rwb it9job
CLUB: ICC
CREATED-BY: DXLog.net v2.4.8
QSO:  7051 RY 2019-09-28 0000 IQ9UI         599 15 DX  VE3DZ         599  04 ON  0
QSO:  7044 RY 2019-09-28 0536 IQ9UI         599 15 DX  KC3SWL        599  05 MD  0
QSO:  7044 RY 2019-09-28 0536 IQ9UI         599 15 DX  PA7LV         599  14 DX  0
QSO:  7044 RY 2019-09-28 0537 IQ9UI         599 15 DX  SQ6ELV        599  15 DX  0
QSO:  7044 RY 2019-09-28 0538 IQ9UI         599 15 DX  I3PXN         599  15 DX  0
QSO:  7044 RY 2019-09-28 0538 IQ9UI         599 15 DX  NJ3I          599  05 PA  0
QSO:  7044 RY 2019-09-28 0539 IQ9UI         599 15 DX  AA4DD         599  04 TN  0
QSO:  7044 RY 2019-09-28 0540 IQ9UI         599 15 DX  HA0MS         599  15 DX  0
QSO:  7044 RY 2019-09-28 0541 IQ9UI         599 15 DX  DL1GME        599  14 DX  0
QSO:  7044 RY 2019-09-28 0542 IQ9UI         599 15 DX  M0IHT         599  14 DX  0
QSO:  7044 RY 2019-09-28 0542 IQ9UI         599 15 DX  F5MLW         599  14 DX  0
QSO:  7044 RY 2019-09-28 0544 IQ9UI         599 15 DX  PY2SHF        599  11 DX  0
QSO:  7044 RY 2019-09-28 0545 IQ9UI         599 15 DX  I2XLF         599  15 DX  0
QSO:  7044 RY 2019-09-28 0546 IQ9UI         599 15 DX  OK2PAD        599  15 DX  0
QSO:  7044 RY 2019-09-28 0546 IQ9UI         599 15 DX  DG3FBB        599  14 DX  0
QSO:  7044 RY 2019-09-28 0548 IQ9UI         599 15 DX  ZL1BQD        599  32 DX  0
QSO:  7044 RY 2019-09-28 0548 IQ9UI         599 15 DX  ZM2B          599  32 DX  0
QSO:  7044 RY 2019-09-28 0549 IQ9UI         599 15 DX  W3YY          599  05 VA  0
QSO:  7044 RY 2019-09-28 0550 IQ9UI         599 15 DX  F5PVJ         599  14 DX  0
QSO:  7044 RY 2019-09-28 0552 IQ9UI         599 15 DX  N3ND          599  05 FL  0
QSO:  7044 RY 2019-09-28 0552 IQ9UI         599 15 DX  DK2OY         599  14 DX  0
QSO:  7044 RY 2019-09-28 0553 IQ9UI         599 15 DX  UT4RZ         599  16 DX  0
QSO:  7044 RY 2019-09-28 0554 IQ9UI         599 15 DX  DK3WN         599  14 DX  0
QSO:  7044 RY 2019-09-28 0554 IQ9UI         599 15 DX  DM4AB         599  14 DX  0
QSO:  7044 RY 2019-09-28 0555 IQ9UI         599 15 DX  DJ5IW         599  14 DX  0
QSO:  7044 RY 2019-09-28 0556 IQ9UI         599 15 DX  UT4RZ         599  16 DX  0
QSO:  7044 RY 2019-09-28 0556 IQ9UI         599 15 DX  UY5VA         599  16 DX  0
QSO:  7044 RY 2019-09-28 0558 IQ9UI         599 15 DX  UR5EPV        599  16 DX  0
QSO:  7044 RY 2019-09-28 0600 IQ9UI         599 15 DX  DL7URH        599  14 DX  0
QSO:  7044 RY 2019-09-28 0600 IQ9UI         599 15 DX  HG8C          599  15 DX  0
QSO:  7044 RY 2019-09-28 0601 IQ9UI         599 15 DX  W3GH          599  05 PA  0
QSO:  7044 RY 2019-09-28 0602 IQ9UI         599 15 DX  NA5NN         599  04 MS  0
QSO:  7044 RY 2019-09-28 0603 IQ9UI         599 15 DX  TI2OY         599  07 DX  0
QSO:  7044 RY 2019-09-28 0603 IQ9UI         599 15 DX  ZL2RX         599  32 DX  0
QSO:  7044 RY 2019-09-28 0604 IQ9UI         599 15 DX  YO2LEA        599  20 DX  0
QSO:  7040 RY 2019-09-28 0607 IQ9UI         599 15 DX  DP7D          599  14 DX  0
QSO:  7040 RY 2019-09-28 0610 IQ9UI         599 15 DX  SV2BXA        599  20 DX  0
QSO:  7040 RY 2019-09-28 0611 IQ9UI         599 15 DX  TA3/HB90FIH   599  20 DX  0
QSO:  7040 RY 2019-09-28 0612 IQ9UI         599 15 DX  UT8IM         599  16 DX  0
QSO:  7040 RY 2019-09-28 0612 IQ9UI         599 15 DX  EW8OM         599  16 DX  0
QSO:  7040 RY 2019-09-28 0613 IQ9UI         599 15 DX  LZ5R          599  20 DX  0
QSO:  7040 RY 2019-09-28 0613 IQ9UI         599 15 DX  LZ5RG         599  20 DX  0
QSO:  7040 RY 2019-09-28 0615 IQ9UI         599 15 DX  Z36N          599  15 DX  0
QSO:  7040 RY 2019-09-28 0616 IQ9UI         599 15 DX  SK6AW         599  14 DX  0
QSO:  7040 RY 2019-09-28 0617 IQ9UI         599 15 DX  SP1JQJ        599  15 DX  0
QSO:  7040 RY 2019-09-28 0618 IQ9UI         599 15 DX  YL2UI         599  15 DX  0
QSO:  7040 RY 2019-09-28 0618 IQ9UI         599 15 DX  DG7RO         599  14 DX  0
QSO:  7040 RY 2019-09-28 0619 IQ9UI         599 15 DX  SV3QUP        599  20 DX  0
QSO:  7040 RY 2019-09-28 0620 IQ9UI         599 15 DX  SF1Z          599  14 DX  0
QSO:  7040 RY 2019-09-28 0620 IQ9UI         599 15 DX  DJ2IA         599  14 DX  0
QSO:  7040 RY 2019-09-28 0620 IQ9UI         599 15 DX  LA7SI         599  14 DX  0
QSO:  7040 RY 2019-09-28 0621 IQ9UI         599 15 DX  OH6BA         599  15 DX  0
QSO:  7040 RY 2019-09-28 0623 IQ9UI         599 15 DX  IN3FHE        599  15 DX  0
QSO:  7040 RY 2019-09-28 0624 IQ9UI         599 15 DX  DL50NFA       599  14 DX  0
QSO:  7040 RY 2019-09-28 0627 IQ9UI         599 15 DX  DJ9MH         599  14 DX  0
QSO:  7040 RY 2019-09-28 0628 IQ9UI         599 15 DX  S57NTR        599  15 DX  0
QSO:  7040 RY 2019-09-28 0628 IQ9UI         599 15 DX  UT3SO         599  16 DX  0
QSO:  7040 RY 2019-09-28 0629 IQ9UI         599 15 DX  DG7NFX        599  14 DX  0
QSO:  7040 RY 2019-09-28 0629 IQ9UI         599 15 DX  YU1LM/QRP     599  15 DX  0
QSO:  7040 RY 2019-09-28 0632 IQ9UI         599 15 DX  UR4EI         599  16 DX  0
QSO:  7040 RY 2019-09-28 0632 IQ9UI         599 15 DX  HG6C          599  15 DX  0
QSO:  7040 RY 2019-09-28 0633 IQ9UI         599 15 DX  TA4SO         599  20 DX  0
QSO:  7040 RY 2019-09-28 0634 IQ9UI         599 15 DX  UT2EF         599  16 DX  0
QSO:  7040 RY 2019-09-28 0634 IQ9UI         599 15 DX  UR6EA         599  16 DX  0
QSO:  7040 RY 2019-09-28 0635 IQ9UI         599 15 DX  YO3GNF        599  20 DX  0
QSO:  7040 RY 2019-09-28 0635 IQ9UI         599 15 DX  DQ4W          599  14 DX  0
QSO:  7040 RY 2019-09-28 0637 IQ9UI         599 15 DX  CR5O          599  14 DX  0
QSO:  7040 RY 2019-09-28 0637 IQ9UI         599 15 DX  IU5ICR        599  15 DX  0
QSO:  7040 RY 2019-09-28 0639 IQ9UI         599 15 DX  IK1BPL        599  15 DX  0
QSO:  7040 RY 2019-09-28 0639 IQ9UI         599 15 DX  SM7CIL        599  14 DX  0
QSO:  7040 RY 2019-09-28 0640 IQ9UI         599 15 DX  SV2ESW        599  20 DX  0
QSO:  7040 RY 2019-09-28 0640 IQ9UI         599 15 DX  OZ0A          599  14 DX  0
QSO:  7040 RY 2019-09-28 0641 IQ9UI         599 15 DX  DJ7BU         599  14 DX  0
QSO:  7040 RY 2019-09-28 0645 IQ9UI         599 15 DX  OZ1DAE        599  14 DX  0
QSO: 14084 RY 2019-09-28 0649 IQ9UI         599 15 DX  VU2YQ         599  22 DX  0
QSO: 14084 RY 2019-09-28 0649 IQ9UI         599 15 DX  RU4SS         599  16 DX  0
QSO: 14084 RY 2019-09-28 0650 IQ9UI         599 15 DX  4X1ST         599  20 DX  0
QSO: 14084 RY 2019-09-28 0652 IQ9UI         599 15 DX  UC4I          599  16 DX  0
QSO: 14084 RY 2019-09-28 0652 IQ9UI         599 15 DX  EA5HJO        599  14 DX  0
QSO: 14084 RY 2019-09-28 0654 IQ9UI         599 15 DX  R4OF          599  16 DX  0
QSO: 14084 RY 2019-09-28 0656 IQ9UI         599 15 DX  DP9A          599  14 DX  0
QSO: 14084 RY 2019-09-28 0658 IQ9UI         599 15 DX  EW8DX         599  16 DX  0
QSO: 14084 RY 2019-09-28 0659 IQ9UI         599 15 DX  UT7IS         599  16 DX  0
QSO: 14084 RY 2019-09-28 0700 IQ9UI         599 15 DX  EA8DED        599  33 DX  0
QSO: 14084 RY 2019-09-28 0700 IQ9UI         599 15 DX  RQ7R          599  16 DX  0
QSO: 14084 RY 2019-09-28 0702 IQ9UI         599 15 DX  JN3TMW        599  25 DX  0
QSO: 14084 RY 2019-09-28 0703 IQ9UI         599 15 DX  UW3U          599  16 DX  0
QSO: 14084 RY 2019-09-28 0705 IQ9UI         599 15 DX  R2CA          599  16 DX  0
QSO: 14084 RY 2019-09-28 0705 IQ9UI         599 15 DX  OH5KT         599  15 DX  0
QSO: 14084 RY 2019-09-28 0706 IQ9UI         599 15 DX  IK1NEG        599  15 DX  0
QSO: 14084 RY 2019-09-28 0706 IQ9UI         599 15 DX  CS5RE         599  14 DX  0
QSO: 14084 RY 2019-09-28 0707 IQ9UI         599 15 DX  EW6W          599  16 DX  0
QSO: 14084 RY 2019-09-28 0708 IQ9UI         599 15 DX  IT9ESW        599  15 DX  0
QSO: 14084 RY 2019-09-28 0709 IQ9UI         599 15 DX  JA7GYP        599  25 DX  0
QSO: 14084 RY 2019-09-28 0710 IQ9UI         599 15 DX  OH2LU         599  15 DX  0
QSO: 14084 RY 2019-09-28 0710 IQ9UI         599 15 DX  UR7EC         599  16 DX  0
QSO: 14084 RY 2019-09-28 0711 IQ9UI         599 15 DX  UY5TE         599  16 DX  0
QSO: 14084 RY 2019-09-28 0712 IQ9UI         599 15 DX  UT2UB         599  16 DX  0
QSO: 14084 RY 2019-09-28 0712 IQ9UI         599 15 DX  ES1BH         599  15 DX  0
QSO: 14084 RY 2019-09-28 0712 IQ9UI         599 15 DX  RY6Y          599  16 DX  0
QSO: 14084 RY 2019-09-28 0713 IQ9UI         599 15 DX  UN7ZAF        599  17 DX  0
QSO: 14084 RY 2019-09-28 0713 IQ9UI         599 15 DX  UY5QZ         599  16 DX  0
QSO: 14084 RY 2019-09-28 0714 IQ9UI         599 15 DX  G4RS          599  14 DX  0
QSO: 14084 RY 2019-09-28 0715 IQ9UI         599 15 DX  UC5D          599  16 DX  0
QSO: 14084 RY 2019-09-28 0716 IQ9UI         599 15 DX  R1AV          599  16 DX  0
QSO: 14084 RY 2019-09-28 0717 IQ9UI         599 15 DX  RU5TT         599  16 DX  0
QSO: 14084 RY 2019-09-28 0717 IQ9UI         599 15 DX  UT3RS         599  16 DX  0
QSO: 14084 RY 2019-09-28 0718 IQ9UI         599 15 DX  OH2LZI        599  15 DX  0
QSO: 14084 RY 2019-09-28 0719 IQ9UI         599 15 DX  IQ4FC         599  15 DX  0
QSO: 14084 RY 2019-09-28 0719 IQ9UI         599 15 DX  ES9C          599  15 DX  0
QSO: 14084 RY 2019-09-28 0720 IQ9UI         599 15 DX  EA8AQV        599  33 DX  0
QSO: 14084 RY 2019-09-28 0721 IQ9UI         599 15 DX  RT4W          599  16 DX  0
QSO: 14084 RY 2019-09-28 0722 IQ9UI         599 15 DX  UV5U          599  16 DX  0
QSO: 14084 RY 2019-09-28 0722 IQ9UI         599 15 DX  JH4UYB        599  25 DX  0
QSO: 14084 RY 2019-09-28 0723 IQ9UI         599 15 DX  SE4E          599  14 DX  0
QSO: 14084 RY 2019-09-28 0723 IQ9UI         599 15 DX  OH2KW         599  15 DX  0
QSO: 14084 RY 2019-09-28 0724 IQ9UI         599 15 DX  OH2HOD        599  15 DX  0
QSO: 14084 RY 2019-09-28 0725 IQ9UI         599 15 DX  TA7UHS        599  20 DX  0
QSO: 14084 RY 2019-09-28 0726 IQ9UI         599 15 DX  RA4UDC        599  16 DX  0
QSO: 14084 RY 2019-09-28 0727 IQ9UI         599 15 DX  LY2CG         599  15 DX  0
QSO: 14084 RY 2019-09-28 0728 IQ9UI         599 15 DX  HL5YI         599  25 DX  0
QSO: 14084 RY 2019-09-28 0728 IQ9UI         599 15 DX  UT4HZ         599  16 DX  0
QSO: 14084 RY 2019-09-28 0729 IQ9UI         599 15 DX  JH8CYU/1      599  25 DX  0
QSO: 14084 RY 2019-09-28 0729 IQ9UI         599 15 DX  RT6DI         599  16 DX  0
QSO: 14084 RY 2019-09-28 0730 IQ9UI         599 15 DX  SP4YPB        599  15 DX  0
QSO: 14084 RY 2019-09-28 0730 IQ9UI         599 15 DX  SM6LJU        599  14 DX  0
QSO: 14084 RY 2019-09-28 0731 IQ9UI         599 15 DX  EA8CNR        599  33 DX  0
QSO: 14084 RY 2019-09-28 0731 IQ9UI         599 15 DX  JA2HYD        599  25 DX  0
QSO: 14084 RY 2019-09-28 0732 IQ9UI         599 15 DX  R9AAL         599  17 DX  0
QSO: 14084 RY 2019-09-28 0733 IQ9UI         599 15 DX  JA7ACM        599  25 DX  0
QSO: 14084 RY 2019-09-28 0733 IQ9UI         599 15 DX  EW8OM         599  16 DX  0
QSO: 14084 RY 2019-09-28 0734 IQ9UI         599 15 DX  VU2IBI        599  22 DX  0
QSO: 14084 RY 2019-09-28 0734 IQ9UI         599 15 DX  EM2Q          599  16 DX  0
QSO: 14084 RY 2019-09-28 0735 IQ9UI         599 15 DX  JE1AYO        599  25 DX  0
QSO: 14084 RY 2019-09-28 0736 IQ9UI         599 15 DX  OH8KVY        599  15 DX  0
QSO: 14084 RY 2019-09-28 0736 IQ9UI         599 15 DX  MM3AWD        599  14 DX  0
QSO: 14084 RY 2019-09-28 0737 IQ9UI         599 15 DX  F6EAS         599  14 DX  0
QSO: 14084 RY 2019-09-28 0737 IQ9UI         599 15 DX  UR3PA         599  16 DX  0
QSO: 14084 RY 2019-09-28 0738 IQ9UI         599 15 DX  RM3DA         599  16 DX  0
QSO: 14084 RY 2019-09-28 0739 IQ9UI         599 15 DX  DM4X          599  14 DX  0
QSO: 14084 RY 2019-09-28 0740 IQ9UI         599 15 DX  RA0QD         599  19 DX  0
QSO: 14084 RY 2019-09-28 0740 IQ9UI         599 15 DX  JJ2VLY        599  25 DX  0
QSO: 14084 RY 2019-09-28 0741 IQ9UI         599 15 DX  DL7UXG        599  14 DX  0
QSO: 14084 RY 2019-09-28 0742 IQ9UI         599 15 DX  AA3B          599  05 PA  0
QSO: 14084 RY 2019-09-28 0743 IQ9UI         599 15 DX  RV3ZN         599  16 DX  0
QSO: 14084 RY 2019-09-28 0744 IQ9UI         599 15 DX  SM5EPO        599  14 DX  0
QSO: 14084 RY 2019-09-28 0744 IQ9UI         599 15 DX  OG8T          599  15 DX  0
QSO: 14084 RY 2019-09-28 0744 IQ9UI         599 15 DX  RU7K          599  16 DX  0
QSO: 14084 RY 2019-09-28 0745 IQ9UI         599 15 DX  EW6DM         599  16 DX  0
QSO: 14084 RY 2019-09-28 0746 IQ9UI         599 15 DX  K1SFA         599  05 MA  0
QSO: 14084 RY 2019-09-28 0746 IQ9UI         599 15 DX  OQ4B          599  14 DX  0
QSO: 14084 RY 2019-09-28 0747 IQ9UI         599 15 DX  OT5Q          599  14 DX  0
QSO: 14084 RY 2019-09-28 0748 IQ9UI         599 15 DX  SQ2WHH        599  15 DX  0
QSO: 14084 RY 2019-09-28 0750 IQ9UI         599 15 DX  RK2M          599  16 DX  0
QSO: 14084 RY 2019-09-28 0750 IQ9UI         599 15 DX  SP7AH         599  15 DX  0
QSO: 14084 RY 2019-09-28 0752 IQ9UI         599 15 DX  RU1AT         599  16 DX  0
QSO: 14084 RY 2019-09-28 0752 IQ9UI         599 15 DX  DL6KVA        599  14 DX  0
QSO: 14084 RY 2019-09-28 0754 IQ9UI         599 15 DX  YO4NF         599  20 DX  0
QSO: 14084 RY 2019-09-28 0756 IQ9UI         599 15 DX  UT2AU         599  16 DX  0
QSO: 14084 RY 2019-09-28 0756 IQ9UI         599 15 DX  SP6EIY        599  15 DX  0
QSO: 14084 RY 2019-09-28 0757 IQ9UI         599 15 DX  UT2EF         599  16 DX  0
QSO: 14084 RY 2019-09-28 0757 IQ9UI         599 15 DX  LA2HFA        599  14 DX  0
QSO: 14084 RY 2019-09-28 0758 IQ9UI         599 15 DX  DD1A          599  14 DX  0
QSO: 14084 RY 2019-09-28 0758 IQ9UI         599 15 DX  RQ2Q          599  16 DX  0
QSO: 14084 RY 2019-09-28 0759 IQ9UI         599 15 DX  UT8IM         599  16 DX  0
QSO: 14084 RY 2019-09-28 0800 IQ9UI         599 15 DX  PF6W          599  14 DX  0
QSO: 14084 RY 2019-09-28 0800 IQ9UI         599 15 DX  DL1QW         599  14 DX  0
QSO: 14084 RY 2019-09-28 0801 IQ9UI         599 15 DX  UA4HBM        599  16 DX  0
QSO: 14084 RY 2019-09-28 0802 IQ9UI         599 15 DX  RW3LB         599  16 DX  0
QSO: 14084 RY 2019-09-28 0802 IQ9UI         599 15 DX  SP8EEX        599  15 DX  0
QSO: 14084 RY 2019-09-28 0803 IQ9UI         599 15 DX  EW1NM         599  16 DX  0
QSO: 14084 RY 2019-09-28 0804 IQ9UI         599 15 DX  YO9CWY        599  20 DX  0
QSO: 14084 RY 2019-09-28 0805 IQ9UI         599 15 DX  DL6ON         599  14 DX  0
QSO: 14084 RY 2019-09-28 0805 IQ9UI         599 15 DX  RA6AAW        599  16 DX  0
QSO: 14084 RY 2019-09-28 0806 IQ9UI         599 15 DX  PA0TCA        599  14 DX  0
QSO: 14084 RY 2019-09-28 0806 IQ9UI         599 15 DX  DJ2IA         599  14 DX  0
QSO: 14084 RY 2019-09-28 0807 IQ9UI         599 15 DX  PA7LW         599  14 DX  0
QSO: 14084 RY 2019-09-28 0807 IQ9UI         599 15 DX  IZ4XAI        599  15 DX  0
QSO: 14084 RY 2019-09-28 0808 IQ9UI         599 15 DX  LB6KC         599  14 DX  0
QSO: 14084 RY 2019-09-28 0808 IQ9UI         599 15 DX  VE2RYY        599  05 QC  0
QSO: 14084 RY 2019-09-28 0809 IQ9UI         599 15 DX  M0SSR         599  14 DX  0
QSO: 14084 RY 2019-09-28 0810 IQ9UI         599 15 DX  UT5PQ         599  16 DX  0
QSO: 14084 RY 2019-09-28 0811 IQ9UI         599 15 DX  RU8W          599  16 DX  0
QSO: 14084 RY 2019-09-28 0812 IQ9UI         599 15 DX  RZ9UO         599  18 DX  0
QSO: 14084 RY 2019-09-28 0812 IQ9UI         599 15 DX  DL1STG        599  14 DX  0
QSO: 14084 RY 2019-09-28 0813 IQ9UI         599 15 DX  UT2UB         599  16 DX  0
QSO: 14084 RY 2019-09-28 0813 IQ9UI         599 15 DX  EW7BA         599  16 DX  0
QSO: 14084 RY 2019-09-28 0814 IQ9UI         599 15 DX  G4UJS         599  14 DX  0
QSO: 14084 RY 2019-09-28 0814 IQ9UI         599 15 DX  UR2Y          599  16 DX  0
QSO: 14084 RY 2019-09-28 0815 IQ9UI         599 15 DX  YL2NK         599  15 DX  0
QSO: 14084 RY 2019-09-28 0815 IQ9UI         599 15 DX  YO3GNF        599  20 DX  0
QSO: 14084 RY 2019-09-28 0816 IQ9UI         599 15 DX  DK2OY         599  14 DX  0
QSO: 14084 RY 2019-09-28 0816 IQ9UI         599 15 DX  EA2BNU        599  14 DX  0
QSO: 14084 RY 2019-09-28 0817 IQ9UI         599 15 DX  SP60DXC       599  15 DX  0
QSO: 14084 RY 2019-09-28 0817 IQ9UI         599 15 DX  UR5TL         599  16 DX  0
QSO: 14084 RY 2019-09-28 0817 IQ9UI         599 15 DX  UW5U          599  16 DX  0
QSO: 14084 RY 2019-09-28 0818 IQ9UI         599 15 DX  DM2GG         599  14 DX  0
QSO: 14084 RY 2019-09-28 0818 IQ9UI         599 15 DX  PA7LV         599  14 DX  0
QSO: 14084 RY 2019-09-28 0819 IQ9UI         599 15 DX  3Z9M          599  15 DX  0
QSO: 14084 RY 2019-09-28 0819 IQ9UI         599 15 DX  OO3O          599  14 DX  0
QSO: 14084 RY 2019-09-28 0819 IQ9UI         599 15 DX  YO4UQ         599  20 DX  0
QSO: 14084 RY 2019-09-28 0820 IQ9UI         599 15 DX  SD1A          599  14 DX  0
QSO: 14084 RY 2019-09-28 0820 IQ9UI         599 15 DX  PD0JMH        599  14 DX  0
QSO: 14084 RY 2019-09-28 0820 IQ9UI         599 15 DX  TM7Y          599  14 DX  0
QSO: 14084 RY 2019-09-28 0821 IQ9UI         599 15 DX  SO4M          599  15 DX  0
QSO: 14084 RY 2019-09-28 0821 IQ9UI         599 15 DX  5P9X          599  14 DX  0
QSO: 14084 RY 2019-09-28 0822 IQ9UI         599 15 DX  ON6KE         599  14 DX  0
QSO: 14084 RY 2019-09-28 0822 IQ9UI         599 15 DX  DL1SEC        599  14 DX  0
QSO: 14084 RY 2019-09-28 0823 IQ9UI         599 15 DX  G4OBB         599  14 DX  0
QSO: 14084 RY 2019-09-28 0823 IQ9UI         599 15 DX  DF5EM         599  14 DX  0
QSO: 14084 RY 2019-09-28 0824 IQ9UI         599 15 DX  SM5FQQ        599  14 DX  0
QSO: 14084 RY 2019-09-28 0824 IQ9UI         599 15 DX  GB60ATG       599  14 DX  0
QSO: 14084 RY 2019-09-28 0825 IQ9UI         599 15 DX  TM3Z          599  14 DX  0
QSO: 14084 RY 2019-09-28 0825 IQ9UI         599 15 DX  YL2SM         599  15 DX  0
QSO: 14084 RY 2019-09-28 0826 IQ9UI         599 15 DX  PA0AWH        599  14 DX  0
QSO: 14084 RY 2019-09-28 0826 IQ9UI         599 15 DX  LY3CY         599  15 DX  0
QSO: 14084 RY 2019-09-28 0827 IQ9UI         599 15 DX  UT8EL         599  16 DX  0
QSO: 14084 RY 2019-09-28 0827 IQ9UI         599 15 DX  F1IWH         599  14 DX  0
QSO: 14084 RY 2019-09-28 0828 IQ9UI         599 15 DX  PA5WT         599  14 DX  0
QSO: 14084 RY 2019-09-28 0828 IQ9UI         599 15 DX  UX8ZA         599  16 DX  0
QSO: 14084 RY 2019-09-28 0829 IQ9UI         599 15 DX  SP9KB         599  15 DX  0
QSO: 14084 RY 2019-09-28 0829 IQ9UI         599 15 DX  DJ9MH         599  14 DX  0
QSO: 14084 RY 2019-09-28 0830 IQ9UI         599 15 DX  UT3SO         599  16 DX  0
QSO: 14084 RY 2019-09-28 0831 IQ9UI         599 15 DX  DK7HA         599  14 DX  0
QSO: 14084 RY 2019-09-28 0831 IQ9UI         599 15 DX  UR5ZDZ        599  16 DX  0
QSO: 14084 RY 2019-09-28 0832 IQ9UI         599 15 DX  SP2AEK        599  15 DX  0
QSO: 14084 RY 2019-09-28 0834 IQ9UI         599 15 DX  RX3MM         599  16 DX  0
QSO: 14084 RY 2019-09-28 0834 IQ9UI         599 15 DX  UT4RZ         599  16 DX  0
QSO: 14084 RY 2019-09-28 0835 IQ9UI         599 15 DX  EF1C          599  14 DX  0
QSO: 14084 RY 2019-09-28 0835 IQ9UI         599 15 DX  SP9KR         599  15 DX  0
QSO: 14084 RY 2019-09-28 0836 IQ9UI         599 15 DX  OU2X          599  14 DX  0
QSO: 14084 RY 2019-09-28 0836 IQ9UI         599 15 DX  PE5O          599  14 DX  0
QSO: 14084 RY 2019-09-28 0837 IQ9UI         599 15 DX  M2G           599  14 DX  0
QSO: 14084 RY 2019-09-28 0837 IQ9UI         599 15 DX  YL2UI         599  15 DX  0
QSO: 14084 RY 2019-09-28 0837 IQ9UI         599 15 DX  PE1CPJ        599  14 DX  0
QSO: 14084 RY 2019-09-28 0838 IQ9UI         599 15 DX  YO4FPF        599  20 DX  0
QSO: 14084 RY 2019-09-28 0838 IQ9UI         599 15 DX  G4WGE         599  14 DX  0
QSO: 14084 RY 2019-09-28 0839 IQ9UI         599 15 DX  G0BRC         599  14 DX  0
QSO: 14084 RY 2019-09-28 0839 IQ9UI         599 15 DX  LA7SI         599  14 DX  0
QSO: 14084 RY 2019-09-28 0840 IQ9UI         599 15 DX  DL2RUG        599  14 DX  0
QSO: 14084 RY 2019-09-28 0840 IQ9UI         599 15 DX  DJ6TB         599  14 DX  0
QSO: 14084 RY 2019-09-28 0841 IQ9UI         599 15 DX  SP1NY         599  15 DX  0
QSO: 14084 RY 2019-09-28 0842 IQ9UI         599 15 DX  G0BNR         599  14 DX  0
QSO: 14084 RY 2019-09-28 0842 IQ9UI         599 15 DX  DK1WA         599  14 DX  0
QSO: 14084 RY 2019-09-28 0843 IQ9UI         599 15 DX  OZ1DAE        599  14 DX  0
QSO: 14084 RY 2019-09-28 0844 IQ9UI         599 15 DX  F4CZV         599  14 DX  0
QSO: 14084 RY 2019-09-28 0844 IQ9UI         599 15 DX  UY5UF         599  16 DX  0
QSO: 14084 RY 2019-09-28 0844 IQ9UI         599 15 DX  DF0RW         599  14 DX  0
QSO: 14084 RY 2019-09-28 0845 IQ9UI         599 15 DX  OK1BJ         599  15 DX  0
QSO: 14084 RY 2019-09-28 0845 IQ9UI         599 15 DX  OK2PAD        599  15 DX  0
QSO: 14084 RY 2019-09-28 0846 IQ9UI         599 15 DX  OK1KSL        599  15 DX  0
QSO: 14084 RY 2019-09-28 0846 IQ9UI         599 15 DX  UN7JX         599  17 DX  0
QSO: 14084 RY 2019-09-28 0847 IQ9UI         599 15 DX  PA0CMF        599  14 DX  0
QSO: 14084 RY 2019-09-28 0847 IQ9UI         599 15 DX  UB3PDW        599  16 DX  0
QSO: 14084 RY 2019-09-28 0848 IQ9UI         599 15 DX  DF9GR         599  14 DX  0
QSO: 14084 RY 2019-09-28 0849 IQ9UI         599 15 DX  OK1PMA        599  15 DX  0
QSO: 14084 RY 2019-09-28 0850 IQ9UI         599 15 DX  HB0/DL5YM     599  14 DX  0
QSO: 14084 RY 2019-09-28 0850 IQ9UI         599 15 DX  DL4LT         599  14 DX  0
QSO: 14084 RY 2019-09-28 0851 IQ9UI         599 15 DX  SP6FXY        599  15 DX  0
QSO: 14084 RY 2019-09-28 0851 IQ9UI         599 15 DX  PA3DZM        599  14 DX  0
QSO: 14084 RY 2019-09-28 0852 IQ9UI         599 15 DX  YO9BCM        599  20 DX  0
QSO: 14084 RY 2019-09-28 0853 IQ9UI         599 15 DX  DK9ETM        599  14 DX  0
QSO: 14084 RY 2019-09-28 0853 IQ9UI         599 15 DX  DL1NEO        599  14 DX  0
QSO: 14084 RY 2019-09-28 0854 IQ9UI         599 15 DX  M0YTT         599  14 DX  0
QSO: 14084 RY 2019-09-28 0854 IQ9UI         599 15 DX  PA3EWG        599  14 DX  0
QSO: 14084 RY 2019-09-28 0854 IQ9UI         599 15 DX  DL9ZWG        599  14 DX  0
QSO: 14084 RY 2019-09-28 0855 IQ9UI         599 15 DX  DG1RPU        599  14 DX  0
QSO: 14084 RY 2019-09-28 0856 IQ9UI         599 15 DX  PA2CVD        599  14 DX  0
QSO: 14084 RY 2019-09-28 0856 IQ9UI         599 15 DX  UR5EPV        599  16 DX  0
QSO: 14084 RY 2019-09-28 0857 IQ9UI         599 15 DX  EA2XR         599  14 DX  0
QSO: 14084 RY 2019-09-28 0857 IQ9UI         599 15 DX  DL3DW         599  14 DX  0
QSO: 14084 RY 2019-09-28 0858 IQ9UI         599 15 DX  RO9A          599  17 DX  0
