START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZZ3ZZ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: GF39st
CLAIMED-SCORE: 1846440
NAME: Eurico de Oliveira Santos
OPERATORS: PY3ZZ, PY3DX, PY3EW, PY3ZZR, PU3JFP, PU3KNP
CLUB: Rio DX Group
CREATED-BY: N1MM Logger+ 1.0.7977.0
SOAPBOX: Nice contest, in spite of the very severe storm on the second night
SOAPBOX: (sunday at 3 am, local time) with thunders and lightning everywere.
QSO:  7000 PH 2019-10-26 0338 ZZ3ZZ         59  11     AD7XG         59  03     0
QSO:  7000 PH 2019-10-26 0338 ZZ3ZZ         59  11     W8PR          59  04     0
QSO:  7000 PH 2019-10-26 0338 ZZ3ZZ         59  11     LU7DUE        59  13     0
QSO:  7000 PH 2019-10-26 0339 ZZ3ZZ         59  11     N4WW          59  05     0
QSO:  7000 PH 2019-10-26 0340 ZZ3ZZ         59  11     VP6R          59  32     0
QSO:  7000 PH 2019-10-26 0341 ZZ3ZZ         59  11     WA5SWV        59  04     0
QSO:  7000 PH 2019-10-26 0342 ZZ3ZZ         59  11     W4JAM         59  05     0
QSO:  7000 PH 2019-10-26 0342 ZZ3ZZ         59  11     K3LR          59  05     0
QSO:  7000 PH 2019-10-26 0343 ZZ3ZZ         59  11     N8BI          59  04     0
QSO:  7000 PH 2019-10-26 0344 ZZ3ZZ         59  11     K1KI          59  05     0
QSO:  7000 PH 2019-10-26 0345 ZZ3ZZ         59  11     RM8A          59  17     0
QSO:  7000 PH 2019-10-26 0346 ZZ3ZZ         59  11     AB9NA         59  04     0
QSO:  7000 PH 2019-10-26 0346 ZZ3ZZ         59  11     NG3J          59  05     0
QSO:  7000 PH 2019-10-26 0347 ZZ3ZZ         59  11     K3UL          59  05     0
QSO:  7000 PH 2019-10-26 0348 ZZ3ZZ         59  11     W9OS          59  04     0
QSO:  7000 PH 2019-10-26 0348 ZZ3ZZ         59  11     AA9A          59  04     0
QSO:  7000 PH 2019-10-26 0348 ZZ3ZZ         59  11     CE1LTL        59  12     0
QSO:  7000 PH 2019-10-26 0350 ZZ3ZZ         59  11     AA6AA         59  03     0
QSO:  7000 PH 2019-10-26 0350 ZZ3ZZ         59  11     W1OX          59  05     0
QSO:  7000 PH 2019-10-26 0351 ZZ3ZZ         59  11     WY3A          59  05     0
QSO:  7000 PH 2019-10-26 0351 ZZ3ZZ         59  11     ZP6SKY        59  11     0
QSO:  7000 PH 2019-10-26 0352 ZZ3ZZ         59  11     K6NA          59  03     0
QSO:  7000 PH 2019-10-26 0353 ZZ3ZZ         59  11     NO6T          59  06     0
QSO:  7000 PH 2019-10-26 0353 ZZ3ZZ         59  11     K9BGL         59  04     0
QSO:  7000 PH 2019-10-26 0354 ZZ3ZZ         59  11     W1NA          59  05     0
QSO:  7000 PH 2019-10-26 0354 ZZ3ZZ         59  11     AC6MW         59  03     0
QSO:  7000 PH 2019-10-26 0354 ZZ3ZZ         59  11     N4RA          59  05     0
QSO:  7000 PH 2019-10-26 0355 ZZ3ZZ         59  11     KU2C          59  05     0
QSO:  7000 PH 2019-10-26 0356 ZZ3ZZ         59  11     AB5VJ         59  05     0
QSO:  7000 PH 2019-10-26 0356 ZZ3ZZ         59  11     NE3F          59  05     0
QSO:  7000 PH 2019-10-26 0357 ZZ3ZZ         59  11     KU2M          59  05     0
QSO:  7000 PH 2019-10-26 0357 ZZ3ZZ         59  11     K7UT          59  03     0
QSO:  7000 PH 2019-10-26 0357 ZZ3ZZ         59  11     K6XX          59  03     0
QSO:  7000 PH 2019-10-26 0358 ZZ3ZZ         59  11     W8ENO         59  04     0
QSO:  7000 PH 2019-10-26 0401 ZZ3ZZ         59  11     N5AU          59  04     0
QSO:  7000 PH 2019-10-26 0402 ZZ3ZZ         59  11     W7RM          59  03     0
QSO:  7000 PH 2019-10-26 0402 ZZ3ZZ         59  11     KB3VQC        59  05     0
QSO:  7000 PH 2019-10-26 0402 ZZ3ZZ         59  11     PV8AJ         59  11     0
QSO:  7000 PH 2019-10-26 0403 ZZ3ZZ         59  11     K5KBA         59  04     0
QSO:  7000 PH 2019-10-26 0404 ZZ3ZZ         59  11     K5KJ          59  04     0
QSO:  7000 PH 2019-10-26 0405 ZZ3ZZ         59  11     OA4SS         59  10     0
QSO:  7000 PH 2019-10-26 0405 ZZ3ZZ         59  11     W5ME          59  04     0
QSO:  7000 PH 2019-10-26 0405 ZZ3ZZ         59  11     W5MX          59  04     0
QSO:  7000 PH 2019-10-26 0406 ZZ3ZZ         59  11     K3ZO          59  05     0
QSO:  7000 PH 2019-10-26 0406 ZZ3ZZ         59  11     KP4US         59  08     0
QSO:  7000 PH 2019-10-26 0407 ZZ3ZZ         59  11     N5IT          59  04     0
QSO:  7000 PH 2019-10-26 0408 ZZ3ZZ         59  11     W4WCD         59  05     0
QSO:  7000 PH 2019-10-26 0409 ZZ3ZZ         59  11     KE6GLA        59  03     0
QSO:  7000 PH 2019-10-26 0409 ZZ3ZZ         59  11     KV4UD         59  05     0
QSO:  7000 PH 2019-10-26 0411 ZZ3ZZ         59  11     N6BT          59  03     0
QSO:  7000 PH 2019-10-26 0411 ZZ3ZZ         59  11     PT9AL         59  11     0
QSO:  7000 PH 2019-10-26 0412 ZZ3ZZ         59  11     N3NBA         59  05     0
QSO:  7000 PH 2019-10-26 0412 ZZ3ZZ         59  11     N7ECO         59  03     0
QSO:  7000 PH 2019-10-26 0412 ZZ3ZZ         59  11     N7GCO         59  03     0
QSO:  7000 PH 2019-10-26 0413 ZZ3ZZ         59  11     K6RC          59  03     0
QSO:  7000 PH 2019-10-26 0413 ZZ3ZZ         59  11     YV4ABR        59  09     0
QSO:  7000 PH 2019-10-26 0416 ZZ3ZZ         59  11     K7WP          59  03     0
QSO:  7000 PH 2019-10-26 0416 ZZ3ZZ         59  11     W4MOB         59  05     0
QSO:  7000 PH 2019-10-26 0417 ZZ3ZZ         59  11     LW4DKI        59  13     0
QSO:  7000 PH 2019-10-26 0418 ZZ3ZZ         59  11     AF6SA         59  03     0
QSO:  7000 PH 2019-10-26 0418 ZZ3ZZ         59  11     N4LU          59  05     0
QSO:  7000 PH 2019-10-26 0418 ZZ3ZZ         59  11     VE7NY         59  03     0
QSO:  7000 PH 2019-10-26 0420 ZZ3ZZ         59  11     K8HC          59  04     0
QSO:  7000 PH 2019-10-26 0420 ZZ3ZZ         59  11     KM8AM         59  04     0
QSO:  7000 PH 2019-10-26 0420 ZZ3ZZ         59  11     KF7ZN         59  03     0
QSO:  7000 PH 2019-10-26 0421 ZZ3ZZ         59  11     XE2NBW        59  06     0
QSO:  7000 PH 2019-10-26 0422 ZZ3ZZ         59  11     W9VW          59  04     0
QSO:  7000 PH 2019-10-26 0422 ZZ3ZZ         59  11     N4KEB         59  05     0
QSO:  7000 PH 2019-10-26 0423 ZZ3ZZ         59  11     KK6P          59  03     0
QSO:  7000 PH 2019-10-26 0424 ZZ3ZZ         59  11     K0EED         59  04     0
QSO:  7000 PH 2019-10-26 0425 ZZ3ZZ         59  11     W4KW          59  04     0
QSO:  7000 PH 2019-10-26 0425 ZZ3ZZ         59  11     N5OT          59  04     0
QSO:  7000 PH 2019-10-26 0426 ZZ3ZZ         59  11     AA6XX         59  03     0
QSO:  7000 PH 2019-10-26 0426 ZZ3ZZ         59  11     N1PGA         59  05     0
QSO:  7000 PH 2019-10-26 0427 ZZ3ZZ         59  11     N0AD          59  04     0
QSO:  7000 PH 2019-10-26 0428 ZZ3ZZ         59  11     ND4Y          59  04     0
QSO:  7000 PH 2019-10-26 0430 ZZ3ZZ         59  11     W1CTN         59  05     0
QSO:  7000 PH 2019-10-26 0431 ZZ3ZZ         59  11     WE0Q          59  04     0
QSO:  7000 PH 2019-10-26 0432 ZZ3ZZ         59  11     WO9Z          59  04     0
QSO:  7000 PH 2019-10-26 0434 ZZ3ZZ         59  11     K5ZMM         59  04     0
QSO:  7000 PH 2019-10-26 0434 ZZ3ZZ         59  11     KK1L          59  05     0
QSO:  7000 PH 2019-10-26 0435 ZZ3ZZ         59  11     WE5MX         59  04     0
QSO:  7000 PH 2019-10-26 0435 ZZ3ZZ         59  11     KA8Q          59  05     0
QSO:  7000 PH 2019-10-26 0437 ZZ3ZZ         59  11     RM3DA         59  16     0
QSO:  7000 PH 2019-10-26 0439 ZZ3ZZ         59  11     CB3R          59  12     0
QSO:  7000 PH 2019-10-26 0439 ZZ3ZZ         59  11     LU3HS         59  13     0
QSO:  7000 PH 2019-10-26 0440 ZZ3ZZ         59  11     NN4T          59  05     0
QSO:  7000 PH 2019-10-26 0440 ZZ3ZZ         59  11     W9MK          59  04     0
QSO:  7000 PH 2019-10-26 0441 ZZ3ZZ         59  11     WG0U          59  04     0
QSO:  7000 PH 2019-10-26 0441 ZZ3ZZ         59  11     KY7M          59  03     0
QSO:  7000 PH 2019-10-26 0442 ZZ3ZZ         59  11     AD4ES         59  05     0
QSO:  7000 PH 2019-10-26 0443 ZZ3ZZ         59  11     K6MYC         59  03     0
QSO:  7000 PH 2019-10-26 0445 ZZ3ZZ         59  11     K6YK          59  03     0
QSO:  7000 PH 2019-10-26 0446 ZZ3ZZ         59  11     AA4NP         59  05     0
QSO:  7000 PH 2019-10-26 0446 ZZ3ZZ         59  11     K5RX          59  04     0
QSO:  7000 PH 2019-10-26 0448 ZZ3ZZ         59  11     KH7Y          59  31     0
QSO:  7000 PH 2019-10-26 0451 ZZ3ZZ         59  11     NC4RY         59  05     0
QSO:  7000 PH 2019-10-26 0452 ZZ3ZZ         59  11     W7XW          59  03     0
QSO:  7000 PH 2019-10-26 0454 ZZ3ZZ         59  11     F5USK         59  14     0
QSO:  7000 PH 2019-10-26 0454 ZZ3ZZ         59  11     LU1JCU        59  13     0
QSO:  7000 PH 2019-10-26 0455 ZZ3ZZ         59  11     N7IR          59  03     0
QSO:  7000 PH 2019-10-26 0455 ZZ3ZZ         59  11     WB5Q          59  04     0
QSO:  7000 PH 2019-10-26 0457 ZZ3ZZ         59  11     VY2TT         59  05     0
QSO:  7000 PH 2019-10-26 0458 ZZ3ZZ         59  11     N2JF          59  05     0
QSO:  7000 PH 2019-10-26 0459 ZZ3ZZ         59  11     W3MF          59  05     0
QSO:  7000 PH 2019-10-26 0500 ZZ3ZZ         59  11     N9JDP         59  04     0
QSO:  7000 PH 2019-10-26 0501 ZZ3ZZ         59  11     WA3C          59  04     0
QSO:  7000 PH 2019-10-26 0503 ZZ3ZZ         59  11     W4VIC         59  05     0
QSO:  7000 PH 2019-10-26 0504 ZZ3ZZ         59  11     VA2DF         59  05     0
QSO:  7000 PH 2019-10-26 0505 ZZ3ZZ         59  11     KT3Y          59  05     0
QSO:  7000 PH 2019-10-26 0505 ZZ3ZZ         59  11     W0ETT         59  04     0
QSO:  7000 PH 2019-10-26 0506 ZZ3ZZ         59  11     UR5E          59  16     0
QSO:  7000 PH 2019-10-26 0507 ZZ3ZZ         59  11     KH6HI         59  31     0
QSO:  7000 PH 2019-10-26 0509 ZZ3ZZ         59  11     K4JP          59  05     0
QSO:  7000 PH 2019-10-26 0510 ZZ3ZZ         59  11     N4GG          59  05     0
QSO:  7000 PH 2019-10-26 0511 ZZ3ZZ         59  11     N5JJC         59  04     0
QSO:  7000 PH 2019-10-26 0512 ZZ3ZZ         59  11     W6HYI         59  03     0
QSO:  7000 PH 2019-10-26 0513 ZZ3ZZ         59  11     KN6SD         59  03     0
QSO:  7000 PH 2019-10-26 0515 ZZ3ZZ         59  11     JA1NXK        59  25     0
QSO:  7000 PH 2019-10-26 0516 ZZ3ZZ         59  11     N9NB          59  05     0
QSO:  7000 PH 2019-10-26 0517 ZZ3ZZ         59  11     KE8FT         59  04     0
QSO:  7000 PH 2019-10-26 0518 ZZ3ZZ         59  11     W1GD          59  05     0
QSO:  7000 PH 2019-10-26 0518 ZZ3ZZ         59  11     KC7V          59  03     0
QSO:  7000 PH 2019-10-26 0521 ZZ3ZZ         59  11     N9SB          59  04     0
QSO:  7000 PH 2019-10-26 0522 ZZ3ZZ         59  11     HC0T          59  10     0
QSO:  7000 PH 2019-10-26 0522 ZZ3ZZ         59  11     NX6T          59  03     0
QSO:  7000 PH 2019-10-26 0523 ZZ3ZZ         59  11     W6XB          59  03     0
QSO:  7000 PH 2019-10-26 0524 ZZ3ZZ         59  11     JA7YRR        59  25     0
QSO:  7000 PH 2019-10-26 0525 ZZ3ZZ         59  11     LU9MAB        59  13     0
QSO:  7000 PH 2019-10-26 0526 ZZ3ZZ         59  11     WM4D          59  05     0
QSO:  7000 PH 2019-10-26 0527 ZZ3ZZ         59  11     K1IR          59  05     0
QSO:  7000 PH 2019-10-26 0528 ZZ3ZZ         59  11     K6VOF         59  03     0
QSO:  7000 PH 2019-10-26 0529 ZZ3ZZ         59  11     K9JDV         59  03     0
QSO:  7000 PH 2019-10-26 0530 ZZ3ZZ         59  11     VA3FV         59  04     0
QSO:  7000 PH 2019-10-26 0531 ZZ3ZZ         59  11     WA5LFD        59  05     0
QSO:  7000 PH 2019-10-26 0531 ZZ3ZZ         59  11     N1MM          59  05     0
QSO:  7000 PH 2019-10-26 0532 ZZ3ZZ         59  11     N7GP          59  03     0
QSO:  7000 PH 2019-10-26 0532 ZZ3ZZ         59  11     KF7U          59  03     0
QSO:  7000 PH 2019-10-26 0534 ZZ3ZZ         59  11     W2TT          59  05     0
QSO:  7000 PH 2019-10-26 0535 ZZ3ZZ         59  11     WA6MRK        59  03     0
QSO:  7000 PH 2019-10-26 0535 ZZ3ZZ         59  11     ND1C          59  05     0
QSO:  7000 PH 2019-10-26 0536 ZZ3ZZ         59  11     K9RZ          59  03     0
QSO:  7000 PH 2019-10-26 0537 ZZ3ZZ         59  11     ES6RW         59  15     0
QSO:  7000 PH 2019-10-26 0537 ZZ3ZZ         59  11     AA6JA         59  03     0
QSO:  7000 PH 2019-10-26 0539 ZZ3ZZ         59  11     KX4M          59  04     0
QSO:  7000 PH 2019-10-26 0540 ZZ3ZZ         59  11     NA8V          59  04     0
QSO:  7000 PH 2019-10-26 0540 ZZ3ZZ         59  11     K6WM          59  03     0
QSO:  7000 PH 2019-10-26 0541 ZZ3ZZ         59  11     VE7UF         59  03     0
QSO:  7000 PH 2019-10-26 0543 ZZ3ZZ         59  11     KG4UVU        59  05     0
QSO:  7000 PH 2019-10-26 0543 ZZ3ZZ         59  11     KG4UVU        59  05     0
QSO:  7000 PH 2019-10-26 0544 ZZ3ZZ         59  11     K0IP          59  03     0
QSO:  7000 PH 2019-10-26 0545 ZZ3ZZ         59  11     K2DM          59  05     0
QSO:  7000 PH 2019-10-26 0546 ZZ3ZZ         59  11     WV4P          59  04     0
QSO:  7000 PH 2019-10-26 0546 ZZ3ZZ         59  11     K7DQH         59  03     0
QSO:  7000 PH 2019-10-26 0548 ZZ3ZZ         59  11     YV5COR        59  09     0
QSO:  7000 PH 2019-10-26 0548 ZZ3ZZ         59  11     N3RS          59  05     0
QSO:  7000 PH 2019-10-26 0550 ZZ3ZZ         59  11     W7YED         59  03     0
QSO:  7000 PH 2019-10-26 0551 ZZ3ZZ         59  11     K9MWM         59  04     0
QSO:  7000 PH 2019-10-26 0553 ZZ3ZZ         59  11     NT4K          59  05     0
QSO:  7000 PH 2019-10-26 0554 ZZ3ZZ         59  11     VE3JM         59  04     0
QSO:  7000 PH 2019-10-26 0554 ZZ3ZZ         59  11     KP3KM         59  08     0
QSO:  7000 PH 2019-10-26 0556 ZZ3ZZ         59  11     N1BKB         59  03     0
QSO:  7000 PH 2019-10-26 0557 ZZ3ZZ         59  11     K1KI          59  05     0
QSO:  7000 PH 2019-10-26 0559 ZZ3ZZ         59  11     KA6BIM        59  03     0
QSO:  7000 PH 2019-10-26 0602 ZZ3ZZ         59  11     JA7KED        59  25     0
QSO:  7000 PH 2019-10-26 0603 ZZ3ZZ         59  11     JA2GTW        59  25     0
QSO:  7000 PH 2019-10-26 0604 ZZ3ZZ         59  11     LV4V          59  13     0
QSO:  7000 PH 2019-10-26 0605 ZZ3ZZ         59  11     K3ROG         59  05     0
QSO:  7000 PH 2019-10-26 0605 ZZ3ZZ         59  11     YS1RS         59  07     0
QSO:  7000 PH 2019-10-26 0607 ZZ3ZZ         59  11     R6XN          59  16     0
QSO:  7000 PH 2019-10-26 0608 ZZ3ZZ         59  11     JR1JGA        59  25     0
QSO:  7000 PH 2019-10-26 0609 ZZ3ZZ         59  11     N7GCO         59  03     0
QSO:  7000 PH 2019-10-26 0609 ZZ3ZZ         59  11     AB2E          59  05     0
QSO:  7000 PH 2019-10-26 0609 ZZ3ZZ         59  11     K9DR          59  04     0
QSO:  7000 PH 2019-10-26 0612 ZZ3ZZ         59  11     KQ4AV         59  05     0
QSO:  7000 PH 2019-10-26 0612 ZZ3ZZ         59  11     W3UA          59  05     0
QSO:  7000 PH 2019-10-26 0614 ZZ3ZZ         59  11     VA3MW         59  04     0
QSO:  7000 PH 2019-10-26 0616 ZZ3ZZ         59  11     K1LTJ         59  05     0
QSO:  7000 PH 2019-10-26 0616 ZZ3ZZ         59  11     JH7MQD        59  25     0
QSO:  7000 PH 2019-10-26 0617 ZZ3ZZ         59  11     W6DR          59  03     0
QSO:  7000 PH 2019-10-26 0618 ZZ3ZZ         59  11     AA6VXA        59  04     0
QSO:  7000 PH 2019-10-26 0619 ZZ3ZZ         59  11     W6DVS         59  05     0
QSO:  7000 PH 2019-10-26 0619 ZZ3ZZ         59  11     W6JBR         59  03     0
QSO:  7000 PH 2019-10-26 0621 ZZ3ZZ         59  11     NN7NN         59  03     0
QSO:  7000 PH 2019-10-26 0622 ZZ3ZZ         59  11     KB4ISV        59  05     0
QSO:  7000 PH 2019-10-26 0622 ZZ3ZZ         59  11     N5DX          59  05     0
QSO:  7000 PH 2019-10-26 0623 ZZ3ZZ         59  11     KG5HVO        59  04     0
QSO:  7000 PH 2019-10-26 0623 ZZ3ZZ         59  11     N9NB          59  05     0
QSO:  7000 PH 2019-10-26 0624 ZZ3ZZ         59  11     TI2OY         59  07     0
QSO:  7000 PH 2019-10-26 0624 ZZ3ZZ         59  11     JR1GSE        59  25     0
QSO:  7000 PH 2019-10-26 0625 ZZ3ZZ         59  11     W7CD          59  03     0
QSO:  7000 PH 2019-10-26 0626 ZZ3ZZ         59  11     JE1CPB        59  25     0
QSO:  7000 PH 2019-10-26 0627 ZZ3ZZ         59  11     K7QA          59  04     0
QSO:  7000 PH 2019-10-26 0630 ZZ3ZZ         59  11     JA4DHN        59  25     0
QSO:  7000 PH 2019-10-26 0634 ZZ3ZZ         59  11     N3RC          59  03     0
QSO:  7000 PH 2019-10-26 0639 ZZ3ZZ         59  11     JG7AMD        59  25     0
QSO:  7000 PH 2019-10-26 0642 ZZ3ZZ         59  11     N2RC          59  05     0
QSO:  7000 PH 2019-10-26 0643 ZZ3ZZ         59  11     VA2WA         59  05     0
QSO:  7000 PH 2019-10-26 0644 ZZ3ZZ         59  11     KC2LM         59  04     0
QSO:  7000 PH 2019-10-26 0647 ZZ3ZZ         59  11     N6ABT         59  03     0
QSO:  7000 PH 2019-10-26 0648 ZZ3ZZ         59  11     N6JCN         59  03     0
QSO:  7000 PH 2019-10-26 0648 ZZ3ZZ         59  11     JH1WFS        59  25     0
QSO:  7000 PH 2019-10-26 0651 ZZ3ZZ         59  11     AB1JV         59  05     0
QSO:  7000 PH 2019-10-26 0652 ZZ3ZZ         59  11     N5KWE         59  04     0
QSO:  7000 PH 2019-10-26 0652 ZZ3ZZ         59  11     JA1BBE        59  25     0
QSO:  7000 PH 2019-10-26 0654 ZZ3ZZ         59  11     KX4X          59  04     0
QSO:  7000 PH 2019-10-26 0655 ZZ3ZZ         59  11     W4EM          59  05     0
QSO:  7000 PH 2019-10-26 0656 ZZ3ZZ         59  11     JH1RFM        59  25     0
QSO:  7000 PH 2019-10-26 0658 ZZ3ZZ         59  11     JH1LGZ        59  25     0
QSO:  7000 PH 2019-10-26 0701 ZZ3ZZ         59  11     JA1TGO        59  25     0
QSO:  7000 PH 2019-10-26 0702 ZZ3ZZ         59  11     JE1PWG        59  25     0
QSO:  7000 PH 2019-10-26 0703 ZZ3ZZ         59  11     JA6LPW        59  25     0
QSO:  7000 PH 2019-10-26 0703 ZZ3ZZ         59  11     K3TC          59  05     0
QSO:  7000 PH 2019-10-26 0704 ZZ3ZZ         59  11     JA7ZFN        59  25     0
QSO:  7000 PH 2019-10-26 0705 ZZ3ZZ         59  11     JA1PIG        59  25     0
QSO:  7000 PH 2019-10-26 0706 ZZ3ZZ         59  11     JH4ADK        59  25     0
QSO:  7000 PH 2019-10-26 0706 ZZ3ZZ         59  11     K2ADA         59  05     0
QSO:  7000 PH 2019-10-26 0707 ZZ3ZZ         59  11     JA4DNN        59  25     0
QSO:  7000 PH 2019-10-26 0708 ZZ3ZZ         59  11     JA1WWE        59  25     0
QSO:  7000 PH 2019-10-26 0710 ZZ3ZZ         59  11     JA4BSZ        59  25     0
QSO:  7000 PH 2019-10-26 0710 ZZ3ZZ         59  11     JA0BUZ        59  25     0
QSO:  7000 PH 2019-10-26 0711 ZZ3ZZ         59  11     JA1HOX        59  25     0
QSO:  7000 PH 2019-10-26 0711 ZZ3ZZ         59  11     JE1LOI        59  25     0
QSO:  7000 PH 2019-10-26 0712 ZZ3ZZ         59  11     KU8E          59  05     0
QSO:  7000 PH 2019-10-26 0713 ZZ3ZZ         59  11     JA1WQD        59  25     0
QSO:  7000 PH 2019-10-26 0713 ZZ3ZZ         59  11     JI2OSC        59  25     0
QSO:  7000 PH 2019-10-26 0715 ZZ3ZZ         59  11     JH3LCX        59  25     0
QSO:  7000 PH 2019-10-26 0716 ZZ3ZZ         59  11     JA2IDR        59  25     0
QSO:  7000 PH 2019-10-26 0716 ZZ3ZZ         59  11     JH1RDU        59  25     0
QSO:  7000 PH 2019-10-26 0717 ZZ3ZZ         59  11     WJ2D          59  05     0
QSO:  7000 PH 2019-10-26 0719 ZZ3ZZ         59  11     JA9DDI        59  25     0
QSO:  7000 PH 2019-10-26 0720 ZZ3ZZ         59  11     JA6NQC        59  25     0
QSO:  7000 PH 2019-10-26 0720 ZZ3ZZ         59  11     JH1PTA        59  25     0
QSO:  7000 PH 2019-10-26 0721 ZZ3ZZ         59  11     W4BMX         59  05     0
QSO:  7000 PH 2019-10-26 0722 ZZ3ZZ         59  11     JH0NKN        59  25     0
QSO:  7000 PH 2019-10-26 0722 ZZ3ZZ         59  11     VA7ST         59  03     0
QSO:  7000 PH 2019-10-26 0723 ZZ3ZZ         59  11     KL7RA         59  01     0
QSO:  7000 PH 2019-10-26 0723 ZZ3ZZ         59  11     W3FOX         59  05     0
QSO:  7000 PH 2019-10-26 0724 ZZ3ZZ         59  11     PV8AAS        59  11     0
QSO:  7000 PH 2019-10-26 0726 ZZ3ZZ         59  11     JA6FIO        59  25     0
QSO:  7000 PH 2019-10-26 0727 ZZ3ZZ         59  11     JA3JOT        59  25     0
QSO:  7000 PH 2019-10-26 0728 ZZ3ZZ         59  11     JS3IKM        59  25     0
QSO:  7000 PH 2019-10-26 0729 ZZ3ZZ         59  11     N4VWP         59  05     0
QSO:  7000 PH 2019-10-26 0729 ZZ3ZZ         59  11     JA7SPJ        59  25     0
QSO:  7000 PH 2019-10-26 0730 ZZ3ZZ         59  11     JF2VAX        59  25     0
QSO:  7000 PH 2019-10-26 0731 ZZ3ZZ         59  11     JA4FWI        59  25     0
QSO:  7000 PH 2019-10-26 0731 ZZ3ZZ         59  11     JH1FTL        59  25     0
QSO:  7000 PH 2019-10-26 0732 ZZ3ZZ         59  11     JK2NFG        59  25     0
QSO:  7000 PH 2019-10-26 0733 ZZ3ZZ         59  11     JK1OLT        59  25     0
QSO:  7000 PH 2019-10-26 0733 ZZ3ZZ         59  11     JH0QEV        59  25     0
QSO:  7000 PH 2019-10-26 0734 ZZ3ZZ         59  11     JA1NSH        59  25     0
QSO:  7000 PH 2019-10-26 0735 ZZ3ZZ         59  11     JA2XZZ        59  25     0
QSO:  7000 PH 2019-10-26 0736 ZZ3ZZ         59  11     JR1LEV        59  25     0
QSO:  7000 PH 2019-10-26 0736 ZZ3ZZ         59  11     JE6RBL        59  25     0
QSO:  7000 PH 2019-10-26 0736 ZZ3ZZ         59  11     JA0EME        59  25     0
QSO:  7000 PH 2019-10-26 0737 ZZ3ZZ         59  11     JA9BTA        59  25     0
QSO:  7000 PH 2019-10-26 0738 ZZ3ZZ         59  11     JR3RIU        59  25     0
QSO:  7000 PH 2019-10-26 0739 ZZ3ZZ         59  11     JE1BMJ        59  25     0
QSO:  7000 PH 2019-10-26 0740 ZZ3ZZ         59  11     JA2PVN        59  25     0
QSO:  7000 PH 2019-10-26 0740 ZZ3ZZ         59  11     AB3CX         59  05     0
QSO:  7000 PH 2019-10-26 0741 ZZ3ZZ         59  11     JA8BWU        59  25     0
QSO:  7000 PH 2019-10-26 0742 ZZ3ZZ         59  11     JA8CLS        59  25     0
QSO:  7000 PH 2019-10-26 0742 ZZ3ZZ         59  11     JA1XRA        59  25     0
QSO:  7000 PH 2019-10-26 0743 ZZ3ZZ         59  11     JA1KSK        59  25     0
QSO:  7000 PH 2019-10-26 0743 ZZ3ZZ         59  11     JA1GLE        59  25     0
