START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7263422
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7000 PH 2019-10-26 0003 V55A          59  38     G3Q           59  14
QSO: 14000 PH 2019-10-26 0546 V55A          59  38     RA7A          59  16
QSO: 14000 PH 2019-10-26 0547 V55A          59  38     9A5O          59  15
QSO: 14000 PH 2019-10-26 0547 V55A          59  38     RW3DU         59  16
QSO: 14000 PH 2019-10-26 0547 V55A          59  38     IK4LZH        59  15
QSO: 14000 PH 2019-10-26 0548 V55A          59  38     UX0RR         59  16
QSO: 14000 PH 2019-10-26 0548 V55A          59  38     A73A          59  21
QSO: 14000 PH 2019-10-26 0548 V55A          59  38     UT2MZ         59  16
QSO: 14000 PH 2019-10-26 0548 V55A          59  38     I1NVU         59  15
QSO: 14000 PH 2019-10-26 0548 V55A          59  38     IB9A          59  15
QSO: 14000 PH 2019-10-26 0549 V55A          59  38     OH3Z          59  15
QSO: 14000 PH 2019-10-26 0549 V55A          59  38     IT9JPS        59  15
QSO: 14000 PH 2019-10-26 0549 V55A          59  38     IO3F          59  15
QSO: 14000 PH 2019-10-26 0549 V55A          59  38     UR5E          59  16
QSO: 14000 PH 2019-10-26 0549 V55A          59  38     UT5ZC         59  16
QSO: 14000 PH 2019-10-26 0550 V55A          59  38     OK2JE         59  15
QSO: 14000 PH 2019-10-26 0550 V55A          59  38     UR2Y          59  16
QSO: 14000 PH 2019-10-26 0551 V55A          59  38     PB2A          59  14
QSO: 14000 PH 2019-10-26 0551 V55A          59  38     LZ7PW         59  20
QSO: 14000 PH 2019-10-26 0552 V55A          59  38     JR6EZE        59  25
QSO: 14000 PH 2019-10-26 0552 V55A          59  38     OM5WW         59  15
QSO: 14000 PH 2019-10-26 0552 V55A          59  38     IW3RQT        59  15
QSO: 14000 PH 2019-10-26 0553 V55A          59  38     IW5EDI        59  15
QSO: 14000 PH 2019-10-26 0553 V55A          59  38     UW5ZM         59  16
QSO: 14000 PH 2019-10-26 0553 V55A          59  38     IR4M          59  15
QSO: 14000 PH 2019-10-26 0554 V55A          59  38     UW5EJX/MM     59  36
QSO: 14000 PH 2019-10-26 0554 V55A          59  38     IR3C          59  15
QSO: 14000 PH 2019-10-26 0554 V55A          59  38     YU7ZZ         59  15
QSO: 14000 PH 2019-10-26 0555 V55A          59  38     R3RR          59  16
QSO: 14000 PH 2019-10-26 0555 V55A          59  38     DK9IP         59  14
QSO: 14000 PH 2019-10-26 0555 V55A          59  38     I0/PB0SJX     59  15
QSO: 14000 PH 2019-10-26 0556 V55A          59  38     SV3HHH        59  20
QSO: 14000 PH 2019-10-26 0556 V55A          59  38     KH6J          59  31
QSO: 14000 PH 2019-10-26 0556 V55A          59  38     HG5A          59  15
QSO: 14000 PH 2019-10-26 0557 V55A          59  38     RV6LCT        59  16
QSO: 14000 PH 2019-10-26 0557 V55A          59  38     OH1TD         59  15
QSO: 14000 PH 2019-10-26 0558 V55A          59  38     F5PLC         59  14
QSO: 14000 PH 2019-10-26 0558 V55A          59  38     IK2XDE        59  15
QSO: 14000 PH 2019-10-26 0559 V55A          59  38     UR6EA         59  16
QSO: 14000 PH 2019-10-26 0559 V55A          59  38     SN8U          59  15
QSO: 14000 PH 2019-10-26 0606 V55A          59  38     OE1HHB        59  15
QSO: 14000 PH 2019-10-26 0607 V55A          59  38     LY3AB         59  15
QSO: 14000 PH 2019-10-26 0608 V55A          59  38     SF4D          59  14
QSO: 14000 PH 2019-10-26 0608 V55A          59  38     SP5X          59  15
QSO: 14000 PH 2019-10-26 0608 V55A          59  38     RM4HZ         59  16
QSO: 14000 PH 2019-10-26 0610 V55A          59  38     DL7ARJ        59  14
QSO: 14000 PH 2019-10-26 0614 V55A          59  38     IQ2XI         59  15
QSO: 14000 PH 2019-10-26 0614 V55A          59  38     UA1NFA        59  16
QSO: 14000 PH 2019-10-26 0616 V55A          59  38     IV3AOL        59  15
QSO: 14000 PH 2019-10-26 0616 V55A          59  38     OH1XT         59  15
QSO: 14000 PH 2019-10-26 0617 V55A          59  38     IZ2BKA        59  15
QSO: 14000 PH 2019-10-26 0617 V55A          59  38     LZ3SD         59  20
QSO: 14000 PH 2019-10-26 0618 V55A          59  38     OM1AVL        59  15
QSO: 14000 PH 2019-10-26 0618 V55A          59  38     RM9RZ         59  17
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     SE3T          59  14
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     DP6A          59  14
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     OM7M          59  15
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     DQ4W          59  14
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     IU2DXF        59  15
QSO: 14000 PH 2019-10-26 0619 V55A          59  38     R7AY          59  16
QSO: 14000 PH 2019-10-26 0620 V55A          59  38     EA3GBU        59  14
QSO: 14000 PH 2019-10-26 0620 V55A          59  38     DK6BA         59  14
QSO: 14000 PH 2019-10-26 0620 V55A          59  38     IB9T          59  15
QSO: 14000 PH 2019-10-26 0620 V55A          59  38     DL5RDQ        59  14
QSO: 14000 PH 2019-10-26 0621 V55A          59  38     IK3ZBM        59  15
QSO: 14000 PH 2019-10-26 0621 V55A          59  38     IU4FLO        59  15
QSO: 14000 PH 2019-10-26 0621 V55A          59  38     LZ60KAA       59  20
QSO: 14000 PH 2019-10-26 0621 V55A          59  38     OM0M          59  15
QSO: 14000 PH 2019-10-26 0621 V55A          59  38     R2ARR         59  16
QSO: 14000 PH 2019-10-26 0622 V55A          59  38     DF7TV         59  14
QSO: 14000 PH 2019-10-26 0622 V55A          59  38     SQ8BGR        59  15
QSO: 14000 PH 2019-10-26 0622 V55A          59  38     9A4NA         59  15
QSO: 14000 PH 2019-10-26 0623 V55A          59  38     ZW5B          59  11
QSO: 14000 PH 2019-10-26 0623 V55A          59  38     EA1OL         59  14
QSO: 14000 PH 2019-10-26 0624 V55A          59  38     IZ3DWA        59  15
QSO: 14000 PH 2019-10-26 0625 V55A          59  38     IT9XTP        59  15
QSO: 14000 PH 2019-10-26 0626 V55A          59  38     HB9A          59  14
QSO: 14000 PH 2019-10-26 0626 V55A          59  38     I4JUQ         59  15
QSO: 14000 PH 2019-10-26 0626 V55A          59  38     S53M          59  15
QSO: 14000 PH 2019-10-26 0627 V55A          59  38     OM8AA         59  15
QSO: 14000 PH 2019-10-26 0627 V55A          59  38     UX1UX         59  16
QSO: 14000 PH 2019-10-26 0627 V55A          59  38     DL7CX         59  14
QSO: 14000 PH 2019-10-26 0627 V55A          59  38     PA0AA         59  14
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     YL2TD         59  15
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     OR4ACA        59  14
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     II8M          59  15
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     DM4X          59  14
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     OK1BPN        59  15
QSO: 14000 PH 2019-10-26 0628 V55A          59  38     OL7T          59  15
QSO: 14000 PH 2019-10-26 0629 V55A          59  38     9A3AG         59  15
QSO: 14000 PH 2019-10-26 0629 V55A          59  38     DL6DCX        59  14
QSO: 14000 PH 2019-10-26 0629 V55A          59  38     IZ7NLJ        59  15
QSO: 14000 PH 2019-10-26 0630 V55A          59  38     UA3BL         59  16
QSO: 14000 PH 2019-10-26 0630 V55A          59  38     YR8D          59  20
QSO: 14000 PH 2019-10-26 0630 V55A          59  38     SZ1A          59  20
QSO: 14000 PH 2019-10-26 0631 V55A          59  38     DG1NPM        59  14
QSO: 14000 PH 2019-10-26 0631 V55A          59  38     IW8EHK        59  15
QSO: 14000 PH 2019-10-26 0631 V55A          59  38     ZS2HR         59  38
QSO: 14000 PH 2019-10-26 0632 V55A          59  38     IR3R          59  15
QSO: 14000 PH 2019-10-26 0632 V55A          59  38     OK2CMW        59  15
QSO: 14000 PH 2019-10-26 0632 V55A          59  38     PG2AA         59  14
QSO: 14000 PH 2019-10-26 0632 V55A          59  38     TM5DX         59  14
QSO: 14000 PH 2019-10-26 0632 V55A          59  38     YO8SJR        59  20
QSO: 14000 PH 2019-10-26 0633 V55A          59  38     UX5UO         59  16
QSO: 14000 PH 2019-10-26 0633 V55A          59  38     SF7WT         59  14
QSO: 14000 PH 2019-10-26 0633 V55A          59  38     II9P          59  15
QSO: 14000 PH 2019-10-26 0633 V55A          59  38     DM9LSB        59  14
QSO: 14000 PH 2019-10-26 0634 V55A          59  38     DK7AC         59  14
QSO: 14000 PH 2019-10-26 0634 V55A          59  38     IU4CHE        59  15
QSO: 14000 PH 2019-10-26 0634 V55A          59  38     I4VOS         59  15
QSO: 14000 PH 2019-10-26 0635 V55A          59  38     UR5QU         59  16
QSO: 14000 PH 2019-10-26 0635 V55A          59  38     RA3BL         59  16
QSO: 14000 PH 2019-10-26 0635 V55A          59  38     S50R          59  15
QSO: 14000 PH 2019-10-26 0635 V55A          59  38     DK0CD         59  14
QSO: 14000 PH 2019-10-26 0636 V55A          59  38     OH9VC         59  15
QSO: 14000 PH 2019-10-26 0636 V55A          59  38     YO7BGA        59  20
QSO: 14000 PH 2019-10-26 0636 V55A          59  38     S55X          59  15
QSO: 14000 PH 2019-10-26 0638 V55A          59  38     JH1GEX        59  25
QSO: 14000 PH 2019-10-26 0638 V55A          59  38     LY7Z          59  15
QSO: 14000 PH 2019-10-26 0639 V55A          59  38     PI4D          59  14
QSO: 14000 PH 2019-10-26 0639 V55A          59  38     UW7LL         59  16
QSO: 14000 PH 2019-10-26 0639 V55A          59  38     LZ2JA         59  20
QSO: 14000 PH 2019-10-26 0639 V55A          59  38     YO8OU         59  20
QSO: 14000 PH 2019-10-26 0639 V55A          59  38     OT5A          59  14
QSO: 14000 PH 2019-10-26 0640 V55A          59  38     OK2EQ         59  15
QSO: 14000 PH 2019-10-26 0640 V55A          59  38     M6T           59  14
QSO: 14000 PH 2019-10-26 0642 V55A          59  38     OK2BRX        59  15
QSO: 14000 PH 2019-10-26 0642 V55A          59  38     DL7URH        59  14
QSO: 14000 PH 2019-10-26 0642 V55A          59  38     DQ1P          59  14
QSO: 14000 PH 2019-10-26 0643 V55A          59  38     RM3F          59  16
QSO: 14000 PH 2019-10-26 0645 V55A          59  38     HB9H          59  14
QSO: 21000 PH 2019-10-26 0647 V55A          59  38     P33W          59  20
QSO: 21000 PH 2019-10-26 0647 V55A          59  38     UW5ZM         59  16
QSO: 21000 PH 2019-10-26 0647 V55A          59  38     IT9AEQ        59  15
QSO: 21000 PH 2019-10-26 0648 V55A          59  38     LY4T          59  15
QSO: 21000 PH 2019-10-26 0648 V55A          59  38     IU8DKG        59  15
QSO: 21000 PH 2019-10-26 0648 V55A          59  38     IR4X          59  15
QSO: 21000 PH 2019-10-26 0649 V55A          59  38     RL3A          59  16
QSO: 21000 PH 2019-10-26 0649 V55A          59  38     IT9ZVL        59  15
QSO: 21000 PH 2019-10-26 0649 V55A          59  38     IR4M          59  15
QSO: 21000 PH 2019-10-26 0649 V55A          59  38     SV2CLJ        59  20
QSO: 21000 PH 2019-10-26 0650 V55A          59  38     R2AL          59  16
QSO: 21000 PH 2019-10-26 0650 V55A          59  38     RO2E          59  16
QSO: 21000 PH 2019-10-26 0650 V55A          59  38     LZ9W          59  20
QSO: 21000 PH 2019-10-26 0650 V55A          59  38     UT1US         59  16
QSO: 21000 PH 2019-10-26 0650 V55A          59  38     UA0SR         59  18
QSO: 21000 PH 2019-10-26 0651 V55A          59  38     DM4X          59  14
QSO: 21000 PH 2019-10-26 0651 V55A          59  38     UW1M          59  16
QSO: 21000 PH 2019-10-26 0651 V55A          59  38     EV1R          59  16
QSO: 21000 PH 2019-10-26 0651 V55A          59  38     RW3DU         59  16
QSO: 21000 PH 2019-10-26 0652 V55A          59  38     ES9C          59  15
QSO: 21000 PH 2019-10-26 0652 V55A          59  38     II9P          59  15
QSO: 21000 PH 2019-10-26 0652 V55A          59  38     LX7I          59  14
QSO: 21000 PH 2019-10-26 0652 V55A          59  38     OH0W          59  15
QSO: 21000 PH 2019-10-26 0652 V55A          59  38     DR1A          59  14
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     UT7HA         59  16
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     YO9HP         59  20
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     EA7PP         59  14
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     RT4D          59  16
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     UP2L          59  17
QSO: 21000 PH 2019-10-26 0653 V55A          59  38     9A2EU         59  15
QSO: 21000 PH 2019-10-26 0654 V55A          59  38     LY7Z          59  15
QSO: 21000 PH 2019-10-26 0654 V55A          59  38     TM6M          59  14
QSO: 21000 PH 2019-10-26 0654 V55A          59  38     IZ8ITT        59  15
QSO: 21000 PH 2019-10-26 0654 V55A          59  38     IR7T          59  15
QSO: 21000 PH 2019-10-26 0654 V55A          59  38     OK1CF         59  15
QSO: 21000 PH 2019-10-26 0655 V55A          59  38     UT6CW         59  16
QSO: 21000 PH 2019-10-26 0655 V55A          59  38     RC3W          59  16
QSO: 21000 PH 2019-10-26 0655 V55A          59  38     IZ7EUB        59  15
QSO: 21000 PH 2019-10-26 0655 V55A          59  38     EW6W          59  16
QSO: 21000 PH 2019-10-26 0655 V55A          59  38     OL5M          59  15
QSO: 21000 PH 2019-10-26 0656 V55A          59  38     IW3GXW        59  15
QSO: 21000 PH 2019-10-26 0656 V55A          59  38     SP9KDA        59  15
QSO: 21000 PH 2019-10-26 0656 V55A          59  38     OD5OJ         59  20
QSO: 21000 PH 2019-10-26 0656 V55A          59  38     LY5I          59  15
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     R5ACQ         59  16
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     LY9Y          59  15
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     DQ4W          59  14
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     YL4U          59  15
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     IZ8EQG        59  15
QSO: 21000 PH 2019-10-26 0657 V55A          59  38     DL1ATZ        59  14
QSO: 21000 PH 2019-10-26 0658 V55A          59  38     IU4CHE        59  15
QSO: 21000 PH 2019-10-26 0658 V55A          59  38     OH5Z          59  15
QSO: 21000 PH 2019-10-26 0658 V55A          59  38     LZ60KAA       59  20
QSO: 21000 PH 2019-10-26 0658 V55A          59  38     DJ3JD         59  14
QSO: 21000 PH 2019-10-26 0659 V55A          59  38     RC6U          59  16
QSO: 21000 PH 2019-10-26 0659 V55A          59  38     UR6IJ         59  16
QSO: 21000 PH 2019-10-26 0659 V55A          59  38     RA0SMS        59  18
QSO: 21000 PH 2019-10-26 0700 V55A          59  38     IR6T          59  15
QSO: 21000 PH 2019-10-26 0700 V55A          59  38     IB9T          59  15
QSO: 21000 PH 2019-10-26 0700 V55A          59  38     UT1AN         59  16
QSO: 21000 PH 2019-10-26 0700 V55A          59  38     IQ4FA         59  15
QSO: 21000 PH 2019-10-26 0700 V55A          59  38     5B4AIX        59  20
QSO: 21000 PH 2019-10-26 0701 V55A          59  38     G4ANT         59  14
QSO: 21000 PH 2019-10-26 0701 V55A          59  38     IH9P          59  33
QSO: 21000 PH 2019-10-26 0701 V55A          59  38     SV7BVM        59  20
QSO: 21000 PH 2019-10-26 0702 V55A          59  38     LZ2PG         59  20
QSO: 21000 PH 2019-10-26 0702 V55A          59  38     LZ5R          59  20
QSO: 21000 PH 2019-10-26 0702 V55A          59  38     IB9A          59  15
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     IR8D          59  15
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     9A7Z          59  15
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     UT4XU         59  16
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     9A4W          59  15
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     RD4F          59  16
QSO: 21000 PH 2019-10-26 0703 V55A          59  38     A44A          59  21
QSO: 21000 PH 2019-10-26 0704 V55A          59  38     9A7A          59  15
QSO: 21000 PH 2019-10-26 0704 V55A          59  38     OH1VR         59  15
QSO: 21000 PH 2019-10-26 0704 V55A          59  38     UR5E          59  16
QSO: 21000 PH 2019-10-26 0704 V55A          59  38     DH8BQA        59  14
QSO: 21000 PH 2019-10-26 0705 V55A          59  38     UN7ZAF        59  17
QSO: 21000 PH 2019-10-26 0705 V55A          59  38     R9XM          59  17
QSO: 21000 PH 2019-10-26 0705 V55A          59  38     R7AB          59  16
QSO: 21000 PH 2019-10-26 0705 V55A          59  38     I2WIJ         59  15
QSO: 21000 PH 2019-10-26 0705 V55A          59  38     IZ0BVU        59  15
QSO: 21000 PH 2019-10-26 0706 V55A          59  38     IR3R          59  15
QSO: 21000 PH 2019-10-26 0706 V55A          59  38     IR3C          59  15
QSO: 21000 PH 2019-10-26 0706 V55A          59  38     IZ5EBL        59  15
QSO: 21000 PH 2019-10-26 0707 V55A          59  38     IZ8CKY        59  15
QSO: 21000 PH 2019-10-26 0707 V55A          59  38     YL2BR         59  15
QSO: 21000 PH 2019-10-26 0707 V55A          59  38     IR3Z          59  15
QSO: 21000 PH 2019-10-26 0708 V55A          59  38     IN3XUG        59  15
QSO: 21000 PH 2019-10-26 0708 V55A          59  38     LZ3FN         59  20
QSO: 21000 PH 2019-10-26 0708 V55A          59  38     II2S          59  15
QSO: 21000 PH 2019-10-26 0708 V55A          59  38     OM7M          59  15
QSO: 21000 PH 2019-10-26 0708 V55A          59  38     UT5EOX        59  16
QSO: 21000 PH 2019-10-26 0709 V55A          59  38     EU1A          59  16
QSO: 21000 PH 2019-10-26 0709 V55A          59  38     US5D          59  16
QSO: 21000 PH 2019-10-26 0709 V55A          59  38     UR3VKR        59  16
QSO: 21000 PH 2019-10-26 0709 V55A          59  38     M0BJL         59  14
QSO: 21000 PH 2019-10-26 0710 V55A          59  38     TA4/OH2KW     59  20
QSO: 21000 PH 2019-10-26 0710 V55A          59  38     IS0BWM        59  15
QSO: 21000 PH 2019-10-26 0710 V55A          59  38     OM0M          59  15
QSO: 21000 PH 2019-10-26 0711 V55A          59  38     DJ5MW         59  14
QSO: 21000 PH 2019-10-26 0711 V55A          59  38     SV9SK         59  20
QSO: 21000 PH 2019-10-26 0711 V55A          59  38     OT5L          59  14
QSO: 21000 PH 2019-10-26 0711 V55A          59  38     HA1TJ         59  15
QSO: 21000 PH 2019-10-26 0711 V55A          59  38     M4A           59  14
QSO: 21000 PH 2019-10-26 0712 V55A          59  38     S56B          59  15
QSO: 21000 PH 2019-10-26 0712 V55A          59  38     DQ1P          59  14
QSO: 21000 PH 2019-10-26 0712 V55A          59  38     OE2LCM        59  15
QSO: 21000 PH 2019-10-26 0713 V55A          59  38     DL3SKF        59  14
QSO: 21000 PH 2019-10-26 0713 V55A          59  38     DR50DIG       59  14
QSO: 21000 PH 2019-10-26 0713 V55A          59  38     SV2JAO        59  20
QSO: 21000 PH 2019-10-26 0713 V55A          59  38     TM3Z          59  14
QSO: 21000 PH 2019-10-26 0713 V55A          59  38     DP7D          59  14
QSO: 21000 PH 2019-10-26 0714 V55A          59  38     RT5K          59  16
QSO: 21000 PH 2019-10-26 0714 V55A          59  38     HA5DDX        59  15
QSO: 21000 PH 2019-10-26 0714 V55A          59  38     M6T           59  14
