START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KL7RA
LOCATION: AK
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1020789
NAME: North Pole Cointest Group
OPERATORS: K1XM KQ2F KA1NCN N6TR KL7SB KL7TC N5ZO KL0R KT0W
CLUB: SPLIT 2/9 YANKEE CLIPPER CONTEST CLUB, 7/9 NORTH POLE CONTEST GROUP
QSO: 14157 PH 2019-10-27 0052 KL7RA         59  1      JG7EHM        59  25     0
QSO: 14157 PH 2019-10-27 0055 KL7RA         59  1      K6III         59  03     0
QSO: 21264 PH 2019-10-27 0056 KL7RA         59  1      VK4SDD        59  30     0
QSO: 14220 PH 2019-10-27 0057 KL7RA         59  1      BG5BWZ        59  24     0
QSO: 14157 PH 2019-10-27 0059 KL7RA         59  1      N6OKU         59  03     0
QSO: 14182 PH 2019-10-27 0102 KL7RA         59  1      VK4KW         59  30     0
QSO: 14168 PH 2019-10-27 0104 KL7RA         59  1      BW2/JP1RIW    59  24     0
QSO: 14260 PH 2019-10-27 0106 KL7RA         59  1      HC5UDT        59  10     0
QSO: 14175 PH 2019-10-27 0107 KL7RA         59  1      W6KR          59  03     0
QSO: 14175 PH 2019-10-27 0109 KL7RA         59  1      W6HYD         59  03     0
QSO: 14175 PH 2019-10-27 0110 KL7RA         59  1      W6HYI         59  03     0
QSO: 14175 PH 2019-10-27 0111 KL7RA         59  1      JK8VPQ        59  25     0
QSO: 14175 PH 2019-10-27 0113 KL7RA         59  1      JN2OWE        59  25     0
QSO:  7158 PH 2019-10-27 0125 KL7RA         59  1      KA6BIM        59  03     0
QSO:  7158 PH 2019-10-27 0125 KL7RA         59  1      W7FI          59  03     0
QSO: 14214 PH 2019-10-27 0126 KL7RA         59  1      JH2DFJ        59  25     0
QSO:  7158 PH 2019-10-27 0135 KL7RA         59  1      AD6SF         59  03     0
QSO:  7158 PH 2019-10-27 0135 KL7RA         59  1      W6US          59  03     0
QSO:  7158 PH 2019-10-27 0136 KL7RA         59  1      NI6G          59  03     0
QSO:  7158 PH 2019-10-27 0136 KL7RA         59  1      AK6A          59  03     0
QSO:  7158 PH 2019-10-27 0137 KL7RA         59  1      VE7FEI        59  03     0
QSO:  7158 PH 2019-10-27 0137 KL7RA         59  1      N6SPP         59  03     0
QSO:  7158 PH 2019-10-27 0139 KL7RA         59  1      K6ZP          59  03     0
QSO:  7158 PH 2019-10-27 0142 KL7RA         59  1      K7WXK         59  03     0
QSO: 14175 PH 2019-10-27 0143 KL7RA         59  1      JE1LET        59  25     0
QSO:  7158 PH 2019-10-27 0144 KL7RA         59  1      KM6DZ         59  03     0
QSO:  7158 PH 2019-10-27 0145 KL7RA         59  1      K6ST          59  03     0
QSO:  7235 PH 2019-10-27 0147 KL7RA         59  1      N7GP          59  03     0
QSO:  7158 PH 2019-10-27 0147 KL7RA         59  1      VE7HH         59  03     0
QSO: 14175 PH 2019-10-27 0147 KL7RA         59  1      JA2QQC        59  25     0
QSO:  7158 PH 2019-10-27 0148 KL7RA         59  1      VE7SA         59  03     0
QSO:  7158 PH 2019-10-27 0149 KL7RA         59  1      W6JK          59  03     0
QSO:  7158 PH 2019-10-27 0152 KL7RA         59  1      WZ8T          59  03     0
QSO:  7158 PH 2019-10-27 0155 KL7RA         59  1      W7AT          59  03     0
QSO:  7158 PH 2019-10-27 0155 KL7RA         59  1      W7XQ          59  03     0
QSO:  3920 PH 2019-10-27 0159 KL7RA         59  1      AL7LW         59  01     0
QSO: 28475 PH 2019-10-27 0200 KL7RA         59  1      AL7LW         59  01     0
QSO: 21375 PH 2019-10-27 0157 KL7RA         59  1      AL7LW         59  01     0
QSO:  7158 PH 2019-10-27 0200 KL7RA         59  1      WA6NFJ        59  03     0
QSO: 14171 PH 2019-10-27 0200 KL7RA         59  1      DX1MK         59  27     0
QSO:  7158 PH 2019-10-27 0213 KL7RA         59  1      W7VO          59  03     0
QSO:  7158 PH 2019-10-27 0214 KL7RA         59  1      K6ACV         59  03     0
QSO:  7158 PH 2019-10-27 0216 KL7RA         59  1      WA7CPA        59  03     0
QSO:  7158 PH 2019-10-27 0219 KL7RA         59  1      K6NO          59  03     0
QSO:  7158 PH 2019-10-27 0222 KL7RA         59  1      W7DUM         59  03     0
QSO:  7158 PH 2019-10-27 0223 KL7RA         59  1      N7GCO         59  03     0
QSO:  7158 PH 2019-10-27 0224 KL7RA         59  1      K6WDE         59  03     0
QSO:  7158 PH 2019-10-27 0226 KL7RA         59  1      K7BIT         59  03     0
QSO:  7158 PH 2019-10-27 0227 KL7RA         59  1      AA7TI         59  03     0
QSO:  7158 PH 2019-10-27 0229 KL7RA         59  1      KI7N          59  03     0
QSO:  7158 PH 2019-10-27 0229 KL7RA         59  1      ND6U          59  03     0
QSO:  7158 PH 2019-10-27 0230 KL7RA         59  1      K7POW         59  03     0
QSO:  7158 PH 2019-10-27 0232 KL7RA         59  1      VA7ZR         59  03     0
QSO:  7158 PH 2019-10-27 0232 KL7RA         59  1      K6III         59  03     0
QSO:  7158 PH 2019-10-27 0232 KL7RA         59  1      N6ABT         59  03     0
QSO:  7208 PH 2019-10-27 0233 KL7RA         59  1      CB1H          59  12     0
QSO:  7158 PH 2019-10-27 0234 KL7RA         59  1      VE7SO         59  03     0
QSO:  7158 PH 2019-10-27 0235 KL7RA         59  1      NL7R          59  01     0
QSO:  7158 PH 2019-10-27 0235 KL7RA         59  1      AJ6V          59  03     0
QSO:  7158 PH 2019-10-27 0235 KL7RA         59  1      KN0W          59  03     0
QSO:  7158 PH 2019-10-27 0236 KL7RA         59  1      W6AER         59  03     0
QSO:  7158 PH 2019-10-27 0236 KL7RA         59  1      AH6EZ         59  03     0
QSO:  7158 PH 2019-10-27 0237 KL7RA         59  1      N6HK          59  03     0
QSO:  7158 PH 2019-10-27 0237 KL7RA         59  1      WM7X          59  03     0
QSO:  7158 PH 2019-10-27 0238 KL7RA         59  1      AA6MB         59  03     0
QSO:  7158 PH 2019-10-27 0240 KL7RA         59  1      VE7WTM        59  03     0
QSO:  7158 PH 2019-10-27 0243 KL7RA         59  1      WU6W          59  03     0
QSO:  7158 PH 2019-10-27 0245 KL7RA         59  1      K1FMB         59  03     0
QSO:  7158 PH 2019-10-27 0245 KL7RA         59  1      W7KOL         59  03     0
QSO:  7158 PH 2019-10-27 0246 KL7RA         59  1      KB7YS         59  03     0
QSO:  7158 PH 2019-10-27 0248 KL7RA         59  1      NO7B          59  03     0
QSO:  7158 PH 2019-10-27 0251 KL7RA         59  1      KE7VN         59  03     0
QSO:  7158 PH 2019-10-27 0253 KL7RA         59  1      VE7CQE        59  03     0
QSO:  7158 PH 2019-10-27 0256 KL7RA         59  1      W7DAL         59  03     0
QSO:  7158 PH 2019-10-27 0256 KL7RA         59  1      AC7FD         59  03     0
QSO:  7158 PH 2019-10-27 0257 KL7RA         59  1      W7VTX         59  03     0
QSO:  7158 PH 2019-10-27 0257 KL7RA         59  1      N6LB          59  03     0
QSO:  7158 PH 2019-10-27 0258 KL7RA         59  1      K6EGF         59  03     0
QSO:  7158 PH 2019-10-27 0258 KL7RA         59  1      N7PR          59  03     0
QSO:  7158 PH 2019-10-27 0258 KL7RA         59  1      NN7NN         59  03     0
QSO:  7158 PH 2019-10-27 0300 KL7RA         59  1      KC7PFR        59  03     0
QSO:  7158 PH 2019-10-27 0300 KL7RA         59  1      W6DOJ         59  03     0
QSO:  7158 PH 2019-10-27 0301 KL7RA         59  1      KI7PKL        59  03     0
QSO:  7158 PH 2019-10-27 0302 KL7RA         59  1      VE6ARS        59  04     0
QSO:  7158 PH 2019-10-27 0303 KL7RA         59  1      N6PGQ         59  03     0
QSO:  7158 PH 2019-10-27 0304 KL7RA         59  1      N2IC          59  04     0
QSO:  7158 PH 2019-10-27 0305 KL7RA         59  1      N5OT          59  04     0
QSO:  7158 PH 2019-10-27 0305 KL7RA         59  1      K6AAI         59  03     0
QSO:  7158 PH 2019-10-27 0305 KL7RA         59  1      VA7DXC        59  03     0
QSO:  7158 PH 2019-10-27 0306 KL7RA         59  1      K6WSC         59  03     0
QSO:  7158 PH 2019-10-27 0308 KL7RA         59  1      KG7JWD        59  03     0
QSO:  7158 PH 2019-10-27 0308 KL7RA         59  1      VE7AOA        59  03     0
QSO:  7158 PH 2019-10-27 0309 KL7RA         59  1      AE7K          59  03     0
QSO:  7158 PH 2019-10-27 0309 KL7RA         59  1      K7EKD         59  03     0
QSO:  7158 PH 2019-10-27 0311 KL7RA         59  1      VA7ASI        59  03     0
QSO:  7158 PH 2019-10-27 0312 KL7RA         59  1      N6INT         59  03     0
QSO:  7158 PH 2019-10-27 0312 KL7RA         59  1      VE7BEF        59  03     0
QSO:  7158 PH 2019-10-27 0312 KL7RA         59  1      K6AF          59  03     0
QSO:  7158 PH 2019-10-27 0313 KL7RA         59  1      KG7TUO        59  03     0
QSO:  7158 PH 2019-10-27 0313 KL7RA         59  1      W6ESL         59  03     0
QSO:  7158 PH 2019-10-27 0314 KL7RA         59  1      KC7WFD        59  03     0
QSO:  7197 PH 2019-10-27 0318 KL7RA         59  1      W6TRH         59  03     0
QSO:  7197 PH 2019-10-27 0319 KL7RA         59  1      KF6HI         59  03     0
QSO:  7197 PH 2019-10-27 0320 KL7RA         59  1      WB6BET        59  03     0
QSO:  7197 PH 2019-10-27 0320 KL7RA         59  1      KM6GL         59  03     0
QSO: 14260 PH 2019-10-27 0321 KL7RA         59  1      VK9NC         59  32     0
QSO:  7197 PH 2019-10-27 0321 KL7RA         59  1      WA6EBO        59  03     0
QSO:  7197 PH 2019-10-27 0321 KL7RA         59  1      AA7V          59  03     0
QSO:  7197 PH 2019-10-27 0322 KL7RA         59  1      AG7XH         59  03     0
QSO:  7197 PH 2019-10-27 0323 KL7RA         59  1      KI7SRQ        59  03     0
QSO:  7197 PH 2019-10-27 0323 KL7RA         59  1      W7JHR         59  03     0
QSO:  7197 PH 2019-10-27 0324 KL7RA         59  1      KB6MW         59  03     0
QSO: 14272 PH 2019-10-27 0324 KL7RA         59  1      ZL4NR         59  32     0
QSO: 14283 PH 2019-10-27 0325 KL7RA         59  1      ZL4AS         59  32     0
QSO:  7197 PH 2019-10-27 0325 KL7RA         59  1      N7VF          59  03     0
QSO:  7197 PH 2019-10-27 0326 KL7RA         59  1      KI6QDH        59  04     0
QSO: 14272 PH 2019-10-27 0326 KL7RA         59  1      KH6DL         59  31     0
QSO:  7197 PH 2019-10-27 0327 KL7RA         59  1      W6RR          59  03     0
QSO: 14272 PH 2019-10-27 0328 KL7RA         59  1      VK2CZ         59  30     0
QSO:  7197 PH 2019-10-27 0328 KL7RA         59  1      XE2HUG        59  06     0
QSO:  7219 PH 2019-10-27 0329 KL7RA         59  1      N7ECV         59  03     0
QSO: 14272 PH 2019-10-27 0329 KL7RA         59  1      VK2BV         59  30     0
QSO:  7197 PH 2019-10-27 0330 KL7RA         59  1      VE7YAH        59  03     0
QSO: 14272 PH 2019-10-27 0331 KL7RA         59  1      KH6G          59  31     0
QSO:  7197 PH 2019-10-27 0331 KL7RA         59  1      W6NUC         59  03     0
QSO:  7197 PH 2019-10-27 0331 KL7RA         59  1      KG7QJD        59  03     0
QSO:  7197 PH 2019-10-27 0332 KL7RA         59  1      W6HDG         59  03     0
QSO: 14272 PH 2019-10-27 0332 KL7RA         59  1      JA1KDU        59  25     0
QSO:  7197 PH 2019-10-27 0333 KL7RA         59  1      N3ZZ          59  03     0
QSO:  7197 PH 2019-10-27 0334 KL7RA         59  1      N7JI          59  03     0
QSO:  7197 PH 2019-10-27 0335 KL7RA         59  1      KH6VM         59  03     0
QSO:  7197 PH 2019-10-27 0336 KL7RA         59  1      VE7XT         59  03     0
QSO:  7197 PH 2019-10-27 0336 KL7RA         59  1      W6VE          59  03     0
QSO:  7197 PH 2019-10-27 0337 KL7RA         59  1      K6GFJ         59  03     0
QSO: 14272 PH 2019-10-27 0339 KL7RA         59  1      ZL1BQD        59  32     0
QSO: 14272 PH 2019-10-27 0340 KL7RA         59  1      ZL1YE         59  32     0
QSO: 14272 PH 2019-10-27 0341 KL7RA         59  1      VK4SP         59  30     0
QSO:  7197 PH 2019-10-27 0341 KL7RA         59  1      LU2DX         59  13     0
QSO:  7197 PH 2019-10-27 0344 KL7RA         59  1      W6IA          59  03     0
QSO:  7197 PH 2019-10-27 0351 KL7RA         59  1      JW5E          59  40     0
QSO: 14272 PH 2019-10-27 0357 KL7RA         59  1      FK4WCG        59  32     0
QSO:  7197 PH 2019-10-27 0358 KL7RA         59  1      UA4M          59  16     0
QSO:  7191 PH 2019-10-27 0417 KL7RA         59  1      KL7RA         59  11     0
QSO:  7227 PH 2019-10-27 0441 KL7RA         59  1      VE5MX         59  04     0
QSO:  7155 PH 2019-10-27 0500 KL7RA         59  1      AB7E          59  03     0
QSO:  7193 PH 2019-10-27 0514 KL7RA         59  1      YT7A          59  15     0
QSO:  7145 PH 2019-10-27 0524 KL7RA         59  1      UA4S          59  16     0
QSO:  7154 PH 2019-10-27 0525 KL7RA         59  1      9A7A          59  15     0
QSO:  7189 PH 2019-10-27 0537 KL7RA         59  1      ED1R          59  14     0
QSO:  7192 PH 2019-10-27 0538 KL7RA         59  1      IR6T          59  15     0
QSO: 14173 PH 2019-10-27 0539 KL7RA         59  1      7Z1SJ         59  21     0
QSO: 14203 PH 2019-10-27 0541 KL7RA         59  1      9K9A          59  21     0
QSO:  7130 PH 2019-10-27 0542 KL7RA         59  1      CR6T          59  14     0
QSO:  7139 PH 2019-10-27 0546 KL7RA         59  1      RU1A          59  16     0
QSO:  7143 PH 2019-10-27 0548 KL7RA         59  1      IR4X          59  15     0
QSO:  7173 PH 2019-10-27 0554 KL7RA         59  1      LY1FW         59  15     0
QSO:  7180 PH 2019-10-27 0606 KL7RA         59  1      DR1A          59  14     0
QSO:  7173 PH 2019-10-27 0631 KL7RA         59  1      JA0GZZ        59  25     0
QSO:  7173 PH 2019-10-27 0634 KL7RA         59  1      JG3UOB/1      59  25     0
QSO:  7173 PH 2019-10-27 0637 KL7RA         59  1      JA2QJX/2      59  25     0
QSO:  7158 PH 2019-10-27 0644 KL7RA         59  1      LZ9W          59  20     0
QSO:  3753 PH 2019-10-27 0748 KL7RA         59  1      JN2AMD        59  25     0
QSO:  3753 PH 2019-10-27 0749 KL7RA         59  1      JH1EAQ        59  25     0
QSO:  3753 PH 2019-10-27 0756 KL7RA         59  1      JQ1BVI        59  25     0
QSO:  3753 PH 2019-10-27 0757 KL7RA         59  1      JH1AJT        59  25     0
QSO:  3753 PH 2019-10-27 0758 KL7RA         59  1      JM4WUZ        59  25     0
QSO:  1839 PH 2019-10-27 0803 KL7RA         59  1      KH7M          59  31     0
QSO:  7197 PH 2019-10-27 0814 KL7RA         59  1      AH7C          59  31     0
QSO: 14269 PH 2019-10-27 0817 KL7RA         59  1      US1I          59  16     0
QSO:  3753 PH 2019-10-27 0831 KL7RA         59  1      JA7SFD        59  25     0
QSO:  7166 PH 2019-10-27 0832 KL7RA         59  1      JR2GRX        59  25     0
QSO:  3753 PH 2019-10-27 0833 KL7RA         59  1      JH1OGC        59  25     0
QSO:  3753 PH 2019-10-27 0835 KL7RA         59  1      JA2VMU        59  25     0
QSO:  3753 PH 2019-10-27 0835 KL7RA         59  1      JR3IIR        59  25     0
QSO:  3753 PH 2019-10-27 0836 KL7RA         59  1      JA5AQC        59  25     0
QSO:  3753 PH 2019-10-27 0836 KL7RA         59  1      JA4DND        59  25     0
QSO:  3753 PH 2019-10-27 0840 KL7RA         59  1      JP1DMR        59  25     0
QSO:  3753 PH 2019-10-27 0843 KL7RA         59  1      JA2JPA        59  25     0
QSO:  3753 PH 2019-10-27 0844 KL7RA         59  1      JR1CCT        59  25     0
QSO:  3753 PH 2019-10-27 0845 KL7RA         59  1      JA1DCO        59  25     0
QSO:  3753 PH 2019-10-27 0846 KL7RA         59  1      JA5SUD        59  25     0
QSO:  3753 PH 2019-10-27 0846 KL7RA         59  1      JA9AVA        59  25     0
QSO:  3753 PH 2019-10-27 0850 KL7RA         59  1      NO6T          59  03     0
QSO:  3753 PH 2019-10-27 0852 KL7RA         59  1      JF3EIG        59  25     0
QSO:  1837 PH 2019-10-27 0856 KL7RA         59  1      NO6T          59  03     0
QSO:  1844 PH 2019-10-27 0901 KL7RA         59  1      KH6PXM        59  31     0
QSO:  7133 PH 2019-10-27 0908 KL7RA         59  1      VK2BJ         59  30     0
QSO:  3753 PH 2019-10-27 0916 KL7RA         59  1      JH4UYB        59  25     0
QSO:  3753 PH 2019-10-27 0919 KL7RA         59  1      JE1BMJ        59  25     0
QSO:  7157 PH 2019-10-27 0927 KL7RA         59  1      4F9AM         59  27     0
QSO:  3753 PH 2019-10-27 0939 KL7RA         59  1      RW0A          18  18     0
QSO:  1844 PH 2019-10-27 0946 KL7RA         59  1      N7ZJ          59  03     0
QSO:  7183 PH 2019-10-27 1010 KL7RA         59  1      9M6NA         59  28     0
QSO:  7222 PH 2019-10-27 1019 KL7RA         59  1      KP2M          59  08     0
QSO:  7184 PH 2019-10-27 1023 KL7RA         59  1      PJ2T          59  09     0
QSO:  7142 PH 2019-10-27 1027 KL7RA         59  1      LO7H          59  13     0
QSO:  1871 PH 2019-10-27 1053 KL7RA         59  1      NX1P          59  03     0
QSO:  7203 PH 2019-10-27 1105 KL7RA         59  1      P40T          59  09     0
QSO:  7178 PH 2019-10-27 1114 KL7RA         59  1      HP3AK         59  07     0
QSO:  3780 PH 2019-10-27 1116 KL7RA         59  1      N7MU          59  03     0
QSO:  3748 PH 2019-10-27 1137 KL7RA         59  1      HP3AK         59  07     0
QSO:  1845 PH 2019-10-27 1148 KL7RA         59  1      W7VO          59  03     0
QSO:  3786 PH 2019-10-27 1154 KL7RA         59  1      K5TR          59  04     0
QSO:  7172 PH 2019-10-27 1155 KL7RA         59  1      VK5DDD        59  30     0
QSO:  3786 PH 2019-10-27 1155 KL7RA         59  1      N2IC          59  04     0
QSO:  7172 PH 2019-10-27 1157 KL7RA         59  1      JH7QOM        59  25     0
QSO:  1833 PH 2019-10-27 1158 KL7RA         59  1      K0RF          59  04     0
QSO:  7172 PH 2019-10-27 1158 KL7RA         59  1      JH1VRM        59  25     0
QSO:  7172 PH 2019-10-27 1201 KL7RA         59  1      JR2ALA        59  25     0
QSO:  7172 PH 2019-10-27 1202 KL7RA         59  1      JE2GUV        59  25     0
QSO:  7172 PH 2019-10-27 1204 KL7RA         59  1      JA1LNZ        59  25     0
QSO:  7172 PH 2019-10-27 1206 KL7RA         59  1      JO7KMB        59  25     0
QSO:  7172 PH 2019-10-27 1208 KL7RA         59  1      JP1AEG        59  25     0
QSO:  3788 PH 2019-10-27 1208 KL7RA         59  1      W7VO          59  03     0
QSO:  7172 PH 2019-10-27 1209 KL7RA         59  1      N5AW          59  04     0
QSO:  7172 PH 2019-10-27 1211 KL7RA         59  1      JH1FNU        59  25     0
QSO:  3759 PH 2019-10-27 1213 KL7RA         59  1      K6XX          59  03     0
QSO:  3779 PH 2019-10-27 1220 KL7RA         59  1      NX1P          59  03     0
QSO:  3766 PH 2019-10-27 1230 KL7RA         59  1      JR1GSE        59  25     0
QSO:  3750 PH 2019-10-27 1231 KL7RA         59  1      KL7RA         59  25     0
QSO:  1855 PH 2019-10-27 1238 KL7RA         59  1      N2IC          59  04     0
QSO: 14258 PH 2019-10-27 1248 KL7RA         59  1      M6T           59  14     0
QSO:  3769 PH 2019-10-27 1251 KL7RA         59  1      JE1SPY        59  25     0
QSO:  7173 PH 2019-10-27 1253 KL7RA         59  1      W6ENZ         59  03     0
QSO: 14258 PH 2019-10-27 1312 KL7RA         59  1      EI7M          59  14     0
QSO:  3759 PH 2019-10-27 1316 KL7RA         59  1      JS6TSE        59  25     0
QSO:  3761 PH 2019-10-27 1347 KL7RA         59  1      AH2R          59  27     0
QSO:  7178 PH 2019-10-27 1348 KL7RA         59  1      BG4OP         59  24     0
QSO: 21354 PH 2019-10-27 1354 KL7RA         59  1      EI7M          59  14     0
QSO: 21263 PH 2019-10-27 1408 KL7RA         59  1      CN3A          59  33     0
QSO: 14267 PH 2019-10-27 1411 KL7RA         59  1      CS2C          59  14     0
QSO: 14242 PH 2019-10-27 1412 KL7RA         59  1      IR4X          59  15     0
QSO: 21317 PH 2019-10-27 1422 KL7RA         59  1      TM6M          59  14     0
QSO: 14251 PH 2019-10-27 1506 KL7RA         59  1      TM0DX         59  14     0
QSO: 14250 PH 2019-10-27 1531 KL7RA         59  1      DL2ARD        59  14     0
QSO: 14255 PH 2019-10-27 1532 KL7RA         59  1      IR3Z          59  15     0
QSO:  7169 PH 2019-10-27 1537 KL7RA         59  1      DU1IVT        59  27     0
QSO:  7169 PH 2019-10-27 1538 KL7RA         59  1      HL5BLI        59  25     0
QSO: 14271 PH 2019-10-27 1539 KL7RA         59  1      M4A           59  14     0
QSO: 14286 PH 2019-10-27 1542 KL7RA         59  1      LX7I          59  14     0
QSO: 14130 PH 2019-10-27 1543 KL7RA         59  1      DJ5AN         59  14     0
QSO: 14302 PH 2019-10-27 1544 KL7RA         59  1      OL3Z          59  15     0
QSO:  7169 PH 2019-10-27 1545 KL7RA         59  1      JR3AAZ        59  25     0
QSO: 14305 PH 2019-10-27 1546 KL7RA         59  1      DR5N          59  14     0
QSO: 14312 PH 2019-10-27 1547 KL7RA         59  1      IT9XTP        59  15     0
QSO: 14320 PH 2019-10-27 1549 KL7RA         59  1      IK2YCW        59  15     0
QSO: 14336 PH 2019-10-27 1550 KL7RA         59  1      EI0R          59  14     0
QSO: 14192 PH 2019-10-27 1557 KL7RA         59  1      ED9B          59  33     0
QSO: 14207 PH 2019-10-27 1639 KL7RA         59  1      OH8X          59  15     0
QSO: 14223 PH 2019-10-27 1645 KL7RA         59  1      IW1CHX        59  15     0
QSO: 14229 PH 2019-10-27 1648 KL7RA         59  1      DL7BC         59  14     0
QSO: 14260 PH 2019-10-27 1653 KL7RA         59  1      G4ANT         59  14     0
QSO:  7153 PH 2019-10-27 1654 KL7RA         59  1      KL7RA         59  01     0
QSO: 14264 PH 2019-10-27 1654 KL7RA         59  1      TM5P          59  14     0
QSO: 14298 PH 2019-10-27 1656 KL7RA         59  1      OH0V          59  15     0
QSO:  7177 PH 2019-10-27 1700 KL7RA         59  1      YB0ANN        59  28     0
QSO:  7177 PH 2019-10-27 1702 KL7RA         59  1      JK4KSD        59  25     0
QSO: 14347 PH 2019-10-27 1704 KL7RA         59  1      F4GGQ         59  14     0
QSO: 14234 PH 2019-10-27 1705 KL7RA         59  1      TM6M          59  14     0
QSO: 14248 PH 2019-10-27 1706 KL7RA         59  1      OH8L          59  15     0
QSO: 14332 PH 2019-10-27 1707 KL7RA         59  1      EC2DX         59  14     0
QSO:  7177 PH 2019-10-27 1710 KL7RA         59  1      JI7NRD        59  25     0
QSO: 14165 PH 2019-10-27 1711 KL7RA         59  1      F6CLQ         59  14     0
QSO: 14165 PH 2019-10-27 1712 KL7RA         59  1      K6ZP          59  03     0
QSO: 14276 PH 2019-10-27 1723 KL7RA         59  1      TM4L          59  14     0
QSO:  7139 PH 2019-10-27 1723 KL7RA         59  1      DX9EVM        59  27     0
QSO: 14268 PH 2019-10-27 1725 KL7RA         59  1      OH1F          59  15     0
QSO: 14160 PH 2019-10-27 1728 KL7RA         59  1      AA7GT         59  03     0
QSO: 14160 PH 2019-10-27 1735 KL7RA         59  1      K6TD          59  03     0
QSO: 14160 PH 2019-10-27 1738 KL7RA         59  1      KC8WSM        59  04     0
QSO:  7170 PH 2019-10-27 1740 KL7RA         59  1      JH4SXA        59  25     0
QSO: 14160 PH 2019-10-27 1744 KL7RA         59  1      W6EBA         59  03     0
QSO: 14160 PH 2019-10-27 1744 KL7RA         59  1      NA6US         59  03     0
QSO: 14160 PH 2019-10-27 1745 KL7RA         59  1      K6KMH         59  03     0
QSO: 14160 PH 2019-10-27 1747 KL7RA         59  1      K6WDE         59  03     0
QSO: 14160 PH 2019-10-27 1748 KL7RA         59  1      KJ6TRT        59  03     0
QSO: 14160 PH 2019-10-27 1749 KL7RA         59  1      K6ST          59  03     0
QSO: 14160 PH 2019-10-27 1749 KL7RA         59  1      K5LJ          59  04     0
QSO: 14160 PH 2019-10-27 1749 KL7RA         59  1      K8GM          59  04     0
QSO: 14160 PH 2019-10-27 1751 KL7RA         59  1      ED1R          59  14     0
QSO: 14160 PH 2019-10-27 1753 KL7RA         59  1      WA1NPZ        59  05     0
QSO: 14160 PH 2019-10-27 1753 KL7RA         59  1      VA3DXA        59  04     0
QSO: 14160 PH 2019-10-27 1754 KL7RA         59  1      W2IRT         59  05     0
QSO: 14160 PH 2019-10-27 1754 KL7RA         59  1      N1MM          59  05     0
QSO: 14160 PH 2019-10-27 1754 KL7RA         59  1      KC1XX         59  05     0
QSO: 14160 PH 2019-10-27 1759 KL7RA         59  1      KG5VK         59  04     0
QSO: 14160 PH 2019-10-27 1759 KL7RA         59  1      KJ5CI         59  04     0
QSO: 14160 PH 2019-10-27 1800 KL7RA         59  1      KJ7GVY        59  03     0
QSO: 14160 PH 2019-10-27 1800 KL7RA         59  1      KL7RA         59  01     0
QSO: 14160 PH 2019-10-27 1805 KL7RA         59  1      K9MWM         59  04     0
QSO: 14160 PH 2019-10-27 1807 KL7RA         59  1      W7XQ          59  03     0
QSO: 14160 PH 2019-10-27 1807 KL7RA         59  1      WA0JJC        59  04     0
QSO: 14160 PH 2019-10-27 1808 KL7RA         59  1      AH7C          59  31     0
QSO: 14209 PH 2019-10-27 1812 KL7RA         59  1      W0EWD         59  04     0
QSO: 14160 PH 2019-10-27 1814 KL7RA         59  1      W2ZQ          59  05     0
QSO: 14160 PH 2019-10-27 1815 KL7RA         59  1      W6JZ          59  03     0
QSO: 14160 PH 2019-10-27 1816 KL7RA         59  1      WE9V          59  04     0
QSO: 14160 PH 2019-10-27 1818 KL7RA         59  1      NE9U          59  04     0
QSO: 14160 PH 2019-10-27 1820 KL7RA         59  1      KI0GL         59  04     0
QSO: 14160 PH 2019-10-27 1826 KL7RA         59  1      KS7T          59  04     0
QSO: 14160 PH 2019-10-27 1827 KL7RA         59  1      KF5ZNQ        59  04     0
QSO: 14160 PH 2019-10-27 1829 KL7RA         59  1      K6JL          59  03     0
QSO: 14160 PH 2019-10-27 1830 KL7RA         59  1      W1RO          59  03     0
QSO: 14160 PH 2019-10-27 1831 KL7RA         59  1      W7IL          59  03     0
QSO: 14160 PH 2019-10-27 1832 KL7RA         59  1      KE0TWB        59  04     0
QSO: 14160 PH 2019-10-27 1834 KL7RA         59  1      W9NC          59  03     0
QSO: 14160 PH 2019-10-27 1836 KL7RA         59  1      K6VHF         59  03     0
QSO: 14160 PH 2019-10-27 1836 KL7RA         59  1      AL1G          59  01     0
QSO: 14160 PH 2019-10-27 1838 KL7RA         59  1      K6NA          59  03     0
QSO: 14160 PH 2019-10-27 1849 KL7RA         59  1      W7JHR         59  03     0
QSO: 14160 PH 2019-10-27 1850 KL7RA         59  1      N7ZUF         59  03     0
QSO: 14160 PH 2019-10-27 1852 KL7RA         59  1      KK7LEW        59  03     0
QSO: 14160 PH 2019-10-27 1854 KL7RA         59  1      W7KNX         59  03     0
QSO: 14160 PH 2019-10-27 1904 KL7RA         59  1      KI7N          59  03     0
QSO: 14160 PH 2019-10-27 1914 KL7RA         59  1      W7VJ          59  03     0
QSO: 14160 PH 2019-10-27 1916 KL7RA         59  1      KW2E          59  03     0
QSO: 14160 PH 2019-10-27 1917 KL7RA         59  1      WM7X          59  03     0
