START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LS2D
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FF94NN
CLAIMED-SCORE:
NAME: Daniel Dours
OPERATORS: LU2DD LU1ECO LU2JCW LU6FOV LU1VYL LU1DK LU5AB LW3DC LU3VED LU4DX LU8VCC
QSO:  7173 PH 2019-10-26 0952 LS2D          59  13     JA6FVJ        59  25     0
QSO:  7173 PH 2019-10-26 0952 LS2D          59  13     JA7HYS        59  25     0
QSO:  7173 PH 2019-10-26 0953 LS2D          59  13     JQ1BVI        59  25     0
QSO:  7173 PH 2019-10-26 0953 LS2D          59  13     JA7VEI        59  25     0
QSO:  7173 PH 2019-10-26 0954 LS2D          59  13     CE4CBJ        59  12     0
QSO:  7173 PH 2019-10-26 0955 LS2D          59  13     CB3R          59  12     0
QSO:  7173 PH 2019-10-26 0957 LS2D          59  13     JH6RON        59  25     0
QSO: 14114 PH 2019-10-26 1000 LS2D          59  13     YU5R          59  15     1
QSO:  7173 PH 2019-10-26 1002 LS2D          59  13     JH1ORA        59  25     0
QSO:  7173 PH 2019-10-26 1003 LS2D          59  13     ZL2MF         59  32     0
QSO:  7173 PH 2019-10-26 1004 LS2D          59  13     JN3TMW        59  25     0
QSO:  7173 PH 2019-10-26 1005 LS2D          59  13     JH4ADK        59  25     0
QSO:  7173 PH 2019-10-26 1008 LS2D          59  13     JA5EWQ        59  25     0
QSO: 14204 PH 2019-10-26 1010 LS2D          59  13     BY8DX         59  24     1
QSO:  7175 PH 2019-10-26 1021 LS2D          59  13     VE7UF         59  03     0
QSO:  7175 PH 2019-10-26 1022 LS2D          59  13     JA4OPW        59  25     0
QSO:  7187 PH 2019-10-26 1028 LS2D          59  13     JH4UYB        59  25     0
QSO:  7147 PH 2019-10-26 1034 LS2D          59  13     JA7NVF        59  25     0
QSO:  7086 PH 2019-10-26 1040 LS2D          59  13     JE6RPM        59  25     0
QSO:  7127 PH 2019-10-26 1044 LS2D          59  13     BG4OP         59  24     0
QSO:  7134 PH 2019-10-26 1044 LS2D          59  13     JR2GRX        59  25     0
QSO:  7137 PH 2019-10-26 1047 LS2D          59  13     BY1AS         59  24     0
QSO: 21270 PH 2019-10-26 1113 LS2D          59  13     DF2AJ         59  14     0
QSO: 21270 PH 2019-10-26 1114 LS2D          59  13     OK1TA         59  15     0
QSO: 21270 PH 2019-10-26 1115 LS2D          59  13     LY4O          59  15     0
QSO: 21270 PH 2019-10-26 1116 LS2D          59  13     EU1TL         59  16     0
QSO: 21270 PH 2019-10-26 1118 LS2D          59  13     DP1DMD        59  15     0
QSO: 21270 PH 2019-10-26 1119 LS2D          59  13     YL3IR         59  15     0
QSO: 14252 PH 2019-10-26 1119 LS2D          59  13     UP2L          59  17     1
QSO: 21270 PH 2019-10-26 1120 LS2D          59  13     SM6NOC        59  14     0
QSO: 21270 PH 2019-10-26 1120 LS2D          59  13     DL0UM         59  14     0
QSO: 21270 PH 2019-10-26 1121 LS2D          59  13     OH1O          59  15     0
QSO: 21270 PH 2019-10-26 1122 LS2D          59  13     DG9SEH        59  14     0
QSO: 21270 PH 2019-10-26 1124 LS2D          59  13     OK1OA         59  15     0
QSO: 21270 PH 2019-10-26 1124 LS2D          59  13     HF0PCK        59  15     0
QSO: 21270 PH 2019-10-26 1124 LS2D          59  13     ON3AR         59  14     0
QSO: 21270 PH 2019-10-26 1125 LS2D          59  13     R2AA          59  16     0
QSO: 21270 PH 2019-10-26 1126 LS2D          59  13     ES1ACS        59  15     0
QSO: 21270 PH 2019-10-26 1129 LS2D          59  13     HB9CIC        59  14     0
QSO: 21270 PH 2019-10-26 1130 LS2D          59  13     DL5YM         59  14     0
QSO: 21270 PH 2019-10-26 1131 LS2D          59  13     LU6EQV        59  13     0
QSO: 21270 PH 2019-10-26 1133 LS2D          59  13     PY4GG         59  11     0
QSO: 21270 PH 2019-10-26 1135 LS2D          59  13     TM6M          59  14     0
QSO: 21270 PH 2019-10-26 1136 LS2D          59  13     DL2TOS        59  14     0
QSO: 21269 PH 2019-10-26 1138 LS2D          59  13     F4HZZ         59  14     0
QSO: 21269 PH 2019-10-26 1139 LS2D          59  13     UR4WWT        59  16     0
QSO: 21269 PH 2019-10-26 1140 LS2D          59  13     DF0HQ         59  14     0
QSO: 21269 PH 2019-10-26 1140 LS2D          59  13     RL3A          59  16     0
QSO: 21269 PH 2019-10-26 1140 LS2D          59  13     OK4RQ         59  15     0
QSO: 21269 PH 2019-10-26 1140 LS2D          59  13     IR4M          59  15     0
QSO: 21269 PH 2019-10-26 1141 LS2D          59  13     IO3F          59  15     0
QSO: 21269 PH 2019-10-26 1141 LS2D          59  13     DC1HR         59  14     0
QSO: 21269 PH 2019-10-26 1141 LS2D          59  13     SP1NY         59  15     0
QSO: 21269 PH 2019-10-26 1141 LS2D          59  13     EF8R          59  33     0
QSO: 21269 PH 2019-10-26 1142 LS2D          59  13     S56B          59  15     0
QSO: 21269 PH 2019-10-26 1142 LS2D          59  13     DL7DZ         59  14     0
QSO: 21269 PH 2019-10-26 1142 LS2D          59  13     DL1GME        59  14     0
QSO: 21269 PH 2019-10-26 1143 LS2D          59  13     SA6BET        59  14     0
QSO: 21269 PH 2019-10-26 1143 LS2D          59  13     PY2ZA         59  11     0
QSO: 21269 PH 2019-10-26 1143 LS2D          59  13     UT7HA         59  16     0
QSO: 21269 PH 2019-10-26 1143 LS2D          59  13     HG7T          59  15     0
QSO: 21269 PH 2019-10-26 1144 LS2D          59  13     M7T           59  14     0
QSO: 21269 PH 2019-10-26 1144 LS2D          59  13     F8KGS         59  14     0
QSO: 21269 PH 2019-10-26 1145 LS2D          59  13     OM0M          59  15     0
QSO: 21269 PH 2019-10-26 1145 LS2D          59  13     ES9C          59  15     0
QSO: 21269 PH 2019-10-26 1145 LS2D          59  13     M0BJL         59  14     0
QSO: 21269 PH 2019-10-26 1145 LS2D          59  13     R7AB          59  16     0
QSO: 21269 PH 2019-10-26 1146 LS2D          59  13     IN3ZNR        59  15     0
QSO: 21269 PH 2019-10-26 1146 LS2D          59  13     LN1B          59  14     0
QSO: 21269 PH 2019-10-26 1146 LS2D          59  13     SZ1A          59  20     0
QSO: 21269 PH 2019-10-26 1146 LS2D          59  13     DM1C          59  14     0
QSO: 21269 PH 2019-10-26 1147 LS2D          59  13     SJ0X          59  14     0
QSO: 21269 PH 2019-10-26 1147 LS2D          59  13     9A7Z          59  15     0
QSO: 21269 PH 2019-10-26 1147 LS2D          59  13     IK5PWS        59  15     0
QSO: 21269 PH 2019-10-26 1147 LS2D          59  13     UW5ZM         59  16     0
QSO: 21269 PH 2019-10-26 1147 LS2D          59  13     DJ5AN         59  14     0
QSO: 21269 PH 2019-10-26 1148 LS2D          59  13     LY7Z          59  15     0
QSO: 21269 PH 2019-10-26 1148 LS2D          59  13     SA6U          59  14     0
QSO: 21269 PH 2019-10-26 1148 LS2D          59  13     RX3XA         59  16     0
QSO: 21269 PH 2019-10-26 1148 LS2D          59  13     DK5DC         59  14     0
QSO: 21269 PH 2019-10-26 1148 LS2D          59  13     4Z7Z          59  20     0
QSO: 21269 PH 2019-10-26 1149 LS2D          59  13     IR3C          59  15     0
QSO: 21269 PH 2019-10-26 1149 LS2D          59  13     OG7A          59  15     0
QSO: 21269 PH 2019-10-26 1149 LS2D          59  13     F8KCF         59  14     0
QSO: 21269 PH 2019-10-26 1150 LS2D          59  13     9A2EU         59  15     0
QSO: 21269 PH 2019-10-26 1150 LS2D          59  13     DK9IP         59  14     0
QSO: 21269 PH 2019-10-26 1150 LS2D          59  13     OH6OS         59  15     0
QSO: 21269 PH 2019-10-26 1150 LS2D          59  13     OG6N          59  15     0
QSO: 21269 PH 2019-10-26 1151 LS2D          59  13     PY9MT         59  11     0
QSO: 21269 PH 2019-10-26 1151 LS2D          59  13     PI4CC         59  14     0
QSO: 21269 PH 2019-10-26 1152 LS2D          59  13     F4GYW         59  14     0
QSO: 21269 PH 2019-10-26 1152 LS2D          59  13     YR8D          59  20     0
QSO: 21269 PH 2019-10-26 1153 LS2D          59  13     DD5M          59  14     0
QSO: 21269 PH 2019-10-26 1154 LS2D          59  13     IW2ENA        59  15     0
QSO: 21269 PH 2019-10-26 1154 LS2D          59  13     UA4M          59  16     0
QSO: 21269 PH 2019-10-26 1155 LS2D          59  13     IB9A          59  15     0
QSO: 21269 PH 2019-10-26 1155 LS2D          59  13     DP7D          59  14     0
QSO: 21269 PH 2019-10-26 1155 LS2D          59  13     DM9LSB        59  14     0
QSO: 21269 PH 2019-10-26 1156 LS2D          59  13     PY4WLM        59  11     0
QSO: 21269 PH 2019-10-26 1156 LS2D          59  13     PI4AMF        59  14     0
QSO: 21269 PH 2019-10-26 1156 LS2D          59  13     HB9VQQ        59  14     0
QSO: 21269 PH 2019-10-26 1156 LS2D          59  13     YU1TUF        59  15     0
QSO: 21269 PH 2019-10-26 1157 LS2D          59  13     OL5M          59  15     0
QSO: 21269 PH 2019-10-26 1157 LS2D          59  13     EI2II         59  14     0
QSO: 21269 PH 2019-10-26 1158 LS2D          59  13     UR5QU         59  16     0
QSO: 21269 PH 2019-10-26 1159 LS2D          59  13     IV3ZNK        59  14     0
QSO: 21269 PH 2019-10-26 1159 LS2D          59  13     ZW1P          59  11     0
QSO: 21269 PH 2019-10-26 1159 LS2D          59  13     OG9N          59  15     0
QSO: 21269 PH 2019-10-26 1200 LS2D          59  13     PA7WW         59  14     0
QSO: 21269 PH 2019-10-26 1200 LS2D          59  13     OE3LZA        59  15     0
QSO: 21269 PH 2019-10-26 1201 LS2D          59  13     SM6NET        59  14     0
QSO: 21269 PH 2019-10-26 1201 LS2D          59  13     DL8AX         59  14     0
QSO: 21269 PH 2019-10-26 1202 LS2D          59  13     SN6E          59  15     0
QSO: 21269 PH 2019-10-26 1202 LS2D          59  13     DK6XZ         59  14     0
QSO: 21269 PH 2019-10-26 1203 LS2D          59  13     DJ1AA         59  14     0
QSO: 21269 PH 2019-10-26 1203 LS2D          59  13     F8DSN         59  14     0
QSO: 21269 PH 2019-10-26 1203 LS2D          59  13     W1NA          59  05     0
QSO: 21269 PH 2019-10-26 1203 LS2D          59  13     DB5DY         59  14     0
QSO: 21269 PH 2019-10-26 1204 LS2D          59  13     N1RR          59  05     0
QSO: 14293 PH 2019-10-26 1204 LS2D          59  13     D4C           59  35     1
QSO: 21269 PH 2019-10-26 1204 LS2D          59  13     YT9A          59  15     0
QSO: 21269 PH 2019-10-26 1204 LS2D          59  13     SV2JAO        59  20     0
QSO: 21269 PH 2019-10-26 1204 LS2D          59  13     DM4X          59  14     0
QSO: 21269 PH 2019-10-26 1205 LS2D          59  13     DO1SJF        59  14     0
QSO: 21269 PH 2019-10-26 1205 LS2D          59  13     GM4JR         59  14     0
QSO: 21269 PH 2019-10-26 1205 LS2D          59  13     3G1D          59  12     0
QSO: 21269 PH 2019-10-26 1206 LS2D          59  13     R2VA          59  16     0
QSO: 21269 PH 2019-10-26 1206 LS2D          59  13     SO9P          59  15     0
QSO: 21269 PH 2019-10-26 1206 LS2D          59  13     SQ9NIS        59  15     0
QSO: 21269 PH 2019-10-26 1207 LS2D          59  13     PC4U          59  14     0
QSO: 21269 PH 2019-10-26 1207 LS2D          59  13     PA1CC         59  14     0
QSO: 21269 PH 2019-10-26 1207 LS2D          59  13     OZ8AE         59  14     0
QSO: 21269 PH 2019-10-26 1208 LS2D          59  13     F6EXV         59  14     0
QSO: 21269 PH 2019-10-26 1208 LS2D          59  13     M1CMR         59  14     0
QSO: 21269 PH 2019-10-26 1208 LS2D          59  13     DL1CG         59  14     0
QSO: 21269 PH 2019-10-26 1208 LS2D          59  13     PS8RV         59  11     0
QSO: 21269 PH 2019-10-26 1209 LS2D          59  13     HB2U          59  14     0
QSO: 21269 PH 2019-10-26 1209 LS2D          59  13     R2ARR         59  16     0
QSO: 21269 PH 2019-10-26 1209 LS2D          59  13     UT3IZ         59  16     0
QSO: 21269 PH 2019-10-26 1210 LS2D          59  13     OO4O          59  14     0
QSO: 21269 PH 2019-10-26 1210 LS2D          59  13     SP1GA         59  15     0
QSO: 21269 PH 2019-10-26 1210 LS2D          59  13     PA0AA         59  14     0
QSO: 21269 PH 2019-10-26 1210 LS2D          59  13     F6KJG         59  14     0
QSO: 21269 PH 2019-10-26 1211 LS2D          59  13     LY9Y          59  15     0
QSO: 21269 PH 2019-10-26 1211 LS2D          59  13     DK2LO         59  14     0
QSO: 21269 PH 2019-10-26 1211 LS2D          59  13     KG1E          59  05     0
QSO: 21269 PH 2019-10-26 1211 LS2D          59  13     ED7O          59  14     0
QSO: 21269 PH 2019-10-26 1211 LS2D          59  13     N4BP          59  05     0
QSO: 21269 PH 2019-10-26 1212 LS2D          59  13     EW6W          59  16     0
QSO: 21269 PH 2019-10-26 1212 LS2D          59  13     TM0DX         59  14     0
QSO: 21269 PH 2019-10-26 1212 LS2D          59  13     IR4X          59  15     0
QSO: 21269 PH 2019-10-26 1212 LS2D          59  13     DL1NKS        59  14     0
QSO: 21269 PH 2019-10-26 1212 LS2D          59  13     R1DX          59  16     0
QSO: 21269 PH 2019-10-26 1213 LS2D          59  13     CR3DX         59  33     0
QSO: 21269 PH 2019-10-26 1213 LS2D          59  13     9A7A          59  15     0
QSO: 21269 PH 2019-10-26 1213 LS2D          59  13     DM9EE         59  14     0
QSO: 21269 PH 2019-10-26 1213 LS2D          59  13     SM6JMZ        59  14     0
QSO: 21269 PH 2019-10-26 1214 LS2D          59  13     M1TZR         59  14     0
QSO: 21269 PH 2019-10-26 1214 LS2D          59  13     CS5MAR        59  14     0
QSO: 21269 PH 2019-10-26 1214 LS2D          59  13     KC1XX         59  05     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     MD2C          59  14     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     HA5PP         59  15     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     LX7I          59  14     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     9A5Y          59  15     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     I2WIJ         59  15     0
QSO: 21269 PH 2019-10-26 1215 LS2D          59  13     SQ8N          59  15     0
QSO: 14244 PH 2019-10-26 1216 LS2D          59  13     3G1D          59  12     1
QSO: 21269 PH 2019-10-26 1216 LS2D          59  13     ZY2R          59  11     0
QSO: 21269 PH 2019-10-26 1217 LS2D          59  13     DL8RDL        59  14     0
QSO: 21269 PH 2019-10-26 1217 LS2D          59  13     E74Y          59  15     0
QSO: 21269 PH 2019-10-26 1217 LS2D          59  13     DL1MAJ        59  14     0
QSO: 21269 PH 2019-10-26 1217 LS2D          59  13     DF2RG         59  14     0
QSO: 21269 PH 2019-10-26 1218 LS2D          59  13     DL4LAM        59  14     0
QSO: 21269 PH 2019-10-26 1218 LS2D          59  13     EF2O          59  14     0
QSO: 21269 PH 2019-10-26 1218 LS2D          59  13     EA3DJL        59  14     0
QSO: 21269 PH 2019-10-26 1219 LS2D          59  13     RU1A          59  16     0
QSO: 21269 PH 2019-10-26 1220 LS2D          59  13     5B4AIF        59  20     0
QSO: 21269 PH 2019-10-26 1220 LS2D          59  13     EC2DX         59  14     0
QSO: 21269 PH 2019-10-26 1220 LS2D          59  13     F8KLY         59  14     0
QSO: 21269 PH 2019-10-26 1220 LS2D          59  13     G8A           59  14     0
QSO: 21269 PH 2019-10-26 1221 LS2D          59  13     LA4C          59  14     0
QSO: 21269 PH 2019-10-26 1221 LS2D          59  13     LZ5QZ         59  20     0
QSO: 21269 PH 2019-10-26 1221 LS2D          59  13     EA1ACP        59  14     0
QSO: 21269 PH 2019-10-26 1222 LS2D          59  13     GJ2A          59  14     0
QSO: 21269 PH 2019-10-26 1222 LS2D          59  13     OK1LL         59  15     0
QSO: 21269 PH 2019-10-26 1223 LS2D          59  13     HB9AA         59  14     0
QSO: 21269 PH 2019-10-26 1223 LS2D          59  13     HB2K          59  14     0
QSO: 21269 PH 2019-10-26 1223 LS2D          59  13     DR50DIG       59  14     0
QSO: 21269 PH 2019-10-26 1224 LS2D          59  13     CO2RQ         59  08     0
QSO: 21269 PH 2019-10-26 1225 LS2D          59  13     LZ1QN         59  20     0
QSO: 21269 PH 2019-10-26 1225 LS2D          59  13     IR3Z          59  15     0
QSO: 21269 PH 2019-10-26 1225 LS2D          59  13     OL7T          59  15     0
QSO: 21269 PH 2019-10-26 1226 LS2D          59  13     RO2E          59  16     0
QSO: 21269 PH 2019-10-26 1226 LS2D          59  13     DL0CS         59  14     0
QSO: 21269 PH 2019-10-26 1226 LS2D          59  13     KP4US         59  08     0
QSO: 21269 PH 2019-10-26 1226 LS2D          59  13     N1MM          59  05     0
QSO: 21269 PH 2019-10-26 1227 LS2D          59  13     G0BNR         59  14     0
QSO: 21269 PH 2019-10-26 1227 LS2D          59  13     F5VOY         59  14     0
QSO: 21269 PH 2019-10-26 1227 LS2D          59  13     ZW5B          59  11     0
QSO: 21269 PH 2019-10-26 1227 LS2D          59  13     F5KMY         59  14     0
QSO: 21269 PH 2019-10-26 1228 LS2D          59  13     RL4F          59  16     0
QSO: 21269 PH 2019-10-26 1228 LS2D          59  13     IK4OG         59  15     0
QSO: 21274 PH 2019-10-26 1232 LS2D          59  13     K1KNQ         59  05     0
QSO: 21274 PH 2019-10-26 1232 LS2D          59  13     PY2UD         59  11     0
QSO: 21274 PH 2019-10-26 1233 LS2D          59  13     G3VYI         59  14     0
QSO: 21274 PH 2019-10-26 1234 LS2D          59  13     SM3PZG        59  14     0
QSO: 21274 PH 2019-10-26 1234 LS2D          59  13     PY2DPM        59  11     0
QSO: 21274 PH 2019-10-26 1235 LS2D          59  13     UW2M          59  16     0
QSO: 21274 PH 2019-10-26 1235 LS2D          59  13     G3M           59  14     0
QSO: 21278 PH 2019-10-26 1238 LS2D          59  13     VA2UR         59  05     0
QSO: 21278 PH 2019-10-26 1238 LS2D          59  13     K1IR          59  05     0
QSO: 21278 PH 2019-10-26 1239 LS2D          59  13     DJ5MW         59  14     0
QSO: 21278 PH 2019-10-26 1239 LS2D          59  13     IR7T          59  15     0
QSO: 21278 PH 2019-10-26 1239 LS2D          59  13     WB2P          59  05     0
QSO: 21278 PH 2019-10-26 1239 LS2D          59  13     DK0IW         59  14     0
QSO: 21278 PH 2019-10-26 1240 LS2D          59  13     PY2GTA        59  11     0
QSO: 21278 PH 2019-10-26 1240 LS2D          59  13     PA3AAV        59  14     0
QSO: 21278 PH 2019-10-26 1240 LS2D          59  13     DL5YL         59  14     0
QSO: 21278 PH 2019-10-26 1241 LS2D          59  13     F8CGL         59  14     0
QSO: 21278 PH 2019-10-26 1241 LS2D          59  13     SD4C          59  14     0
QSO: 21278 PH 2019-10-26 1242 LS2D          59  13     SM5Q          59  14     0
QSO: 21278 PH 2019-10-26 1243 LS2D          59  13     ON3ND         59  14     0
QSO: 21278 PH 2019-10-26 1243 LS2D          59  13     UT7CR         59  16     0
QSO: 21278 PH 2019-10-26 1244 LS2D          59  13     IZ5ILK        59  15     0
QSO: 21278 PH 2019-10-26 1244 LS2D          59  13     N3RS          59  05     0
QSO: 21278 PH 2019-10-26 1244 LS2D          59  13     EA7PP         59  14     0
QSO: 21278 PH 2019-10-26 1244 LS2D          59  13     PY2SBY        59  11     0
QSO: 21278 PH 2019-10-26 1245 LS2D          59  13     S50G          59  15     0
QSO: 21278 PH 2019-10-26 1245 LS2D          59  13     CR6K          59  14     0
