START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PP1WW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1133748
NAME: WESLEY C. POSSATTI
OPERATORS: PP1WW
CLUB: RIO DX GROUP
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7190 PH 2019-10-26 0000 PP1WW         59  11     P33W          59  20
QSO:  7186 PH 2019-10-27 2203 PP1WW         59  11     G6XX          59  14
QSO:  7142 PH 2019-10-27 2220 PP1WW         59  11     IZ5EBL        59  15
QSO:  7148 PH 2019-10-27 2226 PP1WW         59  11     UV5U          59  16
QSO:  7148 PH 2019-10-27 2229 PP1WW         59  11     K1TTT         59  05
QSO:  7148 PH 2019-10-27 2229 PP1WW         59  11     PY2KS         59  11
QSO:  7138 PH 2019-10-27 2234 PP1WW         59  11     PY0F          59  11
QSO:  7144 PH 2019-10-27 2239 PP1WW         59  11     DR1A          59  14
QSO:  7188 PH 2019-10-27 2243 PP1WW         59  11     EI7M          59  14
QSO:  7095 PH 2019-10-27 2246 PP1WW         59  11     EF1W          59  14
QSO:  7154 PH 2019-10-27 2252 PP1WW         59  11     OK2RZ         59  15
QSO:  7154 PH 2019-10-27 2252 PP1WW         59  11     LX1KW         59  14
QSO: 14281 PH 2019-10-27 2309 PP1WW         59  11     CB8E          59  12
QSO:  7154 PH 2019-10-27 2312 PP1WW         59  11     CX9AU         59  13
QSO:  7092 PH 2019-10-27 2325 PP1WW         59  11     NP2X          59  08
QSO:  7098 PH 2019-10-27 2330 PP1WW         59  11     G3M           59  14
QSO: 28428 PH 2019-10-27 2340 PP1WW         59  11     KH6J          59  31
QSO: 28420 PH 2019-10-27 2355 PP1WW         59  11     PU1AJN        59  11
QSO: 28479 PH 2019-10-27 2357 PP1WW         59  11     NP2X          59  08
END-OF-LOG:
