START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE4VT
LOCATION: MB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 817404
NAME: Ed Richardson
OPERATORS: VE4VT
CLUB: Radiosport Manitoba
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7273 PH 2019-10-26 0002 VE4VT         59  4      W4JUU         59  04
QSO: 14222 PH 2019-10-27 2208 VE4VT         59  4      PY4JW         59  11
QSO: 14247 PH 2019-10-27 2210 VE4VT         59  4      PY5DK         59  11
QSO: 14215 PH 2019-10-27 2213 VE4VT         59  4      LU7DUE        59  13
QSO:  7214 PH 2019-10-27 2232 VE4VT         59  4      NG0C          59  04
QSO:  7214 PH 2019-10-27 2235 VE4VT         59  4      WB9WAJ        59  04
QSO:  7214 PH 2019-10-27 2235 VE4VT         59  4      VE3LBI        59  04
QSO:  7214 PH 2019-10-27 2236 VE4VT         59  4      WA2DHG        59  04
QSO:  7214 PH 2019-10-27 2236 VE4VT         59  4      AA9HB         59  04
QSO:  7214 PH 2019-10-27 2236 VE4VT         59  4      W3GZ          59  05
QSO:  7214 PH 2019-10-27 2238 VE4VT         59  4      AB0O          59  04
QSO:  7214 PH 2019-10-27 2240 VE4VT         59  4      N9JZY         59  04
QSO:  7214 PH 2019-10-27 2240 VE4VT         59  4      N9BT          59  04
QSO:  7214 PH 2019-10-27 2242 VE4VT         59  4      N3VFK         59  05
QSO:  7214 PH 2019-10-27 2242 VE4VT         59  4      KE0IS         59  04
QSO:  7214 PH 2019-10-27 2243 VE4VT         59  4      N3CB          59  05
QSO:  7214 PH 2019-10-27 2245 VE4VT         59  4      NE9U          59  04
QSO:  7214 PH 2019-10-27 2245 VE4VT         59  4      N8NA          59  05
QSO:  7214 PH 2019-10-27 2245 VE4VT         59  4      N4DW          59  04
QSO:  7214 PH 2019-10-27 2246 VE4VT         59  4      KD9MIL        59  04
QSO:  7214 PH 2019-10-27 2247 VE4VT         59  4      KB9UUQ        59  04
QSO:  7214 PH 2019-10-27 2248 VE4VT         59  4      N8BAP         59  04
QSO:  7214 PH 2019-10-27 2249 VE4VT         59  4      N7QXB         59  03
QSO:  7214 PH 2019-10-27 2251 VE4VT         59  4      WV8TG         59  04
QSO:  7214 PH 2019-10-27 2251 VE4VT         59  4      KD9CQQ        59  04
QSO:  7214 PH 2019-10-27 2252 VE4VT         59  4      KV0I          59  04
QSO:  7214 PH 2019-10-27 2252 VE4VT         59  4      KD9LA         59  05
QSO:  7214 PH 2019-10-27 2253 VE4VT         59  4      KE8MFN        59  05
QSO:  7214 PH 2019-10-27 2254 VE4VT         59  4      KD5JRY        59  04
QSO:  7214 PH 2019-10-27 2254 VE4VT         59  4      WW3S          59  05
QSO:  7214 PH 2019-10-27 2254 VE4VT         59  4      K2WK          59  05
QSO:  7214 PH 2019-10-27 2254 VE4VT         59  4      WT8WV         59  05
QSO:  7214 PH 2019-10-27 2255 VE4VT         59  4      W5XX          59  04
QSO:  7214 PH 2019-10-27 2255 VE4VT         59  4      N8WSM         59  05
QSO:  7214 PH 2019-10-27 2255 VE4VT         59  4      KJ4AOM        59  04
QSO:  7214 PH 2019-10-27 2255 VE4VT         59  4      W8PR          59  04
QSO:  7214 PH 2019-10-27 2255 VE4VT         59  4      W1AKI         59  05
QSO:  7214 PH 2019-10-27 2256 VE4VT         59  4      VE6EX         59  04
QSO:  7214 PH 2019-10-27 2256 VE4VT         59  4      KD2TT         59  05
QSO:  7214 PH 2019-10-27 2256 VE4VT         59  4      KG5OFV        59  04
QSO:  7214 PH 2019-10-27 2256 VE4VT         59  4      W0YJT         59  04
QSO:  7214 PH 2019-10-27 2257 VE4VT         59  4      W3JJL         59  05
QSO:  7214 PH 2019-10-27 2257 VE4VT         59  4      KB1EFS        59  05
QSO:  7214 PH 2019-10-27 2257 VE4VT         59  4      W1FM          59  05
QSO:  7214 PH 2019-10-27 2257 VE4VT         59  4      W2JU          59  05
QSO:  7214 PH 2019-10-27 2258 VE4VT         59  4      W8MSP         59  04
QSO:  7214 PH 2019-10-27 2258 VE4VT         59  4      W7IGC         59  05
QSO:  7214 PH 2019-10-27 2259 VE4VT         59  4      WA8MCD        59  04
QSO:  7214 PH 2019-10-27 2259 VE4VT         59  4      K3CCR         59  05
QSO:  7214 PH 2019-10-27 2259 VE4VT         59  4      N8BI          59  04
QSO:  7214 PH 2019-10-27 2300 VE4VT         59  4      W2JC          59  05
QSO:  7214 PH 2019-10-27 2300 VE4VT         59  4      W3MF          59  05
QSO:  7214 PH 2019-10-27 2300 VE4VT         59  4      W3YR          59  05
QSO:  7214 PH 2019-10-27 2301 VE4VT         59  4      W0AAD         59  04
QSO:  7214 PH 2019-10-27 2301 VE4VT         59  4      KA9NNR        59  04
QSO:  7214 PH 2019-10-27 2302 VE4VT         59  4      KD9MGU        59  04
QSO:  7214 PH 2019-10-27 2302 VE4VT         59  4      KD7VKW        59  03
QSO: 14193 PH 2019-10-27 2308 VE4VT         59  4      LR3D          59  13
QSO: 14188 PH 2019-10-27 2308 VE4VT         59  4      CX3AT         59  13
QSO: 14172 PH 2019-10-27 2309 VE4VT         59  4      PY2EX         59  11
QSO: 14179 PH 2019-10-27 2311 VE4VT         59  4      LO7H          59  13
QSO: 14160 PH 2019-10-27 2311 VE4VT         59  4      LU1MPK        59  13
QSO: 14247 PH 2019-10-27 2312 VE4VT         59  4      LU8YE         59  13
QSO: 14251 PH 2019-10-27 2312 VE4VT         59  4      LU9MBY        59  13
QSO: 14321 PH 2019-10-27 2314 VE4VT         59  4      TI7/KC5HWB    59  07
QSO: 14201 PH 2019-10-27 2314 VE4VT         59  4      ZW2T          59  11
QSO: 14264 PH 2019-10-27 2315 VE4VT         59  4      PT2AW         59  11
QSO: 14293 PH 2019-10-27 2315 VE4VT         59  4      PQ5B          59  11
QSO: 14236 PH 2019-10-27 2316 VE4VT         59  4      J69MV         59  08
QSO: 14217 PH 2019-10-27 2317 VE4VT         59  4      FM5DN         59  08
QSO:  7214 PH 2019-10-27 2320 VE4VT         59  4      AD0H          59  04
QSO:  7214 PH 2019-10-27 2323 VE4VT         59  4      K8MR          59  04
QSO:  7214 PH 2019-10-27 2324 VE4VT         59  4      KQ4VT         59  04
QSO:  7214 PH 2019-10-27 2324 VE4VT         59  4      W8GX          59  04
QSO:  7214 PH 2019-10-27 2325 VE4VT         59  4      WA9SZM        59  04
QSO:  7214 PH 2019-10-27 2325 VE4VT         59  4      N9OK          59  04
QSO:  7214 PH 2019-10-27 2326 VE4VT         59  4      KI4GGJ        59  05
QSO:  7214 PH 2019-10-27 2326 VE4VT         59  4      AA9JS         59  04
QSO:  7214 PH 2019-10-27 2327 VE4VT         59  4      WO4O          59  05
QSO:  7214 PH 2019-10-27 2327 VE4VT         59  4      AC4GW         59  04
QSO:  7214 PH 2019-10-27 2327 VE4VT         59  4      KB9JJF        59  04
QSO:  7214 PH 2019-10-27 2328 VE4VT         59  4      KD3ANX        59  05
QSO:  7214 PH 2019-10-27 2328 VE4VT         59  4      W5AJO         59  04
QSO:  7214 PH 2019-10-27 2328 VE4VT         59  4      W9XT          59  04
QSO:  7214 PH 2019-10-27 2329 VE4VT         59  4      AA9A          59  04
QSO:  7214 PH 2019-10-27 2329 VE4VT         59  4      KW0KW         59  04
QSO:  7214 PH 2019-10-27 2329 VE4VT         59  4      KA0X          59  04
QSO:  7214 PH 2019-10-27 2329 VE4VT         59  4      W0ETT         59  04
QSO:  7214 PH 2019-10-27 2330 VE4VT         59  4      KE8AYB        59  04
QSO:  7214 PH 2019-10-27 2330 VE4VT         59  4      NQ6N          59  04
QSO:  7214 PH 2019-10-27 2330 VE4VT         59  4      KE8GDN        59  04
QSO:  7214 PH 2019-10-27 2331 VE4VT         59  4      W3VC          59  05
QSO:  7214 PH 2019-10-27 2331 VE4VT         59  4      KK9A          59  05
QSO:  7214 PH 2019-10-27 2331 VE4VT         59  4      KA3PCX        59  05
QSO:  7214 PH 2019-10-27 2332 VE4VT         59  4      K4NCO         59  05
QSO:  7214 PH 2019-10-27 2333 VE4VT         59  4      AE0JR         59  04
QSO:  7214 PH 2019-10-27 2334 VE4VT         59  4      AB5TH         59  04
QSO:  7214 PH 2019-10-27 2334 VE4VT         59  4      K0EA          59  04
QSO:  7214 PH 2019-10-27 2335 VE4VT         59  4      KV1J          59  05
QSO:  7214 PH 2019-10-27 2337 VE4VT         59  4      K8JEH         59  04
QSO:  7214 PH 2019-10-27 2338 VE4VT         59  4      N5DD          59  04
QSO:  7214 PH 2019-10-27 2338 VE4VT         59  4      N6QQ          59  03
QSO:  7214 PH 2019-10-27 2339 VE4VT         59  4      WA2VUY        59  05
QSO:  7214 PH 2019-10-27 2340 VE4VT         59  4      KC0DZP        59  04
QSO:  7214 PH 2019-10-27 2340 VE4VT         59  4      N0AX          59  04
QSO:  7214 PH 2019-10-27 2340 VE4VT         59  4      W1QK          59  05
QSO:  7214 PH 2019-10-27 2340 VE4VT         59  4      KE2A          59  05
QSO:  7214 PH 2019-10-27 2341 VE4VT         59  4      K8DET         59  04
QSO:  7214 PH 2019-10-27 2341 VE4VT         59  4      KE0HTG        59  04
QSO:  7214 PH 2019-10-27 2341 VE4VT         59  4      N0IED         59  04
QSO:  7214 PH 2019-10-27 2342 VE4VT         59  4      N8WCP         59  04
QSO:  7214 PH 2019-10-27 2342 VE4VT         59  4      KB3IZA        59  05
QSO:  7214 PH 2019-10-27 2343 VE4VT         59  4      WK9U          59  04
QSO:  7214 PH 2019-10-27 2343 VE4VT         59  4      K9DR          59  04
QSO:  7214 PH 2019-10-27 2343 VE4VT         59  4      KA9GLA        59  04
QSO:  7214 PH 2019-10-27 2343 VE4VT         59  4      K2IW          59  05
QSO:  7214 PH 2019-10-27 2344 VE4VT         59  4      VA3QB         59  04
QSO:  7214 PH 2019-10-27 2344 VE4VT         59  4      AK0DX         59  04
QSO:  7214 PH 2019-10-27 2345 VE4VT         59  4      K2ADA         59  05
QSO:  7214 PH 2019-10-27 2345 VE4VT         59  4      W7CSA         59  05
QSO:  7214 PH 2019-10-27 2345 VE4VT         59  4      KJ7DUC        59  04
QSO:  7214 PH 2019-10-27 2345 VE4VT         59  4      KK1W          59  05
QSO:  7214 PH 2019-10-27 2345 VE4VT         59  4      KA4CDN        59  05
QSO:  7214 PH 2019-10-27 2346 VE4VT         59  4      KF7YED        59  03
QSO:  7214 PH 2019-10-27 2347 VE4VT         59  4      KF9TOM        59  04
QSO:  7214 PH 2019-10-27 2347 VE4VT         59  4      AC9TO         59  04
QSO:  7214 PH 2019-10-27 2348 VE4VT         59  4      KE0UWO        59  04
QSO:  7214 PH 2019-10-27 2348 VE4VT         59  4      WB4FWQ        59  04
QSO:  7214 PH 2019-10-27 2349 VE4VT         59  4      VE3PYJ        59  04
QSO:  7214 PH 2019-10-27 2350 VE4VT         59  4      KD2RCU        59  05
QSO:  7214 PH 2019-10-27 2350 VE4VT         59  4      N8YXR         59  04
QSO:  7214 PH 2019-10-27 2351 VE4VT         59  4      W3GWU         59  04
QSO:  7214 PH 2019-10-27 2351 VE4VT         59  4      N8GLS         59  04
QSO:  7214 PH 2019-10-27 2351 VE4VT         59  4      KA3FZN        59  05
QSO:  7214 PH 2019-10-27 2352 VE4VT         59  4      K3SOM         59  05
QSO:  7214 PH 2019-10-27 2353 VE4VT         59  4      KD9MS         59  04
QSO:  7214 PH 2019-10-27 2354 VE4VT         59  4      N7ZUF         59  03
QSO:  7214 PH 2019-10-27 2354 VE4VT         59  4      W8JJB         59  04
QSO:  7214 PH 2019-10-27 2354 VE4VT         59  4      N5XJ          59  04
QSO:  7214 PH 2019-10-27 2354 VE4VT         59  4      WA2UGE        59  05
QSO:  7214 PH 2019-10-27 2355 VE4VT         59  4      K8BQI         59  04
QSO:  7214 PH 2019-10-27 2355 VE4VT         59  4      K4AUU         59  04
QSO:  7214 PH 2019-10-27 2355 VE4VT         59  4      N1MID         59  05
QSO:  7214 PH 2019-10-27 2356 VE4VT         59  4      KG2E          59  04
QSO:  7214 PH 2019-10-27 2356 VE4VT         59  4      KD2MTG        59  05
QSO:  7214 PH 2019-10-27 2357 VE4VT         59  4      KU8E          59  05
QSO:  7214 PH 2019-10-27 2357 VE4VT         59  4      NW8D          59  04
QSO:  7214 PH 2019-10-27 2357 VE4VT         59  4      KD8ZTK        59  04
QSO:  7214 PH 2019-10-27 2358 VE4VT         59  4      K1RV          59  05
QSO:  7214 PH 2019-10-27 2358 VE4VT         59  4      VA3TTB        59  04
QSO:  7214 PH 2019-10-27 2358 VE4VT         59  4      N8SDR         59  04
QSO:  7214 PH 2019-10-27 2358 VE4VT         59  4      K3TC          59  05
QSO:  7214 PH 2019-10-27 2358 VE4VT         59  4      K2GER         59  05
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      NT4J          59  04
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      AA3B          59  05
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      AE1P          59  05
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      K4GM          59  05
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      KA4FVE        59  05
QSO:  7214 PH 2019-10-27 2359 VE4VT         59  4      K1IR          59  05
END-OF-LOG:
