START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: RA7A
CLUB: Shakhan Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1879449
OPERATORS: RA7A
NAME: Ivan Nalbandyan
CREATED-BY: N1MM Logger+ 1.0.7977.0
QSO:  7089 PH 2019-10-26 0000 RA7A          59  16     VY2TT         59  05
QSO: 14202 PH 2019-10-26 0407 RA7A          59  16     ZS2PE         59  38
QSO: 14202 PH 2019-10-26 0408 RA7A          59  16     S79ZM         59  39
QSO: 14202 PH 2019-10-26 0408 RA7A          59  16     ZS6ZP         59  38
QSO: 14202 PH 2019-10-26 0410 RA7A          59  16     VU3ESV        59  22
QSO: 14216 PH 2019-10-26 0411 RA7A          59  16     RK0UT         59  18
QSO: 14159 PH 2019-10-26 0413 RA7A          59  16     BY1AS         59  24
QSO: 14192 PH 2019-10-26 0413 RA7A          59  16     RW0A          59  18
QSO: 14208 PH 2019-10-26 0413 RA7A          59  16     JG6YLY        59  25
QSO: 14232 PH 2019-10-26 0418 RA7A          59  16     BY1CY         59  24
QSO: 14187 PH 2019-10-26 0418 RA7A          59  16     RU9CC         59  17
QSO: 14188 PH 2019-10-26 0420 RA7A          59  16     RC9J          59  17
QSO: 14198 PH 2019-10-26 0421 RA7A          59  16     R9YU          59  18
QSO: 14270 PH 2019-10-26 0421 RA7A          59  16     UA0SR         59  18
QSO: 14277 PH 2019-10-26 0422 RA7A          59  16     A73A          59  21
QSO: 14284 PH 2019-10-26 0422 RA7A          59  16     JA7YRR        59  25
QSO: 14252 PH 2019-10-26 0424 RA7A          59  16     A61ZX         59  21
QSO: 14248 PH 2019-10-26 0425 RA7A          59  16     JA3YBK        59  25
QSO: 14245 PH 2019-10-26 0426 RA7A          59  16     JR2GRX        59  25
QSO: 14243 PH 2019-10-26 0426 RA7A          59  16     US1I          59  16
QSO: 14238 PH 2019-10-26 0426 RA7A          59  16     JT5DX         59  23
QSO: 14266 PH 2019-10-26 0427 RA7A          59  16     A44A          59  21
QSO: 14226 PH 2019-10-26 0429 RA7A          59  16     RN0CT         59  19
QSO: 14239 PH 2019-10-26 0431 RA7A          59  16     UA9LAO        59  17
QSO: 14239 PH 2019-10-26 0431 RA7A          59  16     JA8GAK        59  25
QSO: 14239 PH 2019-10-26 0432 RA7A          59  16     JH7IQQ        59  25
QSO: 14239 PH 2019-10-26 0433 RA7A          59  16     JA6HOI        59  25
QSO: 14239 PH 2019-10-26 0433 RA7A          59  16     UK8IAR        59  17
QSO: 14239 PH 2019-10-26 0434 RA7A          59  16     JE2DJC        59  25
QSO: 14239 PH 2019-10-26 0434 RA7A          59  16     RN6CV         59  16
QSO: 14239 PH 2019-10-26 0436 RA7A          59  16     JF2VAX        59  25
QSO: 14239 PH 2019-10-26 0436 RA7A          59  16     JA5EWQ        59  25
QSO: 14239 PH 2019-10-26 0437 RA7A          59  16     JH8RXM        59  25
QSO: 14239 PH 2019-10-26 0437 RA7A          59  16     JE2YRB        59  25
QSO: 14239 PH 2019-10-26 0438 RA7A          59  16     JA4XY         59  25
QSO: 14239 PH 2019-10-26 0438 RA7A          59  16     JG1FML        59  25
QSO: 14239 PH 2019-10-26 0439 RA7A          59  16     JJ2CJB        59  25
QSO: 14239 PH 2019-10-26 0439 RA7A          59  16     R9LY          59  17
QSO: 14239 PH 2019-10-26 0440 RA7A          59  16     RA9AP         59  17
QSO: 14239 PH 2019-10-26 0440 RA7A          59  16     RA9P          59  18
QSO: 14239 PH 2019-10-26 0440 RA7A          59  16     UN4L          59  17
QSO: 14239 PH 2019-10-26 0441 RA7A          59  16     RV9V          59  18
QSO: 14239 PH 2019-10-26 0441 RA7A          59  16     JA1IAZ        59  25
QSO: 14239 PH 2019-10-26 0442 RA7A          59  16     RC0CB         59  19
QSO: 14239 PH 2019-10-26 0442 RA7A          59  16     JA8IJI        59  25
QSO: 14239 PH 2019-10-26 0443 RA7A          59  16     JH7GZF        59  25
QSO: 14239 PH 2019-10-26 0443 RA7A          59  16     JH1HIC        59  25
QSO: 14239 PH 2019-10-26 0444 RA7A          59  16     RT9YA         59  18
QSO: 14239 PH 2019-10-26 0444 RA7A          59  16     UN7FW         59  17
QSO: 14239 PH 2019-10-26 0445 RA7A          59  16     JH1CTV        59  25
QSO: 14239 PH 2019-10-26 0445 RA7A          59  16     IF9A          59  15
QSO: 14239 PH 2019-10-26 0446 RA7A          59  16     BI4WOP        59  24
QSO: 14239 PH 2019-10-26 0447 RA7A          59  16     JA7BEW        59  25
QSO: 14239 PH 2019-10-26 0448 RA7A          59  16     UA9SUV/8      59  17
QSO: 14239 PH 2019-10-26 0448 RA7A          59  16     RT9YT         59  18
QSO: 14239 PH 2019-10-26 0450 RA7A          59  16     UN7ZAF        59  17
QSO: 14239 PH 2019-10-26 0451 RA7A          59  16     EF8R          59  33
QSO: 14239 PH 2019-10-26 0451 RA7A          59  16     JH0MXV        59  25
QSO: 14239 PH 2019-10-26 0452 RA7A          59  16     JG2REJ        59  25
QSO: 14239 PH 2019-10-26 0453 RA7A          59  16     UP2L          59  17
QSO: 14239 PH 2019-10-26 0453 RA7A          59  16     JA9CCG        59  25
QSO: 14239 PH 2019-10-26 0454 RA7A          59  16     JA6GT         59  25
QSO: 14239 PH 2019-10-26 0455 RA7A          59  16     JA3IBU        59  25
QSO: 14239 PH 2019-10-26 0455 RA7A          59  16     JS1KKY        59  25
QSO: 14239 PH 2019-10-26 0456 RA7A          59  16     IS0BWM        59  15
QSO: 14239 PH 2019-10-26 0457 RA7A          59  16     BD3QT         59  24
QSO: 14239 PH 2019-10-26 0459 RA7A          59  16     VU3OUM        59  22
QSO: 14239 PH 2019-10-26 0459 RA7A          59  16     RW0UM         59  18
QSO: 14239 PH 2019-10-26 0459 RA7A          59  16     JA7ZFN        59  25
QSO: 14239 PH 2019-10-26 0500 RA7A          59  16     UA9ZZ         59  18
QSO: 14239 PH 2019-10-26 0500 RA7A          59  16     JH1OLB        59  25
QSO: 14239 PH 2019-10-26 0500 RA7A          59  16     JH1EAQ        59  25
QSO: 14239 PH 2019-10-26 0501 RA7A          59  16     JJ0JML        59  25
QSO: 14239 PH 2019-10-26 0502 RA7A          59  16     IS0BSR        59  15
QSO: 14239 PH 2019-10-26 0503 RA7A          59  16     VK2CZ         59  30
QSO: 14239 PH 2019-10-26 0503 RA7A          59  16     R0UT          59  18
QSO: 14221 PH 2019-10-26 0507 RA7A          59  16     FR4QT         59  39
QSO: 21245 PH 2019-10-26 0510 RA7A          59  16     VU2RS         59  22
QSO: 21252 PH 2019-10-26 0511 RA7A          59  16     YC7YGR        59  28
QSO: 21250 PH 2019-10-26 0513 RA7A          59  16     A73A          59  21
QSO: 21232 PH 2019-10-26 0515 RA7A          59  16     UT7HA         59  16
QSO: 14231 PH 2019-10-26 0527 RA7A          59  16     LB6UH         59  14
QSO: 14231 PH 2019-10-26 0527 RA7A          59  16     IZ7NLJ        59  15
QSO: 14231 PH 2019-10-26 0527 RA7A          59  16     IK2XDE        59  15
QSO: 14231 PH 2019-10-26 0528 RA7A          59  16     IK3ZBM        59  15
QSO: 14231 PH 2019-10-26 0528 RA7A          59  16     DJ3HW         59  14
QSO: 14231 PH 2019-10-26 0528 RA7A          59  16     SE6K          59  14
QSO: 14231 PH 2019-10-26 0529 RA7A          59  16     OH9GGY        59  15
QSO: 14231 PH 2019-10-26 0529 RA7A          59  16     SM3YBP        59  14
QSO: 14231 PH 2019-10-26 0530 RA7A          59  16     OH2RM         59  15
QSO: 14231 PH 2019-10-26 0530 RA7A          59  16     DL9LM         59  14
QSO: 14231 PH 2019-10-26 0531 RA7A          59  16     4X0T          59  20
QSO: 14231 PH 2019-10-26 0531 RA7A          59  16     S53MR         59  15
QSO: 14249 PH 2019-10-26 0533 RA7A          59  16     EA3AQ         59  14
QSO: 14249 PH 2019-10-26 0533 RA7A          59  16     IW1CHX        59  15
QSO: 14249 PH 2019-10-26 0534 RA7A          59  16     SP9Z          59  15
QSO: 14249 PH 2019-10-26 0534 RA7A          59  16     OH6NEQ        59  15
QSO: 14249 PH 2019-10-26 0534 RA7A          59  16     OH3HS         59  15
QSO: 14249 PH 2019-10-26 0535 RA7A          59  16     IU3GKJ        59  15
QSO: 14249 PH 2019-10-26 0535 RA7A          59  16     OH9VC         59  15
QSO: 14249 PH 2019-10-26 0535 RA7A          59  16     SP7D          59  15
QSO: 14249 PH 2019-10-26 0535 RA7A          59  16     OE6LW         59  15
QSO: 14249 PH 2019-10-26 0536 RA7A          59  16     F8DVD         59  14
QSO: 14249 PH 2019-10-26 0536 RA7A          59  16     HA1AD         59  15
QSO: 14249 PH 2019-10-26 0536 RA7A          59  16     S50A          59  15
QSO: 14249 PH 2019-10-26 0536 RA7A          59  16     LG8ST         59  14
QSO: 14249 PH 2019-10-26 0537 RA7A          59  16     DK2AY         59  14
QSO: 14249 PH 2019-10-26 0537 RA7A          59  16     DD1BU         59  14
QSO: 14249 PH 2019-10-26 0537 RA7A          59  16     IK2YCW        59  15
QSO: 14249 PH 2019-10-26 0537 RA7A          59  16     S52OT         59  15
QSO: 14249 PH 2019-10-26 0538 RA7A          59  16     S50W          59  15
QSO: 14249 PH 2019-10-26 0538 RA7A          59  16     OH6ECM        59  15
QSO: 14249 PH 2019-10-26 0538 RA7A          59  16     PC1PM         59  14
QSO: 14249 PH 2019-10-26 0538 RA7A          59  16     OH6UX         59  15
QSO: 14249 PH 2019-10-26 0539 RA7A          59  16     DL6DVU        59  14
QSO: 14249 PH 2019-10-26 0539 RA7A          59  16     9A2EY         59  15
QSO: 14249 PH 2019-10-26 0539 RA7A          59  16     LB1SF         59  14
QSO: 14249 PH 2019-10-26 0539 RA7A          59  16     OH6BQH        59  15
QSO: 14249 PH 2019-10-26 0540 RA7A          59  16     OK2SWD        59  15
QSO: 14249 PH 2019-10-26 0540 RA7A          59  16     IV3CNZ        59  15
QSO: 14249 PH 2019-10-26 0541 RA7A          59  16     DJ4MX         59  14
QSO: 14249 PH 2019-10-26 0542 RA7A          59  16     IQ3PN         59  15
QSO: 14249 PH 2019-10-26 0542 RA7A          59  16     OH4KA         59  15
QSO: 14249 PH 2019-10-26 0543 RA7A          59  16     SM0NNN        59  14
QSO: 14241 PH 2019-10-26 0545 RA7A          59  16     OM7M          59  15
QSO: 14173 PH 2019-10-26 0546 RA7A          59  16     V55A          59  38
QSO: 14175 PH 2019-10-26 0548 RA7A          59  16     YT5A          59  15
QSO: 14158 PH 2019-10-26 0550 RA7A          59  16     SN9A          59  15
QSO: 14158 PH 2019-10-26 0550 RA7A          59  16     S50GB         59  15
QSO: 14158 PH 2019-10-26 0551 RA7A          59  16     SN8U          59  15
QSO: 14158 PH 2019-10-26 0551 RA7A          59  16     ZL4AS         59  32
QSO: 14158 PH 2019-10-26 0551 RA7A          59  16     HA8QB         59  15
QSO: 14158 PH 2019-10-26 0552 RA7A          59  16     OH1TS         59  15
QSO: 14158 PH 2019-10-26 0552 RA7A          59  16     F5TLZ         59  14
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     LA6ZFA        59  14
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     LX7I          59  14
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     9H6A          59  15
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     SP1KM         59  15
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     OZ2JOP        59  14
QSO: 14158 PH 2019-10-26 0553 RA7A          59  16     I4PZP         59  15
QSO: 14158 PH 2019-10-26 0554 RA7A          59  16     HG6N          59  15
QSO: 14158 PH 2019-10-26 0554 RA7A          59  16     IK8NSR        59  15
QSO: 14158 PH 2019-10-26 0554 RA7A          59  16     LY4G          59  15
QSO: 14158 PH 2019-10-26 0554 RA7A          59  16     SP2GWH        59  15
QSO: 14158 PH 2019-10-26 0556 RA7A          59  16     ED0AG         59  14
QSO: 14158 PH 2019-10-26 0556 RA7A          59  16     OM0ATP        59  15
QSO: 14158 PH 2019-10-26 0557 RA7A          59  16     4Z4AK         59  20
QSO: 14158 PH 2019-10-26 0557 RA7A          59  16     LY4T          59  15
QSO: 14158 PH 2019-10-26 0557 RA7A          59  16     SV1RMB        59  20
QSO: 14158 PH 2019-10-26 0557 RA7A          59  16     SQ2ZE         59  15
QSO: 14158 PH 2019-10-26 0558 RA7A          59  16     OK1TN         59  15
QSO: 14158 PH 2019-10-26 0558 RA7A          59  16     E71CQ         59  15
QSO: 14158 PH 2019-10-26 0558 RA7A          59  16     DJ3ABC        59  14
QSO: 14158 PH 2019-10-26 0558 RA7A          59  16     DK2AT         59  14
QSO: 14158 PH 2019-10-26 0559 RA7A          59  16     IU0LRV        59  15
QSO: 14158 PH 2019-10-26 0559 RA7A          59  16     HZ1LG         59  21
QSO: 14158 PH 2019-10-26 0559 RA7A          59  16     DL1D          59  14
QSO: 14158 PH 2019-10-26 0600 RA7A          59  16     LY1SR         59  15
QSO: 14158 PH 2019-10-26 0600 RA7A          59  16     SP5JSZ        59  15
QSO: 14158 PH 2019-10-26 0600 RA7A          59  16     SQ5IRH        59  15
QSO: 14158 PH 2019-10-26 0601 RA7A          59  16     OH1LAR        59  15
QSO: 14158 PH 2019-10-26 0601 RA7A          59  16     SM5BS         59  14
QSO: 14158 PH 2019-10-26 0601 RA7A          59  16     3Z50DVP       59  15
QSO: 14158 PH 2019-10-26 0601 RA7A          59  16     DB5DY         59  14
QSO: 14158 PH 2019-10-26 0602 RA7A          59  16     HA1TIB        59  15
QSO: 14158 PH 2019-10-26 0602 RA7A          59  16     DJ5MW         59  14
QSO: 14158 PH 2019-10-26 0602 RA7A          59  16     YT1FZ         59  15
QSO: 14158 PH 2019-10-26 0603 RA7A          59  16     IU2DXF        59  15
QSO: 14158 PH 2019-10-26 0603 RA7A          59  16     HA3NU         59  15
QSO: 14158 PH 2019-10-26 0604 RA7A          59  16     UN5GM         59  17
QSO: 14158 PH 2019-10-26 0604 RA7A          59  16     IZ8EQG        59  15
QSO: 14158 PH 2019-10-26 0605 RA7A          59  16     OE6RAD        59  15
QSO: 14158 PH 2019-10-26 0605 RA7A          59  16     DM4X          59  14
QSO: 14158 PH 2019-10-26 0605 RA7A          59  16     OK4RQ         59  15
QSO: 14158 PH 2019-10-26 0605 RA7A          59  16     4Z4DX         59  20
QSO: 14158 PH 2019-10-26 0605 RA7A          59  16     SP2UUU        59  15
QSO: 14158 PH 2019-10-26 0606 RA7A          59  16     ES7AM         59  15
QSO: 14158 PH 2019-10-26 0607 RA7A          59  16     9A5CZK        59  15
QSO: 14158 PH 2019-10-26 0607 RA7A          59  16     RQ2K          59  15
QSO: 14158 PH 2019-10-26 0607 RA7A          59  16     S56WYB/QRP    59  15
QSO: 14158 PH 2019-10-26 0609 RA7A          59  16     DL1GME        59  14
QSO: 14158 PH 2019-10-26 0609 RA7A          59  16     LY3AB         59  15
QSO: 21245 PH 2019-10-26 0611 RA7A          59  16     JG6YLY        59  25
QSO: 21242 PH 2019-10-26 0612 RA7A          59  16     7Z1SJ         59  21
QSO: 21220 PH 2019-10-26 0614 RA7A          59  16     TR8CA         59  36
QSO: 21215 PH 2019-10-26 0614 RA7A          59  16     R0AA          59  18
QSO: 21268 PH 2019-10-26 0616 RA7A          59  16     A61ZX         59  21
QSO: 21364 PH 2019-10-26 0619 RA7A          59  16     V85RH         59  28
QSO: 21354 PH 2019-10-26 0620 RA7A          59  16     9M8YY         59  28
QSO: 21343 PH 2019-10-26 0621 RA7A          59  16     FR4QT         59  39
QSO: 21313 PH 2019-10-26 0621 RA7A          59  16     HZ1TT         59  21
QSO: 21305 PH 2019-10-26 0622 RA7A          59  16     BA7QT         59  24
QSO: 21321 PH 2019-10-26 0625 RA7A          59  16     ED7O          59  14
QSO: 21321 PH 2019-10-26 0625 RA7A          59  16     VU3ESV        59  22
QSO: 21321 PH 2019-10-26 0625 RA7A          59  16     UN7GF         59  17
QSO: 21321 PH 2019-10-26 0626 RA7A          59  16     R0AGY         59  18
QSO: 21321 PH 2019-10-26 0626 RA7A          59  16     IT9AEQ        59  15
QSO: 21331 PH 2019-10-26 0629 RA7A          59  16     VR2EH         59  24
QSO: 21313 PH 2019-10-26 0629 RA7A          59  16     E28AI         59  26
QSO: 21313 PH 2019-10-26 0630 RA7A          59  16     RW0A          59  18
QSO: 21282 PH 2019-10-26 0633 RA7A          59  16     R7AB          59  16
QSO: 21261 PH 2019-10-26 0634 RA7A          59  16     UN9GD         59  17
QSO: 21246 PH 2019-10-26 0639 RA7A          59  16     4X0T          59  20
QSO: 21190 PH 2019-10-26 0641 RA7A          59  16     RZ8U          59  18
QSO: 21197 PH 2019-10-26 0644 RA7A          59  16     DU1AI         59  27
QSO: 21193 PH 2019-10-26 0647 RA7A          59  16     VK2IA         59  30
QSO: 14152 PH 2019-10-26 0648 RA7A          59  16     S53M          59  15
QSO: 14152 PH 2019-10-26 0649 RA7A          59  16     JR2PMT        59  25
QSO: 14152 PH 2019-10-26 0650 RA7A          59  16     R5AV          59  16
QSO: 14152 PH 2019-10-26 0651 RA7A          59  16     4Z5FW         59  20
QSO: 14152 PH 2019-10-26 0651 RA7A          59  16     IR4M          59  15
QSO: 14152 PH 2019-10-26 0651 RA7A          59  16     9A7A          59  15
QSO: 14152 PH 2019-10-26 0652 RA7A          59  16     OH2BAV        59  15
QSO: 14152 PH 2019-10-26 0652 RA7A          59  16     OM8AA         59  15
QSO: 14134 PH 2019-10-26 0656 RA7A          59  16     OM6W          59  15
QSO: 14134 PH 2019-10-26 0657 RA7A          59  16     SM8B          59  14
QSO: 14134 PH 2019-10-26 0658 RA7A          59  16     YL2BJ         59  15
QSO: 14134 PH 2019-10-26 0658 RA7A          59  16     LY1NDN        59  15
QSO: 14134 PH 2019-10-26 0658 RA7A          59  16     S51JQ         59  15
QSO: 14134 PH 2019-10-26 0658 RA7A          59  16     SP5TE         59  15
QSO: 14134 PH 2019-10-26 0659 RA7A          59  16     LY2OU         59  15
QSO: 14134 PH 2019-10-26 0659 RA7A          59  16     IK2QLX        59  15
QSO: 14134 PH 2019-10-26 0700 RA7A          59  16     OE5WHN        59  15
QSO: 14134 PH 2019-10-26 0700 RA7A          59  16     OK2BRX        59  15
QSO: 14134 PH 2019-10-26 0700 RA7A          59  16     LZ3SD         59  20
QSO: 14134 PH 2019-10-26 0700 RA7A          59  16     IU5JHK        59  15
QSO: 14134 PH 2019-10-26 0701 RA7A          59  16     OM8JP         59  15
QSO: 14134 PH 2019-10-26 0701 RA7A          59  16     LB1LG         59  14
QSO: 14134 PH 2019-10-26 0701 RA7A          59  16     IV3ARJ        59  15
QSO: 14134 PH 2019-10-26 0701 RA7A          59  16     OH2ABB        59  15
QSO: 14134 PH 2019-10-26 0701 RA7A          59  16     OH3FM         59  15
QSO: 14134 PH 2019-10-26 0703 RA7A          59  16     F4GDO         59  14
QSO: 14134 PH 2019-10-26 0703 RA7A          59  16     EA3EQT        59  14
QSO: 14134 PH 2019-10-26 0703 RA7A          59  16     DM2DLG        59  14
QSO: 14134 PH 2019-10-26 0703 RA7A          59  16     DL9ZP         59  14
QSO: 14134 PH 2019-10-26 0704 RA7A          59  16     G7TYT         59  14
QSO: 14134 PH 2019-10-26 0704 RA7A          59  16     OO4O          59  14
QSO: 14134 PH 2019-10-26 0705 RA7A          59  16     F6IPT         59  14
QSO: 14134 PH 2019-10-26 0706 RA7A          59  16     PE1EWR        59  14
QSO: 14134 PH 2019-10-26 0706 RA7A          59  16     OK2HFP        59  15
QSO: 14134 PH 2019-10-26 0706 RA7A          59  16     SE4E          59  14
QSO: 14134 PH 2019-10-26 0706 RA7A          59  16     I4XNN         59  15
QSO: 14134 PH 2019-10-26 0707 RA7A          59  16     OK2BZE        59  15
QSO: 14134 PH 2019-10-26 0707 RA7A          59  16     PA2HD         59  14
QSO: 14134 PH 2019-10-26 0707 RA7A          59  16     IO5O          59  15
QSO: 14134 PH 2019-10-26 0707 RA7A          59  16     HB9FXU        59  14
QSO: 14134 PH 2019-10-26 0707 RA7A          59  16     IK4LZH        59  15
QSO: 14134 PH 2019-10-26 0708 RA7A          59  16     EE1B          59  14
QSO: 14134 PH 2019-10-26 0708 RA7A          59  16     R4WAB         59  16
QSO: 14134 PH 2019-10-26 0708 RA7A          59  16     DL4LAM        59  14
QSO: 14134 PH 2019-10-26 0708 RA7A          59  16     9A4NA         59  15
QSO: 14134 PH 2019-10-26 0709 RA7A          59  16     SQ9IWS        59  15
QSO: 14134 PH 2019-10-26 0709 RA7A          59  16     RM8A          59  17
QSO: 14134 PH 2019-10-26 0710 RA7A          59  16     LA2XNA        59  14
QSO: 14134 PH 2019-10-26 0710 RA7A          59  16     F4EVH         59  14
QSO: 14134 PH 2019-10-26 0710 RA7A          59  16     DL1NKS        59  14
QSO: 14134 PH 2019-10-26 0710 RA7A          59  16     OK2MBP        59  15
QSO: 14134 PH 2019-10-26 0710 RA7A          59  16     U1BD          59  16
QSO: 14134 PH 2019-10-26 0711 RA7A          59  16     DL4DBM        59  14
