START-OF-LOG: 3.0
CALLSIGN: YU2A
CLUB: YU Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2904825
OPERATORS: YU2A
NAME: Miro Heleta
CREATED-BY: N1MM Logger V10.9.7
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 YU2A          59  15     YL3FT         59  15
QSO: 21000 PH 2010-10-30 1330 YU2A          59  15     W4MYA         59  05
QSO: 21000 PH 2010-10-30 1330 YU2A          59  15     KI4DT         59  05
QSO: 21000 PH 2010-10-30 1331 YU2A          59  15     K3ISH         59  05
QSO: 21000 PH 2010-10-30 1331 YU2A          59  15     K4MDX         59  05
QSO: 21000 PH 2010-10-30 1331 YU2A          59  15     N4BAA         59  05
QSO: 21000 PH 2010-10-30 1331 YU2A          59  15     N1UR          59  05
QSO: 21000 PH 2010-10-30 1331 YU2A          59  15     KF2O          59  05
QSO: 21000 PH 2010-10-30 1332 YU2A          59  15     N6AR          59  05
QSO: 21000 PH 2010-10-30 1332 YU2A          59  15     W4KW          59  04
QSO: 21000 PH 2010-10-30 1332 YU2A          59  15     N3MK          59  05
QSO: 21000 PH 2010-10-30 1333 YU2A          59  15     N9TF          59  04
QSO: 21000 PH 2010-10-30 1333 YU2A          59  15     N4IG          59  05
QSO: 21000 PH 2010-10-30 1334 YU2A          59  15     K3MD          59  05
QSO: 21000 PH 2010-10-30 1335 YU2A          59  15     W1DX          59  05
QSO: 21000 PH 2010-10-30 1335 YU2A          59  15     N4MM          59  05
QSO: 21000 PH 2010-10-30 1336 YU2A          59  15     AB1NJ         59  05
QSO: 21000 PH 2010-10-30 1336 YU2A          59  15     KS1J          59  05
QSO: 21000 PH 2010-10-30 1336 YU2A          59  15     N4ZZ          59  04
QSO: 21000 PH 2010-10-30 1337 YU2A          59  15     N9WKW         59  04
QSO: 21000 PH 2010-10-30 1337 YU2A          59  15     K1BV          59  05
QSO: 21000 PH 2010-10-30 1338 YU2A          59  15     W2YC          59  05
QSO: 21000 PH 2010-10-30 1338 YU2A          59  15     CR5M          59  14
QSO: 21000 PH 2010-10-30 1338 YU2A          59  15     NO9E          59  05
QSO: 21000 PH 2010-10-30 1339 YU2A          59  15     AG4W          59  04
QSO: 21000 PH 2010-10-30 1340 YU2A          59  15     N5AW          59  04
QSO: 21000 PH 2010-10-30 1345 YU2A          59  15     HG7T          59  15
QSO: 21000 PH 2010-10-30 1345 YU2A          59  15     VE3KZ         59  04
QSO: 21000 PH 2010-10-30 1346 YU2A          59  15     VY2ZM         59  05
QSO: 21000 PH 2010-10-30 1347 YU2A          59  15     VE3RM         59  04
QSO: 21000 PH 2010-10-30 1350 YU2A          59  15     EA4FQO        59  14
QSO: 21000 PH 2010-10-30 1352 YU2A          59  15     KP3Z          59  08
QSO: 21000 PH 2010-10-30 1356 YU2A          59  15     N2FJ          59  05
QSO: 21000 PH 2010-10-30 1356 YU2A          59  15     EA1VT         59  14
QSO: 21000 PH 2010-10-30 1356 YU2A          59  15     XE3N          59  06
QSO: 21000 PH 2010-10-30 1357 YU2A          59  15     S51A          59  15
QSO: 21000 PH 2010-10-30 1358 YU2A          59  15     VE3MIS        59  04
QSO: 21000 PH 2010-10-30 1359 YU2A          59  15     VE1UY         59  05
QSO: 21000 PH 2010-10-30 1400 YU2A          59  15     S51F          59  15
QSO: 21000 PH 2010-10-30 1401 YU2A          59  15     N2PVS         59  05
QSO: 21000 PH 2010-10-30 1406 YU2A          59  15     OH1MM         59  15
QSO: 21000 PH 2010-10-30 1407 YU2A          59  15     OH0B          59  15
QSO: 21000 PH 2010-10-30 1408 YU2A          59  15     NR5M          59  04
QSO: 21000 PH 2010-10-30 1410 YU2A          59  15     K8AZ          59  04
QSO: 21000 PH 2010-10-30 1414 YU2A          59  15     VE3LKV        59  04
QSO: 21000 PH 2010-10-30 1416 YU2A          59  15     US5D          59  16
QSO: 21000 PH 2010-10-30 1417 YU2A          59  15     W4PMK         59  05
QSO: 21000 PH 2010-10-30 1420 YU2A          59  15     VE2AWR        59  05
QSO: 21000 PH 2010-10-30 1421 YU2A          59  15     SP5ELW        59  15
QSO: 21000 PH 2010-10-30 1422 YU2A          59  15     EA7BBB        59  14
QSO: 21000 PH 2010-10-30 1423 YU2A          59  15     N5JDQ         59  04
QSO: 21000 PH 2010-10-30 1424 YU2A          59  15     VO1SA         59  05
QSO: 21000 PH 2010-10-30 1424 YU2A          59  15     EI2II         59  14
QSO: 21000 PH 2010-10-30 1425 YU2A          59  15     VA2AM         59  05
QSO: 21000 PH 2010-10-30 1426 YU2A          59  15     EI7JZ         59  14
QSO: 21000 PH 2010-10-30 1427 YU2A          59  15     VE3AD         59  04
QSO: 21000 PH 2010-10-30 1430 YU2A          59  15     KG8ZQ         59  04
QSO: 21000 PH 2010-10-30 1430 YU2A          59  15     YU5B          59  15
QSO: 21000 PH 2010-10-30 1430 YU2A          59  15     WB0SOK        59  04
QSO: 21000 PH 2010-10-30 1432 YU2A          59  15     I8OCA         59  15
QSO: 21000 PH 2010-10-30 1434 YU2A          59  15     XE2JA         59  06
QSO: 21000 PH 2010-10-30 1434 YU2A          59  15     HI3K          59  08
QSO: 21000 PH 2010-10-30 1435 YU2A          59  15     WB3IOU        59  05
QSO: 21000 PH 2010-10-30 1436 YU2A          59  15     EA1AQN        59  14
QSO: 21000 PH 2010-10-30 1436 YU2A          59  15     VE2IM         59  02
QSO: 21000 PH 2010-10-30 1442 YU2A          59  15     HC8A          59  10
QSO: 21000 PH 2010-10-30 1445 YU2A          59  15     LY9Y          59  15
QSO: 21000 PH 2010-10-30 1452 YU2A          59  15     W3BGN         59  05
QSO: 21000 PH 2010-10-30 1452 YU2A          59  15     WA7NB         59  03
QSO: 21000 PH 2010-10-30 1453 YU2A          59  15     N2IC          59  04
QSO: 21000 PH 2010-10-30 1455 YU2A          59  15     WA2C          59  05
QSO: 21000 PH 2010-10-30 1459 YU2A          59  15     W1AIR         59  05
QSO: 21000 PH 2010-10-30 1500 YU2A          59  15     W2PSU         59  05
QSO: 21000 PH 2010-10-30 1501 YU2A          59  15     NJ1H          59  05
QSO: 21000 PH 2010-10-30 1503 YU2A          59  15     KA1LMR        59  05
QSO: 21000 PH 2010-10-30 1504 YU2A          59  15     WA3PER        59  05
QSO: 21000 PH 2010-10-30 1504 YU2A          59  15     N4NO          59  04
QSO: 21000 PH 2010-10-30 1505 YU2A          59  15     TI0RC         59  07
QSO: 21000 PH 2010-10-30 1505 YU2A          59  15     W3VU          59  05
QSO: 21000 PH 2010-10-30 1505 YU2A          59  15     N0UU          59  04
QSO: 21000 PH 2010-10-30 1506 YU2A          59  15     N4ZC          59  05
QSO: 21000 PH 2010-10-30 1506 YU2A          59  15     NA2U          59  05
QSO: 21000 PH 2010-10-30 1506 YU2A          59  15     G0MHJ         59  14
QSO: 21000 PH 2010-10-30 1507 YU2A          59  15     W1GQ          59  05
QSO: 21000 PH 2010-10-30 1507 YU2A          59  15     IZ8FDG        59  15
QSO: 21000 PH 2010-10-30 1508 YU2A          59  15     NJ4HZ         59  05
QSO: 21000 PH 2010-10-30 1508 YU2A          59  15     W6TMD         59  03
QSO: 21000 PH 2010-10-30 1508 YU2A          59  15     W6YA          59  03
QSO: 21000 PH 2010-10-30 1509 YU2A          59  15     KE0UI         59  04
QSO: 21000 PH 2010-10-30 1509 YU2A          59  15     CT1FHL        59  14
QSO: 21000 PH 2010-10-30 1509 YU2A          59  15     AD4ES         59  05
QSO: 21000 PH 2010-10-30 1509 YU2A          59  15     K3IE          59  04
QSO: 21000 PH 2010-10-30 1510 YU2A          59  15     K6QAX         59  03
QSO: 21000 PH 2010-10-30 1510 YU2A          59  15     EA1CP         59  14
QSO: 21000 PH 2010-10-30 1510 YU2A          59  15     K2AX          59  05
QSO: 21000 PH 2010-10-30 1510 YU2A          59  15     W1JQ          59  05
QSO: 21000 PH 2010-10-30 1511 YU2A          59  15     K1ZZI         59  05
QSO: 21000 PH 2010-10-30 1511 YU2A          59  15     N4OX          59  05
QSO: 21000 PH 2010-10-30 1511 YU2A          59  15     K7JNX         59  05
QSO: 21000 PH 2010-10-30 1512 YU2A          59  15     K7WP          59  03
QSO: 21000 PH 2010-10-30 1512 YU2A          59  15     WA8MCD        59  04
QSO: 21000 PH 2010-10-30 1512 YU2A          59  15     KD9ST         59  04
QSO: 21000 PH 2010-10-30 1515 YU2A          59  15     KA2D          59  05
QSO: 21000 PH 2010-10-30 1516 YU2A          59  15     W8ERN         59  04
QSO: 21000 PH 2010-10-30 1517 YU2A          59  15     K3XC          59  05
QSO: 21000 PH 2010-10-30 1517 YU2A          59  15     K4NLL         59  05
QSO: 21000 PH 2010-10-30 1518 YU2A          59  15     W9IU          59  04
QSO: 21000 PH 2010-10-30 1518 YU2A          59  15     K4SV          59  05
QSO: 21000 PH 2010-10-30 1519 YU2A          59  15     WB0N          59  04
QSO: 21000 PH 2010-10-30 1520 YU2A          59  15     K6NA          59  03
QSO: 21000 PH 2010-10-30 1521 YU2A          59  15     AE5MM         59  04
QSO: 21000 PH 2010-10-30 1522 YU2A          59  15     KD9AC         59  04
QSO: 21000 PH 2010-10-30 1522 YU2A          59  15     K9ZM          59  04
QSO: 21000 PH 2010-10-30 1523 YU2A          59  15     K4FX          59  05
QSO: 21000 PH 2010-10-30 1524 YU2A          59  15     KD8IZZ        59  04
QSO: 21000 PH 2010-10-30 1526 YU2A          59  15     W0JEE         59  04
QSO: 21000 PH 2010-10-30 1526 YU2A          59  15     KC9ARR        59  04
QSO: 21000 PH 2010-10-30 1527 YU2A          59  15     AA5BE         59  04
QSO: 21000 PH 2010-10-30 1527 YU2A          59  15     NV5E          59  04
QSO: 21000 PH 2010-10-30 1528 YU2A          59  15     KB8UUZ        59  04
QSO: 21000 PH 2010-10-30 1529 YU2A          59  15     VE3IAE        59  04
QSO: 21000 PH 2010-10-30 1529 YU2A          59  15     AB9KZ         59  04
QSO: 21000 PH 2010-10-30 1530 YU2A          59  15     EA7IZQ        59  14
QSO: 21000 PH 2010-10-30 1530 YU2A          59  15     K0IYA         59  04
QSO: 21000 PH 2010-10-30 1531 YU2A          59  15     N8BJQ         59  04
QSO: 21000 PH 2010-10-30 1532 YU2A          59  15     W9LW          59  04
QSO: 21000 PH 2010-10-30 1532 YU2A          59  15     K0NM          59  04
QSO: 21000 PH 2010-10-30 1533 YU2A          59  15     N0IRM         59  04
QSO: 21000 PH 2010-10-30 1533 YU2A          59  15     W4AS          59  05
QSO: 21000 PH 2010-10-30 1534 YU2A          59  15     K5ADA         59  04
QSO: 21000 PH 2010-10-30 1534 YU2A          59  15     AD4EB         59  14
QSO: 21000 PH 2010-10-30 1535 YU2A          59  15     KB8KE         59  04
QSO: 21000 PH 2010-10-30 1535 YU2A          59  15     KZ2I          59  05
QSO: 21000 PH 2010-10-30 1536 YU2A          59  15     N4PQX         59  05
QSO: 21000 PH 2010-10-30 1537 YU2A          59  15     ED4A          59  14
QSO: 21000 PH 2010-10-30 1540 YU2A          59  15     NE4M          59  04
QSO: 21000 PH 2010-10-30 1541 YU2A          59  15     CR5L          59  14
QSO: 21000 PH 2010-10-30 1542 YU2A          59  15     N9RC          59  05
QSO: 21000 PH 2010-10-30 1544 YU2A          59  15     K8FL          59  04
QSO: 21000 PH 2010-10-30 1545 YU2A          59  15     K0AP          59  04
QSO: 21000 PH 2010-10-30 1545 YU2A          59  15     KB3RFH        59  05
QSO: 21000 PH 2010-10-30 1546 YU2A          59  15     W8OHT         59  05
QSO: 21000 PH 2010-10-30 1546 YU2A          59  15     LA3RNA        59  14
QSO: 21000 PH 2010-10-30 1547 YU2A          59  15     NE3F          59  05
QSO: 21000 PH 2010-10-30 1547 YU2A          59  15     AB2TC         59  05
QSO: 21000 PH 2010-10-30 1549 YU2A          59  15     W2HTI         59  05
QSO: 21000 PH 2010-10-30 1549 YU2A          59  15     LA6VM         59  14
QSO: 21000 PH 2010-10-30 1551 YU2A          59  15     CR5T          59  14
QSO: 21000 PH 2010-10-30 1551 YU2A          59  15     N4JF          59  04
QSO: 21000 PH 2010-10-30 1551 YU2A          59  15     K0LUZ         59  05
QSO: 21000 PH 2010-10-30 1552 YU2A          59  15     EA7ESM        59  14
QSO: 21000 PH 2010-10-30 1553 YU2A          59  15     W2IRT         59  05
QSO: 21000 PH 2010-10-30 1554 YU2A          59  15     N1LN          59  05
QSO: 21000 PH 2010-10-30 1554 YU2A          59  15     TM7E          59  15
QSO: 21000 PH 2010-10-30 1554 YU2A          59  15     W1OP          59  05
QSO: 21000 PH 2010-10-30 1555 YU2A          59  15     TO7A          59  08
QSO: 21000 PH 2010-10-30 1556 YU2A          59  15     HK1R          59  09
QSO: 21000 PH 2010-10-30 1600 YU2A          59  15     WW1WW         59  05
QSO: 14000 PH 2010-10-30 1607 YU2A          59  15     W7EPA         59  03
QSO: 14000 PH 2010-10-30 1608 YU2A          59  15     W6TK          59  03
QSO: 14000 PH 2010-10-30 1608 YU2A          59  15     W0AUG         59  04
QSO: 14000 PH 2010-10-30 1608 YU2A          59  15     N3RC          59  05
QSO: 14000 PH 2010-10-30 1608 YU2A          59  15     G0CPA         59  14
QSO: 14000 PH 2010-10-30 1609 YU2A          59  15     W1GD          59  05
QSO: 14000 PH 2010-10-30 1609 YU2A          59  15     W4WZ          59  05
QSO: 14000 PH 2010-10-30 1610 YU2A          59  15     NE3F          59  05
QSO: 14000 PH 2010-10-30 1610 YU2A          59  15     WJ2D          59  05
QSO: 14000 PH 2010-10-30 1610 YU2A          59  15     W1RZF         59  05
QSO: 14000 PH 2010-10-30 1611 YU2A          59  15     F4FLF         59  14
QSO: 14000 PH 2010-10-30 1611 YU2A          59  15     N6BM          59  03
QSO: 14000 PH 2010-10-30 1612 YU2A          59  15     M0PSW         59  14
QSO: 14000 PH 2010-10-30 1612 YU2A          59  15     K9YC          59  03
QSO: 14000 PH 2010-10-30 1612 YU2A          59  15     2E0CPT        59  14
QSO: 14000 PH 2010-10-30 1612 YU2A          59  15     K7ABV         59  04
QSO: 14000 PH 2010-10-30 1612 YU2A          59  15     EA2RW         59  14
QSO: 14000 PH 2010-10-30 1613 YU2A          59  15     W6AEA         59  03
QSO: 14000 PH 2010-10-30 1613 YU2A          59  15     W0UA          59  04
QSO: 14000 PH 2010-10-30 1613 YU2A          59  15     DL9ZP         59  14
QSO: 14000 PH 2010-10-30 1613 YU2A          59  15     W2CG          59  05
QSO: 14000 PH 2010-10-30 1613 YU2A          59  15     DL4LAM        59  14
QSO: 14000 PH 2010-10-30 1614 YU2A          59  15     W3MF          59  05
QSO: 14000 PH 2010-10-30 1614 YU2A          59  15     W5RU          59  04
QSO: 14000 PH 2010-10-30 1614 YU2A          59  15     WS9M          59  05
QSO: 14000 PH 2010-10-30 1614 YU2A          59  15     WA9BXB        59  04
QSO: 14000 PH 2010-10-30 1615 YU2A          59  15     K4KR          59  05
QSO: 14000 PH 2010-10-30 1615 YU2A          59  15     K0IZ          59  04
QSO: 14000 PH 2010-10-30 1615 YU2A          59  15     VA7FC         59  03
QSO: 14000 PH 2010-10-30 1616 YU2A          59  15     W6LH          59  03
QSO: 14000 PH 2010-10-30 1616 YU2A          59  15     K6IDX         59  03
QSO: 14000 PH 2010-10-30 1616 YU2A          59  15     N6RV          59  03
QSO: 14000 PH 2010-10-30 1617 YU2A          59  15     N6WM          59  03
QSO: 14000 PH 2010-10-30 1618 YU2A          59  15     SQ1FYX        59  15
QSO: 14000 PH 2010-10-30 1618 YU2A          59  15     NQ4I          59  05
QSO: 14000 PH 2010-10-30 1619 YU2A          59  15     MW6CAE        59  14
QSO: 14000 PH 2010-10-30 1619 YU2A          59  15     KM1W          59  05
QSO: 14000 PH 2010-10-30 1620 YU2A          59  15     M/YO4RDW      59  14
QSO: 14000 PH 2010-10-30 1620 YU2A          59  15     DJ5KW         59  14
QSO: 14000 PH 2010-10-30 1620 YU2A          59  15     DK2TX         59  14
QSO: 14000 PH 2010-10-30 1621 YU2A          59  15     G6XDI         59  14
QSO: 14000 PH 2010-10-30 1621 YU2A          59  15     G8DQP         59  14
QSO: 14000 PH 2010-10-30 1622 YU2A          59  15     G0TRB         59  14
QSO: 14000 PH 2010-10-30 1623 YU2A          59  15     SK6D          59  14
QSO: 14000 PH 2010-10-30 1624 YU2A          59  15     ND4Z          59  05
QSO: 14000 PH 2010-10-30 1624 YU2A          59  15     N3RJ          59  05
QSO: 14000 PH 2010-10-30 1625 YU2A          59  15     K7EDX         59  03
QSO: 14000 PH 2010-10-30 1625 YU2A          59  15     DL6DCD        59  14
QSO: 14000 PH 2010-10-30 1625 YU2A          59  15     GM4O          59  14
QSO: 14000 PH 2010-10-30 1626 YU2A          59  15     K0CN          59  04
QSO: 14000 PH 2010-10-30 1626 YU2A          59  15     G4HUN         59  14
QSO: 14000 PH 2010-10-30 1626 YU2A          59  15     W1ZT          59  05
QSO: 14000 PH 2010-10-30 1627 YU2A          59  15     N1LN          59  05
QSO: 14000 PH 2010-10-30 1628 YU2A          59  15     W4GEH         59  05
QSO: 14000 PH 2010-10-30 1628 YU2A          59  15     GD6ICR        59  14
QSO: 14000 PH 2010-10-30 1628 YU2A          59  15     WB8ART        59  04
QSO: 14000 PH 2010-10-30 1628 YU2A          59  15     SM5DQE        59  14
QSO: 14000 PH 2010-10-30 1629 YU2A          59  15     KF7TY         59  03
QSO: 14000 PH 2010-10-30 1629 YU2A          59  15     N8IVE         59  04
QSO: 14000 PH 2010-10-30 1630 YU2A          59  15     K8YN          59  04
QSO: 14000 PH 2010-10-30 1630 YU2A          59  15     SP6RYD        59  15
QSO: 14000 PH 2010-10-30 1630 YU2A          59  15     HB9KZ         59  14
QSO: 14000 PH 2010-10-30 1631 YU2A          59  15     SP6CCI        59  15
QSO: 14000 PH 2010-10-30 1631 YU2A          59  15     DK2AY         59  14
QSO: 14000 PH 2010-10-30 1632 YU2A          59  15     KE1BYL        59  03
QSO: 14000 PH 2010-10-30 1632 YU2A          59  15     PA1T          59  14
QSO: 14000 PH 2010-10-30 1633 YU2A          59  15     DL4MCF        59  14
QSO: 14000 PH 2010-10-30 1634 YU2A          59  15     DL1YAL        59  14
QSO: 14000 PH 2010-10-30 1635 YU2A          59  15     EA4FQO        59  14
QSO: 14000 PH 2010-10-30 1635 YU2A          59  15     EH5I          59  14
QSO: 14000 PH 2010-10-30 1635 YU2A          59  15     F4GGD         59  14
QSO: 14000 PH 2010-10-30 1636 YU2A          59  15     DM5JBN        59  14
QSO: 14000 PH 2010-10-30 1636 YU2A          59  15     W4WQ          59  05
QSO: 14000 PH 2010-10-30 1636 YU2A          59  15     WD6FTB        59  03
QSO: 14000 PH 2010-10-30 1636 YU2A          59  15     ED1RCM        59  14
QSO: 14000 PH 2010-10-30 1638 YU2A          59  15     KC1SS         59  05
QSO: 14000 PH 2010-10-30 1639 YU2A          59  15     W1ZP          59  05
QSO: 14000 PH 2010-10-30 1639 YU2A          59  15     ED1J          59  14
QSO: 14000 PH 2010-10-30 1639 YU2A          59  15     DL1JGG        59  14
QSO: 14000 PH 2010-10-30 1640 YU2A          59  15     DB5SB         59  14
QSO: 14000 PH 2010-10-30 1640 YU2A          59  15     EA1TI         59  14
QSO: 14000 PH 2010-10-30 1640 YU2A          59  15     EA1JJ         59  14
QSO: 14000 PH 2010-10-30 1641 YU2A          59  15     DC0KK         59  14
QSO: 14000 PH 2010-10-30 1642 YU2A          59  15     M0MDR         59  14
QSO: 14000 PH 2010-10-30 1643 YU2A          59  15     WS7X          59  03
QSO: 14000 PH 2010-10-30 1643 YU2A          59  15     VE2EZD        59  05
QSO: 14000 PH 2010-10-30 1643 YU2A          59  15     F5OHH         59  14
QSO: 14000 PH 2010-10-30 1643 YU2A          59  15     DK4VY         59  14
QSO: 14000 PH 2010-10-30 1644 YU2A          59  15     SK7A          59  14
QSO: 14000 PH 2010-10-30 1644 YU2A          59  15     OZ1VM         59  15
QSO: 14000 PH 2010-10-30 1646 YU2A          59  15     F6KMB         59  14
QSO: 14000 PH 2010-10-30 1646 YU2A          59  15     W4UJ          59  05
QSO: 14000 PH 2010-10-30 1647 YU2A          59  15     DL8BTE        59  14
