START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO:  7260 PH 2010-10-30 0649 K5ZD           59     05 OH0V           59     15  0
QSO:  7127 PH 2010-10-30 0650 K5ZD           59     05 PQ5B           59     11  0
QSO:  7224 PH 2010-10-30 0652 K5ZD           59     05 HI3TEJ         59      8  0
QSO:  7242 PH 2010-10-30 0652 K5ZD           59     05 LP1H           59     13  0
QSO:  7144 PH 2010-10-30 0653 K5ZD           59     05 NP4DX          59      8  0
QSO:  3769 PH 2010-10-30 0656 K5ZD           59     05 TM7F           59     14  0
QSO:  3750 PH 2010-10-30 0656 K5ZD           59     05 AA4V/VP9       59      5  0
QSO:  7166 PH 2010-10-30 0703 K5ZD           59     05 ZM4T           59     32  1
QSO: 14165 PH 2010-10-30 0707 K5ZD           59     05 HA8JV          59     15  0
QSO: 14213 PH 2010-10-30 0708 K5ZD           59     05 LZ9W           59     20  0
QSO: 14226 PH 2010-10-30 0711 K5ZD           59     05 4O3A           59     15  0
QSO: 14309 PH 2010-10-30 0715 K5ZD           59     05 S50K           59     15  0
QSO:  7163 PH 2010-10-30 0720 K5ZD           59     05 VK1CC          59     30  0
QSO:  7143 PH 2010-10-30 0721 K5ZD           59     05 VK4KW          59     30  0
QSO:  7148 PH 2010-10-30 0722 K5ZD           59     05 AM1A           59     14  0
QSO:  7126 PH 2010-10-30 0722 K5ZD           59     05 IW2MZX         59     15  0
QSO:  7198 PH 2010-10-30 0722 K5ZD           59     05 DC4A           59     14  0
QSO:  7146 PH 2010-10-30 0723 K5ZD           59     05 PS2T           59     11  0
QSO:  7148 PH 2010-10-30 0724 K5ZD           59     05 ZW5B           59     11  0
QSO:  7131 PH 2010-10-30 0725 K5ZD           59     05 TM5KD          59     14  0
QSO:  7160 PH 2010-10-30 0725 K5ZD           59     05 CR3A           59     33  0
QSO:  3773 PH 2010-10-30 0729 K5ZD           59     05 VE1ZA          59      5  1
QSO:  7175 PH 2010-10-30 0730 K5ZD           59     05 LY7A           59     15  0
QSO: 14325 PH 2010-10-30 0732 K5ZD           59     05 E73M           59     15  1
QSO:  7198 PH 2010-10-30 0736 K5ZD           59     05 P40W           59      9  0
QSO:  7200 PH 2010-10-30 0736 K5ZD           59     05 EE2W           59     14  0
QSO:  3712 PH 2010-10-30 0740 K5ZD           59     05 HK6P           59      9  1
QSO:  7137 PH 2010-10-30 0742 K5ZD           59     05 P49Y           59      9  0
QSO: 14305 PH 2010-10-30 0752 K5ZD           59     05 DL0CS          59     14  1
QSO:  3702 PH 2010-10-30 0754 K5ZD           59     05 TI5N           59      7  0
QSO:  3763 PH 2010-10-30 0848 K5ZD           59     05 XE1CQ          59      6  0
QSO:  3796 PH 2010-10-30 0849 K5ZD           59     05 VY2ZM          59      5  0
QSO:  7161 PH 2010-10-30 0851 K5ZD           59     05 GW9T           59     14  0
QSO:  7134 PH 2010-10-30 0851 K5ZD           59     05 MD2C           59     14  0
QSO:  7196 PH 2010-10-30 0852 K5ZD           59     05 ON4MA          59     14  0
QSO:  7164 PH 2010-10-30 0852 K5ZD           59     05 GM0B           59     14  0
QSO:  7156 PH 2010-10-30 0855 K5ZD           59     05 CO6CAC         59      8  0
QSO:  7200 PH 2010-10-30 0858 K5ZD           59     05 KG4EM          59      8  0
QSO:  7193 PH 2010-10-30 0859 K5ZD           59     05 NP3O           59      8  0
QSO:  7188 PH 2010-10-30 0900 K5ZD           59     05 GI0KVQ         59     14  0
QSO:  1835 PH 2010-10-30 0901 K5ZD           59     05 KP3Z           59      8  1
QSO:  3800 PH 2010-10-30 0902 K5ZD           59     05 KH7X           59     31  0
QSO:  3766 PH 2010-10-30 0903 K5ZD           59     05 VC6A           59      4  0
QSO:  7213 PH 2010-10-30 0911 K5ZD           59     05 VK7FWAY        59     30  0
QSO:  7219 PH 2010-10-30 0911 K5ZD           59     05 VP5DX          59      8  0
QSO:  7154 PH 2010-10-30 0913 K5ZD           59     05 G3B            59     14  0
QSO:  7156 PH 2010-10-30 0920 K5ZD           59     05 FO8RZ          59     32  0
QSO:  7168 PH 2010-10-30 0954 K5ZD           59     05 VK6NC          59     29  0
QSO:  3800 PH 2010-10-30 0956 K5ZD           59     05 NP2KW          59      8  0
QSO:  3754 PH 2010-10-30 0958 K5ZD           59     05 VE7SCC         59      3  0
QSO:  3802 PH 2010-10-30 1000 K5ZD           59     05 VE7GL          59      3  0
QSO:  3799 PH 2010-10-30 1002 K5ZD           59     05 VK4KW          59     30  0
QSO:  3796 PH 2010-10-30 1004 K5ZD           59     05 VK5PO          59     30  0
QSO:  3784 PH 2010-10-30 1004 K5ZD           59     05 NP4A           59      8  0
QSO:  3758 PH 2010-10-30 1005 K5ZD           59     05 VA3SWG         59      4  0
QSO:  7153 PH 2010-10-30 1015 K5ZD           59     05 VK3FRC         59     30  0
QSO:  1846 PH 2010-10-30 1020 K5ZD           59     05 K3LR           59      5  0
QSO:  1850 PH 2010-10-30 1022 K5ZD           59     05 P40W           59      9  0
QSO: 14167 PH 2010-10-30 1030 K5ZD           59     05 M9X            59     14  0
QSO: 14178 PH 2010-10-30 1031 K5ZD           59     05 TM1O           59     14  0
QSO: 14180 PH 2010-10-30 1032 K5ZD           59     05 CT1JRZ         59     14  0
QSO: 14182 PH 2010-10-30 1033 K5ZD           59     05 AM1W           59     14  0
QSO: 14188 PH 2010-10-30 1034 K5ZD           59     05 I2VXJ          59     15  0
QSO: 14203 PH 2010-10-30 1035 K5ZD           59     05 IF9A           59     15  0
QSO: 14209 PH 2010-10-30 1036 K5ZD           59     05 LZ4RR          59     20  0
QSO: 14222 PH 2010-10-30 1037 K5ZD           59     05 HG6V           59     15  0
QSO: 14226 PH 2010-10-30 1037 K5ZD           59     05 T70A           59     15  0
QSO: 14229 PH 2010-10-30 1038 K5ZD           59     05 MW0JRX         59     14  0
QSO: 14232 PH 2010-10-30 1038 K5ZD           59     05 IT9HBT         59     15  0
QSO: 14233 PH 2010-10-30 1038 K5ZD           59     05 ED1R           59     14  0
QSO: 14240 PH 2010-10-30 1039 K5ZD           59     05 F1AKK          59     14  0
QSO: 14243 PH 2010-10-30 1039 K5ZD           59     05 IR4X           59     15  0
QSO: 14247 PH 2010-10-30 1040 K5ZD           59     05 EA2VE          59     14  0
QSO: 14253 PH 2010-10-30 1040 K5ZD           59     05 PI4DX          59     14  0
QSO: 14266 PH 2010-10-30 1042 K5ZD           59     05 OM8A           59     15  0
QSO: 14268 PH 2010-10-30 1042 K5ZD           59     05 OL3R           59     15  0
QSO: 14281 PH 2010-10-30 1044 K5ZD           59     05 TM1W           59     14  0
QSO: 14287 PH 2010-10-30 1044 K5ZD           59     05 IR9Y           59     15  0
QSO: 14290 PH 2010-10-30 1045 K5ZD           59     05 YO9HP          59     20  0
QSO: 14292 PH 2010-10-30 1045 K5ZD           59     05 FY5KE          59      9  0
QSO: 14296 PH 2010-10-30 1046 K5ZD           59     05 CR5T           59     14  0
QSO: 14305 PH 2010-10-30 1047 K5ZD           59     05 LY7A           59     15  0
QSO: 14308 PH 2010-10-30 1048 K5ZD           59     05 OE4A           59     15  0
QSO: 14313 PH 2010-10-30 1048 K5ZD           59     05 EA1PP          59     14  0
QSO: 14315 PH 2010-10-30 1049 K5ZD           59     05 EA7GTN         59     14  0
QSO: 14319 PH 2010-10-30 1049 K5ZD           59     05 NP2B           59      8  0
QSO: 14321 PH 2010-10-30 1049 K5ZD           59     05 OE3K           59     15  0
QSO: 14324 PH 2010-10-30 1050 K5ZD           59     05 CT1JLZ         59     14  0
QSO: 14348 PH 2010-10-30 1053 K5ZD           59     05 S57AL          59     15  0
QSO: 14165 PH 2010-10-30 1054 K5ZD           59     05 EA3EBN         59     14  0
QSO: 14168 PH 2010-10-30 1055 K5ZD           59     05 IQ1RY          59     15  0
QSO: 14181 PH 2010-10-30 1056 K5ZD           59     05 EA1CJ          59     14  0
QSO: 14187 PH 2010-10-30 1056 K5ZD           59     05 TM6C           59     14  0
QSO: 14190 PH 2010-10-30 1057 K5ZD           59     05 OZ7X           59     14  0
QSO: 14193 PH 2010-10-30 1058 K5ZD           59     05 LY5R           59     15  0
QSO: 14199 PH 2010-10-30 1058 K5ZD           59     05 DJ4AX          59     14  0
QSO: 14199 PH 2010-10-30 1059 K5ZD           59     05 IK3XTY         59     15  0
QSO: 14199 PH 2010-10-30 1100 K5ZD           59     05 SM6AHU         59     14  0
QSO: 14199 PH 2010-10-30 1100 K5ZD           59     05 HB9TYJ         59     14  0
QSO: 14199 PH 2010-10-30 1101 K5ZD           59     05 EF8G           59     33  0
QSO: 14199 PH 2010-10-30 1102 K5ZD           59     05 G0RAH          59     14  0
QSO: 14199 PH 2010-10-30 1102 K5ZD           59     05 YT9M           59     15  0
QSO: 14199 PH 2010-10-30 1102 K5ZD           59     05 OT2A           59     14  0
QSO: 14199 PH 2010-10-30 1105 K5ZD           59     05 M0MCV          59     14  0
QSO: 14199 PH 2010-10-30 1105 K5ZD           59     05 DL4JLM         59     14  0
QSO: 14199 PH 2010-10-30 1106 K5ZD           59     05 OK2BRX         59     15  0
QSO: 14199 PH 2010-10-30 1106 K5ZD           59     05 LY2K           59     15  0
QSO: 14199 PH 2010-10-30 1107 K5ZD           59     05 J42WT          59     20  0
QSO: 14199 PH 2010-10-30 1107 K5ZD           59     05 DL9ZP          59     14  0
QSO: 14199 PH 2010-10-30 1108 K5ZD           59     05 OL7C           59     15  0
QSO: 14199 PH 2010-10-30 1109 K5ZD           59     05 UX7MR          59     16  0
QSO: 14199 PH 2010-10-30 1109 K5ZD           59     05 M0RRO          59     14  0
QSO: 14199 PH 2010-10-30 1109 K5ZD           59     05 G0SUQ          59     14  0
QSO: 14199 PH 2010-10-30 1109 K5ZD           59     05 DC2KN          59     14  0
QSO: 14199 PH 2010-10-30 1110 K5ZD           59     05 SL0W           59     14  0
QSO: 14199 PH 2010-10-30 1110 K5ZD           59     05 MM0BJA         59     14  0
QSO: 14199 PH 2010-10-30 1111 K5ZD           59     05 DL5GAC         59     14  0
QSO: 14199 PH 2010-10-30 1112 K5ZD           59     05 DF2MM          59     14  0
QSO:  7194 PH 2010-10-30 1113 K5ZD           59     05 JA0JHA         59     25  1
QSO: 14199 PH 2010-10-30 1113 K5ZD           59     05 DJ9HX          59     14  0
QSO: 14199 PH 2010-10-30 1114 K5ZD           59     05 CR5M           59     14  0
QSO: 14199 PH 2010-10-30 1115 K5ZD           59     05 PA5F           59     14  0
QSO: 14199 PH 2010-10-30 1116 K5ZD           59     05 GW1FJI         59     14  0
QSO: 14199 PH 2010-10-30 1117 K5ZD           59     05 YU3ZA          59     15  0
QSO: 14199 PH 2010-10-30 1117 K5ZD           59     05 F5VHY          59     14  0
QSO: 14199 PH 2010-10-30 1117 K5ZD           59     05 2M0YIO         59     14  0
QSO: 14199 PH 2010-10-30 1117 K5ZD           59     05 R3KM           59     16  0
QSO: 14199 PH 2010-10-30 1118 K5ZD           59     05 AO1B           59     14  0
QSO: 14199 PH 2010-10-30 1118 K5ZD           59     05 OM8KD          59     15  0
QSO: 14199 PH 2010-10-30 1119 K5ZD           59     05 EA5ARC         59     14  0
QSO: 14199 PH 2010-10-30 1119 K5ZD           59     05 RA9AAA         59     17  0
QSO: 14199 PH 2010-10-30 1119 K5ZD           59     05 LY4G           59     15  0
QSO: 14199 PH 2010-10-30 1121 K5ZD           59     05 OM2LH          59     15  0
QSO: 14199 PH 2010-10-30 1121 K5ZD           59     05 DL1QW          59     14  0
QSO: 14199 PH 2010-10-30 1122 K5ZD           59     05 EA4CN          59     14  0
QSO: 14199 PH 2010-10-30 1122 K5ZD           59     05 IZ2DII         59     15  0
QSO: 14199 PH 2010-10-30 1123 K5ZD           59     05 CT1ETX         59     14  0
QSO: 14199 PH 2010-10-30 1124 K5ZD           59     05 DK8EY          59     14  0
QSO: 14199 PH 2010-10-30 1124 K5ZD           59     05 SF7WT          59     14  0
QSO: 14199 PH 2010-10-30 1125 K5ZD           59     05 RK3VWA         59     16  0
QSO: 14199 PH 2010-10-30 1126 K5ZD           59     05 EA5OX          59     14  0
QSO: 14199 PH 2010-10-30 1126 K5ZD           59     05 G4PLY          59     14  0
QSO: 14199 PH 2010-10-30 1126 K5ZD           59     05 DJ5MW          59     14  0
QSO: 14199 PH 2010-10-30 1127 K5ZD           59     05 CU6AY          59     14  0
QSO: 14199 PH 2010-10-30 1128 K5ZD           59     05 IZ5IIN         59     15  0
QSO: 14199 PH 2010-10-30 1128 K5ZD           59     05 RW1CW          59     16  0
QSO: 14199 PH 2010-10-30 1129 K5ZD           59     05 RO9O           59     18  0
QSO: 14199 PH 2010-10-30 1130 K5ZD           59     05 IQ3UD          59     15  0
QSO: 14199 PH 2010-10-30 1130 K5ZD           59     05 MM5DWW         59     14  0
QSO: 14199 PH 2010-10-30 1131 K5ZD           59     05 DP3E           59     14  0
QSO: 14199 PH 2010-10-30 1131 K5ZD           59     05 OH0Z           59     15  0
QSO: 14199 PH 2010-10-30 1131 K5ZD           59     05 YT0A           59     15  0
QSO: 14199 PH 2010-10-30 1131 K5ZD           59     05 UA7A           59     16  0
QSO: 14199 PH 2010-10-30 1132 K5ZD           59     05 OO2A           59     14  0
QSO: 14199 PH 2010-10-30 1132 K5ZD           59     05 UI4I           59     16  0
QSO: 14199 PH 2010-10-30 1132 K5ZD           59     05 RA9JR          59     17  0
QSO: 14199 PH 2010-10-30 1132 K5ZD           59     05 7S2E           59     20  0
QSO: 14199 PH 2010-10-30 1133 K5ZD           59     05 RK9CYA         59     17  0
QSO: 14199 PH 2010-10-30 1133 K5ZD           59     05 OK1DX          59     15  0
QSO: 14199 PH 2010-10-30 1134 K5ZD           59     05 DF5ZV          59     14  0
QSO: 14199 PH 2010-10-30 1134 K5ZD           59     05 S51F           59     15  0
QSO: 14199 PH 2010-10-30 1135 K5ZD           59     05 DL4LAM         59     14  0
QSO: 14199 PH 2010-10-30 1135 K5ZD           59     05 DC2YY          59     14  0
QSO: 14199 PH 2010-10-30 1135 K5ZD           59     05 RV3IC          59     16  0
QSO: 14199 PH 2010-10-30 1136 K5ZD           59     05 EA3RR          59     14  0
QSO: 14199 PH 2010-10-30 1136 K5ZD           59     05 PA3DBS         59     14  0
QSO: 14199 PH 2010-10-30 1136 K5ZD           59     05 OE9NFI         59     15  0
QSO: 14199 PH 2010-10-30 1137 K5ZD           59     05 SV9COL         59     20  0
QSO: 14199 PH 2010-10-30 1137 K5ZD           59     05 SM5OCQ         59     14  0
QSO: 14199 PH 2010-10-30 1138 K5ZD           59     05 DJ2YA          59     14  0
QSO: 14199 PH 2010-10-30 1138 K5ZD           59     05 DL1RG          59     14  0
QSO: 14199 PH 2010-10-30 1138 K5ZD           59     05 DF5AN          59     14  0
QSO: 14199 PH 2010-10-30 1139 K5ZD           59     05 SK7OA          59     14  0
QSO: 14199 PH 2010-10-30 1139 K5ZD           59     05 DK1QH          59     14  0
QSO: 14199 PH 2010-10-30 1139 K5ZD           59     05 DJ1AA          59     14  0
QSO: 14199 PH 2010-10-30 1140 K5ZD           59     05 IR2C           59     15  0
QSO: 14199 PH 2010-10-30 1140 K5ZD           59     05 OE7FMH         59     15  0
QSO: 14199 PH 2010-10-30 1140 K5ZD           59     05 SO2W           59     15  0
QSO: 14199 PH 2010-10-30 1141 K5ZD           59     05 UA1AFZ         59     16  0
QSO: 14199 PH 2010-10-30 1141 K5ZD           59     05 RD3AW          59     16  0
QSO: 14199 PH 2010-10-30 1141 K5ZD           59     05 RX3AW          59     16  0
QSO: 14199 PH 2010-10-30 1142 K5ZD           59     05 DG6NBW         59     14  0
QSO: 14199 PH 2010-10-30 1142 K5ZD           59     05 EA4AK          59     14  0
QSO: 14199 PH 2010-10-30 1142 K5ZD           59     05 OH0YY          59     15  0
QSO: 14199 PH 2010-10-30 1142 K5ZD           59     05 DL2SWR         59     14  0
QSO: 14199 PH 2010-10-30 1143 K5ZD           59     05 IZ5IJY         59     15  0
QSO: 14199 PH 2010-10-30 1143 K5ZD           59     05 EA5BY          59     14  0
QSO: 14199 PH 2010-10-30 1143 K5ZD           59     05 RL3A           59     16  0
QSO: 14199 PH 2010-10-30 1143 K5ZD           59     05 OK1IPU         59     15  0
QSO: 14199 PH 2010-10-30 1144 K5ZD           59     05 UA9YE          59     18  0
QSO: 14199 PH 2010-10-30 1144 K5ZD           59     05 UA9MKF         59     17  0
QSO: 14199 PH 2010-10-30 1145 K5ZD           59     05 RW9TP          59     16  0
QSO: 14199 PH 2010-10-30 1145 K5ZD           59     05 RW3GW          59     16  0
QSO: 14199 PH 2010-10-30 1145 K5ZD           59     05 S56A           59     15  0
QSO: 14199 PH 2010-10-30 1145 K5ZD           59     05 DK7CH          59     14  0
QSO: 14199 PH 2010-10-30 1146 K5ZD           59     05 OH1K           59     15  0
QSO: 14199 PH 2010-10-30 1146 K5ZD           59     05 RN3T           59     16  0
QSO: 14199 PH 2010-10-30 1146 K5ZD           59     05 SP4DZT         59     15  0
QSO: 14199 PH 2010-10-30 1147 K5ZD           59     05 PA5YL          59     14  0
QSO: 14199 PH 2010-10-30 1147 K5ZD           59     05 IZ1JLN         59     15  0
QSO: 14199 PH 2010-10-30 1147 K5ZD           59     05 SN3C           59     15  0
QSO: 14199 PH 2010-10-30 1148 K5ZD           59     05 G4ZCS          59     14  0
QSO: 14199 PH 2010-10-30 1149 K5ZD           59     05 UT7Y           59     16  0
QSO: 14199 PH 2010-10-30 1149 K5ZD           59     05 HA3OU          59     15  0
QSO: 21206 PH 2010-10-30 1150 K5ZD           59     05 P3N            59     20  1
QSO: 14199 PH 2010-10-30 1150 K5ZD           59     05 OK2BXE         59     15  0
QSO: 14199 PH 2010-10-30 1151 K5ZD           59     05 DM5TI          59     14  0
QSO: 21212 PH 2010-10-30 1151 K5ZD           59     05 UT0AZA         59     16  1
QSO: 14199 PH 2010-10-30 1151 K5ZD           59     05 EI2II          59     14  0
QSO: 21223 PH 2010-10-30 1151 K5ZD           59     05 OE4A           59     15  1
QSO: 21225 PH 2010-10-30 1152 K5ZD           59     05 RA6XV          59     16  1
QSO: 21233 PH 2010-10-30 1152 K5ZD           59     05 E77A           59     15  1
QSO: 14199 PH 2010-10-30 1152 K5ZD           59     05 F6GCI          59     14  0
QSO: 21235 PH 2010-10-30 1153 K5ZD           59     05 SK3W           59     14  1
QSO: 14199 PH 2010-10-30 1153 K5ZD           59     05 EA5SR          59     14  0
QSO: 21236 PH 2010-10-30 1153 K5ZD           59     05 LZ4RR          59     20  1
QSO: 14199 PH 2010-10-30 1153 K5ZD           59     05 M0GKC          59     14  0
QSO: 21239 PH 2010-10-30 1153 K5ZD           59     05 TM2B           59     14  1
QSO: 21240 PH 2010-10-30 1154 K5ZD           59     05 AM1Q           59     14  1
QSO: 21242 PH 2010-10-30 1154 K5ZD           59     05 EA6AZ          59     14  1
QSO: 14199 PH 2010-10-30 1154 K5ZD           59     05 R3GZ           59     16  0
QSO: 21247 PH 2010-10-30 1154 K5ZD           59     05 PI4DX          59     14  1
QSO: 14199 PH 2010-10-30 1154 K5ZD           59     05 E78DX          59     15  0
QSO: 21252 PH 2010-10-30 1155 K5ZD           59     05 YL2SM          59     15  1
QSO: 14199 PH 2010-10-30 1155 K5ZD           59     05 UA4W           59     16  0
QSO: 14199 PH 2010-10-30 1155 K5ZD           59     05 F4FFZ          59     14  0
QSO: 14199 PH 2010-10-30 1155 K5ZD           59     05 PD7BZ          59     14  0
QSO: 21268 PH 2010-10-30 1156 K5ZD           59     05 IR4X           59     15  1
QSO: 14199 PH 2010-10-30 1156 K5ZD           59     05 GU6EFB         59     14  0
