START-OF-LOG: 3.0
CALLSIGN: N7AT
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2563005
OPERATORS: K8IA KC7V KE7YF KS5A N7RQ
NAME: ARIZONA OUTLAWS CONTEST CLUB
CREATED-BY: N1MM Logger V10.10.2
LOCATION: AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 21374 PH 2010-10-30 0000 N7AT          59  3      JA1BPA        59  25     0
QSO: 21297 PH 2010-10-31 0051 N7AT          59  3      B7M           59  24     0
QSO: 14307 PH 2010-10-31 0052 N7AT          59  3      4B2AUD        59  06     1
QSO: 21394 PH 2010-10-31 0054 N7AT          59  3      JF9GTS        59  25     0
QSO: 14267 PH 2010-10-31 0056 N7AT          59  3      JH0EPI        59  25     1
QSO: 21330 PH 2010-10-31 0057 N7AT          59  3      HS0ZDX        59  26     0
QSO: 21330 PH 2010-10-31 0057 N7AT          59  3      JH8DHV        59  25     0
QSO: 14261 PH 2010-10-31 0057 N7AT          59  3      WA4VSW        59  04     1
QSO: 21330 PH 2010-10-31 0058 N7AT          59  3      JA6EFT        59  25     0
QSO: 14261 PH 2010-10-31 0058 N7AT          59  3      JH0INP        59  25     1
QSO: 21330 PH 2010-10-31 0058 N7AT          59  3      JA3LXH        59  25     0
QSO: 14261 PH 2010-10-31 0058 N7AT          59  3      JA2KPW        59  25     1
QSO: 14261 PH 2010-10-31 0059 N7AT          59  3      JA6BWH        59  25     1
QSO: 21330 PH 2010-10-31 0059 N7AT          59  3      JG2CNZ        59  25     0
QSO: 21330 PH 2010-10-31 0059 N7AT          59  3      JG3EWE        59  25     0
QSO: 21330 PH 2010-10-31 0059 N7AT          59  3      JA8KMA        59  25     0
QSO: 14261 PH 2010-10-31 0100 N7AT          59  3      JH1EAQ        59  25     1
QSO: 21330 PH 2010-10-31 0100 N7AT          59  3      JR4DAH        59  25     0
QSO: 21330 PH 2010-10-31 0100 N7AT          59  3      JN4SPT        59  25     0
QSO: 14261 PH 2010-10-31 0100 N7AT          59  3      JA3DAY        59  25     1
QSO: 21330 PH 2010-10-31 0100 N7AT          59  3      JG2CNS        59  25     0
QSO: 21330 PH 2010-10-31 0102 N7AT          59  3      JO6XMM        59  25     0
QSO: 14261 PH 2010-10-31 0102 N7AT          59  3      N4BFR         59  05     1
QSO: 21247 PH 2010-10-31 0103 N7AT          59  3      BD4HZ         59  24     0
QSO: 14261 PH 2010-10-31 0103 N7AT          59  3      JA4FWI        59  25     1
QSO: 14261 PH 2010-10-31 0104 N7AT          59  3      BD4CD         59  24     1
QSO: 14261 PH 2010-10-31 0104 N7AT          59  3      KL5DX         59  01     1
QSO: 14261 PH 2010-10-31 0105 N7AT          59  3      KD5ITM        59  04     1
QSO: 14261 PH 2010-10-31 0105 N7AT          59  3      JH1QVW        59  25     1
QSO: 14261 PH 2010-10-31 0105 N7AT          59  3      VE7ZTW        59  03     1
QSO: 14261 PH 2010-10-31 0106 N7AT          59  3      K4TMD         59  05     1
QSO: 14261 PH 2010-10-31 0106 N7AT          59  3      NL7W          59  01     1
QSO: 14261 PH 2010-10-31 0107 N7AT          59  3      JA7CXL        59  25     1
QSO: 14261 PH 2010-10-31 0108 N7AT          59  3      VK4NH         59  30     1
QSO: 14261 PH 2010-10-31 0108 N7AT          59  3      JA3LEZ        59  25     1
QSO: 14261 PH 2010-10-31 0108 N7AT          59  3      JA3IKG        59  25     1
QSO: 14261 PH 2010-10-31 0109 N7AT          59  3      VE7SK         59  03     1
QSO: 21329 PH 2010-10-31 0109 N7AT          59  3      JR0DZH        59  25     0
QSO: 14261 PH 2010-10-31 0110 N7AT          59  3      KH6LH         59  31     1
QSO: 14261 PH 2010-10-31 0110 N7AT          59  3      JA8JMG        59  25     1
QSO: 14261 PH 2010-10-31 0110 N7AT          59  3      AH6KW         59  31     1
QSO: 14261 PH 2010-10-31 0111 N7AT          59  3      JH1CTQ        59  25     1
QSO: 14261 PH 2010-10-31 0111 N7AT          59  3      VC6A          59  04     1
QSO: 21292 PH 2010-10-31 0111 N7AT          59  3      YC1LA         59  28     0
QSO: 14261 PH 2010-10-31 0112 N7AT          59  3      JH1IAQ        59  25     1
QSO: 14261 PH 2010-10-31 0115 N7AT          59  3      JA1CJP        59  25     1
QSO: 14261 PH 2010-10-31 0115 N7AT          59  3      KC5MAH        59  04     1
QSO: 21354 PH 2010-10-31 0115 N7AT          59  3      JA6KTY        59  25     0
QSO: 14261 PH 2010-10-31 0115 N7AT          59  3      XE1V          59  06     1
QSO: 14261 PH 2010-10-31 0115 N7AT          59  3      AA5AT         59  04     1
QSO: 21354 PH 2010-10-31 0116 N7AT          59  3      JM3ROY        59  25     0
QSO: 21354 PH 2010-10-31 0116 N7AT          59  3      JS3QBP        59  25     0
QSO: 14261 PH 2010-10-31 0116 N7AT          59  3      ZL3REX        59  32     1
QSO: 21354 PH 2010-10-31 0117 N7AT          59  3      JK1NAF        59  25     0
QSO: 14261 PH 2010-10-31 0117 N7AT          59  3      JA4CZM        59  25     1
QSO: 21354 PH 2010-10-31 0117 N7AT          59  3      JA1TGO        59  25     0
QSO: 14261 PH 2010-10-31 0117 N7AT          59  3      JA6EML        59  25     1
QSO: 14261 PH 2010-10-31 0118 N7AT          59  3      JH1HIC        59  25     1
QSO: 21354 PH 2010-10-31 0118 N7AT          59  3      JF3IYW        59  25     0
QSO: 21354 PH 2010-10-31 0119 N7AT          59  3      JE9MBL/9      59  25     0
QSO: 21354 PH 2010-10-31 0119 N7AT          59  3      JG1TVK        59  25     0
QSO: 14261 PH 2010-10-31 0119 N7AT          59  3      JR3NZC        59  25     1
QSO: 14261 PH 2010-10-31 0121 N7AT          59  3      K0BWQ         59  04     1
QSO: 14261 PH 2010-10-31 0121 N7AT          59  3      K5NDB         59  04     1
QSO: 21313 PH 2010-10-31 0121 N7AT          59  3      JF1SEK        59  25     0
QSO: 14261 PH 2010-10-31 0121 N7AT          59  3      CE2WZ         59  12     1
QSO: 14261 PH 2010-10-31 0122 N7AT          59  3      K0NM          59  04     1
QSO: 14261 PH 2010-10-31 0122 N7AT          59  3      K5AWL         59  04     1
QSO: 21354 PH 2010-10-31 0123 N7AT          59  3      JH7GZF        59  25     0
QSO: 21354 PH 2010-10-31 0123 N7AT          59  3      JF1MQS        59  25     0
QSO: 14261 PH 2010-10-31 0124 N7AT          59  3      CE1D          59  12     1
QSO: 14261 PH 2010-10-31 0126 N7AT          59  3      KN5H          59  03     1
QSO: 14261 PH 2010-10-31 0127 N7AT          59  3      UI9I          59  18     1
QSO: 14261 PH 2010-10-31 0127 N7AT          59  3      WL7O          59  01     1
QSO: 14261 PH 2010-10-31 0128 N7AT          59  3      KL1YY         59  01     1
QSO: 14261 PH 2010-10-31 0129 N7AT          59  3      AH6ZZ         59  31     1
QSO: 14261 PH 2010-10-31 0131 N7AT          59  3      VK4UC         59  30     1
QSO: 14261 PH 2010-10-31 0132 N7AT          59  3      JR4GPA        59  25     1
QSO: 14261 PH 2010-10-31 0132 N7AT          59  3      E51CG         59  32     1
QSO: 14261 PH 2010-10-31 0132 N7AT          59  3      VE5PV         59  04     1
QSO: 14261 PH 2010-10-31 0133 N7AT          59  3      BD4WZH        59  24     1
QSO: 14261 PH 2010-10-31 0134 N7AT          59  3      JA3YPD        59  25     1
QSO: 14261 PH 2010-10-31 0137 N7AT          59  3      HL1IWD        59  25     1
QSO: 14261 PH 2010-10-31 0138 N7AT          59  3      VK3FRC        59  30     1
QSO: 14261 PH 2010-10-31 0139 N7AT          59  3      KH7T          59  31     1
QSO: 14261 PH 2010-10-31 0139 N7AT          59  3      JA2GAL        59  25     1
QSO: 14230 PH 2010-10-31 0152 N7AT          59  3      JA7BME        59  25     1
QSO: 14334 PH 2010-10-31 0153 N7AT          59  3      JE1YEM        59  25     1
QSO: 14310 PH 2010-10-31 0154 N7AT          59  3      JQ1BVI        59  25     1
QSO: 14267 PH 2010-10-31 0156 N7AT          59  3      JA7MYQ        59  25     1
QSO: 14267 PH 2010-10-31 0157 N7AT          59  3      JN3DSH        59  25     1
QSO: 14267 PH 2010-10-31 0158 N7AT          59  3      ZL1AAO        59  32     1
QSO: 14267 PH 2010-10-31 0159 N7AT          59  3      K1ZPZ         59  03     1
QSO: 14267 PH 2010-10-31 0201 N7AT          59  3      ZL1T          59  32     1
QSO: 14267 PH 2010-10-31 0202 N7AT          59  3      ZL3DXT        59  32     1
QSO:  7147 PH 2010-10-31 0205 N7AT          59  3      VE9AA         59  05     0
QSO: 14266 PH 2010-10-31 0205 N7AT          59  3      ZL1BIV        59  32     1
QSO:  7171 PH 2010-10-31 0206 N7AT          59  3      IU9T          59  15     0
QSO:  7174 PH 2010-10-31 0206 N7AT          59  3      OM8A          59  15     0
QSO:  7180 PH 2010-10-31 0208 N7AT          59  3      4O3A          59  15     0
QSO:  7185 PH 2010-10-31 0209 N7AT          59  3      OE3K          59  15     0
QSO: 14266 PH 2010-10-31 0209 N7AT          59  3      ZL2ADN        59  32     1
QSO: 14266 PH 2010-10-31 0209 N7AT          59  3      ZM4M          59  32     1
QSO: 14255 PH 2010-10-31 0211 N7AT          59  3      YE2R          59  28     1
QSO: 14164 PH 2010-10-31 0212 N7AT          59  3      JG1ZUY        59  25     1
QSO:  7063 PH 2010-10-31 0214 N7AT          59  3      EF8R          59  33     0
QSO: 14251 PH 2010-10-31 0221 N7AT          59  3      ZL1SZ         59  32     1
QSO: 14254 PH 2010-10-31 0229 N7AT          59  3      ZL3M          59  32     1
QSO:  7159 PH 2010-10-31 0243 N7AT          59  3      EA3BOX        59  14     0
QSO:  7196 PH 2010-10-31 0244 N7AT          59  3      ER0WW         59  16     0
QSO:  7197 PH 2010-10-31 0248 N7AT          59  3      9A7A          59  15     0
QSO:  7152 PH 2010-10-31 0249 N7AT          59  3      OT5A          59  14     0
QSO:  7050 PH 2010-10-31 0303 N7AT          59  3      DJ7WW         59  14     0
QSO:  7158 PH 2010-10-31 0305 N7AT          59  3      AL9A          59  01     0
QSO:  3793 PH 2010-10-31 0314 N7AT          59  3      VE3YJ         59  04     1
QSO:  7178 PH 2010-10-31 0314 N7AT          59  3      SO8A          59  15     0
QSO:  3777 PH 2010-10-31 0318 N7AT          59  3      PW7T          59  11     1
QSO:  7161 PH 2010-10-31 0325 N7AT          59  3      PT5T          59  11     0
QSO:  7208 PH 2010-10-31 0347 N7AT          59  3      LS1D          59  13     0
QSO:  7148 PH 2010-10-31 0351 N7AT          59  3      ZS2DL         59  38     0
QSO:  7043 PH 2010-10-31 0352 N7AT          59  3      6W1RY         59  35     0
QSO:  7209 PH 2010-10-31 0406 N7AT          59  3      AL2F          59  01     0
QSO:  1869 PH 2010-10-31 0423 N7AT          59  3      V26B          59  08     1
QSO:  1863 PH 2010-10-31 0428 N7AT          59  3      NP2KW         59  08     1
QSO:  1874 PH 2010-10-31 0430 N7AT          59  3      VP5DX         59  08     1
QSO:  1838 PH 2010-10-31 0432 N7AT          59  3      VE3EJ         59  04     1
QSO:  1835 PH 2010-10-31 0434 N7AT          59  3      KV4FZ         59  08     1
QSO:  1849 PH 2010-10-31 0435 N7AT          59  3      VP5T          59  08     1
QSO:  7144 PH 2010-10-31 0440 N7AT          59  3      EA1DR         59  14     0
QSO:  1817 PH 2010-10-31 0441 N7AT          59  3      CR2A          59  14     1
QSO:  7161 PH 2010-10-31 0441 N7AT          59  3      EF1W          59  14     0
QSO:  7191 PH 2010-10-31 0443 N7AT          59  3      TM1O          59  14     0
QSO:  1840 PH 2010-10-31 0445 N7AT          59  3      CN2R          59  33     1
QSO:  7181 PH 2010-10-31 0446 N7AT          59  3      CQ9T          59  33     0
QSO:  1855 PH 2010-10-31 0447 N7AT          59  3      VE3RZ         59  04     1
QSO:  7090 PH 2010-10-31 0457 N7AT          59  3      EI9E          59  14     0
QSO:  3780 PH 2010-10-31 0459 N7AT          59  3      VE3JM         59  04     1
QSO:  7144 PH 2010-10-31 0500 N7AT          59  3      CO6WYR        59  08     0
QSO:  3745 PH 2010-10-31 0502 N7AT          59  3      LS1D          59  13     1
QSO:  7204 PH 2010-10-31 0504 N7AT          59  3      KP4FD         59  08     0
QSO:  7164 PH 2010-10-31 0505 N7AT          59  3      CE4CT         59  12     0
QSO:  3741 PH 2010-10-31 0506 N7AT          59  3      NP3O          59  08     1
QSO:  7139 PH 2010-10-31 0506 N7AT          59  3      CQ3L          59  33     0
QSO:  7095 PH 2010-10-31 0507 N7AT          59  3      V26B          59  08     0
QSO:  7175 PH 2010-10-31 0512 N7AT          59  3      G6PZ          59  14     0
QSO:  3675 PH 2010-10-31 0535 N7AT          59  3      EA3AV         59  14     1
QSO:  3685 PH 2010-10-31 0536 N7AT          59  3      VP9/N1SV      59  05     1
QSO:  3743 PH 2010-10-31 0541 N7AT          59  3      DR1A          59  14     1
QSO:  3747 PH 2010-10-31 0543 N7AT          59  3      TM7F          59  14     1
QSO:  3759 PH 2010-10-31 0544 N7AT          59  3      VE3MIS        59  04     1
QSO:  3765 PH 2010-10-31 0546 N7AT          59  3      ED5T          59  14     1
QSO:  7177 PH 2010-10-31 0547 N7AT          59  3      RL3A          59  16     0
QSO:  3813 PH 2010-10-31 0551 N7AT          59  3      NP2KW         59  08     1
QSO:  7139 PH 2010-10-31 0554 N7AT          59  3      CR3L          59  33     0
QSO:  7139 PH 2010-10-31 0559 N7AT          59  3      KD5EJG        59  04     0
QSO:  3757 PH 2010-10-31 0601 N7AT          59  3      VE3RM         59  04     1
QSO:  7143 PH 2010-10-31 0603 N7AT          59  3      IO5O          59  15     0
QSO:  1830 PH 2010-10-31 0606 N7AT          59  3      VE5UA         59  04     1
QSO:  1833 PH 2010-10-31 0608 N7AT          59  3      VE7SCC        59  03     1
QSO:  1845 PH 2010-10-31 0610 N7AT          59  3      VP2MDG        59  08     1
QSO:  1875 PH 2010-10-31 0613 N7AT          59  3      D4C           59  35     1
QSO:  1857 PH 2010-10-31 0619 N7AT          59  3      W4SVO         59  05     1
QSO:  1857 PH 2010-10-31 0619 N7AT          59  3      AK7H          59  03     1
QSO:  1857 PH 2010-10-31 0620 N7AT          59  3      N4WW          59  05     1
QSO:  1857 PH 2010-10-31 0620 N7AT          59  3      N1CC          59  04     1
QSO:  1857 PH 2010-10-31 0621 N7AT          59  3      WB6KWL        59  03     1
QSO:  7177 PH 2010-10-31 0622 N7AT          59  3      EA3AV         59  14     0
QSO:  1857 PH 2010-10-31 0622 N7AT          59  3      W4DLZ         59  05     1
QSO:  1857 PH 2010-10-31 0623 N7AT          59  3      K1HAP         59  05     1
QSO:  7132 PH 2010-10-31 0623 N7AT          59  3      PT2CM         59  11     0
QSO:  1857 PH 2010-10-31 0623 N7AT          59  3      K8AZ          59  04     1
QSO:  1857 PH 2010-10-31 0624 N7AT          59  3      N7VR          59  04     1
QSO:  7134 PH 2010-10-31 0627 N7AT          59  3      IR4M          59  15     0
QSO:  3793 PH 2010-10-31 0630 N7AT          59  3      AL9A          59  01     1
QSO:  3766 PH 2010-10-31 0637 N7AT          59  3      AH7G          59  31     1
QSO:  3733 PH 2010-10-31 0657 N7AT          59  3      EI9E          59  14     1
QSO:  1838 PH 2010-10-31 0702 N7AT          59  3      NP4A          59  08     1
QSO:  7144 PH 2010-10-31 0704 N7AT          59  3      KK6PC         59  29     0
QSO:  1830 PH 2010-10-31 0705 N7AT          59  3      VE5PV         59  04     1
QSO:  7131 PH 2010-10-31 0706 N7AT          59  3      JA1GLE        59  25     0
QSO:  7131 PH 2010-10-31 0710 N7AT          59  3      VK4BU         59  30     0
QSO:  7131 PH 2010-10-31 0711 N7AT          59  3      VK3FRC        59  30     0
QSO:  7153 PH 2010-10-31 0716 N7AT          59  3      CO6CBF        59  08     0
QSO:  7173 PH 2010-10-31 0718 N7AT          59  3      LN9Z          59  14     0
QSO:  1858 PH 2010-10-31 0741 N7AT          59  3      PJ4X          59  09     1
QSO:  3794 PH 2010-10-31 0751 N7AT          59  3      PQ5B          59  11     1
QSO:  3767 PH 2010-10-31 0756 N7AT          59  3      LT1F          59  13     1
QSO:  3782 PH 2010-10-31 0758 N7AT          59  3      CW5W          59  13     1
QSO:  7170 PH 2010-10-31 0758 N7AT          59  3      YL6W          59  15     0
QSO:  3800 PH 2010-10-31 0800 N7AT          59  3      L46V          59  13     1
QSO:  7097 PH 2010-10-31 0802 N7AT          59  3      OQ7T          59  14     0
QSO:  7200 PH 2010-10-31 0809 N7AT          59  3      NP2KW         59  08     0
QSO:  3796 PH 2010-10-31 0816 N7AT          59  3      ZW5B          59  11     1
QSO:  3775 PH 2010-10-31 0820 N7AT          59  3      LP1H          59  13     1
QSO:  7138 PH 2010-10-31 0823 N7AT          59  3      LY7A          59  15     0
QSO:  7172 PH 2010-10-31 0827 N7AT          59  3      G5FZ          59  14     0
QSO:  7140 PH 2010-10-31 0829 N7AT          59  3      JE1TSD        59  25     0
QSO:  7140 PH 2010-10-31 0830 N7AT          59  3      JR7UOL        59  25     0
QSO:  7140 PH 2010-10-31 0831 N7AT          59  3      PY9MM         59  11     0
QSO:  7140 PH 2010-10-31 0832 N7AT          59  3      WS4H          59  05     0
QSO:  7140 PH 2010-10-31 0833 N7AT          59  3      XE1GYZ        59  25     0
QSO:  7140 PH 2010-10-31 0834 N7AT          59  3      JA1VCW        59  25     0
QSO:  7140 PH 2010-10-31 0834 N7AT          59  3      VE6EZ/7       59  03     0
QSO:  7140 PH 2010-10-31 0835 N7AT          59  3      JR2AGH/2      59  25     0
QSO:  7140 PH 2010-10-31 0836 N7AT          59  3      UA0LCZ        59  19     0
QSO:  7159 PH 2010-10-31 0843 N7AT          59  3      FG5FU         59  08     0
QSO:  7159 PH 2010-10-31 0844 N7AT          59  3      LW3EWS        59  13     0
QSO:  7159 PH 2010-10-31 0844 N7AT          59  3      ZY2C          59  11     0
QSO:  7159 PH 2010-10-31 0845 N7AT          59  3      PY3PA         59  11     0
QSO:  7159 PH 2010-10-31 0846 N7AT          59  3      KP4FD         59  08     0
QSO:  7159 PH 2010-10-31 0847 N7AT          59  3      JA3BCT        59  25     0
QSO:  7159 PH 2010-10-31 0848 N7AT          59  3      HP3FTD        59  07     0
QSO:  7159 PH 2010-10-31 0850 N7AT          59  3      JR1UBR        59  25     0
QSO:  7131 PH 2010-10-31 0905 N7AT          59  3      CW5W          59  13     0
QSO:  1832 PH 2010-10-31 0907 N7AT          59  3      P49Y          59  09     1
QSO:  1862 PH 2010-10-31 0908 N7AT          59  3      KP2M          59  08     1
QSO:  7199 PH 2010-10-31 0910 N7AT          59  3      VE8EV         59  01     0
QSO:  1824 PH 2010-10-31 0911 N7AT          59  3      V48M          59  08     1
QSO:  3784 PH 2010-10-31 0918 N7AT          59  3      CE4CT         59  12     1
QSO:  7166 PH 2010-10-31 0924 N7AT          59  3      RU1A          59  16     0
QSO:  7158 PH 2010-10-31 0924 N7AT          59  3      EI6JK         59  14     0
QSO:  3765 PH 2010-10-31 0925 N7AT          59  3      CE1A          59  12     1
QSO:  7178 PH 2010-10-31 0930 N7AT          59  3      VR2YYW        59  24     0
QSO:  7152 PH 2010-10-31 0939 N7AT          59  3      B4TB          59  24     0
QSO:  7131 PH 2010-10-31 1058 N7AT          59  3      BT4EXPO       59  24     0
QSO:  7143 PH 2010-10-31 1100 N7AT          59  3      JF2WXS        59  25     0
QSO:  7143 PH 2010-10-31 1101 N7AT          59  3      JH1URT        59  25     0
QSO:  7182 PH 2010-10-31 1107 N7AT          59  3      E2E           59  26     0
QSO:  7179 PH 2010-10-31 1112 N7AT          59  3      R0/KE5JA      59  19     0
QSO:  7179 PH 2010-10-31 1115 N7AT          59  3      JA3JFT        59  25     0
QSO:  7179 PH 2010-10-31 1116 N7AT          59  3      N3GGT         59  05     0
QSO:  7179 PH 2010-10-31 1116 N7AT          59  3      VE6EPK        59  04     0
QSO:  7179 PH 2010-10-31 1117 N7AT          59  3      VE6ACO        59  04     0
QSO:  3752 PH 2010-10-31 1131 N7AT          59  3      VE3RTU        59  04     1
QSO:  3698 PH 2010-10-31 1134 N7AT          59  3      HP3AK         59  07     1
QSO:  7173 PH 2010-10-31 1136 N7AT          59  3      JW5E          59  40     0
QSO:  7134 PH 2010-10-31 1141 N7AT          59  3      VY2LI         59  05     0
QSO:  7168 PH 2010-10-31 1150 N7AT          59  3      VA1MM         59  05     0
QSO:  7183 PH 2010-10-31 1150 N7AT          59  3      CO8LY         59  08     0
QSO:  7145 PH 2010-10-31 1151 N7AT          59  3      CO6CAC        59  08     0
QSO:  7160 PH 2010-10-31 1215 N7AT          59  3      VE3DC         59  04     0
QSO:  7178 PH 2010-10-31 1219 N7AT          59  3      WH2D          59  27     0
QSO:  7167 PH 2010-10-31 1234 N7AT          59  3      XU7ACY        59  26     0
QSO:  7130 PH 2010-10-31 1237 N7AT          59  3      JH6QFJ        59  25     0
QSO:  3766 PH 2010-10-31 1239 N7AT          59  3      JA3YEK        59  25     1
QSO:  7166 PH 2010-10-31 1256 N7AT          59  3      BD5BAJ        59  24     0
QSO:  7179 PH 2010-10-31 1259 N7AT          59  3      WD7K          59  03     0
QSO:  7179 PH 2010-10-31 1259 N7AT          59  3      JA9BGQ        59  25     0
QSO:  7179 PH 2010-10-31 1300 N7AT          59  3      JA3BVD        59  25     0
QSO:  7179 PH 2010-10-31 1301 N7AT          59  3      JA2PFO        59  25     0
QSO:  7179 PH 2010-10-31 1305 N7AT          59  3      JO1AXN        59  25     0
QSO:  7179 PH 2010-10-31 1307 N7AT          59  3      JH0QYS        59  25     0
QSO:  7129 PH 2010-10-31 1308 N7AT          59  3      YB4IR         59  28     0
QSO:  7139 PH 2010-10-31 1311 N7AT          59  3      XE1FZE        59  06     0
QSO: 14239 PH 2010-10-31 1314 N7AT          59  3      NP2KW         59  08     1
QSO:  7195 PH 2010-10-31 1331 N7AT          59  3      DV1UBY        59  27     0
QSO: 14287 PH 2010-10-31 1331 N7AT          59  3      OM7M          59  15     1
QSO: 14285 PH 2010-10-31 1331 N7AT          59  3      IR9Y          59  15     1
QSO: 14237 PH 2010-10-31 1333 N7AT          59  3      TI8II         59  07     1
QSO: 14193 PH 2010-10-31 1343 N7AT          59  3      GM0B          59  14     1
QSO: 14182 PH 2010-10-31 1343 N7AT          59  3      VE2GSO        59  02     1
QSO: 14173 PH 2010-10-31 1347 N7AT          59  3      EC6AAE        59  14     1
QSO: 14179 PH 2010-10-31 1351 N7AT          59  3      LN9Z          59  14     1
QSO: 14223 PH 2010-10-31 1354 N7AT          59  3      PA3S          59  14     1
QSO: 14227 PH 2010-10-31 1355 N7AT          59  3      EI9HX         59  14     1
QSO: 14238 PH 2010-10-31 1356 N7AT          59  3      GM3W          59  14     1
QSO: 14257 PH 2010-10-31 1357 N7AT          59  3      EA1CJ         59  14     1
QSO: 14263 PH 2010-10-31 1359 N7AT          59  3      V31BD         59  07     1
QSO: 14266 PH 2010-10-31 1400 N7AT          59  3      RW2F          59  15     1
QSO: 14177 PH 2010-10-31 1404 N7AT          59  3      SK6D          59  14     1
QSO:  7185 PH 2010-10-31 1405 N7AT          59  3      B5A           59  24     0
QSO: 14181 PH 2010-10-31 1406 N7AT          59  3      UT7E          59  16     1
QSO: 21281 PH 2010-10-31 1408 N7AT          59  3      9A7A          59  15     0
QSO: 21298 PH 2010-10-31 1408 N7AT          59  3      9A3XV         59  15     0
QSO: 21326 PH 2010-10-31 1410 N7AT          59  3      OS8A          59  14     0
QSO: 14211 PH 2010-10-31 1410 N7AT          59  3      LY2W          59  15     1
QSO: 14219 PH 2010-10-31 1410 N7AT          59  3      GM2T          59  14     1
QSO: 14226 PH 2010-10-31 1411 N7AT          59  3      SI9AM         59  14     1
QSO: 21209 PH 2010-10-31 1411 N7AT          59  3      HG10P         59  15     0
QSO: 21244 PH 2010-10-31 1412 N7AT          59  3      HG0R          59  15     0
QSO: 14231 PH 2010-10-31 1412 N7AT          59  3      TM1O          59  14     1
QSO: 14249 PH 2010-10-31 1414 N7AT          59  3      M9X           59  14     1
QSO: 14271 PH 2010-10-31 1415 N7AT          59  3      OL9Z          59  15     1
QSO: 21271 PH 2010-10-31 1415 N7AT          59  3      PA1NHZ        59  14     0
QSO: 21302 PH 2010-10-31 1415 N7AT          59  3      YU3ZA         59  15     0
QSO: 21307 PH 2010-10-31 1415 N7AT          59  3      IZ2DPX        59  15     0
QSO: 21340 PH 2010-10-31 1416 N7AT          59  3      G3PT          59  14     0
QSO: 14290 PH 2010-10-31 1417 N7AT          59  3      OT2A          59  14     1
QSO: 21340 PH 2010-10-31 1417 N7AT          59  3      EE2K          59  14     0
QSO: 14297 PH 2010-10-31 1417 N7AT          59  3      SN3R          59  15     1
QSO: 14324 PH 2010-10-31 1417 N7AT          59  3      PA3EWP        59  14     1
QSO: 21373 PH 2010-10-31 1418 N7AT          59  3      G4IIY         59  14     0
QSO: 21397 PH 2010-10-31 1418 N7AT          59  3      TK5MH         59  15     0
QSO: 21404 PH 2010-10-31 1419 N7AT          59  3      DL2DX         59  14     0
QSO: 21222 PH 2010-10-31 1421 N7AT          59  3      DL0CS         59  14     0
QSO: 21235 PH 2010-10-31 1421 N7AT          59  3      HG1Z          59  15     0
QSO: 21239 PH 2010-10-31 1421 N7AT          59  3      DA2C          59  14     0
QSO: 21251 PH 2010-10-31 1422 N7AT          59  3      OE5T          59  15     0
QSO: 14322 PH 2010-10-31 1423 N7AT          59  3      DL0CS         59  14     1
QSO: 21262 PH 2010-10-31 1423 N7AT          59  3      YT0Z          59  15     0
QSO: 21303 PH 2010-10-31 1425 N7AT          59  3      EA3HCY        59  14     0
QSO: 21326 PH 2010-10-31 1428 N7AT          59  3      GJ2A          59  14     0
QSO: 21332 PH 2010-10-31 1429 N7AT          59  3      YO8KGP        59  20     0
QSO: 21336 PH 2010-10-31 1429 N7AT          59  3      LN8W          59  14     0
QSO: 14194 PH 2010-10-31 1429 N7AT          59  3      EA1DR         59  14     1
QSO: 21337 PH 2010-10-31 1430 N7AT          59  3      DL1QW         59  14     0
QSO: 21343 PH 2010-10-31 1430 N7AT          59  3      LY7A          59  15     0
QSO: 21350 PH 2010-10-31 1430 N7AT          59  3      II2S          59  15     0
QSO: 21355 PH 2010-10-31 1431 N7AT          59  3      GM3W          59  14     0
QSO: 21357 PH 2010-10-31 1432 N7AT          59  3      SM5Q          59  14     0
QSO: 21363 PH 2010-10-31 1432 N7AT          59  3      DF0HO         59  14     0
QSO: 14224 PH 2010-10-31 1433 N7AT          59  3      AC5O          59  04     1
QSO: 21365 PH 2010-10-31 1433 N7AT          59  3      IK7CMY        59  15     0
QSO: 21367 PH 2010-10-31 1433 N7AT          59  3      YO9HP         59  20     0
QSO: 14224 PH 2010-10-31 1434 N7AT          59  3      G1T           59  14     1
QSO: 21386 PH 2010-10-31 1434 N7AT          59  3      OK1CDJ        59  15     0
QSO: 14224 PH 2010-10-31 1434 N7AT          59  3      VE3MCF        59  04     1
QSO: 21387 PH 2010-10-31 1434 N7AT          59  3      SK6AW         59  14     0
QSO: 14224 PH 2010-10-31 1434 N7AT          59  3      KD8JV         59  04     1
QSO: 14224 PH 2010-10-31 1435 N7AT          59  3      N4TOL         59  05     1
QSO: 21408 PH 2010-10-31 1435 N7AT          59  3      EA7ISH        59  14     0
QSO: 14224 PH 2010-10-31 1435 N7AT          59  3      W0ZQ          59  04     1
QSO: 14224 PH 2010-10-31 1436 N7AT          59  3      W2TA          59  05     1
QSO: 21418 PH 2010-10-31 1436 N7AT          59  3      HB9TYJ        59  14     0
