START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IR4X
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14861418
OPERATORS: I4VEQ I4TJE I4EAT I4IKW I4USC I4LEC I4AVG I4YRW  IZ3EYZ
OPERATORS: IK4ZGO IV3YYK IZ4BOY
NAME: I4VEQ CLAUDIO VEROLI
SOAPBOX: WE EXPECTED A BETTER PROPAGATION BUT ANYWAY GREAT FUN.THANK YOU FOR
SOAPBOX: CALLING US.
QSO:  3780 PH 2010-10-30 0001 IR4X          59  15     T70A          59  15     1
QSO:  3776 PH 2010-10-30 0114 IR4X          59  15     DK0ED         59  14     1
QSO:  3776 PH 2010-10-30 0114 IR4X          59  15     DJ9MH         59  14     1
QSO:  7162 PH 2010-10-30 0115 IR4X          59  15     N4TL          59  05     0
QSO:  3776 PH 2010-10-30 0115 IR4X          59  15     RK9JXP        59  17     1
QSO:  7121 PH 2010-10-30 0115 IR4X          59  15     TA2/DL7BC     59  20     0
QSO:  7162 PH 2010-10-30 0115 IR4X          59  15     KC9LDK        59  04     0
QSO:  3776 PH 2010-10-30 0115 IR4X          59  15     IR8A          59  15     1
QSO:  7162 PH 2010-10-30 0116 IR4X          59  15     N5JR          59  04     0
QSO:  7162 PH 2010-10-30 0116 IR4X          59  15     AG4W          59  04     0
QSO:  7162 PH 2010-10-30 0117 IR4X          59  15     KK9O          59  05     0
QSO:  7162 PH 2010-10-30 0117 IR4X          59  15     W3MF          59  05     0
QSO:  3776 PH 2010-10-30 0117 IR4X          59  15     UN1O          59  17     1
QSO:  7162 PH 2010-10-30 0117 IR4X          59  15     VA2AM         59  05     0
QSO:  7162 PH 2010-10-30 0117 IR4X          59  15     K3ZM          59  05     0
QSO:  7162 PH 2010-10-30 0118 IR4X          59  15     WA3LNQ        59  04     0
QSO:  7162 PH 2010-10-30 0118 IR4X          59  15     W2LU          59  05     0
QSO:  7162 PH 2010-10-30 0118 IR4X          59  15     K4ZW          59  05     0
QSO:  7123 PH 2010-10-30 0119 IR4X          59  15     A73A          59  21     0
QSO:  3776 PH 2010-10-30 0119 IR4X          59  15     IK3VUU        59  15     1
QSO:  7162 PH 2010-10-30 0119 IR4X          59  15     KD0S          59  04     0
QSO:  7162 PH 2010-10-30 0119 IR4X          59  15     VE2FXL        59  05     0
QSO:  7162 PH 2010-10-30 0120 IR4X          59  15     SN2K          59  15     0
QSO:  7162 PH 2010-10-30 0120 IR4X          59  15     VE3MMQ        59  04     0
QSO:  3776 PH 2010-10-30 0120 IR4X          59  15     DB1BAN        59  14     1
QSO:  3776 PH 2010-10-30 0120 IR4X          59  15     IR4T          59  15     1
QSO:  7162 PH 2010-10-30 0120 IR4X          59  15     K9WZB         59  03     0
QSO:  3776 PH 2010-10-30 0120 IR4X          59  15     Z36W          59  15     1
QSO:  7162 PH 2010-10-30 0121 IR4X          59  15     N0HR          59  04     0
QSO:  7162 PH 2010-10-30 0121 IR4X          59  15     KD4K          59  05     0
QSO:  3776 PH 2010-10-30 0121 IR4X          59  15     RW2A          59  16     1
QSO:  7162 PH 2010-10-30 0121 IR4X          59  15     KB0EO         59  04     0
QSO:  3776 PH 2010-10-30 0121 IR4X          59  15     UW5U          59  16     1
QSO:  7132 PH 2010-10-30 0122 IR4X          59  15     9K2HN         59  21     0
QSO:  7162 PH 2010-10-30 0122 IR4X          59  15     UA4W          59  16     0
QSO:  3776 PH 2010-10-30 0122 IR4X          59  15     DH1DE         59  14     1
QSO:  7162 PH 2010-10-30 0122 IR4X          59  15     UR5XMM        59  16     0
QSO:  7162 PH 2010-10-30 0122 IR4X          59  15     K3CR          59  05     0
QSO:  3776 PH 2010-10-30 0123 IR4X          59  15     9A1CHP        59  15     1
QSO:  7162 PH 2010-10-30 0125 IR4X          59  15     W9JA          59  04     0
QSO:  7162 PH 2010-10-30 0125 IR4X          59  15     N4RSS         59  05     0
QSO:  7162 PH 2010-10-30 0126 IR4X          59  15     CR5T          59  14     0
QSO:  7162 PH 2010-10-30 0126 IR4X          59  15     VA3DF         59  04     0
QSO:  7162 PH 2010-10-30 0128 IR4X          59  15     KB2ELA        59  05     0
QSO:  7162 PH 2010-10-30 0129 IR4X          59  15     K1ZZI         59  05     0
QSO:  3778 PH 2010-10-30 0129 IR4X          59  15     SN90HRS       59  15     1
QSO:  7162 PH 2010-10-30 0129 IR4X          59  15     N1DD          59  05     0
QSO:  7162 PH 2010-10-30 0129 IR4X          59  15     W2XL          59  05     0
QSO:  3778 PH 2010-10-30 0129 IR4X          59  15     DL2F          59  14     1
QSO:  7162 PH 2010-10-30 0129 IR4X          59  15     N4AA          59  05     0
QSO:  7162 PH 2010-10-30 0129 IR4X          59  15     WJ2D          59  05     0
QSO:  7162 PH 2010-10-30 0130 IR4X          59  15     W1DX          59  05     0
QSO:  3778 PH 2010-10-30 0131 IR4X          59  15     DG1IU         59  14     1
QSO:  3778 PH 2010-10-30 0131 IR4X          59  15     UI4I          59  16     1
QSO:  7162 PH 2010-10-30 0132 IR4X          59  15     CO6CBF        59  08     0
QSO:  3778 PH 2010-10-30 0132 IR4X          59  15     R3GZ          59  16     1
QSO:  3778 PH 2010-10-30 0132 IR4X          59  15     DL4MNG        59  14     1
QSO:  7136 PH 2010-10-30 0133 IR4X          59  15     OX2A          59  40     0
QSO:  7162 PH 2010-10-30 0133 IR4X          59  15     W4BAB         59  05     0
QSO:  3778 PH 2010-10-30 0133 IR4X          59  15     9A9L          59  15     1
QSO:  7162 PH 2010-10-30 0133 IR4X          59  15     AB7E          59  03     0
QSO:  7162 PH 2010-10-30 0133 IR4X          59  15     K0KE          59  04     0
QSO:  7162 PH 2010-10-30 0134 IR4X          59  15     N1WR          59  05     0
QSO:  7162 PH 2010-10-30 0134 IR4X          59  15     K0GEO         59  04     0
QSO:  3679 PH 2010-10-30 0134 IR4X          59  15     PW7T          59  11     1
QSO:  3778 PH 2010-10-30 0134 IR4X          59  15     UT4EK         59  16     1
QSO:  7162 PH 2010-10-30 0136 IR4X          59  15     N4FZ          59  04     0
QSO:  7162 PH 2010-10-30 0136 IR4X          59  15     KC1XX         59  05     0
QSO:  3778 PH 2010-10-30 0137 IR4X          59  15     UT5UQN        59  16     1
QSO:  7162 PH 2010-10-30 0137 IR4X          59  15     K6SMF         59  03     0
QSO:  3778 PH 2010-10-30 0138 IR4X          59  15     DK7CH         59  14     1
QSO:  7162 PH 2010-10-30 0138 IR4X          59  15     VE3UTT        59  04     0
QSO:  7162 PH 2010-10-30 0138 IR4X          59  15     KA2KON        59  05     0
QSO:  7162 PH 2010-10-30 0138 IR4X          59  15     VP5DX         59  08     0
QSO:  3778 PH 2010-10-30 0138 IR4X          59  15     RL6M          59  16     1
QSO:  7088 PH 2010-10-30 0138 IR4X          59  15     JY5CC         59  20     0
QSO:  7162 PH 2010-10-30 0138 IR4X          59  15     G6MC          59  14     0
QSO:  7162 PH 2010-10-30 0139 IR4X          59  15     AA4QU         59  04     0
QSO:  3778 PH 2010-10-30 0139 IR4X          59  15     LY2MM         59  15     1
QSO:  7162 PH 2010-10-30 0139 IR4X          59  15     K1BX          59  05     0
QSO:  3778 PH 2010-10-30 0139 IR4X          59  15     HA3PD         59  15     1
QSO:  7162 PH 2010-10-30 0140 IR4X          59  15     WA0MHJ        59  04     0
QSO:  3778 PH 2010-10-30 0140 IR4X          59  15     UA3BL         59  16     1
QSO:  3777 PH 2010-10-30 0140 IR4X          59  15     SK6D          59  14     1
QSO:  7162 PH 2010-10-30 0141 IR4X          59  15     K8FL          59  04     0
QSO:  7162 PH 2010-10-30 0141 IR4X          59  15     AM1T          59  14     0
QSO:  3777 PH 2010-10-30 0141 IR4X          59  15     UA3LHL        59  16     1
QSO:  7162 PH 2010-10-30 0142 IR4X          59  15     K4EWG         59  05     0
QSO:  3777 PH 2010-10-30 0142 IR4X          59  15     RX6LOL        59  16     1
QSO:  3777 PH 2010-10-30 0142 IR4X          59  15     DL4MCF        59  14     1
QSO:  7162 PH 2010-10-30 0142 IR4X          59  15     WA2ETU        59  05     0
QSO:  7162 PH 2010-10-30 0142 IR4X          59  15     K1KI          59  05     0
QSO:  3777 PH 2010-10-30 0143 IR4X          59  15     UR5FFD        59  16     1
QSO:  3777 PH 2010-10-30 0143 IR4X          59  15     LY4T          59  15     1
QSO:  7162 PH 2010-10-30 0143 IR4X          59  15     W1BV          59  05     0
QSO:  3777 PH 2010-10-30 0143 IR4X          59  15     IK0JFW        59  15     1
QSO:  3777 PH 2010-10-30 0143 IR4X          59  15     S51F          59  15     1
QSO:  3803 PH 2010-10-30 0144 IR4X          59  15     VY2ZM         59  05     1
QSO:  3777 PH 2010-10-30 0144 IR4X          59  15     H22H          59  20     1
QSO:  7162 PH 2010-10-30 0144 IR4X          59  15     WA8MCD        59  04     0
QSO:  7162 PH 2010-10-30 0145 IR4X          59  15     AA1K          59  05     0
QSO:  3805 PH 2010-10-30 0145 IR4X          59  15     W3LPL         59  05     1
QSO:  7162 PH 2010-10-30 0145 IR4X          59  15     2E0CPT        59  14     0
QSO:  7162 PH 2010-10-30 0145 IR4X          59  15     K5TR          59  04     0
QSO:  7162 PH 2010-10-30 0145 IR4X          59  15     NX2X          59  05     0
QSO:  7162 PH 2010-10-30 0146 IR4X          59  15     W8JA          59  05     0
QSO:  3777 PH 2010-10-30 0146 IR4X          59  15     UX4U          59  16     1
QSO:  7162 PH 2010-10-30 0147 IR4X          59  15     VE7SV         59  03     0
QSO:  3777 PH 2010-10-30 0147 IR4X          59  15     YO6HSU        59  20     1
QSO:  7162 PH 2010-10-30 0148 IR4X          59  15     KF5CZG        59  05     0
QSO:  7162 PH 2010-10-30 0149 IR4X          59  15     W5GN          59  04     0
QSO:  3777 PH 2010-10-30 0149 IR4X          59  15     RA6GW         59  16     1
QSO:  7162 PH 2010-10-30 0149 IR4X          59  15     UZ2M          59  16     0
QSO:  7162 PH 2010-10-30 0150 IR4X          59  15     K4ZDH         59  05     0
QSO:  7162 PH 2010-10-30 0151 IR4X          59  15     VE6FI         59  04     0
QSO:  7162 PH 2010-10-30 0151 IR4X          59  15     AA4XA         59  04     0
QSO:  7162 PH 2010-10-30 0152 IR4X          59  15     XE1V          59  06     0
QSO:  7162 PH 2010-10-30 0153 IR4X          59  15     K2FU          59  05     0
QSO:  3770 PH 2010-10-30 0154 IR4X          59  15     HB9EE         59  14     1
QSO:  3770 PH 2010-10-30 0154 IR4X          59  15     R4RT          59  16     1
QSO:  7162 PH 2010-10-30 0155 IR4X          59  15     OZ1HHH        59  14     0
QSO:  7162 PH 2010-10-30 0155 IR4X          59  15     OZ7A          59  14     0
QSO:  7162 PH 2010-10-30 0155 IR4X          59  15     W1KRS         59  05     0
QSO:  3770 PH 2010-10-30 0155 IR4X          59  15     RA9AE         59  17     1
QSO:  3770 PH 2010-10-30 0155 IR4X          59  15     DL3G          59  14     1
QSO:  3770 PH 2010-10-30 0156 IR4X          59  15     OK3D          59  15     1
QSO:  3770 PH 2010-10-30 0156 IR4X          59  15     R2DW          59  16     1
QSO:  7162 PH 2010-10-30 0156 IR4X          59  15     N3MX          59  05     0
QSO:  3770 PH 2010-10-30 0156 IR4X          59  15     SM5F          59  14     1
QSO:  3770 PH 2010-10-30 0156 IR4X          59  15     UT8SQ         59  16     1
QSO:  3770 PH 2010-10-30 0156 IR4X          59  15     DK1KC         59  14     1
QSO:  7162 PH 2010-10-30 0157 IR4X          59  15     W7RN          59  03     0
QSO:  3770 PH 2010-10-30 0157 IR4X          59  15     DL3MVC        59  14     1
QSO:  3770 PH 2010-10-30 0157 IR4X          59  15     DL2AGB        59  14     1
QSO:  3770 PH 2010-10-30 0157 IR4X          59  15     HG7T          59  15     1
QSO:  7162 PH 2010-10-30 0158 IR4X          59  15     KF0GE         59  04     0
QSO:  7162 PH 2010-10-30 0158 IR4X          59  15     N3RJ          59  05     0
QSO:  3770 PH 2010-10-30 0158 IR4X          59  15     DP4M          59  14     1
QSO:  7162 PH 2010-10-30 0158 IR4X          59  15     N7AT          59  03     0
QSO:  1886 PH 2010-10-30 0158 IR4X          59  15     LZ9W          59  20     0
QSO:  3770 PH 2010-10-30 0158 IR4X          59  15     DJ6RN         59  14     1
QSO:  3770 PH 2010-10-30 0158 IR4X          59  15     OK1WCF        59  15     1
QSO:  7162 PH 2010-10-30 0159 IR4X          59  15     VC2Z          59  05     0
QSO:  1886 PH 2010-10-30 0159 IR4X          59  15     I7PHH         59  15     0
QSO:  3770 PH 2010-10-30 0159 IR4X          59  15     DL4EBA        59  14     1
QSO:  7162 PH 2010-10-30 0159 IR4X          59  15     N1IW          59  05     0
QSO:  3697 PH 2010-10-30 0159 IR4X          59  15     A73A          59  21     1
QSO:  7162 PH 2010-10-30 0200 IR4X          59  15     W8NA          59  04     0
QSO:  3770 PH 2010-10-30 0200 IR4X          59  15     DL1TPY        59  14     1
QSO:  3770 PH 2010-10-30 0200 IR4X          59  15     IQ8MD         59  15     1
QSO:  1886 PH 2010-10-30 0200 IR4X          59  15     GM5X          59  14     1
QSO:  1886 PH 2010-10-30 0200 IR4X          59  15     SO8R          59  15     1
QSO:  7162 PH 2010-10-30 0200 IR4X          59  15     W7XI          59  03     0
QSO:  7162 PH 2010-10-30 0201 IR4X          59  15     K1WB          59  05     0
QSO:  7162 PH 2010-10-30 0201 IR4X          59  15     AD1L          59  05     0
QSO:  7162 PH 2010-10-30 0201 IR4X          59  15     K1IM          59  05     0
QSO:  3770 PH 2010-10-30 0201 IR4X          59  15     R7NP          59  16     1
QSO:  7162 PH 2010-10-30 0201 IR4X          59  15     N2BNP         59  05     0
QSO:  1886 PH 2010-10-30 0202 IR4X          59  15     IF9A          59  15     1
QSO:  7162 PH 2010-10-30 0202 IR4X          59  15     WB4MNK        59  05     0
QSO:  3628 PH 2010-10-30 0202 IR4X          59  15     A61BK         59  21     1
QSO:  7162 PH 2010-10-30 0202 IR4X          59  15     K5MV          59  04     0
QSO:  3770 PH 2010-10-30 0202 IR4X          59  15     DJ3WE         59  14     1
QSO:  3670 PH 2010-10-30 0202 IR4X          59  15     EI9E          59  14     1
QSO:  7162 PH 2010-10-30 0202 IR4X          59  15     LZ3FN         59  20     0
QSO:  3773 PH 2010-10-30 0203 IR4X          59  15     RW2F          59  15     1
QSO:  3770 PH 2010-10-30 0203 IR4X          59  15     HG100VA       59  15     1
QSO:  7162 PH 2010-10-30 0203 IR4X          59  15     W1EBI         59  05     0
QSO:  3727 PH 2010-10-30 0203 IR4X          59  15     ER0WW         59  16     1
QSO:  3770 PH 2010-10-30 0204 IR4X          59  15     UA3OQ         59  16     1
QSO:  3770 PH 2010-10-30 0204 IR4X          59  15     S53SL         59  15     1
QSO:  7162 PH 2010-10-30 0204 IR4X          59  15     WA1GS         59  04     0
QSO:  7162 PH 2010-10-30 0205 IR4X          59  15     K2CF          59  05     0
QSO:  3770 PH 2010-10-30 0205 IR4X          59  15     PA1NL         59  14     1
QSO:  7162 PH 2010-10-30 0205 IR4X          59  15     N1IA          59  05     0
QSO:  7162 PH 2010-10-30 0206 IR4X          59  15     WW4B          59  05     0
QSO:  7162 PH 2010-10-30 0206 IR4X          59  15     W2YR          59  05     0
QSO:  3770 PH 2010-10-30 0206 IR4X          59  15     RK4HYT        59  16     1
QSO:  3770 PH 2010-10-30 0207 IR4X          59  15     RN9CM         59  17     1
QSO:  7162 PH 2010-10-30 0207 IR4X          59  15     AB1BR         59  05     0
QSO:  3726 PH 2010-10-30 0207 IR4X          59  15     SV9DJO        59  20     1
QSO:  7163 PH 2010-10-30 0207 IR4X          59  15     KD3NB         59  05     0
QSO:  3770 PH 2010-10-30 0208 IR4X          59  15     US6CQ         59  16     1
QSO:  7162 PH 2010-10-30 0208 IR4X          59  15     K1HT          59  05     0
QSO:  3770 PH 2010-10-30 0208 IR4X          59  15     UR3QXX        59  16     1
QSO:  7162 PH 2010-10-30 0208 IR4X          59  15     N8MDP         59  04     0
QSO:  7162 PH 2010-10-30 0208 IR4X          59  15     KF3EQ         59  05     0
QSO:  3636 PH 2010-10-30 0209 IR4X          59  15     GM0B          59  14     1
QSO:  7162 PH 2010-10-30 0209 IR4X          59  15     AJ4WU         59  05     0
QSO:  7162 PH 2010-10-30 0209 IR4X          59  15     AM1W          59  14     0
QSO:  7162 PH 2010-10-30 0210 IR4X          59  15     K7RL          59  03     0
QSO:  7162 PH 2010-10-30 0210 IR4X          59  15     WB2KLD        59  05     0
QSO:  3770 PH 2010-10-30 0210 IR4X          59  15     UN4L          59  17     1
QSO:  7162 PH 2010-10-30 0210 IR4X          59  15     K5MV          59  04     0
QSO:  7162 PH 2010-10-30 0211 IR4X          59  15     W3EKT         59  05     0
QSO:  7162 PH 2010-10-30 0211 IR4X          59  15     N5YA          59  04     0
QSO:  7162 PH 2010-10-30 0211 IR4X          59  15     LA1J          59  14     0
QSO:  7162 PH 2010-10-30 0212 IR4X          59  15     W1FAR         59  05     0
QSO:  7162 PH 2010-10-30 0212 IR4X          59  15     N3TR          59  05     0
QSO:  3771 PH 2010-10-30 0212 IR4X          59  15     S51Z          59  15     1
QSO:  1886 PH 2010-10-30 0212 IR4X          59  15     S56P          59  15     1
QSO:  1886 PH 2010-10-30 0212 IR4X          59  15     SK6D          59  14     1
QSO:  7162 PH 2010-10-30 0213 IR4X          59  15     US5D          59  16     0
QSO:  7162 PH 2010-10-30 0213 IR4X          59  15     WG3J          59  05     0
QSO:  7162 PH 2010-10-30 0213 IR4X          59  15     W7DO          59  05     0
QSO:  7162 PH 2010-10-30 0213 IR4X          59  15     AA1V          59  05     0
QSO:  7162 PH 2010-10-30 0214 IR4X          59  15     K4HQD         59  05     0
QSO:  3771 PH 2010-10-30 0214 IR4X          59  15     RA6XV         59  16     1
QSO:  7162 PH 2010-10-30 0214 IR4X          59  15     W8OHT         59  05     0
QSO:  7162 PH 2010-10-30 0214 IR4X          59  15     NC2T          59  05     0
QSO:  3771 PH 2010-10-30 0215 IR4X          59  15     DF0DA         59  14     1
QSO:  7162 PH 2010-10-30 0215 IR4X          59  15     NN3RP         59  05     0
QSO:  3771 PH 2010-10-30 0215 IR4X          59  15     PA2REH        59  14     1
QSO:  7162 PH 2010-10-30 0215 IR4X          59  15     N8AA          59  04     0
QSO:  7162 PH 2010-10-30 0215 IR4X          59  15     AD4ES         59  05     0
QSO:  3771 PH 2010-10-30 0215 IR4X          59  15     DM5CQ         59  14     1
QSO:  7162 PH 2010-10-30 0216 IR4X          59  15     K3PP          59  05     0
QSO:  7162 PH 2010-10-30 0216 IR4X          59  15     K5UA          59  04     0
QSO:  7162 PH 2010-10-30 0216 IR4X          59  15     K7WP          59  03     0
QSO:  3771 PH 2010-10-30 0216 IR4X          59  15     EW8DD         59  16     1
QSO:  7162 PH 2010-10-30 0217 IR4X          59  15     K0OU          59  04     0
QSO:  7162 PH 2010-10-30 0217 IR4X          59  15     N5DX          59  04     0
QSO:  7162 PH 2010-10-30 0217 IR4X          59  15     K9MBB         59  04     0
QSO:  3771 PH 2010-10-30 0217 IR4X          59  15     UY4F          59  16     1
QSO:  3771 PH 2010-10-30 0218 IR4X          59  15     LZ1BY         59  20     1
QSO:  7162 PH 2010-10-30 0218 IR4X          59  15     KF5BA         59  04     0
QSO:  1886 PH 2010-10-30 0219 IR4X          59  15     YL2SM         59  15     0
QSO:  1886 PH 2010-10-30 0219 IR4X          59  15     OM0WR         59  15     0
QSO:  7162 PH 2010-10-30 0219 IR4X          59  15     NS6C          59  03     0
QSO:  3771 PH 2010-10-30 0219 IR4X          59  15     A65BP         59  21     1
QSO:  7162 PH 2010-10-30 0220 IR4X          59  15     KI6VC         59  03     0
QSO:  7162 PH 2010-10-30 0220 IR4X          59  15     W4ZW          59  04     0
QSO:  7162 PH 2010-10-30 0220 IR4X          59  15     KQ3F          59  05     0
QSO:  7162 PH 2010-10-30 0221 IR4X          59  15     K5EK          59  05     0
