START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO:  3755 PH 2010-10-30 0217 LZ4RR         59  20     UR4IXM        59  16     0
QSO:  7190 PH 2010-10-30 0217 LZ4RR         59  20     CR3L          59  33     1
QSO:  3755 PH 2010-10-30 0217 LZ4RR         59  20     ST2AR         59  34     0
QSO:  3755 PH 2010-10-30 0218 LZ4RR         59  20     RU3PE         59  16     0
QSO:  3755 PH 2010-10-30 0218 LZ4RR         59  20     US6CQ         59  16     0
QSO:  3755 PH 2010-10-30 0219 LZ4RR         59  20     UA4W          59  16     0
QSO:  3755 PH 2010-10-30 0219 LZ4RR         59  20     F1EBN         59  14     0
QSO:  3755 PH 2010-10-30 0219 LZ4RR         59  20     HB9EE         59  14     0
QSO:  7154 PH 2010-10-30 0219 LZ4RR         59  20     LZ2NG         59  20     1
QSO:  3755 PH 2010-10-30 0219 LZ4RR         59  20     UA9JDP        59  17     0
QSO:  3755 PH 2010-10-30 0220 LZ4RR         59  20     WE3C          59  05     0
QSO:  3755 PH 2010-10-30 0220 LZ4RR         59  20     SE6Y          59  14     0
QSO:  3755 PH 2010-10-30 0220 LZ4RR         59  20     DP4W          59  14     0
QSO:  3755 PH 2010-10-30 0221 LZ4RR         59  20     RA9JBA        59  17     0
QSO:  3755 PH 2010-10-30 0221 LZ4RR         59  20     EW1IP         59  16     0
QSO:  3755 PH 2010-10-30 0221 LZ4RR         59  20     DL9OLI        59  14     0
QSO:  7043 PH 2010-10-30 0222 LZ4RR         59  20     HK1T          59  09     1
QSO:  3755 PH 2010-10-30 0222 LZ4RR         59  20     R7NP          59  17     0
QSO:  3755 PH 2010-10-30 0223 LZ4RR         59  20     IW2MZX        59  15     0
QSO:  7028 PH 2010-10-30 0223 LZ4RR         59  20     VP5T          59  08     1
QSO:  3755 PH 2010-10-30 0224 LZ4RR         59  20     OK1UMB        59  15     0
QSO:  3755 PH 2010-10-30 0224 LZ4RR         59  20     RM2U          59  16     0
QSO:  3755 PH 2010-10-30 0225 LZ4RR         59  20     OH8X          59  15     0
QSO:  3755 PH 2010-10-30 0226 LZ4RR         59  20     G4IIY         59  14     0
QSO:  3755 PH 2010-10-30 0226 LZ4RR         59  20     IR4T          59  15     0
QSO:  3755 PH 2010-10-30 0227 LZ4RR         59  20     LY2BKT        59  15     0
QSO:  3755 PH 2010-10-30 0227 LZ4RR         59  20     PA2REH        59  14     0
QSO:  3755 PH 2010-10-30 0229 LZ4RR         59  20     4L2M          59  21     0
QSO:  3755 PH 2010-10-30 0229 LZ4RR         59  20     UA6UDV        59  16     0
QSO:  3755 PH 2010-10-30 0230 LZ4RR         59  20     SM3C          59  14     0
QSO:  3755 PH 2010-10-30 0230 LZ4RR         59  20     UN9L          59  17     0
QSO:  7046 PH 2010-10-30 0231 LZ4RR         59  20     A73A          59  21     1
QSO:  3755 PH 2010-10-30 0231 LZ4RR         59  20     S57LR         59  15     0
QSO:  3755 PH 2010-10-30 0232 LZ4RR         59  20     TA7KA         59  20     0
QSO:  3755 PH 2010-10-30 0233 LZ4RR         59  20     DK7FP         59  14     0
QSO:  7028 PH 2010-10-30 0233 LZ4RR         59  20     CR5T          59  14     1
QSO:  3755 PH 2010-10-30 0233 LZ4RR         59  20     SP2QOT        59  15     0
QSO:  3755 PH 2010-10-30 0233 LZ4RR         59  20     RA4RO         59  16     0
QSO:  7050 PH 2010-10-30 0234 LZ4RR         59  20     8P5A          59  08     1
QSO:  3755 PH 2010-10-30 0234 LZ4RR         59  20     RG3K          59  16     0
QSO:  3755 PH 2010-10-30 0235 LZ4RR         59  20     PI4W          59  14     0
QSO:  3755 PH 2010-10-30 0235 LZ4RR         59  20     US3IZ         59  16     0
QSO:  3755 PH 2010-10-30 0235 LZ4RR         59  20     RT3M          59  16     0
QSO:  3755 PH 2010-10-30 0236 LZ4RR         59  20     DL0DEF        59  14     0
QSO:  3755 PH 2010-10-30 0236 LZ4RR         59  20     PA6Z          59  14     0
QSO:  3755 PH 2010-10-30 0236 LZ4RR         59  20     UY7MM         59  16     0
QSO:  3755 PH 2010-10-30 0236 LZ4RR         59  20     OL9S          59  15     0
QSO:  3755 PH 2010-10-30 0237 LZ4RR         59  20     SQ6NEF        59  15     0
QSO:  3755 PH 2010-10-30 0237 LZ4RR         59  20     DL5AN         59  14     0
QSO:  3755 PH 2010-10-30 0237 LZ4RR         59  20     RD3AW         59  16     0
QSO:  3755 PH 2010-10-30 0237 LZ4RR         59  20     DK9HN         59  14     0
QSO:  3755 PH 2010-10-30 0238 LZ4RR         59  20     ON6UR         59  14     0
QSO:  3755 PH 2010-10-30 0238 LZ4RR         59  20     RA4AAO        59  16     0
QSO:  3755 PH 2010-10-30 0239 LZ4RR         59  20     DO1WHU        59  14     0
QSO:  3755 PH 2010-10-30 0239 LZ4RR         59  20     LZ1DM         59  20     0
QSO:  3755 PH 2010-10-30 0239 LZ4RR         59  20     UA3ABJ        59  16     0
QSO:  3755 PH 2010-10-30 0240 LZ4RR         59  20     RA3NF         59  16     0
QSO:  3755 PH 2010-10-30 0240 LZ4RR         59  20     ES6KW         59  15     0
QSO:  3755 PH 2010-10-30 0241 LZ4RR         59  20     US7LM         59  16     0
QSO:  7096 PH 2010-10-30 0241 LZ4RR         59  20     OM5M          59  15     1
QSO:  3724 PH 2010-10-30 0243 LZ4RR         59  20     LA9BM         59  14     0
QSO:  7100 PH 2010-10-30 0243 LZ4RR         59  20     FY5KE         59  09     1
QSO:  3724 PH 2010-10-30 0244 LZ4RR         59  20     US5D          59  16     0
QSO:  7140 PH 2010-10-30 0250 LZ4RR         59  20     RL3A          59  16     0
QSO:  7140 PH 2010-10-30 0250 LZ4RR         59  20     RM3Q          59  16     0
QSO:  7140 PH 2010-10-30 0251 LZ4RR         59  20     SP5XOV        59  15     0
QSO:  7140 PH 2010-10-30 0251 LZ4RR         59  20     S57SU         59  15     0
QSO:  7140 PH 2010-10-30 0252 LZ4RR         59  20     EW8DJ         59  11     0
QSO:  7140 PH 2010-10-30 0253 LZ4RR         59  20     SP1FFC        59  15     0
QSO:  7140 PH 2010-10-30 0254 LZ4RR         59  20     LY2MM         59  15     0
QSO:  7140 PH 2010-10-30 0254 LZ4RR         59  20     DF5AN         59  14     0
QSO:  7140 PH 2010-10-30 0255 LZ4RR         59  20     UT0AZA        59  16     0
QSO:  7140 PH 2010-10-30 0255 LZ4RR         59  20     W3RJ          59  05     0
QSO:  7140 PH 2010-10-30 0255 LZ4RR         59  20     N3RJ          59  05     0
QSO:  7140 PH 2010-10-30 0256 LZ4RR         59  20     G5O           59  14     0
QSO:  7140 PH 2010-10-30 0256 LZ4RR         59  20     RA3YDA        59  16     0
QSO:  7140 PH 2010-10-30 0256 LZ4RR         59  20     RW1CW         59  16     0
QSO:  7140 PH 2010-10-30 0257 LZ4RR         59  20     RT5Z          59  16     0
QSO:  7140 PH 2010-10-30 0257 LZ4RR         59  20     YL2PN         59  15     0
QSO:  7140 PH 2010-10-30 0259 LZ4RR         59  20     OM6TX         59  15     0
QSO:  7140 PH 2010-10-30 0259 LZ4RR         59  20     OK2XKA        59  15     0
QSO:  7140 PH 2010-10-30 0300 LZ4RR         59  20     GM4AGG        59  14     0
QSO:  7140 PH 2010-10-30 0300 LZ4RR         59  20     OK6Y          59  15     0
QSO:  7140 PH 2010-10-30 0301 LZ4RR         59  20     KZ2I          59  05     0
QSO:  7140 PH 2010-10-30 0302 LZ4RR         59  20     OK2KOJ        59  15     0
QSO:  7140 PH 2010-10-30 0302 LZ4RR         59  20     S53M          59  15     0
QSO:  7140 PH 2010-10-30 0302 LZ4RR         59  20     SP9LJD        59  15     0
QSO:  7140 PH 2010-10-30 0303 LZ4RR         59  20     EI0W          59  14     0
QSO:  7140 PH 2010-10-30 0304 LZ4RR         59  20     DM6DX         59  14     0
QSO:  7140 PH 2010-10-30 0305 LZ4RR         59  20     DR2W          59  14     0
QSO:  7140 PH 2010-10-30 0305 LZ4RR         59  20     IK4UOA        59  15     0
QSO:  7140 PH 2010-10-30 0305 LZ4RR         59  20     IR9W          59  15     0
QSO:  7140 PH 2010-10-30 0306 LZ4RR         59  20     SP6RYD        59  15     0
QSO:  7140 PH 2010-10-30 0306 LZ4RR         59  20     R2DW          59  16     0
QSO:  7140 PH 2010-10-30 0307 LZ4RR         59  20     IK4CLF        59  15     0
QSO:  7140 PH 2010-10-30 0308 LZ4RR         59  20     RL3AJ         59  16     0
QSO:  7140 PH 2010-10-30 0309 LZ4RR         59  20     UA3FX         59  16     0
QSO:  7140 PH 2010-10-30 0310 LZ4RR         59  20     UA4AAC        59  16     0
QSO:  7140 PH 2010-10-30 0311 LZ4RR         59  20     RC3W          59  16     0
QSO:  7140 PH 2010-10-30 0311 LZ4RR         59  20     S51A          59  15     0
QSO:  7140 PH 2010-10-30 0311 LZ4RR         59  20     RW9CD         59  17     0
QSO:  7140 PH 2010-10-30 0312 LZ4RR         59  20     EW2A          59  16     0
QSO:  7140 PH 2010-10-30 0312 LZ4RR         59  20     SK6D          59  14     0
QSO:  7140 PH 2010-10-30 0312 LZ4RR         59  20     RA6LOO        59  16     0
QSO:  7140 PH 2010-10-30 0312 LZ4RR         59  20     OK2ILD        59  15     0
QSO:  7140 PH 2010-10-30 0313 LZ4RR         59  20     SN9P          59  15     0
QSO:  7140 PH 2010-10-30 0314 LZ4RR         59  20     RK9XWA        59  17     0
QSO:  7140 PH 2010-10-30 0315 LZ4RR         59  20     SQ6STH        59  15     0
QSO:  7140 PH 2010-10-30 0317 LZ4RR         59  20     RX1CQ         59  16     0
QSO:  7140 PH 2010-10-30 0317 LZ4RR         59  20     HG1DX         59  15     0
QSO:  7140 PH 2010-10-30 0317 LZ4RR         59  20     UA9SCX        59  16     0
QSO:  7140 PH 2010-10-30 0317 LZ4RR         59  20     YL2SW         59  15     0
QSO:  7140 PH 2010-10-30 0318 LZ4RR         59  20     EW1IP         59  16     0
QSO:  7140 PH 2010-10-30 0319 LZ4RR         59  20     OK1HFP        59  15     0
QSO:  7140 PH 2010-10-30 0320 LZ4RR         59  20     SN90HRS       59  15     0
QSO:  7140 PH 2010-10-30 0321 LZ4RR         59  20     K3ZO          59  05     0
QSO:  7140 PH 2010-10-30 0321 LZ4RR         59  20     R3OM          59  16     0
QSO:  7140 PH 2010-10-30 0324 LZ4RR         59  20     DL2YCA        59  14     0
QSO:  7140 PH 2010-10-30 0324 LZ4RR         59  20     H22E          59  20     0
QSO:  7140 PH 2010-10-30 0324 LZ4RR         59  20     EW8DD         59  16     0
QSO:  7140 PH 2010-10-30 0324 LZ4RR         59  20     IW0EAC        59  15     0
QSO:  7140 PH 2010-10-30 0325 LZ4RR         59  20     GM4SLY        59  14     0
QSO:  7140 PH 2010-10-30 0325 LZ4RR         59  20     SD2G          59  14     0
QSO:  7140 PH 2010-10-30 0326 LZ4RR         59  20     S59ABC        59  15     0
QSO:  7140 PH 2010-10-30 0326 LZ4RR         59  20     AA3B          59  05     0
QSO:  7140 PH 2010-10-30 0326 LZ4RR         59  20     SA3V          59  14     0
QSO:  7140 PH 2010-10-30 0326 LZ4RR         59  20     AD4ES         59  05     0
QSO:  7140 PH 2010-10-30 0326 LZ4RR         59  20     RV3ATS/QRP    59  16     0
QSO:  7140 PH 2010-10-30 0327 LZ4RR         59  20     DL3MVC        59  14     0
QSO:  7140 PH 2010-10-30 0327 LZ4RR         59  20     S57DX         59  15     0
QSO:  7140 PH 2010-10-30 0327 LZ4RR         59  20     SM3C          59  14     0
QSO:  7140 PH 2010-10-30 0327 LZ4RR         59  20     2E1FVS        59  14     0
QSO:  7140 PH 2010-10-30 0327 LZ4RR         59  20     RU1A          59  16     0
QSO:  7140 PH 2010-10-30 0328 LZ4RR         59  20     IR8A          59  15     0
QSO:  7140 PH 2010-10-30 0329 LZ4RR         59  20     GM6NX         59  14     0
QSO:  7140 PH 2010-10-30 0329 LZ4RR         59  20     RU4AA         59  16     0
QSO:  7140 PH 2010-10-30 0329 LZ4RR         59  20     SO2W          59  15     0
QSO:  7140 PH 2010-10-30 0330 LZ4RR         59  20     OK7O          59  15     0
QSO:  7140 PH 2010-10-30 0331 LZ4RR         59  20     RW2A          59  15     0
QSO:  7140 PH 2010-10-30 0331 LZ4RR         59  20     OM0A          59  15     0
QSO:  7140 PH 2010-10-30 0332 LZ4RR         59  20     S51CK         59  15     0
QSO:  7140 PH 2010-10-30 0333 LZ4RR         59  20     IR4B          59  15     0
QSO:  7140 PH 2010-10-30 0333 LZ4RR         59  20     SO9D          59  15     0
QSO:  7140 PH 2010-10-30 0333 LZ4RR         59  20     W3BGN         59  05     0
QSO:  7140 PH 2010-10-30 0333 LZ4RR         59  20     M9C           59  14     0
QSO:  7140 PH 2010-10-30 0333 LZ4RR         59  20     SM5F          59  14     0
QSO:  7140 PH 2010-10-30 0334 LZ4RR         59  20     IW0GTA        59  15     0
QSO:  7140 PH 2010-10-30 0334 LZ4RR         59  20     DM2AWM        59  14     0
QSO:  7140 PH 2010-10-30 0334 LZ4RR         59  20     2E0PLA        59  14     0
QSO:  7140 PH 2010-10-30 0334 LZ4RR         59  20     EA3HIG        59  14     0
QSO:  7140 PH 2010-10-30 0335 LZ4RR         59  20     IZ0BVU        59  15     0
QSO:  7140 PH 2010-10-30 0335 LZ4RR         59  20     KM1W          59  05     0
QSO:  7140 PH 2010-10-30 0335 LZ4RR         59  20     N1LN          59  05     0
QSO:  7140 PH 2010-10-30 0336 LZ4RR         59  20     SQ3WW         59  15     0
QSO:  7140 PH 2010-10-30 0336 LZ4RR         59  20     M0MCV         59  14     0
QSO:  7140 PH 2010-10-30 0336 LZ4RR         59  20     ON6BR         59  14     0
QSO:  7140 PH 2010-10-30 0337 LZ4RR         59  20     G3VAO         59  14     0
QSO:  7140 PH 2010-10-30 0337 LZ4RR         59  20     KC1XX         59  05     0
QSO:  7140 PH 2010-10-30 0337 LZ4RR         59  20     W3UA          59  05     0
QSO:  7140 PH 2010-10-30 0338 LZ4RR         59  20     OH2LP         59  15     0
QSO:  7140 PH 2010-10-30 0338 LZ4RR         59  20     IZ1DXS        59  15     0
QSO:  7140 PH 2010-10-30 0339 LZ4RR         59  20     OK2BEN        59  15     0
QSO:  7140 PH 2010-10-30 0339 LZ4RR         59  20     9A3W          59  15     0
QSO:  7140 PH 2010-10-30 0339 LZ4RR         59  20     TO7A          59  08     0
QSO:  7140 PH 2010-10-30 0340 LZ4RR         59  20     IR3Z          59  15     0
QSO:  7140 PH 2010-10-30 0340 LZ4RR         59  20     G4IIY         59  14     0
QSO:  7140 PH 2010-10-30 0340 LZ4RR         59  20     W2YC          59  05     0
QSO:  7140 PH 2010-10-30 0340 LZ4RR         59  20     OM3IAG        59  15     0
QSO:  7140 PH 2010-10-30 0341 LZ4RR         59  20     WN3R          59  05     0
QSO:  7140 PH 2010-10-30 0342 LZ4RR         59  20     NF4A          59  05     0
QSO:  7140 PH 2010-10-30 0342 LZ4RR         59  20     IR4M          59  15     0
QSO:  7140 PH 2010-10-30 0342 LZ4RR         59  20     IQ8CS         59  15     0
QSO:  7140 PH 2010-10-30 0343 LZ4RR         59  20     IZ7SGI        59  15     0
QSO:  7140 PH 2010-10-30 0343 LZ4RR         59  20     DL1WA         59  14     0
QSO:  7140 PH 2010-10-30 0344 LZ4RR         59  20     OM2ALA        59  15     0
QSO:  7140 PH 2010-10-30 0344 LZ4RR         59  20     LZ5R          59  20     0
QSO:  7140 PH 2010-10-30 0344 LZ4RR         59  20     PI4W          59  14     0
QSO:  7140 PH 2010-10-30 0344 LZ4RR         59  20     EA7GSU        59  14     0
QSO:  7140 PH 2010-10-30 0345 LZ4RR         59  20     SM7E          59  14     0
QSO:  7140 PH 2010-10-30 0346 LZ4RR         59  20     DL6NDW        59  14     0
QSO:  7140 PH 2010-10-30 0347 LZ4RR         59  20     DL1TRS        59  14     0
QSO:  7140 PH 2010-10-30 0347 LZ4RR         59  20     E74AA         59  15     0
QSO:  7140 PH 2010-10-30 0349 LZ4RR         59  20     DP4W          59  14     0
QSO:  7140 PH 2010-10-30 0349 LZ4RR         59  20     DJ6OZ         59  14     0
QSO:  7140 PH 2010-10-30 0350 LZ4RR         59  20     G6MC          59  14     0
QSO:  7140 PH 2010-10-30 0350 LZ4RR         59  20     IM0C          59  15     0
QSO:  7140 PH 2010-10-30 0351 LZ4RR         59  20     2E0CPT        59  14     0
QSO:  7140 PH 2010-10-30 0351 LZ4RR         59  20     SN5V          59  15     0
QSO:  7140 PH 2010-10-30 0351 LZ4RR         59  20     S52OP         59  15     0
QSO:  7140 PH 2010-10-30 0353 LZ4RR         59  20     UA3ABJ        59  16     0
QSO:  7140 PH 2010-10-30 0353 LZ4RR         59  20     SP9OYB        59  15     0
QSO:  7140 PH 2010-10-30 0354 LZ4RR         59  20     SC0UT         59  14     0
QSO:  7140 PH 2010-10-30 0354 LZ4RR         59  20     DL9GWD        59  14     0
QSO:  7140 PH 2010-10-30 0355 LZ4RR         59  20     DH1UZ         59  14     0
QSO:  7140 PH 2010-10-30 0356 LZ4RR         59  20     N4RA          59  05     0
QSO:  3774 PH 2010-10-30 0359 LZ4RR         59  20     SO7A          59  15     0
QSO:  3774 PH 2010-10-30 0400 LZ4RR         59  20     OK1AXG        59  15     0
QSO:  3774 PH 2010-10-30 0400 LZ4RR         59  20     SN3R          59  15     0
QSO:  3774 PH 2010-10-30 0400 LZ4RR         59  20     RN6MA         59  16     0
QSO:  3774 PH 2010-10-30 0401 LZ4RR         59  20     US7IB         59  16     0
QSO:  3774 PH 2010-10-30 0401 LZ4RR         59  20     R5DT          59  16     0
QSO:  3774 PH 2010-10-30 0402 LZ4RR         59  20     OH2BH         59  15     0
QSO:  3774 PH 2010-10-30 0402 LZ4RR         59  20     C4M           59  20     0
QSO:  3774 PH 2010-10-30 0403 LZ4RR         59  20     UA1OMX        59  16     0
QSO:  3774 PH 2010-10-30 0404 LZ4RR         59  20     RD3AJB        59  16     0
QSO:  3774 PH 2010-10-30 0405 LZ4RR         59  20     RU4FA         59  16     0
QSO:  3774 PH 2010-10-30 0406 LZ4RR         59  20     EA7EBN        59  14     0
QSO:  3774 PH 2010-10-30 0406 LZ4RR         59  20     S53M          59  15     0
QSO:  3774 PH 2010-10-30 0407 LZ4RR         59  20     UX7U          59  16     0
QSO:  3774 PH 2010-10-30 0407 LZ4RR         59  20     YO7ARY        59  20     0
QSO:  3774 PH 2010-10-30 0410 LZ4RR         59  20     G3YBY         59  14     0
QSO:  3774 PH 2010-10-30 0411 LZ4RR         59  20     OM1XQ         59  15     0
QSO:  3774 PH 2010-10-30 0412 LZ4RR         59  20     UX1VT         59  16     0
QSO:  3774 PH 2010-10-30 0413 LZ4RR         59  20     DB1SMW        59  14     0
QSO:  3774 PH 2010-10-30 0413 LZ4RR         59  20     DL4LAM        59  14     0
QSO:  3774 PH 2010-10-30 0413 LZ4RR         59  20     UT0VE         59  16     0
QSO:  3774 PH 2010-10-30 0414 LZ4RR         59  20     SN9P          59  15     0
QSO:  3774 PH 2010-10-30 0414 LZ4RR         59  20     R5GA          59  16     0
QSO:  3774 PH 2010-10-30 0414 LZ4RR         59  20     UA3DKT        59  16     0
QSO:  3774 PH 2010-10-30 0415 LZ4RR         59  20     RK3TS         59  16     0
QSO:  3774 PH 2010-10-30 0415 LZ4RR         59  20     OK2KOJ        59  15     0
QSO:  3774 PH 2010-10-30 0416 LZ4RR         59  20     SP8HXN        59  15     0
QSO:  3774 PH 2010-10-30 0416 LZ4RR         59  20     SQ8JX         59  15     0
QSO:  3774 PH 2010-10-30 0417 LZ4RR         59  20     DL6DCD        59  14     0
QSO:  3774 PH 2010-10-30 0419 LZ4RR         59  20     YQ5Q          59  14     0
QSO:  3774 PH 2010-10-30 0420 LZ4RR         59  20     I7PHH         59  15     0
QSO:  3774 PH 2010-10-30 0421 LZ4RR         59  20     R3FC          59  16     0
QSO:  3774 PH 2010-10-30 0421 LZ4RR         59  20     LZ9R          59  20     0
QSO: 14225 PH 2010-10-30 0427 LZ4RR         59  20     RA9AP         59  17     0
QSO: 14225 PH 2010-10-30 0428 LZ4RR         59  20     UN9PQ         59  17     0
QSO: 14225 PH 2010-10-30 0428 LZ4RR         59  20     RK4PB         59  16     0
QSO: 14225 PH 2010-10-30 0430 LZ4RR         59  20     ZS9Z          59  38     0
QSO: 14225 PH 2010-10-30 0431 LZ4RR         59  20     VK7XX         59  30     0
QSO: 14225 PH 2010-10-30 0431 LZ4RR         59  20     RT9S          59  16     0
QSO: 14225 PH 2010-10-30 0431 LZ4RR         59  20     RA4SAT        59  16     0
QSO: 14225 PH 2010-10-30 0433 LZ4RR         59  20     UA9QCQ        59  17     0
QSO: 14225 PH 2010-10-30 0434 LZ4RR         59  20     UT7Y          59  16     0
QSO: 14225 PH 2010-10-30 0434 LZ4RR         59  20     UP0L          59  17     0
QSO: 14225 PH 2010-10-30 0434 LZ4RR         59  20     F1AKK         59  14     0
QSO: 14220 PH 2010-10-30 0436 LZ4RR         59  20     RZ4CWW        59  16     0
QSO: 14193 PH 2010-10-30 0440 LZ4RR         59  20     LZ2NG         59  20     0
QSO: 14193 PH 2010-10-30 0440 LZ4RR         59  20     YI1HR         59  21     0
QSO: 14185 PH 2010-10-30 0444 LZ4RR         59  20     UN7MMM        59  17     0
QSO: 14198 PH 2010-10-30 0445 LZ4RR         59  20     RW0A          59  18     0
QSO: 14206 PH 2010-10-30 0445 LZ4RR         59  20     UP2L          59  17     0
QSO: 14210 PH 2010-10-30 0446 LZ4RR         59  20     UA6UDV        59  16     0
