START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO:  3744 PH 2010-10-30 0344 DJ4PT          59 14     AO2A          59  14     1
QSO:  3744 PH 2010-10-30 0344 DJ4PT          59 14     YO7ARY        59  20     1
QSO:  3744 PH 2010-10-30 0346 DJ4PT          59 14     GM2T          59  14     1
QSO:  3744 PH 2010-10-30 0347 DJ4PT          59 14     RW2A          59  16     1
QSO:  3744 PH 2010-10-30 0347 DJ4PT          59 14     HA7JTR        59  15     1
QSO:  3744 PH 2010-10-30 0348 DJ4PT          59 14     OG6N          59  15     1
QSO:  3744 PH 2010-10-30 0348 DJ4PT          59 14     F4ENK         59  14     1
QSO:  3744 PH 2010-10-30 0348 DJ4PT          59 14     OK7Y          59  15     1
QSO:  3744 PH 2010-10-30 0349 DJ4PT          59 14     II2S          59  15     1
QSO:  3744 PH 2010-10-30 0349 DJ4PT          59 14     OE9HGV        59  15     1
QSO:  3744 PH 2010-10-30 0350 DJ4PT          59 14     DM2DXA        59  14     1
QSO:  3744 PH 2010-10-30 0351 DJ4PT          59 14     SP8TDV        59  15     1
QSO:  3744 PH 2010-10-30 0352 DJ4PT          59 14     E74WN         59  15     1
QSO:  3744 PH 2010-10-30 0352 DJ4PT          59 14     E74A          59  15     1
QSO:  3744 PH 2010-10-30 0353 DJ4PT          59 14     SN2K          59  15     1
QSO:  3744 PH 2010-10-30 0354 DJ4PT          59 14     E74IW         59  15     1
QSO:  3744 PH 2010-10-30 0356 DJ4PT          59 14     SQ8JX         59  15     1
QSO:  3744 PH 2010-10-30 0357 DJ4PT          59 14     S53SL         59  15     1
QSO:  3744 PH 2010-10-30 0358 DJ4PT          59 14     EW8DJ         59  16     1
QSO:  3744 PH 2010-10-30 0358 DJ4PT          59 14     UR5EPG        59  16     1
QSO:  3744 PH 2010-10-30 0359 DJ4PT          59 14     OZ1HHH        59  14     1
QSO:  3744 PH 2010-10-30 0359 DJ4PT          59 14     UT8SQ         59  16     1
QSO:  3744 PH 2010-10-30 0400 DJ4PT          59 14     UA1OMS        59  16     1
QSO:  3744 PH 2010-10-30 0400 DJ4PT          59 14     LA7TN         59  14     1
QSO:  3744 PH 2010-10-30 0402 DJ4PT          59 14     YL3DR         59  15     1
QSO:  3744 PH 2010-10-30 0403 DJ4PT          59 14     RW1CW         59  16     1
QSO:  3744 PH 2010-10-30 0403 DJ4PT          59 14     LY4BKT        59  15     1
QSO:  3744 PH 2010-10-30 0404 DJ4PT          59 14     IW2MZX        59  15     1
QSO:  3744 PH 2010-10-30 0404 DJ4PT          59 14     M9X           59  14     1
QSO:  3744 PH 2010-10-30 0405 DJ4PT          59 14     US6HQ         59  16     1
QSO:  3744 PH 2010-10-30 0405 DJ4PT          59 14     UA3DKT        59  16     1
QSO:  3744 PH 2010-10-30 0407 DJ4PT          59 14     S51A          59  15     1
QSO:  3744 PH 2010-10-30 0408 DJ4PT          59 14     F8ARK         59  14     1
QSO:  3744 PH 2010-10-30 0409 DJ4PT          59 14     G0VXE         59  14     1
QSO:  3744 PH 2010-10-30 0409 DJ4PT          59 14     M4U           59  14     1
QSO:  3744 PH 2010-10-30 0410 DJ4PT          59 14     OM0A          59  15     1
QSO:  3744 PH 2010-10-30 0410 DJ4PT          59 14     TO7A          59  08     1
QSO:  3744 PH 2010-10-30 0411 DJ4PT          59 14     HK1W          59  09     1
QSO:  1850 PH 2010-10-30 0417 DJ4PT          59 14     YL3DR         59  15     1
QSO:  1851 PH 2010-10-30 0418 DJ4PT          59 14     G3RTU         59  14     1
QSO:  1851 PH 2010-10-30 0418 DJ4PT          59 14     SP6AXW        59  15     1
QSO:  1851 PH 2010-10-30 0419 DJ4PT          59 14     IR6T          59  15     1
QSO:  1851 PH 2010-10-30 0419 DJ4PT          59 14     PI4W          59  14     1
QSO:  1851 PH 2010-10-30 0419 DJ4PT          59 14     G1WMJ         59  14     1
QSO:  1851 PH 2010-10-30 0420 DJ4PT          59 14     EA3AKA        59  14     1
QSO:  1851 PH 2010-10-30 0420 DJ4PT          59 14     LY7M          59  15     1
QSO:  1851 PH 2010-10-30 0420 DJ4PT          59 14     AN4ACW        59  14     1
QSO:  1851 PH 2010-10-30 0421 DJ4PT          59 14     OL1X          59  15     1
QSO:  1851 PH 2010-10-30 0421 DJ4PT          59 14     GM4AGG        59  14     1
QSO:  1851 PH 2010-10-30 0421 DJ4PT          59 14     YO5QAW        59  20     1
QSO:  1851 PH 2010-10-30 0422 DJ4PT          59 14     PI4D          59  14     1
QSO:  1851 PH 2010-10-30 0422 DJ4PT          59 14     GW3R          59  14     1
QSO:  1851 PH 2010-10-30 0422 DJ4PT          59 14     SP6A          59  15     1
QSO:  1851 PH 2010-10-30 0423 DJ4PT          59 14     LA7TN         59  14     1
QSO:  1851 PH 2010-10-30 0423 DJ4PT          59 14     RU3DX         59  16     1
QSO:  1851 PH 2010-10-30 0423 DJ4PT          59 14     PA6Z          59  14     1
QSO:  1851 PH 2010-10-30 0423 DJ4PT          59 14     LY2K          59  15     1
QSO:  1851 PH 2010-10-30 0423 DJ4PT          59 14     OK6Y          59  15     1
QSO:  1851 PH 2010-10-30 0424 DJ4PT          59 14     GW4BLE        59  14     1
QSO:  1851 PH 2010-10-30 0424 DJ4PT          59 14     OK1BB         59  15     1
QSO:  1851 PH 2010-10-30 0425 DJ4PT          59 14     IK2EGL        59  15     1
QSO:  1851 PH 2010-10-30 0425 DJ4PT          59 14     IZ5MOQ        59  15     1
QSO:  1851 PH 2010-10-30 0425 DJ4PT          59 14     IW2MZX        59  15     1
QSO:  1851 PH 2010-10-30 0425 DJ4PT          59 14     UA1ANA        59  16     1
QSO:  1851 PH 2010-10-30 0426 DJ4PT          59 14     HG1Z          59  15     1
QSO:  1851 PH 2010-10-30 0426 DJ4PT          59 14     YO3APJ        59  20     1
QSO:  1851 PH 2010-10-30 0426 DJ4PT          59 14     S54A          59  15     1
QSO:  1851 PH 2010-10-30 0427 DJ4PT          59 14     OK2SAR        59  15     1
QSO:  1851 PH 2010-10-30 0427 DJ4PT          59 14     IK6OIN        59  15     1
QSO:  1851 PH 2010-10-30 0427 DJ4PT          59 14     IW1RMD        59  15     1
QSO:  1851 PH 2010-10-30 0428 DJ4PT          59 14     OE9ICI        59  15     1
QSO:  1851 PH 2010-10-30 0429 DJ4PT          59 14     DM2BPG        59  14     1
QSO:  1851 PH 2010-10-30 0429 DJ4PT          59 14     SO8R          59  15     1
QSO:  1851 PH 2010-10-30 0429 DJ4PT          59 14     DL8ZU         59  14     1
QSO:  1851 PH 2010-10-30 0429 DJ4PT          59 14     OH6MW         59  15     1
QSO:  1851 PH 2010-10-30 0430 DJ4PT          59 14     OK1MKU        59  15     1
QSO:  1851 PH 2010-10-30 0430 DJ4PT          59 14     OH3BU         59  15     1
QSO:  1851 PH 2010-10-30 0430 DJ4PT          59 14     TM1O          59  14     1
QSO:  1851 PH 2010-10-30 0431 DJ4PT          59 14     YP7P          59  20     1
QSO:  1851 PH 2010-10-30 0432 DJ4PT          59 14     DJ4AX         59  14     1
QSO:  1851 PH 2010-10-30 0432 DJ4PT          59 14     OQ5M          59  14     1
QSO:  1851 PH 2010-10-30 0433 DJ4PT          59 14     S52OP         59  15     1
QSO:  1851 PH 2010-10-30 0433 DJ4PT          59 14     F5BBD         59  14     1
QSO:  1851 PH 2010-10-30 0434 DJ4PT          59 14     F6HHR         59  14     1
QSO:  1851 PH 2010-10-30 0434 DJ4PT          59 14     DO8HN         59  14     1
QSO:  1851 PH 2010-10-30 0434 DJ4PT          59 14     ON4VDV        59  14     1
QSO:  1851 PH 2010-10-30 0435 DJ4PT          59 14     EW2A          59  16     1
QSO:  1851 PH 2010-10-30 0435 DJ4PT          59 14     DK9NI         59  14     1
QSO:  1851 PH 2010-10-30 0437 DJ4PT          59 14     RD3AW         59  16     1
QSO:  1851 PH 2010-10-30 0437 DJ4PT          59 14     SN3R          59  15     1
QSO:  1851 PH 2010-10-30 0437 DJ4PT          59 14     S51F          59  15     1
QSO:  1851 PH 2010-10-30 0438 DJ4PT          59 14     IR3Y          59  15     1
QSO:  1851 PH 2010-10-30 0438 DJ4PT          59 14     S52ZW         59  15     1
QSO:  1851 PH 2010-10-30 0438 DJ4PT          59 14     EU3AR         59  16     1
QSO:  1851 PH 2010-10-30 0439 DJ4PT          59 14     OZ1CTK        59  14     1
QSO:  1851 PH 2010-10-30 0439 DJ4PT          59 14     SO2S          59  15     1
QSO:  1851 PH 2010-10-30 0439 DJ4PT          59 14     S58RU         59  15     1
QSO:  1851 PH 2010-10-30 0440 DJ4PT          59 14     OE5DFP        59  15     1
QSO:  1851 PH 2010-10-30 0440 DJ4PT          59 14     LY4T          59  15     1
QSO:  1851 PH 2010-10-30 0441 DJ4PT          59 14     OM3RRC        59  15     1
QSO:  1851 PH 2010-10-30 0441 DJ4PT          59 14     SM3C          59  14     1
QSO:  1851 PH 2010-10-30 0441 DJ4PT          59 14     RZ3EC         59  16     1
QSO:  1851 PH 2010-10-30 0443 DJ4PT          59 14     KM1W          59  05     1
QSO:  1851 PH 2010-10-30 0443 DJ4PT          59 14     GM2T          59  14     1
QSO:  1851 PH 2010-10-30 0444 DJ4PT          59 14     SK6D          59  14     1
QSO:  1851 PH 2010-10-30 0444 DJ4PT          59 14     EE2W          59  14     1
QSO:  1851 PH 2010-10-30 0444 DJ4PT          59 14     EA3EBN        59  14     1
QSO:  1851 PH 2010-10-30 0445 DJ4PT          59 14     OZ4NA         59  14     1
QSO:  1851 PH 2010-10-30 0445 DJ4PT          59 14     CR5M          59  14     1
QSO:  1851 PH 2010-10-30 0445 DJ4PT          59 14     LN2T          59  14     1
QSO:  1851 PH 2010-10-30 0446 DJ4PT          59 14     IR8A          59  15     1
QSO:  1851 PH 2010-10-30 0447 DJ4PT          59 14     VY2ZM         59  05     1
QSO:  1851 PH 2010-10-30 0448 DJ4PT          59 14     I1FQH         59  15     1
QSO:  1851 PH 2010-10-30 0448 DJ4PT          59 14     DL1TRK        59  14     1
QSO:  1851 PH 2010-10-30 0448 DJ4PT          59 14     IZ8CLN        59  15     1
QSO:  1851 PH 2010-10-30 0449 DJ4PT          59 14     SP1GZF        59  15     1
QSO:  1851 PH 2010-10-30 0450 DJ4PT          59 14     EA5RU         59  14     1
QSO:  1851 PH 2010-10-30 0450 DJ4PT          59 14     EA1SA         59  14     1
QSO:  1851 PH 2010-10-30 0450 DJ4PT          59 14     ES5RW         59  15     1
QSO:  1851 PH 2010-10-30 0451 DJ4PT          59 14     K3ZM          59  05     1
QSO:  1851 PH 2010-10-30 0451 DJ4PT          59 14     ON5RZ/P       59  14     1
QSO:  1851 PH 2010-10-30 0452 DJ4PT          59 14     DR5N          59  14     1
QSO:  1851 PH 2010-10-30 0453 DJ4PT          59 14     SQ9IAU        59  15     1
QSO:  1851 PH 2010-10-30 0453 DJ4PT          59 14     SP9CXX        59  15     1
QSO:  1851 PH 2010-10-30 0454 DJ4PT          59 14     G4BUO         59  14     1
QSO:  1836 PH 2010-10-30 0459 DJ4PT          59 14     ON4WW         59  14     1
QSO:  1869 PH 2010-10-30 0502 DJ4PT          59 14     RW2F          59  15     1
QSO:  1875 PH 2010-10-30 0503 DJ4PT          59 14     OM0WR         59  15     1
QSO:  1824 PH 2010-10-30 0507 DJ4PT          59 14     GJ2A          59  14     1
QSO:  1831 PH 2010-10-30 0549 DJ4PT          59 14     LY2OU         59  15     1
QSO:  1831 PH 2010-10-30 0550 DJ4PT          59 14     SM5GMZ        59  14     1
QSO:  1831 PH 2010-10-30 0551 DJ4PT          59 14     EA3RR         59  14     1
QSO:  1831 PH 2010-10-30 0551 DJ4PT          59 14     SM5MX         59  14     1
QSO:  1831 PH 2010-10-30 0552 DJ4PT          59 14     EI8GQB        59  14     1
QSO:  1831 PH 2010-10-30 0553 DJ4PT          59 14     K1TTT         59  05     1
QSO:  1831 PH 2010-10-30 0554 DJ4PT          59 14     IR4X          59  15     1
QSO:  1831 PH 2010-10-30 0555 DJ4PT          59 14     OT5A          59  14     1
QSO:  1831 PH 2010-10-30 0555 DJ4PT          59 14     DO1MGN        59  14     1
QSO:  1831 PH 2010-10-30 0555 DJ4PT          59 14     OK1JOK        59  15     1
QSO:  1831 PH 2010-10-30 0556 DJ4PT          59 14     W2MF          59  05     1
QSO:  1831 PH 2010-10-30 0556 DJ4PT          59 14     OH0Z          59  15     1
QSO:  1831 PH 2010-10-30 0557 DJ4PT          59 14     DL0WW         59  14     1
QSO:  1831 PH 2010-10-30 0557 DJ4PT          59 14     DL1HSI        59  14     1
QSO:  1831 PH 2010-10-30 0558 DJ4PT          59 14     OK7O          59  15     1
QSO:  1831 PH 2010-10-30 0558 DJ4PT          59 14     OK1PD         59  15     1
QSO:  1831 PH 2010-10-30 0558 DJ4PT          59 14     OH2BO         59  15     1
QSO:  1831 PH 2010-10-30 0558 DJ4PT          59 14     SE6Y          59  14     1
QSO:  1831 PH 2010-10-30 0559 DJ4PT          59 14     F5RAB         59  14     1
QSO:  1831 PH 2010-10-30 0559 DJ4PT          59 14     GW9T          59  14     1
QSO:  1831 PH 2010-10-30 0559 DJ4PT          59 14     SM5D          59  14     1
QSO:  1831 PH 2010-10-30 0600 DJ4PT          59 14     I4FYF         59  15     1
QSO:  1831 PH 2010-10-30 0601 DJ4PT          59 14     F2YT          59  14     1
QSO:  1831 PH 2010-10-30 0602 DJ4PT          59 14     DH4JU         59  14     1
QSO:  1831 PH 2010-10-30 0603 DJ4PT          59 14     F5POJ         59  14     1
QSO:  1831 PH 2010-10-30 0603 DJ4PT          59 14     HB9BIQ        59  14     1
QSO:  1831 PH 2010-10-30 0604 DJ4PT          59 14     LY7A          59  15     1
QSO:  1830 PH 2010-10-30 0606 DJ4PT          59 14     YT9M          59  15     1
QSO:  1830 PH 2010-10-30 0607 DJ4PT          59 14     OK1JOK        59  15     1
QSO:  1830 PH 2010-10-30 0608 DJ4PT          59 14     I3KAN         59  15     1
QSO:  7032 PH 2010-10-30 0616 DJ4PT          59 14     TO7A          59  08     1
QSO:  7042 PH 2010-10-30 0618 DJ4PT          59 14     PJ2T          59  09     1
QSO:  7071 PH 2010-10-30 0623 DJ4PT          59 14     ZL1BMW        59  32     1
QSO:  7071 PH 2010-10-30 0624 DJ4PT          59 14     IZ4BQV        59  15     1
QSO:  7071 PH 2010-10-30 0624 DJ4PT          59 14     OH6K          59  15     1
QSO:  7071 PH 2010-10-30 0625 DJ4PT          59 14     CO6CBF        59  08     1
QSO:  7071 PH 2010-10-30 0626 DJ4PT          59 14     YO2MIL        59  20     1
QSO:  7071 PH 2010-10-30 0626 DJ4PT          59 14     S59MA         59  15     1
QSO:  7071 PH 2010-10-30 0626 DJ4PT          59 14     VE3RM         59  04     1
QSO:  7071 PH 2010-10-30 0626 DJ4PT          59 14     EH2R          59  14     1
QSO:  7071 PH 2010-10-30 0628 DJ4PT          59 14     OZ2BKK        59  14     1
QSO:  7071 PH 2010-10-30 0628 DJ4PT          59 14     OH1BOI        59  15     1
QSO:  7071 PH 2010-10-30 0628 DJ4PT          59 14     OM6AL         59  15     1
QSO:  7071 PH 2010-10-30 0629 DJ4PT          59 14     OH6GDX        59  15     1
QSO:  7071 PH 2010-10-30 0629 DJ4PT          59 14     EA3AKA        59  14     1
QSO:  7071 PH 2010-10-30 0631 DJ4PT          59 14     CO6WYR        59  08     1
QSO:  7071 PH 2010-10-30 0631 DJ4PT          59 14     PT2CM         59  11     1
QSO:  7071 PH 2010-10-30 0632 DJ4PT          59 14     OH2BH         59  15     1
QSO:  7071 PH 2010-10-30 0632 DJ4PT          59 14     SP4FMD        59  15     1
QSO:  7071 PH 2010-10-30 0632 DJ4PT          59 14     CR5L          59  14     1
QSO:  7071 PH 2010-10-30 0633 DJ4PT          59 14     CM5FZ         59  08     1
QSO:  7071 PH 2010-10-30 0634 DJ4PT          59 14     SO9D          59  15     1
QSO:  7071 PH 2010-10-30 0635 DJ4PT          59 14     AM3SSB        59  14     1
QSO:  7071 PH 2010-10-30 0635 DJ4PT          59 14     SP4GFG        59  15     1
QSO:  7071 PH 2010-10-30 0635 DJ4PT          59 14     EI8GQB        59  14     1
QSO:  7071 PH 2010-10-30 0636 DJ4PT          59 14     OE6MDF        59  15     1
QSO:  7071 PH 2010-10-30 0637 DJ4PT          59 14     IR4B          59  15     1
QSO:  7071 PH 2010-10-30 0638 DJ4PT          59 14     ZL4NG         59  32     1
QSO:  7071 PH 2010-10-30 0639 DJ4PT          59 14     N4RV          59  05     1
QSO:  7071 PH 2010-10-30 0639 DJ4PT          59 14     YW4V          59  09     1
QSO:  7071 PH 2010-10-30 0639 DJ4PT          59 14     F8AKS         59  14     1
QSO:  7071 PH 2010-10-30 0640 DJ4PT          59 14     9A1CIG        59  15     1
QSO:  7071 PH 2010-10-30 0640 DJ4PT          59 14     PA1AW         59  14     1
QSO:  7071 PH 2010-10-30 0641 DJ4PT          59 14     PY2SEX        59  11     1
QSO:  7072 PH 2010-10-30 0642 DJ4PT          59 14     S57SU         59  15     1
QSO:  7072 PH 2010-10-30 0643 DJ4PT          59 14     IW3SNR        59  15     1
QSO:  7072 PH 2010-10-30 0643 DJ4PT          59 14     IZ2ODM        59  15     1
QSO:  7072 PH 2010-10-30 0644 DJ4PT          59 14     SP7CCB        59  15     1
QSO:  7072 PH 2010-10-30 0645 DJ4PT          59 14     VE3DC         59  04     1
QSO:  7109 PH 2010-10-30 0648 DJ4PT          59 14     DL8OH         59  14     1
QSO:  7198 PH 2010-10-30 0650 DJ4PT          59 14     CR2X          59  14     1
QSO:  7151 PH 2010-10-30 0653 DJ4PT          59 14     OH0JHP        59  15     1
QSO:  7242 PH 2010-10-30 0700 DJ4PT          59 14     VY2ZM         59  05     1
QSO:  7242 PH 2010-10-30 0700 DJ4PT          59 14     II2S          59  15     1
QSO:  7242 PH 2010-10-30 0700 DJ4PT          59 14     N2LK          59  05     1
QSO:  7242 PH 2010-10-30 0701 DJ4PT          59 14     KD9MS         59  04     1
QSO:  7242 PH 2010-10-30 0703 DJ4PT          59 14     VE6WQ         59  04     1
QSO:  7242 PH 2010-10-30 0704 DJ4PT          59 14     W5AO          59  04     1
QSO:  7102 PH 2010-10-30 0706 DJ4PT          59 14     ON6BR         59  14     1
QSO:  7098 PH 2010-10-30 0710 DJ4PT          59 14     VK4WR         59  30     1
QSO:  7098 PH 2010-10-30 0710 DJ4PT          59 14     VK4GH         59  30     1
QSO:  7098 PH 2010-10-30 0712 DJ4PT          59 14     GW4EVX        59  14     1
QSO:  7098 PH 2010-10-30 0713 DJ4PT          59 14     F5MMB         59  14     1
QSO:  7098 PH 2010-10-30 0713 DJ4PT          59 14     EE7R          59  14     1
QSO:  7098 PH 2010-10-30 0713 DJ4PT          59 14     VK3FRC        59  30     1
QSO:  7098 PH 2010-10-30 0714 DJ4PT          59 14     M0GME         59  14     1
QSO:  7098 PH 2010-10-30 0714 DJ4PT          59 14     LZ5A          59  20     1
QSO:  7098 PH 2010-10-30 0715 DJ4PT          59 14     OA4SS         59  10     1
QSO:  7098 PH 2010-10-30 0715 DJ4PT          59 14     F1ICS         59  14     1
QSO:  7098 PH 2010-10-30 0716 DJ4PT          59 14     VK4PX         59  30     1
QSO:  7098 PH 2010-10-30 0716 DJ4PT          59 14     EI6JK         59  14     1
QSO:  7098 PH 2010-10-30 0716 DJ4PT          59 14     VK3HE         59  30     1
QSO:  7098 PH 2010-10-30 0716 DJ4PT          59 14     P40B          59  09     1
QSO:  7098 PH 2010-10-30 0717 DJ4PT          59 14     SQ9JKS        59  15     1
QSO:  7098 PH 2010-10-30 0717 DJ4PT          59 14     GM0B          59  14     1
QSO:  7098 PH 2010-10-30 0717 DJ4PT          59 14     ES5JR         59  15     1
QSO:  7098 PH 2010-10-30 0718 DJ4PT          59 14     VK2BJ         59  30     1
QSO:  7098 PH 2010-10-30 0719 DJ4PT          59 14     2M0IQU        59  14     1
QSO:  7098 PH 2010-10-30 0720 DJ4PT          59 14     EA8OM         59  33     1
QSO:  7098 PH 2010-10-30 0720 DJ4PT          59 14     RW2F          59  15     1
QSO:  7098 PH 2010-10-30 0720 DJ4PT          59 14     F5AAR         59  14     1
QSO:  7098 PH 2010-10-30 0722 DJ4PT          59 14     EI7JZ         59  14     1
QSO:  7098 PH 2010-10-30 0723 DJ4PT          59 14     ZL3NB         59  32     1
QSO:  7098 PH 2010-10-30 0724 DJ4PT          59 14     IW5ELR        59  15     1
QSO:  7098 PH 2010-10-30 0724 DJ4PT          59 14     F8CGL         59  14     1
QSO:  7098 PH 2010-10-30 0724 DJ4PT          59 14     VE3MMQ        59  04     1
QSO:  7098 PH 2010-10-30 0725 DJ4PT          59 14     K3ACT         59  05     1
QSO:  7098 PH 2010-10-30 0725 DJ4PT          59 14     OZ8DX         59  14     1
QSO:  7098 PH 2010-10-30 0726 DJ4PT          59 14     VK5ZK         59  30     1
QSO:  7098 PH 2010-10-30 0726 DJ4PT          59 14     F4GDW         59  14     1
QSO:  7098 PH 2010-10-30 0727 DJ4PT          59 14     P40W          59  09     1
QSO:  7098 PH 2010-10-30 0727 DJ4PT          59 14     G3RTU         59  14     1
QSO:  7098 PH 2010-10-30 0728 DJ4PT          59 14     EB3FLY        59  14     1
QSO:  7098 PH 2010-10-30 0728 DJ4PT          59 14     MM0SVK        59  14     1
QSO:  7098 PH 2010-10-30 0729 DJ4PT          59 14     VK3TDX        59  30     1
QSO:  7098 PH 2010-10-30 0729 DJ4PT          59 14     AO2W          59  14     1
