START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO: 14220 PH 2010-10-30 0446 RZ4CWW        59  16     HA6IAM        59  15     0
QSO: 14220 PH 2010-10-30 0447 RZ4CWW        59  16     DM2CF         59  14     0
QSO: 14220 PH 2010-10-30 0447 RZ4CWW        59  16     OE3HWC        59  15     0
QSO: 14220 PH 2010-10-30 0447 RZ4CWW        59  16     OM3NI         59  15     0
QSO: 14220 PH 2010-10-30 0447 RZ4CWW        59  16     OE1HHB        59  15     0
QSO: 14220 PH 2010-10-30 0447 RZ4CWW        59  16     OL3R          59  15     0
QSO: 21360 PH 2010-10-30 0448 RZ4CWW        59  16     7Z1SJ         59  21     0
QSO: 14220 PH 2010-10-30 0448 RZ4CWW        59  16     VK4VDX        59  30     0
QSO: 14220 PH 2010-10-30 0449 RZ4CWW        59  16     SN2K          59  15     0
QSO: 14220 PH 2010-10-30 0449 RZ4CWW        59  16     DL9ZP         59  14     0
QSO: 14220 PH 2010-10-30 0450 RZ4CWW        59  16     DL1LAF        59  14     0
QSO: 14220 PH 2010-10-30 0450 RZ4CWW        59  16     SE6Y          59  14     0
QSO: 14220 PH 2010-10-30 0452 RZ4CWW        59  16     SM5DQE        59  14     0
QSO: 14220 PH 2010-10-30 0453 RZ4CWW        59  16     ZL4IV         59  32     0
QSO: 14220 PH 2010-10-30 0453 RZ4CWW        59  16     HA6VB         59  15     0
QSO: 14220 PH 2010-10-30 0453 RZ4CWW        59  16     SP5DRE        59  15     0
QSO: 14220 PH 2010-10-30 0454 RZ4CWW        59  16     YT7R          59  15     0
QSO: 14220 PH 2010-10-30 0454 RZ4CWW        59  16     EU3AA         59  16     0
QSO: 14220 PH 2010-10-30 0457 RZ4CWW        59  16     SQ5NAE        59  15     0
QSO: 14220 PH 2010-10-30 0457 RZ4CWW        59  16     SP4LVK        59  15     0
QSO: 14220 PH 2010-10-30 0458 RZ4CWW        59  16     OK2KOJ        59  15     0
QSO: 14220 PH 2010-10-30 0458 RZ4CWW        59  16     SN7S          59  15     0
QSO: 14220 PH 2010-10-30 0458 RZ4CWW        59  16     LZ7H          59  20     0
QSO: 14220 PH 2010-10-30 0459 RZ4CWW        59  16     SP5OMA        59  15     0
QSO: 14220 PH 2010-10-30 0500 RZ4CWW        59  16     SI3A          59  14     0
QSO: 28490 PH 2010-10-30 0500 RZ4CWW        59  16     JA1OVD        59  25     0
QSO: 14220 PH 2010-10-30 0500 RZ4CWW        59  16     HG6N          59  15     0
QSO: 14220 PH 2010-10-30 0501 RZ4CWW        59  16     PD5LO         59  14     0
QSO: 14220 PH 2010-10-30 0501 RZ4CWW        59  16     ZL2AJ         59  32     0
QSO: 14220 PH 2010-10-30 0501 RZ4CWW        59  16     SP5IVC        59  15     0
QSO: 14220 PH 2010-10-30 0502 RZ4CWW        59  16     DF0HQ         59  14     0
QSO: 14220 PH 2010-10-30 0502 RZ4CWW        59  16     8S0C          59  14     0
QSO: 14220 PH 2010-10-30 0502 RZ4CWW        59  16     UT7Y          59  16     0
QSO: 14220 PH 2010-10-30 0503 RZ4CWW        59  16     OK2BXE        59  15     0
QSO: 14220 PH 2010-10-30 0503 RZ4CWW        59  16     DG0CG         59  14     0
QSO: 14220 PH 2010-10-30 0506 RZ4CWW        59  16     ES5TF         59  15     0
QSO: 14220 PH 2010-10-30 0507 RZ4CWW        59  16     IZ4MNZ        59  15     0
QSO: 14220 PH 2010-10-30 0507 RZ4CWW        59  16     YU5CW         59  15     0
QSO: 14220 PH 2010-10-30 0508 RZ4CWW        59  16     OE6Z          59  15     0
QSO: 14220 PH 2010-10-30 0508 RZ4CWW        59  16     OK1VDJ        59  15     0
QSO: 14220 PH 2010-10-30 0509 RZ4CWW        59  16     DL2DX         59  14     0
QSO: 14220 PH 2010-10-30 0510 RZ4CWW        59  16     EW8NN         59  16     0
QSO: 21210 PH 2010-10-30 0510 RZ4CWW        59  16     EX7ML         59  17     0
QSO: 14220 PH 2010-10-30 0510 RZ4CWW        59  16     YU1KN         59  15     0
QSO: 14220 PH 2010-10-30 0510 RZ4CWW        59  16     SM6BGG        59  14     0
QSO: 21183 PH 2010-10-30 0511 RZ4CWW        59  16     R9WR          59  16     0
QSO: 14220 PH 2010-10-30 0512 RZ4CWW        59  16     SM3EAE        59  14     0
QSO: 14220 PH 2010-10-30 0512 RZ4CWW        59  16     EU2MM         59  16     0
QSO: 14220 PH 2010-10-30 0512 RZ4CWW        59  16     RW9C          59  17     0
QSO: 14220 PH 2010-10-30 0512 RZ4CWW        59  16     RA4DR         59  16     0
QSO: 14220 PH 2010-10-30 0512 RZ4CWW        59  16     DL3ALI        59  14     0
QSO: 14220 PH 2010-10-30 0513 RZ4CWW        59  16     YU3ZA         59  15     0
QSO: 14220 PH 2010-10-30 0513 RZ4CWW        59  16     LZ2NG         59  20     0
QSO: 14220 PH 2010-10-30 0513 RZ4CWW        59  16     DL9LM         59  14     0
QSO: 14220 PH 2010-10-30 0513 RZ4CWW        59  16     DJ6OZ         59  14     0
QSO: 14220 PH 2010-10-30 0513 RZ4CWW        59  16     YO9CWY        59  20     0
QSO: 14220 PH 2010-10-30 0516 RZ4CWW        59  16     YO3CZW        59  20     0
QSO: 14220 PH 2010-10-30 0516 RZ4CWW        59  16     LY1K          59  15     0
QSO: 14220 PH 2010-10-30 0517 RZ4CWW        59  16     OK2BWB        59  15     0
QSO: 14220 PH 2010-10-30 0517 RZ4CWW        59  16     YO8RZJ        59  20     0
QSO: 14220 PH 2010-10-30 0517 RZ4CWW        59  16     YL2SW         59  15     0
QSO: 14220 PH 2010-10-30 0517 RZ4CWW        59  16     OH2CI         59  15     0
QSO: 14220 PH 2010-10-30 0517 RZ4CWW        59  16     E74NR         59  15     0
QSO: 14220 PH 2010-10-30 0518 RZ4CWW        59  16     SP8CGU        59  15     0
QSO: 14220 PH 2010-10-30 0518 RZ4CWW        59  16     LY3G          59  15     0
QSO: 21185 PH 2010-10-30 0519 RZ4CWW        59  16     UN8GV         59  17     0
QSO: 14220 PH 2010-10-30 0519 RZ4CWW        59  16     DL1LOD        59  14     0
QSO: 14220 PH 2010-10-30 0520 RZ4CWW        59  16     LY2K          59  15     0
QSO: 21305 PH 2010-10-30 0520 RZ4CWW        59  16     UA6UDV        59  16     0
QSO: 14220 PH 2010-10-30 0520 RZ4CWW        59  16     ZL4AS         59  32     0
QSO: 14220 PH 2010-10-30 0521 RZ4CWW        59  16     OH4KZM        59  15     0
QSO: 14220 PH 2010-10-30 0521 RZ4CWW        59  16     OK2PVZ        59  15     0
QSO: 14220 PH 2010-10-30 0522 RZ4CWW        59  16     US5D          59  16     0
QSO: 14220 PH 2010-10-30 0523 RZ4CWW        59  16     OM0A          59  15     0
QSO: 14220 PH 2010-10-30 0524 RZ4CWW        59  16     SP5PX         59  15     0
QSO: 21250 PH 2010-10-30 0524 RZ4CWW        59  16     9K2HN         59  21     0
QSO: 14220 PH 2010-10-30 0525 RZ4CWW        59  16     ES5YG         59  15     0
QSO: 21239 PH 2010-10-30 0525 RZ4CWW        59  16     UK8OM         59  17     0
QSO: 21232 PH 2010-10-30 0526 RZ4CWW        59  16     P3Z           59  20     0
QSO: 14220 PH 2010-10-30 0526 RZ4CWW        59  16     SP5BYC        59  15     0
QSO: 14220 PH 2010-10-30 0526 RZ4CWW        59  16     OG4T          59  15     0
QSO: 21253 PH 2010-10-30 0527 RZ4CWW        59  16     9A5Y          59  15     0
QSO: 14220 PH 2010-10-30 0527 RZ4CWW        59  16     RK9XWA        59  17     0
QSO: 14220 PH 2010-10-30 0528 RZ4CWW        59  16     LZ3CB         59  20     0
QSO: 14220 PH 2010-10-30 0528 RZ4CWW        59  16     LY4T          59  15     0
QSO: 21343 PH 2010-10-30 0528 RZ4CWW        59  16     UT8LN         59  16     0
QSO: 14220 PH 2010-10-30 0529 RZ4CWW        59  16     9A2EY         59  15     0
QSO: 14220 PH 2010-10-30 0529 RZ4CWW        59  16     VK2BJ         59  30     0
QSO: 14220 PH 2010-10-30 0530 RZ4CWW        59  16     VK4XES        59  30     0
QSO: 14220 PH 2010-10-30 0530 RZ4CWW        59  16     EU6AF         59  16     0
QSO: 14220 PH 2010-10-30 0530 RZ4CWW        59  16     DL9GWD        59  14     0
QSO: 14220 PH 2010-10-30 0530 RZ4CWW        59  16     UR5PG         59  16     0
QSO: 14220 PH 2010-10-30 0531 RZ4CWW        59  16     SQ4IOH        59  15     0
QSO: 14220 PH 2010-10-30 0532 RZ4CWW        59  16     IQ3UD         59  15     0
QSO: 21353 PH 2010-10-30 0532 RZ4CWW        59  16     5R8X          59  39     0
QSO: 14220 PH 2010-10-30 0533 RZ4CWW        59  16     SQ5GVY        59  15     0
QSO: 14220 PH 2010-10-30 0533 RZ4CWW        59  16     S52DK         59  15     0
QSO: 21347 PH 2010-10-30 0534 RZ4CWW        59  16     DU9RG         59  27     0
QSO: 14220 PH 2010-10-30 0535 RZ4CWW        59  16     SP6RYD        59  15     0
QSO: 14220 PH 2010-10-30 0535 RZ4CWW        59  16     LY2W          59  15     0
QSO: 14220 PH 2010-10-30 0536 RZ4CWW        59  16     LY2J          59  15     0
QSO: 21278 PH 2010-10-30 0537 RZ4CWW        59  16     A25HQ         59  38     0
QSO: 14220 PH 2010-10-30 0537 RZ4CWW        59  16     IZ8HUJ        59  15     0
QSO: 14220 PH 2010-10-30 0538 RZ4CWW        59  16     OH3KQ         59  15     0
QSO: 14220 PH 2010-10-30 0538 RZ4CWW        59  16     SP8TDV        59  15     0
QSO: 14220 PH 2010-10-30 0538 RZ4CWW        59  16     IZ8IEV        59  15     0
QSO: 14220 PH 2010-10-30 0539 RZ4CWW        59  16     HA2MN         59  15     0
QSO: 14220 PH 2010-10-30 0540 RZ4CWW        59  16     SP3FYX        59  15     0
QSO: 14220 PH 2010-10-30 0541 RZ4CWW        59  16     OH0YY         59  15     0
QSO: 14220 PH 2010-10-30 0541 RZ4CWW        59  16     SO2W          59  15     0
QSO: 14220 PH 2010-10-30 0542 RZ4CWW        59  16     OH3JP         59  15     0
QSO: 14220 PH 2010-10-30 0542 RZ4CWW        59  16     EE2W          59  14     0
QSO: 21260 PH 2010-10-30 0544 RZ4CWW        59  16     T88OM         59  27     0
QSO: 14220 PH 2010-10-30 0544 RZ4CWW        59  16     LY9Y          59  15     0
QSO: 14220 PH 2010-10-30 0545 RZ4CWW        59  16     SO2010FC      59  15     0
QSO: 14220 PH 2010-10-30 0545 RZ4CWW        59  16     DM6DX         59  14     0
QSO: 14220 PH 2010-10-30 0546 RZ4CWW        59  16     EW2EO         59  16     0
QSO: 14220 PH 2010-10-30 0547 RZ4CWW        59  16     SP8BQL        59  15     0
QSO: 21320 PH 2010-10-30 0548 RZ4CWW        59  16     UA0YAY        59  23     0
QSO: 14220 PH 2010-10-30 0548 RZ4CWW        59  16     IQ2MG         59  15     0
QSO: 14220 PH 2010-10-30 0549 RZ4CWW        59  16     EA3HGN        59  14     0
QSO: 14220 PH 2010-10-30 0549 RZ4CWW        59  16     SG0M          59  14     0
QSO: 14220 PH 2010-10-30 0550 RZ4CWW        59  16     S51A          59  15     0
QSO: 14220 PH 2010-10-30 0551 RZ4CWW        59  16     SM0BSO        59  14     0
QSO: 21298 PH 2010-10-30 0551 RZ4CWW        59  16     9V1YC         59  28     0
QSO: 14220 PH 2010-10-30 0551 RZ4CWW        59  16     IZ0DXD        59  15     0
QSO: 14220 PH 2010-10-30 0552 RZ4CWW        59  16     9A6ILI        59  15     0
QSO: 21257 PH 2010-10-30 0552 RZ4CWW        59  16     ZS2DL         59  38     0
QSO: 14220 PH 2010-10-30 0553 RZ4CWW        59  16     EA3EBN        59  14     0
QSO: 14220 PH 2010-10-30 0553 RZ4CWW        59  16     OZ7EA         59  14     0
QSO: 14220 PH 2010-10-30 0554 RZ4CWW        59  16     EA5ARC        59  14     0
QSO: 14220 PH 2010-10-30 0556 RZ4CWW        59  16     UA9OMT        59  18     0
QSO: 14220 PH 2010-10-30 0556 RZ4CWW        59  16     OL2U          59  15     0
QSO: 14220 PH 2010-10-30 0556 RZ4CWW        59  16     OH1B          59  15     0
QSO: 14220 PH 2010-10-30 0557 RZ4CWW        59  16     SM5D          59  14     0
QSO: 14220 PH 2010-10-30 0557 RZ4CWW        59  16     SM3C          59  14     0
QSO: 21370 PH 2010-10-30 0557 RZ4CWW        59  16     E71A          59  15     0
QSO: 21276 PH 2010-10-30 0558 RZ4CWW        59  16     DR1A          59  14     0
QSO: 14220 PH 2010-10-30 0558 RZ4CWW        59  16     UR4CW         59  16     0
QSO: 14220 PH 2010-10-30 0559 RZ4CWW        59  16     IZ5IIN        59  15     0
QSO: 14220 PH 2010-10-30 0600 RZ4CWW        59  16     RK9UAC        59  18     0
QSO: 14220 PH 2010-10-30 0600 RZ4CWW        59  16     YU7KM         59  15     0
QSO: 14220 PH 2010-10-30 0601 RZ4CWW        59  16     SP2FUD        59  15     0
QSO: 14220 PH 2010-10-30 0603 RZ4CWW        59  16     IZ2DII        59  15     0
QSO: 14220 PH 2010-10-30 0603 RZ4CWW        59  16     OE6MMF        59  15     0
QSO: 14220 PH 2010-10-30 0604 RZ4CWW        59  16     RW2F          59  15     0
QSO: 14220 PH 2010-10-30 0604 RZ4CWW        59  16     S55N          59  15     0
QSO: 14220 PH 2010-10-30 0604 RZ4CWW        59  16     DL1QW         59  14     0
QSO: 14220 PH 2010-10-30 0605 RZ4CWW        59  16     IZ1LAT        59  15     0
QSO: 28480 PH 2010-10-30 0605 RZ4CWW        59  16     A61BK         59  21     0
QSO: 14220 PH 2010-10-30 0605 RZ4CWW        59  16     OH1FJ         59  15     0
QSO: 28420 PH 2010-10-30 0605 RZ4CWW        59  16     UA0WY         59  18     0
QSO: 14220 PH 2010-10-30 0606 RZ4CWW        59  16     ER4LX         59  16     0
QSO: 14220 PH 2010-10-30 0606 RZ4CWW        59  16     SQ4G          59  15     0
QSO: 14220 PH 2010-10-30 0606 RZ4CWW        59  16     EA4DAT        59  14     0
QSO: 14220 PH 2010-10-30 0607 RZ4CWW        59  16     SQ3WW         59  15     0
QSO: 28500 PH 2010-10-30 0608 RZ4CWW        59  16     A73A          59  21     0
QSO: 14220 PH 2010-10-30 0608 RZ4CWW        59  16     IZ5RKC        59  15     0
QSO: 14220 PH 2010-10-30 0609 RZ4CWW        59  16     DM3MM         59  14     0
QSO: 14220 PH 2010-10-30 0609 RZ4CWW        59  16     OK2VZE        59  15     0
QSO: 14220 PH 2010-10-30 0610 RZ4CWW        59  16     IR4M          59  15     0
QSO: 14220 PH 2010-10-30 0610 RZ4CWW        59  16     RA9AP         59  17     0
QSO: 14220 PH 2010-10-30 0611 RZ4CWW        59  16     SQ3MVM        59  15     0
QSO: 14220 PH 2010-10-30 0612 RZ4CWW        59  16     IK3OYY        59  15     0
QSO: 14220 PH 2010-10-30 0612 RZ4CWW        59  16     IZ1OSP        59  15     0
QSO: 14220 PH 2010-10-30 0614 RZ4CWW        59  16     F5RDK         59  14     0
QSO: 14220 PH 2010-10-30 0614 RZ4CWW        59  16     OH5TS         59  15     0
QSO: 14220 PH 2010-10-30 0615 RZ4CWW        59  16     DL0DEF        59  14     0
QSO: 14220 PH 2010-10-30 0615 RZ4CWW        59  16     S56U          59  15     0
QSO: 28524 PH 2010-10-30 0616 RZ4CWW        59  16     BW2/KU1CW     59  24     0
QSO: 28495 PH 2010-10-30 0617 RZ4CWW        59  16     VK8NSB        59  29     0
QSO: 14220 PH 2010-10-30 0617 RZ4CWW        59  16     S56AA         59  15     0
QSO: 14220 PH 2010-10-30 0620 RZ4CWW        59  16     IQ0CV         59  15     0
QSO: 21244 PH 2010-10-30 0620 RZ4CWW        59  16     IK7CMY        59  15     0
QSO: 14274 PH 2010-10-30 0623 RZ4CWW        59  16     SN2B          59  15     0
QSO: 21238 PH 2010-10-30 0623 RZ4CWW        59  16     OK5R          59  15     0
QSO: 14221 PH 2010-10-30 0625 RZ4CWW        59  16     JY5CC         59  20     0
QSO: 14190 PH 2010-10-30 0626 RZ4CWW        59  16     OZ7X          59  14     0
QSO: 14188 PH 2010-10-30 0626 RZ4CWW        59  16     TM2C          59  14     0
QSO: 14186 PH 2010-10-30 0626 RZ4CWW        59  16     OH0/SP7VC     59  15     0
QSO: 14181 PH 2010-10-30 0627 RZ4CWW        59  16     HG7T          59  15     0
QSO: 14162 PH 2010-10-30 0627 RZ4CWW        59  16     UA9UZZ        59  18     0
QSO: 14152 PH 2010-10-30 0627 RZ4CWW        59  16     IK2EGL        59  15     0
QSO: 14131 PH 2010-10-30 0628 RZ4CWW        59  16     UO5L          59  17     0
QSO: 14251 PH 2010-10-30 0628 RZ4CWW        59  16     4L0A          59  21     0
QSO: 14253 PH 2010-10-30 0629 RZ4CWW        59  16     UP0L          59  17     0
QSO: 14245 PH 2010-10-30 0629 RZ4CWW        59  16     TA7KA         59  20     0
QSO: 21373 PH 2010-10-30 0631 RZ4CWW        59  16     S51SL         59  15     0
QSO: 21363 PH 2010-10-30 0632 RZ4CWW        59  16     S53MM         59  15     0
QSO: 28456 PH 2010-10-30 0634 RZ4CWW        59  16     AH0BT         59  27     0
QSO: 21332 PH 2010-10-30 0636 RZ4CWW        59  16     JA2FSM        59  25     0
QSO: 21332 PH 2010-10-30 0637 RZ4CWW        59  16     JA1MFR        59  25     0
QSO: 21332 PH 2010-10-30 0637 RZ4CWW        59  16     9A9SF         59  15     0
QSO: 21332 PH 2010-10-30 0637 RZ4CWW        59  16     JA0AXV        59  25     0
QSO: 28461 PH 2010-10-30 0638 RZ4CWW        59  16     WH2DX         59  27     0
QSO: 21332 PH 2010-10-30 0638 RZ4CWW        59  16     IW0GYC        59  15     0
QSO: 21332 PH 2010-10-30 0638 RZ4CWW        59  16     JH0MXV        59  25     0
QSO: 21332 PH 2010-10-30 0639 RZ4CWW        59  16     JH1PCE        59  25     0
QSO: 28438 PH 2010-10-30 0639 RZ4CWW        59  16     XV1X          59  26     0
QSO: 21332 PH 2010-10-30 0640 RZ4CWW        59  16     JR2FJC        59  25     0
QSO: 21332 PH 2010-10-30 0641 RZ4CWW        59  16     IR6T          59  15     0
QSO: 21332 PH 2010-10-30 0642 RZ4CWW        59  16     II5P          59  15     0
QSO: 28482 PH 2010-10-30 0642 RZ4CWW        59  16     B7P           59  24     0
QSO: 21332 PH 2010-10-30 0643 RZ4CWW        59  16     BG4TNO        59  24     0
QSO: 28470 PH 2010-10-30 0644 RZ4CWW        59  16     VR2ZQZ/P      59  24     0
QSO: 28477 PH 2010-10-30 0649 RZ4CWW        59  16     A65BP         59  21     0
QSO: 28497 PH 2010-10-30 0650 RZ4CWW        59  16     BU2AU         59  24     0
QSO: 28497 PH 2010-10-30 0650 RZ4CWW        59  16     RA0QQ         59  19     0
QSO: 21288 PH 2010-10-30 0651 RZ4CWW        59  16     LZ9W          59  20     0
QSO: 28506 PH 2010-10-30 0652 RZ4CWW        59  16     UA0AGI        59  18     0
QSO: 21370 PH 2010-10-30 0652 RZ4CWW        59  16     HA6PX         59  15     0
QSO: 21384 PH 2010-10-30 0653 RZ4CWW        59  16     ST2AR         59  34     0
QSO: 28476 PH 2010-10-30 0655 RZ4CWW        59  16     RX0AK         59  18     0
QSO: 28492 PH 2010-10-30 0656 RZ4CWW        59  16     BA7IO         59  24     0
QSO: 14288 PH 2010-10-30 0658 RZ4CWW        59  16     MW0JRX        59  14     0
QSO: 21313 PH 2010-10-30 0658 RZ4CWW        59  16     IK0FMB        59  15     0
QSO: 21313 PH 2010-10-30 0659 RZ4CWW        59  16     RA4DR         59  16     0
QSO: 14178 PH 2010-10-30 0659 RZ4CWW        59  16     T70A          59  15     0
QSO: 21313 PH 2010-10-30 0701 RZ4CWW        59  16     M3W           59  14     0
QSO: 14186 PH 2010-10-30 0701 RZ4CWW        59  16     EI9HX         59  14     0
QSO: 21313 PH 2010-10-30 0702 RZ4CWW        59  16     JA4DC         59  25     0
QSO: 21313 PH 2010-10-30 0703 RZ4CWW        59  16     UR4EI         59  16     0
QSO: 21313 PH 2010-10-30 0704 RZ4CWW        59  16     F8CNX         59  14     0
QSO: 21313 PH 2010-10-30 0704 RZ4CWW        59  16     EA4EER        59  14     0
QSO: 21313 PH 2010-10-30 0705 RZ4CWW        59  16     UN2E          59  17     0
QSO: 21313 PH 2010-10-30 0705 RZ4CWW        59  16     UA9OAI        59  18     0
QSO: 21313 PH 2010-10-30 0705 RZ4CWW        59  16     SV1UT         59  20     0
QSO: 21313 PH 2010-10-30 0706 RZ4CWW        59  16     DL1GKC        59  14     0
QSO: 21313 PH 2010-10-30 0706 RZ4CWW        59  16     DJ9HX         59  14     0
QSO: 21313 PH 2010-10-30 0707 RZ4CWW        59  16     F1SMV         59  14     0
QSO: 21313 PH 2010-10-30 0707 RZ4CWW        59  16     DJ9MH         59  14     0
QSO: 21313 PH 2010-10-30 0707 RZ4CWW        59  16     HB9ARF        59  14     0
QSO: 14258 PH 2010-10-30 0712 RZ4CWW        59  16     TM2Y          59  14     0
QSO: 21212 PH 2010-10-30 0712 RZ4CWW        59  16     SX5P          59  20     0
QSO: 14220 PH 2010-10-30 0713 RZ4CWW        59  16     DJ4AX         59  14     0
QSO: 14220 PH 2010-10-30 0714 RZ4CWW        59  16     SP2AYC        59  15     0
QSO: 14220 PH 2010-10-30 0714 RZ4CWW        59  16     SP4CGJ        59  15     0
QSO: 21293 PH 2010-10-30 0715 RZ4CWW        59  16     4X0A          59  20     0
QSO: 14220 PH 2010-10-30 0715 RZ4CWW        59  16     F4AGR         59  14     0
QSO: 14220 PH 2010-10-30 0716 RZ4CWW        59  16     SP5LGN        59  15     0
QSO: 14220 PH 2010-10-30 0716 RZ4CWW        59  16     YO3CVG        59  20     0
QSO: 28482 PH 2010-10-30 0716 RZ4CWW        59  16     UA0YAY        59  23     0
QSO: 14220 PH 2010-10-30 0716 RZ4CWW        59  16     LY1NDN        59  15     0
QSO: 28508 PH 2010-10-30 0717 RZ4CWW        59  16     VK2GGC        59  30     0
QSO: 14220 PH 2010-10-30 0717 RZ4CWW        59  16     S59ABC        59  15     0
QSO: 14221 PH 2010-10-30 0719 RZ4CWW        59  16     OG6N          59  15     0
QSO: 14233 PH 2010-10-30 0721 RZ4CWW        59  16     GM6NX         59  14     0
QSO: 14256 PH 2010-10-30 0722 RZ4CWW        59  16     OS8A          59  14     0
QSO: 14264 PH 2010-10-30 0724 RZ4CWW        59  16     OP4K          59  14     0
QSO: 14244 PH 2010-10-30 0727 RZ4CWW        59  16     HB9OK         59  14     0
QSO: 14117 PH 2010-10-30 0728 RZ4CWW        59  16     OL9Z          59  15     0
