START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO: 14267 PH 2010-10-30 0614 SX1L          59  20     LY1NDN        59  15     0
QSO: 14267 PH 2010-10-30 0614 SX1L          59  20     EA3TA         59  14     0
QSO: 14267 PH 2010-10-30 0615 SX1L          59  20     SQ4G          59  15     0
QSO: 14267 PH 2010-10-30 0615 SX1L          59  20     OO7W          59  14     0
QSO: 14267 PH 2010-10-30 0615 SX1L          59  20     G6EL          59  14     0
QSO: 14267 PH 2010-10-30 0615 SX1L          59  20     DM3KXL        59  14     0
QSO: 14267 PH 2010-10-30 0616 SX1L          59  20     F5BBD         59  14     0
QSO: 14267 PH 2010-10-30 0616 SX1L          59  20     OE7FMH        59  15     0
QSO: 14267 PH 2010-10-30 0617 SX1L          59  20     IK3OYY        59  15     0
QSO: 14267 PH 2010-10-30 0617 SX1L          59  20     F5RDK         59  14     0
QSO: 14267 PH 2010-10-30 0617 SX1L          59  20     DL7AOS        59  14     0
QSO: 14267 PH 2010-10-30 0618 SX1L          59  20     F8CNX         59  14     0
QSO: 14267 PH 2010-10-30 0619 SX1L          59  20     DP4W          59  14     0
QSO: 14267 PH 2010-10-30 0619 SX1L          59  20     US6CQ         59  16     0
QSO: 14267 PH 2010-10-30 0620 SX1L          59  20     F4ETG         59  14     0
QSO: 14267 PH 2010-10-30 0620 SX1L          59  20     DF0DA         59  14     0
QSO: 14267 PH 2010-10-30 0620 SX1L          59  20     UX7VA         59  16     0
QSO: 14267 PH 2010-10-30 0621 SX1L          59  20     IZ5IIN        59  15     0
QSO: 14267 PH 2010-10-30 0621 SX1L          59  20     OZ4OLE        59  14     0
QSO: 21150 PH 2010-10-30 0621 SX1L          59  20     YL2KO         59  15     1
QSO: 21159 PH 2010-10-30 0622 SX1L          59  20     R9WR          59  16     1
QSO: 14267 PH 2010-10-30 0622 SX1L          59  20     EA3ODC        59  14     0
QSO: 14267 PH 2010-10-30 0622 SX1L          59  20     SP2AYC        59  15     0
QSO: 21167 PH 2010-10-30 0622 SX1L          59  20     ES5RY         59  15     1
QSO: 14267 PH 2010-10-30 0622 SX1L          59  20     IZ2DII        59  15     0
QSO: 14267 PH 2010-10-30 0623 SX1L          59  20     PA1NL         59  14     0
QSO: 21215 PH 2010-10-30 0624 SX1L          59  20     YE0X          59  28     1
QSO: 21222 PH 2010-10-30 0624 SX1L          59  20     ZS9X          59  38     1
QSO: 14267 PH 2010-10-30 0624 SX1L          59  20     OH1FJ         59  15     0
QSO: 14267 PH 2010-10-30 0624 SX1L          59  20     DM2AWM        59  14     0
QSO: 21237 PH 2010-10-30 0625 SX1L          59  20     KH7Y          59  31     1
QSO: 14267 PH 2010-10-30 0625 SX1L          59  20     GJ2A          59  14     0
QSO: 14267 PH 2010-10-30 0625 SX1L          59  20     OK1IPU        59  15     0
QSO: 14267 PH 2010-10-30 0625 SX1L          59  20     EU1AZ         59  16     0
QSO: 21250 PH 2010-10-30 0626 SX1L          59  20     9K2HN         59  21     1
QSO: 14267 PH 2010-10-30 0626 SX1L          59  20     UT3WX         59  16     0
QSO: 21269 PH 2010-10-30 0626 SX1L          59  20     S79K          59  39     1
QSO: 14267 PH 2010-10-30 0626 SX1L          59  20     SP5OMA        59  15     0
QSO: 14267 PH 2010-10-30 0627 SX1L          59  20     DF2UU         59  14     0
QSO: 14267 PH 2010-10-30 0627 SX1L          59  20     SM6CRM        59  14     0
QSO: 14267 PH 2010-10-30 0628 SX1L          59  20     UT7UA         59  16     0
QSO: 14267 PH 2010-10-30 0630 SX1L          59  20     G6MC          59  14     0
QSO: 14267 PH 2010-10-30 0630 SX1L          59  20     IR1I          59  15     0
QSO: 21300 PH 2010-10-30 0631 SX1L          59  20     RL3A          59  16     1
QSO: 14267 PH 2010-10-30 0631 SX1L          59  20     SO2S          59  15     0
QSO: 14267 PH 2010-10-30 0631 SX1L          59  20     DL1HBL        59  14     0
QSO: 14267 PH 2010-10-30 0632 SX1L          59  20     DK0ED         59  14     0
QSO: 14267 PH 2010-10-30 0632 SX1L          59  20     SN3R          59  15     0
QSO: 14267 PH 2010-10-30 0633 SX1L          59  20     OM0A          59  15     0
QSO: 14267 PH 2010-10-30 0633 SX1L          59  20     HB9RJD        59  14     0
QSO: 14267 PH 2010-10-30 0634 SX1L          59  20     DM5CQ         59  14     0
QSO: 14267 PH 2010-10-30 0635 SX1L          59  20     OK1MKI        59  15     0
QSO: 14267 PH 2010-10-30 0635 SX1L          59  20     OK2BXE        59  15     0
QSO: 14267 PH 2010-10-30 0636 SX1L          59  20     RN4NF         59  16     0
QSO: 14267 PH 2010-10-30 0636 SX1L          59  20     YL3DR         59  15     0
QSO: 14267 PH 2010-10-30 0636 SX1L          59  20     SP7JQQ        59  15     0
QSO: 14267 PH 2010-10-30 0636 SX1L          59  20     OK2BWB        59  15     0
QSO: 14267 PH 2010-10-30 0637 SX1L          59  20     DL3SEM        59  14     0
QSO: 14267 PH 2010-10-30 0638 SX1L          59  20     OK1CLD        59  15     0
QSO: 14267 PH 2010-10-30 0638 SX1L          59  20     DL1VJL        59  14     0
QSO: 14267 PH 2010-10-30 0639 SX1L          59  20     OK1HEH        59  15     0
QSO: 21202 PH 2010-10-30 0640 SX1L          59  20     A73A          59  21     1
QSO: 14267 PH 2010-10-30 0640 SX1L          59  20     F8UG          59  14     0
QSO: 14268 PH 2010-10-30 0642 SX1L          59  20     OM5M          59  15     0
QSO: 14268 PH 2010-10-30 0642 SX1L          59  20     DG9MEH        59  14     0
QSO: 21245 PH 2010-10-30 0642 SX1L          59  20     SK3W          59  14     1
QSO: 14268 PH 2010-10-30 0643 SX1L          59  20     UR5WHT        59  16     0
QSO: 14268 PH 2010-10-30 0643 SX1L          59  20     UT3EV         59  16     0
QSO: 14268 PH 2010-10-30 0643 SX1L          59  20     OK1BLU        59  15     0
QSO: 14268 PH 2010-10-30 0643 SX1L          59  20     SN2K          59  15     0
QSO: 14268 PH 2010-10-30 0644 SX1L          59  20     PE1PAL        59  14     0
QSO: 14268 PH 2010-10-30 0644 SX1L          59  20     I2VXJ         59  15     0
QSO: 14267 PH 2010-10-30 0645 SX1L          59  20     SP4CGJ        59  15     0
QSO: 14267 PH 2010-10-30 0646 SX1L          59  20     YL7X          59  15     0
QSO: 14267 PH 2010-10-30 0647 SX1L          59  20     F5PAL         59  14     0
QSO: 21284 PH 2010-10-30 0648 SX1L          59  20     C91WW         59  37     1
QSO: 14267 PH 2010-10-30 0649 SX1L          59  20     DL3EA         59  14     0
QSO: 14267 PH 2010-10-30 0651 SX1L          59  20     EA3ATO        59  14     0
QSO: 14267 PH 2010-10-30 0651 SX1L          59  20     SP5BNB        59  15     0
QSO: 21353 PH 2010-10-30 0654 SX1L          59  20     5R8X          59  39     1
QSO: 14266 PH 2010-10-30 0655 SX1L          59  20     ES2TI         59  15     0
QSO: 21384 PH 2010-10-30 0655 SX1L          59  20     ST2AR         59  34     1
QSO: 14266 PH 2010-10-30 0655 SX1L          59  20     EB3FLY        59  14     0
QSO: 14266 PH 2010-10-30 0656 SX1L          59  20     IN3JJI        59  15     0
QSO: 14266 PH 2010-10-30 0656 SX1L          59  20     IR9Y          59  15     0
QSO: 21181 PH 2010-10-30 0656 SX1L          59  20     UN7PL         59  17     1
QSO: 21198 PH 2010-10-30 0657 SX1L          59  20     OH0B          59  15     1
QSO: 14266 PH 2010-10-30 0657 SX1L          59  20     SN7S          59  15     0
QSO: 14266 PH 2010-10-30 0658 SX1L          59  20     F6GCI         59  14     0
QSO: 14266 PH 2010-10-30 0659 SX1L          59  20     UT0VE         59  16     0
QSO: 14266 PH 2010-10-30 0659 SX1L          59  20     DL3ALI        59  14     0
QSO: 14266 PH 2010-10-30 0659 SX1L          59  20     DP9I          59  14     0
QSO: 14266 PH 2010-10-30 0700 SX1L          59  20     S52WW         59  15     0
QSO: 21278 PH 2010-10-30 0700 SX1L          59  20     A25HQ         59  38     1
QSO: 14266 PH 2010-10-30 0702 SX1L          59  20     RA1TV         59  16     0
QSO: 14266 PH 2010-10-30 0702 SX1L          59  20     OM5NL         59  15     0
QSO: 21280 PH 2010-10-30 0702 SX1L          59  20     FH8ND         59  39     1
QSO: 14266 PH 2010-10-30 0703 SX1L          59  20     F6FDR         59  14     0
QSO: 14266 PH 2010-10-30 0703 SX1L          59  20     OM8JP         59  15     0
QSO: 14266 PH 2010-10-30 0703 SX1L          59  20     II4A          59  15     0
QSO: 14266 PH 2010-10-30 0704 SX1L          59  20     PD0HM         59  14     0
QSO: 14266 PH 2010-10-30 0705 SX1L          59  20     UT3UZ         59  16     0
QSO: 14266 PH 2010-10-30 0706 SX1L          59  20     G0UKB         59  14     0
QSO: 14266 PH 2010-10-30 0706 SX1L          59  20     ON3ND         59  14     0
QSO: 14266 PH 2010-10-30 0706 SX1L          59  20     SP9WZJ        59  15     0
QSO: 21395 PH 2010-10-30 0707 SX1L          59  20     VU2PAI        59  22     1
QSO: 14266 PH 2010-10-30 0707 SX1L          59  20     LY3VD         59  15     0
QSO: 14266 PH 2010-10-30 0707 SX1L          59  20     SQ3MZM        59  15     0
QSO: 21404 PH 2010-10-30 0709 SX1L          59  20     UB0A          59  18     1
QSO: 14266 PH 2010-10-30 0709 SX1L          59  20     SM6BGG        59  14     0
QSO: 14266 PH 2010-10-30 0710 SX1L          59  20     DL1ZAL        59  14     0
QSO: 14266 PH 2010-10-30 0710 SX1L          59  20     SP5LGN        59  15     0
QSO: 14266 PH 2010-10-30 0711 SX1L          59  20     ER4LX         59  16     0
QSO: 14266 PH 2010-10-30 0712 SX1L          59  20     SM5ISM        59  14     0
QSO: 14266 PH 2010-10-30 0712 SX1L          59  20     SP4OIZ        59  15     0
QSO: 14266 PH 2010-10-30 0712 SX1L          59  20     UA3BL         59  16     0
QSO: 14266 PH 2010-10-30 0713 SX1L          59  20     IK2QLX        59  15     0
QSO: 14266 PH 2010-10-30 0713 SX1L          59  20     OG6N          59  15     0
QSO: 14266 PH 2010-10-30 0713 SX1L          59  20     IK0YUT        59  15     0
QSO: 14266 PH 2010-10-30 0713 SX1L          59  20     OH2GKR        59  15     0
QSO: 14266 PH 2010-10-30 0714 SX1L          59  20     HA6NW         59  15     0
QSO: 21391 PH 2010-10-30 0715 SX1L          59  20     9M8Z          59  28     1
QSO: 14266 PH 2010-10-30 0716 SX1L          59  20     RU4FA         59  16     0
QSO: 14266 PH 2010-10-30 0717 SX1L          59  20     4Z4DX         59  20     0
QSO: 14266 PH 2010-10-30 0717 SX1L          59  20     IR4M          59  15     0
QSO: 14266 PH 2010-10-30 0718 SX1L          59  20     DL1RG         59  14     0
QSO: 14266 PH 2010-10-30 0718 SX1L          59  20     OG1M          59  15     0
QSO: 14266 PH 2010-10-30 0719 SX1L          59  20     R7AM          59  16     0
QSO: 14266 PH 2010-10-30 0719 SX1L          59  20     ER3ZZ         59  16     0
QSO: 14266 PH 2010-10-30 0719 SX1L          59  20     YO5OAG        59  20     0
QSO: 14266 PH 2010-10-30 0719 SX1L          59  20     OM3NI         59  15     0
QSO: 14266 PH 2010-10-30 0720 SX1L          59  20     LY2BVB        59  15     0
QSO: 14266 PH 2010-10-30 0720 SX1L          59  20     OK2KOJ        59  15     0
QSO: 14266 PH 2010-10-30 0720 SX1L          59  20     F5KAR/P       59  14     0
QSO: 14266 PH 2010-10-30 0721 SX1L          59  20     F5VHY         59  14     0
QSO: 14266 PH 2010-10-30 0722 SX1L          59  20     OH1TD         59  15     0
QSO: 14266 PH 2010-10-30 0722 SX1L          59  20     I5LYJ         59  15     0
QSO: 14266 PH 2010-10-30 0722 SX1L          59  20     IZ5RLK        59  15     0
QSO: 14266 PH 2010-10-30 0723 SX1L          59  20     LY5R          59  15     0
QSO: 14266 PH 2010-10-30 0723 SX1L          59  20     YT7Y          59  15     0
QSO: 14266 PH 2010-10-30 0723 SX1L          59  20     HA6VH         59  15     0
QSO: 14266 PH 2010-10-30 0723 SX1L          59  20     UT7E          59  16     0
QSO: 14266 PH 2010-10-30 0724 SX1L          59  20     S56U          59  15     0
QSO: 14266 PH 2010-10-30 0724 SX1L          59  20     LY9Y          59  15     0
QSO: 14266 PH 2010-10-30 0724 SX1L          59  20     HA5OKQ        59  15     0
QSO: 14266 PH 2010-10-30 0724 SX1L          59  20     PA6Z          59  14     0
QSO: 14266 PH 2010-10-30 0724 SX1L          59  20     DL8AX         59  14     0
QSO: 14266 PH 2010-10-30 0725 SX1L          59  20     HG1H          59  15     0
QSO: 14266 PH 2010-10-30 0725 SX1L          59  20     IR3Y          59  15     0
QSO: 14266 PH 2010-10-30 0726 SX1L          59  20     SQ6WWW        59  15     0
QSO: 14266 PH 2010-10-30 0726 SX1L          59  20     RT3F          59  16     0
QSO: 14266 PH 2010-10-30 0726 SX1L          59  20     IQ0CV         59  15     0
QSO: 14266 PH 2010-10-30 0726 SX1L          59  20     IR9W          59  15     0
QSO: 14266 PH 2010-10-30 0727 SX1L          59  20     RV3VOA        59  16     0
QSO: 14266 PH 2010-10-30 0727 SX1L          59  20     SP2FAP        59  15     0
QSO: 14266 PH 2010-10-30 0728 SX1L          59  20     DL2AGB        59  14     0
QSO: 14266 PH 2010-10-30 0728 SX1L          59  20     DL0WW         59  14     0
QSO: 14266 PH 2010-10-30 0728 SX1L          59  20     UT2UB         59  16     0
QSO: 14266 PH 2010-10-30 0728 SX1L          59  20     EA5BY         59  14     0
QSO: 14266 PH 2010-10-30 0728 SX1L          59  20     DF2KD         59  14     0
QSO: 14266 PH 2010-10-30 0729 SX1L          59  20     F5GN          59  14     0
QSO: 14266 PH 2010-10-30 0729 SX1L          59  20     HB9SVT        59  14     0
QSO: 14266 PH 2010-10-30 0729 SX1L          59  20     IO5O          59  15     0
QSO: 14266 PH 2010-10-30 0730 SX1L          59  20     DL1EEC        59  14     0
QSO: 14266 PH 2010-10-30 0731 SX1L          59  20     SN9OHRS       59  15     0
QSO: 14266 PH 2010-10-30 0731 SX1L          59  20     R8FR          59  17     0
QSO: 14266 PH 2010-10-30 0732 SX1L          59  20     UT2GW         59  16     0
QSO: 14266 PH 2010-10-30 0732 SX1L          59  20     RV3IC         59  16     0
QSO: 14266 PH 2010-10-30 0732 SX1L          59  20     OK2QX         59  15     0
QSO: 14266 PH 2010-10-30 0733 SX1L          59  20     SQ9IWS        59  15     0
QSO: 14266 PH 2010-10-30 0734 SX1L          59  20     EM7L          59  16     0
QSO: 14266 PH 2010-10-30 0734 SX1L          59  20     S59MA         59  15     0
QSO: 14266 PH 2010-10-30 0734 SX1L          59  20     SK6D          59  14     0
QSO: 14266 PH 2010-10-30 0735 SX1L          59  20     RX1CQ         59  16     0
QSO: 14266 PH 2010-10-30 0736 SX1L          59  20     IN3REZ        59  15     0
QSO: 14266 PH 2010-10-30 0736 SX1L          59  20     DL1DTC        59  14     0
QSO: 14266 PH 2010-10-30 0738 SX1L          59  20     ZL4NR         59  32     0
QSO: 14266 PH 2010-10-30 0738 SX1L          59  20     IZ1NBX        59  15     0
QSO: 14266 PH 2010-10-30 0739 SX1L          59  20     M0REX         59  14     0
QSO: 14266 PH 2010-10-30 0739 SX1L          59  20     EC1AIJ        59  14     0
QSO: 14266 PH 2010-10-30 0739 SX1L          59  20     IZ5IJY        59  15     0
QSO: 14266 PH 2010-10-30 0740 SX1L          59  20     DL3OHB        59  14     0
QSO: 14266 PH 2010-10-30 0740 SX1L          59  20     OE5GA         59  15     0
QSO: 14266 PH 2010-10-30 0740 SX1L          59  20     DF5ZV         59  14     0
QSO: 14266 PH 2010-10-30 0741 SX1L          59  20     LN2T          59  14     0
QSO: 14266 PH 2010-10-30 0741 SX1L          59  20     HG3FUG        59  15     0
QSO: 14266 PH 2010-10-30 0741 SX1L          59  20     DL5GAC        59  14     0
QSO: 14266 PH 2010-10-30 0741 SX1L          59  20     S52ZW         59  15     0
QSO: 14266 PH 2010-10-30 0742 SX1L          59  20     JY5CC         59  20     0
QSO: 14266 PH 2010-10-30 0742 SX1L          59  20     S51A          59  15     0
QSO: 14266 PH 2010-10-30 0742 SX1L          59  20     SN6Z          59  15     0
QSO: 14266 PH 2010-10-30 0743 SX1L          59  20     RW9TP         59  16     0
QSO: 14266 PH 2010-10-30 0744 SX1L          59  20     HA7MW         59  15     0
QSO: 14266 PH 2010-10-30 0744 SX1L          59  20     9A7A          59  15     0
QSO: 14266 PH 2010-10-30 0746 SX1L          59  20     OK1BA         59  15     0
QSO: 14266 PH 2010-10-30 0747 SX1L          59  20     CT2IPG        59  14     0
QSO: 14266 PH 2010-10-30 0748 SX1L          59  20     OL9S          59  15     0
QSO: 14266 PH 2010-10-30 0748 SX1L          59  20     GZ5Y          59  14     0
QSO: 14266 PH 2010-10-30 0749 SX1L          59  20     UA1CEH        59  16     0
QSO: 14266 PH 2010-10-30 0749 SX1L          59  20     OM3TB         59  15     0
QSO: 14266 PH 2010-10-30 0750 SX1L          59  20     DK1AX         59  14     0
QSO: 14266 PH 2010-10-30 0750 SX1L          59  20     OU2P          59  14     0
QSO: 14266 PH 2010-10-30 0750 SX1L          59  20     ES5TF         59  15     0
QSO: 14266 PH 2010-10-30 0751 SX1L          59  20     9A3B          59  15     0
QSO: 14266 PH 2010-10-30 0751 SX1L          59  20     OK1DX         59  15     0
QSO: 14266 PH 2010-10-30 0751 SX1L          59  20     DK5D          59  14     0
QSO: 14266 PH 2010-10-30 0751 SX1L          59  20     OK1ARO        59  15     0
QSO: 14266 PH 2010-10-30 0752 SX1L          59  20     OK6CX         59  15     0
QSO: 14266 PH 2010-10-30 0752 SX1L          59  20     OE1HHB        59  15     0
QSO: 14266 PH 2010-10-30 0753 SX1L          59  20     EN7U          59  16     0
QSO: 14266 PH 2010-10-30 0753 SX1L          59  20     ON6MG         59  14     0
QSO: 14266 PH 2010-10-30 0754 SX1L          59  20     SP6JZP        59  15     0
QSO: 14266 PH 2010-10-30 0754 SX1L          59  20     EA1YE         59  14     0
QSO: 14266 PH 2010-10-30 0755 SX1L          59  20     DL4OAJ        59  14     0
QSO: 14266 PH 2010-10-30 0755 SX1L          59  20     I0UZF         59  15     0
QSO: 14266 PH 2010-10-30 0756 SX1L          59  20     AO1B          59  14     0
QSO: 14266 PH 2010-10-30 0757 SX1L          59  20     I1PLX         59  15     0
QSO: 14266 PH 2010-10-30 0757 SX1L          59  20     ON4ON         59  14     0
QSO: 14266 PH 2010-10-30 0757 SX1L          59  20     SP9IBJ        59  15     0
QSO: 14266 PH 2010-10-30 0758 SX1L          59  20     F2AR          59  14     0
QSO: 14266 PH 2010-10-30 0758 SX1L          59  20     RK9CYA        59  17     0
QSO: 14266 PH 2010-10-30 0759 SX1L          59  20     UA6BJY        59  16     0
QSO: 14266 PH 2010-10-30 0800 SX1L          59  20     SP8QED        59  15     0
QSO: 14266 PH 2010-10-30 0800 SX1L          59  20     DL6MDG        59  14     0
QSO: 14266 PH 2010-10-30 0800 SX1L          59  20     US3WD         59  16     0
QSO: 14266 PH 2010-10-30 0801 SX1L          59  20     EW2BO         59  16     0
QSO: 14266 PH 2010-10-30 0801 SX1L          59  20     RZ9OQ         59  18     0
QSO: 14266 PH 2010-10-30 0801 SX1L          59  20     IQ3UD         59  15     0
QSO: 14266 PH 2010-10-30 0801 SX1L          59  20     UY0CA         59  16     0
QSO: 14266 PH 2010-10-30 0802 SX1L          59  20     OM8A          59  15     0
