START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 21140 PH 2010-10-31 1334 VE3KZ         59  04     GM0NKX        59  14
QSO: 21140 PH 2010-10-31 1334 VE3KZ         59  04     HG7T          59  15
QSO: 21140 PH 2010-10-31 1334 VE3KZ         59  04     M0BQC         59  14
QSO: 21140 PH 2010-10-31 1335 VE3KZ         59  04     YQ5Q          59  20
QSO: 21140 PH 2010-10-31 1336 VE3KZ         59  04     DL5YM         59  14
QSO: 21140 PH 2010-10-31 1336 VE3KZ         59  04     UT6EE         59  16
QSO: 21140 PH 2010-10-31 1337 VE3KZ         59  04     SP6BXP        59  15
QSO: 21140 PH 2010-10-31 1337 VE3KZ         59  04     DJ6TK         59  14
QSO: 21140 PH 2010-10-31 1338 VE3KZ         59  04     UT5JCE        59  16
QSO: 21140 PH 2010-10-31 1338 VE3KZ         59  04     DF3QF         59  14
QSO: 21140 PH 2010-10-31 1339 VE3KZ         59  04     PA0GJV        59  14
QSO: 21140 PH 2010-10-31 1340 VE3KZ         59  04     2E0TAD        59  14
QSO: 21140 PH 2010-10-31 1340 VE3KZ         59  04     OL9S          59  15
QSO: 21140 PH 2010-10-31 1340 VE3KZ         59  04     DF0DA         59  14
QSO: 21140 PH 2010-10-31 1341 VE3KZ         59  04     UR5EAF        59  16
QSO: 21140 PH 2010-10-31 1342 VE3KZ         59  04     UX7U          59  16
QSO: 21140 PH 2010-10-31 1342 VE3KZ         59  04     UT8EU         59  16
QSO: 21140 PH 2010-10-31 1342 VE3KZ         59  04     SP6QNU        59  15
QSO: 21140 PH 2010-10-31 1342 VE3KZ         59  04     LZ3GH         59  20
QSO: 21140 PH 2010-10-31 1343 VE3KZ         59  04     HB9ELF        59  14
QSO: 21140 PH 2010-10-31 1343 VE3KZ         59  04     DF5BM         59  14
QSO: 21140 PH 2010-10-31 1344 VE3KZ         59  04     RW3GW         59  16
QSO: 21140 PH 2010-10-31 1344 VE3KZ         59  04     DL1RG         59  14
QSO: 21140 PH 2010-10-31 1344 VE3KZ         59  04     RZ3GV         59  16
QSO: 21140 PH 2010-10-31 1345 VE3KZ         59  04     RU4FA         59  16
QSO: 21140 PH 2010-10-31 1345 VE3KZ         59  04     YO5OWB        59  20
QSO: 21140 PH 2010-10-31 1346 VE3KZ         59  04     MM0BIM        59  14
QSO: 21140 PH 2010-10-31 1346 VE3KZ         59  04     IZ6NCN        59  15
QSO: 21140 PH 2010-10-31 1347 VE3KZ         59  04     DL2F          59  14
QSO: 21140 PH 2010-10-31 1347 VE3KZ         59  04     RK3IM         59  16
QSO: 21140 PH 2010-10-31 1347 VE3KZ         59  04     US4MW         59  16
QSO: 21140 PH 2010-10-31 1347 VE3KZ         59  04     9A3W          59  15
QSO: 21140 PH 2010-10-31 1348 VE3KZ         59  04     DB4BJ         59  14
QSO: 21140 PH 2010-10-31 1348 VE3KZ         59  04     LZ5R          59  20
QSO: 21140 PH 2010-10-31 1348 VE3KZ         59  04     LZ2FQ         59  20
QSO: 21140 PH 2010-10-31 1348 VE3KZ         59  04     OK1WT         59  15
QSO: 21140 PH 2010-10-31 1349 VE3KZ         59  04     UT4UEG        59  16
QSO: 21140 PH 2010-10-31 1349 VE3KZ         59  04     UT4UW         59  16
QSO: 21140 PH 2010-10-31 1349 VE3KZ         59  04     4X1IM         59  20
QSO: 21140 PH 2010-10-31 1350 VE3KZ         59  04     US0IW         59  16
QSO: 21140 PH 2010-10-31 1350 VE3KZ         59  04     DL5ZBO        59  14
QSO: 21140 PH 2010-10-31 1351 VE3KZ         59  04     RX3DIS        59  16
QSO: 21140 PH 2010-10-31 1351 VE3KZ         59  04     OE2IJL        59  15
QSO: 21140 PH 2010-10-31 1352 VE3KZ         59  04     PA0MIR        59  14
QSO: 21140 PH 2010-10-31 1352 VE3KZ         59  04     DJ6XV         59  14
QSO: 21140 PH 2010-10-31 1352 VE3KZ         59  04     DL6NAL        59  14
QSO: 21140 PH 2010-10-31 1353 VE3KZ         59  04     DO1CDE        59  14
QSO: 21140 PH 2010-10-31 1353 VE3KZ         59  04     IZ1CQZ        59  15
QSO: 21140 PH 2010-10-31 1354 VE3KZ         59  04     LA3ZPA        59  14
QSO: 21140 PH 2010-10-31 1354 VE3KZ         59  04     GM4LER        59  14
QSO: 21140 PH 2010-10-31 1355 VE3KZ         59  04     SM6AHU        59  14
QSO: 21140 PH 2010-10-31 1355 VE3KZ         59  04     MM0BQN        59  14
QSO: 21140 PH 2010-10-31 1355 VE3KZ         59  04     LZ2HN         59  20
QSO: 21140 PH 2010-10-31 1355 VE3KZ         59  04     UT4UB         59  16
QSO: 21140 PH 2010-10-31 1355 VE3KZ         59  04     R7FF          59  16
QSO: 21140 PH 2010-10-31 1356 VE3KZ         59  04     G5G           59  14
QSO: 21140 PH 2010-10-31 1356 VE3KZ         59  04     UT5UUV        59  16
QSO: 21140 PH 2010-10-31 1356 VE3KZ         59  04     LY2AE         59  15
QSO: 21140 PH 2010-10-31 1357 VE3KZ         59  04     I5DOF         59  15
QSO: 21140 PH 2010-10-31 1357 VE3KZ         59  04     IW1AWH        59  15
QSO: 21140 PH 2010-10-31 1357 VE3KZ         59  04     DL0CS         59  14
QSO: 21140 PH 2010-10-31 1358 VE3KZ         59  04     DO1KRT        59  14
QSO: 21140 PH 2010-10-31 1358 VE3KZ         59  04     OZ2U          59  14
QSO: 21140 PH 2010-10-31 1358 VE3KZ         59  04     YU1QU         59  15
QSO: 21140 PH 2010-10-31 1358 VE3KZ         59  04     OH2LZC/M      59  15
QSO: 21140 PH 2010-10-31 1359 VE3KZ         59  04     IW0BCF        59  15
QSO: 21140 PH 2010-10-31 1359 VE3KZ         59  04     RA3RGQ        59  16
QSO: 21140 PH 2010-10-31 1359 VE3KZ         59  04     MM1X          59  14
QSO: 21140 PH 2010-10-31 1400 VE3KZ         59  04     OK1NF         59  15
QSO: 21140 PH 2010-10-31 1400 VE3KZ         59  04     RA3DAD        59  16
QSO: 21140 PH 2010-10-31 1400 VE3KZ         59  04     YT9M          59  15
QSO: 21140 PH 2010-10-31 1401 VE3KZ         59  04     OE5XBB        59  15
QSO: 21140 PH 2010-10-31 1401 VE3KZ         59  04     2E0RNM        59  14
QSO: 21140 PH 2010-10-31 1402 VE3KZ         59  04     OZ1APX        59  14
QSO: 21140 PH 2010-10-31 1402 VE3KZ         59  04     R5GA          59  16
QSO: 21140 PH 2010-10-31 1402 VE3KZ         59  04     SP1II         59  15
QSO: 21140 PH 2010-10-31 1403 VE3KZ         59  04     OK1AJY        59  15
QSO: 21140 PH 2010-10-31 1403 VE3KZ         59  04     LY4T          59  15
QSO: 21140 PH 2010-10-31 1403 VE3KZ         59  04     IK3VUU        59  15
QSO: 21140 PH 2010-10-31 1403 VE3KZ         59  04     PA0GRU        59  14
QSO: 21140 PH 2010-10-31 1404 VE3KZ         59  04     MD0BJM/M      59  14
QSO: 21140 PH 2010-10-31 1405 VE3KZ         59  04     MW0RZC        59  14
QSO: 21140 PH 2010-10-31 1405 VE3KZ         59  04     PE2LZ         59  14
QSO: 21140 PH 2010-10-31 1405 VE3KZ         59  04     UV5U          59  16
QSO: 21140 PH 2010-10-31 1405 VE3KZ         59  04     LZ5K          59  20
QSO: 21140 PH 2010-10-31 1406 VE3KZ         59  04     DL1RYD        59  14
QSO: 21140 PH 2010-10-31 1406 VE3KZ         59  04     LY2BVB        59  15
QSO: 21140 PH 2010-10-31 1407 VE3KZ         59  04     OH1XY         59  15
QSO: 21140 PH 2010-10-31 1407 VE3KZ         59  04     SN9P          59  15
QSO: 21140 PH 2010-10-31 1407 VE3KZ         59  04     EA1GY         59  14
QSO: 21140 PH 2010-10-31 1408 VE3KZ         59  04     DL1DVE        59  14
QSO: 21140 PH 2010-10-31 1408 VE3KZ         59  04     PI4WLD        59  14
QSO: 21140 PH 2010-10-31 1409 VE3KZ         59  04     LA2QM         59  14
QSO: 21140 PH 2010-10-31 1409 VE3KZ         59  04     DJ9MH         59  14
QSO: 21140 PH 2010-10-31 1409 VE3KZ         59  04     UD3D          59  16
QSO: 21140 PH 2010-10-31 1409 VE3KZ         59  04     SP6CCI        59  15
QSO: 21140 PH 2010-10-31 1410 VE3KZ         59  04     F5CT          59  14
QSO: 21140 PH 2010-10-31 1410 VE3KZ         59  04     OP4K          59  14
QSO: 21140 PH 2010-10-31 1410 VE3KZ         59  04     DL6UEF        59  14
QSO: 21140 PH 2010-10-31 1411 VE3KZ         59  04     OZ5GX         59  14
QSO: 21140 PH 2010-10-31 1411 VE3KZ         59  04     EF1W          59  14
QSO: 21140 PH 2010-10-31 1411 VE3KZ         59  04     R3GZ          59  16
QSO: 21140 PH 2010-10-31 1413 VE3KZ         59  04     EW1EA         59  16
QSO: 21140 PH 2010-10-31 1413 VE3KZ         59  04     OK2KG         59  15
QSO: 21140 PH 2010-10-31 1414 VE3KZ         59  04     IR8A          59  15
QSO: 21140 PH 2010-10-31 1415 VE3KZ         59  04     DJ1TU         59  14
QSO: 21139 PH 2010-10-31 1431 VE3KZ         59  04     DL2JX         59  14
QSO: 21139 PH 2010-10-31 1432 VE3KZ         59  04     DF2BO         59  14
QSO: 21139 PH 2010-10-31 1433 VE3KZ         59  04     GI4JTF        59  14
QSO: 21139 PH 2010-10-31 1433 VE3KZ         59  04     DL1TRK        59  14
QSO: 21139 PH 2010-10-31 1433 VE3KZ         59  04     M0CTR         59  14
QSO: 21139 PH 2010-10-31 1434 VE3KZ         59  04     UR5WHT        59  16
QSO: 21139 PH 2010-10-31 1434 VE3KZ         59  04     YO2RR         59  20
QSO: 21139 PH 2010-10-31 1435 VE3KZ         59  04     CT1FJL        59  14
QSO: 21139 PH 2010-10-31 1436 VE3KZ         59  04     OK2PPM        59  15
QSO: 21139 PH 2010-10-31 1436 VE3KZ         59  04     LA6ALA        59  14
QSO: 21139 PH 2010-10-31 1437 VE3KZ         59  04     EA7VJ         59  14
QSO: 21139 PH 2010-10-31 1437 VE3KZ         59  04     ON3VHF        59  14
QSO: 21139 PH 2010-10-31 1439 VE3KZ         59  04     OE8JDK        59  15
QSO: 21139 PH 2010-10-31 1439 VE3KZ         59  04     CT1ISZ        59  14
QSO: 21139 PH 2010-10-31 1439 VE3KZ         59  04     IW5ADI        59  15
QSO: 21139 PH 2010-10-31 1440 VE3KZ         59  04     SN8J          59  15
QSO: 21139 PH 2010-10-31 1440 VE3KZ         59  04     F5TLZ         59  14
QSO: 21139 PH 2010-10-31 1440 VE3KZ         59  04     IU9A          59  15
QSO: 21139 PH 2010-10-31 1441 VE3KZ         59  04     DL7FAZ        59  14
QSO: 21139 PH 2010-10-31 1441 VE3KZ         59  04     LA1BFA        59  14
QSO: 21139 PH 2010-10-31 1441 VE3KZ         59  04     HA8IB         59  15
QSO: 21139 PH 2010-10-31 1442 VE3KZ         59  04     IK5AFJ        59  15
QSO: 21139 PH 2010-10-31 1442 VE3KZ         59  04     IZ0MTF        59  15
QSO: 21139 PH 2010-10-31 1442 VE3KZ         59  04     G3LUW         59  14
QSO: 21139 PH 2010-10-31 1443 VE3KZ         59  04     IR1I          59  15
QSO: 21140 PH 2010-10-31 1445 VE3KZ         59  04     UR5E          59  16
QSO: 21140 PH 2010-10-31 1445 VE3KZ         59  04     YO3FOM        59  20
QSO: 21140 PH 2010-10-31 1446 VE3KZ         59  04     SM5F          59  14
QSO: 21140 PH 2010-10-31 1446 VE3KZ         59  04     G0UQC         59  14
QSO: 21140 PH 2010-10-31 1447 VE3KZ         59  04     DJ8UV         59  14
QSO: 21140 PH 2010-10-31 1447 VE3KZ         59  04     I3TXQ         59  15
QSO: 21140 PH 2010-10-31 1447 VE3KZ         59  04     IK7RVY        59  15
QSO: 21140 PH 2010-10-31 1447 VE3KZ         59  04     DM2DXA        59  14
QSO: 21140 PH 2010-10-31 1447 VE3KZ         59  04     HB9OK         59  14
QSO: 21140 PH 2010-10-31 1449 VE3KZ         59  04     EI3ENB        59  14
QSO: 21140 PH 2010-10-31 1450 VE3KZ         59  04     2E0WDX        59  14
QSO: 21140 PH 2010-10-31 1450 VE3KZ         59  04     G0CER         59  14
QSO: 21140 PH 2010-10-31 1450 VE3KZ         59  04     DL1AWC        59  14
QSO: 21140 PH 2010-10-31 1451 VE3KZ         59  04     IZ2EEV        59  15
QSO: 21140 PH 2010-10-31 1451 VE3KZ         59  04     F4FDA         59  14
QSO: 21140 PH 2010-10-31 1451 VE3KZ         59  04     SP3MGM        59  15
QSO: 21140 PH 2010-10-31 1452 VE3KZ         59  04     F8ATS         59  14
QSO: 21140 PH 2010-10-31 1453 VE3KZ         59  04     MI0SDR        59  14
QSO: 21140 PH 2010-10-31 1454 VE3KZ         59  04     SP5CJQ        59  15
QSO: 21140 PH 2010-10-31 1454 VE3KZ         59  04     UT9NA         59  16
QSO: 28449 PH 2010-10-31 1457 VE3KZ         59  04     ZS1WDK        59  38
QSO: 28449 PH 2010-10-31 1458 VE3KZ         59  04     ZS1O          59  38
QSO: 28449 PH 2010-10-31 1458 VE3KZ         59  04     ZR1ADI        59  38
QSO: 28450 PH 2010-10-31 1458 VE3KZ         59  04     ZS1IL         59  38
QSO: 28450 PH 2010-10-31 1459 VE3KZ         59  04     K3LR          59  05
QSO: 28450 PH 2010-10-31 1459 VE3KZ         59  04     VA3DX         59  04
QSO: 28439 PH 2010-10-31 1501 VE3KZ         59  04     ZS1EL         59  38
QSO: 21349 PH 2010-10-31 1504 VE3KZ         59  04     OT2A          59  14
QSO: 21115 PH 2010-10-31 1507 VE3KZ         59  04     LY4K          59  15
QSO: 21115 PH 2010-10-31 1507 VE3KZ         59  04     DL1TFY        59  14
QSO: 21115 PH 2010-10-31 1508 VE3KZ         59  04     OH4BNP        59  15
QSO: 21115 PH 2010-10-31 1508 VE3KZ         59  04     IK3OYY        59  15
QSO: 21115 PH 2010-10-31 1508 VE3KZ         59  04     GI0MXT        59  14
QSO: 21115 PH 2010-10-31 1510 VE3KZ         59  04     DL1DTC        59  14
QSO: 21115 PH 2010-10-31 1512 VE3KZ         59  04     SP9IHP        59  15
QSO: 21115 PH 2010-10-31 1513 VE3KZ         59  04     SQ7OTB        59  15
QSO: 21115 PH 2010-10-31 1513 VE3KZ         59  04     MM1BTJ        59  14
QSO: 21115 PH 2010-10-31 1514 VE3KZ         59  04     IK5TUX        59  15
QSO: 21115 PH 2010-10-31 1514 VE3KZ         59  04     IK8YSS        59  15
QSO: 21115 PH 2010-10-31 1515 VE3KZ         59  04     OE6LUG        59  15
QSO: 21115 PH 2010-10-31 1515 VE3KZ         59  04     SQ3WW         59  15
QSO: 21115 PH 2010-10-31 1515 VE3KZ         59  04     YU1KN         59  15
QSO: 21115 PH 2010-10-31 1515 VE3KZ         59  04     OK2UHP        59  15
QSO: 21115 PH 2010-10-31 1517 VE3KZ         59  04     G3ZCH         59  14
QSO: 21115 PH 2010-10-31 1517 VE3KZ         59  04     SM5D          59  14
QSO: 21115 PH 2010-10-31 1517 VE3KZ         59  04     DD1OP         59  14
QSO: 21115 PH 2010-10-31 1517 VE3KZ         59  04     HA7MB         59  15
QSO: 21115 PH 2010-10-31 1517 VE3KZ         59  04     DJ6UP         59  14
QSO: 21115 PH 2010-10-31 1518 VE3KZ         59  04     GM4CUX        59  14
QSO: 21115 PH 2010-10-31 1518 VE3KZ         59  04     OH2BEN        59  15
QSO: 21115 PH 2010-10-31 1518 VE3KZ         59  04     DL4ZA         59  14
QSO: 21115 PH 2010-10-31 1518 VE3KZ         59  04     OL6P          59  15
QSO: 21115 PH 2010-10-31 1519 VE3KZ         59  04     LY2N          59  15
QSO: 21115 PH 2010-10-31 1519 VE3KZ         59  04     F5VW          59  14
QSO: 21115 PH 2010-10-31 1519 VE3KZ         59  04     OK1ES         59  15
QSO: 21115 PH 2010-10-31 1520 VE3KZ         59  04     SP4DDS        59  15
QSO: 21115 PH 2010-10-31 1520 VE3KZ         59  04     OK1VAM        59  15
QSO: 21115 PH 2010-10-31 1520 VE3KZ         59  04     SM5Q          59  14
QSO: 21115 PH 2010-10-31 1521 VE3KZ         59  04     DG5WH         59  14
QSO: 21115 PH 2010-10-31 1521 VE3KZ         59  04     PA3ELQ        59  14
QSO: 21115 PH 2010-10-31 1523 VE3KZ         59  04     IK1LGU        59  15
QSO: 21115 PH 2010-10-31 1523 VE3KZ         59  04     OM1XQ         59  15
QSO: 21115 PH 2010-10-31 1523 VE3KZ         59  04     PA3ATD        59  14
QSO: 21115 PH 2010-10-31 1523 VE3KZ         59  04     F4EGD         59  14
QSO: 21115 PH 2010-10-31 1524 VE3KZ         59  04     EA8CQW        59  33
QSO: 21115 PH 2010-10-31 1524 VE3KZ         59  04     PA4B          59  14
QSO: 21115 PH 2010-10-31 1524 VE3KZ         59  04     9A2EU         59  15
QSO: 21115 PH 2010-10-31 1524 VE3KZ         59  04     G3SVL         59  14
QSO: 21115 PH 2010-10-31 1525 VE3KZ         59  04     9A3SM         59  15
QSO: 21115 PH 2010-10-31 1525 VE3KZ         59  04     LA7JO         59  14
QSO: 21115 PH 2010-10-31 1525 VE3KZ         59  04     OK2MA         59  15
QSO: 21115 PH 2010-10-31 1525 VE3KZ         59  04     DF2IAX        59  14
QSO: 21115 PH 2010-10-31 1526 VE3KZ         59  04     F5RD          59  14
QSO: 21115 PH 2010-10-31 1526 VE3KZ         59  04     DL3LE         59  14
QSO: 21115 PH 2010-10-31 1527 VE3KZ         59  04     IV3GTH        59  15
QSO: 21115 PH 2010-10-31 1528 VE3KZ         59  04     OE3KOA        59  15
QSO: 21115 PH 2010-10-31 1528 VE3KZ         59  04     ON5UJ         59  14
QSO: 21115 PH 2010-10-31 1529 VE3KZ         59  04     G3XPO         59  14
QSO: 21115 PH 2010-10-31 1529 VE3KZ         59  04     F2GL          59  14
QSO: 21115 PH 2010-10-31 1529 VE3KZ         59  04     DL1SE         59  14
QSO: 21115 PH 2010-10-31 1529 VE3KZ         59  04     DO1HGS        59  14
QSO: 21115 PH 2010-10-31 1530 VE3KZ         59  04     M0MCV         59  14
QSO: 21115 PH 2010-10-31 1530 VE3KZ         59  04     YU5B          59  15
QSO: 21115 PH 2010-10-31 1531 VE3KZ         59  04     YO9DL         59  20
QSO: 21115 PH 2010-10-31 1531 VE3KZ         59  04     M0HDJ         59  14
QSO: 21115 PH 2010-10-31 1531 VE3KZ         59  04     G4AZN         59  14
QSO: 21115 PH 2010-10-31 1532 VE3KZ         59  04     5R8UI         59  39
QSO: 21115 PH 2010-10-31 1533 VE3KZ         59  04     OK1TRA        59  15
QSO: 21115 PH 2010-10-31 1533 VE3KZ         59  04     F5PAL         59  14
QSO: 21115 PH 2010-10-31 1533 VE3KZ         59  04     DK0YB         59  14
QSO: 21115 PH 2010-10-31 1534 VE3KZ         59  04     DL2YMG        59  14
QSO: 21115 PH 2010-10-31 1534 VE3KZ         59  04     IZ3FJZ        59  15
QSO: 21115 PH 2010-10-31 1534 VE3KZ         59  04     ON6AB         59  14
QSO: 21115 PH 2010-10-31 1534 VE3KZ         59  04     DL3YDP        59  14
QSO: 21115 PH 2010-10-31 1534 VE3KZ         59  04     LZ1BJ         59  20
QSO: 21115 PH 2010-10-31 1535 VE3KZ         59  04     G4VMO         59  14
QSO: 21115 PH 2010-10-31 1535 VE3KZ         59  04     2E0CRD        59  14
QSO: 21115 PH 2010-10-31 1535 VE3KZ         59  04     S51SL         59  15
QSO: 21115 PH 2010-10-31 1535 VE3KZ         59  04     ON4LBX        59  14
QSO: 21115 PH 2010-10-31 1536 VE3KZ         59  04     PA3GYC        59  14
QSO: 21115 PH 2010-10-31 1536 VE3KZ         59  04     SQ8LSC        59  15
QSO: 21115 PH 2010-10-31 1536 VE3KZ         59  04     IT9DFI        59  15
QSO: 21115 PH 2010-10-31 1537 VE3KZ         59  04     DO2DC         59  14
QSO: 21115 PH 2010-10-31 1537 VE3KZ         59  04     YL2TQ         59  15
QSO: 21115 PH 2010-10-31 1537 VE3KZ         59  04     M0GDX         59  14
QSO: 21115 PH 2010-10-31 1538 VE3KZ         59  04     F3VX          59  14
QSO: 21115 PH 2010-10-31 1539 VE3KZ         59  04     LZ1YG         59  20
QSO: 21115 PH 2010-10-31 1539 VE3KZ         59  04     M0WAY         59  14
QSO: 21115 PH 2010-10-31 1539 VE3KZ         59  04     SO9G          59  15
QSO: 21115 PH 2010-10-31 1539 VE3KZ         59  04     DL5WW         59  14
QSO: 14101 PH 2010-10-31 1542 VE3KZ         59  04     OM5NL         59  15
QSO: 14115 PH 2010-10-31 1543 VE3KZ         59  04     YU7KM         59  15
QSO: 14121 PH 2010-10-31 1544 VE3KZ         59  04     HB0/HB9AON    59  14
QSO: 14132 PH 2010-10-31 1546 VE3KZ         59  04     IR8R          59  15
QSO: 14146 PH 2010-10-31 1547 VE3KZ         59  04     OZ5GX         59  14
QSO: 14192 PH 2010-10-31 1549 VE3KZ         59  04     US5D          59  16
QSO: 14193 PH 2010-10-31 1549 VE3KZ         59  04     LY5R          59  15
QSO: 28475 PH 2010-10-31 1556 VE3KZ         59  04     4B2S          59  06
QSO: 28436 PH 2010-10-31 1557 VE3KZ         59  04     FY5KE         59  09
QSO: 21140 PH 2010-10-31 1559 VE3KZ         59  04     DO1CS         59  14
QSO: 21140 PH 2010-10-31 1601 VE3KZ         59  04     DL3BAL        59  14
QSO: 21140 PH 2010-10-31 1601 VE3KZ         59  04     SP5HFP        59  15
QSO: 21140 PH 2010-10-31 1602 VE3KZ         59  04     M0BMX         59  14
QSO: 21140 PH 2010-10-31 1602 VE3KZ         59  04     PA3GJU        59  14
QSO: 21140 PH 2010-10-31 1602 VE3KZ         59  04     S540          59  15
QSO: 21140 PH 2010-10-31 1603 VE3KZ         59  04     PA7BAS        59  14
QSO: 21140 PH 2010-10-31 1603 VE3KZ         59  04     DL5DTG        59  14
QSO: 21140 PH 2010-10-31 1603 VE3KZ         59  04     IW3GXW        59  15
QSO: 21140 PH 2010-10-31 1604 VE3KZ         59  04     G6UBM         59  14
QSO: 21140 PH 2010-10-31 1604 VE3KZ         59  04     HB9DFD        59  14
QSO: 21140 PH 2010-10-31 1604 VE3KZ         59  04     I3KAN         59  15
QSO: 21140 PH 2010-10-31 1605 VE3KZ         59  04     GI7AXB        59  14
QSO: 21140 PH 2010-10-31 1605 VE3KZ         59  04     IZ8IEV        59  15
QSO: 21140 PH 2010-10-31 1605 VE3KZ         59  04     IV3RYX        59  15
QSO: 21140 PH 2010-10-31 1606 VE3KZ         59  04     SP2HMN        59  15
QSO: 21140 PH 2010-10-31 1606 VE3KZ         59  04     G8GHD         59  14
QSO: 21140 PH 2010-10-31 1606 VE3KZ         59  04     IZ7BAS        59  15
QSO: 21140 PH 2010-10-31 1606 VE3KZ         59  04     LY2W          59  15
QSO: 21140 PH 2010-10-31 1607 VE3KZ         59  04     HG0R          59  15
QSO: 21140 PH 2010-10-31 1607 VE3KZ         59  04     IV3FNA        59  15
QSO: 21140 PH 2010-10-31 1608 VE3KZ         59  04     S59AA         59  15
QSO: 21140 PH 2010-10-31 1608 VE3KZ         59  04     ON4ARF        59  14
QSO: 21140 PH 2010-10-31 1609 VE3KZ         59  04     R7LV          59  16
QSO: 21140 PH 2010-10-31 1609 VE3KZ         59  04     SP2FOV        59  15
QSO: 21140 PH 2010-10-31 1611 VE3KZ         59  04     DO5RG         59  14
QSO: 21140 PH 2010-10-31 1612 VE3KZ         59  04     SP4MPA        59  15
QSO: 21140 PH 2010-10-31 1614 VE3KZ         59  04     I4LEC/QRP     59  15
QSO: 21140 PH 2010-10-31 1617 VE3KZ         59  04     OO4P          59  14
QSO: 21140 PH 2010-10-31 1617 VE3KZ         59  04     EA2WD         59  14
QSO: 21140 PH 2010-10-31 1618 VE3KZ         59  04     VE3SHA        59  04
QSO: 21140 PH 2010-10-31 1619 VE3KZ         59  04     M0DDT         59  14
QSO: 21140 PH 2010-10-31 1619 VE3KZ         59  04     G3VPW         59  14
QSO: 21140 PH 2010-10-31 1619 VE3KZ         59  04     HB9ZY         59  14
QSO: 21140 PH 2010-10-31 1619 VE3KZ         59  04     DJ3JD         59  14
QSO: 21140 PH 2010-10-31 1620 VE3KZ         59  04     2E0GAF        59  14
QSO: 21140 PH 2010-10-31 1621 VE3KZ         59  04     F5ASD         59  14
QSO: 21140 PH 2010-10-31 1621 VE3KZ         59  04     TF8GX         59  40
QSO: 21140 PH 2010-10-31 1622 VE3KZ         59  04     IZ8FBU        59  15
QSO: 21140 PH 2010-10-31 1623 VE3KZ         59  04     HB9BTI        59  14
QSO: 21140 PH 2010-10-31 1624 VE3KZ         59  04     G4ADJ         59  14
QSO: 21140 PH 2010-10-31 1624 VE3KZ         59  04     G7IIO         59  14
QSO: 21140 PH 2010-10-31 1625 VE3KZ         59  04     SQ8IFG        59  15
QSO: 21140 PH 2010-10-31 1625 VE3KZ         59  04     ZS2I          59  38
QSO: 21140 PH 2010-10-31 1625 VE3KZ         59  04     DR2K          59  14
QSO: 21140 PH 2010-10-31 1625 VE3KZ         59  04     F2AR          59  14
QSO: 21140 PH 2010-10-31 1626 VE3KZ         59  04     IZ2QBH        59  15
QSO: 21140 PH 2010-10-31 1626 VE3KZ         59  04     G3ZQH         59  14
QSO: 21140 PH 2010-10-31 1626 VE3KZ         59  04     LY2ND         59  15
QSO: 21140 PH 2010-10-31 1627 VE3KZ         59  04     DL6XZ         59  14
QSO: 21140 PH 2010-10-31 1628 VE3KZ         59  04     DB4NNW        59  14
QSO: 21140 PH 2010-10-31 1628 VE3KZ         59  04     DL4OL         59  14
QSO: 21140 PH 2010-10-31 1628 VE3KZ         59  04     M0JEC         59  14
QSO: 21140 PH 2010-10-31 1629 VE3KZ         59  04     PA9DD         59  14
QSO: 21140 PH 2010-10-31 1629 VE3KZ         59  04     DO1KFL/P      59  14
QSO: 21140 PH 2010-10-31 1630 VE3KZ         59  04     MM0NDX        59  14
QSO: 21140 PH 2010-10-31 1630 VE3KZ         59  04     G3UYD         59  14
QSO: 21140 PH 2010-10-31 1630 VE3KZ         59  04     DL2QB         59  14
QSO: 21140 PH 2010-10-31 1630 VE3KZ         59  04     M0CKX         59  14
QSO: 21140 PH 2010-10-31 1631 VE3KZ         59  04     YL2SM         59  15
QSO: 21140 PH 2010-10-31 1631 VE3KZ         59  04     IZ4IRJ        59  15
QSO: 21140 PH 2010-10-31 1632 VE3KZ         59  04     F6EZV         59  14
QSO: 21140 PH 2010-10-31 1632 VE3KZ         59  04     G3WRR         59  14
QSO: 21140 PH 2010-10-31 1632 VE3KZ         59  04     4X0A          59  20
QSO: 21140 PH 2010-10-31 1632 VE3KZ         59  04     IW5BEN        59  15
QSO: 21140 PH 2010-10-31 1633 VE3KZ         59  04     OZ6OM         59  14
QSO: 21140 PH 2010-10-31 1634 VE3KZ         59  04     G3NDJ         59  14
QSO: 21140 PH 2010-10-31 1635 VE3KZ         59  04     IW2MJQ        59  15
QSO: 21140 PH 2010-10-31 1635 VE3KZ         59  04     MI0TMW        59  14
