START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO: 21138 PH 2010-10-31 1202 YO3APJ        59  20     PC3H          59  14
QSO: 21138 PH 2010-10-31 1202 YO3APJ        59  20     EA3FF         59  14
QSO: 21138 PH 2010-10-31 1203 YO3APJ        59  20     RV9WND        59  17
QSO: 21138 PH 2010-10-31 1203 YO3APJ        59  20     RX9CCJ        59  17
QSO: 21145 PH 2010-10-31 1205 YO3APJ        59  20     CQ3L          59  33
QSO: 21161 PH 2010-10-31 1206 YO3APJ        59  20     9A5D          59  15
QSO: 21171 PH 2010-10-31 1207 YO3APJ        59  20     IQ4RN         59  15
QSO: 21181 PH 2010-10-31 1208 YO3APJ        59  20     VY2ZM         59  05
QSO: 21192 PH 2010-10-31 1210 YO3APJ        59  20     AM1W          59  14
QSO: 21198 PH 2010-10-31 1210 YO3APJ        59  20     EA1EY         59  14
QSO: 21201 PH 2010-10-31 1211 YO3APJ        59  20     KC1XX         59  05
QSO: 21204 PH 2010-10-31 1212 YO3APJ        59  20     T70A          59  15
QSO: 21206 PH 2010-10-31 1214 YO3APJ        59  20     RW2F          59  15
QSO: 21224 PH 2010-10-31 1215 YO3APJ        59  20     G5W           59  14
QSO: 21138 PH 2010-10-31 1218 YO3APJ        59  20     PY9MM         59  11
QSO: 21138 PH 2010-10-31 1218 YO3APJ        59  20     RN8W          59  16
QSO: 21138 PH 2010-10-31 1219 YO3APJ        59  20     G4ILO         59  14
QSO: 21138 PH 2010-10-31 1219 YO3APJ        59  20     IK3OYY        59  15
QSO: 21138 PH 2010-10-31 1219 YO3APJ        59  20     AN5E          59  14
QSO: 21138 PH 2010-10-31 1220 YO3APJ        59  20     HS0ZCX        59  26
QSO: 21138 PH 2010-10-31 1220 YO3APJ        59  20     G3RXQ         59  14
QSO: 21138 PH 2010-10-31 1220 YO3APJ        59  20     IZ1JLN        59  15
QSO: 21138 PH 2010-10-31 1221 YO3APJ        59  20     EA5EOR        59  14
QSO: 21138 PH 2010-10-31 1222 YO3APJ        59  20     G4GSA         59  14
QSO: 21138 PH 2010-10-31 1222 YO3APJ        59  20     SI9AM         59  14
QSO: 21138 PH 2010-10-31 1222 YO3APJ        59  20     G4IIY         59  14
QSO: 21138 PH 2010-10-31 1223 YO3APJ        59  20     EA1IR         59  14
QSO: 21138 PH 2010-10-31 1223 YO3APJ        59  20     LA2OKA        59  14
QSO: 21138 PH 2010-10-31 1224 YO3APJ        59  20     PY2BRA        59  11
QSO: 21138 PH 2010-10-31 1224 YO3APJ        59  20     EA4GV         59  14
QSO: 21138 PH 2010-10-31 1225 YO3APJ        59  20     G8XTJ         59  14
QSO: 21138 PH 2010-10-31 1226 YO3APJ        59  20     EA4FQO        59  14
QSO: 21138 PH 2010-10-31 1227 YO3APJ        59  20     EA2RC         59  14
QSO: 21138 PH 2010-10-31 1227 YO3APJ        59  20     EA2WD         59  14
QSO: 21138 PH 2010-10-31 1228 YO3APJ        59  20     GZ5Y          59  14
QSO: 21138 PH 2010-10-31 1228 YO3APJ        59  20     PR5A          59  11
QSO: 21138 PH 2010-10-31 1230 YO3APJ        59  20     G3JFS         59  14
QSO: 21138 PH 2010-10-31 1230 YO3APJ        59  20     AO2W          59  14
QSO: 21138 PH 2010-10-31 1230 YO3APJ        59  20     DL9GWD        59  14
QSO: 21138 PH 2010-10-31 1231 YO3APJ        59  20     CR5R          59  14
QSO: 21138 PH 2010-10-31 1233 YO3APJ        59  20     GM0FGI        59  14
QSO: 21138 PH 2010-10-31 1234 YO3APJ        59  20     LZ5R          59  20
QSO: 21138 PH 2010-10-31 1234 YO3APJ        59  20     G0AZH         59  14
QSO: 21138 PH 2010-10-31 1235 YO3APJ        59  20     VA1CHP        59  05
QSO: 21138 PH 2010-10-31 1235 YO3APJ        59  20     UN6LN         59  17
QSO: 21138 PH 2010-10-31 1235 YO3APJ        59  20     YU2A          59  15
QSO: 21138 PH 2010-10-31 1236 YO3APJ        59  20     EA4FTP        59  14
QSO: 21138 PH 2010-10-31 1237 YO3APJ        59  20     UA9R          59  17
QSO: 21138 PH 2010-10-31 1237 YO3APJ        59  20     EI7JZ         59  14
QSO: 21138 PH 2010-10-31 1238 YO3APJ        59  20     G3ZGC         59  14
QSO: 21138 PH 2010-10-31 1238 YO3APJ        59  20     CT1ELF        59  14
QSO: 21138 PH 2010-10-31 1238 YO3APJ        59  20     ED4A          59  14
QSO: 21138 PH 2010-10-31 1239 YO3APJ        59  20     PS2S          59  11
QSO: 21138 PH 2010-10-31 1241 YO3APJ        59  20     G4WGE         59  14
QSO: 21138 PH 2010-10-31 1241 YO3APJ        59  20     IZ5OQA        59  15
QSO: 21138 PH 2010-10-31 1242 YO3APJ        59  20     EA7HOJ        59  14
QSO: 21138 PH 2010-10-31 1242 YO3APJ        59  20     LU2VC         59  13
QSO: 21138 PH 2010-10-31 1243 YO3APJ        59  20     CT1DOV        59  14
QSO: 21138 PH 2010-10-31 1244 YO3APJ        59  20     EA7HNN        59  14
QSO: 21138 PH 2010-10-31 1244 YO3APJ        59  20     M3ENF         59  14
QSO: 21138 PH 2010-10-31 1244 YO3APJ        59  20     UA9SOR        59  16
QSO: 21138 PH 2010-10-31 1245 YO3APJ        59  20     RA9AE         59  17
QSO: 21138 PH 2010-10-31 1246 YO3APJ        59  20     MI5JYK        59  14
QSO: 21138 PH 2010-10-31 1247 YO3APJ        59  20     F6DZD         59  14
QSO: 21138 PH 2010-10-31 1247 YO3APJ        59  20     G3ZRS         59  14
QSO: 21126 PH 2010-10-31 1250 YO3APJ        59  20     5R8X          59  39
QSO: 21183 PH 2010-10-31 1302 YO3APJ        59  20     VP5T          59  08
QSO: 21222 PH 2010-10-31 1304 YO3APJ        59  20     CT1EOD        59  14
QSO: 21274 PH 2010-10-31 1324 YO3APJ        59  20     N5DX          59  04
QSO: 21279 PH 2010-10-31 1327 YO3APJ        59  20     E71A          59  15
QSO: 21372 PH 2010-10-31 1328 YO3APJ        59  20     NQ4I          59  05
QSO: 21412 PH 2010-10-31 1330 YO3APJ        59  20     K5ZD          59  05
QSO: 21414 PH 2010-10-31 1331 YO3APJ        59  20     N4RV          59  05
QSO: 21420 PH 2010-10-31 1332 YO3APJ        59  20     N3AD          59  05
QSO: 21436 PH 2010-10-31 1333 YO3APJ        59  20     SP9LJD        59  15
QSO: 21444 PH 2010-10-31 1334 YO3APJ        59  20     KP3Z          59  08
QSO: 21449 PH 2010-10-31 1335 YO3APJ        59  20     WX2F          59  05
QSO: 21449 PH 2010-10-31 1336 YO3APJ        59  20     KJ4GA         59  05
QSO: 21449 PH 2010-10-31 1336 YO3APJ        59  20     AN1A          59  14
QSO: 21449 PH 2010-10-31 1336 YO3APJ        59  20     OH6GDX        59  15
QSO: 21449 PH 2010-10-31 1337 YO3APJ        59  20     EA1BLA        59  14
QSO: 21449 PH 2010-10-31 1337 YO3APJ        59  20     N2US          59  05
QSO: 21449 PH 2010-10-31 1337 YO3APJ        59  20     VE3XD         59  04
QSO: 21449 PH 2010-10-31 1337 YO3APJ        59  20     VC3X          59  04
QSO: 21449 PH 2010-10-31 1338 YO3APJ        59  20     IZ5ILF        59  15
QSO: 21449 PH 2010-10-31 1338 YO3APJ        59  20     I5SOD         59  15
QSO: 21449 PH 2010-10-31 1339 YO3APJ        59  20     EA7HE         59  14
QSO: 21449 PH 2010-10-31 1339 YO3APJ        59  20     N2BEE         59  05
QSO: 21449 PH 2010-10-31 1340 YO3APJ        59  20     G0HDB         59  14
QSO: 21449 PH 2010-10-31 1340 YO3APJ        59  20     OH3KQ         59  15
QSO: 21449 PH 2010-10-31 1341 YO3APJ        59  20     YT7R          59  15
QSO: 21449 PH 2010-10-31 1342 YO3APJ        59  20     W4EJG         59  05
QSO: 21449 PH 2010-10-31 1343 YO3APJ        59  20     KX2S          59  05
QSO: 21449 PH 2010-10-31 1343 YO3APJ        59  20     K4MDX         59  05
QSO: 21449 PH 2010-10-31 1344 YO3APJ        59  20     G3RWF         59  14
QSO: 21449 PH 2010-10-31 1344 YO3APJ        59  20     W2HTI         59  05
QSO: 21449 PH 2010-10-31 1344 YO3APJ        59  20     WA2C          59  05
QSO: 21449 PH 2010-10-31 1344 YO3APJ        59  20     W2IRT         59  05
QSO: 21449 PH 2010-10-31 1345 YO3APJ        59  20     W3CC          59  05
QSO: 21449 PH 2010-10-31 1345 YO3APJ        59  20     K5MV          59  04
QSO: 21449 PH 2010-10-31 1346 YO3APJ        59  20     K2XF          59  05
QSO: 21449 PH 2010-10-31 1346 YO3APJ        59  20     VA3DX         59  04
QSO: 21449 PH 2010-10-31 1346 YO3APJ        59  20     2E0WDX        59  14
QSO: 21449 PH 2010-10-31 1347 YO3APJ        59  20     G4/WA1FCN     59  14
QSO: 21449 PH 2010-10-31 1348 YO3APJ        59  20     N4KG          59  04
QSO: 21449 PH 2010-10-31 1348 YO3APJ        59  20     KI4TZ         59  05
QSO: 21449 PH 2010-10-31 1348 YO3APJ        59  20     G3RWL         59  14
QSO: 21449 PH 2010-10-31 1349 YO3APJ        59  20     W1STT         59  05
QSO: 21449 PH 2010-10-31 1349 YO3APJ        59  20     W9NY          59  04
QSO: 21449 PH 2010-10-31 1349 YO3APJ        59  20     CT1ISZ        59  14
QSO: 21449 PH 2010-10-31 1349 YO3APJ        59  20     AB3CX         59  05
QSO: 21449 PH 2010-10-31 1349 YO3APJ        59  20     W1QK          59  05
QSO: 21449 PH 2010-10-31 1350 YO3APJ        59  20     WJ2D          59  05
QSO: 21449 PH 2010-10-31 1350 YO3APJ        59  20     W1BV          59  05
QSO: 21449 PH 2010-10-31 1351 YO3APJ        59  20     W3KB          59  05
QSO: 21449 PH 2010-10-31 1352 YO3APJ        59  20     EI9FVB        59  14
QSO: 21449 PH 2010-10-31 1353 YO3APJ        59  20     CN8YE         59  33
QSO: 21449 PH 2010-10-31 1353 YO3APJ        59  20     VE3RZ         59  04
QSO: 21449 PH 2010-10-31 1353 YO3APJ        59  20     K2NV          59  05
QSO: 21449 PH 2010-10-31 1354 YO3APJ        59  20     N1AGE         59  03
QSO: 21449 PH 2010-10-31 1354 YO3APJ        59  20     W3GM          59  05
QSO: 21449 PH 2010-10-31 1355 YO3APJ        59  20     W3EA          59  05
QSO: 21449 PH 2010-10-31 1355 YO3APJ        59  20     NK3Y          59  05
QSO: 21449 PH 2010-10-31 1356 YO3APJ        59  20     N4RA          59  05
QSO: 21449 PH 2010-10-31 1357 YO3APJ        59  20     2E0CPT        59  14
QSO: 21449 PH 2010-10-31 1358 YO3APJ        59  20     G3ZNR         59  14
QSO: 21449 PH 2010-10-31 1358 YO3APJ        59  20     KT0R          59  04
QSO: 21449 PH 2010-10-31 1359 YO3APJ        59  20     K0HMO         59  04
QSO: 21449 PH 2010-10-31 1359 YO3APJ        59  20     GJ2A          59  14
QSO: 21449 PH 2010-10-31 1400 YO3APJ        59  20     N4ZR          59  05
QSO: 21449 PH 2010-10-31 1401 YO3APJ        59  20     K5LAD         59  04
QSO: 21449 PH 2010-10-31 1401 YO3APJ        59  20     W1RZF         59  05
QSO: 21449 PH 2010-10-31 1401 YO3APJ        59  20     W5WZ          59  04
QSO: 21449 PH 2010-10-31 1402 YO3APJ        59  20     VE3RCN        59  04
QSO: 21449 PH 2010-10-31 1402 YO3APJ        59  20     G3NXT         59  14
QSO: 21449 PH 2010-10-31 1402 YO3APJ        59  20     F4FDA         59  14
QSO: 21449 PH 2010-10-31 1404 YO3APJ        59  20     KA8Q          59  05
QSO: 21449 PH 2010-10-31 1405 YO3APJ        59  20     W2CC          59  05
QSO: 21449 PH 2010-10-31 1406 YO3APJ        59  20     N1WR          59  05
QSO: 21449 PH 2010-10-31 1406 YO3APJ        59  20     EA1YG         59  14
QSO: 21449 PH 2010-10-31 1407 YO3APJ        59  20     W9OP          59  04
QSO: 21449 PH 2010-10-31 1407 YO3APJ        59  20     2E0JWW        59  14
QSO: 21449 PH 2010-10-31 1409 YO3APJ        59  20     G0HDV         59  14
QSO: 21449 PH 2010-10-31 1409 YO3APJ        59  20     N7MB          59  04
QSO: 21449 PH 2010-10-31 1411 YO3APJ        59  20     EI4II         59  14
QSO: 21449 PH 2010-10-31 1412 YO3APJ        59  20     NF9V          59  04
QSO: 21449 PH 2010-10-31 1413 YO3APJ        59  20     W2ELC         59  05
QSO: 21449 PH 2010-10-31 1413 YO3APJ        59  20     EA4FKZ        59  14
QSO: 21449 PH 2010-10-31 1413 YO3APJ        59  20     W0AIH         59  04
QSO: 21449 PH 2010-10-31 1413 YO3APJ        59  20     EC8AQQ        59  33
QSO: 21449 PH 2010-10-31 1414 YO3APJ        59  20     K3PP          59  05
QSO: 21449 PH 2010-10-31 1414 YO3APJ        59  20     TI5N          59  07
QSO: 21449 PH 2010-10-31 1414 YO3APJ        59  20     W9FAM         59  04
QSO: 21449 PH 2010-10-31 1415 YO3APJ        59  20     N0IJ          59  04
QSO: 21449 PH 2010-10-31 1415 YO3APJ        59  20     W9YE          59  04
QSO: 21449 PH 2010-10-31 1415 YO3APJ        59  20     W5SV          59  04
QSO: 21449 PH 2010-10-31 1415 YO3APJ        59  20     K9EBY         59  04
QSO: 21449 PH 2010-10-31 1416 YO3APJ        59  20     KB5MD         59  04
QSO: 21449 PH 2010-10-31 1416 YO3APJ        59  20     EA4BZ         59  14
QSO: 21449 PH 2010-10-31 1416 YO3APJ        59  20     K8DV          59  04
QSO: 21449 PH 2010-10-31 1416 YO3APJ        59  20     N4TB          59  05
QSO: 21449 PH 2010-10-31 1416 YO3APJ        59  20     N8MDP         59  04
QSO: 21449 PH 2010-10-31 1417 YO3APJ        59  20     KY7M          59  03
QSO: 21449 PH 2010-10-31 1417 YO3APJ        59  20     W5RU          59  04
QSO: 21449 PH 2010-10-31 1417 YO3APJ        59  20     AJ4LU         59  05
QSO: 21449 PH 2010-10-31 1418 YO3APJ        59  20     PY1SX         59  11
QSO: 21449 PH 2010-10-31 1419 YO3APJ        59  20     EA5SR         59  14
QSO: 21449 PH 2010-10-31 1420 YO3APJ        59  20     AA8HH         59  04
QSO: 21449 PH 2010-10-31 1421 YO3APJ        59  20     N9TF          59  04
QSO: 21449 PH 2010-10-31 1422 YO3APJ        59  20     W2OIB         59  05
QSO: 21449 PH 2010-10-31 1422 YO3APJ        59  20     W9VQ          59  04
QSO: 21449 PH 2010-10-31 1423 YO3APJ        59  20     K5ZCJ         59  04
QSO: 21449 PH 2010-10-31 1424 YO3APJ        59  20     LU1EUU        59  13
QSO: 21449 PH 2010-10-31 1424 YO3APJ        59  20     PY2NZ         59  11
QSO: 21449 PH 2010-10-31 1425 YO3APJ        59  20     W8TE          59  04
QSO: 21449 PH 2010-10-31 1425 YO3APJ        59  20     W4BP          59  05
QSO: 21449 PH 2010-10-31 1425 YO3APJ        59  20     K4LY          59  05
QSO: 21449 PH 2010-10-31 1425 YO3APJ        59  20     K9CT          59  04
QSO: 21449 PH 2010-10-31 1426 YO3APJ        59  20     AG3V          59  04
QSO: 21449 PH 2010-10-31 1429 YO3APJ        59  20     VE3GFN        59  04
QSO: 21449 PH 2010-10-31 1430 YO3APJ        59  20     W9NGA         59  03
QSO: 21449 PH 2010-10-31 1431 YO3APJ        59  20     NH6T          59  04
QSO: 21449 PH 2010-10-31 1432 YO3APJ        59  20     K3BZ          59  05
QSO: 21449 PH 2010-10-31 1432 YO3APJ        59  20     W9PN          59  04
QSO: 21449 PH 2010-10-31 1432 YO3APJ        59  20     W1BT          59  05
QSO: 21449 PH 2010-10-31 1433 YO3APJ        59  20     WA4ZXV        59  05
QSO: 21449 PH 2010-10-31 1434 YO3APJ        59  20     AB9DU         59  04
QSO: 21449 PH 2010-10-31 1434 YO3APJ        59  20     WF0GM         59  04
QSO: 21449 PH 2010-10-31 1435 YO3APJ        59  20     K3ONW         59  05
QSO: 21449 PH 2010-10-31 1436 YO3APJ        59  20     N9CK          59  04
QSO: 21449 PH 2010-10-31 1436 YO3APJ        59  20     VE1YX         59  05
QSO: 21449 PH 2010-10-31 1436 YO3APJ        59  20     GM7TUD        59  14
QSO: 21449 PH 2010-10-31 1437 YO3APJ        59  20     MM1BTJ        59  14
QSO: 21449 PH 2010-10-31 1437 YO3APJ        59  20     AJ5ZX         59  04
QSO: 21449 PH 2010-10-31 1439 YO3APJ        59  20     N8DX          59  04
QSO: 21449 PH 2010-10-31 1439 YO3APJ        59  20     K2FU          59  05
QSO: 21449 PH 2010-10-31 1441 YO3APJ        59  20     KK4TE         59  05
QSO: 21449 PH 2010-10-31 1442 YO3APJ        59  20     W0ZQ          59  04
QSO: 21449 PH 2010-10-31 1442 YO3APJ        59  20     N4VA          59  05
QSO: 21449 PH 2010-10-31 1443 YO3APJ        59  20     KB4MRX        59  05
QSO: 21449 PH 2010-10-31 1444 YO3APJ        59  20     W2PSU         59  05
QSO: 21449 PH 2010-10-31 1444 YO3APJ        59  20     W5DKK         59  04
QSO: 21449 PH 2010-10-31 1445 YO3APJ        59  20     EA5HIH        59  14
QSO: 21449 PH 2010-10-31 1445 YO3APJ        59  20     N0VTZ         59  04
QSO: 21449 PH 2010-10-31 1446 YO3APJ        59  20     W4AKO         59  05
QSO: 21449 PH 2010-10-31 1446 YO3APJ        59  20     7Z1SJ         59  21
QSO: 21449 PH 2010-10-31 1446 YO3APJ        59  20     W1KRS         59  05
QSO: 21449 PH 2010-10-31 1447 YO3APJ        59  20     W9KB          59  04
QSO: 21449 PH 2010-10-31 1447 YO3APJ        59  20     EA4GB         59  14
QSO: 21449 PH 2010-10-31 1447 YO3APJ        59  20     NX2X          59  05
QSO: 21449 PH 2010-10-31 1448 YO3APJ        59  20     KF2XN         59  05
QSO: 21449 PH 2010-10-31 1448 YO3APJ        59  20     WI4T          59  05
QSO: 21449 PH 2010-10-31 1449 YO3APJ        59  20     IK0XIH        59  15
QSO: 21449 PH 2010-10-31 1449 YO3APJ        59  20     K9SV          59  04
QSO: 21449 PH 2010-10-31 1450 YO3APJ        59  20     K4YYD         59  05
QSO: 21449 PH 2010-10-31 1450 YO3APJ        59  20     AM1T          59  14
QSO: 21449 PH 2010-10-31 1451 YO3APJ        59  20     GI4SJQ        59  14
QSO: 21449 PH 2010-10-31 1451 YO3APJ        59  20     VE1ZJ         59  05
QSO: 21449 PH 2010-10-31 1451 YO3APJ        59  20     WD8EOL        59  04
QSO: 21449 PH 2010-10-31 1453 YO3APJ        59  20     NE1B          59  05
QSO: 21449 PH 2010-10-31 1455 YO3APJ        59  20     N5DO          59  04
QSO: 21449 PH 2010-10-31 1456 YO3APJ        59  20     CT4QB         59  14
QSO: 21449 PH 2010-10-31 1457 YO3APJ        59  20     CE2WZ         59  12
QSO: 21449 PH 2010-10-31 1458 YO3APJ        59  20     EA7ESM        59  14
QSO: 21449 PH 2010-10-31 1458 YO3APJ        59  20     WP4NWP        59  08
QSO: 21449 PH 2010-10-31 1459 YO3APJ        59  20     N2IC          59  04
QSO: 21449 PH 2010-10-31 1500 YO3APJ        59  20     W5WZ          59  04
QSO: 21449 PH 2010-10-31 1501 YO3APJ        59  20     WA5ZKO        59  04
QSO: 21449 PH 2010-10-31 1502 YO3APJ        59  20     EA5CLH        59  14
QSO: 21449 PH 2010-10-31 1502 YO3APJ        59  20     W6JV          59  05
QSO: 21449 PH 2010-10-31 1504 YO3APJ        59  20     AO5ID         59  14
QSO: 21449 PH 2010-10-31 1505 YO3APJ        59  20     IT9LXS        59  15
QSO: 21449 PH 2010-10-31 1505 YO3APJ        59  20     W3BGN         59  05
QSO: 21449 PH 2010-10-31 1508 YO3APJ        59  20     EC1AIJ        59  14
QSO: 21449 PH 2010-10-31 1509 YO3APJ        59  20     W6AFA         59  03
QSO: 21449 PH 2010-10-31 1510 YO3APJ        59  20     N4WZ          59  05
QSO: 21449 PH 2010-10-31 1510 YO3APJ        59  20     N8OL          59  04
QSO: 21449 PH 2010-10-31 1511 YO3APJ        59  20     W3ZL          59  05
QSO: 21449 PH 2010-10-31 1512 YO3APJ        59  20     EA3TA         59  14
QSO: 21449 PH 2010-10-31 1513 YO3APJ        59  20     KF9TI         59  04
QSO: 21449 PH 2010-10-31 1514 YO3APJ        59  20     K3WA          59  04
QSO: 21449 PH 2010-10-31 1518 YO3APJ        59  20     N3FS          59  05
QSO: 21449 PH 2010-10-31 1519 YO3APJ        59  20     AA4XA         59  05
QSO: 21449 PH 2010-10-31 1520 YO3APJ        59  20     KC9ARR        59  04
QSO: 21449 PH 2010-10-31 1521 YO3APJ        59  20     EA8CQW        59  33
QSO: 21449 PH 2010-10-31 1521 YO3APJ        59  20     WA5KGW        59  04
QSO: 21449 PH 2010-10-31 1523 YO3APJ        59  20     LU5MT         59  13
QSO: 21449 PH 2010-10-31 1524 YO3APJ        59  20     CT2IPG        59  14
QSO: 21449 PH 2010-10-31 1525 YO3APJ        59  20     N9ZM          59  04
QSO: 21449 PH 2010-10-31 1526 YO3APJ        59  20     N4JF          59  04
QSO: 21449 PH 2010-10-31 1527 YO3APJ        59  20     K7IA          59  04
QSO: 21449 PH 2010-10-31 1528 YO3APJ        59  20     YV5LMW        59  09
QSO: 21449 PH 2010-10-31 1529 YO3APJ        59  20     P40P          59  09
QSO: 21449 PH 2010-10-31 1531 YO3APJ        59  20     WB1DXD        59  05
QSO: 21449 PH 2010-10-31 1531 YO3APJ        59  20     AM1Q          59  14
QSO: 21449 PH 2010-10-31 1532 YO3APJ        59  20     W5GN          59  04
QSO: 21449 PH 2010-10-31 1533 YO3APJ        59  20     K1QS          59  05
QSO: 21449 PH 2010-10-31 1534 YO3APJ        59  20     N4QD          59  05
QSO: 21449 PH 2010-10-31 1535 YO3APJ        59  20     WX3B          59  05
QSO: 21449 PH 2010-10-31 1536 YO3APJ        59  20     KD0AJB        59  04
QSO: 21449 PH 2010-10-31 1537 YO3APJ        59  20     K0KX          59  04
QSO: 21449 PH 2010-10-31 1538 YO3APJ        59  20     F4EWU         59  14
QSO: 21449 PH 2010-10-31 1540 YO3APJ        59  20     IU9T          59  15
QSO: 21449 PH 2010-10-31 1541 YO3APJ        59  20     N1PGA         59  05
QSO: 21449 PH 2010-10-31 1543 YO3APJ        59  20     K4EU          59  05
QSO: 21449 PH 2010-10-31 1544 YO3APJ        59  20     N4PSE         59  05
QSO: 21449 PH 2010-10-31 1545 YO3APJ        59  20     EA1TI         59  14
QSO: 21449 PH 2010-10-31 1546 YO3APJ        59  20     KB2JQC        59  04
QSO: 21428 PH 2010-10-31 1548 YO3APJ        59  20     NX5M          59  04
QSO: 21424 PH 2010-10-31 1552 YO3APJ        59  20     K1BX          59  05
QSO: 21371 PH 2010-10-31 1555 YO3APJ        59  20     K1TTT         59  05
QSO: 21363 PH 2010-10-31 1556 YO3APJ        59  20     F8KGH         59  14
QSO: 21247 PH 2010-10-31 1558 YO3APJ        59  20     W4RM          59  05
QSO: 21246 PH 2010-10-31 1559 YO3APJ        59  20     K5KG          59  05
QSO: 21220 PH 2010-10-31 1601 YO3APJ        59  20     K1DG          59  05
QSO: 21215 PH 2010-10-31 1602 YO3APJ        59  20     CR2X          59  14
QSO: 21194 PH 2010-10-31 1603 YO3APJ        59  20     P49Y          59  09
QSO: 21186 PH 2010-10-31 1603 YO3APJ        59  20     ZF2AH         59  08
QSO: 21181 PH 2010-10-31 1604 YO3APJ        59  20     ED8D          59  33
QSO: 21173 PH 2010-10-31 1605 YO3APJ        59  20     VO1TA         59  05
QSO: 21150 PH 2010-10-31 1606 YO3APJ        59  20     HK6P          59  09
QSO: 21118 PH 2010-10-31 1607 YO3APJ        59  20     VE3MMQ        59  04
QSO: 21132 PH 2010-10-31 1608 YO3APJ        59  20     P40W          59  09
QSO: 21138 PH 2010-10-31 1609 YO3APJ        59  20     VE3UTT        59  04
QSO: 21152 PH 2010-10-31 1610 YO3APJ        59  20     VE3JM         59  04
QSO: 21167 PH 2010-10-31 1610 YO3APJ        59  20     EA7IQM        59  14
QSO: 21165 PH 2010-10-31 1613 YO3APJ        59  20     VE1DX         59  05
QSO: 21199 PH 2010-10-31 1614 YO3APJ        59  20     9Y4W          59  09
QSO: 21277 PH 2010-10-31 1618 YO3APJ        59  20     CE1TT         59  12
QSO: 21356 PH 2010-10-31 1620 YO3APJ        59  20     IZ5NFC        59  15
QSO: 21407 PH 2010-10-31 1631 YO3APJ        59  20     PJ2T          59  09
QSO: 14195 PH 2010-10-31 1635 YO3APJ        59  20     TM0RDR        59  14
QSO: 14174 PH 2010-10-31 1636 YO3APJ        59  20     K1RX          59  05
QSO: 14167 PH 2010-10-31 1636 YO3APJ        59  20     W7VJ          59  03
QSO: 14166 PH 2010-10-31 1637 YO3APJ        59  20     NK7U          59  03
QSO: 14147 PH 2010-10-31 1638 YO3APJ        59  20     II5P          59  15
QSO: 14132 PH 2010-10-31 1639 YO3APJ        59  20     IR8R          59  15
QSO: 14127 PH 2010-10-31 1639 YO3APJ        59  20     GM4O          59  14
QSO: 14118 PH 2010-10-31 1640 YO3APJ        59  20     VC3A          59  04
QSO: 14108 PH 2010-10-31 1641 YO3APJ        59  20     VE7SV         59  03
QSO: 14122 PH 2010-10-31 1642 YO3APJ        59  20     VO1TA         59  05
QSO: 14136 PH 2010-10-31 1642 YO3APJ        59  20     VE7GL         59  03
QSO: 14146 PH 2010-10-31 1643 YO3APJ        59  20     GM4AGG        59  14
QSO: 14162 PH 2010-10-31 1644 YO3APJ        59  20     CR3L          59  33
QSO: 14173 PH 2010-10-31 1646 YO3APJ        59  20     NU3C          59  05
QSO: 14196 PH 2010-10-31 1646 YO3APJ        59  20     EA2VE         59  14
QSO: 14230 PH 2010-10-31 1648 YO3APJ        59  20     IZ5RWK        59  15
QSO: 14294 PH 2010-10-31 1650 YO3APJ        59  20     W7RN          59  03
QSO: 14306 PH 2010-10-31 1651 YO3APJ        59  20     K7RL          59  03
QSO: 14322 PH 2010-10-31 1652 YO3APJ        59  20     OY6A          59  14
QSO: 14338 PH 2010-10-31 1653 YO3APJ        59  20     YU2A          59  15
QSO: 14332 PH 2010-10-31 1654 YO3APJ        59  20     ER0WW         59  16
QSO: 14318 PH 2010-10-31 1654 YO3APJ        59  20     WA0MHJ        59  04
QSO: 14265 PH 2010-10-31 1655 YO3APJ        59  20     NA2U          59  05
QSO: 14129 PH 2010-10-31 1703 YO3APJ        59  20     VC3X          59  04
QSO: 14168 PH 2010-10-31 1716 YO3APJ        59  20     K1IM          59  05
QSO: 14194 PH 2010-10-31 1718 YO3APJ        59  20     K1BX          59  05
QSO: 14203 PH 2010-10-31 1719 YO3APJ        59  20     W8CZN         59  04
QSO: 14228 PH 2010-10-31 1721 YO3APJ        59  20     NQ4I          59  05
QSO: 14276 PH 2010-10-31 1724 YO3APJ        59  20     E7DX          59  15
QSO: 14285 PH 2010-10-31 1725 YO3APJ        59  20     W2XL          59  05
QSO: 14288 PH 2010-10-31 1725 YO3APJ        59  20     GI0KVQ        59  14
QSO: 14308 PH 2010-10-31 1729 YO3APJ        59  20     VE3RM         59  04
QSO: 14313 PH 2010-10-31 1731 YO3APJ        59  20     NN2W          59  05
QSO: 14337 PH 2010-10-31 1736 YO3APJ        59  20     N3AD          59  05
QSO: 14304 PH 2010-10-31 1738 YO3APJ        59  20     N4TZ          59  04
