START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO: 14000 PH 2010-10-30 0602 IQ4RN          59     15 RK4HYT         59     16
QSO: 14000 PH 2010-10-30 0602 IQ4RN          59     15 RV3IC          59     16
QSO: 14000 PH 2010-10-30 0603 IQ4RN          59     15 UA4WL          59     16
QSO: 14000 PH 2010-10-30 0603 IQ4RN          59     15 UT1ML          59     16
QSO: 14000 PH 2010-10-30 0603 IQ4RN          59     15 U1BD           59     16
QSO: 14000 PH 2010-10-30 0604 IQ4RN          59     15 BY1CW          59     24
QSO: 14000 PH 2010-10-30 0605 IQ4RN          59     15 US5ISV         59     16
QSO: 14000 PH 2010-10-30 0605 IQ4RN          59     15 JH1HIC         59     25
QSO: 14000 PH 2010-10-30 0606 IQ4RN          59     15 JA1GC          59     25
QSO: 14000 PH 2010-10-30 0606 IQ4RN          59     15 SA0E           59     14
QSO: 14000 PH 2010-10-30 0606 IQ4RN          59     15 SA3V           59     14
QSO: 14000 PH 2010-10-30 0607 IQ4RN          59     15 RZ9OQ          59     18
QSO: 14000 PH 2010-10-30 0608 IQ4RN          59     15 JA7FTR         59     25
QSO: 14000 PH 2010-10-30 0608 IQ4RN          59     15 JA1YPA         59     25
QSO: 14000 PH 2010-10-30 0609 IQ4RN          59     15 UT5ERP         59     16
QSO: 14000 PH 2010-10-30 0610 IQ4RN          59     15 RN4HAB         59     16
QSO: 14000 PH 2010-10-30 0610 IQ4RN          59     15 RN4SN          59     16
QSO: 14000 PH 2010-10-30 0610 IQ4RN          59     15 RA0FU          59     19
QSO: 14000 PH 2010-10-30 0611 IQ4RN          59     15 OH2NFN         59     15
QSO: 14000 PH 2010-10-30 0612 IQ4RN          59     15 UA1AQA         59     16
QSO: 14000 PH 2010-10-30 0612 IQ4RN          59     15 RU1A           59     16
QSO: 14000 PH 2010-10-30 0612 IQ4RN          59     15 UV5EEO         59     16
QSO: 14000 PH 2010-10-30 0613 IQ4RN          59     15 UT3EV          59     16
QSO: 14000 PH 2010-10-30 0614 IQ4RN          59     15 RL3DZ          59     16
QSO: 14000 PH 2010-10-30 0614 IQ4RN          59     15 UW2I           59     16
QSO: 14000 PH 2010-10-30 0615 IQ4RN          59     15 RK4CB/3        59     16
QSO: 14000 PH 2010-10-30 0615 IQ4RN          59     15 US0IW          59     16
QSO: 14000 PH 2010-10-30 0615 IQ4RN          59     15 OH5TS          59     15
QSO: 14000 PH 2010-10-30 0616 IQ4RN          59     15 RA9SPF         59     16
QSO: 14000 PH 2010-10-30 0617 IQ4RN          59     15 RK3SWB         59     16
QSO: 14000 PH 2010-10-30 0618 IQ4RN          59     15 UT7UA          59     16
QSO: 14000 PH 2010-10-30 0618 IQ4RN          59     15 RZ6MP          59     17
QSO: 14000 PH 2010-10-30 0618 IQ4RN          59     15 RV4AD          59     16
QSO: 14000 PH 2010-10-30 0619 IQ4RN          59     15 EW2EO          59     16
QSO: 14000 PH 2010-10-30 0619 IQ4RN          59     15 RA1TU          59     16
QSO: 14000 PH 2010-10-30 0621 IQ4RN          59     15 SC0UT          59     14
QSO: 14000 PH 2010-10-30 0621 IQ4RN          59     15 R3OM           59     16
QSO: 14000 PH 2010-10-30 0621 IQ4RN          59     15 IR4M           59     15
QSO: 14000 PH 2010-10-30 0622 IQ4RN          59     15 EW8NN          59     16
QSO: 14000 PH 2010-10-30 0622 IQ4RN          59     15 RA4SAT         59     16
QSO: 14000 PH 2010-10-30 0622 IQ4RN          59     15 RK3VWA         59     16
QSO: 14000 PH 2010-10-30 0623 IQ4RN          59     15 US6CQ          59     16
QSO: 14000 PH 2010-10-30 0624 IQ4RN          59     15 UR3QXX         59     16
QSO: 14000 PH 2010-10-30 0624 IQ4RN          59     15 JA5APU         59     25
QSO: 14000 PH 2010-10-30 0625 IQ4RN          59     15 UU5JBO         59     16
QSO: 14000 PH 2010-10-30 0626 IQ4RN          59     15 RU4FA          59     16
QSO: 14000 PH 2010-10-30 0626 IQ4RN          59     15 SM3C           59     14
QSO: 14000 PH 2010-10-30 0626 IQ4RN          59     15 JA7YRR         59     25
QSO: 14000 PH 2010-10-30 0627 IQ4RN          59     15 PA6Z           59     14
QSO: 14000 PH 2010-10-30 0627 IQ4RN          59     15 UT1AA          59     16
QSO: 14000 PH 2010-10-30 0627 IQ4RN          59     15 JI5KGQ         59     25
QSO: 14000 PH 2010-10-30 0628 IQ4RN          59     15 IZ1OSP         59     15
QSO: 14000 PH 2010-10-30 0628 IQ4RN          59     15 UA9OGF         59     18
QSO: 14000 PH 2010-10-30 0629 IQ4RN          59     15 UA6FZ          59     16
QSO: 14000 PH 2010-10-30 0629 IQ4RN          59     15 JA2XCR         59     25
QSO: 14000 PH 2010-10-30 0630 IQ4RN          59     15 RZ9UWD         59     16
QSO: 14000 PH 2010-10-30 0631 IQ4RN          59     15 RN3FY          59     16
QSO: 14000 PH 2010-10-30 0631 IQ4RN          59     15 UX7U           59     16
QSO: 14000 PH 2010-10-30 0631 IQ4RN          59     15 UA1ZLN         59     16
QSO: 14000 PH 2010-10-30 0632 IQ4RN          59     15 RU0UA          59     16
QSO: 14000 PH 2010-10-30 0632 IQ4RN          59     15 B7P            59     24
QSO: 14000 PH 2010-10-30 0633 IQ4RN          59     15 EU1AZ          59     16
QSO: 14000 PH 2010-10-30 0633 IQ4RN          59     15 R4WT           59     16
QSO: 14000 PH 2010-10-30 0634 IQ4RN          59     15 ER4LX          59     16
QSO: 14000 PH 2010-10-30 0634 IQ4RN          59     15 RA3ATE         59     16
QSO: 14000 PH 2010-10-30 0635 IQ4RN          59     15 UR4CW          59     16
QSO: 14000 PH 2010-10-30 0635 IQ4RN          59     15 RA3QG          59     16
QSO: 14000 PH 2010-10-30 0635 IQ4RN          59     15 RX9FG          59     16
QSO: 14000 PH 2010-10-30 0635 IQ4RN          59     15 GM7A           59     14
QSO: 14000 PH 2010-10-30 0636 IQ4RN          59     15 LN2T           59     14
QSO: 14000 PH 2010-10-30 0637 IQ4RN          59     15 R3KM           59     16
QSO: 14000 PH 2010-10-30 0637 IQ4RN          59     15 RA4PBE         59     16
QSO: 14000 PH 2010-10-30 0638 IQ4RN          59     15 UA7A           59     16
QSO: 14000 PH 2010-10-30 0638 IQ4RN          59     15 UA1AFZ         59     16
QSO: 14000 PH 2010-10-30 0639 IQ4RN          59     15 UN9PQ          59     17
QSO: 14000 PH 2010-10-30 0639 IQ4RN          59     15 LA9VK          59     14
QSO: 14000 PH 2010-10-30 0640 IQ4RN          59     15 UA6BJY         59     16
QSO: 14000 PH 2010-10-30 0641 IQ4RN          59     15 JH1ACA         59     25
QSO: 14000 PH 2010-10-30 0641 IQ4RN          59     15 LY2TS          59     15
QSO: 14000 PH 2010-10-30 0641 IQ4RN          59     15 JA7ZP          59     25
QSO: 14000 PH 2010-10-30 0642 IQ4RN          59     15 RV3ATS/QRP     59     16
QSO: 14000 PH 2010-10-30 0643 IQ4RN          59     15 ES2TI          59     15
QSO: 14000 PH 2010-10-30 0643 IQ4RN          59     15 LZ5R           59     20
QSO: 14000 PH 2010-10-30 0644 IQ4RN          59     15 OH0YY          59     15
QSO: 14000 PH 2010-10-30 0644 IQ4RN          59     15 GI4AAM         59     14
QSO: 14000 PH 2010-10-30 0645 IQ4RN          59     15 UT6EE          59     16
QSO: 14000 PH 2010-10-30 0646 IQ4RN          59     15 SM0BSO         59     14
QSO: 14000 PH 2010-10-30 0646 IQ4RN          59     15 ES5YG          59     15
QSO: 14000 PH 2010-10-30 0646 IQ4RN          59     15 SM0FM          59     14
QSO: 14000 PH 2010-10-30 0647 IQ4RN          59     15 SM6CRM         59     14
QSO: 14000 PH 2010-10-30 0647 IQ4RN          59     15 UU4JYM         59     16
QSO: 14000 PH 2010-10-30 0647 IQ4RN          59     15 LY4T           59     15
QSO: 14000 PH 2010-10-30 0648 IQ4RN          59     15 LZ7H           59     20
QSO: 14000 PH 2010-10-30 0649 IQ4RN          59     15 LA7TN          59     14
QSO: 14000 PH 2010-10-30 0650 IQ4RN          59     15 UA9OA          59     18
QSO: 14000 PH 2010-10-30 0651 IQ4RN          59     15 PR2B           59     11
QSO: 14000 PH 2010-10-30 0651 IQ4RN          59     15 UA4AAC         59     16
QSO: 14000 PH 2010-10-30 0653 IQ4RN          59     15 LY3G           59     15
QSO: 14000 PH 2010-10-30 0654 IQ4RN          59     15 EW1IP          59     13
QSO: 14000 PH 2010-10-30 0654 IQ4RN          59     15 LY1NDN         59     15
QSO: 14000 PH 2010-10-30 0655 IQ4RN          59     15 SL6A           59     14
QSO: 14000 PH 2010-10-30 0656 IQ4RN          59     15 UN7FDP         59     16
QSO: 14000 PH 2010-10-30 0656 IQ4RN          59     15 RK9XWA         59     17
QSO: 14000 PH 2010-10-30 0657 IQ4RN          59     15 CT1ETX         59     14
QSO: 14000 PH 2010-10-30 0657 IQ4RN          59     15 YO4RST         59     20
QSO: 14000 PH 2010-10-30 0658 IQ4RN          59     15 UT3UZ          59     16
QSO: 14000 PH 2010-10-30 0658 IQ4RN          59     15 RO9O           59     18
QSO: 14000 PH 2010-10-30 0659 IQ4RN          59     15 JA2GAL         59     25
QSO: 14000 PH 2010-10-30 0700 IQ4RN          59     15 JA7BJS         59     25
QSO: 14000 PH 2010-10-30 0700 IQ4RN          59     15 UT5UUV         59     16
QSO: 14000 PH 2010-10-30 0701 IQ4RN          59     15 RW9TR          59     16
QSO: 14000 PH 2010-10-30 0701 IQ4RN          59     15 RK4PB          59     16
QSO: 14000 PH 2010-10-30 0702 IQ4RN          59     15 ES5TF          59     15
QSO: 14000 PH 2010-10-30 0702 IQ4RN          59     15 UA9XZ          59     17
QSO: 14000 PH 2010-10-30 0703 IQ4RN          59     15 RX0SA          59     18
QSO: 14000 PH 2010-10-30 0704 IQ4RN          59     15 SM5ISM         59     14
QSO: 14000 PH 2010-10-30 0704 IQ4RN          59     15 UR3IDD         59     16
QSO: 14000 PH 2010-10-30 0705 IQ4RN          59     15 UA9R           59     17
QSO: 14000 PH 2010-10-30 0706 IQ4RN          59     15 ZY2C           59     11
QSO: 14000 PH 2010-10-30 0706 IQ4RN          59     15 EI0W           59     14
QSO: 14000 PH 2010-10-30 0708 IQ4RN          59     15 LY5R           59     15
QSO: 14000 PH 2010-10-30 0708 IQ4RN          59     15 UA3OQ          59     16
QSO: 14000 PH 2010-10-30 0709 IQ4RN          59     15 UA1WGV         59     16
QSO: 14000 PH 2010-10-30 0709 IQ4RN          59     15 CT2IPG         59     14
QSO: 14000 PH 2010-10-30 0709 IQ4RN          59     15 UY5TE          59     16
QSO: 14000 PH 2010-10-30 0710 IQ4RN          59     15 RA9AP          59     17
QSO: 14000 PH 2010-10-30 0710 IQ4RN          59     15 EU6AF          59     16
QSO: 14000 PH 2010-10-30 0710 IQ4RN          59     15 UT0VE          59     16
QSO: 14000 PH 2010-10-30 0711 IQ4RN          59     15 UX8ML          59     16
QSO: 14000 PH 2010-10-30 0712 IQ4RN          59     15 JH1DGQ         59     25
QSO: 14000 PH 2010-10-30 0712 IQ4RN          59     15 EU6AA          59     16
QSO: 14000 PH 2010-10-30 0713 IQ4RN          59     15 IK4GMI         59     15
QSO: 14000 PH 2010-10-30 0714 IQ4RN          59     15 UZ2M           59     16
QSO: 14000 PH 2010-10-30 0714 IQ4RN          59     15 SM5F           59     14
QSO: 14000 PH 2010-10-30 0714 IQ4RN          59     15 RV9JR          59     17
QSO: 14000 PH 2010-10-30 0715 IQ4RN          59     15 UN1O           59     17
QSO: 14000 PH 2010-10-30 0715 IQ4RN          59     15 RX6MR          59     16
QSO: 14000 PH 2010-10-30 0716 IQ4RN          59     15 JA9CCG         59     25
QSO: 14000 PH 2010-10-30 0717 IQ4RN          59     15 JA7VEI         59     25
QSO: 14000 PH 2010-10-30 0717 IQ4RN          59     15 RA6LIS         59     16
QSO: 14000 PH 2010-10-30 0717 IQ4RN          59     15 YO3CVG         59     20
QSO: 14000 PH 2010-10-30 0718 IQ4RN          59     15 RW3GW          59     16
QSO: 14000 PH 2010-10-30 0719 IQ4RN          59     15 UT2UB16        59     16
QSO: 14000 PH 2010-10-30 0721 IQ4RN          59     15 JA1RPK         59     25
QSO: 14000 PH 2010-10-30 0722 IQ4RN          59     15 RA1TV          59     16
QSO: 14000 PH 2010-10-30 0723 IQ4RN          59     15 JA4MOK         59     25
QSO: 14000 PH 2010-10-30 0724 IQ4RN          59     15 EI8GQB         59     14
QSO: 14000 PH 2010-10-30 0725 IQ4RN          59     15 RX3AW          59     16
QSO: 14000 PH 2010-10-30 0725 IQ4RN          59     15 EX2X           59     17
QSO: 14000 PH 2010-10-30 0725 IQ4RN          59     15 OH1TD          59     15
QSO: 14000 PH 2010-10-30 0727 IQ4RN          59     15 ED1RCM         59     14
QSO: 14000 PH 2010-10-30 0727 IQ4RN          59     15 UA3XAC         59     16
QSO: 14000 PH 2010-10-30 0727 IQ4RN          59     15 SQ4G           59     15
QSO: 14000 PH 2010-10-30 0728 IQ4RN          59     15 EA2JE          59     14
QSO: 14000 PH 2010-10-30 0729 IQ4RN          59     15 BY4QA          59     24
QSO: 14000 PH 2010-10-30 0732 IQ4RN          59     15 RK9UAC         59     18
QSO: 14000 PH 2010-10-30 0734 IQ4RN          59     15 GM6NX          59     14
QSO: 14000 PH 2010-10-30 0734 IQ4RN          59     15 RC3W           59     16
QSO: 14000 PH 2010-10-30 0734 IQ4RN          59     15 RZ7G           59     16
QSO: 14000 PH 2010-10-30 0734 IQ4RN          59     15 GZ5Y           59     14
QSO: 14000 PH 2010-10-30 0736 IQ4RN          59     15 UA0UV          59     18
QSO: 14000 PH 2010-10-30 0737 IQ4RN          59     15 JI2ZEN         59     25
QSO: 14000 PH 2010-10-30 0738 IQ4RN          59     15 ZY6Z           59     11
QSO: 14000 PH 2010-10-30 0738 IQ4RN          59     15 SM5DQE         59     14
QSO: 14000 PH 2010-10-30 0739 IQ4RN          59     15 EW2BO          59     18
QSO: 14000 PH 2010-10-30 0739 IQ4RN          59     15 JR1HUA         59     25
QSO: 14000 PH 2010-10-30 0740 IQ4RN          59     15 UN7RL          59     17
QSO: 14000 PH 2010-10-30 0741 IQ4RN          59     15 EA8AJO         59     33
QSO: 14000 PH 2010-10-30 0742 IQ4RN          59     15 RK9KWI         59     17
QSO: 14000 PH 2010-10-30 0742 IQ4RN          59     15 EN7U           59     16
QSO: 14000 PH 2010-10-30 0743 IQ4RN          59     15 YL1XN          59     15
QSO: 14000 PH 2010-10-30 0743 IQ4RN          59     15 7S5S           59     14
QSO: 14000 PH 2010-10-30 0744 IQ4RN          59     15 RX9CCJ         59     17
QSO: 14000 PH 2010-10-30 0745 IQ4RN          59     15 RA9AE          59     17
QSO: 14000 PH 2010-10-30 0745 IQ4RN          59     15 RX9JD          59     17
QSO: 14000 PH 2010-10-30 0746 IQ4RN          59     15 G5O            59     14
QSO: 14000 PH 2010-10-30 0748 IQ4RN          59     15 RW3AI          59     16
QSO: 14000 PH 2010-10-30 0749 IQ4RN          59     15 IO5O           59     15
QSO: 14000 PH 2010-10-30 0749 IQ4RN          59     15 RN3DHA/M       59     16
QSO: 14000 PH 2010-10-30 0750 IQ4RN          59     15 A01B           59      5
QSO: 14000 PH 2010-10-30 0751 IQ4RN          59     15 JR0WZR         59     25
QSO: 14000 PH 2010-10-30 0751 IQ4RN          59     15 UY0CA          59     16
QSO: 14000 PH 2010-10-30 0752 IQ4RN          59     15 3D2A           59     32
QSO: 14000 PH 2010-10-30 0752 IQ4RN          59     15 YL2PN          59     15
QSO: 14000 PH 2010-10-30 0753 IQ4RN          59     15 UA1CUR         59     16
QSO: 14000 PH 2010-10-30 0754 IQ4RN          59     15 HB9H           59     15
QSO: 14000 PH 2010-10-30 0755 IQ4RN          59     15 RK9CYA         59     17
QSO: 14000 PH 2010-10-30 0755 IQ4RN          59     15 DF0HQ          59     14
QSO: 14000 PH 2010-10-30 0759 IQ4RN          59     15 UA9OKM         59     18
QSO: 14000 PH 2010-10-30 0759 IQ4RN          59     15 EV1R           59     16
QSO: 14000 PH 2010-10-30 0800 IQ4RN          59     15 YL2TQ          59     15
QSO: 14000 PH 2010-10-30 0801 IQ4RN          59     15 JA2FSM         59     25
QSO: 14000 PH 2010-10-30 0803 IQ4RN          59     15 UT7MR          59     16
QSO: 14000 PH 2010-10-30 0806 IQ4RN          59     15 CR3L           59     33
QSO: 14000 PH 2010-10-30 0807 IQ4RN          59     15 YL3DR          59     15
QSO: 14000 PH 2010-10-30 0810 IQ4RN          59     15 ES7FU          59     15
QSO: 14000 PH 2010-10-30 0812 IQ4RN          59     15 D4C            59     35
QSO: 14000 PH 2010-10-30 0813 IQ4RN          59     15 UA1AAF         59     16
QSO: 14000 PH 2010-10-30 0814 IQ4RN          59     15 UA3DUJ         59     16
QSO: 14000 PH 2010-10-30 0817 IQ4RN          59     15 LA8IE          59     14
QSO: 14000 PH 2010-10-30 0818 IQ4RN          59     15 SM5DXR         59     14
QSO: 14000 PH 2010-10-30 0818 IQ4RN          59     15 R7AM           59     16
QSO: 14000 PH 2010-10-30 0821 IQ4RN          59     15 RA9AMO         59     17
QSO: 14000 PH 2010-10-30 0822 IQ4RN          59     15 G0VXE          59     14
QSO: 14000 PH 2010-10-30 0822 IQ4RN          59     15 UU2JQ          59     16
QSO: 14000 PH 2010-10-30 0824 IQ4RN          59     15 M0NDZ          59     14
QSO: 14000 PH 2010-10-30 0826 IQ4RN          59     15 LA6ALA         59     14
QSO: 14000 PH 2010-10-30 0829 IQ4RN          59     15 2M0ONW         59     14
QSO: 14000 PH 2010-10-30 0830 IQ4RN          59     15 BA6ZR          59     24
QSO: 14000 PH 2010-10-30 0831 IQ4RN          59     15 EA5EV          59     14
QSO: 14000 PH 2010-10-30 0832 IQ4RN          59     15 SM5T           59     14
QSO: 14000 PH 2010-10-30 0833 IQ4RN          59     15 IZ5RWK         59     15
QSO: 14000 PH 2010-10-30 0833 IQ4RN          59     15 LY1K           59     15
QSO: 14000 PH 2010-10-30 0835 IQ4RN          59     15 G4OTU          59     27
QSO: 14000 PH 2010-10-30 0836 IQ4RN          59     15 JA1LNZ         59     25
QSO: 14000 PH 2010-10-30 0837 IQ4RN          59     15 JO3PSJ/3       59     25
QSO: 14000 PH 2010-10-30 0838 IQ4RN          59     15 SE6C           59     14
QSO: 14000 PH 2010-10-30 0840 IQ4RN          59     15 EF1W           59     14
QSO: 14000 PH 2010-10-30 0840 IQ4RN          59     15 UA1CGF         59     16
QSO: 14000 PH 2010-10-30 0840 IQ4RN          59     15 G4XEX          59     14
QSO: 14000 PH 2010-10-30 0841 IQ4RN          59     15 OZ5GX          59     14
QSO: 14000 PH 2010-10-30 0842 IQ4RN          59     15 EW8OG          59     16
QSO: 14000 PH 2010-10-30 0844 IQ4RN          59     15 JA5JWQ         59     25
QSO: 14000 PH 2010-10-30 0844 IQ4RN          59     15 RW1CW          59     16
QSO: 14000 PH 2010-10-30 0846 IQ4RN          59     15 RT4RO          59     16
QSO: 14000 PH 2010-10-30 0850 IQ4RN          59     15 LY4G           59     14
QSO: 14000 PH 2010-10-30 0850 IQ4RN          59     15 LA2HFA         59     14
QSO: 14000 PH 2010-10-30 0852 IQ4RN          59     15 RX1CQ          59     16
QSO: 14000 PH 2010-10-30 0852 IQ4RN          59     15 M0IKW          59     14
QSO: 14000 PH 2010-10-30 0853 IQ4RN          59     15 SN4W           59     15
QSO: 14000 PH 2010-10-30 0854 IQ4RN          59     15 LY4K           59     14
QSO: 14000 PH 2010-10-30 0901 IQ4RN          59     15 SP5DRE         59     15
QSO: 14000 PH 2010-10-30 0904 IQ4RN          59     15 RZ0WWA         59     18
QSO: 14000 PH 2010-10-30 0904 IQ4RN          59     15 YL2SW          59     15
QSO: 14000 PH 2010-10-30 0906 IQ4RN          59     15 R5GX           59     15
QSO: 14000 PH 2010-10-30 0907 IQ4RN          59     15 G4RKO          59     14
QSO: 14000 PH 2010-10-30 0908 IQ4RN          59     15 SE7L           59     14
QSO: 14000 PH 2010-10-30 0908 IQ4RN          59     15 RN3ZJJ         59     16
QSO: 14000 PH 2010-10-30 0910 IQ4RN          59     15 EI9E           59     14
QSO: 14000 PH 2010-10-30 0911 IQ4RN          59     15 M6NYL          59     15
QSO: 14000 PH 2010-10-30 0912 IQ4RN          59     15 UY7MM          59     16
QSO: 14000 PH 2010-10-30 0912 IQ4RN          59     15 LY9Y           59     15
QSO: 14000 PH 2010-10-30 0913 IQ4RN          59     15 SP4DZT         59     15
QSO: 14000 PH 2010-10-30 0913 IQ4RN          59     15 SM6SM          59     14
QSO: 14000 PH 2010-10-30 0914 IQ4RN          59     15 G3PJV          59     14
QSO: 14000 PH 2010-10-30 0914 IQ4RN          59     15 ES2IPA         59     15
