START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO:  3603 PH 2010-10-30 0440 GW9T          59  14     KA2KON        59  05     0
QSO:  3603 PH 2010-10-30 0441 GW9T          59  14     W4MYA         59  05     0
QSO:  3603 PH 2010-10-30 0441 GW9T          59  14     N5DX          59  04     0
QSO:  3603 PH 2010-10-30 0442 GW9T          59  14     ED5T          59  14     0
QSO:  3603 PH 2010-10-30 0442 GW9T          59  14     DL1DTC        59  14     0
QSO:  3603 PH 2010-10-30 0444 GW9T          59  14     G3TXF         59  14     0
QSO:  3603 PH 2010-10-30 0444 GW9T          59  14     UY7MM         59  16     0
QSO:  3603 PH 2010-10-30 0445 GW9T          59  14     TO7A          59  08     0
QSO:  3603 PH 2010-10-30 0447 GW9T          59  14     I3VJW         59  15     0
QSO:  3603 PH 2010-10-30 0447 GW9T          59  14     EW3EW         59  16     0
QSO:  3603 PH 2010-10-30 0448 GW9T          59  14     DK0RX         59  14     0
QSO:  3603 PH 2010-10-30 0448 GW9T          59  14     9A3W          59  15     0
QSO:  3603 PH 2010-10-30 0448 GW9T          59  14     LA9BM         59  14     0
QSO:  3603 PH 2010-10-30 0449 GW9T          59  14     EA1GT         59  14     0
QSO:  3603 PH 2010-10-30 0449 GW9T          59  14     VP5T          59  08     0
QSO:  3603 PH 2010-10-30 0450 GW9T          59  14     LZ9R          59  20     0
QSO:  3603 PH 2010-10-30 0450 GW9T          59  14     K3LR          59  05     0
QSO:  3770 PH 2010-10-30 0453 GW9T          59  14     P40W          59  09     0
QSO:  3735 PH 2010-10-30 0454 GW9T          59  14     NP2B          59  08     0
QSO:  3663 PH 2010-10-30 0455 GW9T          59  14     V26B          59  08     0
QSO:  3628 PH 2010-10-30 0455 GW9T          59  14     KP4KE         59  08     0
QSO:  3631 PH 2010-10-30 0456 GW9T          59  14     K2XA          59  05     0
QSO:  3647 PH 2010-10-30 0501 GW9T          59  14     V31BD         59  07     0
QSO:  3719 PH 2010-10-30 0502 GW9T          59  14     YN2AA         59  07     0
QSO:  3756 PH 2010-10-30 0503 GW9T          59  14     VP9/N1SV      59  05     0
QSO:  3774 PH 2010-10-30 0504 GW9T          59  14     CR3L          59  33     0
QSO:  3805 PH 2010-10-30 0504 GW9T          59  14     W3LPL         59  05     0
QSO:  3721 PH 2010-10-30 0507 GW9T          59  14     P49Y          59  09     0
QSO:  3690 PH 2010-10-30 0509 GW9T          59  14     K2AX          59  05     0
QSO:  3690 PH 2010-10-30 0509 GW9T          59  14     N4TZ          59  04     0
QSO:  3690 PH 2010-10-30 0509 GW9T          59  14     VE3EJ         59  04     0
QSO:  3690 PH 2010-10-30 0510 GW9T          59  14     AM3SBB        59  14     0
QSO:  3690 PH 2010-10-30 0511 GW9T          59  14     N0MA          59  04     0
QSO:  3690 PH 2010-10-30 0511 GW9T          59  14     N8BR          59  04     0
QSO:  3690 PH 2010-10-30 0511 GW9T          59  14     YW4V          59  09     0
QSO:  3690 PH 2010-10-30 0511 GW9T          59  14     NF4A          59  05     0
QSO:  3690 PH 2010-10-30 0512 GW9T          59  14     AA3B          59  05     0
QSO:  3690 PH 2010-10-30 0512 GW9T          59  14     EA1EVS        59  14     0
QSO:  3690 PH 2010-10-30 0512 GW9T          59  14     NQ4I          59  05     0
QSO:  3690 PH 2010-10-30 0513 GW9T          59  14     N3RS          59  05     0
QSO:  3690 PH 2010-10-30 0513 GW9T          59  14     N3IQ          59  05     0
QSO:  3690 PH 2010-10-30 0513 GW9T          59  14     W3NO          59  05     0
QSO:  3690 PH 2010-10-30 0513 GW9T          59  14     OK5W          59  15     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     K1ZZI         59  05     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     PJ2T          59  09     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     K9RS          59  05     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     AA1K          59  05     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     NE3F          59  05     0
QSO:  3690 PH 2010-10-30 0514 GW9T          59  14     AJ3G          59  05     0
QSO:  3690 PH 2010-10-30 0515 GW9T          59  14     KB1H          59  05     0
QSO:  3690 PH 2010-10-30 0515 GW9T          59  14     N1LN          59  05     0
QSO:  3690 PH 2010-10-30 0515 GW9T          59  14     K4ZGB         59  04     0
QSO:  3690 PH 2010-10-30 0515 GW9T          59  14     IO5O          59  15     0
QSO:  3690 PH 2010-10-30 0515 GW9T          59  14     W5RU          59  04     0
QSO:  3690 PH 2010-10-30 0516 GW9T          59  14     PJ4X          59  09     0
QSO:  3690 PH 2010-10-30 0516 GW9T          59  14     WA3ZI         59  05     0
QSO:  3690 PH 2010-10-30 0516 GW9T          59  14     OY6A          59  14     0
QSO:  3690 PH 2010-10-30 0517 GW9T          59  14     VE3RZ         59  04     0
QSO:  3690 PH 2010-10-30 0517 GW9T          59  14     KC1XX         59  05     0
QSO:  3690 PH 2010-10-30 0517 GW9T          59  14     W2EKT         59  05     0
QSO:  3690 PH 2010-10-30 0517 GW9T          59  14     N3ZA          59  05     0
QSO:  3690 PH 2010-10-30 0518 GW9T          59  14     W5WZ          59  04     0
QSO:  3690 PH 2010-10-30 0518 GW9T          59  14     K3XC          59  05     0
QSO:  3690 PH 2010-10-30 0518 GW9T          59  14     N5KM          59  04     0
QSO:  3690 PH 2010-10-30 0518 GW9T          59  14     K5ZD          59  05     0
QSO:  3690 PH 2010-10-30 0519 GW9T          59  14     KG1E          59  05     0
QSO:  3690 PH 2010-10-30 0519 GW9T          59  14     ED1R          59  14     0
QSO:  3690 PH 2010-10-30 0519 GW9T          59  14     K8AZ          59  04     0
QSO:  3690 PH 2010-10-30 0519 GW9T          59  14     EI8GS         59  14     0
QSO:  3690 PH 2010-10-30 0519 GW9T          59  14     DL3EA         59  14     0
QSO:  3690 PH 2010-10-30 0520 GW9T          59  14     N4KG          59  04     0
QSO:  3690 PH 2010-10-30 0520 GW9T          59  14     K5MDX         59  04     0
QSO:  3690 PH 2010-10-30 0521 GW9T          59  14     W4QNW         59  05     0
QSO:  3690 PH 2010-10-30 0521 GW9T          59  14     K1KP          59  05     0
QSO:  3690 PH 2010-10-30 0521 GW9T          59  14     W4RJ          59  04     0
QSO:  3690 PH 2010-10-30 0522 GW9T          59  14     W2YC          59  05     0
QSO:  3690 PH 2010-10-30 0522 GW9T          59  14     SV1DP         59  20     0
QSO:  3690 PH 2010-10-30 0522 GW9T          59  14     DJ4AX         59  14     0
QSO:  3690 PH 2010-10-30 0523 GW9T          59  14     N0NI          59  04     0
QSO:  3690 PH 2010-10-30 0523 GW9T          59  14     N8BJQ         59  04     0
QSO:  3690 PH 2010-10-30 0523 GW9T          59  14     W8MJ          59  04     0
QSO:  3690 PH 2010-10-30 0524 GW9T          59  14     DL8OH         59  14     0
QSO:  3690 PH 2010-10-30 0524 GW9T          59  14     OE4A          59  15     0
QSO:  3690 PH 2010-10-30 0524 GW9T          59  14     DQ4W          59  14     0
QSO:  3690 PH 2010-10-30 0525 GW9T          59  14     5P1B          59  14     0
QSO:  3690 PH 2010-10-30 0525 GW9T          59  14     G4BUO         59  14     0
QSO:  3690 PH 2010-10-30 0525 GW9T          59  14     F4FDA         59  14     0
QSO:  3690 PH 2010-10-30 0525 GW9T          59  14     IK2QLX        59  15     0
QSO:  3690 PH 2010-10-30 0526 GW9T          59  14     K1TTT         59  05     0
QSO:  3690 PH 2010-10-30 0526 GW9T          59  14     N3MK          59  05     0
QSO:  3690 PH 2010-10-30 0526 GW9T          59  14     N2IC          59  04     0
QSO:  3690 PH 2010-10-30 0527 GW9T          59  14     KK1W          59  05     0
QSO:  3690 PH 2010-10-30 0527 GW9T          59  14     EC2DX         59  14     0
QSO:  3690 PH 2010-10-30 0527 GW9T          59  14     YT6T          59  15     0
QSO:  3690 PH 2010-10-30 0528 GW9T          59  14     F5JYD         59  14     0
QSO:  3690 PH 2010-10-30 0528 GW9T          59  14     N2MM          59  05     0
QSO:  3690 PH 2010-10-30 0530 GW9T          59  14     VE3MMQ        59  04     0
QSO:  3690 PH 2010-10-30 0531 GW9T          59  14     W1EBI         59  05     0
QSO:  3690 PH 2010-10-30 0531 GW9T          59  14     W4SVO         59  05     0
QSO: 14165 PH 2010-10-30 0537 GW9T          59  14     4L0A          59  21     0
QSO:  7042 PH 2010-10-30 0542 GW9T          59  14     PJ2T          59  09     0
QSO:  7075 PH 2010-10-30 0543 GW9T          59  14     KP3Z          59  08     0
QSO:  7089 PH 2010-10-30 0544 GW9T          59  14     3V8BB         59  33     0
QSO:  7140 PH 2010-10-30 0546 GW9T          59  14     N3RS          59  05     0
QSO:  7082 PH 2010-10-30 0549 GW9T          59  14     YN2AA         59  07     0
QSO:  7097 PH 2010-10-30 0551 GW9T          59  14     J48OV         59  20     0
QSO:  7126 PH 2010-10-30 0552 GW9T          59  14     HQ2W          59  07     0
QSO:  7181 PH 2010-10-30 0554 GW9T          59  14     EK6TA         59  21     0
QSO:  7079 PH 2010-10-30 0556 GW9T          59  14     VY2TT         59  05     0
QSO:  7111 PH 2010-10-30 0557 GW9T          59  14     PS2T          59  11     0
QSO:  1831 PH 2010-10-30 0559 GW9T          59  14     DJ4PT         59  14     0
QSO:  1856 PH 2010-10-30 0600 GW9T          59  14     HB9EE         59  14     0
QSO:  1828 PH 2010-10-30 0602 GW9T          59  14     PI4DX         59  14     0
QSO:  1853 PH 2010-10-30 0602 GW9T          59  14     5Q2J          59  14     0
QSO:  3655 PH 2010-10-30 0605 GW9T          59  14     HB9H          59  14     0
QSO:  3687 PH 2010-10-30 0606 GW9T          59  14     HI3TEJ        59  08     0
QSO:  3723 PH 2010-10-30 0607 GW9T          59  14     6W1RY         59  35     0
QSO:  3742 PH 2010-10-30 0608 GW9T          59  14     CO6YAC        59  08     0
QSO:  3750 PH 2010-10-30 0609 GW9T          59  14     CR2X          59  14     0
QSO:  1820 PH 2010-10-30 0611 GW9T          59  14     CR2X          59  14     0
QSO:  7020 PH 2010-10-30 0611 GW9T          59  14     CR2X          59  14     0
QSO:  3762 PH 2010-10-30 0621 GW9T          59  14     FY5KE         59  09     0
QSO:  3675 PH 2010-10-30 0621 GW9T          59  14     VC3A          59  04     0
QSO:  7060 PH 2010-10-30 0624 GW9T          59  14     SI9AM         59  14     0
QSO:  7140 PH 2010-10-30 0626 GW9T          59  14     UU9CW         59  16     0
QSO:  7168 PH 2010-10-30 0627 GW9T          59  14     D4C           59  35     0
QSO:  7176 PH 2010-10-30 0629 GW9T          59  14     N6AR          59  05     0
QSO:  7186 PH 2010-10-30 0629 GW9T          59  14     W9RE          59  04     0
QSO:  7172 PH 2010-10-30 0630 GW9T          59  14     W3LPL         59  05     0
QSO:  7142 PH 2010-10-30 0630 GW9T          59  14     WE3C          59  05     0
QSO:  7029 PH 2010-10-30 0631 GW9T          59  14     HI3TEJ        59  08     0
QSO:  7045 PH 2010-10-30 0635 GW9T          59  14     VP2MDG        59  08     0
QSO:  7064 PH 2010-10-30 0636 GW9T          59  14     OH6XY         59  15     0
QSO:  7088 PH 2010-10-30 0636 GW9T          59  14     C37N          59  14     0
QSO:  7098 PH 2010-10-30 0637 GW9T          59  14     LA9TJA        59  14     0
QSO:  3717 PH 2010-10-30 0642 GW9T          59  14     WA0MHJ        59  04     0
QSO:  3717 PH 2010-10-30 0642 GW9T          59  14     K0EA          59  04     0
QSO:  3717 PH 2010-10-30 0642 GW9T          59  14     W0YY          59  04     0
QSO:  3717 PH 2010-10-30 0643 GW9T          59  14     K3CR          59  05     0
QSO:  3717 PH 2010-10-30 0648 GW9T          59  14     PA2REH        59  14     0
QSO:  7143 PH 2010-10-30 0651 GW9T          59  14     Z30A          59  15     0
QSO:  7169 PH 2010-10-30 0653 GW9T          59  14     CN2R          59  33     0
QSO:  7194 PH 2010-10-30 0654 GW9T          59  14     RW2F          59  15     0
QSO:  7160 PH 2010-10-30 0656 GW9T          59  14     W2IRT         59  05     0
QSO:  7160 PH 2010-10-30 0656 GW9T          59  14     AA3B          59  05     0
QSO:  7160 PH 2010-10-30 0656 GW9T          59  14     K4JPD         59  05     0
QSO:  7130 PH 2010-10-30 0659 GW9T          59  14     W4RM          59  05     0
QSO:  7168 PH 2010-10-30 0700 GW9T          59  14     K4ZW          59  05     0
QSO:  7064 PH 2010-10-30 0701 GW9T          59  14     F8CRS         59  14     0
QSO:  7069 PH 2010-10-30 0701 GW9T          59  14     OT2A          59  14     0
QSO: 14329 PH 2010-10-30 0706 GW9T          59  14     YO5OAG        59  20     0
QSO: 14329 PH 2010-10-30 0707 GW9T          59  14     HG1X          59  15     0
QSO: 14329 PH 2010-10-30 0708 GW9T          59  14     RA4SAT        59  16     0
QSO: 14321 PH 2010-10-30 0711 GW9T          59  14     RX4W          59  16     0
QSO: 14321 PH 2010-10-30 0711 GW9T          59  14     RK9YWE        59  18     0
QSO: 14321 PH 2010-10-30 0711 GW9T          59  14     9A2EY         59  15     0
QSO: 14321 PH 2010-10-30 0711 GW9T          59  14     SP8BQL        59  15     0
QSO: 14321 PH 2010-10-30 0712 GW9T          59  14     SP5DRE        59  15     0
QSO: 14321 PH 2010-10-30 0712 GW9T          59  14     SP5IVC        59  15     0
QSO: 14321 PH 2010-10-30 0715 GW9T          59  14     F4CPF         59  14     0
QSO: 14321 PH 2010-10-30 0715 GW9T          59  14     OM5NL         59  15     0
QSO: 14321 PH 2010-10-30 0716 GW9T          59  14     LY2K          59  15     0
QSO: 14321 PH 2010-10-30 0716 GW9T          59  14     HA8DM         59  15     0
QSO: 14321 PH 2010-10-30 0716 GW9T          59  14     M9X           59  14     0
QSO: 14321 PH 2010-10-30 0717 GW9T          59  14     IZ0DWD        59  15     0
QSO: 14321 PH 2010-10-30 0717 GW9T          59  14     YO2BBX        59  20     0
QSO: 14321 PH 2010-10-30 0718 GW9T          59  14     IK7RVY        59  15     0
QSO: 14321 PH 2010-10-30 0718 GW9T          59  14     UN9PQ         59  17     0
QSO: 14321 PH 2010-10-30 0718 GW9T          59  14     OE1HHB        59  15     0
QSO: 14321 PH 2010-10-30 0718 GW9T          59  14     OE3GCU        59  15     0
QSO: 14321 PH 2010-10-30 0719 GW9T          59  14     OM0A          59  15     0
QSO: 14321 PH 2010-10-30 0719 GW9T          59  14     RA4PBE        59  16     0
QSO: 14321 PH 2010-10-30 0719 GW9T          59  14     YU1KN         59  15     0
QSO: 14321 PH 2010-10-30 0720 GW9T          59  14     OK3D          59  15     0
QSO: 14321 PH 2010-10-30 0720 GW9T          59  14     IR1I          59  15     0
QSO: 14321 PH 2010-10-30 0720 GW9T          59  14     RA9SPF        59  16     0
QSO: 14321 PH 2010-10-30 0720 GW9T          59  14     UT7E          59  16     0
QSO: 14321 PH 2010-10-30 0720 GW9T          59  14     SN3R          59  15     0
QSO: 14321 PH 2010-10-30 0721 GW9T          59  14     IO5O          59  15     0
QSO: 14321 PH 2010-10-30 0721 GW9T          59  14     JQ3OKI        59  25     0
QSO: 14321 PH 2010-10-30 0722 GW9T          59  14     JG2KKG        59  25     0
QSO: 14321 PH 2010-10-30 0722 GW9T          59  14     UA0SDX        59  18     0
QSO: 14321 PH 2010-10-30 0722 GW9T          59  14     JA3MZB        59  25     0
QSO: 14321 PH 2010-10-30 0722 GW9T          59  14     B1Z           59  24     0
QSO: 14321 PH 2010-10-30 0723 GW9T          59  14     SP5OMA        59  15     0
QSO: 14321 PH 2010-10-30 0723 GW9T          59  14     OK2QX         59  15     0
QSO: 14321 PH 2010-10-30 0723 GW9T          59  14     YT9M          59  15     0
QSO: 14321 PH 2010-10-30 0724 GW9T          59  14     UA3BL         59  16     0
QSO: 14321 PH 2010-10-30 0724 GW9T          59  14     UZ2M          59  16     0
QSO: 14321 PH 2010-10-30 0724 GW9T          59  14     JA7FTR        59  25     0
QSO: 14321 PH 2010-10-30 0725 GW9T          59  14     RT3F          59  16     0
QSO: 14321 PH 2010-10-30 0725 GW9T          59  14     HA3DX         59  15     0
QSO: 14321 PH 2010-10-30 0725 GW9T          59  14     OH5RP         59  15     0
QSO: 14321 PH 2010-10-30 0726 GW9T          59  14     RX9CCJ        59  17     0
QSO: 14321 PH 2010-10-30 0726 GW9T          59  14     OM3NI         59  15     0
QSO: 14321 PH 2010-10-30 0727 GW9T          59  14     EA7HYL        59  14     0
QSO: 14321 PH 2010-10-30 0728 GW9T          59  14     RW9WW         59  16     0
QSO: 14321 PH 2010-10-30 0728 GW9T          59  14     S52OP         59  15     0
QSO: 14321 PH 2010-10-30 0728 GW9T          59  14     EU3AA         59  16     0
QSO: 14321 PH 2010-10-30 0728 GW9T          59  14     R6YY          59  16     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     R8FR          59  17     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     RM3Q          59  16     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     SP4LVK        59  15     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     UT2GW         59  16     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     I0UZF         59  15     0
QSO: 14321 PH 2010-10-30 0729 GW9T          59  14     OE6MMF        59  15     0
QSO: 14321 PH 2010-10-30 0730 GW9T          59  14     9A7A          59  15     0
QSO: 14321 PH 2010-10-30 0730 GW9T          59  14     OH3GZ         59  15     0
QSO: 14321 PH 2010-10-30 0730 GW9T          59  14     UA9OKM        59  18     0
QSO: 14321 PH 2010-10-30 0731 GW9T          59  14     RA4AAO        59  16     0
QSO: 14321 PH 2010-10-30 0732 GW9T          59  14     JA4MOK        59  25     0
QSO: 14321 PH 2010-10-30 0732 GW9T          59  14     UA0APV        59  18     0
QSO: 14321 PH 2010-10-30 0732 GW9T          59  14     RV6ASU        59  16     0
QSO: 14321 PH 2010-10-30 0733 GW9T          59  14     RZ0WWA        59  18     0
QSO: 14321 PH 2010-10-30 0733 GW9T          59  14     F5MUX         59  14     0
QSO: 14321 PH 2010-10-30 0734 GW9T          59  14     ZL1T          59  32     0
QSO: 14321 PH 2010-10-30 0734 GW9T          59  14     UA5L          59  16     0
QSO: 14321 PH 2010-10-30 0735 GW9T          59  14     LN9Z          59  14     0
QSO: 14321 PH 2010-10-30 0736 GW9T          59  14     MW0JRX        59  14     0
QSO: 14321 PH 2010-10-30 0736 GW9T          59  14     EA4HNN        59  14     0
QSO: 14321 PH 2010-10-30 0736 GW9T          59  14     ZL2KBR        59  32     0
QSO: 14321 PH 2010-10-30 0737 GW9T          59  14     CT2IPG        59  14     0
QSO: 14321 PH 2010-10-30 0737 GW9T          59  14     SP5LGN        59  15     0
QSO: 14321 PH 2010-10-30 0737 GW9T          59  14     SQ5NBE        59  15     0
QSO: 14321 PH 2010-10-30 0738 GW9T          59  14     JA9ESZ        59  25     0
QSO: 14321 PH 2010-10-30 0738 GW9T          59  14     JA1YPA        59  25     0
QSO: 14321 PH 2010-10-30 0739 GW9T          59  14     EX2X          59  17     0
QSO: 14321 PH 2010-10-30 0739 GW9T          59  14     HA2MN         59  15     0
