START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO: 21290 PH 2010-10-31 1548 EF1W          59  14     WB4SLM        59  05
QSO: 21290 PH 2010-10-31 1550 EF1W          59  14     W1YW          59  05
QSO: 21290 PH 2010-10-31 1550 EF1W          59  14     AD8W          59  04
QSO: 21290 PH 2010-10-31 1551 EF1W          59  14     N1DG          59  05
QSO: 21290 PH 2010-10-31 1551 EF1W          59  14     W2OIB         59  05
QSO: 21290 PH 2010-10-31 1551 EF1W          59  14     KB1W          59  05
QSO: 21290 PH 2010-10-31 1552 EF1W          59  14     WA1ZAM        59  05
QSO: 21290 PH 2010-10-31 1554 EF1W          59  14     N4RA          59  05
QSO: 21290 PH 2010-10-31 1554 EF1W          59  14     K6RN          59  03
QSO: 21290 PH 2010-10-31 1554 EF1W          59  14     VE3RM         59  04
QSO: 21290 PH 2010-10-31 1555 EF1W          59  14     W0EVE         59  04
QSO: 21290 PH 2010-10-31 1555 EF1W          59  14     K8WDQ         59  04
QSO: 21290 PH 2010-10-31 1557 EF1W          59  14     N8TR          59  04
QSO: 21290 PH 2010-10-31 1558 EF1W          59  14     LZ2JA         59  20
QSO: 21290 PH 2010-10-31 1558 EF1W          59  14     AB5C          59  04
QSO: 21290 PH 2010-10-31 1559 EF1W          59  14     W6YI          59  03
QSO: 21290 PH 2010-10-31 1600 EF1W          59  14     VE2SK         59  05
QSO: 21290 PH 2010-10-31 1602 EF1W          59  14     W7ZR          59  03
QSO: 21290 PH 2010-10-31 1602 EF1W          59  14     WB2OQQ        59  05
QSO: 21290 PH 2010-10-31 1605 EF1W          59  14     KS4X          59  04
QSO: 21290 PH 2010-10-31 1606 EF1W          59  14     W2EKT         59  05
QSO: 21290 PH 2010-10-31 1609 EF1W          59  14     N1GKX         59  05
QSO: 21290 PH 2010-10-31 1609 EF1W          59  14     K4ZEM         59  05
QSO: 21290 PH 2010-10-31 1610 EF1W          59  14     VE2OPB        59  05
QSO: 21290 PH 2010-10-31 1610 EF1W          59  14     KI7M          59  03
QSO: 21290 PH 2010-10-31 1611 EF1W          59  14     NY3C          59  05
QSO: 21290 PH 2010-10-31 1611 EF1W          59  14     K7IDX         59  03
QSO: 21290 PH 2010-10-31 1612 EF1W          59  14     NH6T/W4       59  04
QSO: 21290 PH 2010-10-31 1612 EF1W          59  14     N4PB          59  05
QSO: 21290 PH 2010-10-31 1613 EF1W          59  14     VE5ZX         59  04
QSO: 21290 PH 2010-10-31 1614 EF1W          59  14     AJ1E          59  05
QSO: 21290 PH 2010-10-31 1615 EF1W          59  14     WA4WQK        59  05
QSO: 21290 PH 2010-10-31 1617 EF1W          59  14     KD5YUK        59  04
QSO: 21290 PH 2010-10-31 1618 EF1W          59  14     W4VIC         59  05
QSO: 21290 PH 2010-10-31 1619 EF1W          59  14     W4UEF         59  05
QSO: 21290 PH 2010-10-31 1620 EF1W          59  14     KE0UI         59  04
QSO: 21290 PH 2010-10-31 1620 EF1W          59  14     VA1AM         59  05
QSO: 21290 PH 2010-10-31 1621 EF1W          59  14     KT0R          59  04
QSO: 21290 PH 2010-10-31 1621 EF1W          59  14     N0KE          59  04
QSO: 21290 PH 2010-10-31 1622 EF1W          59  14     W0ETT         59  04
QSO: 21290 PH 2010-10-31 1623 EF1W          59  14     W9NWY         59  04
QSO: 21290 PH 2010-10-31 1624 EF1W          59  14     K6ST          59  03
QSO: 21290 PH 2010-10-31 1624 EF1W          59  14     W2OO          59  04
QSO: 21290 PH 2010-10-31 1628 EF1W          59  14     K6JRY         59  05
QSO: 21290 PH 2010-10-31 1629 EF1W          59  14     N6HK          59  03
QSO: 21290 PH 2010-10-31 1631 EF1W          59  14     KA1OPD        59  05
QSO: 21290 PH 2010-10-31 1632 EF1W          59  14     W6AFA         59  03
QSO: 21290 PH 2010-10-31 1636 EF1W          59  14     N6LO          59  03
QSO: 21290 PH 2010-10-31 1637 EF1W          59  14     VE7SV         59  03
QSO: 21290 PH 2010-10-31 1637 EF1W          59  14     N7LF          59  03
QSO: 21290 PH 2010-10-31 1638 EF1W          59  14     N9MW          59  04
QSO: 21290 PH 2010-10-31 1638 EF1W          59  14     N6ZAE         59  03
QSO: 21290 PH 2010-10-31 1638 EF1W          59  14     NQ6L          59  03
QSO: 21290 PH 2010-10-31 1639 EF1W          59  14     K5MDX         59  04
QSO: 21290 PH 2010-10-31 1639 EF1W          59  14     N0HF          59  04
QSO: 21290 PH 2010-10-31 1640 EF1W          59  14     K5LAD         59  04
QSO: 21290 PH 2010-10-31 1640 EF1W          59  14     WX4L          59  05
QSO: 21290 PH 2010-10-31 1640 EF1W          59  14     KF6T          59  03
QSO: 21290 PH 2010-10-31 1641 EF1W          59  14     W8MJ          59  04
QSO: 21290 PH 2010-10-31 1641 EF1W          59  14     KH6CQH/W7     59  03
QSO: 21290 PH 2010-10-31 1643 EF1W          59  14     W0BM          59  04
QSO: 21290 PH 2010-10-31 1643 EF1W          59  14     VE7IZ         59  03
QSO: 21290 PH 2010-10-31 1643 EF1W          59  14     KI7M          59  03
QSO: 21290 PH 2010-10-31 1643 EF1W          59  14     N2WK          59  05
QSO: 21290 PH 2010-10-31 1644 EF1W          59  14     AA6JJ         59  03
QSO: 21290 PH 2010-10-31 1645 EF1W          59  14     W8ERN         59  04
QSO: 21290 PH 2010-10-31 1645 EF1W          59  14     N6LO          59  03
QSO: 21290 PH 2010-10-31 1646 EF1W          59  14     W2LU          59  05
QSO: 21290 PH 2010-10-31 1647 EF1W          59  14     KB0YH         59  04
QSO: 21290 PH 2010-10-31 1647 EF1W          59  14     K7ZSD         59  03
QSO: 21290 PH 2010-10-31 1648 EF1W          59  14     KF2O          59  05
QSO: 21290 PH 2010-10-31 1650 EF1W          59  14     KC2URV        59  05
QSO: 21290 PH 2010-10-31 1650 EF1W          59  14     WB1DX         59  05
QSO: 21290 PH 2010-10-31 1650 EF1W          59  14     KB2KDY        59  05
QSO: 21290 PH 2010-10-31 1652 EF1W          59  14     W4PHS         59  04
QSO: 21290 PH 2010-10-31 1652 EF1W          59  14     W4UAL         59  04
QSO: 21290 PH 2010-10-31 1652 EF1W          59  14     W2LE          59  05
QSO: 21290 PH 2010-10-31 1653 EF1W          59  14     N7DD          59  03
QSO: 21290 PH 2010-10-31 1653 EF1W          59  14     K1UZK         59  05
QSO: 21290 PH 2010-10-31 1653 EF1W          59  14     NA3M          59  05
QSO: 21290 PH 2010-10-31 1654 EF1W          59  14     K5EK          59  05
QSO: 21290 PH 2010-10-31 1654 EF1W          59  14     N7XT          59  03
QSO: 21290 PH 2010-10-31 1654 EF1W          59  14     N1YP          59  05
QSO: 21290 PH 2010-10-31 1655 EF1W          59  14     W1CCE         59  05
QSO: 21290 PH 2010-10-31 1656 EF1W          59  14     K0JD          59  04
QSO: 21290 PH 2010-10-31 1657 EF1W          59  14     K1QS          59  05
QSO: 21290 PH 2010-10-31 1658 EF1W          59  14     VE3XD         59  05
QSO: 21290 PH 2010-10-31 1700 EF1W          59  14     W4UT          59  04
QSO: 21290 PH 2010-10-31 1700 EF1W          59  14     W5GN          59  04
QSO: 21290 PH 2010-10-31 1700 EF1W          59  14     N5XZ          59  04
QSO: 21290 PH 2010-10-31 1701 EF1W          59  14     VA6UK         59  04
QSO: 21290 PH 2010-10-31 1702 EF1W          59  14     W3LJ          59  05
QSO: 21290 PH 2010-10-31 1702 EF1W          59  14     N3ALN         59  05
QSO: 21290 PH 2010-10-31 1702 EF1W          59  14     N4PQX         59  05
QSO: 21290 PH 2010-10-31 1702 EF1W          59  14     K4MDX         59  05
QSO: 21290 PH 2010-10-31 1703 EF1W          59  14     W1AIR         59  05
QSO: 21290 PH 2010-10-31 1703 EF1W          59  14     AK8E          59  03
QSO: 21290 PH 2010-10-31 1703 EF1W          59  14     W1IS          59  05
QSO: 21290 PH 2010-10-31 1704 EF1W          59  14     KY7M          59  03
QSO: 21290 PH 2010-10-31 1704 EF1W          59  14     K1PF          59  05
QSO: 21290 PH 2010-10-31 1705 EF1W          59  14     N4CU          59  05
QSO: 21290 PH 2010-10-31 1705 EF1W          59  14     NE0U          59  04
QSO: 21290 PH 2010-10-31 1706 EF1W          59  14     N3RW          59  05
QSO: 21290 PH 2010-10-31 1706 EF1W          59  14     WA6KHK        59  03
QSO: 21290 PH 2010-10-31 1707 EF1W          59  14     W1KT          59  05
QSO: 21290 PH 2010-10-31 1708 EF1W          59  14     W7MAD         59  04
QSO: 21290 PH 2010-10-31 1710 EF1W          59  14     WA0WWW        59  04
QSO: 21290 PH 2010-10-31 1711 EF1W          59  14     K4JLD         59  05
QSO: 21290 PH 2010-10-31 1713 EF1W          59  14     N4WW          59  05
QSO: 21290 PH 2010-10-31 1715 EF1W          59  14     WA2WGF        59  05
QSO: 21290 PH 2010-10-31 1715 EF1W          59  14     AK4I          59  05
QSO: 21290 PH 2010-10-31 1716 EF1W          59  14     K9WKW         59  04
QSO: 21290 PH 2010-10-31 1717 EF1W          59  14     W9KB          59  04
QSO: 21290 PH 2010-10-31 1718 EF1W          59  14     W9MAF         59  04
QSO: 21290 PH 2010-10-31 1718 EF1W          59  14     VE3IQ         59  04
QSO: 21290 PH 2010-10-31 1719 EF1W          59  14     NV2A          59  05
QSO: 21290 PH 2010-10-31 1720 EF1W          59  14     N3CR          59  05
QSO: 21290 PH 2010-10-31 1720 EF1W          59  14     NC0B          59  04
QSO: 21290 PH 2010-10-31 1722 EF1W          59  14     N9KZ          59  04
QSO: 21290 PH 2010-10-31 1722 EF1W          59  14     W6DCC         59  03
QSO: 21290 PH 2010-10-31 1723 EF1W          59  14     K8KY          59  04
QSO: 21290 PH 2010-10-31 1723 EF1W          59  14     N2BEE         59  05
QSO: 21290 PH 2010-10-31 1724 EF1W          59  14     K3GMT         59  05
QSO: 21290 PH 2010-10-31 1724 EF1W          59  14     KW2J          59  05
QSO: 21290 PH 2010-10-31 1725 EF1W          59  14     KA1GEU        59  05
QSO: 21290 PH 2010-10-31 1726 EF1W          59  14     W2FUI         59  05
QSO: 21290 PH 2010-10-31 1728 EF1W          59  14     KA3CRC        59  05
QSO: 21290 PH 2010-10-31 1728 EF1W          59  14     W8TE          59  04
QSO: 21290 PH 2010-10-31 1728 EF1W          59  14     VE3GYL        59  04
QSO: 21290 PH 2010-10-31 1729 EF1W          59  14     K9CT          59  04
QSO: 21290 PH 2010-10-31 1730 EF1W          59  14     KR8T          59  04
QSO: 21290 PH 2010-10-31 1731 EF1W          59  14     N1TWZ         59  05
QSO: 21290 PH 2010-10-31 1731 EF1W          59  14     K4NLL         59  05
QSO: 21290 PH 2010-10-31 1731 EF1W          59  14     W6KGP         59  04
QSO: 21290 PH 2010-10-31 1732 EF1W          59  14     W3FQ          59  05
QSO: 21290 PH 2010-10-31 1732 EF1W          59  14     VE3FDT        59  04
QSO: 21290 PH 2010-10-31 1732 EF1W          59  14     KB8KE         59  04
QSO: 21290 PH 2010-10-31 1733 EF1W          59  14     KB2VMG        59  05
QSO: 21290 PH 2010-10-31 1733 EF1W          59  14     N5HI          59  04
QSO: 21290 PH 2010-10-31 1733 EF1W          59  14     N6EP          59  03
QSO: 21290 PH 2010-10-31 1734 EF1W          59  14     N4LZ          59  05
QSO: 21290 PH 2010-10-31 1735 EF1W          59  14     W8HW          59  05
QSO: 21290 PH 2010-10-31 1735 EF1W          59  14     NN9W          59  04
QSO: 21290 PH 2010-10-31 1736 EF1W          59  14     K1VSJ         59  05
QSO: 21290 PH 2010-10-31 1736 EF1W          59  14     NO8N          59  04
QSO: 21290 PH 2010-10-31 1736 EF1W          59  14     KU2M          59  05
QSO: 21290 PH 2010-10-31 1737 EF1W          59  14     AC4CA         59  04
QSO: 21290 PH 2010-10-31 1738 EF1W          59  14     KD8EER        59  04
QSO: 21290 PH 2010-10-31 1739 EF1W          59  14     KC9KKM        59  04
QSO: 21290 PH 2010-10-31 1740 EF1W          59  14     W4NLX         59  05
QSO: 21290 PH 2010-10-31 1742 EF1W          59  14     KC2LST        59  05
QSO: 21290 PH 2010-10-31 1742 EF1W          59  14     KA1R          59  05
QSO: 21290 PH 2010-10-31 1742 EF1W          59  14     NW3H          59  05
QSO: 21290 PH 2010-10-31 1743 EF1W          59  14     WA3ERQ        59  05
QSO: 21290 PH 2010-10-31 1744 EF1W          59  14     K0JJM         59  04
QSO: 21290 PH 2010-10-31 1744 EF1W          59  14     N7AT          59  03
QSO: 21290 PH 2010-10-31 1744 EF1W          59  14     K5LJ          59  04
QSO: 21290 PH 2010-10-31 1747 EF1W          59  14     KD4RE         59  05
QSO: 21290 PH 2010-10-31 1747 EF1W          59  14     N2US          59  05
QSO: 21290 PH 2010-10-31 1748 EF1W          59  14     K3NM          59  05
QSO: 21290 PH 2010-10-31 1750 EF1W          59  14     WB3BSA        59  05
QSO: 21290 PH 2010-10-31 1750 EF1W          59  14     K0AP          59  04
QSO: 21290 PH 2010-10-31 1751 EF1W          59  14     KM2O          59  05
QSO: 21290 PH 2010-10-31 1754 EF1W          59  14     WB8YYY        59  05
QSO: 21290 PH 2010-10-31 1755 EF1W          59  14     N5AW          59  04
QSO: 21290 PH 2010-10-31 1756 EF1W          59  14     KD9ST         59  04
QSO: 21290 PH 2010-10-31 1756 EF1W          59  14     KX2A          59  05
QSO: 21290 PH 2010-10-31 1758 EF1W          59  14     KT4ZB         59  05
QSO: 21290 PH 2010-10-31 1759 EF1W          59  14     N0UU          59  04
QSO: 21290 PH 2010-10-31 1759 EF1W          59  14     KE5DJB        59  04
QSO: 21290 PH 2010-10-31 1800 EF1W          59  14     W8HMK         59  04
QSO: 21290 PH 2010-10-31 1801 EF1W          59  14     W9THD         59  04
QSO: 21290 PH 2010-10-31 1802 EF1W          59  14     KC0DX         59  04
QSO: 21290 PH 2010-10-31 1802 EF1W          59  14     AM1A          59  14
QSO: 21290 PH 2010-10-31 1803 EF1W          59  14     K2SD          59  05
QSO: 21290 PH 2010-10-31 1803 EF1W          59  14     KB1DK         59  05
QSO: 21290 PH 2010-10-31 1804 EF1W          59  14     WD8EOL        59  04
QSO: 21290 PH 2010-10-31 1805 EF1W          59  14     N2JJ          59  05
QSO: 21290 PH 2010-10-31 1806 EF1W          59  14     W8GG          59  04
QSO: 21290 PH 2010-10-31 1806 EF1W          59  14     W1YW          59  05
QSO: 21290 PH 2010-10-31 1806 EF1W          59  14     WA3C          59  04
QSO: 21290 PH 2010-10-31 1808 EF1W          59  14     W2JGQ         59  05
QSO: 21290 PH 2010-10-31 1808 EF1W          59  14     NT4TS         59  05
QSO: 21290 PH 2010-10-31 1810 EF1W          59  14     K2FU          59  05
QSO: 21290 PH 2010-10-31 1813 EF1W          59  14     W7WP          59  03
QSO: 21290 PH 2010-10-31 1813 EF1W          59  14     W2VU          59  05
QSO: 21290 PH 2010-10-31 1814 EF1W          59  14     K7WP          59  03
QSO: 21290 PH 2010-10-31 1814 EF1W          59  14     W9NWY         59  04
QSO: 21290 PH 2010-10-31 1814 EF1W          59  14     K2TGW         59  04
QSO: 21290 PH 2010-10-31 1816 EF1W          59  14     KJ4EX         59  05
QSO: 21290 PH 2010-10-31 1816 EF1W          59  14     W9GT          59  04
QSO: 21290 PH 2010-10-31 1816 EF1W          59  14     N6AR          59  05
QSO: 21290 PH 2010-10-31 1819 EF1W          59  14     W4JAM         59  05
QSO: 21290 PH 2010-10-31 1823 EF1W          59  14     KD4SR         59  05
QSO: 21290 PH 2010-10-31 1824 EF1W          59  14     K2NV          59  05
QSO: 21290 PH 2010-10-31 1825 EF1W          59  14     K9LA          59  04
QSO: 21290 PH 2010-10-31 1826 EF1W          59  14     K4MF          59  05
QSO: 21248 PH 2010-10-31 1832 EF1W          59  14     VP5DX         59  08
QSO: 14203 PH 2010-10-31 1836 EF1W          59  14     KB1H          59  05
QSO: 14185 PH 2010-10-31 1837 EF1W          59  14     W6YI          59  03
QSO: 14192 PH 2010-10-31 1839 EF1W          59  14     W2RE          59  05
QSO: 14258 PH 2010-10-31 1841 EF1W          59  14     N0NI          59  04
QSO: 14348 PH 2010-10-31 1851 EF1W          59  14     N1UR          59  05
QSO: 14217 PH 2010-10-31 1851 EF1W          59  14     K3ZM          59  05
QSO: 14345 PH 2010-10-31 1853 EF1W          59  14     PJ2T          59  09
QSO: 14207 PH 2010-10-31 1856 EF1W          59  14     D4C           59  35
QSO: 14305 PH 2010-10-31 1858 EF1W          59  14     N7BV          59  03
QSO: 14221 PH 2010-10-31 1859 EF1W          59  14     N7BT          59  03
QSO: 14209 PH 2010-10-31 1901 EF1W          59  14     K2AX          59  05
QSO: 14264 PH 2010-10-31 1904 EF1W          59  14     K3TC          59  05
QSO: 14265 PH 2010-10-31 1904 EF1W          59  14     K8PO          59  05
QSO: 14201 PH 2010-10-31 1905 EF1W          59  14     N8OO          59  05
QSO: 14172 PH 2010-10-31 1906 EF1W          59  14     VE3EJ         59  04
QSO: 14240 PH 2010-10-31 1908 EF1W          59  14     K7ZSD         59  03
QSO: 14189 PH 2010-10-31 1908 EF1W          59  14     K3ZO          59  05
QSO: 14179 PH 2010-10-31 1909 EF1W          59  14     W9RE          59  04
QSO: 14285 PH 2010-10-31 1911 EF1W          59  14     TI0RC         59  07
QSO: 14308 PH 2010-10-31 1911 EF1W          59  14     NP2KW         59  08
QSO: 14160 PH 2010-10-31 1912 EF1W          59  14     K1LZ          59  05
QSO: 14164 PH 2010-10-31 1915 EF1W          59  14     K3CR          59  05
QSO: 14205 PH 2010-10-31 1916 EF1W          59  14     K9RS          59  05
QSO: 14344 PH 2010-10-31 1916 EF1W          59  14     AA3B          59  05
QSO: 14183 PH 2010-10-31 1917 EF1W          59  14     CO6LP         59  08
QSO: 14200 PH 2010-10-31 1925 EF1W          59  14     ZS9X          59  38
QSO: 14262 PH 2010-10-31 1927 EF1W          59  14     N3UM          59  05
QSO: 14222 PH 2010-10-31 1933 EF1W          59  14     W8CZN         59  04
QSO: 14305 PH 2010-10-31 1939 EF1W          59  14     KP3Z          59  08
QSO: 14182 PH 2010-10-31 1951 EF1W          59  14     K2LE          59  05
QSO:  3722 PH 2010-10-31 2000 EF1W          59  14     OK7O          59  15
QSO:  3603 PH 2010-10-31 2003 EF1W          59  14     OK2RRR        59  15
QSO:  3685 PH 2010-10-31 2008 EF1W          59  14     IK2EGL        59  15
QSO:  3659 PH 2010-10-31 2011 EF1W          59  14     PB6W          59  14
QSO:  3786 PH 2010-10-31 2013 EF1W          59  14     SO2J          59  15
QSO:  7168 PH 2010-10-31 2015 EF1W          59  14     GM5X          59  14
QSO:  7184 PH 2010-10-31 2018 EF1W          59  14     EK6TA         59  21
QSO:  7178 PH 2010-10-31 2024 EF1W          59  14     A73A          59  21
QSO:  7179 PH 2010-10-31 2130 EF1W          59  14     RL3A          59  16
QSO:  7171 PH 2010-10-31 2134 EF1W          59  14     W1DX          59  05
QSO:  7163 PH 2010-10-31 2135 EF1W          59  14     DQ4W          59  14
QSO:  7135 PH 2010-10-31 2138 EF1W          59  14     S51FB         59  15
QSO:  7160 PH 2010-10-31 2142 EF1W          59  14     K3ZO          59  05
QSO:  7042 PH 2010-10-31 2147 EF1W          59  14     HA8JV         59  15
QSO:  7090 PH 2010-10-31 2149 EF1W          59  14     J43J          59  20
QSO:  7090 PH 2010-10-31 2150 EF1W          59  14     P3N           59  20
QSO:  7149 PH 2010-10-31 2157 EF1W          59  14     OM8A          59  15
QSO:  7155 PH 2010-10-31 2200 EF1W          59  14     RZ3AXX        59  16
QSO:  3630 PH 2010-10-31 2205 EF1W          59  14     RT3F          59  16
QSO:  3639 PH 2010-10-31 2206 EF1W          59  14     DK5DQ         59  14
QSO:  3650 PH 2010-10-31 2207 EF1W          59  14     F1EBN         59  14
QSO:  3652 PH 2010-10-31 2208 EF1W          59  14     S51A          59  15
QSO:  3662 PH 2010-10-31 2210 EF1W          59  14     S51ST         59  15
QSO:  3670 PH 2010-10-31 2211 EF1W          59  14     E74IW         59  15
QSO:  3703 PH 2010-10-31 2214 EF1W          59  14     OT2A          59  14
QSO:  3708 PH 2010-10-31 2215 EF1W          59  14     HG7T          59  15
QSO:  3723 PH 2010-10-31 2216 EF1W          59  14     H2T           59  20
QSO:  3739 PH 2010-10-31 2217 EF1W          59  14     HG1S          59  15
QSO:  3757 PH 2010-10-31 2219 EF1W          59  14     HB0/HB9AON    59  14
QSO:  3712 PH 2010-10-31 2227 EF1W          59  14     IK2VFR        59  15
QSO:  7146 PH 2010-10-31 2229 EF1W          59  14     IR9Y          59  15
QSO:  7172 PH 2010-10-31 2232 EF1W          59  14     4O3A          59  15
QSO:  7194 PH 2010-10-31 2234 EF1W          59  14     LY2W          59  15
QSO:  7189 PH 2010-10-31 2235 EF1W          59  14     TM1O          59  14
QSO:  7185 PH 2010-10-31 2237 EF1W          59  14     K2Z           59  05
QSO:  7133 PH 2010-10-31 2238 EF1W          59  14     S51D          59  15
QSO:  7127 PH 2010-10-31 2239 EF1W          59  14     W2RE          59  05
QSO:  3655 PH 2010-10-31 2241 EF1W          59  14     CR5T          59  14
QSO:  3750 PH 2010-10-31 2242 EF1W          59  14     OK1FC         59  15
QSO:  3760 PH 2010-10-31 2243 EF1W          59  14     F4ENK         59  14
QSO:  7177 PH 2010-10-31 2246 EF1W          59  14     UZ2M          59  16
QSO:  7200 PH 2010-10-31 2247 EF1W          59  14     N3RS          59  05
QSO:  3704 PH 2010-10-31 2248 EF1W          59  14     GM2T          59  14
QSO:  3723 PH 2010-10-31 2354 EF1W          59  14     UW5ZM         59  16
QSO:  3728 PH 2010-10-31 2355 EF1W          59  14     LZ9W          59  20
QSO:  3753 PH 2010-10-31 2356 EF1W          59  14     SO4R          59  15
QSO:  3793 PH 2010-10-31 2358 EF1W          59  14     IO8V          59  15
END-OF-LOG:
