START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO:  7037 PH 2013-10-26 0402 UX4E          59  16     TC90A         59  20     1
QSO:  7037 PH 2013-10-26 0403 UX4E          59  16     ON3GEO        59  14     1
QSO:  7037 PH 2013-10-26 0404 UX4E          59  16     SQ5GVY        59  15     1
QSO:  7037 PH 2013-10-26 0405 UX4E          59  16     DH0GHU        59  14     1
QSO: 14224 PH 2013-10-26 0405 UX4E          59  16     R8IA          59  18     0
QSO:  7037 PH 2013-10-26 0406 UX4E          59  16     RW3AI         59  16     1
QSO:  7037 PH 2013-10-26 0406 UX4E          59  16     PA1NL         59  14     1
QSO:  7037 PH 2013-10-26 0406 UX4E          59  16     DL9DRA        59  14     1
QSO:  7037 PH 2013-10-26 0407 UX4E          59  16     DL2CC         59  14     1
QSO: 14254 PH 2013-10-26 0407 UX4E          59  16     RF9C          59  17     0
QSO:  7037 PH 2013-10-26 0408 UX4E          59  16     ED5T          59  14     1
QSO:  7037 PH 2013-10-26 0408 UX4E          59  16     EI3KE         59  14     1
QSO:  7037 PH 2013-10-26 0409 UX4E          59  16     PA2LO         59  14     1
QSO: 14271 PH 2013-10-26 0409 UX4E          59  16     AL9A          59  01     0
QSO:  7143 PH 2013-10-26 0412 UX4E          59  16     T48K          59  08     1
QSO: 14284 PH 2013-10-26 0413 UX4E          59  16     JA8WKE        59  25     0
QSO: 14286 PH 2013-10-26 0413 UX4E          59  16     P3N           59  20     0
QSO: 14289 PH 2013-10-26 0414 UX4E          59  16     9K2HN         59  21     0
QSO:  7033 PH 2013-10-26 0414 UX4E          59  16     WK1Q          59  05     1
QSO: 14295 PH 2013-10-26 0414 UX4E          59  16     K7RL          59  03     0
QSO: 14300 PH 2013-10-26 0415 UX4E          59  16     RK9CYA        59  17     0
QSO: 14303 PH 2013-10-26 0416 UX4E          59  16     P33W          59  20     0
QSO: 14312 PH 2013-10-26 0417 UX4E          59  16     RU1A          59  16     0
QSO:  7228 PH 2013-10-26 0417 UX4E          59  16     XE3/K5ENS     59  06     1
QSO: 14316 PH 2013-10-26 0417 UX4E          59  16     RX4W          59  16     0
QSO: 14127 PH 2013-10-26 0419 UX4E          59  16     R9AE          59  17     0
QSO: 14131 PH 2013-10-26 0420 UX4E          59  16     RK9SXD        59  16     0
QSO: 14170 PH 2013-10-26 0423 UX4E          59  16     UA4PAN        59  16     0
QSO:  7035 PH 2013-10-26 0424 UX4E          59  16     NN3W          59  05     1
QSO:  7049 PH 2013-10-26 0426 UX4E          59  16     K9CT          59  04     1
QSO:  7030 PH 2013-10-26 0427 UX4E          59  16     NQ4I          59  05     1
QSO:  7024 PH 2013-10-26 0430 UX4E          59  16     K0TV          59  05     1
QSO: 28509 PH 2013-10-26 0433 UX4E          59  16     JA1YPA        59  25     0
QSO:  7081 PH 2013-10-26 0433 UX4E          59  16     N2IC          59  04     1
QSO:  7038 PH 2013-10-26 0434 UX4E          59  16     N2PP          59  05     1
QSO: 28505 PH 2013-10-26 0435 UX4E          59  16     VU2RCT        59  22     0
QSO: 28515 PH 2013-10-26 0437 UX4E          59  16     BY1CW         59  24     0
QSO:  7045 PH 2013-10-26 0437 UX4E          59  16     SZ1A          59  20     1
QSO: 28517 PH 2013-10-26 0438 UX4E          59  16     A71BX         59  21     0
QSO: 28585 PH 2013-10-26 0440 UX4E          59  16     JT1BV         59  23     0
QSO: 28580 PH 2013-10-26 0440 UX4E          59  16     9M4DX         59  28     0
QSO: 28558 PH 2013-10-26 0443 UX4E          59  16     VR2XMT        59  24     0
QSO: 28366 PH 2013-10-26 0446 UX4E          59  16     AH0K          59  27     0
QSO: 28355 PH 2013-10-26 0447 UX4E          59  16     JL3RNZ        59  25     0
QSO: 28345 PH 2013-10-26 0448 UX4E          59  16     JF2QNM        59  25     0
QSO: 28342 PH 2013-10-26 0449 UX4E          59  16     JA7BEW        59  25     0
QSO: 28543 PH 2013-10-26 0458 UX4E          59  16     BD7IS         59  24     0
QSO: 28555 PH 2013-10-26 0502 UX4E          59  16     HS0ZIA        59  26     0
QSO: 28570 PH 2013-10-26 0503 UX4E          59  16     A73A          59  21     0
QSO: 28575 PH 2013-10-26 0504 UX4E          59  16     JT1T          59  23     0
QSO: 28581 PH 2013-10-26 0505 UX4E          59  16     WH2DX         59  27     0
QSO: 28589 PH 2013-10-26 0507 UX4E          59  16     UT7U          59  16     0
QSO: 28592 PH 2013-10-26 0508 UX4E          59  16     JH0NEC        59  25     0
QSO: 28608 PH 2013-10-26 0508 UX4E          59  16     JA1BPA        59  25     0
QSO: 28620 PH 2013-10-26 0509 UX4E          59  16     JE5JHZ        59  25     0
QSO: 28342 PH 2013-10-26 0512 UX4E          59  16     JJ4CDW        59  25     0
QSO: 28355 PH 2013-10-26 0514 UX4E          59  16     JF9JTS        59  25     0
QSO: 28359 PH 2013-10-26 0515 UX4E          59  16     A61DJ         59  21     0
QSO: 28374 PH 2013-10-26 0518 UX4E          59  16     JF1SQC        59  25     0
QSO: 28377 PH 2013-10-26 0519 UX4E          59  16     VK6XX         59  29     0
QSO: 28380 PH 2013-10-26 0520 UX4E          59  16     JI3BFC        59  25     0
QSO: 28640 PH 2013-10-26 0529 UX4E          59  16     JH1CMW        59  25     0
QSO: 28619 PH 2013-10-26 0531 UX4E          59  16     JJ2CJB        59  25     0
QSO: 28558 PH 2013-10-26 0536 UX4E          59  16     RU9AZ         59  17     0
QSO: 28532 PH 2013-10-26 0537 UX4E          59  16     RM0A          59  18     0
QSO: 28531 PH 2013-10-26 0539 UX4E          59  16     JE7JDL        59  25     0
QSO: 28525 PH 2013-10-26 0540 UX4E          59  16     JA8WKE        59  25     0
QSO: 28377 PH 2013-10-26 0545 UX4E          59  16     RU9CC         59  17     0
QSO: 28434 PH 2013-10-26 0546 UX4E          59  16     RT0F          59  19     0
QSO: 28577 PH 2013-10-26 0548 UX4E          59  16     XW0YJY        59  26     0
QSO: 28582 PH 2013-10-26 0549 UX4E          59  16     RG8U          59  18     0
QSO: 28592 PH 2013-10-26 0550 UX4E          59  16     BD4QH/P       59  24     0
QSO: 28596 PH 2013-10-26 0551 UX4E          59  16     RW0UU         59  18     0
QSO: 28635 PH 2013-10-26 0552 UX4E          59  16     UA9JLL        59  17     0
QSO: 28680 PH 2013-10-26 0553 UX4E          59  16     JG1OIY        59  25     0
QSO: 28683 PH 2013-10-26 0553 UX4E          59  16     NH2T          59  27     0
QSO: 28381 PH 2013-10-26 0556 UX4E          59  16     ZW5B          59  11     0
QSO: 28367 PH 2013-10-26 0558 UX4E          59  16     JA7QVI        59  25     0
QSO: 28364 PH 2013-10-26 0559 UX4E          59  16     RL9I          59  18     0
QSO: 28352 PH 2013-10-26 0600 UX4E          59  16     UA0BA         59  18     0
QSO: 28336 PH 2013-10-26 0601 UX4E          59  16     RA9DZ         59  17     0
QSO: 28330 PH 2013-10-26 0602 UX4E          59  16     RT6A          59  16     0
QSO: 28326 PH 2013-10-26 0603 UX4E          59  16     UN6P          59  17     0
QSO: 28319 PH 2013-10-26 0603 UX4E          59  16     RC9O          59  18     0
QSO: 28315 PH 2013-10-26 0604 UX4E          59  16     JJ1TDX        59  25     0
QSO: 28313 PH 2013-10-26 0605 UX4E          59  16     JR4OZR        59  25     0
QSO: 28304 PH 2013-10-26 0606 UX4E          59  16     RA9UAD        59  18     0
QSO: 28302 PH 2013-10-26 0607 UX4E          59  16     JH9KVF        59  25     0
QSO: 28300 PH 2013-10-26 0608 UX4E          59  16     EA6FO         59  14     0
QSO: 28689 PH 2013-10-26 0611 UX4E          59  16     JA9TQY        59  25     0
QSO: 28471 PH 2013-10-26 0614 UX4E          59  16     JA1DCK        59  25     0
QSO: 28471 PH 2013-10-26 0615 UX4E          59  16     JH4UTP        59  25     0
QSO: 28465 PH 2013-10-26 0616 UX4E          59  16     IG9Y          59  33     0
QSO: 28447 PH 2013-10-26 0617 UX4E          59  16     IT9JOF        59  15     0
QSO: 28438 PH 2013-10-26 0618 UX4E          59  16     JA5FDJ        59  25     0
QSO: 28432 PH 2013-10-26 0619 UX4E          59  16     B9/BY9GA      59  23     0
QSO: 28430 PH 2013-10-26 0621 UX4E          59  16     JA3YBK        59  25     0
QSO: 28424 PH 2013-10-26 0622 UX4E          59  16     JA7OWD        59  25     0
QSO: 28537 PH 2013-10-26 0623 UX4E          59  16     A92AA         59  21     0
QSO: 28535 PH 2013-10-26 0624 UX4E          59  16     AH2R          59  27     0
QSO: 21150 PH 2013-10-26 0629 UX4E          59  16     RA9Y          59  18     0
QSO: 21155 PH 2013-10-26 0630 UX4E          59  16     S58P          59  15     0
QSO: 21159 PH 2013-10-26 0631 UX4E          59  16     UP0L          59  17     0
QSO: 21161 PH 2013-10-26 0631 UX4E          59  16     UA8WAA        59  16     0
QSO: 21164 PH 2013-10-26 0633 UX4E          59  16     F6EMA         59  14     0
QSO: 21168 PH 2013-10-26 0633 UX4E          59  16     IK5ZWU        59  15     0
QSO: 21171 PH 2013-10-26 0633 UX4E          59  16     OE2S          59  15     0
QSO: 21176 PH 2013-10-26 0634 UX4E          59  16     RT9X          59  17     0
QSO: 21178 PH 2013-10-26 0634 UX4E          59  16     RA9DZ         59  17     0
QSO: 21181 PH 2013-10-26 0635 UX4E          59  16     DL4WA         59  14     0
QSO: 21183 PH 2013-10-26 0636 UX4E          59  16     RX9WN         59  16     0
QSO: 21185 PH 2013-10-26 0636 UX4E          59  16     RW9DX         59  17     0
QSO: 21188 PH 2013-10-26 0637 UX4E          59  16     UK9AA         59  17     0
QSO: 21154 PH 2013-10-26 0638 UX4E          59  16     UA9OMT        59  18     0
QSO: 21157 PH 2013-10-26 0638 UX4E          59  16     UA9R          59  17     0
QSO: 21210 PH 2013-10-26 0639 UX4E          59  16     P33W          59  20     0
QSO: 21174 PH 2013-10-26 0639 UX4E          59  16     RA9ST         59  16     0
QSO: 21297 PH 2013-10-26 0640 UX4E          59  16     A71BX         59  21     0
QSO: 21299 PH 2013-10-26 0641 UX4E          59  16     9A9A          59  15     0
QSO: 21302 PH 2013-10-26 0641 UX4E          59  16     OL4A          59  15     0
QSO: 21179 PH 2013-10-26 0641 UX4E          59  16     EF7K          59  14     0
QSO: 21179 PH 2013-10-26 0642 UX4E          59  16     IK2QLX        59  15     0
QSO: 21179 PH 2013-10-26 0642 UX4E          59  16     IO5O          59  15     0
QSO: 21179 PH 2013-10-26 0642 UX4E          59  16     RA9XSL        59  17     0
QSO: 21179 PH 2013-10-26 0643 UX4E          59  16     DM8T          59  14     0
QSO: 21179 PH 2013-10-26 0643 UX4E          59  16     PA8KW         59  14     0
QSO: 21179 PH 2013-10-26 0643 UX4E          59  16     IV3UHL        59  15     0
QSO: 21179 PH 2013-10-26 0644 UX4E          59  16     IK3XTV        59  15     0
QSO: 21303 PH 2013-10-26 0644 UX4E          59  16     ES9C          59  15     0
QSO: 21179 PH 2013-10-26 0645 UX4E          59  16     CR3A          59  33     0
QSO: 21179 PH 2013-10-26 0645 UX4E          59  16     DA3X          59  14     0
QSO: 28505 PH 2013-10-26 0645 UX4E          59  16     RU1ZC         59  16     1
QSO: 21179 PH 2013-10-26 0645 UX4E          59  16     IZ0PMV        59  15     0
QSO: 28505 PH 2013-10-26 0645 UX4E          59  16     JP1IXV        59  25     1
QSO: 21179 PH 2013-10-26 0646 UX4E          59  16     JA7YRR        59  25     0
QSO: 28505 PH 2013-10-26 0646 UX4E          59  16     RA9CCK        59  17     1
QSO: 28505 PH 2013-10-26 0646 UX4E          59  16     JL3MCM        59  25     1
QSO: 21179 PH 2013-10-26 0648 UX4E          59  16     JL1VFZ        59  25     0
QSO: 21179 PH 2013-10-26 0648 UX4E          59  16     IR9Z          59  15     0
QSO: 21179 PH 2013-10-26 0649 UX4E          59  16     PA3BUD        59  14     0
QSO: 28505 PH 2013-10-26 0649 UX4E          59  16     RW0LDF        59  19     1
QSO: 21179 PH 2013-10-26 0649 UX4E          59  16     PA3C          59  14     0
QSO: 21436 PH 2013-10-26 0649 UX4E          59  16     RK9SXD        59  16     0
QSO: 21179 PH 2013-10-26 0649 UX4E          59  16     U1BD          59  16     0
QSO: 21290 PH 2013-10-26 0650 UX4E          59  16     PI4M          59  14     0
QSO: 28505 PH 2013-10-26 0650 UX4E          59  16     R9QQ          59  17     1
QSO: 21179 PH 2013-10-26 0651 UX4E          59  16     DL7URH        59  14     0
QSO: 21179 PH 2013-10-26 0651 UX4E          59  16     DK5PD         59  14     0
QSO: 21445 PH 2013-10-26 0651 UX4E          59  16     JA1YPA        59  25     0
QSO: 21179 PH 2013-10-26 0651 UX4E          59  16     EA3KT         59  14     0
QSO: 28505 PH 2013-10-26 0652 UX4E          59  16     PD5JFK        59  14     1
QSO: 28505 PH 2013-10-26 0652 UX4E          59  16     G3RKJ         59  14     1
QSO: 21439 PH 2013-10-26 0653 UX4E          59  16     RA0SMS        59  18     0
QSO: 21179 PH 2013-10-26 0653 UX4E          59  16     YO8BFD        59  20     0
QSO: 21179 PH 2013-10-26 0653 UX4E          59  16     DO3EF         59  14     0
QSO: 21179 PH 2013-10-26 0654 UX4E          59  16     G9V           59  14     0
QSO: 21179 PH 2013-10-26 0654 UX4E          59  16     IZ2OOS        59  15     0
QSO: 21424 PH 2013-10-26 0654 UX4E          59  16     SP1QXK        59  15     0
QSO: 21179 PH 2013-10-26 0655 UX4E          59  16     ES1O          59  15     0
QSO: 28505 PH 2013-10-26 0655 UX4E          59  16     JL1EEI        59  25     1
QSO: 21179 PH 2013-10-26 0655 UX4E          59  16     P3N           59  20     0
QSO: 21421 PH 2013-10-26 0655 UX4E          59  16     JS3CTQ        59  25     0
QSO: 21416 PH 2013-10-26 0655 UX4E          59  16     NH2T          59  27     0
QSO: 28505 PH 2013-10-26 0655 UX4E          59  16     VK3TDX        59  30     1
QSO: 21179 PH 2013-10-26 0655 UX4E          59  16     OH2HZ         59  15     0
QSO: 28505 PH 2013-10-26 0656 UX4E          59  16     JR2PMT        59  25     1
QSO: 21179 PH 2013-10-26 0657 UX4E          59  16     4X4LF         59  20     0
QSO: 28505 PH 2013-10-26 0657 UX4E          59  16     UA9NP         59  17     1
QSO: 28505 PH 2013-10-26 0657 UX4E          59  16     DJ0MCZ        59  14     1
QSO: 21179 PH 2013-10-26 0657 UX4E          59  16     IZ7PDX        59  15     0
QSO: 21273 PH 2013-10-26 0657 UX4E          59  16     C4A           59  20     0
QSO: 21179 PH 2013-10-26 0657 UX4E          59  16     4X6HX         59  20     0
QSO: 28505 PH 2013-10-26 0658 UX4E          59  16     DU2XXA        59  27     1
QSO: 21280 PH 2013-10-26 0658 UX4E          59  16     B4S           59  24     0
QSO: 21179 PH 2013-10-26 0659 UX4E          59  16     OM4O          59  15     0
QSO: 28505 PH 2013-10-26 0659 UX4E          59  16     RD9U          59  18     1
QSO: 21179 PH 2013-10-26 0659 UX4E          59  16     EA7OT         59  14     0
QSO: 28505 PH 2013-10-26 0659 UX4E          59  16     BH1HUK        59  24     1
QSO: 21179 PH 2013-10-26 0659 UX4E          59  16     G3RRS         59  14     0
QSO: 21179 PH 2013-10-26 0659 UX4E          59  16     JA0CIY        59  25     0
QSO: 28505 PH 2013-10-26 0700 UX4E          59  16     ON3WI         59  14     1
QSO: 21179 PH 2013-10-26 0700 UX4E          59  16     IT9BDM        59  15     0
QSO: 28505 PH 2013-10-26 0700 UX4E          59  16     OZ7KJ         59  14     1
QSO: 28505 PH 2013-10-26 0700 UX4E          59  16     F5PAL         59  14     1
QSO: 28505 PH 2013-10-26 0701 UX4E          59  16     G0LGS         59  14     1
QSO: 21179 PH 2013-10-26 0701 UX4E          59  16     IZ8IEV        59  15     0
QSO: 21179 PH 2013-10-26 0701 UX4E          59  16     9A5ST         59  15     0
QSO: 21220 PH 2013-10-26 0702 UX4E          59  16     IS0GRB        59  15     0
QSO: 21179 PH 2013-10-26 0702 UX4E          59  16     IZ2JPN/QRP    59  15     0
QSO: 28505 PH 2013-10-26 0702 UX4E          59  16     F8DWH         59  14     1
QSO: 21179 PH 2013-10-26 0702 UX4E          59  16     JA2AXB        59  25     0
QSO: 21271 PH 2013-10-26 0703 UX4E          59  16     R0AA          59  18     0
QSO: 28505 PH 2013-10-26 0703 UX4E          59  16     TM5CD         59  14     1
QSO: 21179 PH 2013-10-26 0703 UX4E          59  16     EA3NA         59  14     0
QSO: 28505 PH 2013-10-26 0703 UX4E          59  16     DB1VQ         59  14     1
QSO: 28505 PH 2013-10-26 0703 UX4E          59  16     PD0MHZ        59  14     1
QSO: 28505 PH 2013-10-26 0703 UX4E          59  16     GM3TAL        59  14     1
QSO: 28505 PH 2013-10-26 0703 UX4E          59  16     G7VAE         59  14     1
QSO: 21217 PH 2013-10-26 0704 UX4E          59  16     JH4UTP        59  25     0
QSO: 28505 PH 2013-10-26 0704 UX4E          59  16     PA2EV         59  14     1
QSO: 21182 PH 2013-10-26 0704 UX4E          59  16     UA9XMC        59  17     0
QSO: 28505 PH 2013-10-26 0704 UX4E          59  16     DO4LHT        59  14     1
QSO: 21192 PH 2013-10-26 0705 UX4E          59  16     RT9S          59  16     0
QSO: 28505 PH 2013-10-26 0705 UX4E          59  16     OT4R          59  14     1
QSO: 21195 PH 2013-10-26 0705 UX4E          59  16     IR4X          59  15     0
QSO: 28505 PH 2013-10-26 0705 UX4E          59  16     F5LIW         59  14     1
QSO: 28505 PH 2013-10-26 0705 UX4E          59  16     ON3ND         59  14     1
QSO: 28505 PH 2013-10-26 0706 UX4E          59  16     7Z1CQ         59  21     1
QSO: 21198 PH 2013-10-26 0706 UX4E          59  16     OZ5E          59  14     0
QSO: 28505 PH 2013-10-26 0706 UX4E          59  16     DK5YA         59  14     1
QSO: 28505 PH 2013-10-26 0706 UX4E          59  16     IQ1TO         59  15     1
QSO: 28505 PH 2013-10-26 0707 UX4E          59  16     EA1YE         59  14     1
QSO: 28505 PH 2013-10-26 0707 UX4E          59  16     DJ2SEA        59  14     1
QSO: 28505 PH 2013-10-26 0707 UX4E          59  16     DF7LS         59  14     1
QSO: 28505 PH 2013-10-26 0707 UX4E          59  16     F5ISG         59  14     1
QSO: 28505 PH 2013-10-26 0708 UX4E          59  16     EA5UJ         59  14     1
QSO: 21234 PH 2013-10-26 0708 UX4E          59  16     S52ZW         59  15     0
QSO: 28505 PH 2013-10-26 0708 UX4E          59  16     IZ1ANK        59  15     1
QSO: 28505 PH 2013-10-26 0708 UX4E          59  16     EA1ABT        59  14     1
QSO: 28505 PH 2013-10-26 0708 UX4E          59  16     DK7ZT         59  14     1
QSO: 21364 PH 2013-10-26 0709 UX4E          59  16     IO4W          59  15     0
QSO: 28505 PH 2013-10-26 0710 UX4E          59  16     ON3GEO        59  14     1
QSO: 28505 PH 2013-10-26 0710 UX4E          59  16     M0GAV         59  14     1
QSO: 21362 PH 2013-10-26 0710 UX4E          59  16     EA4EER        59  14     0
QSO: 21363 PH 2013-10-26 0711 UX4E          59  16     G8DX          59  14     0
QSO: 28505 PH 2013-10-26 0711 UX4E          59  16     HB3YLH        59  14     1
QSO: 28505 PH 2013-10-26 0711 UX4E          59  16     EI4HQ         59  14     1
QSO: 21375 PH 2013-10-26 0711 UX4E          59  16     OE5T          59  15     0
QSO: 28505 PH 2013-10-26 0712 UX4E          59  16     DO4JS         59  14     1
QSO: 21380 PH 2013-10-26 0712 UX4E          59  16     OM5M          59  15     0
