START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO:  3752 PH 2013-10-26 0317 IW2HAJ        59  15     RU1A          59  16     0
QSO:  3750 PH 2013-10-26 0318 IW2HAJ        59  15     YT0W          59  15     0
QSO:  7093 PH 2013-10-26 0318 IW2HAJ        59  15     SV9FBG        59  20     0
QSO:  3739 PH 2013-10-26 0320 IW2HAJ        59  15     DM3VL         59  14     0
QSO:  3739 PH 2013-10-26 0320 IW2HAJ        59  15     US8IZM        59  16     0
QSO:  3739 PH 2013-10-26 0320 IW2HAJ        59  15     DL1TRK        59  14     0
QSO:  3739 PH 2013-10-26 0321 IW2HAJ        59  15     EA3DJL        59  14     0
QSO:  3739 PH 2013-10-26 0321 IW2HAJ        59  15     DK6OR         59  14     0
QSO:  3739 PH 2013-10-26 0321 IW2HAJ        59  15     DR3W          59  14     0
QSO:  3739 PH 2013-10-26 0322 IW2HAJ        59  15     G3UHU         59  14     0
QSO:  3739 PH 2013-10-26 0322 IW2HAJ        59  15     YR8D          59  20     0
QSO:  3739 PH 2013-10-26 0322 IW2HAJ        59  15     SQ6ODD        59  15     0
QSO:  3739 PH 2013-10-26 0323 IW2HAJ        59  15     R3ST          59  16     0
QSO:  7073 PH 2013-10-26 0323 IW2HAJ        59  15     SO4R          59  15     0
QSO:  3739 PH 2013-10-26 0324 IW2HAJ        59  15     UA3BL         59  16     0
QSO:  3739 PH 2013-10-26 0324 IW2HAJ        59  15     OH0Z          59  15     0
QSO:  3739 PH 2013-10-26 0324 IW2HAJ        59  15     OM4C          59  15     0
QSO:  3739 PH 2013-10-26 0325 IW2HAJ        59  15     NP4A          59  08     0
QSO:  3739 PH 2013-10-26 0325 IW2HAJ        59  15     DL4ZA         59  14     0
QSO:  3739 PH 2013-10-26 0325 IW2HAJ        59  15     9A2EU         59  15     0
QSO:  3739 PH 2013-10-26 0326 IW2HAJ        59  15     OM3KWZ        59  15     0
QSO:  3739 PH 2013-10-26 0326 IW2HAJ        59  15     YU1KN         59  15     0
QSO:  3739 PH 2013-10-26 0326 IW2HAJ        59  15     RM5A          59  16     0
QSO:  3739 PH 2013-10-26 0327 IW2HAJ        59  15     UX3IO         59  16     0
QSO:  3739 PH 2013-10-26 0328 IW2HAJ        59  15     RA1ANY        59  16     0
QSO:  3739 PH 2013-10-26 0329 IW2HAJ        59  15     R3ZV          59  16     0
QSO:  7052 PH 2013-10-26 0330 IW2HAJ        59  15     OM7M          59  15     0
QSO:  3739 PH 2013-10-26 0331 IW2HAJ        59  15     YL2SW         59  15     0
QSO:  3739 PH 2013-10-26 0331 IW2HAJ        59  15     LY7A          59  15     0
QSO:  3739 PH 2013-10-26 0332 IW2HAJ        59  15     RW3AI         59  16     0
QSO:  3739 PH 2013-10-26 0332 IW2HAJ        59  15     OK1AY         59  15     0
QSO:  3739 PH 2013-10-26 0333 IW2HAJ        59  15     SP6PWT        59  15     0
QSO:  3739 PH 2013-10-26 0334 IW2HAJ        59  15     E73ESP        59  15     0
QSO:  3739 PH 2013-10-26 0335 IW2HAJ        59  15     OM7AG         59  15     0
QSO:  3739 PH 2013-10-26 0335 IW2HAJ        59  15     LY3B          59  15     0
QSO:  3739 PH 2013-10-26 0335 IW2HAJ        59  15     M0MCV         59  14     0
QSO:  3739 PH 2013-10-26 0336 IW2HAJ        59  15     IS0M          59  15     0
QSO:  3739 PH 2013-10-26 0336 IW2HAJ        59  15     R3FQ          59  16     0
QSO:  3739 PH 2013-10-26 0337 IW2HAJ        59  15     IZ5ICH        59  15     0
QSO:  3739 PH 2013-10-26 0338 IW2HAJ        59  15     DJ2QV         59  14     0
QSO:  3739 PH 2013-10-26 0338 IW2HAJ        59  15     OM5WW         59  15     0
QSO:  3739 PH 2013-10-26 0338 IW2HAJ        59  15     SP8R          59  15     0
QSO:  3739 PH 2013-10-26 0338 IW2HAJ        59  15     IZ2SMQ        59  15     0
QSO:  3739 PH 2013-10-26 0339 IW2HAJ        59  15     OM7AB         59  15     0
QSO:  3739 PH 2013-10-26 0339 IW2HAJ        59  15     SP3CYY        59  15     0
QSO:  3739 PH 2013-10-26 0339 IW2HAJ        59  15     EW8DX         59  16     0
QSO:  3739 PH 2013-10-26 0339 IW2HAJ        59  15     DL9OHA        59  14     0
QSO:  3739 PH 2013-10-26 0339 IW2HAJ        59  15     DF2AJ         59  14     0
QSO:  7172 PH 2013-10-26 0341 IW2HAJ        59  15     9A1P          59  15     0
QSO:  3739 PH 2013-10-26 0342 IW2HAJ        59  15     N1UR          59  05     0
QSO:  3739 PH 2013-10-26 0342 IW2HAJ        59  15     K5ZD          59  05     0
QSO:  3739 PH 2013-10-26 0342 IW2HAJ        59  15     R3ZV          59  16     0
QSO:  3739 PH 2013-10-26 0342 IW2HAJ        59  15     3Z6M          59  15     0
QSO:  3739 PH 2013-10-26 0343 IW2HAJ        59  15     DL6DCD        59  14     0
QSO:  3739 PH 2013-10-26 0344 IW2HAJ        59  15     F4DLL         59  14     0
QSO:  3739 PH 2013-10-26 0344 IW2HAJ        59  15     W1HI          59  05     0
QSO:  3739 PH 2013-10-26 0345 IW2HAJ        59  15     RG5A          59  16     0
QSO:  3739 PH 2013-10-26 0345 IW2HAJ        59  15     DL6RBH        59  14     0
QSO:  3739 PH 2013-10-26 0345 IW2HAJ        59  15     E73EKK        59  15     0
QSO:  3739 PH 2013-10-26 0346 IW2HAJ        59  15     DL2CC         59  14     0
QSO:  1869 PH 2013-10-26 0348 IW2HAJ        59  15     OZ5E          59  14     0
QSO:  3739 PH 2013-10-26 0349 IW2HAJ        59  15     OM4ASI        59  15     0
QSO:  3739 PH 2013-10-26 0350 IW2HAJ        59  15     DG2JA         59  14     0
QSO:  3739 PH 2013-10-26 0352 IW2HAJ        59  15     OK2KDS        59  15     0
QSO:  3739 PH 2013-10-26 0352 IW2HAJ        59  15     G0DWV         59  14     0
QSO:  3739 PH 2013-10-26 0352 IW2HAJ        59  15     S53F          59  15     0
QSO:  3739 PH 2013-10-26 0353 IW2HAJ        59  15     SQ5MRI        59  15     0
QSO:  3739 PH 2013-10-26 0353 IW2HAJ        59  15     PA8KW         59  14     0
QSO:  3739 PH 2013-10-26 0354 IW2HAJ        59  15     OL4W          59  15     0
QSO:  3643 PH 2013-10-26 0354 IW2HAJ        59  15     HB9TUL        59  14     0
QSO:  1867 PH 2013-10-26 0403 IW2HAJ        59  15     VY2TT         59  05     0
QSO:  7092 PH 2013-10-26 0405 IW2HAJ        59  15     IG9Y          59  33     0
QSO:  7079 PH 2013-10-26 0407 IW2HAJ        59  15     PJ2T          59  09     0
QSO:  7088 PH 2013-10-26 0407 IW2HAJ        59  15     TI5W          59  07     0
QSO:  7202 PH 2013-10-26 0408 IW2HAJ        59  15     KP2M          59  08     0
QSO:  7119 PH 2013-10-26 0409 IW2HAJ        59  15     TO5A          59  08     0
QSO:  3619 PH 2013-10-26 0413 IW2HAJ        59  15     C37NL         59  14     0
QSO:  7148 PH 2013-10-26 0415 IW2HAJ        59  15     ED1R          59  14     0
QSO:  7146 PH 2013-10-26 0416 IW2HAJ        59  15     DJ5MW         59  14     0
QSO:  7144 PH 2013-10-26 0418 IW2HAJ        59  15     G7N           59  14     0
QSO:  7144 PH 2013-10-26 0419 IW2HAJ        59  15     KT7J          59  04     0
QSO:  7144 PH 2013-10-26 0419 IW2HAJ        59  15     N4VV          59  04     0
QSO:  7144 PH 2013-10-26 0420 IW2HAJ        59  15     SP5ELA        59  15     0
QSO:  7144 PH 2013-10-26 0420 IW2HAJ        59  15     VE2BWL        59  05     0
QSO:  7144 PH 2013-10-26 0420 IW2HAJ        59  15     K5RR          59  03     0
QSO:  7144 PH 2013-10-26 0421 IW2HAJ        59  15     G9V           59  14     0
QSO:  7144 PH 2013-10-26 0421 IW2HAJ        59  15     K4AB          59  04     0
QSO:  7144 PH 2013-10-26 0421 IW2HAJ        59  15     K0CN          59  04     0
QSO:  7144 PH 2013-10-26 0421 IW2HAJ        59  15     N3RJ          59  05     0
QSO:  7144 PH 2013-10-26 0421 IW2HAJ        59  15     W1NG          59  05     0
QSO:  7144 PH 2013-10-26 0422 IW2HAJ        59  15     K9CJ          59  04     0
QSO:  7144 PH 2013-10-26 0422 IW2HAJ        59  15     W3EA          59  05     0
QSO:  7144 PH 2013-10-26 0423 IW2HAJ        59  15     SM5CEU        59  14     0
QSO:  7144 PH 2013-10-26 0423 IW2HAJ        59  15     AC4RK         59  05     0
QSO:  7144 PH 2013-10-26 0424 IW2HAJ        59  15     N2IC          59  04     0
QSO:  3735 PH 2013-10-26 0425 IW2HAJ        59  15     OE3K          59  15     0
QSO:  7144 PH 2013-10-26 0425 IW2HAJ        59  15     K7RL          59  03     0
QSO:  7144 PH 2013-10-26 0425 IW2HAJ        59  15     K5BTK         59  04     0
QSO:  7144 PH 2013-10-26 0426 IW2HAJ        59  15     N4WW          59  05     0
QSO:  7144 PH 2013-10-26 0426 IW2HAJ        59  15     N3FCP         59  05     0
QSO:  7144 PH 2013-10-26 0426 IW2HAJ        59  15     PA5CA         59  14     0
QSO:  7144 PH 2013-10-26 0427 IW2HAJ        59  15     UT3QD         59  16     0
QSO:  7144 PH 2013-10-26 0427 IW2HAJ        59  15     N5DX          59  04     0
QSO:  7144 PH 2013-10-26 0427 IW2HAJ        59  15     DP7D          59  14     0
QSO:  7144 PH 2013-10-26 0427 IW2HAJ        59  15     VA3ZDX        59  04     0
QSO:  7144 PH 2013-10-26 0428 IW2HAJ        59  15     AB2DE         59  05     0
QSO:  7144 PH 2013-10-26 0428 IW2HAJ        59  15     KE8UN         59  05     0
QSO:  7144 PH 2013-10-26 0428 IW2HAJ        59  15     KE2VB         59  03     0
QSO:  7144 PH 2013-10-26 0428 IW2HAJ        59  15     K3PP          59  05     0
QSO:  7144 PH 2013-10-26 0428 IW2HAJ        59  15     K0EJ          59  04     0
QSO:  7144 PH 2013-10-26 0429 IW2HAJ        59  15     W4ML          59  05     0
QSO:  7144 PH 2013-10-26 0429 IW2HAJ        59  15     W2UQ          59  05     0
QSO:  7144 PH 2013-10-26 0430 IW2HAJ        59  15     NA2U          59  05     0
QSO:  7144 PH 2013-10-26 0430 IW2HAJ        59  15     N0NI          59  04     0
QSO:  7144 PH 2013-10-26 0430 IW2HAJ        59  15     N3RR          59  05     0
QSO:  7144 PH 2013-10-26 0430 IW2HAJ        59  15     N6SS          59  03     0
QSO:  7144 PH 2013-10-26 0431 IW2HAJ        59  15     KE0L          59  04     0
QSO:  7144 PH 2013-10-26 0431 IW2HAJ        59  15     WX4G          59  05     0
QSO:  7144 PH 2013-10-26 0431 IW2HAJ        59  15     AI4WU         59  05     0
QSO:  7144 PH 2013-10-26 0432 IW2HAJ        59  15     AA6PW         59  03     0
QSO:  7144 PH 2013-10-26 0432 IW2HAJ        59  15     AB4B          59  04     0
QSO:  7144 PH 2013-10-26 0432 IW2HAJ        59  15     K4BP          59  04     0
QSO:  7144 PH 2013-10-26 0432 IW2HAJ        59  15     K7ABV         59  04     0
QSO:  7144 PH 2013-10-26 0433 IW2HAJ        59  15     NK3Y          59  05     0
QSO:  7144 PH 2013-10-26 0433 IW2HAJ        59  15     K9RU          59  04     0
QSO:  7144 PH 2013-10-26 0433 IW2HAJ        59  15     K2LE          59  05     0
QSO:  7144 PH 2013-10-26 0434 IW2HAJ        59  15     KS7C          59  03     0
QSO:  7144 PH 2013-10-26 0434 IW2HAJ        59  15     AF4HX         59  05     0
QSO:  7144 PH 2013-10-26 0435 IW2HAJ        59  15     N5AW          59  04     0
QSO:  7144 PH 2013-10-26 0435 IW2HAJ        59  15     AB2E          59  05     0
QSO:  7144 PH 2013-10-26 0435 IW2HAJ        59  15     WA6ST         59  03     0
QSO:  7144 PH 2013-10-26 0435 IW2HAJ        59  15     N2JF          59  05     0
QSO:  7144 PH 2013-10-26 0436 IW2HAJ        59  15     NM1C          59  05     0
QSO:  7144 PH 2013-10-26 0436 IW2HAJ        59  15     WG3J          59  05     0
QSO:  7144 PH 2013-10-26 0436 IW2HAJ        59  15     EI1A          59  14     0
QSO:  7144 PH 2013-10-26 0436 IW2HAJ        59  15     W0AIH         59  04     0
QSO:  7144 PH 2013-10-26 0437 IW2HAJ        59  15     VE3TW         59  04     0
QSO:  7144 PH 2013-10-26 0437 IW2HAJ        59  15     VE7GL         59  03     0
QSO:  7144 PH 2013-10-26 0437 IW2HAJ        59  15     K1LI          59  05     0
QSO:  7144 PH 2013-10-26 0437 IW2HAJ        59  15     N2SQW         59  05     0
QSO:  7144 PH 2013-10-26 0438 IW2HAJ        59  15     W3MF          59  05     0
QSO:  7144 PH 2013-10-26 0438 IW2HAJ        59  15     N9ZM          59  04     0
QSO:  7144 PH 2013-10-26 0438 IW2HAJ        59  15     AB3CX         59  05     0
QSO:  7144 PH 2013-10-26 0438 IW2HAJ        59  15     WA1APX/8      59  04     0
QSO:  7144 PH 2013-10-26 0439 IW2HAJ        59  15     DF0AT         59  14     0
QSO:  7144 PH 2013-10-26 0439 IW2HAJ        59  15     W0ETT         59  04     0
QSO:  7144 PH 2013-10-26 0439 IW2HAJ        59  15     KE1J          59  05     0
QSO:  7144 PH 2013-10-26 0439 IW2HAJ        59  15     UT7NY         59  16     0
QSO:  7144 PH 2013-10-26 0440 IW2HAJ        59  15     G3RKJ         59  14     0
QSO:  7144 PH 2013-10-26 0440 IW2HAJ        59  15     N0YY          59  04     0
QSO:  7144 PH 2013-10-26 0440 IW2HAJ        59  15     W3KB          59  05     0
QSO:  7144 PH 2013-10-26 0441 IW2HAJ        59  15     K1CN          59  05     0
QSO:  7144 PH 2013-10-26 0441 IW2HAJ        59  15     SJ2W          59  14     0
QSO:  7144 PH 2013-10-26 0441 IW2HAJ        59  15     K8AO          59  04     0
QSO:  7144 PH 2013-10-26 0442 IW2HAJ        59  15     AD5XD         59  04     0
QSO:  3781 PH 2013-10-26 0442 IW2HAJ        59  15     II9P          59  15     0
QSO:  7144 PH 2013-10-26 0443 IW2HAJ        59  15     N0MA          59  04     0
QSO:  7144 PH 2013-10-26 0443 IW2HAJ        59  15     N8BJQ         59  04     0
QSO:  7144 PH 2013-10-26 0443 IW2HAJ        59  15     K0HA          59  04     0
QSO:  7144 PH 2013-10-26 0444 IW2HAJ        59  15     WA2OAX        59  05     0
QSO:  7144 PH 2013-10-26 0444 IW2HAJ        59  15     KS0MO         59  04     0
QSO:  7144 PH 2013-10-26 0444 IW2HAJ        59  15     K5TR          59  04     0
QSO:  7144 PH 2013-10-26 0444 IW2HAJ        59  15     RM4F          59  16     0
QSO:  7144 PH 2013-10-26 0445 IW2HAJ        59  15     KX1X          59  05     0
QSO:  7144 PH 2013-10-26 0445 IW2HAJ        59  15     K9CT          59  04     0
QSO:  7144 PH 2013-10-26 0445 IW2HAJ        59  15     AB3QR         59  05     0
QSO:  7144 PH 2013-10-26 0445 IW2HAJ        59  15     K0VG          59  04     0
QSO:  7144 PH 2013-10-26 0447 IW2HAJ        59  15     SV3ICL        59  20     0
QSO:  7144 PH 2013-10-26 0447 IW2HAJ        59  15     PI4M          59  14     0
QSO:  7144 PH 2013-10-26 0447 IW2HAJ        59  15     W8ZR          59  04     0
QSO:  7144 PH 2013-10-26 0448 IW2HAJ        59  15     K6XX          59  03     0
QSO:  7144 PH 2013-10-26 0448 IW2HAJ        59  15     K0BJ          59  04     0
QSO:  7144 PH 2013-10-26 0448 IW2HAJ        59  15     KG5VK         59  04     0
QSO:  7144 PH 2013-10-26 0448 IW2HAJ        59  15     N9NC          59  05     0
QSO:  7144 PH 2013-10-26 0449 IW2HAJ        59  15     AA3B          59  05     0
QSO:  7144 PH 2013-10-26 0451 IW2HAJ        59  15     DL7ON         59  14     0
QSO:  7144 PH 2013-10-26 0451 IW2HAJ        59  15     WW4CP         59  05     0
QSO:  7144 PH 2013-10-26 0452 IW2HAJ        59  15     K7UA          59  03     0
QSO:  7144 PH 2013-10-26 0452 IW2HAJ        59  15     N0HR          59  04     0
QSO:  7144 PH 2013-10-26 0452 IW2HAJ        59  15     AG4C          59  05     0
QSO:  7144 PH 2013-10-26 0453 IW2HAJ        59  15     W2TF          59  05     0
QSO:  7144 PH 2013-10-26 0453 IW2HAJ        59  15     K7RB          59  04     0
QSO:  7144 PH 2013-10-26 0453 IW2HAJ        59  15     W1NA          59  05     0
QSO:  7144 PH 2013-10-26 0453 IW2HAJ        59  15     WA0FAA        59  04     0
QSO:  7144 PH 2013-10-26 0454 IW2HAJ        59  15     YO9CUG        59  20     0
QSO:  7144 PH 2013-10-26 0454 IW2HAJ        59  15     TF3AM         59  40     0
QSO:  1888 PH 2013-10-26 0454 IW2HAJ        59  15     HB9EE         59  14     0
QSO:  7144 PH 2013-10-26 0455 IW2HAJ        59  15     SP2DNI        59  15     0
QSO:  7144 PH 2013-10-26 0456 IW2HAJ        59  15     PA8F          59  14     0
QSO:  7144 PH 2013-10-26 0456 IW2HAJ        59  15     Z37M          59  15     0
QSO:  7144 PH 2013-10-26 0456 IW2HAJ        59  15     WA2NHA        59  05     0
QSO:  7144 PH 2013-10-26 0457 IW2HAJ        59  15     W7ZR          59  03     0
QSO:  7144 PH 2013-10-26 0457 IW2HAJ        59  15     K7IA          59  04     0
QSO:  7144 PH 2013-10-26 0457 IW2HAJ        59  15     W1CCE         59  05     0
QSO:  7144 PH 2013-10-26 0457 IW2HAJ        59  15     WE9R          59  04     0
QSO:  7144 PH 2013-10-26 0459 IW2HAJ        59  15     HB9H          59  14     0
QSO:  7144 PH 2013-10-26 0500 IW2HAJ        59  15     IT9DBF        59  15     0
QSO:  7144 PH 2013-10-26 0501 IW2HAJ        59  15     W3CK          59  05     0
QSO:  7144 PH 2013-10-26 0502 IW2HAJ        59  15     KU7T          59  03     0
QSO:  7144 PH 2013-10-26 0502 IW2HAJ        59  15     WA2MCR        59  05     0
QSO:  7144 PH 2013-10-26 0503 IW2HAJ        59  15     F4FFZ         59  14     0
QSO:  7144 PH 2013-10-26 0504 IW2HAJ        59  15     UA3VFS        59  16     0
QSO:  7144 PH 2013-10-26 0504 IW2HAJ        59  15     W7DO          59  05     0
QSO:  7144 PH 2013-10-26 0505 IW2HAJ        59  15     KG8CW         59  04     0
QSO:  7144 PH 2013-10-26 0505 IW2HAJ        59  15     WA5TYJ        59  04     0
QSO:  7144 PH 2013-10-26 0505 IW2HAJ        59  15     N4TZ          59  04     0
QSO:  7144 PH 2013-10-26 0506 IW2HAJ        59  15     N7XR          59  03     0
QSO:  7144 PH 2013-10-26 0506 IW2HAJ        59  15     DL9OHA        59  14     0
QSO:  7144 PH 2013-10-26 0506 IW2HAJ        59  15     N7AT          59  03     0
QSO:  7144 PH 2013-10-26 0507 IW2HAJ        59  15     NC0B          59  04     0
QSO:  7144 PH 2013-10-26 0507 IW2HAJ        59  15     TC90A         59  20     0
QSO:  1860 PH 2013-10-26 0508 IW2HAJ        59  15     4O3A          59  15     0
QSO:  7144 PH 2013-10-26 0509 IW2HAJ        59  15     KC9QQ         59  04     0
QSO:  7144 PH 2013-10-26 0510 IW2HAJ        59  15     KQ0J          59  04     0
QSO:  7144 PH 2013-10-26 0510 IW2HAJ        59  15     G0AOJ         59  14     0
QSO:  7144 PH 2013-10-26 0510 IW2HAJ        59  15     M0MCV         59  14     0
QSO:  7144 PH 2013-10-26 0511 IW2HAJ        59  15     LA7SKA        59  14     0
QSO:  3786 PH 2013-10-26 0511 IW2HAJ        59  15     LX8M          59  14     0
QSO:  7144 PH 2013-10-26 0512 IW2HAJ        59  15     DL5XAT        59  14     0
QSO:  7144 PH 2013-10-26 0512 IW2HAJ        59  15     OM8FR         59  15     0
QSO:  7144 PH 2013-10-26 0514 IW2HAJ        59  15     W1XX          59  05     0
QSO:  7144 PH 2013-10-26 0515 IW2HAJ        59  15     W5HNS         59  04     0
QSO:  7144 PH 2013-10-26 0516 IW2HAJ        59  15     PA1NHZ        59  14     0
QSO:  7144 PH 2013-10-26 0517 IW2HAJ        59  15     N5XR          59  04     0
QSO:  7144 PH 2013-10-26 0519 IW2HAJ        59  15     W0TF          59  04     0
QSO:  7203 PH 2013-10-26 0522 IW2HAJ        59  15     VE2IM         59  02     0
QSO:  7195 PH 2013-10-26 0523 IW2HAJ        59  15     IT9XTP        59  15     0
QSO:  7160 PH 2013-10-26 0526 IW2HAJ        59  15     NC4MI         59  05     0
QSO:  7160 PH 2013-10-26 0527 IW2HAJ        59  15     KC2WUF        59  05     0
QSO:  7160 PH 2013-10-26 0528 IW2HAJ        59  15     EA5/LA7VK     59  14     0
QSO:  7160 PH 2013-10-26 0528 IW2HAJ        59  15     OK2PAD        59  15     0
QSO:  7160 PH 2013-10-26 0528 IW2HAJ        59  15     KG0MW         59  04     0
QSO:  7160 PH 2013-10-26 0529 IW2HAJ        59  15     K0TT          59  04     0
QSO:  7160 PH 2013-10-26 0529 IW2HAJ        59  15     LA2NTA        59  14     0
QSO:  7160 PH 2013-10-26 0530 IW2HAJ        59  15     PG6W          59  14     0
QSO:  7160 PH 2013-10-26 0530 IW2HAJ        59  15     RV1AE         59  16     0
QSO:  7160 PH 2013-10-26 0530 IW2HAJ        59  15     YU1SMR        59  15     0
QSO:  7160 PH 2013-10-26 0531 IW2HAJ        59  15     LY1VP         59  15     0
QSO:  7160 PH 2013-10-26 0531 IW2HAJ        59  15     N2GC          59  05     0
QSO:  7160 PH 2013-10-26 0531 IW2HAJ        59  15     EW8DX         59  16     0
QSO:  7160 PH 2013-10-26 0532 IW2HAJ        59  15     OM4C          59  15     0
QSO:  7160 PH 2013-10-26 0532 IW2HAJ        59  15     EW4EO         59  16     0
QSO:  7160 PH 2013-10-26 0532 IW2HAJ        59  15     N0KV          59  04     0
QSO:  7161 PH 2013-10-26 0533 IW2HAJ        59  15     PT2CM         59  11     0
QSO:  7102 PH 2013-10-26 0534 IW2HAJ        59  15     EF8U          59  33     0
QSO:  7082 PH 2013-10-26 0535 IW2HAJ        59  15     OL7T          59  15     0
QSO:  7049 PH 2013-10-26 0535 IW2HAJ        59  15     LN8W          59  14     0
QSO:  7043 PH 2013-10-26 0536 IW2HAJ        59  15     OH0Z          59  15     0
QSO:  7140 PH 2013-10-26 0537 IW2HAJ        59  15     ZD8O          59  36     0
QSO:  7111 PH 2013-10-26 0538 IW2HAJ        59  15     3V7A          59  33     0
QSO:  7077 PH 2013-10-26 0538 IW2HAJ        59  15     IQ2DN         59  15     0
