START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO:  7189 PH 2013-10-26 0257 UA4M          59  16     CR5T          59  14     0
QSO:  7189 PH 2013-10-26 0257 UA4M          59  16     K1TE          59  05     0
QSO:  7189 PH 2013-10-26 0257 UA4M          59  16     KN2M          59  05     0
QSO:  7189 PH 2013-10-26 0257 UA4M          59  16     AB3CX         59  05     0
QSO:  7189 PH 2013-10-26 0258 UA4M          59  16     YU1TY         59  15     0
QSO:  7189 PH 2013-10-26 0258 UA4M          59  16     OM7AB         59  15     0
QSO:  7189 PH 2013-10-26 0259 UA4M          59  16     LS1F          59  13     0
QSO:  7189 PH 2013-10-26 0259 UA4M          59  16     NN3W          59  05     0
QSO:  7124 PH 2013-10-26 0259 UA4M          59  16     ON4IA         59  14     0
QSO:  7189 PH 2013-10-26 0259 UA4M          59  16     RL3A          59  16     0
QSO:  7189 PH 2013-10-26 0259 UA4M          59  16     K2CYE         59  05     0
QSO:  7189 PH 2013-10-26 0300 UA4M          59  16     W1EBI         59  05     0
QSO:  7189 PH 2013-10-26 0300 UA4M          59  16     W9RE          59  04     0
QSO:  7189 PH 2013-10-26 0300 UA4M          59  16     N2RJ          59  05     0
QSO:  7189 PH 2013-10-26 0300 UA4M          59  16     K1BX          59  05     0
QSO:  7189 PH 2013-10-26 0301 UA4M          59  16     K2LE          59  05     0
QSO:  7189 PH 2013-10-26 0301 UA4M          59  16     W3PHL         59  05     0
QSO:  7189 PH 2013-10-26 0301 UA4M          59  16     N2RM          59  05     0
QSO:  7189 PH 2013-10-26 0301 UA4M          59  16     DL5MEV        59  14     0
QSO:  7139 PH 2013-10-26 0302 UA4M          59  16     K5KG          59  05     0
QSO:  7189 PH 2013-10-26 0302 UA4M          59  16     N3ZV          59  05     0
QSO:  7189 PH 2013-10-26 0302 UA4M          59  16     W1QK          59  05     0
QSO:  7189 PH 2013-10-26 0302 UA4M          59  16     UR4MS         59  16     0
QSO:  7189 PH 2013-10-26 0303 UA4M          59  16     YU1YV         59  15     0
QSO:  7189 PH 2013-10-26 0303 UA4M          59  16     VE3CX         59  04     0
QSO:  7189 PH 2013-10-26 0303 UA4M          59  16     DD1MAT        59  14     0
QSO:  7079 PH 2013-10-26 0303 UA4M          59  16     GM3F          59  14     0
QSO:  7189 PH 2013-10-26 0305 UA4M          59  16     TM5CD         59  14     0
QSO:  7189 PH 2013-10-26 0305 UA4M          59  16     ES1O          59  15     0
QSO: 14148 PH 2013-10-26 0305 UA4M          59  16     EX8M          59  17     1
QSO:  7189 PH 2013-10-26 0305 UA4M          59  16     YO5TP         59  20     0
QSO:  7189 PH 2013-10-26 0306 UA4M          59  16     DG6DCB        59  14     0
QSO: 14236 PH 2013-10-26 0306 UA4M          59  16     A65CA         59  21     1
QSO:  7189 PH 2013-10-26 0306 UA4M          59  16     DJ6TB         59  14     0
QSO:  7189 PH 2013-10-26 0307 UA4M          59  16     SV2YC         59  20     0
QSO:  7068 PH 2013-10-26 0307 UA4M          59  16     DK7AH         59  14     0
QSO:  7100 PH 2013-10-26 0307 UA4M          59  16     IQ3MI         59  15     0
QSO:  7189 PH 2013-10-26 0307 UA4M          59  16     WX4G          59  05     0
QSO:  7189 PH 2013-10-26 0307 UA4M          59  16     WY3A          59  05     0
QSO:  7189 PH 2013-10-26 0308 UA4M          59  16     W7DXW         59  03     0
QSO:  7189 PH 2013-10-26 0310 UA4M          59  16     YY5SSG        59  09     0
QSO:  7189 PH 2013-10-26 0310 UA4M          59  16     K1LZ          59  05     0
QSO:  7189 PH 2013-10-26 0310 UA4M          59  16     W4JAM         59  05     0
QSO:  7189 PH 2013-10-26 0310 UA4M          59  16     PA3AAV        59  14     0
QSO:  7189 PH 2013-10-26 0311 UA4M          59  16     KP4EJ         59  08     0
QSO:  7189 PH 2013-10-26 0311 UA4M          59  16     IW1FGY        59  15     0
QSO:  7189 PH 2013-10-26 0312 UA4M          59  16     N0KV          59  04     0
QSO:  7189 PH 2013-10-26 0313 UA4M          59  16     W6YA          59  03     0
QSO:  7189 PH 2013-10-26 0313 UA4M          59  16     W3MF          59  05     0
QSO:  7151 PH 2013-10-26 0314 UA4M          59  16     YT2T          59  15     0
QSO:  7189 PH 2013-10-26 0314 UA4M          59  16     DF2WF         59  14     0
QSO: 14178 PH 2013-10-26 0314 UA4M          59  16     LU1FAM        59  13     1
QSO:  7198 PH 2013-10-26 0314 UA4M          59  16     C37NL         59  14     0
QSO:  7189 PH 2013-10-26 0316 UA4M          59  16     SP6KCN        59  15     0
QSO:  7189 PH 2013-10-26 0317 UA4M          59  16     K9CJ          59  04     0
QSO:  7189 PH 2013-10-26 0317 UA4M          59  16     UW2Q          59  16     0
QSO: 14237 PH 2013-10-26 0317 UA4M          59  16     KH6MB         59  31     1
QSO:  7073 PH 2013-10-26 0318 UA4M          59  16     SO4R          59  15     0
QSO:  7189 PH 2013-10-26 0318 UA4M          59  16     SA6P          59  14     0
QSO:  7106 PH 2013-10-26 0319 UA4M          59  16     VE3OI         59  04     0
QSO:  7189 PH 2013-10-26 0319 UA4M          59  16     LY5S          59  15     0
QSO:  7189 PH 2013-10-26 0319 UA4M          59  16     WJ2D          59  05     0
QSO:  7189 PH 2013-10-26 0319 UA4M          59  16     AD4ES         59  05     0
QSO:  7189 PH 2013-10-26 0320 UA4M          59  16     UY1IP         59  16     0
QSO:  7189 PH 2013-10-26 0320 UA4M          59  16     WA3C          59  04     0
QSO:  7189 PH 2013-10-26 0321 UA4M          59  16     UX7QG         59  16     0
QSO:  7146 PH 2013-10-26 0321 UA4M          59  16     DK5QN         59  14     0
QSO:  7148 PH 2013-10-26 0322 UA4M          59  16     UP0L          59  17     0
QSO:  7189 PH 2013-10-26 0322 UA4M          59  16     VE9ML         59  05     0
QSO:  1844 PH 2013-10-26 0324 UA4M          59  16     OT5A          59  14     1
QSO:  7069 PH 2013-10-26 0324 UA4M          59  16     DB2B          59  14     0
QSO:  1847 PH 2013-10-26 0324 UA4M          59  16     OE3K          59  15     1
QSO:  7189 PH 2013-10-26 0325 UA4M          59  16     HA5MY         59  15     0
QSO:  7189 PH 2013-10-26 0325 UA4M          59  16     9A1SZ/P       59  15     0
QSO:  7084 PH 2013-10-26 0326 UA4M          59  16     OH0X          59  15     0
QSO:  7189 PH 2013-10-26 0327 UA4M          59  16     OM5M          59  15     0
QSO:  7124 PH 2013-10-26 0328 UA4M          59  16     YL2CI         59  15     0
QSO:  7085 PH 2013-10-26 0329 UA4M          59  16     VP9I          59  05     0
QSO:  1869 PH 2013-10-26 0329 UA4M          59  16     OZ5E          59  14     1
QSO:  7189 PH 2013-10-26 0331 UA4M          59  16     OM0A          59  15     0
QSO:  7189 PH 2013-10-26 0332 UA4M          59  16     IB3X          59  15     0
QSO:  7189 PH 2013-10-26 0332 UA4M          59  16     OH2BR         59  15     0
QSO:  7189 PH 2013-10-26 0333 UA4M          59  16     EA1CM         59  14     0
QSO:  7189 PH 2013-10-26 0334 UA4M          59  16     RA1TDX        59  16     0
QSO:  7189 PH 2013-10-26 0334 UA4M          59  16     ED3X          59  14     0
QSO:  7143 PH 2013-10-26 0336 UA4M          59  16     T48K          59  08     0
QSO: 14183 PH 2013-10-26 0339 UA4M          59  16     4L0A          59  21     0
QSO: 21194 PH 2013-10-26 0340 UA4M          59  16     UA9OMT        59  18     1
QSO: 14188 PH 2013-10-26 0340 UA4M          59  16     RF8R          59  17     0
QSO: 21292 PH 2013-10-26 0340 UA4M          59  16     NH7A          59  31     1
QSO: 14242 PH 2013-10-26 0341 UA4M          59  16     KH7XX         59  31     0
QSO: 14221 PH 2013-10-26 0342 UA4M          59  16     P33W          59  20     0
QSO: 21280 PH 2013-10-26 0342 UA4M          59  16     VK6NC         59  29     1
QSO: 21310 PH 2013-10-26 0343 UA4M          59  16     AH0BT         59  27     1
QSO: 21190 PH 2013-10-26 0343 UA4M          59  16     UK9AA         59  17     1
QSO: 14206 PH 2013-10-26 0343 UA4M          59  16     VE7GL         59  03     0
QSO: 21249 PH 2013-10-26 0344 UA4M          59  16     EX7ML         59  17     1
QSO: 21240 PH 2013-10-26 0344 UA4M          59  16     A73A          59  21     1
QSO: 14233 PH 2013-10-26 0345 UA4M          59  16     K6LL          59  03     0
QSO: 21242 PH 2013-10-26 0345 UA4M          59  16     5H3EE         59  37     1
QSO: 21245 PH 2013-10-26 0345 UA4M          59  16     JT1CO         59  23     1
QSO: 14212 PH 2013-10-26 0346 UA4M          59  16     XE1RCS        59  06     0
QSO: 14320 PH 2013-10-26 0346 UA4M          59  16     C4A           59  20     0
QSO: 21382 PH 2013-10-26 0346 UA4M          59  16     JF2QNM        59  25     1
QSO: 14246 PH 2013-10-26 0346 UA4M          59  16     K6HNZ         59  03     0
QSO: 14262 PH 2013-10-26 0346 UA4M          59  16     RV9UP         59  18     0
QSO: 21200 PH 2013-10-26 0347 UA4M          59  16     UA4L          59  16     1
QSO: 21267 PH 2013-10-26 0347 UA4M          59  16     BY0AA         59  23     1
QSO: 21282 PH 2013-10-26 0347 UA4M          59  16     9V1YC         59  28     1
QSO: 14250 PH 2013-10-26 0347 UA4M          59  16     UP2L          59  17     0
QSO: 14346 PH 2013-10-26 0348 UA4M          59  16     E51AAR        59  32     0
QSO: 14267 PH 2013-10-26 0348 UA4M          59  16     RW9QA         59  17     0
QSO: 14296 PH 2013-10-26 0349 UA4M          59  16     K7RL          59  03     0
QSO: 21320 PH 2013-10-26 0349 UA4M          59  16     BY8CN         59  24     1
QSO: 14159 PH 2013-10-26 0349 UA4M          59  16     VE7CUP        59  03     0
QSO: 14159 PH 2013-10-26 0349 UA4M          59  16     RM0A          59  18     0
QSO: 14159 PH 2013-10-26 0349 UA4M          59  16     NE6I          59  03     0
QSO: 21338 PH 2013-10-26 0349 UA4M          59  16     AH2R          59  27     1
QSO: 14159 PH 2013-10-26 0349 UA4M          59  16     RC9J          59  17     0
QSO: 14159 PH 2013-10-26 0350 UA4M          59  16     KG5SV         59  04     0
QSO: 14159 PH 2013-10-26 0350 UA4M          59  16     RZ9UMA        59  18     0
QSO: 14159 PH 2013-10-26 0351 UA4M          59  16     KE4XT         59  04     0
QSO: 14159 PH 2013-10-26 0351 UA4M          59  16     K5HM          59  04     0
QSO: 14159 PH 2013-10-26 0352 UA4M          59  16     K4NC          59  05     0
QSO: 21270 PH 2013-10-26 0352 UA4M          59  16     DX1M          59  27     1
QSO: 14287 PH 2013-10-26 0352 UA4M          59  16     P3N           59  20     0
QSO: 14343 PH 2013-10-26 0352 UA4M          59  16     N2IC          59  04     0
QSO: 21218 PH 2013-10-26 0352 UA4M          59  16     KL7KY         59  01     1
QSO: 14159 PH 2013-10-26 0352 UA4M          59  16     K7ACZ         59  03     0
QSO: 14159 PH 2013-10-26 0352 UA4M          59  16     K6HR          59  03     0
QSO: 14347 PH 2013-10-26 0353 UA4M          59  16     N7ZG          59  03     0
QSO: 14159 PH 2013-10-26 0353 UA4M          59  16     WD5ACR        59  04     0
QSO: 21222 PH 2013-10-26 0353 UA4M          59  16     E2E           59  26     1
QSO: 14159 PH 2013-10-26 0353 UA4M          59  16     W7LNG         59  03     0
QSO: 14159 PH 2013-10-26 0353 UA4M          59  16     UN7FW         59  17     0
QSO: 14159 PH 2013-10-26 0354 UA4M          59  16     W6SAN         59  03     0
QSO: 14159 PH 2013-10-26 0354 UA4M          59  16     KE5CJ         59  04     0
QSO: 14159 PH 2013-10-26 0355 UA4M          59  16     YO7ARY        59  20     0
QSO: 14159 PH 2013-10-26 0355 UA4M          59  16     KQ6X          59  03     0
QSO: 21351 PH 2013-10-26 0356 UA4M          59  16     T8TT          59  27     1
QSO: 14272 PH 2013-10-26 0357 UA4M          59  16     KH7CW         59  31     0
QSO: 21285 PH 2013-10-26 0358 UA4M          59  16     9M2SE         59  28     1
QSO: 14159 PH 2013-10-26 0358 UA4M          59  16     K9MA          59  04     0
QSO: 14159 PH 2013-10-26 0358 UA4M          59  16     VE7XF         59  03     0
QSO: 14159 PH 2013-10-26 0358 UA4M          59  16     N7XU          59  03     0
QSO: 14269 PH 2013-10-26 0358 UA4M          59  16     N5CR          59  04     0
QSO: 14159 PH 2013-10-26 0359 UA4M          59  16     K0LUZ         59  05     0
QSO: 14159 PH 2013-10-26 0400 UA4M          59  16     W8TA          59  04     0
QSO: 28505 PH 2013-10-26 0400 UA4M          59  16     VU2RCT        59  22     1
QSO: 28453 PH 2013-10-26 0401 UA4M          59  16     RZ8U          59  18     1
QSO: 28528 PH 2013-10-26 0401 UA4M          59  16     UN7JX         59  17     1
QSO: 14229 PH 2013-10-26 0402 UA4M          59  16     W7WJ          59  03     0
QSO: 14159 PH 2013-10-26 0402 UA4M          59  16     N4BCD         59  04     0
QSO: 28558 PH 2013-10-26 0402 UA4M          59  16     VR2XMT        59  24     1
QSO: 14159 PH 2013-10-26 0402 UA4M          59  16     N5AU          59  04     0
QSO: 28535 PH 2013-10-26 0402 UA4M          59  16     VK4KW         59  30     1
QSO: 14159 PH 2013-10-26 0403 UA4M          59  16     W7PU          59  03     0
QSO: 28366 PH 2013-10-26 0404 UA4M          59  16     AH0K          59  27     1
QSO: 14159 PH 2013-10-26 0404 UA4M          59  16     K7KU          59  04     0
QSO: 14159 PH 2013-10-26 0404 UA4M          59  16     N7WA          59  03     0
QSO: 28416 PH 2013-10-26 0404 UA4M          59  16     RW4WA         59  16     1
QSO: 14159 PH 2013-10-26 0405 UA4M          59  16     WA8ZBT        59  03     0
QSO: 28430 PH 2013-10-26 0405 UA4M          59  16     JA3YBK        59  25     1
QSO: 14260 PH 2013-10-26 0405 UA4M          59  16     EK6SI         59  21     0
QSO: 14159 PH 2013-10-26 0405 UA4M          59  16     KB6A          59  03     0
QSO: 28585 PH 2013-10-26 0406 UA4M          59  16     JT1BV         59  23     1
QSO: 14324 PH 2013-10-26 0406 UA4M          59  16     UP0L          59  17     0
QSO: 14159 PH 2013-10-26 0406 UA4M          59  16     K3CR          59  05     0
QSO: 28580 PH 2013-10-26 0406 UA4M          59  16     9M4DX         59  28     1
QSO: 28516 PH 2013-10-26 0407 UA4M          59  16     A71BX         59  21     1
QSO: 14159 PH 2013-10-26 0407 UA4M          59  16     N7AME         59  03     0
QSO: 28467 PH 2013-10-26 0408 UA4M          59  16     EY8AR         59  17     1
QSO: 14309 PH 2013-10-26 0408 UA4M          59  16     BY0AA         59  23     0
QSO: 14159 PH 2013-10-26 0408 UA4M          59  16     NX1P          59  03     0
QSO: 14270 PH 2013-10-26 0408 UA4M          59  16     KP2M          59  08     0
QSO: 14159 PH 2013-10-26 0408 UA4M          59  16     NQ6P          59  03     0
QSO: 14159 PH 2013-10-26 0408 UA4M          59  16     KV7O          59  03     0
QSO: 14159 PH 2013-10-26 0409 UA4M          59  16     NP4G          59  08     0
QSO: 14271 PH 2013-10-26 0409 UA4M          59  16     AL9A          59  01     0
QSO: 14159 PH 2013-10-26 0409 UA4M          59  16     VE7BFC        59  03     0
QSO: 14159 PH 2013-10-26 0411 UA4M          59  16     KE8FT/6       59  03     0
QSO: 14159 PH 2013-10-26 0411 UA4M          59  16     UP0F          59  17     0
QSO: 21235 PH 2013-10-26 0411 UA4M          59  16     HZ1SM         59  21     1
QSO: 14159 PH 2013-10-26 0411 UA4M          59  16     OH6MW         59  15     0
QSO: 14278 PH 2013-10-26 0411 UA4M          59  16     D4C           59  35     0
QSO: 14159 PH 2013-10-26 0411 UA4M          59  16     US1I          59  16     0
QSO: 14159 PH 2013-10-26 0412 UA4M          59  16     US5IQC        59  16     0
QSO: 14159 PH 2013-10-26 0412 UA4M          59  16     W6WRT         59  03     0
QSO: 14159 PH 2013-10-26 0412 UA4M          59  16     DL1LAF        59  14     0
QSO: 21260 PH 2013-10-26 0412 UA4M          59  16     UT7E          59  16     1
QSO: 14159 PH 2013-10-26 0413 UA4M          59  16     N7FJ          59  04     0
QSO: 21280 PH 2013-10-26 0413 UA4M          59  16     A65CA         59  21     1
QSO: 14159 PH 2013-10-26 0413 UA4M          59  16     K5ML          59  04     0
QSO: 14326 PH 2013-10-26 0413 UA4M          59  16     SJ2W          59  14     0
QSO: 14159 PH 2013-10-26 0413 UA4M          59  16     W5HLP         59  05     0
QSO: 14286 PH 2013-10-26 0414 UA4M          59  16     DR1A          59  14     0
QSO: 14159 PH 2013-10-26 0415 UA4M          59  16     NJ7K          59  03     0
QSO: 14159 PH 2013-10-26 0415 UA4M          59  16     UA4ASE/6      59  16     0
QSO: 14300 PH 2013-10-26 0415 UA4M          59  16     RK9CYA        59  17     0
QSO: 14159 PH 2013-10-26 0416 UA4M          59  16     N5BO          59  04     0
QSO: 14310 PH 2013-10-26 0416 UA4M          59  16     HA30S         59  15     0
QSO: 14137 PH 2013-10-26 0417 UA4M          59  16     PJ4X          59  09     0
QSO: 14159 PH 2013-10-26 0417 UA4M          59  16     KI6RRN        59  03     0
QSO: 14159 PH 2013-10-26 0417 UA4M          59  16     N4DTF         59  04     0
QSO: 14159 PH 2013-10-26 0417 UA4M          59  16     SP3YOR        59  15     0
QSO: 14159 PH 2013-10-26 0418 UA4M          59  16     WB0RUR        59  04     0
QSO: 14159 PH 2013-10-26 0418 UA4M          59  16     U1BD          59  16     0
QSO: 14148 PH 2013-10-26 0418 UA4M          59  16     EU1AZ         59  16     0
QSO: 21345 PH 2013-10-26 0419 UA4M          59  16     5W1SA         59  32     1
QSO: 14336 PH 2013-10-26 0419 UA4M          59  16     ZW5B          59  11     0
QSO: 14159 PH 2013-10-26 0419 UA4M          59  16     Z35W          59  15     0
QSO: 14159 PH 2013-10-26 0419 UA4M          59  16     K5RX          59  04     0
QSO: 14159 PH 2013-10-26 0419 UA4M          59  16     ND1Y          59  05     0
QSO: 14159 PH 2013-10-26 0420 UA4M          59  16     SM0T          59  14     0
QSO: 21313 PH 2013-10-26 0420 UA4M          59  16     XW0YJY        59  26     1
QSO: 14159 PH 2013-10-26 0420 UA4M          59  16     SI9AM         59  14     0
QSO: 21303 PH 2013-10-26 0420 UA4M          59  16     ES9C          59  15     1
QSO: 14338 PH 2013-10-26 0420 UA4M          59  16     OG6N          59  15     0
QSO: 14159 PH 2013-10-26 0420 UA4M          59  16     SP1QXK        59  15     0
QSO: 21327 PH 2013-10-26 0421 UA4M          59  16     JA5FDJ        59  25     0
QSO: 21187 PH 2013-10-26 0421 UA4M          59  16     RA9Y          59  18     0
QSO: 21217 PH 2013-10-26 0423 UA4M          59  16     YU1KX         59  15     0
QSO: 21217 PH 2013-10-26 0423 UA4M          59  16     RA9UGU        59  18     0
QSO: 21217 PH 2013-10-26 0423 UA4M          59  16     UN9GD         59  17     0
QSO: 21217 PH 2013-10-26 0424 UA4M          59  16     JA6CTN        59  25     0
QSO: 21300 PH 2013-10-26 0424 UA4M          59  16     BY1CW         59  24     0
QSO: 28463 PH 2013-10-26 0424 UA4M          59  16     B4S           59  24     1
QSO: 21255 PH 2013-10-26 0425 UA4M          59  16     RW0A          59  18     0
QSO: 21217 PH 2013-10-26 0425 UA4M          59  16     JA1IKA        59  25     0
