START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO:  1868 PH 2013-10-26 0249 S54ZZ         59  15     DM4X          59  14     0
QSO:  1868 PH 2013-10-26 0249 S54ZZ         59  15     EI4GYB        59  14     0
QSO:  1868 PH 2013-10-26 0250 S54ZZ         59  15     K3LR          59  05     0
QSO:  1868 PH 2013-10-26 0250 S54ZZ         59  15     HB9AWS        59  14     0
QSO:  1868 PH 2013-10-26 0250 S54ZZ         59  15     SP9KAO        59  15     0
QSO:  1862 PH 2013-10-26 0252 S54ZZ         59  15     OK1T          59  15     0
QSO:  1859 PH 2013-10-26 0253 S54ZZ         59  15     DP7D          59  14     0
QSO:  1853 PH 2013-10-26 0254 S54ZZ         59  15     PI4M          59  14     0
QSO:  1848 PH 2013-10-26 0254 S54ZZ         59  15     DF0HQ         59  14     0
QSO:  1840 PH 2013-10-26 0255 S54ZZ         59  15     IO4C          59  15     0
QSO:  1834 PH 2013-10-26 0255 S54ZZ         59  15     F5UTN         59  14     0
QSO:  1831 PH 2013-10-26 0256 S54ZZ         59  15     S50G          59  15     0
QSO:  1826 PH 2013-10-26 0256 S54ZZ         59  15     9A5W          59  15     0
QSO:  1821 PH 2013-10-26 0257 S54ZZ         59  15     E75A          59  15     0
QSO:  1814 PH 2013-10-26 0257 S54ZZ         59  15     TM7F          59  14     0
QSO:  1872 PH 2013-10-26 0259 S54ZZ         59  15     GM0B          59  14     0
QSO:  1876 PH 2013-10-26 0300 S54ZZ         59  15     Z36N          59  15     0
QSO:  1880 PH 2013-10-26 0300 S54ZZ         59  15     OE5T          59  15     0
QSO:  1886 PH 2013-10-26 0301 S54ZZ         59  15     IG9Y          59  33     0
QSO:  7166 PH 2013-10-26 0310 S54ZZ         59  15     N3ZV          59  05     0
QSO:  7166 PH 2013-10-26 0313 S54ZZ         59  15     F4FFZ         59  14     0
QSO:  7108 PH 2013-10-26 0315 S54ZZ         59  15     CR5T          59  14     0
QSO:  7108 PH 2013-10-26 0316 S54ZZ         59  15     TA1ED         59  20     0
QSO:  7108 PH 2013-10-26 0322 S54ZZ         59  15     EA5ICU        59  14     0
QSO:  7108 PH 2013-10-26 0323 S54ZZ         59  15     DL8ZAW        59  14     0
QSO:  7108 PH 2013-10-26 0325 S54ZZ         59  15     VE3MIS        59  04     0
QSO:  7108 PH 2013-10-26 0325 S54ZZ         59  15     PA5CA         59  14     0
QSO:  7108 PH 2013-10-26 0326 S54ZZ         59  15     K6BY          59  04     0
QSO:  7108 PH 2013-10-26 0327 S54ZZ         59  15     TM1T          59  14     0
QSO:  7108 PH 2013-10-26 0328 S54ZZ         59  15     VE2UZ         59  04     0
QSO:  7108 PH 2013-10-26 0329 S54ZZ         59  15     F5VHY         59  14     0
QSO:  7108 PH 2013-10-26 0329 S54ZZ         59  15     YY2GAL        59  09     0
QSO:  7108 PH 2013-10-26 0330 S54ZZ         59  15     PA8F          59  14     0
QSO:  7108 PH 2013-10-26 0331 S54ZZ         59  15     PA3DCU        59  14     0
QSO:  7230 PH 2013-10-26 0334 S54ZZ         59  15     KB1H          59  05     0
QSO:  7230 PH 2013-10-26 0334 S54ZZ         59  15     W4GDG         59  05     0
QSO:  7248 PH 2013-10-26 0337 S54ZZ         59  15     K0CN          59  04     0
QSO:  7248 PH 2013-10-26 0337 S54ZZ         59  15     KI0I          59  04     0
QSO:  7249 PH 2013-10-26 0339 S54ZZ         59  15     NX2X          59  05     0
QSO:  7249 PH 2013-10-26 0339 S54ZZ         59  15     K3LR          59  05     0
QSO:  7249 PH 2013-10-26 0339 S54ZZ         59  15     AA4NC         59  05     0
QSO:  7249 PH 2013-10-26 0339 S54ZZ         59  15     W3LPL         59  05     0
QSO:  7249 PH 2013-10-26 0339 S54ZZ         59  15     WA3C          59  04     0
QSO:  7249 PH 2013-10-26 0340 S54ZZ         59  15     N7XR          59  03     0
QSO:  7249 PH 2013-10-26 0340 S54ZZ         59  15     VE3CWU        59  04     0
QSO:  7249 PH 2013-10-26 0341 S54ZZ         59  15     ZW5B          59  11     0
QSO:  7249 PH 2013-10-26 0341 S54ZZ         59  15     WA3EKL        59  05     0
QSO:  7249 PH 2013-10-26 0342 S54ZZ         59  15     CO2VDD        59  08     0
QSO:  7249 PH 2013-10-26 0342 S54ZZ         59  15     WB4YDY        59  04     0
QSO:  7249 PH 2013-10-26 0343 S54ZZ         59  15     N6SS          59  03     0
QSO:  7249 PH 2013-10-26 0343 S54ZZ         59  15     AB3AH         59  05     0
QSO:  7249 PH 2013-10-26 0343 S54ZZ         59  15     NR3X          59  05     0
QSO:  7249 PH 2013-10-26 0344 S54ZZ         59  15     WD0E          59  04     0
QSO:  7249 PH 2013-10-26 0344 S54ZZ         59  15     VE9ML         59  05     0
QSO:  7249 PH 2013-10-26 0344 S54ZZ         59  15     N8ZA          59  04     0
QSO:  7249 PH 2013-10-26 0344 S54ZZ         59  15     ND8L          59  04     0
QSO:  7249 PH 2013-10-26 0345 S54ZZ         59  15     K0TT          59  04     0
QSO:  7249 PH 2013-10-26 0346 S54ZZ         59  15     AA3B          59  05     0
QSO:  7249 PH 2013-10-26 0346 S54ZZ         59  15     WA6KHK        59  03     0
QSO:  7249 PH 2013-10-26 0347 S54ZZ         59  15     N4JG          59  05     0
QSO:  7249 PH 2013-10-26 0348 S54ZZ         59  15     W5AK          59  04     0
QSO:  7249 PH 2013-10-26 0349 S54ZZ         59  15     LU8YE         59  13     0
QSO:  7249 PH 2013-10-26 0349 S54ZZ         59  15     VA3UG         59  04     0
QSO:  7249 PH 2013-10-26 0350 S54ZZ         59  15     WE9R          59  04     0
QSO:  7249 PH 2013-10-26 0350 S54ZZ         59  15     K0KX          59  04     0
QSO:  7249 PH 2013-10-26 0350 S54ZZ         59  15     W1MBB         59  05     0
QSO:  7249 PH 2013-10-26 0351 S54ZZ         59  15     K5GDX         59  04     0
QSO:  7249 PH 2013-10-26 0351 S54ZZ         59  15     W6DVS         59  05     0
QSO:  7249 PH 2013-10-26 0351 S54ZZ         59  15     K5UA          59  04     0
QSO:  7249 PH 2013-10-26 0352 S54ZZ         59  15     W1JCW         59  04     0
QSO:  7249 PH 2013-10-26 0352 S54ZZ         59  15     VE2DXY        59  02     0
QSO:  7249 PH 2013-10-26 0353 S54ZZ         59  15     KS1J          59  05     0
QSO:  7249 PH 2013-10-26 0353 S54ZZ         59  15     KC1XX         59  05     0
QSO:  7249 PH 2013-10-26 0353 S54ZZ         59  15     VE2BWL        59  05     0
QSO:  7249 PH 2013-10-26 0354 S54ZZ         59  15     C6ASP         59  08     0
QSO:  7249 PH 2013-10-26 0355 S54ZZ         59  15     K0COM         59  04     0
QSO:  7249 PH 2013-10-26 0355 S54ZZ         59  15     KE1J          59  05     0
QSO:  7249 PH 2013-10-26 0356 S54ZZ         59  15     W0AIH         59  04     0
QSO:  7249 PH 2013-10-26 0356 S54ZZ         59  15     N2SQW         59  05     0
QSO:  7249 PH 2013-10-26 0357 S54ZZ         59  15     KN3A          59  05     0
QSO:  7249 PH 2013-10-26 0358 S54ZZ         59  15     W4JAM         59  05     0
QSO:  7249 PH 2013-10-26 0359 S54ZZ         59  15     W9LW          59  04     0
QSO:  7249 PH 2013-10-26 0359 S54ZZ         59  15     NE1B          59  05     0
QSO:  7249 PH 2013-10-26 0359 S54ZZ         59  15     N3XOF         59  05     0
QSO:  7249 PH 2013-10-26 0400 S54ZZ         59  15     KG8CW         59  04     0
QSO:  7249 PH 2013-10-26 0401 S54ZZ         59  15     W1EBI         59  05     0
QSO:  7249 PH 2013-10-26 0401 S54ZZ         59  15     K7SA          59  03     0
QSO:  7249 PH 2013-10-26 0402 S54ZZ         59  15     HF9Q          59  15     0
QSO:  7249 PH 2013-10-26 0403 S54ZZ         59  15     K0BJ          59  04     0
QSO:  7249 PH 2013-10-26 0403 S54ZZ         59  15     KB3LIX        59  05     0
QSO:  7249 PH 2013-10-26 0404 S54ZZ         59  15     N0KV          59  04     0
QSO:  7249 PH 2013-10-26 0404 S54ZZ         59  15     W4NP          59  05     0
QSO:  7249 PH 2013-10-26 0404 S54ZZ         59  15     K5KG          59  05     0
QSO:  7249 PH 2013-10-26 0405 S54ZZ         59  15     N2PP          59  05     0
QSO:  7249 PH 2013-10-26 0405 S54ZZ         59  15     W3MF          59  05     0
QSO:  7249 PH 2013-10-26 0406 S54ZZ         59  15     N2ESP         59  05     0
QSO:  7249 PH 2013-10-26 0406 S54ZZ         59  15     K1SD          59  05     0
QSO:  7249 PH 2013-10-26 0407 S54ZZ         59  15     WB9YJE        59  04     0
QSO:  7249 PH 2013-10-26 0408 S54ZZ         59  15     VE3CX         59  04     0
QSO:  7249 PH 2013-10-26 0409 S54ZZ         59  15     K7RB          59  04     0
QSO:  7249 PH 2013-10-26 0410 S54ZZ         59  15     YV6BXN        59  09     0
QSO:  7249 PH 2013-10-26 0410 S54ZZ         59  15     WS9X          59  04     0
QSO:  7249 PH 2013-10-26 0411 S54ZZ         59  15     VE2LX         59  05     0
QSO:  7249 PH 2013-10-26 0411 S54ZZ         59  15     V47JA         59  08     0
QSO:  7249 PH 2013-10-26 0412 S54ZZ         59  15     VE6WZ         59  04     0
QSO:  7249 PH 2013-10-26 0412 S54ZZ         59  15     K9CJ          59  04     0
QSO:  7249 PH 2013-10-26 0412 S54ZZ         59  15     KE8UN         59  05     0
QSO:  7249 PH 2013-10-26 0412 S54ZZ         59  15     WA2JQK        59  05     0
QSO:  7249 PH 2013-10-26 0413 S54ZZ         59  15     AB9H          59  04     0
QSO:  7249 PH 2013-10-26 0413 S54ZZ         59  15     VA3ZDX        59  04     0
QSO:  7249 PH 2013-10-26 0413 S54ZZ         59  15     K5BTK         59  04     0
QSO:  7249 PH 2013-10-26 0414 S54ZZ         59  15     VA3XH         59  04     0
QSO:  7249 PH 2013-10-26 0415 S54ZZ         59  15     ED3X          59  14     0
QSO:  7249 PH 2013-10-26 0415 S54ZZ         59  15     W8ZA          59  05     0
QSO:  7088 PH 2013-10-26 0418 S54ZZ         59  15     TI5W          59  07     0
QSO:  7045 PH 2013-10-26 0419 S54ZZ         59  15     GW4BLE        59  14     0
QSO:  7085 PH 2013-10-26 0421 S54ZZ         59  15     VP9I          59  05     0
QSO:  7050 PH 2013-10-26 0422 S54ZZ         59  15     IG9R          59  33     0
QSO:  7074 PH 2013-10-26 0424 S54ZZ         59  15     EU1A          59  16     0
QSO:  7271 PH 2013-10-26 0427 S54ZZ         59  15     N4TZ          59  04     0
QSO:  7267 PH 2013-10-26 0430 S54ZZ         59  15     N0MA          59  04     0
QSO:  7267 PH 2013-10-26 0431 S54ZZ         59  15     PR0F          59  11     0
QSO:  7267 PH 2013-10-26 0431 S54ZZ         59  15     K8PGJ         59  04     0
QSO:  7267 PH 2013-10-26 0433 S54ZZ         59  15     WB0LJK        59  04     0
QSO:  7267 PH 2013-10-26 0434 S54ZZ         59  15     K4AB          59  04     0
QSO:  7267 PH 2013-10-26 0434 S54ZZ         59  15     N0NI          59  04     0
QSO:  7267 PH 2013-10-26 0435 S54ZZ         59  15     KB5OS         59  04     0
QSO:  7267 PH 2013-10-26 0436 S54ZZ         59  15     W9FZ          59  04     0
QSO:  7267 PH 2013-10-26 0437 S54ZZ         59  15     N3LL          59  05     0
QSO:  7267 PH 2013-10-26 0438 S54ZZ         59  15     K8AO          59  04     0
QSO:  7267 PH 2013-10-26 0439 S54ZZ         59  15     NF1O          59  05     0
QSO:  7267 PH 2013-10-26 0439 S54ZZ         59  15     NE1F          59  05     0
QSO:  7267 PH 2013-10-26 0439 S54ZZ         59  15     W1GD          59  05     0
QSO:  7267 PH 2013-10-26 0440 S54ZZ         59  15     VE3MMQ        59  04     0
QSO:  7267 PH 2013-10-26 0440 S54ZZ         59  15     NT1K          59  05     0
QSO:  7267 PH 2013-10-26 0442 S54ZZ         59  15     N9WKW         59  04     0
QSO:  7267 PH 2013-10-26 0442 S54ZZ         59  15     AB4B          59  04     0
QSO:  7267 PH 2013-10-26 0443 S54ZZ         59  15     K1LI          59  05     0
QSO:  7267 PH 2013-10-26 0444 S54ZZ         59  15     N8BR          59  04     0
QSO:  7267 PH 2013-10-26 0445 S54ZZ         59  15     N3QC          59  05     0
QSO:  7267 PH 2013-10-26 0445 S54ZZ         59  15     N5BO          59  04     0
QSO:  7267 PH 2013-10-26 0447 S54ZZ         59  15     WW4CP         59  05     0
QSO:  7267 PH 2013-10-26 0447 S54ZZ         59  15     WB8TLI        59  04     0
QSO:  7267 PH 2013-10-26 0447 S54ZZ         59  15     W3EKT         59  05     0
QSO:  7267 PH 2013-10-26 0448 S54ZZ         59  15     CE1TT         59  12     0
QSO:  7267 PH 2013-10-26 0448 S54ZZ         59  15     N4IJ          59  04     0
QSO:  7267 PH 2013-10-26 0449 S54ZZ         59  15     W4ML          59  05     0
QSO:  7267 PH 2013-10-26 0449 S54ZZ         59  15     W7DO          59  05     0
QSO:  7267 PH 2013-10-26 0450 S54ZZ         59  15     W1NA          59  05     0
QSO:  7129 PH 2013-10-26 0454 S54ZZ         59  15     N4WW          59  05     0
QSO:  7082 PH 2013-10-26 0454 S54ZZ         59  15     CN2R          59  33     0
QSO:  7199 PH 2013-10-26 0457 S54ZZ         59  15     C37NL         59  14     0
QSO:  7109 PH 2013-10-26 0458 S54ZZ         59  15     LY7A          59  15     0
QSO:  7185 PH 2013-10-26 0500 S54ZZ         59  15     W4AAA         59  05     0
QSO:  7190 PH 2013-10-26 0501 S54ZZ         59  15     EI7M          59  14     0
QSO:  7189 PH 2013-10-26 0501 S54ZZ         59  15     PI4DX         59  14     0
QSO:  7163 PH 2013-10-26 0502 S54ZZ         59  15     TM9R          59  14     0
QSO:  7151 PH 2013-10-26 0503 S54ZZ         59  15     CR2X          59  14     0
QSO:  7138 PH 2013-10-26 0504 S54ZZ         59  15     OK7O          59  15     0
QSO:  7131 PH 2013-10-26 0504 S54ZZ         59  15     II9K          59  15     0
QSO:  7192 PH 2013-10-26 0508 S54ZZ         59  15     LZ9W          59  20     0
QSO:  7269 PH 2013-10-26 0517 S54ZZ         59  15     K1BX          59  05     0
QSO:  7269 PH 2013-10-26 0518 S54ZZ         59  15     VE3BW         59  04     0
QSO:  7269 PH 2013-10-26 0518 S54ZZ         59  15     NE3F          59  05     0
QSO:  7269 PH 2013-10-26 0518 S54ZZ         59  15     N2IC          59  04     0
QSO:  7269 PH 2013-10-26 0520 S54ZZ         59  15     NN1N          59  05     0
QSO:  7269 PH 2013-10-26 0520 S54ZZ         59  15     N4VV          59  04     0
QSO:  7269 PH 2013-10-26 0521 S54ZZ         59  15     KQ0J          59  04     0
QSO:  7269 PH 2013-10-26 0522 S54ZZ         59  15     W2TA          59  05     0
QSO:  7269 PH 2013-10-26 0522 S54ZZ         59  15     WA2MCR        59  05     0
QSO:  7269 PH 2013-10-26 0522 S54ZZ         59  15     VC3R          59  04     0
QSO:  7269 PH 2013-10-26 0523 S54ZZ         59  15     K5ER          59  04     0
QSO:  7269 PH 2013-10-26 0523 S54ZZ         59  15     N4PD          59  05     0
QSO:  7269 PH 2013-10-26 0524 S54ZZ         59  15     PY4EK         59  11     0
QSO:  7269 PH 2013-10-26 0524 S54ZZ         59  15     W7PP          59  03     0
QSO:  7269 PH 2013-10-26 0524 S54ZZ         59  15     K7UA          59  03     0
QSO:  7269 PH 2013-10-26 0525 S54ZZ         59  15     K1CN          59  05     0
QSO:  7269 PH 2013-10-26 0526 S54ZZ         59  15     KB4NEM        59  05     0
QSO:  7269 PH 2013-10-26 0526 S54ZZ         59  15     WG3J          59  05     0
QSO:  7269 PH 2013-10-26 0527 S54ZZ         59  15     KD9MS         59  04     0
QSO:  7269 PH 2013-10-26 0527 S54ZZ         59  15     AI4WU         59  05     0
QSO:  7269 PH 2013-10-26 0528 S54ZZ         59  15     WE0Q          59  04     0
QSO:  7269 PH 2013-10-26 0528 S54ZZ         59  15     N3TR          59  05     0
QSO:  7269 PH 2013-10-26 0529 S54ZZ         59  15     N8BI          59  04     0
QSO:  7269 PH 2013-10-26 0529 S54ZZ         59  15     LR3M          59  13     0
QSO:  7269 PH 2013-10-26 0530 S54ZZ         59  15     PX2W          59  11     0
QSO:  7269 PH 2013-10-26 0531 S54ZZ         59  15     KD0S          59  04     0
QSO:  7269 PH 2013-10-26 0531 S54ZZ         59  15     AK4QU         59  04     0
QSO:  7269 PH 2013-10-26 0532 S54ZZ         59  15     WK1J          59  05     0
QSO:  7269 PH 2013-10-26 0532 S54ZZ         59  15     W8MJ          59  04     0
QSO:  7269 PH 2013-10-26 0533 S54ZZ         59  15     N0HR          59  04     0
QSO:  7269 PH 2013-10-26 0533 S54ZZ         59  15     SP6KCN        59  15     0
QSO:  7269 PH 2013-10-26 0534 S54ZZ         59  15     VE2HIT        59  05     0
QSO:  7269 PH 2013-10-26 0534 S54ZZ         59  15     KB5MRT        59  05     0
QSO:  7269 PH 2013-10-26 0534 S54ZZ         59  15     N1MM          59  05     0
QSO:  7269 PH 2013-10-26 0536 S54ZZ         59  15     WA0JZK        59  04     0
QSO:  7269 PH 2013-10-26 0537 S54ZZ         59  15     N2MUN         59  05     0
QSO:  7140 PH 2013-10-26 0539 S54ZZ         59  15     ZD8O          59  36     0
QSO:  7113 PH 2013-10-26 0543 S54ZZ         59  15     OA4/XQ3SA     59  10     0
QSO:  7172 PH 2013-10-26 0544 S54ZZ         59  15     P49Y          59  09     0
QSO:  7186 PH 2013-10-26 0545 S54ZZ         59  15     Z37M          59  15     0
QSO:  7058 PH 2013-10-26 0545 S54ZZ         59  15     9A3B          59  15     0
QSO:  7046 PH 2013-10-26 0547 S54ZZ         59  15     8P5A          59  08     0
QSO:  7124 PH 2013-10-26 0551 S54ZZ         59  15     PT2CM         59  11     0
QSO:  7134 PH 2013-10-26 0552 S54ZZ         59  15     K3ZO          59  05     0
QSO:  7126 PH 2013-10-26 0552 S54ZZ         59  15     TC90A         59  20     0
QSO:  7116 PH 2013-10-26 0553 S54ZZ         59  15     IG9Y          59  33     0
QSO:  7102 PH 2013-10-26 0554 S54ZZ         59  15     EF8U          59  33     0
QSO:  7075 PH 2013-10-26 0558 S54ZZ         59  15     SJ2W          59  14     0
QSO:  7097 PH 2013-10-26 0559 S54ZZ         59  15     YN2AA         59  07     0
QSO:  7149 PH 2013-10-26 0600 S54ZZ         59  15     HK3NA         59  09     0
QSO:  7137 PH 2013-10-26 0600 S54ZZ         59  15     CN3A          59  33     0
QSO:  7156 PH 2013-10-26 0601 S54ZZ         59  15     OT5A          59  14     0
QSO:  7163 PH 2013-10-26 0602 S54ZZ         59  15     IO1T          59  15     0
QSO:  7193 PH 2013-10-26 0608 S54ZZ         59  15     ES9C          59  15     0
QSO:  7197 PH 2013-10-26 0611 S54ZZ         59  15     HA30S         59  15     0
QSO:  7146 PH 2013-10-26 0612 S54ZZ         59  15     K8AZ          59  04     0
QSO:  7106 PH 2013-10-26 0613 S54ZZ         59  15     HB30OK        59  14     0
QSO:  7040 PH 2013-10-26 0614 S54ZZ         59  15     CQ3L          59  33     0
QSO: 14210 PH 2013-10-26 0619 S54ZZ         59  15     EA2DNR        59  14     0
QSO: 14210 PH 2013-10-26 0619 S54ZZ         59  15     XE1B          59  06     0
QSO: 14210 PH 2013-10-26 0620 S54ZZ         59  15     NS0I          59  05     0
QSO: 14210 PH 2013-10-26 0621 S54ZZ         59  15     SV1GCK        59  20     0
QSO: 14210 PH 2013-10-26 0622 S54ZZ         59  15     ED5O          59  14     0
QSO: 14210 PH 2013-10-26 0622 S54ZZ         59  15     VK3TDX        59  30     0
QSO: 14210 PH 2013-10-26 0623 S54ZZ         59  15     EA3RCB        59  14     0
QSO: 14210 PH 2013-10-26 0624 S54ZZ         59  15     VK3SN         59  30     0
QSO: 14210 PH 2013-10-26 0625 S54ZZ         59  15     G0CPA         59  14     0
QSO: 14210 PH 2013-10-26 0625 S54ZZ         59  15     VK3FM         59  30     0
QSO: 14210 PH 2013-10-26 0626 S54ZZ         59  15     S57PKT        59  15     0
QSO: 14210 PH 2013-10-26 0626 S54ZZ         59  15     VK3VT         59  30     0
QSO: 14210 PH 2013-10-26 0627 S54ZZ         59  15     VK6NC         59  29     0
QSO: 14210 PH 2013-10-26 0627 S54ZZ         59  15     VK2NRB        59  30     0
QSO: 14210 PH 2013-10-26 0628 S54ZZ         59  15     VK5DG         59  30     0
QSO: 14210 PH 2013-10-26 0628 S54ZZ         59  15     G4FFN         59  14     0
QSO: 14210 PH 2013-10-26 0628 S54ZZ         59  15     SV2DFK        59  20     0
QSO: 14210 PH 2013-10-26 0629 S54ZZ         59  15     MI0LJM        59  14     0
QSO: 14210 PH 2013-10-26 0629 S54ZZ         59  15     EA3CI         59  14     0
QSO: 14210 PH 2013-10-26 0629 S54ZZ         59  15     K1LPS         59  05     0
QSO: 14210 PH 2013-10-26 0630 S54ZZ         59  15     DL0HMK        59  14     0
QSO: 14210 PH 2013-10-26 0631 S54ZZ         59  15     OA6Q          59  10     0
QSO: 14210 PH 2013-10-26 0632 S54ZZ         59  15     ZL3OY         59  32     0
QSO: 14210 PH 2013-10-26 0633 S54ZZ         59  15     ZM4A          59  32     0
QSO: 14210 PH 2013-10-26 0634 S54ZZ         59  15     F5VHY         59  14     0
QSO: 14210 PH 2013-10-26 0634 S54ZZ         59  15     M0GKC         59  14     0
