START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO:  1878 PH 2013-10-26 0159 DQ4W          59  14     IG9Y          59  33     0
QSO:  7073 PH 2013-10-26 0159 DQ4W          59  14     P49Y          59  09     1
QSO:  1826 PH 2013-10-26 0159 DQ4W          59  14     9A5W          59  15     0
QSO:  7061 PH 2013-10-26 0159 DQ4W          59  14     DL0CS         59  14     1
QSO:  1876 PH 2013-10-26 0159 DQ4W          59  14     Z36N          59  15     0
QSO:  7052 PH 2013-10-26 0200 DQ4W          59  14     EU1A          59  16     1
QSO:  1850 PH 2013-10-26 0201 DQ4W          59  14     ES9C          59  15     0
QSO:  7093 PH 2013-10-26 0201 DQ4W          59  14     SV9FBG        59  20     1
QSO:  1858 PH 2013-10-26 0202 DQ4W          59  14     YT5A          59  15     0
QSO:  7117 PH 2013-10-26 0203 DQ4W          59  14     PI4COM        59  14     1
QSO:  1830 PH 2013-10-26 0203 DQ4W          59  14     SN7Q          59  15     0
QSO:  1843 PH 2013-10-26 0204 DQ4W          59  14     GW3NAS        59  14     0
QSO:  1852 PH 2013-10-26 0205 DQ4W          59  14     LZ9W          59  20     0
QSO:  1860 PH 2013-10-26 0206 DQ4W          59  14     OK1CDJ        59  15     0
QSO:  7166 PH 2013-10-26 0207 DQ4W          59  14     YP7P          59  20     1
QSO:  1884 PH 2013-10-26 0207 DQ4W          59  14     9A2AJ         59  15     0
QSO:  1888 PH 2013-10-26 0209 DQ4W          59  14     SW8YY         59  20     0
QSO:  7152 PH 2013-10-26 0211 DQ4W          59  14     RU1A          59  16     1
QSO:  1886 PH 2013-10-26 0211 DQ4W          59  14     OK1KUW        59  15     0
QSO:  1886 PH 2013-10-26 0211 DQ4W          59  14     GW3R          59  14     0
QSO:  1886 PH 2013-10-26 0212 DQ4W          59  14     DL9OHA        59  14     0
QSO:  7116 PH 2013-10-26 0213 DQ4W          59  14     PA5CA         59  14     1
QSO:  1886 PH 2013-10-26 0213 DQ4W          59  14     IK3SSJ        59  15     0
QSO:  7117 PH 2013-10-26 0214 DQ4W          59  14     TM1T          59  14     1
QSO:  1837 PH 2013-10-26 0214 DQ4W          59  14     II9P          59  15     0
QSO:  1819 PH 2013-10-26 0216 DQ4W          59  14     SP8W          59  15     0
QSO:  1872 PH 2013-10-26 0216 DQ4W          59  14     LY2W          59  15     0
QSO:  1891 PH 2013-10-26 0217 DQ4W          59  14     GM6NX         59  14     0
QSO:  7139 PH 2013-10-26 0218 DQ4W          59  14     K5KG          59  05     1
QSO:  1906 PH 2013-10-26 0218 DQ4W          59  14     YL2KO         59  15     0
QSO:  7144 PH 2013-10-26 0218 DQ4W          59  14     II9P          59  15     1
QSO:  7159 PH 2013-10-26 0220 DQ4W          59  14     HA8RM         59  15     1
QSO:  7161 PH 2013-10-26 0221 DQ4W          59  14     WE3C          59  05     1
QSO:  1823 PH 2013-10-26 0221 DQ4W          59  14     DL9DRA        59  14     0
QSO:  7165 PH 2013-10-26 0222 DQ4W          59  14     9K2HN         59  21     1
QSO:  7169 PH 2013-10-26 0223 DQ4W          59  14     P33W          59  20     1
QSO:  3606 PH 2013-10-26 0223 DQ4W          59  14     G3TXF         59  14     0
QSO:  3624 PH 2013-10-26 0225 DQ4W          59  14     C37NL         59  14     0
QSO:  7185 PH 2013-10-26 0225 DQ4W          59  14     W4AAA         59  05     1
QSO:  3644 PH 2013-10-26 0225 DQ4W          59  14     S59N          59  15     0
QSO:  3742 PH 2013-10-26 0226 DQ4W          59  14     LX8M          59  14     0
QSO:  7188 PH 2013-10-26 0226 DQ4W          59  14     UT7U          59  16     1
QSO:  3690 PH 2013-10-26 0227 DQ4W          59  14     RT2F          59  15     0
QSO:  3697 PH 2013-10-26 0227 DQ4W          59  14     RA3OA         59  16     0
QSO:  3701 PH 2013-10-26 0227 DQ4W          59  14     RA3Y          59  16     0
QSO:  3706 PH 2013-10-26 0228 DQ4W          59  14     II2S          59  15     0
QSO:  3708 PH 2013-10-26 0228 DQ4W          59  14     UU7J          59  16     0
QSO:  7194 PH 2013-10-26 0228 DQ4W          59  14     IG9Y          59  33     1
QSO:  3712 PH 2013-10-26 0228 DQ4W          59  14     SP9KAO        59  15     0
QSO:  7195 PH 2013-10-26 0229 DQ4W          59  14     N9NC          59  05     1
QSO:  3627 PH 2013-10-26 0230 DQ4W          59  14     HB0/HA7JTR    59  14     0
QSO:  3737 PH 2013-10-26 0231 DQ4W          59  14     HF9Q          59  15     0
QSO:  3751 PH 2013-10-26 0231 DQ4W          59  14     S50G          59  15     0
QSO:  3755 PH 2013-10-26 0232 DQ4W          59  14     HG6N          59  15     0
QSO:  3758 PH 2013-10-26 0232 DQ4W          59  14     TM6M          59  14     0
QSO:  3761 PH 2013-10-26 0232 DQ4W          59  14     S51A          59  15     0
QSO:  3764 PH 2013-10-26 0233 DQ4W          59  14     OL4A          59  15     0
QSO:  7054 PH 2013-10-26 0233 DQ4W          59  14     8P5A          59  08     1
QSO:  3796 PH 2013-10-26 0234 DQ4W          59  14     HB9MM         59  14     0
QSO:  7114 PH 2013-10-26 0234 DQ4W          59  14     XP1A          59  40     1
QSO:  3682 PH 2013-10-26 0234 DQ4W          59  14     PA0AGA        59  14     0
QSO:  3686 PH 2013-10-26 0235 DQ4W          59  14     G9V           59  14     0
QSO:  7026 PH 2013-10-26 0236 DQ4W          59  14     V26B          59  08     1
QSO:  3643 PH 2013-10-26 0236 DQ4W          59  14     YL2CI         59  15     0
QSO:  7109 PH 2013-10-26 0238 DQ4W          59  14     LY7A          59  15     1
QSO:  3651 PH 2013-10-26 0238 DQ4W          59  14     UT7CA         59  16     0
QSO:  3651 PH 2013-10-26 0238 DQ4W          59  14     OK1MKU        59  15     0
QSO:  3651 PH 2013-10-26 0239 DQ4W          59  14     SQ6ODD        59  15     0
QSO:  3651 PH 2013-10-26 0239 DQ4W          59  14     DF2AJ         59  14     0
QSO:  3651 PH 2013-10-26 0241 DQ4W          59  14     DK2WU         59  14     0
QSO:  3651 PH 2013-10-26 0241 DQ4W          59  14     IW1FRD        59  15     0
QSO:  3651 PH 2013-10-26 0242 DQ4W          59  14     SP2CBS        59  15     0
QSO:  3651 PH 2013-10-26 0242 DQ4W          59  14     LY2RJ         59  15     0
QSO:  7194 PH 2013-10-26 0243 DQ4W          59  14     IT9XTP        59  15     1
QSO:  3651 PH 2013-10-26 0244 DQ4W          59  14     DK5MB         59  14     0
QSO:  3624 PH 2013-10-26 0245 DQ4W          59  14     7Z1SJ         59  21     0
QSO:  7167 PH 2013-10-26 0245 DQ4W          59  14     LZ7H          59  20     1
QSO:  3651 PH 2013-10-26 0245 DQ4W          59  14     SQ9HZM        59  15     0
QSO:  7167 PH 2013-10-26 0246 DQ4W          59  14     LY3B          59  15     1
QSO:  3651 PH 2013-10-26 0247 DQ4W          59  14     SP9RTL        59  15     0
QSO:  3651 PH 2013-10-26 0247 DQ4W          59  14     OL7T          59  15     0
QSO:  3651 PH 2013-10-26 0248 DQ4W          59  14     YT2VP         59  15     0
QSO:  3651 PH 2013-10-26 0249 DQ4W          59  14     OK2BYW        59  15     0
QSO:  3651 PH 2013-10-26 0250 DQ4W          59  14     UR5UJ         59  16     0
QSO:  3651 PH 2013-10-26 0251 DQ4W          59  14     PE4BAS        59  14     0
QSO:  7168 PH 2013-10-26 0251 DQ4W          59  14     EA5ICU        59  14     1
QSO:  3651 PH 2013-10-26 0251 DQ4W          59  14     YQ5C          59  20     0
QSO:  7153 PH 2013-10-26 0252 DQ4W          59  14     YT7A          59  15     1
QSO:  3732 PH 2013-10-26 0253 DQ4W          59  14     PI4CG         59  14     0
QSO:  7146 PH 2013-10-26 0253 DQ4W          59  14     CN2AA         59  33     0
QSO:  3787 PH 2013-10-26 0253 DQ4W          59  14     ED1R          59  14     0
QSO:  7143 PH 2013-10-26 0254 DQ4W          59  14     RT7T          59  16     1
QSO:  3721 PH 2013-10-26 0254 DQ4W          59  14     S51CK         59  15     0
QSO:  3630 PH 2013-10-26 0256 DQ4W          59  14     EB1DJ         59  14     0
QSO:  3630 PH 2013-10-26 0257 DQ4W          59  14     SQ8JMZ        59  15     0
QSO:  7131 PH 2013-10-26 0257 DQ4W          59  14     II9K          59  15     1
QSO:  7095 PH 2013-10-26 0258 DQ4W          59  14     VE2IM         59  02     1
QSO:  7092 PH 2013-10-26 0259 DQ4W          59  14     OG1M          59  15     1
QSO:  3630 PH 2013-10-26 0259 DQ4W          59  14     OK2SGY        59  15     0
QSO:  7090 PH 2013-10-26 0300 DQ4W          59  14     VE3EJ         59  04     1
QSO:  3630 PH 2013-10-26 0301 DQ4W          59  14     WE3C          59  05     0
QSO:  7088 PH 2013-10-26 0301 DQ4W          59  14     TI5W          59  07     1
QSO:  3630 PH 2013-10-26 0301 DQ4W          59  14     OV0V          59  14     0
QSO:  3630 PH 2013-10-26 0302 DQ4W          59  14     OH6MW         59  15     0
QSO:  7083 PH 2013-10-26 0302 DQ4W          59  14     KP3Z          59  08     1
QSO:  3630 PH 2013-10-26 0303 DQ4W          59  14     HB9AA         59  14     0
QSO:  3630 PH 2013-10-26 0304 DQ4W          59  14     SP8R          59  15     0
QSO:  3630 PH 2013-10-26 0304 DQ4W          59  14     YU1KN         59  15     0
QSO:  7078 PH 2013-10-26 0305 DQ4W          59  14     GM3F          59  14     1
QSO:  3630 PH 2013-10-26 0305 DQ4W          59  14     K9CT          59  04     0
QSO:  3630 PH 2013-10-26 0305 DQ4W          59  14     W2CG          59  05     0
QSO:  3630 PH 2013-10-26 0305 DQ4W          59  14     F5VJK         59  14     0
QSO:  3630 PH 2013-10-26 0305 DQ4W          59  14     GT8IOM        59  14     0
QSO:  3630 PH 2013-10-26 0306 DQ4W          59  14     F6FTB         59  14     0
QSO:  3630 PH 2013-10-26 0306 DQ4W          59  14     LA5UF         59  14     0
QSO:  3630 PH 2013-10-26 0306 DQ4W          59  14     SQ1RMM        59  15     0
QSO:  3630 PH 2013-10-26 0307 DQ4W          59  14     DF9RD         59  14     0
QSO:  3630 PH 2013-10-26 0307 DQ4W          59  14     OK1MDK        59  15     0
QSO:  3630 PH 2013-10-26 0307 DQ4W          59  14     ED5T          59  14     0
QSO:  7113 PH 2013-10-26 0308 DQ4W          59  14     US0HZ         59  16     1
QSO:  7113 PH 2013-10-26 0308 DQ4W          59  14     EW1IP         59  16     1
QSO:  3630 PH 2013-10-26 0308 DQ4W          59  14     EA4KD         59  14     0
QSO:  3630 PH 2013-10-26 0309 DQ4W          59  14     IZ4MJP        59  15     0
QSO:  7113 PH 2013-10-26 0309 DQ4W          59  14     ES1O          59  15     1
QSO:  7113 PH 2013-10-26 0310 DQ4W          59  14     EA6EE         59  14     1
QSO:  3630 PH 2013-10-26 0310 DQ4W          59  14     HA1BC         59  15     0
QSO:  7113 PH 2013-10-26 0310 DQ4W          59  14     CT2JBD        59  14     1
QSO:  3630 PH 2013-10-26 0310 DQ4W          59  14     UA1ANA        59  16     0
QSO:  7113 PH 2013-10-26 0311 DQ4W          59  14     PT2CM         59  11     1
QSO:  3630 PH 2013-10-26 0311 DQ4W          59  14     UA4ATB        59  16     0
QSO:  3630 PH 2013-10-26 0312 DQ4W          59  14     PA1NHZ        59  14     0
QSO:  7113 PH 2013-10-26 0313 DQ4W          59  14     UR5RP         59  16     1
QSO:  3630 PH 2013-10-26 0313 DQ4W          59  14     9A2EU         59  15     0
QSO:  3630 PH 2013-10-26 0314 DQ4W          59  14     W1WMU         59  05     0
QSO:  3630 PH 2013-10-26 0315 DQ4W          59  14     OK1AOU        59  15     0
QSO:  3630 PH 2013-10-26 0315 DQ4W          59  14     K1LI          59  05     0
QSO:  7113 PH 2013-10-26 0316 DQ4W          59  14     RA3DAD        59  16     1
QSO:  3630 PH 2013-10-26 0317 DQ4W          59  14     PH0AS         59  14     0
QSO:  3630 PH 2013-10-26 0318 DQ4W          59  14     UT7U          59  16     0
QSO:  3637 PH 2013-10-26 0318 DQ4W          59  14     OH2PM         59  15     0
QSO:  3630 PH 2013-10-26 0319 DQ4W          59  14     WA0MHJ        59  04     0
QSO:  3630 PH 2013-10-26 0319 DQ4W          59  14     YL2SW         59  15     0
QSO: 14238 PH 2013-10-26 0319 DQ4W          59  14     W8PR          59  04     1
QSO:  3630 PH 2013-10-26 0320 DQ4W          59  14     AA9A          59  04     0
QSO:  3630 PH 2013-10-26 0320 DQ4W          59  14     RM5A          59  16     0
QSO: 14221 PH 2013-10-26 0320 DQ4W          59  14     9Y4D          59  09     1
QSO:  3630 PH 2013-10-26 0320 DQ4W          59  14     K1KNQ         59  05     0
QSO:  3630 PH 2013-10-26 0321 DQ4W          59  14     OH6XY         59  15     0
QSO: 14186 PH 2013-10-26 0321 DQ4W          59  14     PJ4X          59  09     1
QSO:  3630 PH 2013-10-26 0321 DQ4W          59  14     M0BTZ         59  14     0
QSO:  3630 PH 2013-10-26 0322 DQ4W          59  14     R3ZV          59  16     0
QSO:  3630 PH 2013-10-26 0322 DQ4W          59  14     W3DF          59  05     0
QSO:  3630 PH 2013-10-26 0322 DQ4W          59  14     W1GD          59  05     0
QSO:  3630 PH 2013-10-26 0323 DQ4W          59  14     K1LK          59  05     0
QSO: 14315 PH 2013-10-26 0323 DQ4W          59  14     LP1H          59  13     1
QSO:  3630 PH 2013-10-26 0324 DQ4W          59  14     EU5M          59  16     0
QSO:  3630 PH 2013-10-26 0324 DQ4W          59  14     YL1S          59  15     0
QSO:  3630 PH 2013-10-26 0325 DQ4W          59  14     F4FSY         59  14     0
QSO:  3630 PH 2013-10-26 0326 DQ4W          59  14     IZ2SMQ        59  15     0
QSO:  3630 PH 2013-10-26 0326 DQ4W          59  14     K1RX          59  05     0
QSO:  3630 PH 2013-10-26 0327 DQ4W          59  14     F8AKS         59  14     0
QSO: 14345 PH 2013-10-26 0327 DQ4W          59  14     K0EJ          59  04     1
QSO:  3630 PH 2013-10-26 0329 DQ4W          59  14     EA3GHZ        59  14     0
QSO:  3630 PH 2013-10-26 0330 DQ4W          59  14     LY5I          59  15     0
QSO:  3630 PH 2013-10-26 0330 DQ4W          59  14     LY4T          59  15     0
QSO:  3630 PH 2013-10-26 0332 DQ4W          59  14     RD3VC         59  16     0
QSO:  3630 PH 2013-10-26 0333 DQ4W          59  14     YL2QV         59  15     0
QSO:  3630 PH 2013-10-26 0334 DQ4W          59  14     W1DX          59  05     0
QSO:  3630 PH 2013-10-26 0337 DQ4W          59  14     IN3EIS        59  15     0
QSO:  3630 PH 2013-10-26 0337 DQ4W          59  14     DL4LAM        59  14     0
QSO:  3630 PH 2013-10-26 0338 DQ4W          59  14     SB0A          59  14     0
QSO:  3630 PH 2013-10-26 0339 DQ4W          59  14     2E0SXR        59  14     0
QSO:  3630 PH 2013-10-26 0339 DQ4W          59  14     G4FJK         59  14     0
QSO:  7121 PH 2013-10-26 0340 DQ4W          59  14     EI5JQ         59  14     1
QSO:  3630 PH 2013-10-26 0340 DQ4W          59  14     IR8T          59  15     0
QSO:  3630 PH 2013-10-26 0340 DQ4W          59  14     F1BOQ         59  14     0
QSO:  3630 PH 2013-10-26 0341 DQ4W          59  14     KU4V          59  05     0
QSO:  3630 PH 2013-10-26 0341 DQ4W          59  14     OE2E          59  15     0
QSO:  3630 PH 2013-10-26 0342 DQ4W          59  14     OK2KDS        59  15     0
QSO:  3630 PH 2013-10-26 0342 DQ4W          59  14     OH6ECM        59  15     0
QSO:  3630 PH 2013-10-26 0343 DQ4W          59  14     SQ2BNM        59  15     0
QSO:  3630 PH 2013-10-26 0343 DQ4W          59  14     IK2OLD        59  15     0
QSO:  3630 PH 2013-10-26 0344 DQ4W          59  14     RA1ABR        59  16     0
QSO:  3630 PH 2013-10-26 0344 DQ4W          59  14     G3UHU         59  14     0
QSO:  3630 PH 2013-10-26 0344 DQ4W          59  14     W9RE          59  04     0
QSO:  3630 PH 2013-10-26 0344 DQ4W          59  14     9A2JK         59  15     0
QSO:  3630 PH 2013-10-26 0345 DQ4W          59  14     LA7H          59  14     0
QSO:  3630 PH 2013-10-26 0345 DQ4W          59  14     W3EA          59  05     0
QSO:  3630 PH 2013-10-26 0347 DQ4W          59  14     ON3BZ         59  14     0
QSO:  7175 PH 2013-10-26 0347 DQ4W          59  14     GM0B          59  14     1
QSO:  3630 PH 2013-10-26 0347 DQ4W          59  14     SQ2HNA        59  15     0
QSO:  3630 PH 2013-10-26 0348 DQ4W          59  14     YP7P          59  20     0
QSO:  3630 PH 2013-10-26 0348 DQ4W          59  14     UT1KY         59  16     0
QSO:  7180 PH 2013-10-26 0349 DQ4W          59  14     SI9AM         59  14     1
QSO:  7182 PH 2013-10-26 0349 DQ4W          59  14     D4C           59  35     1
QSO:  3630 PH 2013-10-26 0350 DQ4W          59  14     PB1A          59  14     0
QSO:  7193 PH 2013-10-26 0350 DQ4W          59  14     RT6A          59  16     1
QSO:  3630 PH 2013-10-26 0351 DQ4W          59  14     IK3UNA/1      59  15     0
QSO:  3630 PH 2013-10-26 0351 DQ4W          59  14     IZ1JLN        59  15     0
QSO:  7176 PH 2013-10-26 0352 DQ4W          59  14     RL3A          59  16     1
QSO:  3630 PH 2013-10-26 0352 DQ4W          59  14     EA3RCB        59  14     0
QSO:  3630 PH 2013-10-26 0352 DQ4W          59  14     UA3BL         59  16     0
QSO:  3630 PH 2013-10-26 0355 DQ4W          59  14     G3B           59  14     0
QSO:  7172 PH 2013-10-26 0355 DQ4W          59  14     H2T           59  20     1
QSO:  3630 PH 2013-10-26 0355 DQ4W          59  14     OE6Z          59  15     0
QSO:  3630 PH 2013-10-26 0356 DQ4W          59  14     3Z6M          59  15     0
QSO:  7172 PH 2013-10-26 0357 DQ4W          59  14     LA7JO         59  14     1
QSO:  7172 PH 2013-10-26 0357 DQ4W          59  14     YO6LA         59  20     1
QSO:  7172 PH 2013-10-26 0358 DQ4W          59  14     SM5MX         59  14     1
QSO:  7172 PH 2013-10-26 0359 DQ4W          59  14     R4WDX         59  16     1
QSO:  7172 PH 2013-10-26 0359 DQ4W          59  14     IK7CMY        59  15     1
QSO:  7172 PH 2013-10-26 0401 DQ4W          59  14     YO4US         59  20     1
QSO:  1821 PH 2013-10-26 0404 DQ4W          59  14     SM6FJY        59  14     0
QSO:  1832 PH 2013-10-26 0405 DQ4W          59  14     UU7J          59  16     0
QSO:  1833 PH 2013-10-26 0405 DQ4W          59  14     IK5EKB        59  15     0
QSO:  1840 PH 2013-10-26 0406 DQ4W          59  14     PI4COM        59  14     0
QSO:  1868 PH 2013-10-26 0407 DQ4W          59  14     OZ5E          59  14     0
QSO:  7099 PH 2013-10-26 0407 DQ4W          59  14     SN2K          59  15     1
QSO:  1862 PH 2013-10-26 0409 DQ4W          59  14     OK1T          59  15     0
QSO:  1857 PH 2013-10-26 0409 DQ4W          59  14     ED1R          59  14     0
QSO:  1844 PH 2013-10-26 0412 DQ4W          59  14     OT5A          59  14     0
QSO:  1841 PH 2013-10-26 0413 DQ4W          59  14     S53EA         59  15     0
QSO: 14127 PH 2013-10-26 0413 DQ4W          59  14     R9AE          59  17     1
QSO: 14120 PH 2013-10-26 0414 DQ4W          59  14     FY5FY         59  09     1
QSO:  1841 PH 2013-10-26 0414 DQ4W          59  14     E70A          59  15     0
QSO: 14210 PH 2013-10-26 0417 DQ4W          59  14     CR3A          59  33     1
QSO: 14189 PH 2013-10-26 0418 DQ4W          59  14     RT7T          59  16     1
QSO: 14174 PH 2013-10-26 0419 DQ4W          59  14     9A5Y          59  15     1
QSO:  1820 PH 2013-10-26 0421 DQ4W          59  14     K1LZ          59  05     0
QSO: 14150 PH 2013-10-26 0421 DQ4W          59  14     K3LR          59  05     1
QSO: 14136 PH 2013-10-26 0421 DQ4W          59  14     CE2MVF        59  12     1
QSO:  7085 PH 2013-10-26 0424 DQ4W          59  14     VP9I          59  05     0
QSO:  7058 PH 2013-10-26 0425 DQ4W          59  14     M3W           59  14     0
QSO:  7057 PH 2013-10-26 0426 DQ4W          59  14     MW0EDX        59  14     0
QSO:  7066 PH 2013-10-26 0427 DQ4W          59  14     OK1KUW        59  15     0
QSO:  7068 PH 2013-10-26 0427 DQ4W          59  14     YL3FT         59  15     0
QSO:  7070 PH 2013-10-26 0428 DQ4W          59  14     CR6P          59  14     0
QSO:  7069 PH 2013-10-26 0428 DQ4W          59  14     GM6NX         59  14     0
