START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
QSO: 14175 PH 2013-10-27 2038 VE3BR         59  4      IR3Z          59  15
QSO: 14175 PH 2013-10-27 2039 VE3BR         59  4      DP6T          59  14
QSO: 14175 PH 2013-10-27 2039 VE3BR         59  4      KA1OVM        59  05
QSO: 14175 PH 2013-10-27 2040 VE3BR         59  4      ED1B          59  14
QSO: 14175 PH 2013-10-27 2040 VE3BR         59  4      ED5T          59  14
QSO: 14175 PH 2013-10-27 2041 VE3BR         59  4      AC0W          59  04
QSO: 14175 PH 2013-10-27 2041 VE3BR         59  4      KN0R          59  04
QSO: 14175 PH 2013-10-27 2041 VE3BR         59  4      N0HR          59  04
QSO: 14175 PH 2013-10-27 2043 VE3BR         59  4      OO7R          59  14
QSO: 14175 PH 2013-10-27 2044 VE3BR         59  4      W1NA          59  05
QSO: 14175 PH 2013-10-27 2044 VE3BR         59  4      DA2X          59  14
QSO: 14175 PH 2013-10-27 2044 VE3BR         59  4      DF0HQ         59  14
QSO: 14216 PH 2013-10-27 2044 VE3BR         59  4      K1QS          59  05
QSO: 14175 PH 2013-10-27 2045 VE3BR         59  4      PA0X          59  14
QSO: 14175 PH 2013-10-27 2045 VE3BR         59  4      W1GD          59  05
QSO: 14175 PH 2013-10-27 2045 VE3BR         59  4      N3CZ          59  05
QSO: 14175 PH 2013-10-27 2046 VE3BR         59  4      KU8Z          59  05
QSO: 14175 PH 2013-10-27 2046 VE3BR         59  4      S52ZW         59  15
QSO: 14175 PH 2013-10-27 2047 VE3BR         59  4      KB5TMD        59  04
QSO: 14175 PH 2013-10-27 2048 VE3BR         59  4      WX4G          59  05
QSO: 14175 PH 2013-10-27 2049 VE3BR         59  4      K3PG          59  05
QSO: 14175 PH 2013-10-27 2050 VE3BR         59  4      K0JJR         59  04
QSO: 14175 PH 2013-10-27 2051 VE3BR         59  4      WR5G          59  03
QSO: 14175 PH 2013-10-27 2051 VE3BR         59  4      N0BK          59  04
QSO: 14175 PH 2013-10-27 2051 VE3BR         59  4      AA4D          59  05
QSO: 14175 PH 2013-10-27 2052 VE3BR         59  4      IR9W          59  15
QSO: 14175 PH 2013-10-27 2053 VE3BR         59  4      M4A           59  14
QSO: 14175 PH 2013-10-27 2054 VE3BR         59  4      KC9UHH        59  04
QSO: 14175 PH 2013-10-27 2054 VE3BR         59  4      K6HNZ         59  03
QSO: 14175 PH 2013-10-27 2055 VE3BR         59  4      WW1MM         59  05
QSO: 14175 PH 2013-10-27 2055 VE3BR         59  4      WB3CII        59  05
QSO: 14175 PH 2013-10-27 2056 VE3BR         59  4      CR2R          59  14
QSO: 14175 PH 2013-10-27 2057 VE3BR         59  4      W1EQO         59  05
QSO: 14175 PH 2013-10-27 2057 VE3BR         59  4      W1FM          59  05
QSO: 14175 PH 2013-10-27 2057 VE3BR         59  4      K9RU          59  04
QSO: 14175 PH 2013-10-27 2058 VE3BR         59  4      K9QLP         59  04
QSO: 14175 PH 2013-10-27 2059 VE3BR         59  4      CT1EAV        59  14
QSO: 14175 PH 2013-10-27 2059 VE3BR         59  4      HB9AWS        59  14
QSO: 14175 PH 2013-10-27 2100 VE3BR         59  4      SM5L          59  14
QSO: 14175 PH 2013-10-27 2100 VE3BR         59  4      NM9P          59  04
QSO: 14175 PH 2013-10-27 2102 VE3BR         59  4      W7PU          59  03
QSO: 14175 PH 2013-10-27 2104 VE3BR         59  4      NR3X          59  05
QSO: 14175 PH 2013-10-27 2105 VE3BR         59  4      EE5C          59  14
QSO: 14175 PH 2013-10-27 2108 VE3BR         59  4      WB2NFL        59  05
QSO: 14175 PH 2013-10-27 2108 VE3BR         59  4      N0MA          59  04
QSO: 14175 PH 2013-10-27 2109 VE3BR         59  4      NS1T          59  05
QSO: 14175 PH 2013-10-27 2110 VE3BR         59  4      DJ8UV         59  14
QSO: 14175 PH 2013-10-27 2111 VE3BR         59  4      TM1O          59  14
QSO: 14175 PH 2013-10-27 2113 VE3BR         59  4      AB2E          59  05
QSO: 14175 PH 2013-10-27 2113 VE3BR         59  4      N7NG          59  04
QSO: 14175 PH 2013-10-27 2114 VE3BR         59  4      N9NAZ         59  04
QSO: 14175 PH 2013-10-27 2114 VE3BR         59  4      VE2DJC        59  05
QSO: 14175 PH 2013-10-27 2115 VE3BR         59  4      W4LC          59  04
QSO: 14175 PH 2013-10-27 2116 VE3BR         59  4      EE1A          59  14
QSO: 14175 PH 2013-10-27 2117 VE3BR         59  4      NE1RD         59  05
QSO: 14175 PH 2013-10-27 2117 VE3BR         59  4      K9JE          59  04
QSO: 14175 PH 2013-10-27 2118 VE3BR         59  4      KA9RPR        59  04
QSO: 14175 PH 2013-10-27 2119 VE3BR         59  4      W1WLW         59  05
QSO: 14175 PH 2013-10-27 2119 VE3BR         59  4      W3EC          59  05
QSO: 14175 PH 2013-10-27 2121 VE3BR         59  4      W0ZF          59  04
QSO: 14175 PH 2013-10-27 2122 VE3BR         59  4      K1SM          59  05
QSO: 14175 PH 2013-10-27 2122 VE3BR         59  4      KV1J          59  05
QSO: 14175 PH 2013-10-27 2123 VE3BR         59  4      PE2LZ         59  14
QSO: 14175 PH 2013-10-27 2124 VE3BR         59  4      F5CCX         59  14
QSO: 14175 PH 2013-10-27 2125 VE3BR         59  4      I5KG          59  15
QSO: 14175 PH 2013-10-27 2125 VE3BR         59  4      AD5VC         59  04
QSO: 14175 PH 2013-10-27 2126 VE3BR         59  4      AI8F          59  05
QSO: 14175 PH 2013-10-27 2128 VE3BR         59  4      VE4DRK        59  04
QSO: 14183 PH 2013-10-27 2143 VE3BR         59  4      N4WW          59  05
QSO: 21217 PH 2013-10-27 2211 VE3BR         59  4      CV5T          59  13
QSO: 21243 PH 2013-10-27 2212 VE3BR         59  4      KP3Z          59  08
QSO: 21258 PH 2013-10-27 2213 VE3BR         59  4      LV6E          59  13
QSO: 21316 PH 2013-10-27 2217 VE3BR         59  4      JE1ZWT        59  25
QSO: 21356 PH 2013-10-27 2221 VE3BR         59  4      KE2VB         59  03
QSO: 21356 PH 2013-10-27 2222 VE3BR         59  4      K6KWI         59  03
QSO: 21356 PH 2013-10-27 2223 VE3BR         59  4      N6RV          59  03
QSO: 21415 PH 2013-10-27 2228 VE3BR         59  4      XE2S          59  06
QSO: 21430 PH 2013-10-27 2228 VE3BR         59  4      LP1H          59  13
QSO: 21397 PH 2013-10-27 2231 VE3BR         59  4      LU1UM         59  13
QSO: 21240 PH 2013-10-27 2235 VE3BR         59  4      ZP9MCE        59  11
QSO: 21333 PH 2013-10-27 2237 VE3BR         59  4      HC5VF         59  10
QSO: 28453 PH 2013-10-27 2244 VE3BR         59  4      LP1H          59  13
QSO: 28473 PH 2013-10-27 2246 VE3BR         59  4      JJ3JJL        59  25
QSO: 28514 PH 2013-10-27 2254 VE3BR         59  4      JR4OZR        59  25
QSO: 28550 PH 2013-10-27 2300 VE3BR         59  4      LW6DG         59  13
QSO: 14343 PH 2013-10-27 2303 VE3BR         59  4      LU4FM         59  13
QSO: 14321 PH 2013-10-27 2305 VE3BR         59  4      ZW5B          59  11
QSO: 14317 PH 2013-10-27 2309 VE3BR         59  4      PR5D          59  11
QSO: 14191 PH 2013-10-27 2312 VE3BR         59  4      P49Y          59  09
QSO: 14217 PH 2013-10-27 2316 VE3BR         59  4      CN2R          59  33
QSO: 14240 PH 2013-10-27 2318 VE3BR         59  4      VP5T          59  08
QSO: 14245 PH 2013-10-27 2319 VE3BR         59  4      6Y3M          59  08
QSO: 14272 PH 2013-10-27 2325 VE3BR         59  4      CE1TT         59  12
QSO: 14336 PH 2013-10-27 2327 VE3BR         59  4      WP4SK         59  08
QSO: 14201 PH 2013-10-27 2332 VE3BR         59  4      3G3I          59  12
QSO: 14182 PH 2013-10-27 2334 VE3BR         59  4      RC9J          59  17
QSO: 14187 PH 2013-10-27 2337 VE3BR         59  4      FM5FJ         59  08
QSO: 14206 PH 2013-10-27 2340 VE3BR         59  4      ZP9MCE        59  11
QSO: 14214 PH 2013-10-27 2346 VE3BR         59  4      RI1ANU        59  13
QSO: 14167 PH 2013-10-27 2350 VE3BR         59  4      AY8A          59  13
QSO: 14163 PH 2013-10-27 2351 VE3BR         59  4      N6AR          59  05
QSO: 14160 PH 2013-10-27 2352 VE3BR         59  4      K4XS          59  05
QSO: 14226 PH 2013-10-27 2356 VE3BR         59  4      XE1B          59  06
END-OF-LOG:
