START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 21161 PH 2013-10-26 1206 PJ2T          59  9      SX5P          59  20
QSO: 28316 PH 2013-10-26 1206 PJ2T          59  9      DJ5AN         59  14
QSO: 14277 PH 2013-10-26 1206 PJ2T          59  9      W6VKD         59  03
QSO: 28316 PH 2013-10-26 1206 PJ2T          59  9      RU3SD         59  16
QSO: 21161 PH 2013-10-26 1206 PJ2T          59  9      EA3NW         59  14
QSO: 14277 PH 2013-10-26 1206 PJ2T          59  9      K0RF          59  04
QSO: 14277 PH 2013-10-26 1207 PJ2T          59  9      WA6ERA        59  03
QSO: 28316 PH 2013-10-26 1207 PJ2T          59  9      PF7DKW        59  14
QSO: 21161 PH 2013-10-26 1207 PJ2T          59  9      R4RT          59  16
QSO: 28316 PH 2013-10-26 1207 PJ2T          59  9      OK1ADM        59  15
QSO: 21161 PH 2013-10-26 1207 PJ2T          59  9      G4R           59  14
QSO: 21161 PH 2013-10-26 1207 PJ2T          59  9      SJ4F          59  14
QSO: 28316 PH 2013-10-26 1208 PJ2T          59  9      R3BA          59  16
QSO: 28316 PH 2013-10-26 1208 PJ2T          59  9      IK5IIS        59  15
QSO: 14277 PH 2013-10-26 1208 PJ2T          59  9      WA5IYX        59  04
QSO: 21161 PH 2013-10-26 1208 PJ2T          59  9      F4FTA         59  14
QSO: 28316 PH 2013-10-26 1208 PJ2T          59  9      DF4TD         59  14
QSO: 21161 PH 2013-10-26 1208 PJ2T          59  9      LY4T          59  15
QSO: 28316 PH 2013-10-26 1208 PJ2T          59  9      RA4LFQ        59  16
QSO: 28316 PH 2013-10-26 1209 PJ2T          59  9      IZ5IMD        59  15
QSO: 21161 PH 2013-10-26 1209 PJ2T          59  9      DK2AT         59  14
QSO: 28316 PH 2013-10-26 1209 PJ2T          59  9      M0UTD         59  14
QSO: 21161 PH 2013-10-26 1209 PJ2T          59  9      LX8M          59  14
QSO: 28316 PH 2013-10-26 1209 PJ2T          59  9      DP9Z          59  14
QSO: 14283 PH 2013-10-26 1209 PJ2T          59  9      K4TNN         59  04
QSO: 28316 PH 2013-10-26 1209 PJ2T          59  9      OV0V          59  14
QSO: 21161 PH 2013-10-26 1210 PJ2T          59  9      DK5QN         59  14
QSO: 28316 PH 2013-10-26 1210 PJ2T          59  9      OK7K          59  15
QSO: 21161 PH 2013-10-26 1210 PJ2T          59  9      HB9PUE        59  14
QSO: 28316 PH 2013-10-26 1210 PJ2T          59  9      G0BNR         59  14
QSO: 21161 PH 2013-10-26 1210 PJ2T          59  9      UA3R          59  16
QSO: 28316 PH 2013-10-26 1210 PJ2T          59  9      S51Z          59  15
QSO: 14283 PH 2013-10-26 1210 PJ2T          59  9      K7UA          59  03
QSO: 28316 PH 2013-10-26 1211 PJ2T          59  9      DL5L          59  14
QSO: 21161 PH 2013-10-26 1211 PJ2T          59  9      G0GFQ         59  14
QSO: 28316 PH 2013-10-26 1211 PJ2T          59  9      DL2YL         59  14
QSO: 14283 PH 2013-10-26 1211 PJ2T          59  9      N1CA          59  05
QSO: 21161 PH 2013-10-26 1211 PJ2T          59  9      ED3X          59  14
QSO: 28316 PH 2013-10-26 1211 PJ2T          59  9      OQ4U          59  14
QSO: 21161 PH 2013-10-26 1211 PJ2T          59  9      YR8D          59  20
QSO: 21161 PH 2013-10-26 1212 PJ2T          59  9      TM1A          59  14
QSO: 28316 PH 2013-10-26 1212 PJ2T          59  9      S52ZW         59  15
QSO: 14283 PH 2013-10-26 1212 PJ2T          59  9      WA9ASZ        59  04
QSO: 21161 PH 2013-10-26 1212 PJ2T          59  9      G3NAE         59  14
QSO: 28316 PH 2013-10-26 1212 PJ2T          59  9      SP5HZW        59  15
QSO: 21161 PH 2013-10-26 1212 PJ2T          59  9      SQ6PLH        59  15
QSO: 14283 PH 2013-10-26 1212 PJ2T          59  9      N6XMW         59  03
QSO: 28316 PH 2013-10-26 1212 PJ2T          59  9      OK5W          59  15
QSO: 21161 PH 2013-10-26 1212 PJ2T          59  9      SP7CVW        59  15
QSO: 28316 PH 2013-10-26 1212 PJ2T          59  9      SP4Z          59  15
QSO: 21161 PH 2013-10-26 1213 PJ2T          59  9      IZ8IEV        59  15
QSO: 21161 PH 2013-10-26 1213 PJ2T          59  9      IZ5CMI        59  15
QSO: 21161 PH 2013-10-26 1213 PJ2T          59  9      HB9EE         59  14
QSO: 21161 PH 2013-10-26 1214 PJ2T          59  9      IQ3UD         59  15
QSO: 28316 PH 2013-10-26 1214 PJ2T          59  9      CN2AA         59  33
QSO: 21161 PH 2013-10-26 1214 PJ2T          59  9      OH7GGX        59  15
QSO: 21161 PH 2013-10-26 1214 PJ2T          59  9      SP6PWT        59  15
QSO: 21161 PH 2013-10-26 1214 PJ2T          59  9      OE6Z          59  15
QSO: 28316 PH 2013-10-26 1214 PJ2T          59  9      DL8YBM        59  14
QSO: 28316 PH 2013-10-26 1215 PJ2T          59  9      ED3X          59  14
QSO: 21161 PH 2013-10-26 1215 PJ2T          59  9      RL9X          59  17
QSO: 21161 PH 2013-10-26 1215 PJ2T          59  9      IG9Y          59  33
QSO: 28316 PH 2013-10-26 1215 PJ2T          59  9      SM5D          59  14
QSO: 21161 PH 2013-10-26 1215 PJ2T          59  9      IR5A          59  15
QSO: 14283 PH 2013-10-26 1215 PJ2T          59  9      WX4US         59  05
QSO: 21161 PH 2013-10-26 1215 PJ2T          59  9      UZ2M          59  16
QSO: 28316 PH 2013-10-26 1215 PJ2T          59  9      SP9HZW        59  15
QSO: 21161 PH 2013-10-26 1216 PJ2T          59  9      OH2BEN        59  15
QSO: 14283 PH 2013-10-26 1216 PJ2T          59  9      VE3XN         59  04
QSO: 21161 PH 2013-10-26 1216 PJ2T          59  9      SM6NOC        59  14
QSO: 28316 PH 2013-10-26 1216 PJ2T          59  9      SP6OJK        59  15
QSO: 14283 PH 2013-10-26 1216 PJ2T          59  9      KK0K          59  04
QSO: 21161 PH 2013-10-26 1216 PJ2T          59  9      LA6UL         59  14
QSO: 28316 PH 2013-10-26 1216 PJ2T          59  9      PA8F          59  14
QSO: 14283 PH 2013-10-26 1216 PJ2T          59  9      W8IDW         59  05
QSO: 21161 PH 2013-10-26 1216 PJ2T          59  9      ED5W          59  14
QSO: 21161 PH 2013-10-26 1217 PJ2T          59  9      DL5RDO        59  14
QSO: 14283 PH 2013-10-26 1217 PJ2T          59  9      N1AKN         59  05
QSO: 28316 PH 2013-10-26 1217 PJ2T          59  9      OH1MA         59  15
QSO: 21161 PH 2013-10-26 1217 PJ2T          59  9      R4WDX         59  16
QSO: 28316 PH 2013-10-26 1217 PJ2T          59  9      DP6T          59  14
QSO: 21161 PH 2013-10-26 1217 PJ2T          59  9      UT7CA         59  16
QSO: 28316 PH 2013-10-26 1217 PJ2T          59  9      DL9DRA        59  14
QSO: 14283 PH 2013-10-26 1217 PJ2T          59  9      KA8MNP        59  05
QSO: 21161 PH 2013-10-26 1218 PJ2T          59  9      EA4UV         59  14
QSO: 21161 PH 2013-10-26 1218 PJ2T          59  9      IK7YZI        59  15
QSO: 14283 PH 2013-10-26 1218 PJ2T          59  9      KS8B          59  05
QSO: 14283 PH 2013-10-26 1218 PJ2T          59  9      N8WS          59  04
QSO: 21161 PH 2013-10-26 1218 PJ2T          59  9      SP6JIU        59  15
QSO: 28316 PH 2013-10-26 1218 PJ2T          59  9      UP2L          59  17
QSO: 21161 PH 2013-10-26 1218 PJ2T          59  9      ED5N          59  14
QSO: 21161 PH 2013-10-26 1218 PJ2T          59  9      UT5LO         59  16
QSO: 14283 PH 2013-10-26 1218 PJ2T          59  9      W1YW          59  05
QSO: 28316 PH 2013-10-26 1218 PJ2T          59  9      LA7JO         59  14
QSO: 21161 PH 2013-10-26 1219 PJ2T          59  9      RZ9UO         59  18
QSO: 21161 PH 2013-10-26 1219 PJ2T          59  9      UA3BL         59  16
QSO: 21161 PH 2013-10-26 1219 PJ2T          59  9      F4EIK         59  14
QSO: 28316 PH 2013-10-26 1219 PJ2T          59  9      DL4LAM        59  14
QSO: 21161 PH 2013-10-26 1219 PJ2T          59  9      IW9HRZ        59  15
QSO: 21161 PH 2013-10-26 1219 PJ2T          59  9      HG6C          59  15
QSO: 14283 PH 2013-10-26 1220 PJ2T          59  9      K9BHV         59  04
QSO: 28316 PH 2013-10-26 1220 PJ2T          59  9      DL9OHA        59  14
QSO: 21161 PH 2013-10-26 1220 PJ2T          59  9      PE1RUS        59  14
QSO: 28316 PH 2013-10-26 1220 PJ2T          59  9      DL0LA         59  14
QSO: 14283 PH 2013-10-26 1220 PJ2T          59  9      N4WW          59  05
QSO: 21161 PH 2013-10-26 1220 PJ2T          59  9      UY8IO         59  16
QSO: 28316 PH 2013-10-26 1220 PJ2T          59  9      DJ8OG         59  14
QSO: 21161 PH 2013-10-26 1220 PJ2T          59  9      DF2MM         59  14
QSO: 21161 PH 2013-10-26 1220 PJ2T          59  9      IZ1OSP        59  15
QSO: 28316 PH 2013-10-26 1220 PJ2T          59  9      RW4W          59  16
QSO: 21161 PH 2013-10-26 1221 PJ2T          59  9      DK4VW         59  14
QSO: 14283 PH 2013-10-26 1221 PJ2T          59  9      W4LWZ         59  05
QSO: 28316 PH 2013-10-26 1221 PJ2T          59  9      SN5T          59  15
QSO: 21161 PH 2013-10-26 1221 PJ2T          59  9      OH9GGY        59  15
QSO: 21161 PH 2013-10-26 1221 PJ2T          59  9      RN8W          59  16
QSO: 14283 PH 2013-10-26 1221 PJ2T          59  9      KK4HEG        59  05
QSO: 21161 PH 2013-10-26 1221 PJ2T          59  9      EA5IDG        59  14
QSO: 28316 PH 2013-10-26 1221 PJ2T          59  9      RN4SN         59  16
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      GU4YOX        59  14
QSO: 14283 PH 2013-10-26 1222 PJ2T          59  9      NP2D          59  08
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      CS2P          59  14
QSO: 28316 PH 2013-10-26 1222 PJ2T          59  9      LY2DM         59  15
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      R5ACQ         59  16
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      DL2AA         59  14
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      R1MA          59  16
QSO: 21161 PH 2013-10-26 1222 PJ2T          59  9      EA9CD         59  33
QSO: 28316 PH 2013-10-26 1222 PJ2T          59  9      PA3GDY        59  14
QSO: 21161 PH 2013-10-26 1223 PJ2T          59  9      SQ5GVY        59  15
QSO: 28316 PH 2013-10-26 1223 PJ2T          59  9      SP5EWY        59  15
QSO: 21161 PH 2013-10-26 1223 PJ2T          59  9      DL4FF         59  14
QSO: 14283 PH 2013-10-26 1223 PJ2T          59  9      N8CHR         59  04
QSO: 14283 PH 2013-10-26 1223 PJ2T          59  9      K4ALE         59  05
QSO: 21161 PH 2013-10-26 1223 PJ2T          59  9      HA5FWW        59  15
QSO: 14283 PH 2013-10-26 1223 PJ2T          59  9      NX5TL         59  04
QSO: 28316 PH 2013-10-26 1223 PJ2T          59  9      DL4JLM        59  14
QSO: 14283 PH 2013-10-26 1223 PJ2T          59  9      N3LH          59  05
QSO: 28316 PH 2013-10-26 1224 PJ2T          59  9      IZ3EAX        59  15
QSO: 14283 PH 2013-10-26 1224 PJ2T          59  9      KC2QYM        59  05
QSO: 21161 PH 2013-10-26 1224 PJ2T          59  9      YC2LEV        59  28
QSO: 14283 PH 2013-10-26 1224 PJ2T          59  9      KA2QWC        59  05
QSO: 21161 PH 2013-10-26 1224 PJ2T          59  9      SK0QO         59  14
QSO: 14283 PH 2013-10-26 1224 PJ2T          59  9      WB0ULX        59  04
QSO: 28316 PH 2013-10-26 1224 PJ2T          59  9      PA1NL         59  14
QSO: 28316 PH 2013-10-26 1224 PJ2T          59  9      PE1GNP        59  14
QSO: 14283 PH 2013-10-26 1224 PJ2T          59  9      W3MMI         59  05
QSO: 28316 PH 2013-10-26 1225 PJ2T          59  9      SJ2W          59  14
QSO: 28316 PH 2013-10-26 1225 PJ2T          59  9      OH1TX         59  15
QSO: 21161 PH 2013-10-26 1225 PJ2T          59  9      VE1UY         59  05
QSO: 28316 PH 2013-10-26 1225 PJ2T          59  9      OE2LCM        59  15
QSO: 21161 PH 2013-10-26 1225 PJ2T          59  9      9A2EU         59  15
QSO: 14283 PH 2013-10-26 1225 PJ2T          59  9      KC2PBJ        59  05
QSO: 14283 PH 2013-10-26 1225 PJ2T          59  9      AK4D          59  05
QSO: 21161 PH 2013-10-26 1225 PJ2T          59  9      EA3GM         59  14
QSO: 28316 PH 2013-10-26 1225 PJ2T          59  9      DL8HCO        59  14
QSO: 21161 PH 2013-10-26 1225 PJ2T          59  9      G3WKL         59  14
QSO: 21161 PH 2013-10-26 1226 PJ2T          59  9      DL5RDP        59  14
QSO: 21161 PH 2013-10-26 1226 PJ2T          59  9      EF7K          59  14
QSO: 14283 PH 2013-10-26 1226 PJ2T          59  9      AJ4TF         59  05
QSO: 14283 PH 2013-10-26 1226 PJ2T          59  9      W4EJG         59  05
QSO: 21161 PH 2013-10-26 1226 PJ2T          59  9      LY1VP         59  15
QSO: 28316 PH 2013-10-26 1226 PJ2T          59  9      EI5JQ         59  14
QSO: 21161 PH 2013-10-26 1226 PJ2T          59  9      SQ2WHH        59  15
QSO: 28316 PH 2013-10-26 1226 PJ2T          59  9      SO6X          59  15
QSO: 21161 PH 2013-10-26 1227 PJ2T          59  9      DL6SDO        59  14
QSO: 14283 PH 2013-10-26 1227 PJ2T          59  9      N8CLB         59  05
QSO: 28316 PH 2013-10-26 1227 PJ2T          59  9      DK7AN         59  14
QSO: 28316 PH 2013-10-26 1227 PJ2T          59  9      SP3J          59  15
QSO: 21161 PH 2013-10-26 1227 PJ2T          59  9      OH5UQ         59  15
QSO: 14283 PH 2013-10-26 1227 PJ2T          59  9      N0ADV         59  05
QSO: 28316 PH 2013-10-26 1227 PJ2T          59  9      M7X           59  14
QSO: 21161 PH 2013-10-26 1227 PJ2T          59  9      IO5O          59  15
QSO: 28316 PH 2013-10-26 1227 PJ2T          59  9      G4R           59  14
QSO: 21161 PH 2013-10-26 1227 PJ2T          59  9      UR4QQF        59  16
QSO: 21161 PH 2013-10-26 1228 PJ2T          59  9      SP9KAO        59  15
QSO: 28316 PH 2013-10-26 1228 PJ2T          59  9      RV3ZN         59  16
QSO: 21161 PH 2013-10-26 1228 PJ2T          59  9      DO1RTO        59  14
QSO: 14283 PH 2013-10-26 1228 PJ2T          59  9      KI4VPD        59  05
QSO: 28316 PH 2013-10-26 1228 PJ2T          59  9      SM0DTK        59  14
QSO: 21161 PH 2013-10-26 1228 PJ2T          59  9      IR2L          59  15
QSO: 28316 PH 2013-10-26 1228 PJ2T          59  9      IK1TAZ        59  15
QSO: 21161 PH 2013-10-26 1228 PJ2T          59  9      OE2BZL        59  15
QSO: 14283 PH 2013-10-26 1228 PJ2T          59  9      VK2MWG        59  30
QSO: 21161 PH 2013-10-26 1228 PJ2T          59  9      DO1HGS        59  14
QSO: 28316 PH 2013-10-26 1229 PJ2T          59  9      IW8CGX        59  15
QSO: 21161 PH 2013-10-26 1229 PJ2T          59  9      DL1ASR        59  14
QSO: 28316 PH 2013-10-26 1229 PJ2T          59  9      IK6GPZ        59  15
QSO: 21161 PH 2013-10-26 1229 PJ2T          59  9      ED5W          59  14
QSO: 28316 PH 2013-10-26 1229 PJ2T          59  9      M0BJL         59  14
QSO: 28316 PH 2013-10-26 1229 PJ2T          59  9      I1MRH         59  15
QSO: 21161 PH 2013-10-26 1229 PJ2T          59  9      DL0GEO        59  14
QSO: 28316 PH 2013-10-26 1229 PJ2T          59  9      I2XIP         59  15
QSO: 21161 PH 2013-10-26 1229 PJ2T          59  9      DO3ME         59  14
QSO: 28316 PH 2013-10-26 1230 PJ2T          59  9      SP8R          59  15
QSO: 21161 PH 2013-10-26 1230 PJ2T          59  9      DL8AKA        59  14
QSO: 28316 PH 2013-10-26 1230 PJ2T          59  9      DL8HA         59  14
QSO: 21161 PH 2013-10-26 1230 PJ2T          59  9      PA0GJV        59  14
QSO: 28316 PH 2013-10-26 1230 PJ2T          59  9      3Z6M          59  15
QSO: 28316 PH 2013-10-26 1231 PJ2T          59  9      K1WHS         59  05
QSO: 21161 PH 2013-10-26 1231 PJ2T          59  9      RO1B          59  16
QSO: 21161 PH 2013-10-26 1231 PJ2T          59  9      RA9YN         59  18
QSO: 28316 PH 2013-10-26 1231 PJ2T          59  9      EF1W          59  14
QSO: 21161 PH 2013-10-26 1231 PJ2T          59  9      OZ1LFI        59  14
QSO: 28316 PH 2013-10-26 1231 PJ2T          59  9      OK1NI         59  15
QSO: 21161 PH 2013-10-26 1231 PJ2T          59  9      DH0GHU        59  14
QSO: 21161 PH 2013-10-26 1232 PJ2T          59  9      RK9CYA        59  17
QSO: 28316 PH 2013-10-26 1232 PJ2T          59  9      OM3SX         59  15
QSO: 28316 PH 2013-10-26 1232 PJ2T          59  9      RD4F          59  16
QSO: 28316 PH 2013-10-26 1232 PJ2T          59  9      ED5T          59  14
QSO: 21161 PH 2013-10-26 1232 PJ2T          59  9      OK1HFP        59  15
QSO: 28316 PH 2013-10-26 1233 PJ2T          59  9      IK4UQA        59  15
QSO: 21161 PH 2013-10-26 1233 PJ2T          59  9      S58P          59  15
QSO: 21161 PH 2013-10-26 1233 PJ2T          59  9      DP7D          59  14
QSO: 21161 PH 2013-10-26 1233 PJ2T          59  9      UA9XMC        59  17
QSO: 21161 PH 2013-10-26 1233 PJ2T          59  9      SM3TLG        59  14
QSO: 28316 PH 2013-10-26 1233 PJ2T          59  9      EA8CZP        59  33
QSO: 14305 PH 2013-10-26 1233 PJ2T          59  9      KK4BDC        59  05
QSO: 28316 PH 2013-10-26 1233 PJ2T          59  9      S53F          59  15
QSO: 21161 PH 2013-10-26 1233 PJ2T          59  9      YN2AA         59  07
QSO: 28316 PH 2013-10-26 1234 PJ2T          59  9      G3MXH         59  14
QSO: 21161 PH 2013-10-26 1234 PJ2T          59  9      F8KGH         59  14
QSO: 28316 PH 2013-10-26 1234 PJ2T          59  9      SV1LK         59  20
QSO: 28316 PH 2013-10-26 1234 PJ2T          59  9      RU1AB         59  16
QSO: 21161 PH 2013-10-26 1234 PJ2T          59  9      IK1VHR        59  15
QSO: 28316 PH 2013-10-26 1235 PJ2T          59  9      9A8DX         59  15
QSO: 14305 PH 2013-10-26 1235 PJ2T          59  9      AB1GF         59  05
QSO: 21161 PH 2013-10-26 1235 PJ2T          59  9      CT1EVE        59  14
QSO: 28316 PH 2013-10-26 1235 PJ2T          59  9      SQ2HL         59  15
QSO: 21161 PH 2013-10-26 1235 PJ2T          59  9      R9UAG         59  18
QSO: 14305 PH 2013-10-26 1235 PJ2T          59  9      W8MHW         59  04
QSO: 21161 PH 2013-10-26 1235 PJ2T          59  9      M0BTZ         59  14
QSO: 14305 PH 2013-10-26 1236 PJ2T          59  9      W4PC          59  05
QSO: 28316 PH 2013-10-26 1236 PJ2T          59  9      I0IZF         59  15
QSO: 21161 PH 2013-10-26 1236 PJ2T          59  9      UB9UAT        59  18
QSO: 28316 PH 2013-10-26 1236 PJ2T          59  9      RT4D          59  16
QSO: 21161 PH 2013-10-26 1236 PJ2T          59  9      TM1O          59  14
QSO: 14305 PH 2013-10-26 1236 PJ2T          59  9      W8RCL         59  03
QSO: 14305 PH 2013-10-26 1236 PJ2T          59  9      N2MTG         59  05
QSO: 21161 PH 2013-10-26 1237 PJ2T          59  9      G5O           59  14
QSO: 14305 PH 2013-10-26 1237 PJ2T          59  9      KG5NP         59  04
QSO: 28316 PH 2013-10-26 1237 PJ2T          59  9      IK2ZEC        59  15
QSO: 21161 PH 2013-10-26 1237 PJ2T          59  9      OE2E          59  15
QSO: 28316 PH 2013-10-26 1237 PJ2T          59  9      I2SVA         59  15
QSO: 14305 PH 2013-10-26 1237 PJ2T          59  9      N3RJ          59  05
QSO: 14305 PH 2013-10-26 1237 PJ2T          59  9      KD2BXD        59  05
QSO: 21161 PH 2013-10-26 1237 PJ2T          59  9      I3FGX         59  15
QSO: 28316 PH 2013-10-26 1237 PJ2T          59  9      RA3DAD        59  16
QSO: 14305 PH 2013-10-26 1238 PJ2T          59  9      W1BWA         59  05
QSO: 21161 PH 2013-10-26 1238 PJ2T          59  9      M1BPN         59  14
QSO: 28316 PH 2013-10-26 1238 PJ2T          59  9      R2PT          59  16
QSO: 14305 PH 2013-10-26 1238 PJ2T          59  9      N9LYE         59  04
QSO: 14305 PH 2013-10-26 1238 PJ2T          59  9      W9EWZ         59  04
QSO: 21161 PH 2013-10-26 1238 PJ2T          59  9      VK6NTE        59  29
QSO: 28316 PH 2013-10-26 1238 PJ2T          59  9      EE1A          59  14
QSO: 21161 PH 2013-10-26 1238 PJ2T          59  9      UK9AA         59  17
QSO: 14305 PH 2013-10-26 1238 PJ2T          59  9      W2DZ          59  05
QSO: 14305 PH 2013-10-26 1239 PJ2T          59  9      WB0RUR        59  04
QSO: 21161 PH 2013-10-26 1239 PJ2T          59  9      PE1GRJ        59  14
QSO: 14305 PH 2013-10-26 1239 PJ2T          59  9      WB0OIU        59  04
QSO: 28316 PH 2013-10-26 1239 PJ2T          59  9      UY2UR         59  16
QSO: 14305 PH 2013-10-26 1239 PJ2T          59  9      WA2VAX        59  05
