START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO:  7136 PH 2013-10-26 0347 YP7P          59  20     SP2DNI        59  15
QSO:  7136 PH 2013-10-26 0347 YP7P          59  20     DL2DX         59  14
QSO:  3631 PH 2013-10-26 0348 YP7P          59  20     DQ4W          59  14
QSO:  3615 PH 2013-10-26 0349 YP7P          59  20     IG9Y          59  33
QSO:  7136 PH 2013-10-26 0349 YP7P          59  20     LY2BKT        59  15
QSO:  7136 PH 2013-10-26 0349 YP7P          59  20     UT0AZA        59  16
QSO:  7136 PH 2013-10-26 0350 YP7P          59  20     UR5QW         59  16
QSO:  3611 PH 2013-10-26 0352 YP7P          59  20     G3TXF         59  14
QSO:  7136 PH 2013-10-26 0354 YP7P          59  20     ND1P          59  05
QSO:  7139 PH 2013-10-26 0354 YP7P          59  20     LY2W          59  15
QSO:  7122 PH 2013-10-26 0355 YP7P          59  20     EI5JQ         59  14
QSO:  7100 PH 2013-10-26 0356 YP7P          59  20     SN2K          59  15
QSO:  7088 PH 2013-10-26 0357 YP7P          59  20     TI5W          59  07
QSO:  7087 PH 2013-10-26 0359 YP7P          59  20     CR6K          59  14
QSO:  7087 PH 2013-10-26 0400 YP7P          59  20     EI3KE         59  14
QSO:  7087 PH 2013-10-26 0400 YP7P          59  20     ED5J          59  14
QSO:  7087 PH 2013-10-26 0402 YP7P          59  20     IK2QLX        59  15
QSO:  7087 PH 2013-10-26 0402 YP7P          59  20     SP4SHD        59  15
QSO:  7087 PH 2013-10-26 0402 YP7P          59  20     IZ5RKC        59  15
QSO:  7087 PH 2013-10-26 0403 YP7P          59  20     ED5T          59  14
QSO:  7087 PH 2013-10-26 0403 YP7P          59  20     ON3BKM        59  14
QSO:  7087 PH 2013-10-26 0404 YP7P          59  20     IU5ASA        59  15
QSO:  7087 PH 2013-10-26 0405 YP7P          59  20     VE3CX         59  04
QSO:  7087 PH 2013-10-26 0405 YP7P          59  20     SQ2WHH        59  15
QSO:  7087 PH 2013-10-26 0408 YP7P          59  20     W0BR          59  05
QSO:  7087 PH 2013-10-26 0409 YP7P          59  20     W1MSW         59  05
QSO:  7087 PH 2013-10-26 0409 YP7P          59  20     DL9OHA        59  14
QSO:  7087 PH 2013-10-26 0410 YP7P          59  20     TM1O          59  14
QSO:  7087 PH 2013-10-26 0410 YP7P          59  20     HB9ZZ         59  14
QSO:  7087 PH 2013-10-26 0411 YP7P          59  20     DH0GHU        59  14
QSO:  7087 PH 2013-10-26 0411 YP7P          59  20     VE2DXY        59  02
QSO:  7087 PH 2013-10-26 0412 YP7P          59  20     SP1GZF        59  15
QSO:  7087 PH 2013-10-26 0412 YP7P          59  20     N2JF          59  05
QSO:  7087 PH 2013-10-26 0413 YP7P          59  20     K5UA          59  04
QSO:  7087 PH 2013-10-26 0413 YP7P          59  20     VA2EN         59  05
QSO:  7087 PH 2013-10-26 0413 YP7P          59  20     KT8D          59  04
QSO:  7087 PH 2013-10-26 0415 YP7P          59  20     F5PAL         59  14
QSO:  7087 PH 2013-10-26 0416 YP7P          59  20     DK6OR         59  14
QSO:  7087 PH 2013-10-26 0417 YP7P          59  20     SQ1RMM        59  15
QSO:  7087 PH 2013-10-26 0417 YP7P          59  20     VE3MMQ        59  04
QSO:  7087 PH 2013-10-26 0418 YP7P          59  20     N6RK          59  03
QSO:  7087 PH 2013-10-26 0418 YP7P          59  20     DL9DRA        59  14
QSO:  7087 PH 2013-10-26 0420 YP7P          59  20     K6CF          59  03
QSO:  7087 PH 2013-10-26 0420 YP7P          59  20     UT7E          59  16
QSO:  7087 PH 2013-10-26 0421 YP7P          59  20     EW4RF         59  16
QSO:  7087 PH 2013-10-26 0422 YP7P          59  20     W1JCW         59  05
QSO:  7087 PH 2013-10-26 0422 YP7P          59  20     N3BUO         59  04
QSO:  7087 PH 2013-10-26 0423 YP7P          59  20     N5AW          59  04
QSO:  7087 PH 2013-10-26 0424 YP7P          59  20     F5VHY         59  14
QSO:  7087 PH 2013-10-26 0424 YP7P          59  20     R3ZV          59  16
QSO:  7087 PH 2013-10-26 0424 YP7P          59  20     K5NA          59  04
QSO:  7087 PH 2013-10-26 0426 YP7P          59  20     K7RI          59  03
QSO:  7087 PH 2013-10-26 0426 YP7P          59  20     US0HZ         59  16
QSO:  7087 PH 2013-10-26 0428 YP7P          59  20     N2BJ          59  04
QSO:  7087 PH 2013-10-26 0428 YP7P          59  20     TA8AT         59  20
QSO:  7087 PH 2013-10-26 0429 YP7P          59  20     NA2U          59  05
QSO:  7087 PH 2013-10-26 0429 YP7P          59  20     HB9PUE        59  14
QSO:  7087 PH 2013-10-26 0431 YP7P          59  20     F4KIR         59  14
QSO:  7087 PH 2013-10-26 0432 YP7P          59  20     F4FSY         59  14
QSO:  7087 PH 2013-10-26 0433 YP7P          59  20     DR3W          59  14
QSO:  7087 PH 2013-10-26 0434 YP7P          59  20     IT9BDM        59  15
QSO:  7087 PH 2013-10-26 0434 YP7P          59  20     W3EA          59  05
QSO:  7087 PH 2013-10-26 0435 YP7P          59  20     PX5E          59  11
QSO:  7087 PH 2013-10-26 0435 YP7P          59  20     DF2AJ         59  14
QSO:  7087 PH 2013-10-26 0436 YP7P          59  20     SP2KPD        59  15
QSO:  7087 PH 2013-10-26 0436 YP7P          59  20     F8DBF         59  14
QSO: 14262 PH 2013-10-26 0437 YP7P          59  20     RV9UP         59  18
QSO:  7087 PH 2013-10-26 0439 YP7P          59  20     DD8SM         59  14
QSO:  7087 PH 2013-10-26 0440 YP7P          59  20     F4DLL         59  14
QSO: 14272 PH 2013-10-26 0442 YP7P          59  20     KH7CW         59  31
QSO: 21274 PH 2013-10-26 0444 YP7P          59  20     UN7TO         59  17
QSO: 21280 PH 2013-10-26 0446 YP7P          59  20     A65CA         59  21
QSO: 14273 PH 2013-10-26 0451 YP7P          59  20     RN3F          59  16
QSO: 14273 PH 2013-10-26 0451 YP7P          59  20     AA3B          59  05
QSO: 14273 PH 2013-10-26 0451 YP7P          59  20     K2AX          59  05
QSO: 14273 PH 2013-10-26 0452 YP7P          59  20     K1LZ          59  05
QSO: 14273 PH 2013-10-26 0452 YP7P          59  20     RG5A          59  16
QSO: 14273 PH 2013-10-26 0453 YP7P          59  20     P3N           59  20
QSO: 14273 PH 2013-10-26 0453 YP7P          59  20     R8IA          59  18
QSO: 14273 PH 2013-10-26 0455 YP7P          59  20     K2LE          59  05
QSO: 14273 PH 2013-10-26 0457 YP7P          59  20     RA4DR/1       59  16
QSO: 14273 PH 2013-10-26 0458 YP7P          59  20     RM3Q          59  16
QSO: 14273 PH 2013-10-26 0458 YP7P          59  20     RW0A          59  18
QSO: 14273 PH 2013-10-26 0459 YP7P          59  20     KG1E          59  05
QSO: 14273 PH 2013-10-26 0459 YP7P          59  20     RA3Z          59  16
QSO: 14273 PH 2013-10-26 0500 YP7P          59  20     UT4MWA        59  16
QSO: 14273 PH 2013-10-26 0500 YP7P          59  20     N1MM          59  05
QSO: 21312 PH 2013-10-26 0502 YP7P          59  20     OM7M          59  15
QSO: 14273 PH 2013-10-26 0503 YP7P          59  20     P40P          59  09
QSO: 14273 PH 2013-10-26 0505 YP7P          59  20     N3RS          59  05
QSO: 14273 PH 2013-10-26 0505 YP7P          59  20     P33W          59  20
QSO: 14273 PH 2013-10-26 0506 YP7P          59  20     VE6JY         59  04
QSO: 14273 PH 2013-10-26 0508 YP7P          59  20     K6AW          59  03
QSO: 21327 PH 2013-10-26 0510 YP7P          59  20     JA5FDJ        59  25
QSO: 14273 PH 2013-10-26 0511 YP7P          59  20     RX4YY         59  16
QSO: 14273 PH 2013-10-26 0511 YP7P          59  20     DL5MEV        59  14
QSO: 14273 PH 2013-10-26 0512 YP7P          59  20     ES9C          59  15
QSO: 21330 PH 2013-10-26 0513 YP7P          59  20     JA1TMG        59  25
QSO: 14273 PH 2013-10-26 0514 YP7P          59  20     OK5W          59  15
QSO: 14273 PH 2013-10-26 0515 YP7P          59  20     UY7MM         59  16
QSO: 14273 PH 2013-10-26 0515 YP7P          59  20     RM5A          59  16
QSO: 14273 PH 2013-10-26 0516 YP7P          59  20     K3LR          59  05
QSO: 14273 PH 2013-10-26 0516 YP7P          59  20     CE2LS         59  12
QSO: 14273 PH 2013-10-26 0516 YP7P          59  20     R3LC          59  16
QSO: 14273 PH 2013-10-26 0517 YP7P          59  20     KG5VK         59  04
QSO: 21332 PH 2013-10-26 0518 YP7P          59  20     OE3K          59  15
QSO: 14273 PH 2013-10-26 0518 YP7P          59  20     K0GEO         59  04
QSO: 14273 PH 2013-10-26 0519 YP7P          59  20     CQ3L          59  33
QSO: 14273 PH 2013-10-26 0519 YP7P          59  20     UA4ATB        59  16
QSO: 14273 PH 2013-10-26 0519 YP7P          59  20     RL9X          59  17
QSO: 14273 PH 2013-10-26 0519 YP7P          59  20     S50Q          59  15
QSO: 14273 PH 2013-10-26 0520 YP7P          59  20     WC6DX         59  03
QSO: 14273 PH 2013-10-26 0520 YP7P          59  20     RK3AVO        59  16
QSO: 14273 PH 2013-10-26 0520 YP7P          59  20     ND8L          59  04
QSO: 14273 PH 2013-10-26 0521 YP7P          59  20     CT1BXT        59  14
QSO: 14273 PH 2013-10-26 0521 YP7P          59  20     LA7GIA        59  14
QSO: 14273 PH 2013-10-26 0522 YP7P          59  20     K6NA          59  03
QSO: 21336 PH 2013-10-26 0523 YP7P          59  20     JH4UTP        59  25
QSO: 14273 PH 2013-10-26 0523 YP7P          59  20     N0NI          59  04
QSO: 14273 PH 2013-10-26 0524 YP7P          59  20     PX2C          59  11
QSO: 14273 PH 2013-10-26 0524 YP7P          59  20     CT2JBD        59  14
QSO: 14273 PH 2013-10-26 0525 YP7P          59  20     K0TV          59  05
QSO: 14273 PH 2013-10-26 0525 YP7P          59  20     OZ/SP1OT      59  14
QSO: 14273 PH 2013-10-26 0525 YP7P          59  20     DR1A          59  14
QSO: 14273 PH 2013-10-26 0526 YP7P          59  20     FK8DD         59  32
QSO: 14273 PH 2013-10-26 0528 YP7P          59  20     OZ5EV         59  14
QSO: 14273 PH 2013-10-26 0529 YP7P          59  20     EA3HJO        59  14
QSO: 14273 PH 2013-10-26 0529 YP7P          59  20     YL2QV         59  15
QSO: 14273 PH 2013-10-26 0529 YP7P          59  20     KS0MO         59  04
QSO: 14273 PH 2013-10-26 0530 YP7P          59  20     K8AZ          59  04
QSO: 14273 PH 2013-10-26 0530 YP7P          59  20     DF0HQ         59  14
QSO: 14273 PH 2013-10-26 0530 YP7P          59  20     OH6IU         59  15
QSO: 14273 PH 2013-10-26 0531 YP7P          59  20     EA4RCH        59  14
QSO: 14273 PH 2013-10-26 0531 YP7P          59  20     N5AW          59  04
QSO: 14273 PH 2013-10-26 0531 YP7P          59  20     NS0I          59  04
QSO: 14273 PH 2013-10-26 0532 YP7P          59  20     VK3VTH        59  30
QSO: 14273 PH 2013-10-26 0532 YP7P          59  20     N2IC          59  04
QSO: 14273 PH 2013-10-26 0532 YP7P          59  20     EI7CC         59  14
QSO: 14273 PH 2013-10-26 0533 YP7P          59  20     US0MS         59  16
QSO: 14273 PH 2013-10-26 0533 YP7P          59  20     EE2K          59  14
QSO: 14273 PH 2013-10-26 0533 YP7P          59  20     GM0B          59  14
QSO: 14273 PH 2013-10-26 0533 YP7P          59  20     VK3UY         59  30
QSO: 14273 PH 2013-10-26 0535 YP7P          59  20     3V7A          59  33
QSO: 14273 PH 2013-10-26 0535 YP7P          59  20     LY2W          59  15
QSO: 14273 PH 2013-10-26 0535 YP7P          59  20     K1CN          59  05
QSO: 14273 PH 2013-10-26 0536 YP7P          59  20     NE1RD         59  05
QSO: 14273 PH 2013-10-26 0536 YP7P          59  20     PY2KJ         59  11
QSO: 14273 PH 2013-10-26 0536 YP7P          59  20     VA2WA         59  05
QSO: 14273 PH 2013-10-26 0537 YP7P          59  20     G4R           59  14
QSO: 14273 PH 2013-10-26 0537 YP7P          59  20     HB9H          59  14
QSO: 14273 PH 2013-10-26 0538 YP7P          59  20     W3CF          59  05
QSO: 14273 PH 2013-10-26 0538 YP7P          59  20     OZ7RQ         59  14
QSO: 14273 PH 2013-10-26 0539 YP7P          59  20     F8FSK         59  14
QSO: 14273 PH 2013-10-26 0539 YP7P          59  20     YL5W          59  15
QSO: 14273 PH 2013-10-26 0539 YP7P          59  20     M0YCQ         59  14
QSO: 14273 PH 2013-10-26 0540 YP7P          59  20     DL9LM         59  14
QSO: 14273 PH 2013-10-26 0540 YP7P          59  20     LP1H          59  13
QSO: 14273 PH 2013-10-26 0540 YP7P          59  20     EA5AER        59  14
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     NP4G          59  08
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     G2F           59  14
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     RK9QWM        59  17
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     N9NC          59  05
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     HB9ZZ         59  14
QSO: 14273 PH 2013-10-26 0541 YP7P          59  20     EA1OL         59  14
QSO: 14273 PH 2013-10-26 0542 YP7P          59  20     M0GKC         59  14
QSO: 14273 PH 2013-10-26 0542 YP7P          59  20     LY2CO         59  15
QSO: 14273 PH 2013-10-26 0542 YP7P          59  20     2E0ZAZ        59  14
QSO: 14273 PH 2013-10-26 0543 YP7P          59  20     LY2BAA        59  15
QSO: 14273 PH 2013-10-26 0543 YP7P          59  20     ON3PBC        59  14
QSO: 14273 PH 2013-10-26 0544 YP7P          59  20     DK7ZT         59  14
QSO: 14273 PH 2013-10-26 0544 YP7P          59  20     HB9TUL        59  14
QSO: 14273 PH 2013-10-26 0545 YP7P          59  20     WA2HIP        59  05
QSO: 14273 PH 2013-10-26 0545 YP7P          59  20     N1API         59  05
QSO: 14273 PH 2013-10-26 0545 YP7P          59  20     RM4F          59  16
QSO: 14273 PH 2013-10-26 0546 YP7P          59  20     WD5K          59  04
QSO: 14273 PH 2013-10-26 0546 YP7P          59  20     DJ3DQ         59  14
QSO: 14273 PH 2013-10-26 0546 YP7P          59  20     F6KFV         59  14
QSO: 14273 PH 2013-10-26 0548 YP7P          59  20     NQ4I          59  05
QSO: 14273 PH 2013-10-26 0548 YP7P          59  20     G3B           59  14
QSO: 14273 PH 2013-10-26 0548 YP7P          59  20     IZ2BKA        59  15
QSO: 14273 PH 2013-10-26 0549 YP7P          59  20     PB2A          59  14
QSO: 14273 PH 2013-10-26 0549 YP7P          59  20     LY2MM         59  15
QSO: 14273 PH 2013-10-26 0549 YP7P          59  20     W1OP          59  05
QSO: 14273 PH 2013-10-26 0550 YP7P          59  20     N8TR          59  04
QSO: 14273 PH 2013-10-26 0550 YP7P          59  20     EE3C          59  14
QSO: 14273 PH 2013-10-26 0552 YP7P          59  20     ON8UK         59  14
QSO: 14273 PH 2013-10-26 0552 YP7P          59  20     W2RDM         59  05
QSO: 14273 PH 2013-10-26 0553 YP7P          59  20     HB9FAX        59  14
QSO: 14273 PH 2013-10-26 0553 YP7P          59  20     DG2JA         59  14
QSO: 14273 PH 2013-10-26 0553 YP7P          59  20     DM3XB         59  14
QSO: 21358 PH 2013-10-26 0554 YP7P          59  20     JA8RWU        59  25
QSO: 14273 PH 2013-10-26 0554 YP7P          59  20     DM8T          59  14
QSO: 14273 PH 2013-10-26 0554 YP7P          59  20     DL6DCD        59  14
QSO: 14273 PH 2013-10-26 0554 YP7P          59  20     DL1KRT        59  14
QSO: 14273 PH 2013-10-26 0554 YP7P          59  20     DP6T          59  14
QSO: 14273 PH 2013-10-26 0555 YP7P          59  20     OP4A          59  14
QSO: 14273 PH 2013-10-26 0555 YP7P          59  20     OR4U          59  14
QSO: 14273 PH 2013-10-26 0555 YP7P          59  20     DL5AN         59  14
QSO: 14273 PH 2013-10-26 0555 YP7P          59  20     DL5MHR        59  14
QSO: 14273 PH 2013-10-26 0556 YP7P          59  20     WK1J          59  05
QSO: 14273 PH 2013-10-26 0556 YP7P          59  20     DJ6RN         59  14
QSO: 14273 PH 2013-10-26 0556 YP7P          59  20     DK2TX         59  14
QSO: 14273 PH 2013-10-26 0557 YP7P          59  20     NL7V          59  01
QSO: 14273 PH 2013-10-26 0558 YP7P          59  20     UA1OMS        59  16
QSO: 14273 PH 2013-10-26 0558 YP7P          59  20     DJ3WE         59  14
QSO: 14273 PH 2013-10-26 0558 YP7P          59  20     DL3SG         59  14
QSO: 14273 PH 2013-10-26 0559 YP7P          59  20     NF9V          59  04
QSO: 14273 PH 2013-10-26 0559 YP7P          59  20     VE9ML         59  05
QSO: 14273 PH 2013-10-26 0559 YP7P          59  20     NX2X          59  05
QSO: 14273 PH 2013-10-26 0559 YP7P          59  20     DL7URH        59  14
QSO: 14273 PH 2013-10-26 0559 YP7P          59  20     DR5N          59  14
QSO: 14273 PH 2013-10-26 0600 YP7P          59  20     K5KG          59  05
QSO: 14273 PH 2013-10-26 0600 YP7P          59  20     PA4HM         59  14
QSO: 14273 PH 2013-10-26 0600 YP7P          59  20     IZ4YDF        59  15
QSO: 14273 PH 2013-10-26 0601 YP7P          59  20     DL5XAT        59  14
QSO: 14273 PH 2013-10-26 0601 YP7P          59  20     RV9CP         59  17
QSO: 14273 PH 2013-10-26 0601 YP7P          59  20     R3DF          59  16
QSO: 14273 PH 2013-10-26 0602 YP7P          59  20     K4XS          59  05
QSO: 14273 PH 2013-10-26 0602 YP7P          59  20     DL1M          59  14
QSO: 14273 PH 2013-10-26 0602 YP7P          59  20     ZL3X          59  32
QSO: 14273 PH 2013-10-26 0603 YP7P          59  20     PE1LUB        59  14
QSO: 14273 PH 2013-10-26 0603 YP7P          59  20     DL9ZP         59  14
QSO: 14273 PH 2013-10-26 0603 YP7P          59  20     EE1A          59  14
QSO: 14273 PH 2013-10-26 0604 YP7P          59  20     RK2A          59  16
QSO: 14273 PH 2013-10-26 0604 YP7P          59  20     I1POR         59  15
QSO: 14273 PH 2013-10-26 0605 YP7P          59  20     LY2NY         59  15
QSO: 14273 PH 2013-10-26 0605 YP7P          59  20     K4LM          59  05
QSO: 14273 PH 2013-10-26 0605 YP7P          59  20     DK2CX         59  14
QSO: 14273 PH 2013-10-26 0606 YP7P          59  20     KM5VI         59  04
QSO: 14273 PH 2013-10-26 0606 YP7P          59  20     F8KGH         59  14
QSO: 14273 PH 2013-10-26 0607 YP7P          59  20     DL0CS         59  14
QSO: 14273 PH 2013-10-26 0607 YP7P          59  20     OH5Z          59  15
QSO: 14273 PH 2013-10-26 0607 YP7P          59  20     ED0H          59  14
QSO: 14273 PH 2013-10-26 0607 YP7P          59  20     DF2WF         59  14
QSO: 14273 PH 2013-10-26 0608 YP7P          59  20     KB1H          59  05
QSO: 14273 PH 2013-10-26 0608 YP7P          59  20     WE9V          59  04
QSO: 14273 PH 2013-10-26 0608 YP7P          59  20     CT1EAV        59  14
QSO: 14273 PH 2013-10-26 0608 YP7P          59  20     UA6ARR        59  16
QSO: 14273 PH 2013-10-26 0609 YP7P          59  20     W8MJ          59  04
QSO: 14273 PH 2013-10-26 0609 YP7P          59  20     UA4ASE/6      59  16
QSO: 14273 PH 2013-10-26 0609 YP7P          59  20     RM4R          59  16
QSO: 14273 PH 2013-10-26 0610 YP7P          59  20     IZ8LMA        59  15
QSO: 14273 PH 2013-10-26 0610 YP7P          59  20     PA3FMC        59  14
QSO: 14273 PH 2013-10-26 0610 YP7P          59  20     VE3EJ         59  04
QSO: 14273 PH 2013-10-26 0610 YP7P          59  20     IU5ASA        59  15
QSO: 14273 PH 2013-10-26 0611 YP7P          59  20     SW8YY         59  20
QSO: 14273 PH 2013-10-26 0611 YP7P          59  20     IN3EOM        59  15
QSO: 14273 PH 2013-10-26 0611 YP7P          59  20     LY2BIS        59  15
QSO: 14273 PH 2013-10-26 0612 YP7P          59  20     EW7EW         59  16
QSO: 14273 PH 2013-10-26 0613 YP7P          59  20     UV5EEO        59  16
QSO: 14273 PH 2013-10-26 0614 YP7P          59  20     WA2FAX        59  05
QSO: 14273 PH 2013-10-26 0614 YP7P          59  20     IW2FUT        59  15
QSO: 14273 PH 2013-10-26 0614 YP7P          59  20     DL6MDG        59  14
QSO: 14273 PH 2013-10-26 0615 YP7P          59  20     DK7MCX        59  14
