START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED3B
CLUB: CATALONIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2175928
OPERATORS: EA3BOX
NAME: Joan Solà Vilaseca
CREATED-BY: N1MM Logger V13.10.1
QSO:  3797 PH 2013-10-26 0024 ED3B          59  14     E78X          59  15
QSO: 28564 PH 2013-10-27 1520 ED3B          59  14     RN6MA         59  16
QSO: 28564 PH 2013-10-27 1520 ED3B          59  14     KA2KON        59  05
QSO: 28564 PH 2013-10-27 1520 ED3B          59  14     NS9I          59  04
QSO: 28564 PH 2013-10-27 1521 ED3B          59  14     K1LU          59  05
QSO: 28564 PH 2013-10-27 1521 ED3B          59  14     WX1S          59  05
QSO: 28564 PH 2013-10-27 1521 ED3B          59  14     NS4X          59  04
QSO: 28564 PH 2013-10-27 1521 ED3B          59  14     KR2E          59  03
QSO: 28564 PH 2013-10-27 1522 ED3B          59  14     KG4QZV        59  04
QSO: 28564 PH 2013-10-27 1523 ED3B          59  14     K5UA          59  04
QSO: 28564 PH 2013-10-27 1523 ED3B          59  14     N8VY          59  04
QSO: 28564 PH 2013-10-27 1524 ED3B          59  14     KQ0J          59  04
QSO: 28564 PH 2013-10-27 1524 ED3B          59  14     VE5TLW        59  04
QSO: 28564 PH 2013-10-27 1524 ED3B          59  14     K0RJW         59  04
QSO: 28564 PH 2013-10-27 1524 ED3B          59  14     N0UY          59  04
QSO: 28564 PH 2013-10-27 1525 ED3B          59  14     VE3LUZ        59  04
QSO: 28564 PH 2013-10-27 1525 ED3B          59  14     RA3BL         59  16
QSO: 28564 PH 2013-10-27 1525 ED3B          59  14     KG6XF         59  03
QSO: 28564 PH 2013-10-27 1526 ED3B          59  14     W0ZQ          59  04
QSO: 28564 PH 2013-10-27 1527 ED3B          59  14     K9GY          59  04
QSO: 28564 PH 2013-10-27 1527 ED3B          59  14     N2GC          59  05
QSO: 28564 PH 2013-10-27 1527 ED3B          59  14     VE3TW         59  04
QSO: 28564 PH 2013-10-27 1527 ED3B          59  14     RU3DZ         59  16
QSO: 28564 PH 2013-10-27 1528 ED3B          59  14     K2XN          59  05
QSO: 28564 PH 2013-10-27 1528 ED3B          59  14     K4WSW         59  05
QSO: 28564 PH 2013-10-27 1528 ED3B          59  14     K7DR          59  04
QSO: 28564 PH 2013-10-27 1530 ED3B          59  14     K7VK          59  04
QSO: 28564 PH 2013-10-27 1530 ED3B          59  14     W6TMD         59  03
QSO: 28564 PH 2013-10-27 1531 ED3B          59  14     K2AX          59  05
QSO: 28564 PH 2013-10-27 1531 ED3B          59  14     NW3H          59  05
QSO: 28564 PH 2013-10-27 1531 ED3B          59  14     N2SQW         59  05
QSO: 28564 PH 2013-10-27 1531 ED3B          59  14     K2SD          59  05
QSO: 28564 PH 2013-10-27 1532 ED3B          59  14     VE3CX         59  04
QSO: 28564 PH 2013-10-27 1532 ED3B          59  14     N1ALO         59  05
QSO: 28564 PH 2013-10-27 1532 ED3B          59  14     NA4RR         59  05
QSO: 28564 PH 2013-10-27 1532 ED3B          59  14     KN3A          59  05
QSO: 28564 PH 2013-10-27 1532 ED3B          59  14     KB2SXT        59  05
QSO: 28564 PH 2013-10-27 1533 ED3B          59  14     K7UA          59  03
QSO: 28564 PH 2013-10-27 1533 ED3B          59  14     KN2M          59  05
QSO: 28564 PH 2013-10-27 1533 ED3B          59  14     K9JE          59  04
QSO: 28564 PH 2013-10-27 1533 ED3B          59  14     N4HB          59  05
QSO: 28564 PH 2013-10-27 1534 ED3B          59  14     WA7LN         59  03
QSO: 28564 PH 2013-10-27 1534 ED3B          59  14     K9KDE         59  04
QSO: 28564 PH 2013-10-27 1534 ED3B          59  14     K4WB          59  04
QSO: 28564 PH 2013-10-27 1534 ED3B          59  14     W9YB          59  04
QSO: 28564 PH 2013-10-27 1534 ED3B          59  14     K1RH          59  05
QSO: 28564 PH 2013-10-27 1535 ED3B          59  14     KB8UUZ        59  04
QSO: 28564 PH 2013-10-27 1535 ED3B          59  14     K0AU          59  03
QSO: 28564 PH 2013-10-27 1535 ED3B          59  14     N7FLT         59  04
QSO: 28564 PH 2013-10-27 1535 ED3B          59  14     K7ZOX         59  03
QSO: 28564 PH 2013-10-27 1537 ED3B          59  14     K0GXI         59  04
QSO: 28564 PH 2013-10-27 1537 ED3B          59  14     W0GJ          59  04
QSO: 28564 PH 2013-10-27 1537 ED3B          59  14     N2GA          59  05
QSO: 28564 PH 2013-10-27 1537 ED3B          59  14     WR9AN         59  04
QSO: 28564 PH 2013-10-27 1538 ED3B          59  14     AB2DE         59  05
QSO: 28564 PH 2013-10-27 1538 ED3B          59  14     W0PPF         59  04
QSO: 28564 PH 2013-10-27 1538 ED3B          59  14     WA1NPZ        59  05
QSO: 28564 PH 2013-10-27 1539 ED3B          59  14     XE1DJL        59  06
QSO: 28564 PH 2013-10-27 1539 ED3B          59  14     WB0SSC        59  04
QSO: 28564 PH 2013-10-27 1539 ED3B          59  14     WN6K          59  03
QSO: 28564 PH 2013-10-27 1540 ED3B          59  14     WW2Y          59  05
QSO: 28564 PH 2013-10-27 1540 ED3B          59  14     W3OA          59  05
QSO: 28564 PH 2013-10-27 1541 ED3B          59  14     W2OIB         59  05
QSO: 28564 PH 2013-10-27 1544 ED3B          59  14     N1HEL         59  03
QSO: 28564 PH 2013-10-27 1544 ED3B          59  14     W8ZR          59  04
QSO: 28564 PH 2013-10-27 1544 ED3B          59  14     WX4US         59  05
QSO: 28564 PH 2013-10-27 1544 ED3B          59  14     NY5B          59  04
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     WB5AAA        59  04
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     VE7ON         59  03
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     VA3SWG        59  04
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     WB1EFS        59  05
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     KC4TEO        59  04
QSO: 28564 PH 2013-10-27 1545 ED3B          59  14     WA8LE         59  04
QSO: 28564 PH 2013-10-27 1546 ED3B          59  14     N6NC          59  03
QSO: 28564 PH 2013-10-27 1546 ED3B          59  14     N4NO          59  04
QSO: 28564 PH 2013-10-27 1546 ED3B          59  14     WS9W          59  04
QSO: 28564 PH 2013-10-27 1546 ED3B          59  14     N3RC          59  04
QSO: 28564 PH 2013-10-27 1546 ED3B          59  14     K5GDX         59  04
QSO: 28564 PH 2013-10-27 1547 ED3B          59  14     W7RN          59  03
QSO: 28564 PH 2013-10-27 1547 ED3B          59  14     K0BX          59  04
QSO: 28564 PH 2013-10-27 1548 ED3B          59  14     K6RIM         59  03
QSO: 28564 PH 2013-10-27 1548 ED3B          59  14     N6NU          59  03
QSO: 28564 PH 2013-10-27 1548 ED3B          59  14     N8BEE         59  04
QSO: 28564 PH 2013-10-27 1548 ED3B          59  14     N8DWN         59  04
QSO: 28564 PH 2013-10-27 1549 ED3B          59  14     W5PD          59  04
QSO: 28564 PH 2013-10-27 1549 ED3B          59  14     NB4M          59  04
QSO: 28564 PH 2013-10-27 1549 ED3B          59  14     K8JQ          59  05
QSO: 28564 PH 2013-10-27 1550 ED3B          59  14     K7BTW         59  03
QSO: 28564 PH 2013-10-27 1550 ED3B          59  14     AC6DX         59  03
QSO: 28564 PH 2013-10-27 1550 ED3B          59  14     W7BRO         59  03
QSO: 28564 PH 2013-10-27 1550 ED3B          59  14     NT6X          59  03
QSO: 28564 PH 2013-10-27 1550 ED3B          59  14     K3IE          59  04
QSO: 28564 PH 2013-10-27 1551 ED3B          59  14     DL4CF         59  14
QSO: 28564 PH 2013-10-27 1551 ED3B          59  14     W9PSE         59  04
QSO: 28564 PH 2013-10-27 1552 ED3B          59  14     KB7FSC        59  04
QSO: 28564 PH 2013-10-27 1552 ED3B          59  14     AC8GD         59  04
QSO: 28564 PH 2013-10-27 1552 ED3B          59  14     K7ABV         59  04
QSO: 28564 PH 2013-10-27 1553 ED3B          59  14     AA9LC         59  04
QSO: 28564 PH 2013-10-27 1553 ED3B          59  14     W4JAM         59  05
QSO: 28564 PH 2013-10-27 1553 ED3B          59  14     DB2B          59  14
QSO: 28564 PH 2013-10-27 1554 ED3B          59  14     VE5ZX         59  04
QSO: 28564 PH 2013-10-27 1554 ED3B          59  14     W8WTD         59  04
QSO: 28564 PH 2013-10-27 1555 ED3B          59  14     AA8N          59  04
QSO: 28564 PH 2013-10-27 1555 ED3B          59  14     N7ZG          59  03
QSO: 28564 PH 2013-10-27 1555 ED3B          59  14     W7ZB          59  03
QSO: 28564 PH 2013-10-27 1555 ED3B          59  14     AA5BE         59  04
QSO: 28564 PH 2013-10-27 1556 ED3B          59  14     KC4MM         59  05
QSO: 28564 PH 2013-10-27 1556 ED3B          59  14     VE7AHT        59  03
QSO: 28564 PH 2013-10-27 1556 ED3B          59  14     VP5T          59  08
QSO: 28564 PH 2013-10-27 1556 ED3B          59  14     AK4QR         59  04
QSO: 28564 PH 2013-10-27 1557 ED3B          59  14     KC9OUT        59  04
QSO: 28564 PH 2013-10-27 1557 ED3B          59  14     WB2OQQ        59  05
QSO: 28564 PH 2013-10-27 1558 ED3B          59  14     AI8F          59  05
QSO: 28564 PH 2013-10-27 1559 ED3B          59  14     KC9TCT        59  04
QSO: 28564 PH 2013-10-27 1559 ED3B          59  14     KU4V          59  05
QSO: 28564 PH 2013-10-27 1600 ED3B          59  14     KK4TE         59  04
QSO: 28564 PH 2013-10-27 1600 ED3B          59  14     KD7MSC        59  03
QSO: 28564 PH 2013-10-27 1600 ED3B          59  14     OZ4O          59  14
QSO: 28564 PH 2013-10-27 1600 ED3B          59  14     KA6BIM        59  03
QSO: 28564 PH 2013-10-27 1601 ED3B          59  14     W0DV          59  04
QSO: 28564 PH 2013-10-27 1601 ED3B          59  14     K7RFW         59  03
QSO: 28564 PH 2013-10-27 1601 ED3B          59  14     KD8RFQ        59  04
QSO: 28564 PH 2013-10-27 1602 ED3B          59  14     W7LEB         59  03
QSO: 28564 PH 2013-10-27 1602 ED3B          59  14     KD8RUD        59  04
QSO: 28564 PH 2013-10-27 1602 ED3B          59  14     NF1O          59  05
QSO: 28564 PH 2013-10-27 1603 ED3B          59  14     DK5DQ         59  14
QSO: 28564 PH 2013-10-27 1603 ED3B          59  14     W2CG          59  05
QSO: 28564 PH 2013-10-27 1603 ED3B          59  14     AC9DZ         59  04
QSO: 28564 PH 2013-10-27 1603 ED3B          59  14     W9DDK         59  04
QSO: 28564 PH 2013-10-27 1604 ED3B          59  14     WW2E          59  05
QSO: 28564 PH 2013-10-27 1604 ED3B          59  14     AK6OK         59  03
QSO: 28564 PH 2013-10-27 1605 ED3B          59  14     NS8O          59  04
QSO: 28564 PH 2013-10-27 1605 ED3B          59  14     VE7CUP        59  03
QSO: 28564 PH 2013-10-27 1605 ED3B          59  14     KA3DRR        59  03
QSO: 28564 PH 2013-10-27 1606 ED3B          59  14     K4YJ          59  04
QSO: 28564 PH 2013-10-27 1607 ED3B          59  14     N4PTC         59  05
QSO: 28564 PH 2013-10-27 1607 ED3B          59  14     W1QK          59  05
QSO: 28564 PH 2013-10-27 1608 ED3B          59  14     AB4GE         59  05
QSO: 28564 PH 2013-10-27 1608 ED3B          59  14     K0MLM         59  04
QSO: 28564 PH 2013-10-27 1608 ED3B          59  14     WA6WPG        59  03
QSO: 28564 PH 2013-10-27 1609 ED3B          59  14     W6DDC         59  03
QSO: 28564 PH 2013-10-27 1609 ED3B          59  14     N0ATQ         59  04
QSO: 28564 PH 2013-10-27 1609 ED3B          59  14     ND0C          59  04
QSO: 28564 PH 2013-10-27 1609 ED3B          59  14     N5UJ          59  04
QSO: 28564 PH 2013-10-27 1610 ED3B          59  14     KG6WIK        59  03
QSO: 28564 PH 2013-10-27 1610 ED3B          59  14     W6ARU         59  03
QSO: 28564 PH 2013-10-27 1611 ED3B          59  14     KB0QHZ        59  04
QSO: 28564 PH 2013-10-27 1611 ED3B          59  14     W4WWQ         59  05
QSO: 28564 PH 2013-10-27 1611 ED3B          59  14     NC4G          59  05
QSO: 28564 PH 2013-10-27 1612 ED3B          59  14     WB6L          59  03
QSO: 28564 PH 2013-10-27 1613 ED3B          59  14     K5MV          59  04
QSO: 28564 PH 2013-10-27 1613 ED3B          59  14     KM1W          59  05
QSO: 28564 PH 2013-10-27 1613 ED3B          59  14     N2YR          59  05
QSO: 28564 PH 2013-10-27 1613 ED3B          59  14     NN6XX         59  03
QSO: 28564 PH 2013-10-27 1613 ED3B          59  14     N3TD          59  05
QSO: 28564 PH 2013-10-27 1614 ED3B          59  14     N7WY          59  04
QSO: 28564 PH 2013-10-27 1614 ED3B          59  14     W8ERN         59  04
QSO: 28564 PH 2013-10-27 1614 ED3B          59  14     K7SS          59  03
QSO: 28564 PH 2013-10-27 1615 ED3B          59  14     N0UR          59  04
QSO: 28564 PH 2013-10-27 1615 ED3B          59  14     W6BBL         59  03
QSO: 28564 PH 2013-10-27 1615 ED3B          59  14     ND8L          59  04
QSO: 28564 PH 2013-10-27 1616 ED3B          59  14     N9ZM          59  04
QSO: 28564 PH 2013-10-27 1616 ED3B          59  14     N9BT          59  04
QSO: 28564 PH 2013-10-27 1616 ED3B          59  14     K4JC          59  05
QSO: 28564 PH 2013-10-27 1617 ED3B          59  14     W0RSR         59  04
QSO: 28564 PH 2013-10-27 1617 ED3B          59  14     W6AEA         59  03
QSO: 28564 PH 2013-10-27 1644 ED3B          59  14     K8OZ          59  04
QSO: 28564 PH 2013-10-27 1645 ED3B          59  14     KB0HNN        59  04
QSO: 28564 PH 2013-10-27 1646 ED3B          59  14     K0IP          59  03
QSO: 28564 PH 2013-10-27 1646 ED3B          59  14     N4RQO         59  04
QSO: 28564 PH 2013-10-27 1646 ED3B          59  14     KC0INP        59  04
QSO: 28966 PH 2013-10-27 1650 ED3B          59  14     VE3RHD        59  04
QSO: 28964 PH 2013-10-27 1650 ED3B          59  14     N1EU          59  05
QSO: 28959 PH 2013-10-27 1652 ED3B          59  14     PY2UN         59  11
QSO: 28959 PH 2013-10-27 1652 ED3B          59  14     WB0IWG        59  04
QSO: 28959 PH 2013-10-27 1652 ED3B          59  14     N7VZU         59  03
QSO: 28959 PH 2013-10-27 1653 ED3B          59  14     AA9RN         59  04
QSO: 28959 PH 2013-10-27 1654 ED3B          59  14     K7JQ          59  03
QSO: 28951 PH 2013-10-27 1654 ED3B          59  14     K8AZ          59  04
QSO: 28949 PH 2013-10-27 1655 ED3B          59  14     K9NW          59  04
QSO: 28944 PH 2013-10-27 1655 ED3B          59  14     EI9E          59  14
QSO: 28937 PH 2013-10-27 1655 ED3B          59  14     WE9V          59  04
QSO: 28923 PH 2013-10-27 1657 ED3B          59  14     W8PR          59  04
QSO: 28904 PH 2013-10-27 1658 ED3B          59  14     K5LLA         59  04
QSO: 28900 PH 2013-10-27 1658 ED3B          59  14     W5PR          59  04
QSO: 28895 PH 2013-10-27 1659 ED3B          59  14     AA4NC         59  05
QSO: 28891 PH 2013-10-27 1659 ED3B          59  14     K5KG          59  05
QSO: 28871 PH 2013-10-27 1700 ED3B          59  14     KB8U          59  04
QSO: 28868 PH 2013-10-27 1701 ED3B          59  14     K2SSS         59  05
QSO: 28857 PH 2013-10-27 1701 ED3B          59  14     N2IC          59  04
QSO: 28853 PH 2013-10-27 1701 ED3B          59  14     KQ0C          59  04
QSO: 28847 PH 2013-10-27 1701 ED3B          59  14     K8MFO         59  04
QSO: 28841 PH 2013-10-27 1702 ED3B          59  14     N7RO          59  03
QSO: 28841 PH 2013-10-27 1703 ED3B          59  14     W8BFX         59  03
QSO: 28841 PH 2013-10-27 1704 ED3B          59  14     N9FN          59  04
QSO: 28841 PH 2013-10-27 1704 ED3B          59  14     N4BFR         59  05
QSO: 28841 PH 2013-10-27 1705 ED3B          59  14     C02VE         59  08
QSO: 28841 PH 2013-10-27 1706 ED3B          59  14     N5PA          59  04
QSO: 28826 PH 2013-10-27 1707 ED3B          59  14     DJ8OG         59  14
QSO: 28813 PH 2013-10-27 1708 ED3B          59  14     VE7XF         59  03
QSO: 28811 PH 2013-10-27 1708 ED3B          59  14     NP2N          59  08
QSO: 28801 PH 2013-10-27 1709 ED3B          59  14     S50K          59  15
QSO: 28791 PH 2013-10-27 1709 ED3B          59  14     N4OX          59  05
QSO: 28736 PH 2013-10-27 1713 ED3B          59  14     K7JA          59  03
QSO: 28728 PH 2013-10-27 1713 ED3B          59  14     K0MD          59  04
QSO: 28722 PH 2013-10-27 1714 ED3B          59  14     PY3OZ         59  11
QSO: 28696 PH 2013-10-27 1716 ED3B          59  14     LW6DG         59  13
QSO: 28678 PH 2013-10-27 1717 ED3B          59  14     KS0T          59  04
QSO: 28678 PH 2013-10-27 1717 ED3B          59  14     N5KDA         59  04
QSO: 28678 PH 2013-10-27 1718 ED3B          59  14     KU8E          59  05
QSO: 28678 PH 2013-10-27 1718 ED3B          59  14     K7RL          59  03
QSO: 28678 PH 2013-10-27 1718 ED3B          59  14     W4AS          59  05
QSO: 28678 PH 2013-10-27 1718 ED3B          59  14     NC0B          59  04
QSO: 28678 PH 2013-10-27 1719 ED3B          59  14     WA5VGI        59  03
QSO: 28678 PH 2013-10-27 1719 ED3B          59  14     KS4X          59  04
QSO: 28678 PH 2013-10-27 1719 ED3B          59  14     KD4ACG        59  05
QSO: 28678 PH 2013-10-27 1720 ED3B          59  14     AC0ZW         59  04
QSO: 28678 PH 2013-10-27 1720 ED3B          59  14     KF9TI         59  04
QSO: 28678 PH 2013-10-27 1720 ED3B          59  14     N6ORB         59  03
QSO: 28678 PH 2013-10-27 1721 ED3B          59  14     W2YC          59  05
QSO: 28678 PH 2013-10-27 1721 ED3B          59  14     W0GN          59  04
QSO: 28678 PH 2013-10-27 1721 ED3B          59  14     KW9R          59  04
QSO: 28678 PH 2013-10-27 1721 ED3B          59  14     K9JF          59  03
QSO: 28678 PH 2013-10-27 1721 ED3B          59  14     WT7K          59  03
QSO: 28678 PH 2013-10-27 1722 ED3B          59  14     K4WI          59  04
QSO: 28678 PH 2013-10-27 1723 ED3B          59  14     KT4ZB         59  05
QSO: 28678 PH 2013-10-27 1723 ED3B          59  14     K2LE          59  05
QSO: 28678 PH 2013-10-27 1723 ED3B          59  14     K2ONP         59  05
QSO: 28678 PH 2013-10-27 1723 ED3B          59  14     KU5           59  04
QSO: 28678 PH 2013-10-27 1723 ED3B          59  14     K6HRT         59  03
QSO: 28678 PH 2013-10-27 1724 ED3B          59  14     WV6E          59  03
QSO: 28678 PH 2013-10-27 1724 ED3B          59  14     KR4F          59  04
QSO: 28678 PH 2013-10-27 1724 ED3B          59  14     K6MMM         59  03
QSO: 28678 PH 2013-10-27 1724 ED3B          59  14     W1CSM         59  05
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     W0ETT         59  04
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     N4VA          59  05
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     KD5EJG        59  04
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     K6JJ          59  03
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     W7AT          59  03
QSO: 28678 PH 2013-10-27 1725 ED3B          59  14     AA0AW         59  04
QSO: 28678 PH 2013-10-27 1726 ED3B          59  14     KD9MS         59  04
QSO: 28678 PH 2013-10-27 1726 ED3B          59  14     N9CM          59  05
QSO: 28678 PH 2013-10-27 1727 ED3B          59  14     K6NR          59  03
QSO: 28678 PH 2013-10-27 1727 ED3B          59  14     N4ZQ          59  05
QSO: 28678 PH 2013-10-27 1727 ED3B          59  14     KQ6P          59  03
QSO: 28678 PH 2013-10-27 1727 ED3B          59  14     VE5FX         59  04
QSO: 28678 PH 2013-10-27 1728 ED3B          59  14     VA7ST         59  03
QSO: 28678 PH 2013-10-27 1728 ED3B          59  14     W4DN          59  05
QSO: 28678 PH 2013-10-27 1728 ED3B          59  14     N1GLT         59  05
QSO: 28678 PH 2013-10-27 1728 ED3B          59  14     DP9Z          59  14
QSO: 28678 PH 2013-10-27 1729 ED3B          59  14     VE9NC         59  05
QSO: 28678 PH 2013-10-27 1729 ED3B          59  14     W9GD          59  04
QSO: 28678 PH 2013-10-27 1729 ED3B          59  14     K7GQ          59  03
QSO: 28678 PH 2013-10-27 1730 ED3B          59  14     W1NG          59  05
QSO: 28678 PH 2013-10-27 1730 ED3B          59  14     W4JDS         59  05
QSO: 28678 PH 2013-10-27 1730 ED3B          59  14     NE1RD         59  05
QSO: 28678 PH 2013-10-27 1731 ED3B          59  14     W5GFI         59  04
QSO: 28678 PH 2013-10-27 1731 ED3B          59  14     N7YQ          59  03
QSO: 28678 PH 2013-10-27 1731 ED3B          59  14     KG1E          59  05
QSO: 28678 PH 2013-10-27 1731 ED3B          59  14     N6AR          59  05
QSO: 28678 PH 2013-10-27 1732 ED3B          59  14     NN7ZZ         59  03
QSO: 28678 PH 2013-10-27 1732 ED3B          59  14     KE2VB         59  03
QSO: 28678 PH 2013-10-27 1732 ED3B          59  14     N8IVE         59  04
QSO: 28678 PH 2013-10-27 1733 ED3B          59  14     KY2T          59  05
QSO: 28678 PH 2013-10-27 1733 ED3B          59  14     K2BX          59  05
QSO: 28678 PH 2013-10-27 1733 ED3B          59  14     W7PT          59  03
QSO: 28678 PH 2013-10-27 1733 ED3B          59  14     N4PEG         59  05
QSO: 28678 PH 2013-10-27 1734 ED3B          59  14     KI6LZ         59  03
QSO: 28678 PH 2013-10-27 1734 ED3B          59  14     VE7SAR        59  03
QSO: 28678 PH 2013-10-27 1734 ED3B          59  14     NM1G          59  05
QSO: 28678 PH 2013-10-27 1734 ED3B          59  14     W4RM          59  05
QSO: 28678 PH 2013-10-27 1735 ED3B          59  14     W7WEC         59  03
QSO: 28678 PH 2013-10-27 1735 ED3B          59  14     AKL4QU        59  04
QSO: 28678 PH 2013-10-27 1736 ED3B          59  14     KE7VUX        59  03
QSO: 28678 PH 2013-10-27 1736 ED3B          59  14     W7VV          59  03
QSO: 28678 PH 2013-10-27 1737 ED3B          59  14     WA0WWW        59  03
QSO: 28678 PH 2013-10-27 1737 ED3B          59  14     KY7M          59  03
QSO: 28678 PH 2013-10-27 1737 ED3B          59  14     K5RX          59  04
QSO: 28678 PH 2013-10-27 1738 ED3B          59  14     KG1D          59  05
QSO: 28678 PH 2013-10-27 1738 ED3B          59  14     KB1H          59  05
QSO: 28678 PH 2013-10-27 1738 ED3B          59  14     W5TMC         59  04
QSO: 28678 PH 2013-10-27 1739 ED3B          59  14     W7TVC         59  03
QSO: 28678 PH 2013-10-27 1739 ED3B          59  14     NY9H          59  05
QSO: 28678 PH 2013-10-27 1739 ED3B          59  14     W0UN          59  04
QSO: 28642 PH 2013-10-27 1741 ED3B          59  14     W3EP          59  05
QSO: 21443 PH 2013-10-27 1744 ED3B          59  14     K1JB/VE9      59  05
QSO: 21440 PH 2013-10-27 1745 ED3B          59  14     N9RV          59  04
QSO: 21435 PH 2013-10-27 1745 ED3B          59  14     K8AO          59  04
QSO: 21427 PH 2013-10-27 1746 ED3B          59  14     IO5O          59  15
QSO: 21376 PH 2013-10-27 1750 ED3B          59  14     OH8L          59  15
QSO: 21361 PH 2013-10-27 1751 ED3B          59  14     K8BZ          59  04
QSO: 21359 PH 2013-10-27 1751 ED3B          59  14     K2NV          59  05
QSO: 21359 PH 2013-10-27 1752 ED3B          59  14     WW8OH         59  04
QSO: 21359 PH 2013-10-27 1753 ED3B          59  14     WB2PJH        59  05
QSO: 21359 PH 2013-10-27 1753 ED3B          59  14     EF8O          59  33
QSO: 21359 PH 2013-10-27 1753 ED3B          59  14     W5EFI         59  04
QSO: 21359 PH 2013-10-27 1754 ED3B          59  14     KK4HEG        59  05
QSO: 21359 PH 2013-10-27 1755 ED3B          59  14     AC4YD         59  04
QSO: 21359 PH 2013-10-27 1755 ED3B          59  14     N4VV          59  04
QSO: 21359 PH 2013-10-27 1756 ED3B          59  14     KC1XX         59  05
QSO: 21359 PH 2013-10-27 1756 ED3B          59  14     NR3I          59  05
QSO: 21359 PH 2013-10-27 1757 ED3B          59  14     AA3B          59  05
QSO: 21359 PH 2013-10-27 1757 ED3B          59  14     K2MMO         59  05
QSO: 21359 PH 2013-10-27 1757 ED3B          59  14     N4HB          59  05
QSO: 21359 PH 2013-10-27 1757 ED3B          59  14     K5KG          59  05
QSO: 21359 PH 2013-10-27 1758 ED3B          59  14     N9NA          59  03
QSO: 21359 PH 2013-10-27 1758 ED3B          59  14     K6EK          59  05
QSO: 21359 PH 2013-10-27 1758 ED3B          59  14     K8AZ          59  04
QSO: 21359 PH 2013-10-27 1758 ED3B          59  14     K1SD          59  05
QSO: 21359 PH 2013-10-27 1759 ED3B          59  14     W3OA          59  05
QSO: 21359 PH 2013-10-27 1759 ED3B          59  14     W3MF          59  05
QSO: 21359 PH 2013-10-27 1759 ED3B          59  14     N3QC          59  05
QSO: 21359 PH 2013-10-27 1759 ED3B          59  14     WA2OAX        59  05
QSO: 21359 PH 2013-10-27 1800 ED3B          59  14     WA2NBG        59  05
QSO: 21359 PH 2013-10-27 1800 ED3B          59  14     W8MJ          59  04
QSO: 21359 PH 2013-10-27 1800 ED3B          59  14     W2GDJ         59  05
QSO: 21359 PH 2013-10-27 1800 ED3B          59  14     YY2CAR        59  09
QSO: 21359 PH 2013-10-27 1801 ED3B          59  14     CT3FW         59  33
QSO: 21359 PH 2013-10-27 1801 ED3B          59  14     K1LT          59  04
QSO: 21359 PH 2013-10-27 1801 ED3B          59  14     WD4IXD        59  04
QSO: 21359 PH 2013-10-27 1801 ED3B          59  14     NN3W          59  05
QSO: 21359 PH 2013-10-27 1802 ED3B          59  14     K7ACZ         59  03
QSO: 21359 PH 2013-10-27 1802 ED3B          59  14     K3LR          59  05
QSO: 21359 PH 2013-10-27 1802 ED3B          59  14     N7RO          59  03
QSO: 21359 PH 2013-10-27 1802 ED3B          59  14     K9NW          59  04
QSO: 21359 PH 2013-10-27 1802 ED3B          59  14     W1MR          59  05
QSO: 21359 PH 2013-10-27 1803 ED3B          59  14     N4MO          59  05
QSO: 21359 PH 2013-10-27 1803 ED3B          59  14     W4GV          59  05
QSO: 21359 PH 2013-10-27 1803 ED3B          59  14     AB9H          59  04
QSO: 21359 PH 2013-10-27 1803 ED3B          59  14     N0KV          59  04
QSO: 21359 PH 2013-10-27 1803 ED3B          59  14     W1DX          59  05
QSO: 21359 PH 2013-10-27 1804 ED3B          59  14     WA3WOM        59  05
QSO: 21359 PH 2013-10-27 1804 ED3B          59  14     K2PLF         59  05
QSO: 21359 PH 2013-10-27 1804 ED3B          59  14     KE1J          59  05
QSO: 21359 PH 2013-10-27 1804 ED3B          59  14     W3GM          59  05
QSO: 21359 PH 2013-10-27 1804 ED3B          59  14     NQ4I          59  05
QSO: 21359 PH 2013-10-27 1805 ED3B          59  14     KE2VB         59  03
QSO: 21359 PH 2013-10-27 1805 ED3B          59  14     W4PFM         59  05
QSO: 21359 PH 2013-10-27 1805 ED3B          59  14     W3CF          59  05
QSO: 21359 PH 2013-10-27 1806 ED3B          59  14     K2AX          59  05
QSO: 21359 PH 2013-10-27 1806 ED3B          59  14     W2YC          59  05
QSO: 21359 PH 2013-10-27 1807 ED3B          59  14     N2SQW         59  05
QSO: 21359 PH 2013-10-27 1807 ED3B          59  14     N7WY          59  04
QSO: 21359 PH 2013-10-27 1808 ED3B          59  14     VE6FN         59  04
QSO: 21359 PH 2013-10-27 1808 ED3B          59  14     W3MR          59  05
