START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19206720
OPERATORS: YT1AD, RA9CKQ, KF5EYY
CLUB: West Serbia Contest Club
NAME: Hranislav Milosovic
SOAPBOX:
QSO:  7072 PH 2013-10-26 0000 3V7A          59  33     EW1HI         59  16     0
QSO: 14269 PH 2013-10-27 1802 3V7A          59  33     NS9I          59  04     0
QSO: 14269 PH 2013-10-27 1803 3V7A          59  33     DJ6OZ         59  14     0
QSO: 14269 PH 2013-10-27 1803 3V7A          59  33     ZM1G          59  32     0
QSO: 14269 PH 2013-10-27 1803 3V7A          59  33     SN5L          59  15     0
QSO: 14269 PH 2013-10-27 1805 3V7A          59  33     LY2N          59  15     0
QSO: 14269 PH 2013-10-27 1805 3V7A          59  33     II9K          59  15     0
QSO: 14269 PH 2013-10-27 1805 3V7A          59  33     K4LCP         59  05     0
QSO: 14269 PH 2013-10-27 1806 3V7A          59  33     US0QG         59  16     0
QSO: 14269 PH 2013-10-27 1807 3V7A          59  33     DK2AT         59  14     0
QSO: 14269 PH 2013-10-27 1808 3V7A          59  33     SP2BUC        59  15     0
QSO: 14269 PH 2013-10-27 1808 3V7A          59  33     K2NV          59  05     0
QSO: 14269 PH 2013-10-27 1808 3V7A          59  33     DL5RDO        59  14     0
QSO:  3741 PH 2013-10-27 1808 3V7A          59  33     A71BX         59  21     1
QSO: 14269 PH 2013-10-27 1809 3V7A          59  33     G1PIR         59  14     0
QSO: 14269 PH 2013-10-27 1810 3V7A          59  33     DB3LMN        59  14     0
QSO: 14269 PH 2013-10-27 1810 3V7A          59  33     N1API         59  05     0
QSO: 14269 PH 2013-10-27 1811 3V7A          59  33     G3ZHL         59  14     0
QSO: 14269 PH 2013-10-27 1811 3V7A          59  33     DF1QQ         59  14     0
QSO: 14269 PH 2013-10-27 1812 3V7A          59  33     SP3PWL        59  15     0
QSO: 14269 PH 2013-10-27 1812 3V7A          59  33     M6NPL/QRP     59  14     0
QSO: 14269 PH 2013-10-27 1812 3V7A          59  33     G7OBP         59  14     0
QSO: 14201 PH 2013-10-27 1817 3V7A          59  33     M0GKC         59  14     0
QSO: 14201 PH 2013-10-27 1817 3V7A          59  33     2E0CWB        59  14     0
QSO: 14201 PH 2013-10-27 1818 3V7A          59  33     SP4KA         59  15     0
QSO: 14201 PH 2013-10-27 1818 3V7A          59  33     VE9NC         59  05     0
QSO: 14201 PH 2013-10-27 1819 3V7A          59  33     SP4CMY        59  15     0
QSO: 14201 PH 2013-10-27 1820 3V7A          59  33     MM0KFX        59  14     0
QSO: 14201 PH 2013-10-27 1820 3V7A          59  33     KC0QG         59  04     0
QSO: 14201 PH 2013-10-27 1820 3V7A          59  33     SQ5BIH        59  15     0
QSO: 14201 PH 2013-10-27 1820 3V7A          59  33     AC4G          59  04     0
QSO: 14201 PH 2013-10-27 1822 3V7A          59  33     W6IGK         59  03     0
QSO: 14201 PH 2013-10-27 1822 3V7A          59  33     SQ2HNA        59  15     0
QSO: 14201 PH 2013-10-27 1822 3V7A          59  33     M1BCM         59  14     0
QSO: 14201 PH 2013-10-27 1823 3V7A          59  33     SP2BLC        59  15     0
QSO: 14201 PH 2013-10-27 1823 3V7A          59  33     DL7FUA        59  14     0
QSO: 21197 PH 2013-10-27 1823 3V7A          59  33     FM5DN         59  08     1
QSO: 14201 PH 2013-10-27 1824 3V7A          59  33     G0DWO         59  14     0
QSO: 14201 PH 2013-10-27 1824 3V7A          59  33     2E0LMA        59  14     0
QSO: 14201 PH 2013-10-27 1824 3V7A          59  33     LY2SA         59  15     0
QSO: 14201 PH 2013-10-27 1824 3V7A          59  33     N2GC          59  05     0
QSO: 14201 PH 2013-10-27 1824 3V7A          59  33     UA1AFT        59  16     0
QSO: 14201 PH 2013-10-27 1825 3V7A          59  33     AA1UI         59  05     0
QSO: 14201 PH 2013-10-27 1825 3V7A          59  33     KB1EFS        59  05     0
QSO: 14201 PH 2013-10-27 1825 3V7A          59  33     PA0MJR        59  14     0
QSO: 14201 PH 2013-10-27 1825 3V7A          59  33     PD1ATH        59  14     0
QSO: 14201 PH 2013-10-27 1825 3V7A          59  33     SP2CYK        59  15     0
QSO: 14201 PH 2013-10-27 1826 3V7A          59  33     OZ4NA         59  14     0
QSO: 14201 PH 2013-10-27 1826 3V7A          59  33     N6MB          59  03     0
QSO: 14201 PH 2013-10-27 1826 3V7A          59  33     G4HAP         59  14     0
QSO: 14201 PH 2013-10-27 1826 3V7A          59  33     WN4N          59  05     0
QSO: 14201 PH 2013-10-27 1827 3V7A          59  33     N7MQ          59  03     0
QSO: 14201 PH 2013-10-27 1827 3V7A          59  33     SP4PBI        59  15     0
QSO: 14201 PH 2013-10-27 1828 3V7A          59  33     VE6CN         59  04     0
QSO: 14201 PH 2013-10-27 1828 3V7A          59  33     K4GAA         59  05     0
QSO: 14201 PH 2013-10-27 1829 3V7A          59  33     DF5HG         59  14     0
QSO: 14201 PH 2013-10-27 1829 3V7A          59  33     W4LC          59  04     0
QSO: 14201 PH 2013-10-27 1829 3V7A          59  33     N1ABO         59  05     0
QSO: 14201 PH 2013-10-27 1829 3V7A          59  33     SP2HYO        59  15     0
QSO: 14201 PH 2013-10-27 1830 3V7A          59  33     OD5ZZ         59  20     0
QSO: 14201 PH 2013-10-27 1830 3V7A          59  33     VE3NR         59  04     0
QSO: 14201 PH 2013-10-27 1830 3V7A          59  33     M5W           59  14     0
QSO: 14201 PH 2013-10-27 1831 3V7A          59  33     WB8YYY        59  05     0
QSO: 14201 PH 2013-10-27 1831 3V7A          59  33     VE9OX         59  05     0
QSO: 14201 PH 2013-10-27 1831 3V7A          59  33     UA3BM         59  16     0
QSO: 14201 PH 2013-10-27 1831 3V7A          59  33     SP5ELA        59  15     0
QSO: 14201 PH 2013-10-27 1831 3V7A          59  33     WB2PJH        59  05     0
QSO: 14201 PH 2013-10-27 1832 3V7A          59  33     WD7K          59  03     0
QSO: 21227 PH 2013-10-27 1832 3V7A          59  33     PZ5RA         59  09     1
QSO: 14201 PH 2013-10-27 1832 3V7A          59  33     VE6DKC        59  04     0
QSO: 14201 PH 2013-10-27 1832 3V7A          59  33     JA8WKE        59  25     0
QSO: 14201 PH 2013-10-27 1833 3V7A          59  33     W7PSK         59  03     0
QSO: 14201 PH 2013-10-27 1833 3V7A          59  33     EU1A          59  16     0
QSO: 14201 PH 2013-10-27 1833 3V7A          59  33     A65CA         59  21     0
QSO: 14201 PH 2013-10-27 1834 3V7A          59  33     OH6TN         59  15     0
QSO: 14201 PH 2013-10-27 1834 3V7A          59  33     N6SXR         59  03     0
QSO: 14201 PH 2013-10-27 1834 3V7A          59  33     N8AMM         59  04     0
QSO: 14201 PH 2013-10-27 1835 3V7A          59  33     K7GGG         59  03     0
QSO: 14201 PH 2013-10-27 1835 3V7A          59  33     K7MO          59  03     0
QSO: 14201 PH 2013-10-27 1836 3V7A          59  33     VE9GFD        59  05     0
QSO: 14201 PH 2013-10-27 1836 3V7A          59  33     W2LE          59  05     0
QSO: 14201 PH 2013-10-27 1836 3V7A          59  33     G4YPV         59  14     0
QSO:  7043 PH 2013-10-27 1836 3V7A          59  33     SU9AF         59  34     1
QSO: 14201 PH 2013-10-27 1836 3V7A          59  33     VE7ZR         59  03     0
QSO: 14201 PH 2013-10-27 1837 3V7A          59  33     WO2H          59  05     0
QSO: 14201 PH 2013-10-27 1837 3V7A          59  33     NJ0F          59  04     0
QSO: 14201 PH 2013-10-27 1837 3V7A          59  33     YL9T          59  15     0
QSO: 14201 PH 2013-10-27 1837 3V7A          59  33     KB1MY         59  05     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     ZW5B          59  11     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     VE2PZ         59  05     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     KA9WAR        59  04     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     VA2HAM        59  05     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     W4UQ          59  05     0
QSO: 14201 PH 2013-10-27 1838 3V7A          59  33     WA3SRU        59  05     0
QSO: 14201 PH 2013-10-27 1839 3V7A          59  33     VE2LX         59  05     0
QSO: 14201 PH 2013-10-27 1839 3V7A          59  33     VA2BBW        59  05     0
QSO: 14201 PH 2013-10-27 1839 3V7A          59  33     WG0M          59  04     0
QSO: 14201 PH 2013-10-27 1840 3V7A          59  33     N3YW          59  05     0
QSO: 14201 PH 2013-10-27 1840 3V7A          59  33     W4PFM         59  05     0
QSO: 14201 PH 2013-10-27 1840 3V7A          59  33     YL5T          59  15     0
QSO: 14201 PH 2013-10-27 1840 3V7A          59  33     2E0KPD        59  14     0
QSO: 14201 PH 2013-10-27 1841 3V7A          59  33     K9IZT         59  04     0
QSO: 14201 PH 2013-10-27 1841 3V7A          59  33     OH7SV         59  15     0
QSO: 14201 PH 2013-10-27 1841 3V7A          59  33     WB2TSL        59  05     0
QSO: 14201 PH 2013-10-27 1841 3V7A          59  33     N5KDV         59  04     0
QSO: 14201 PH 2013-10-27 1842 3V7A          59  33     KW6S          59  03     0
QSO: 14201 PH 2013-10-27 1842 3V7A          59  33     KP3Z          59  08     0
QSO: 14201 PH 2013-10-27 1842 3V7A          59  33     SQ1K          59  15     0
QSO: 14201 PH 2013-10-27 1842 3V7A          59  33     NX3L          59  05     0
QSO: 14201 PH 2013-10-27 1843 3V7A          59  33     K2SD          59  05     0
QSO: 14201 PH 2013-10-27 1843 3V7A          59  33     OM3IM         59  15     0
QSO: 14201 PH 2013-10-27 1843 3V7A          59  33     N0KV          59  04     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     W3EKT         59  05     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     N9YKE         59  04     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     OH4BNP        59  15     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     K3ZO          59  05     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     M0KLO         59  14     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     G3ZCH         59  14     0
QSO: 14201 PH 2013-10-27 1844 3V7A          59  33     M0DOM         59  14     0
QSO: 14201 PH 2013-10-27 1845 3V7A          59  33     HB9MM         59  14     0
QSO: 14201 PH 2013-10-27 1845 3V7A          59  33     G1IZQ         59  14     0
QSO: 14201 PH 2013-10-27 1846 3V7A          59  33     K7MH          59  03     0
QSO: 14201 PH 2013-10-27 1847 3V7A          59  33     G0CER         59  14     0
QSO: 14201 PH 2013-10-27 1847 3V7A          59  33     OZ1BZJ        59  14     0
QSO: 14201 PH 2013-10-27 1847 3V7A          59  33     OH1JO         59  15     0
QSO: 14201 PH 2013-10-27 1847 3V7A          59  33     W3BW          59  05     0
QSO: 14201 PH 2013-10-27 1847 3V7A          59  33     G7NIB         59  14     0
QSO: 14201 PH 2013-10-27 1848 3V7A          59  33     KD3NB         59  05     0
QSO: 14201 PH 2013-10-27 1848 3V7A          59  33     M0TQR         59  14     0
QSO: 14201 PH 2013-10-27 1849 3V7A          59  33     ON5NQ         59  14     0
QSO: 14201 PH 2013-10-27 1849 3V7A          59  33     N4KH          59  04     0
QSO: 14201 PH 2013-10-27 1849 3V7A          59  33     W4TTY         59  05     0
QSO: 14201 PH 2013-10-27 1850 3V7A          59  33     LA7NFA        59  14     0
QSO: 14201 PH 2013-10-27 1850 3V7A          59  33     EI7JZ         59  14     0
QSO: 14201 PH 2013-10-27 1850 3V7A          59  33     W1CTN         59  05     0
QSO: 14201 PH 2013-10-27 1850 3V7A          59  33     9A5LUG        59  15     0
QSO: 14201 PH 2013-10-27 1851 3V7A          59  33     W4WAM         59  05     0
QSO: 14201 PH 2013-10-27 1851 3V7A          59  33     W7DN          59  03     0
QSO: 14201 PH 2013-10-27 1851 3V7A          59  33     MI0RRE        59  14     0
QSO: 14201 PH 2013-10-27 1851 3V7A          59  33     KG1D          59  05     0
QSO: 14201 PH 2013-10-27 1851 3V7A          59  33     A73A          59  21     0
QSO: 14201 PH 2013-10-27 1852 3V7A          59  33     K3NM          59  05     0
QSO: 14201 PH 2013-10-27 1852 3V7A          59  33     K7SX          59  03     0
QSO: 14201 PH 2013-10-27 1852 3V7A          59  33     AB9O          59  03     0
QSO: 14201 PH 2013-10-27 1852 3V7A          59  33     W2NO          59  05     0
QSO: 14201 PH 2013-10-27 1853 3V7A          59  33     SP9KR         59  15     0
QSO: 14201 PH 2013-10-27 1853 3V7A          59  33     K5PO          59  04     0
QSO: 14201 PH 2013-10-27 1853 3V7A          59  33     HB9MM         59  14     0
QSO: 14201 PH 2013-10-27 1853 3V7A          59  33     W1EL          59  05     0
QSO: 14201 PH 2013-10-27 1853 3V7A          59  33     W1RM          59  05     0
QSO: 14201 PH 2013-10-27 1854 3V7A          59  33     N7SB          59  03     0
QSO: 14201 PH 2013-10-27 1854 3V7A          59  33     9A3BW         59  15     0
QSO: 14201 PH 2013-10-27 1854 3V7A          59  33     OH5XB         59  15     0
QSO: 14201 PH 2013-10-27 1854 3V7A          59  33     AA0AW         59  04     0
QSO: 14201 PH 2013-10-27 1855 3V7A          59  33     KG4QIV        59  05     0
QSO: 14201 PH 2013-10-27 1855 3V7A          59  33     SM4WKT        59  14     0
QSO: 14201 PH 2013-10-27 1855 3V7A          59  33     W0AMP         59  04     0
QSO: 14201 PH 2013-10-27 1855 3V7A          59  33     SE5P          59  14     0
QSO: 14201 PH 2013-10-27 1856 3V7A          59  33     KC2QJB        59  05     0
QSO: 14201 PH 2013-10-27 1856 3V7A          59  33     AJ4RN         59  05     0
QSO: 14201 PH 2013-10-27 1857 3V7A          59  33     WD4LAZ        59  04     0
QSO: 14201 PH 2013-10-27 1857 3V7A          59  33     K7YCH         59  03     0
QSO: 14201 PH 2013-10-27 1857 3V7A          59  33     S54ZZ         59  15     0
QSO: 14201 PH 2013-10-27 1858 3V7A          59  33     VE2CJR        59  05     0
QSO: 14201 PH 2013-10-27 1858 3V7A          59  33     AF8C          59  04     0
QSO: 14201 PH 2013-10-27 1858 3V7A          59  33     KK6BT         59  05     0
QSO: 14201 PH 2013-10-27 1859 3V7A          59  33     K7ACZ         59  03     0
QSO: 14201 PH 2013-10-27 1859 3V7A          59  33     KK0M          59  03     0
QSO: 14201 PH 2013-10-27 1859 3V7A          59  33     N7AT          59  03     0
QSO: 14201 PH 2013-10-27 1900 3V7A          59  33     W3TMB         59  05     0
QSO: 14201 PH 2013-10-27 1900 3V7A          59  33     G4AYU         59  14     0
QSO: 14201 PH 2013-10-27 1900 3V7A          59  33     KA8Q          59  05     0
QSO: 14201 PH 2013-10-27 1900 3V7A          59  33     AC0W          59  04     0
QSO: 14201 PH 2013-10-27 1900 3V7A          59  33     VE1RSM        59  05     0
QSO: 14201 PH 2013-10-27 1901 3V7A          59  33     N6TQ          59  03     0
QSO: 14201 PH 2013-10-27 1901 3V7A          59  33     EI3CTB        59  14     0
QSO: 14201 PH 2013-10-27 1901 3V7A          59  33     K2QY          59  05     0
QSO: 14201 PH 2013-10-27 1901 3V7A          59  33     NF1O          59  05     0
QSO: 14201 PH 2013-10-27 1901 3V7A          59  33     W7TYN         59  03     0
QSO: 14201 PH 2013-10-27 1902 3V7A          59  33     K4WB          59  04     0
QSO: 14201 PH 2013-10-27 1902 3V7A          59  33     AB1GF         59  05     0
QSO: 14201 PH 2013-10-27 1902 3V7A          59  33     K7MHI         59  03     0
QSO: 14201 PH 2013-10-27 1903 3V7A          59  33     K5KG          59  05     0
QSO: 14201 PH 2013-10-27 1903 3V7A          59  33     W6FA          59  03     0
QSO: 14201 PH 2013-10-27 1903 3V7A          59  33     N8MSM         59  03     0
QSO: 14201 PH 2013-10-27 1904 3V7A          59  33     N6VI          59  03     0
QSO: 14201 PH 2013-10-27 1904 3V7A          59  33     N9FDE         59  04     0
QSO: 14201 PH 2013-10-27 1904 3V7A          59  33     NP2N          59  08     0
QSO: 14201 PH 2013-10-27 1904 3V7A          59  33     WG0U          59  04     0
QSO: 14201 PH 2013-10-27 1904 3V7A          59  33     K9LZJ         59  04     0
QSO: 14201 PH 2013-10-27 1905 3V7A          59  33     K9DR          59  04     0
QSO: 14201 PH 2013-10-27 1905 3V7A          59  33     KS3W          59  05     0
QSO: 14201 PH 2013-10-27 1905 3V7A          59  33     N2YB          59  05     0
QSO: 14201 PH 2013-10-27 1905 3V7A          59  33     EA1BXX        59  14     0
QSO: 14201 PH 2013-10-27 1905 3V7A          59  33     KY7M          59  03     0
QSO: 14201 PH 2013-10-27 1906 3V7A          59  33     W2FDJ         59  05     0
QSO: 14201 PH 2013-10-27 1906 3V7A          59  33     OH6FXW        59  15     0
QSO: 14201 PH 2013-10-27 1906 3V7A          59  33     W4FDT         59  05     0
QSO: 14201 PH 2013-10-27 1906 3V7A          59  33     N9LEO         59  04     0
QSO: 14201 PH 2013-10-27 1907 3V7A          59  33     VE3HZW        59  04     0
QSO: 14201 PH 2013-10-27 1907 3V7A          59  33     WX2N          59  05     0
QSO: 14201 PH 2013-10-27 1907 3V7A          59  33     WO9Z          59  04     0
QSO: 14201 PH 2013-10-27 1907 3V7A          59  33     KO7AA         59  03     0
QSO: 14201 PH 2013-10-27 1908 3V7A          59  33     N4BRF         59  05     0
QSO: 14201 PH 2013-10-27 1908 3V7A          59  33     K1SD          59  05     0
QSO: 14201 PH 2013-10-27 1908 3V7A          59  33     KA5M          59  04     0
QSO: 14201 PH 2013-10-27 1909 3V7A          59  33     KT4ZB         59  05     0
QSO: 14201 PH 2013-10-27 1909 3V7A          59  33     N3UA          59  05     0
QSO: 14201 PH 2013-10-27 1909 3V7A          59  33     KK4US         59  04     0
QSO: 14201 PH 2013-10-27 1909 3V7A          59  33     N2LBR         59  05     0
QSO: 14201 PH 2013-10-27 1909 3V7A          59  33     W4IOW         59  05     0
QSO: 14201 PH 2013-10-27 1910 3V7A          59  33     AA6PW         59  03     0
QSO: 14201 PH 2013-10-27 1910 3V7A          59  33     N8VV          59  04     0
QSO: 14201 PH 2013-10-27 1910 3V7A          59  33     AB9H          59  04     0
QSO: 14201 PH 2013-10-27 1910 3V7A          59  33     W4GV          59  05     0
QSO: 14201 PH 2013-10-27 1910 3V7A          59  33     VE6PL         59  04     0
QSO: 14201 PH 2013-10-27 1911 3V7A          59  33     YV4MT         59  09     0
QSO: 14201 PH 2013-10-27 1911 3V7A          59  33     EI9KB         59  14     0
QSO: 14201 PH 2013-10-27 1911 3V7A          59  33     K8RQ          59  04     0
QSO: 14201 PH 2013-10-27 1911 3V7A          59  33     N4KG          59  04     0
QSO: 14201 PH 2013-10-27 1912 3V7A          59  33     RA2FV         59  15     0
QSO: 14201 PH 2013-10-27 1912 3V7A          59  33     VE3NI         59  04     0
QSO: 14201 PH 2013-10-27 1912 3V7A          59  33     VE5PV         59  04     0
QSO: 14201 PH 2013-10-27 1912 3V7A          59  33     W4PHS         59  04     0
