START-OF-LOG: 3.0
LOCATION: WTX
CALLSIGN: N5RZ
CLUB: Midland Amateur Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1825848
OPERATORS: N5RZ
NAME: Ralph Bowen
CREATED-BY: N1MM Logger V13.10.1
QSO:  3660 PH 2013-10-26 0437 N5RZ          59  4      VE3RA         59  04
QSO: 21201 PH 2013-10-27 1651 N5RZ          59  4      SP6JIU        59  15
QSO: 21201 PH 2013-10-27 1652 N5RZ          59  4      SG0U          59  14
QSO: 21201 PH 2013-10-27 1652 N5RZ          59  4      IZ5IMD        59  15
QSO: 21201 PH 2013-10-27 1653 N5RZ          59  4      YO5OBA        59  20
QSO: 21201 PH 2013-10-27 1654 N5RZ          59  4      OR4W          59  14
QSO: 21201 PH 2013-10-27 1655 N5RZ          59  4      SP5ELA        59  15
QSO: 21201 PH 2013-10-27 1655 N5RZ          59  4      OH4BNP        59  15
QSO: 21201 PH 2013-10-27 1655 N5RZ          59  4      YU1EL         59  15
QSO: 21201 PH 2013-10-27 1656 N5RZ          59  4      EW7DK         59  16
QSO: 21201 PH 2013-10-27 1657 N5RZ          59  4      SQ2PHG        59  15
QSO: 21201 PH 2013-10-27 1657 N5RZ          59  4      LA9TJA        59  14
QSO: 21201 PH 2013-10-27 1657 N5RZ          59  4      LY2N          59  15
QSO: 21201 PH 2013-10-27 1657 N5RZ          59  4      R3DL          59  16
QSO: 21201 PH 2013-10-27 1658 N5RZ          59  4      VE5KS         59  04
QSO: 21201 PH 2013-10-27 1658 N5RZ          59  4      OK2OV         59  15
QSO: 21201 PH 2013-10-27 1659 N5RZ          59  4      W1MR          59  05
QSO: 21201 PH 2013-10-27 1700 N5RZ          59  4      OO4P          59  14
QSO: 21201 PH 2013-10-27 1700 N5RZ          59  4      VE5PK         59  04
QSO: 21201 PH 2013-10-27 1700 N5RZ          59  4      PB2A          59  14
QSO: 21201 PH 2013-10-27 1701 N5RZ          59  4      EA3FF         59  14
QSO: 21201 PH 2013-10-27 1702 N5RZ          59  4      EA7ATX        59  14
QSO: 21201 PH 2013-10-27 1703 N5RZ          59  4      HB9ZZ         59  14
QSO: 21201 PH 2013-10-27 1704 N5RZ          59  4      F6HMQ         59  14
QSO: 21201 PH 2013-10-27 1705 N5RZ          59  4      SM5ACQ        59  14
QSO: 21201 PH 2013-10-27 1705 N5RZ          59  4      DF2AJ         59  14
QSO: 21201 PH 2013-10-27 1706 N5RZ          59  4      VO1MP         59  05
QSO: 21201 PH 2013-10-27 1709 N5RZ          59  4      EA4UV         59  14
QSO: 21201 PH 2013-10-27 1709 N5RZ          59  4      SP6KCN        59  15
QSO: 21201 PH 2013-10-27 1709 N5RZ          59  4      OM5WW         59  15
QSO: 21201 PH 2013-10-27 1710 N5RZ          59  4      VE4RA         59  04
QSO: 21201 PH 2013-10-27 1711 N5RZ          59  4      RU1AB         59  16
QSO: 21201 PH 2013-10-27 1712 N5RZ          59  4      7S5S          59  14
QSO: 21201 PH 2013-10-27 1712 N5RZ          59  4      ON7NT         59  14
QSO: 21201 PH 2013-10-27 1713 N5RZ          59  4      OH1JO         59  15
QSO: 21201 PH 2013-10-27 1713 N5RZ          59  4      SP4LVK        59  15
QSO: 21201 PH 2013-10-27 1716 N5RZ          59  4      AB9H          59  04
QSO: 21201 PH 2013-10-27 1716 N5RZ          59  4      DL1HRN        59  14
QSO: 21201 PH 2013-10-27 1717 N5RZ          59  4      SQ5NBE        59  15
QSO: 21201 PH 2013-10-27 1718 N5RZ          59  4      DO1RTO        59  14
QSO: 21201 PH 2013-10-27 1718 N5RZ          59  4      SE6Y          59  14
QSO: 21201 PH 2013-10-27 1720 N5RZ          59  4      EF8O          59  33
QSO: 21201 PH 2013-10-27 1722 N5RZ          59  4      OK2ZO         59  15
QSO: 21201 PH 2013-10-27 1722 N5RZ          59  4      UR5WCQ        59  16
QSO: 21201 PH 2013-10-27 1723 N5RZ          59  4      9A3AG         59  15
QSO: 21201 PH 2013-10-27 1723 N5RZ          59  4      UR6IJ         59  16
QSO: 21201 PH 2013-10-27 1723 N5RZ          59  4      NC6U          59  03
QSO: 21201 PH 2013-10-27 1723 N5RZ          59  4      SJ4F          59  14
QSO: 21201 PH 2013-10-27 1723 N5RZ          59  4      EW2A          59  16
QSO: 21201 PH 2013-10-27 1724 N5RZ          59  4      SP2RIQ        59  15
QSO: 21201 PH 2013-10-27 1724 N5RZ          59  4      ON5UJ         59  14
QSO: 21201 PH 2013-10-27 1725 N5RZ          59  4      GM4HQF        59  14
QSO: 21201 PH 2013-10-27 1726 N5RZ          59  4      G3KMQ         59  14
QSO: 21201 PH 2013-10-27 1728 N5RZ          59  4      OK1WCF        59  15
QSO: 21201 PH 2013-10-27 1728 N5RZ          59  4      9A2WJ         59  15
QSO: 21201 PH 2013-10-27 1729 N5RZ          59  4      G4CLN         59  14
QSO: 21201 PH 2013-10-27 1729 N5RZ          59  4      N7BU          59  05
QSO: 21201 PH 2013-10-27 1729 N5RZ          59  4      W9FV          59  04
QSO: 21201 PH 2013-10-27 1730 N5RZ          59  4      DL5DTG        59  14
QSO: 21201 PH 2013-10-27 1730 N5RZ          59  4      I1ZEU         59  15
QSO: 21201 PH 2013-10-27 1730 N5RZ          59  4      VE3TW         59  04
QSO: 21201 PH 2013-10-27 1730 N5RZ          59  4      S53EA         59  15
QSO: 21201 PH 2013-10-27 1731 N5RZ          59  4      VE3HMK        59  04
QSO: 21201 PH 2013-10-27 1731 N5RZ          59  4      OH6ECM        59  15
QSO: 21201 PH 2013-10-27 1731 N5RZ          59  4      EU1WW         59  16
QSO: 21201 PH 2013-10-27 1733 N5RZ          59  4      DL8LR         59  14
QSO: 21201 PH 2013-10-27 1736 N5RZ          59  4      S53ZO         59  15
QSO: 21201 PH 2013-10-27 1736 N5RZ          59  4      IR8C          59  15
QSO: 21201 PH 2013-10-27 1736 N5RZ          59  4      9A1P          59  15
QSO: 21201 PH 2013-10-27 1737 N5RZ          59  4      EA1FA         59  14
QSO: 21201 PH 2013-10-27 1737 N5RZ          59  4      S50G          59  15
QSO: 21201 PH 2013-10-27 1737 N5RZ          59  4      DH8LAW        59  14
QSO: 21201 PH 2013-10-27 1738 N5RZ          59  4      OE2E          59  15
QSO: 21201 PH 2013-10-27 1738 N5RZ          59  4      OK2D          59  15
QSO: 21201 PH 2013-10-27 1738 N5RZ          59  4      DL7AU         59  14
QSO: 21201 PH 2013-10-27 1738 N5RZ          59  4      ON4MW         59  14
QSO: 21201 PH 2013-10-27 1738 N5RZ          59  4      VE2PLX        59  05
QSO: 21201 PH 2013-10-27 1739 N5RZ          59  4      DA3X          59  14
QSO: 21201 PH 2013-10-27 1740 N5RZ          59  4      ES1IP         59  15
QSO: 21201 PH 2013-10-27 1740 N5RZ          59  4      OL7T          59  15
QSO: 21201 PH 2013-10-27 1740 N5RZ          59  4      IZ7PDX        59  15
QSO: 21201 PH 2013-10-27 1741 N5RZ          59  4      9A3W          59  15
QSO: 21201 PH 2013-10-27 1741 N5RZ          59  4      F6BGC         59  14
QSO: 21201 PH 2013-10-27 1741 N5RZ          59  4      IV3BCA        59  15
QSO: 21201 PH 2013-10-27 1742 N5RZ          59  4      PA1PE         59  14
QSO: 21201 PH 2013-10-27 1742 N5RZ          59  4      SM5CEU        59  14
QSO: 21201 PH 2013-10-27 1742 N5RZ          59  4      IG9Y          59  33
QSO: 21201 PH 2013-10-27 1743 N5RZ          59  4      OG1D          59  15
QSO: 21201 PH 2013-10-27 1743 N5RZ          59  4      OM8A          59  15
QSO: 21201 PH 2013-10-27 1744 N5RZ          59  4      DL9DRA        59  14
QSO: 21201 PH 2013-10-27 1744 N5RZ          59  4      S58P          59  15
QSO: 21201 PH 2013-10-27 1745 N5RZ          59  4      DJ3NG         59  14
QSO: 21201 PH 2013-10-27 1747 N5RZ          59  4      VA3ZAT        59  04
QSO: 21201 PH 2013-10-27 1749 N5RZ          59  4      EA1KP         59  14
QSO: 21201 PH 2013-10-27 1750 N5RZ          59  4      S50XX         59  15
QSO: 21201 PH 2013-10-27 1751 N5RZ          59  4      DR2W          59  14
QSO: 21201 PH 2013-10-27 1751 N5RZ          59  4      GW0RYT        59  14
QSO: 21201 PH 2013-10-27 1752 N5RZ          59  4      VA3FN         59  04
QSO: 21201 PH 2013-10-27 1752 N5RZ          59  4      DL2DX         59  14
QSO: 21201 PH 2013-10-27 1753 N5RZ          59  4      EW2MA         59  16
QSO: 21201 PH 2013-10-27 1754 N5RZ          59  4      G4AJC         59  14
QSO: 21201 PH 2013-10-27 1755 N5RZ          59  4      EA1YE         59  14
QSO: 21201 PH 2013-10-27 1755 N5RZ          59  4      YO4ATW        59  20
QSO: 21201 PH 2013-10-27 1755 N5RZ          59  4      G3VZT         59  14
QSO: 21201 PH 2013-10-27 1757 N5RZ          59  4      OK2MBP        59  15
QSO: 21201 PH 2013-10-27 1757 N5RZ          59  4      DL1M          59  14
QSO: 21201 PH 2013-10-27 1757 N5RZ          59  4      WA4PSC        59  05
QSO: 21201 PH 2013-10-27 1758 N5RZ          59  4      DL1QW         59  14
END-OF-LOG:
