START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV5DKL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4649494
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Efstathios Maliakis
OPERATORS: SV5DKL
SOAPBOX:
QSO:  1858 PH 2013-10-26 0001 SV5DKL         59     20 UW5ZM          59     16
QSO: 28550 PH 2013-10-26 0547 SV5DKL         59     20 OM8A           59     15
QSO: 28545 PH 2013-10-26 0547 SV5DKL         59     20 BY8CN          59     24
QSO: 28587 PH 2013-10-26 0551 SV5DKL         59     20 YU5R           59     15
QSO: 28648 PH 2013-10-26 0551 SV5DKL         59     20 RX9SR          59     16
QSO: 28448 PH 2013-10-26 0554 SV5DKL         59     20 BY8DX          59     24
QSO: 28359 PH 2013-10-26 0557 SV5DKL         59     20 E70T           59     15
QSO: 28302 PH 2013-10-26 0557 SV5DKL         59     20 JH9KVF         59     25
QSO: 28304 PH 2013-10-26 0557 SV5DKL         59     20 RA9UAD         59     18
QSO: 28313 PH 2013-10-26 0558 SV5DKL         59     20 JR4OZR         59     25
QSO: 28317 PH 2013-10-26 0559 SV5DKL         59     20 RW0BG          59     18
QSO: 28355 PH 2013-10-26 0601 SV5DKL         59     20 JF9JTS         59     25
QSO: 28367 PH 2013-10-26 0602 SV5DKL         59     20 JA7QVI         59     25
QSO: 28401 PH 2013-10-26 0602 SV5DKL         59     20 JH4MGU         59     25
QSO: 28412 PH 2013-10-26 0603 SV5DKL         59     20 JH4UYB         59     25
QSO: 21195 PH 2013-10-26 0607 SV5DKL         59     20 E71A           59     15
QSO: 21197 PH 2013-10-26 0607 SV5DKL         59     20 DQ4W           59     14
QSO: 21219 PH 2013-10-26 0608 SV5DKL         59     20 EE3C           59     14
QSO: 21231 PH 2013-10-26 0609 SV5DKL         59     20 9K2HN          59     21
QSO: 21241 PH 2013-10-26 0609 SV5DKL         59     20 RM2U           59     16
QSO: 21336 PH 2013-10-26 0610 SV5DKL         59     20 SP6ZDA         59     15
QSO: 21341 PH 2013-10-26 0610 SV5DKL         59     20 7Z1CQ          59     21
QSO: 21352 PH 2013-10-26 0610 SV5DKL         59     20 RW2B           59     16
QSO: 21359 PH 2013-10-26 0611 SV5DKL         59     20 F4ENK          59     14
QSO: 21332 PH 2013-10-26 0612 SV5DKL         59     20 OG1M           59     15
QSO: 21245 PH 2013-10-26 0613 SV5DKL         59     20 4L8A           59     21
QSO: 21228 PH 2013-10-26 0614 SV5DKL         59     20 EW2A           59     16
QSO: 21221 PH 2013-10-26 0614 SV5DKL         59     20 IZ8IEV         59     15
QSO: 21217 PH 2013-10-26 0615 SV5DKL         59     20 UN9GD          59     17
QSO: 21155 PH 2013-10-26 0616 SV5DKL         59     20 S58P           59     15
QSO: 21150 PH 2013-10-26 0617 SV5DKL         59     20 RA9Y           59     18
QSO: 21158 PH 2013-10-26 0617 SV5DKL         59     20 UP0L           59     17
QSO: 21185 PH 2013-10-26 0617 SV5DKL         59     20 UA9TF          59     16
QSO: 21191 PH 2013-10-26 0618 SV5DKL         59     20 UA9CTT         59     17
QSO: 21223 PH 2013-10-26 0618 SV5DKL         59     20 LZ3ZZ          59     20
QSO: 21224 PH 2013-10-26 0618 SV5DKL         59     20 IR4X           59     15
QSO: 21226 PH 2013-10-26 0620 SV5DKL         59     20 YL2SM          59     15
QSO: 21234 PH 2013-10-26 0620 SV5DKL         59     20 RK9AX          59     17
QSO: 21208 PH 2013-10-26 0622 SV5DKL         59     20 OM7LM          59     15
QSO: 21208 PH 2013-10-26 0622 SV5DKL         59     20 S50XX          59     15
QSO: 21208 PH 2013-10-26 0623 SV5DKL         59     20 SQ2WHH         59     15
QSO: 21208 PH 2013-10-26 0624 SV5DKL         59     20 DL4WA          59     14
QSO: 21208 PH 2013-10-26 0624 SV5DKL         59     20 RC9J           59     17
QSO: 21208 PH 2013-10-26 0624 SV5DKL         59     20 R9UG           59     18
QSO: 21208 PH 2013-10-26 0624 SV5DKL         59     20 UR7UM          59     16
QSO: 21208 PH 2013-10-26 0625 SV5DKL         59     20 RW4WZ          59     16
QSO: 21208 PH 2013-10-26 0625 SV5DKL         59     20 UR8QR          59     16
QSO: 21208 PH 2013-10-26 0625 SV5DKL         59     20 OK2MBP         59     15
QSO: 21208 PH 2013-10-26 0625 SV5DKL         59     20 DM5BB          59     14
QSO: 21208 PH 2013-10-26 0626 SV5DKL         59     20 UW5U           59     16
QSO: 21208 PH 2013-10-26 0626 SV5DKL         59     20 IK2QLX         59     15
QSO: 21204 PH 2013-10-26 0627 SV5DKL         59     20 ED9Z           59     33
QSO: 21270 PH 2013-10-26 0627 SV5DKL         59     20 HB9H           59     14
QSO: 21208 PH 2013-10-26 0628 SV5DKL         59     20 SN5L           59     15
QSO: 21208 PH 2013-10-26 0629 SV5DKL         59     20 UT7CA          59     16
QSO: 21307 PH 2013-10-26 0629 SV5DKL         59     20 LY7A           59     15
QSO: 21208 PH 2013-10-26 0630 SV5DKL         59     20 9A7A           59     15
QSO: 21208 PH 2013-10-26 0630 SV5DKL         59     20 OM7AB          59     15
QSO: 21208 PH 2013-10-26 0630 SV5DKL         59     20 RA3SI          59     16
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 SJ2W           59     14
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 RA1ABR         59     16
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 UT5LO          59     16
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 UN5J           59     17
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 RN3F           59     16
QSO: 21208 PH 2013-10-26 0631 SV5DKL         59     20 A65BP          59     21
QSO: 21208 PH 2013-10-26 0632 SV5DKL         59     20 OL8M           59     15
QSO: 21208 PH 2013-10-26 0632 SV5DKL         59     20 OK2BEN         59     15
QSO: 21208 PH 2013-10-26 0632 SV5DKL         59     20 JA8RWU         59     25
QSO: 21208 PH 2013-10-26 0633 SV5DKL         59     20 JA7YRR         59     25
QSO: 21208 PH 2013-10-26 0633 SV5DKL         59     20 DO5WW          59     14
QSO: 21208 PH 2013-10-26 0633 SV5DKL         59     20 R0FA           59     19
QSO: 21208 PH 2013-10-26 0633 SV5DKL         59     20 DL5XAT         59     14
QSO: 21208 PH 2013-10-26 0633 SV5DKL         59     20 I4PZP          59     15
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 JA8ECS         59     25
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 LY1K           59     15
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 R3MS           59     16
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 RM4R           59     16
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 UY7MM          59     16
QSO: 21208 PH 2013-10-26 0634 SV5DKL         59     20 UT5HX          59     16
QSO: 21208 PH 2013-10-26 0635 SV5DKL         59     20 SQ5NBE         59     15
QSO: 21208 PH 2013-10-26 0635 SV5DKL         59     20 DL6DCD         59     14
QSO: 21208 PH 2013-10-26 0635 SV5DKL         59     20 OM8A           59     15
QSO: 21208 PH 2013-10-26 0635 SV5DKL         59     20 JR7NXM         59     25
QSO: 21208 PH 2013-10-26 0635 SV5DKL         59     20 OE7PGI         59     15
QSO: 21208 PH 2013-10-26 0636 SV5DKL         59     20 F8KGH          59     14
QSO: 21208 PH 2013-10-26 0636 SV5DKL         59     20 HA0GK          59     15
QSO: 21208 PH 2013-10-26 0636 SV5DKL         59     20 RZ4W           59     16
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 UZ4I           59     16
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 ES9C           59     15
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 SQ6STI         59     15
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 JM1XCW         59     25
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 HA6NW          59     15
QSO: 21208 PH 2013-10-26 0637 SV5DKL         59     20 UA3VFS         59     16
QSO: 21208 PH 2013-10-26 0638 SV5DKL         59     20 R7MM           59     16
QSO: 21208 PH 2013-10-26 0638 SV5DKL         59     20 HL3GOB         59     25
QSO: 21208 PH 2013-10-26 0638 SV5DKL         59     20 SP6JIU         59     15
QSO: 21208 PH 2013-10-26 0638 SV5DKL         59     20 SN7O           59     15
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 SQ6WWW         59     15
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 UX5UU          59     16
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 GM2T           59     14
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 YO5LD          59     20
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 RT9X           59     17
QSO: 21208 PH 2013-10-26 0639 SV5DKL         59     20 SQ9NIS         59     15
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 OE2KGL         59     15
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 UT7E           59     16
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 UA4ATB         59     16
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 SN9P           59     15
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 UT3UZ          59     16
QSO: 21208 PH 2013-10-26 0640 SV5DKL         59     20 S57AL          59     15
QSO: 21208 PH 2013-10-26 0641 SV5DKL         59     20 JH1GEX         59     25
QSO: 21208 PH 2013-10-26 0641 SV5DKL         59     20 YL2CI          59     15
QSO: 21208 PH 2013-10-26 0641 SV5DKL         59     20 ON5UJ          59     14
QSO: 21208 PH 2013-10-26 0642 SV5DKL         59     20 EE2K           59     14
QSO: 21208 PH 2013-10-26 0642 SV5DKL         59     20 IV3UHL         59     15
QSO: 21208 PH 2013-10-26 0642 SV5DKL         59     20 EW7DK          59     16
QSO: 21208 PH 2013-10-26 0642 SV5DKL         59     20 SV1LK          59     20
QSO: 21208 PH 2013-10-26 0643 SV5DKL         59     20 SQ5GVY         59     15
QSO: 21208 PH 2013-10-26 0643 SV5DKL         59     20 II9P           59     15
QSO: 21208 PH 2013-10-26 0643 SV5DKL         59     20 S59AA          59     15
QSO: 21208 PH 2013-10-26 0643 SV5DKL         59     20 R9FR           59     17
QSO: 21208 PH 2013-10-26 0643 SV5DKL         59     20 RW9MZ          59     17
QSO: 21208 PH 2013-10-26 0644 SV5DKL         59     20 OH8L           59     15
QSO: 21208 PH 2013-10-26 0644 SV5DKL         59     20 ON4MW          59     14
QSO: 21208 PH 2013-10-26 0644 SV5DKL         59     20 UA3BL          59     16
QSO: 21208 PH 2013-10-26 0644 SV5DKL         59     20 OK1ES          59     15
QSO: 21208 PH 2013-10-26 0644 SV5DKL         59     20 OT1V           59     14
QSO: 21208 PH 2013-10-26 0645 SV5DKL         59     20 DM8T           59     14
QSO: 21208 PH 2013-10-26 0646 SV5DKL         59     20 LY2MM          59     15
QSO: 21208 PH 2013-10-26 0646 SV5DKL         59     20 PA3C           59     14
QSO: 21208 PH 2013-10-26 0646 SV5DKL         59     20 OK3KW          59     15
QSO: 21208 PH 2013-10-26 0646 SV5DKL         59     20 R3LC           59     16
QSO: 21208 PH 2013-10-26 0646 SV5DKL         59     20 OK2BUT         59     15
QSO: 21208 PH 2013-10-26 0647 SV5DKL         59     20 OH2HZ          59     15
QSO: 21208 PH 2013-10-26 0647 SV5DKL         59     20 OK2BRX         59     15
QSO: 21208 PH 2013-10-26 0647 SV5DKL         59     20 SP8R           59     15
QSO: 21208 PH 2013-10-26 0647 SV5DKL         59     20 OK5W           59     15
QSO: 21208 PH 2013-10-26 0647 SV5DKL         59     20 EA3KT          59     14
QSO: 21208 PH 2013-10-26 0648 SV5DKL         59     20 RX3AW          59     16
QSO: 21208 PH 2013-10-26 0648 SV5DKL         59     20 G4R            59     14
QSO: 21208 PH 2013-10-26 0648 SV5DKL         59     20 JK1THF         59     25
QSO: 21208 PH 2013-10-26 0649 SV5DKL         59     20 DA3X           59     14
QSO: 21208 PH 2013-10-26 0649 SV5DKL         59     20 R3GZ           59     16
QSO: 21208 PH 2013-10-26 0649 SV5DKL         59     20 EA3KN          59     14
QSO: 21208 PH 2013-10-26 0649 SV5DKL         59     20 RA4LFQ         59     16
QSO: 21208 PH 2013-10-26 0650 SV5DKL         59     20 RA6LIS         59     16
QSO: 21208 PH 2013-10-26 0650 SV5DKL         59     20 IK3XTV         59     15
QSO: 21208 PH 2013-10-26 0650 SV5DKL         59     20 R3BA           59     16
QSO: 21208 PH 2013-10-26 0650 SV5DKL         59     20 RA6MA          59     16
QSO: 21208 PH 2013-10-26 0650 SV5DKL         59     20 RW1CW          59     16
QSO: 21208 PH 2013-10-26 0651 SV5DKL         59     20 OH2LU          59     15
QSO: 21208 PH 2013-10-26 0651 SV5DKL         59     20 IZ0PMV         59     15
QSO: 21208 PH 2013-10-26 0651 SV5DKL         59     20 R7IA           59     16
QSO: 21208 PH 2013-10-26 0652 SV5DKL         59     20 P33W           59     20
QSO: 21208 PH 2013-10-26 0652 SV5DKL         59     20 DK2RO          59     14
QSO: 21208 PH 2013-10-26 0652 SV5DKL         59     20 UR5RP          59     16
QSO: 21208 PH 2013-10-26 0652 SV5DKL         59     20 RC6IM          59     16
QSO: 21208 PH 2013-10-26 0653 SV5DKL         59     20 DL4JMN         59     14
QSO: 21208 PH 2013-10-26 0653 SV5DKL         59     20 ES1O           59     15
QSO: 21208 PH 2013-10-26 0653 SV5DKL         59     20 R7FR           59     16
QSO: 21208 PH 2013-10-26 0653 SV5DKL         59     20 OK2BZE         59     15
QSO: 21208 PH 2013-10-26 0654 SV5DKL         59     20 R7GC           59     16
QSO: 21208 PH 2013-10-26 0654 SV5DKL         59     20 JL3VUL         59     25
QSO: 21208 PH 2013-10-26 0654 SV5DKL         59     20 JA7NUM         59     25
QSO: 21208 PH 2013-10-26 0654 SV5DKL         59     20 UN0LE          59     17
QSO: 21208 PH 2013-10-26 0655 SV5DKL         59     20 RM5A           59     16
QSO: 21380 PH 2013-10-26 0655 SV5DKL         59     20 OH0V           59     15
QSO: 21208 PH 2013-10-26 0655 SV5DKL         59     20 OM5M           59     15
QSO: 21141 PH 2013-10-26 0656 SV5DKL         59     20 CN2R           59     33
QSO: 21208 PH 2013-10-26 0657 SV5DKL         59     20 UA9R           59     17
QSO: 21208 PH 2013-10-26 0657 SV5DKL         59     20 UA9XMC         59     17
QSO: 21208 PH 2013-10-26 0657 SV5DKL         59     20 UR4LBL         59     16
QSO: 14113 PH 2013-10-26 0659 SV5DKL         59     20 EI1A           59     14
QSO: 14126 PH 2013-10-26 0659 SV5DKL         59     20 9A0W           59     15
QSO: 14137 PH 2013-10-26 0700 SV5DKL         59     20 E73ESP         59     15
QSO: 14141 PH 2013-10-26 0700 SV5DKL         59     20 EA6/S53R       59     14
QSO: 14168 PH 2013-10-26 0701 SV5DKL         59     20 OL7T           59     15
QSO: 14176 PH 2013-10-26 0701 SV5DKL         59     20 UW7LL          59     16
QSO: 14195 PH 2013-10-26 0703 SV5DKL         59     20 CN3A           59     33
QSO: 14202 PH 2013-10-26 0704 SV5DKL         59     20 DF0HQ          59     14
QSO: 14209 PH 2013-10-26 0704 SV5DKL         59     20 SP9KAO         59     15
QSO: 14211 PH 2013-10-26 0705 SV5DKL         59     20 S54ZZ          59     15
QSO: 14227 PH 2013-10-26 0705 SV5DKL         59     20 IF9A           59     15
QSO: 14240 PH 2013-10-26 0706 SV5DKL         59     20 HG6N           59     15
QSO: 14264 PH 2013-10-26 0706 SV5DKL         59     20 LY7A           59     15
QSO: 14265 PH 2013-10-26 0707 SV5DKL         59     20 ES9C           59     15
QSO: 14278 PH 2013-10-26 0707 SV5DKL         59     20 ED5O           59     14
QSO: 14279 PH 2013-10-26 0708 SV5DKL         59     20 D4C            59     35
QSO: 14292 PH 2013-10-26 0709 SV5DKL         59     20 IQ7AF          59     15
QSO: 14298 PH 2013-10-26 0709 SV5DKL         59     20 YU0T           59     15
QSO: 14304 PH 2013-10-26 0709 SV5DKL         59     20 SI9AM          59     14
QSO: 14307 PH 2013-10-26 0710 SV5DKL         59     20 DP6T           59     14
QSO: 14277 PH 2013-10-26 0713 SV5DKL         59     20 CQ7A           59     14
QSO: 14174 PH 2013-10-26 0714 SV5DKL         59     20 LZ6C           59     20
QSO: 14152 PH 2013-10-26 0715 SV5DKL         59     20 IG9Y           59     33
QSO: 14123 PH 2013-10-26 0716 SV5DKL         59     20 3V7A           59     33
QSO: 28622 PH 2013-10-26 0718 SV5DKL         59     20 OE5T           59     15
QSO: 28631 PH 2013-10-26 0719 SV5DKL         59     20 IW2HAJ         59     15
QSO: 28613 PH 2013-10-26 0719 SV5DKL         59     20 F5OWT          59     14
QSO: 28687 PH 2013-10-26 0721 SV5DKL         59     20 GM2T           59     14
QSO: 28544 PH 2013-10-26 0723 SV5DKL         59     20 HG7T           59     15
QSO: 28541 PH 2013-10-26 0723 SV5DKL         59     20 PA3AAV         59     14
QSO: 28510 PH 2013-10-26 0724 SV5DKL         59     20 SN2M           59     15
QSO: 28494 PH 2013-10-26 0724 SV5DKL         59     20 ES9C           59     15
QSO: 28474 PH 2013-10-26 0725 SV5DKL         59     20 9A8M           59     15
QSO: 28470 PH 2013-10-26 0725 SV5DKL         59     20 LY7A           59     15
QSO: 28469 PH 2013-10-26 0725 SV5DKL         59     20 OH0Z           59     15
QSO: 28465 PH 2013-10-26 0726 SV5DKL         59     20 SX2I           59     20
QSO: 28459 PH 2013-10-26 0726 SV5DKL         59     20 OR2A           59     14
QSO: 28445 PH 2013-10-26 0727 SV5DKL         59     20 EU6ML          59     16
QSO: 28420 PH 2013-10-26 0728 SV5DKL         59     20 SK3W           59     14
QSO: 28416 PH 2013-10-26 0728 SV5DKL         59     20 DR1A           59     14
QSO: 28419 PH 2013-10-26 0729 SV5DKL         59     20 4O3A           59     15
QSO: 21120 PH 2013-10-26 0729 SV5DKL         59     20 4O3A           59     15
QSO: 14112 PH 2013-10-26 0730 SV5DKL         59     20 4O3A           59     15
QSO: 14129 PH 2013-10-26 0730 SV5DKL         59     20 YP0C           59     20
QSO: 14340 PH 2013-10-26 0732 SV5DKL         59     20 TK/SP7VC       59     15
QSO: 14281 PH 2013-10-26 0733 SV5DKL         59     20 TM1O           59     14
QSO: 28350 PH 2013-10-26 0736 SV5DKL         59     20 CR5A           59     14
QSO: 28308 PH 2013-10-26 0737 SV5DKL         59     20 EB2AM          59     14
QSO: 28341 PH 2013-10-26 0738 SV5DKL         59     20 ED1R           59     14
QSO: 28347 PH 2013-10-26 0738 SV5DKL         59     20 GM2V           59     14
QSO: 28635 PH 2013-10-26 0742 SV5DKL         59     20 IS0BSR         59     15
QSO: 28658 PH 2013-10-26 0742 SV5DKL         59     20 M4A            59     14
QSO: 28802 PH 2013-10-26 0742 SV5DKL         59     20 G5W            59     14
QSO: 28605 PH 2013-10-26 0743 SV5DKL         59     20 OH8X           59     15
QSO: 28618 PH 2013-10-26 0743 SV5DKL         59     20 LA7GNA         59     14
QSO: 28440 PH 2013-10-26 0744 SV5DKL         59     20 OH6K           59     15
QSO: 28430 PH 2013-10-26 0744 SV5DKL         59     20 IB9T           59     15
QSO: 28353 PH 2013-10-26 0747 SV5DKL         59     20 GW9T           59     14
QSO: 28344 PH 2013-10-26 0747 SV5DKL         59     20 CT9/R9DX       59     33
QSO: 28444 PH 2013-10-26 0750 SV5DKL         59     20 ZD8O           59     36
QSO: 28437 PH 2013-10-26 0751 SV5DKL         59     20 FH8PL          59     39
QSO: 28537 PH 2013-10-26 0751 SV5DKL         59     20 A61ZX          59     21
QSO: 28642 PH 2013-10-26 0752 SV5DKL         59     20 5H3EE          59     37
QSO: 28422 PH 2013-10-26 0754 SV5DKL         59     20 ET3AA          59     37
QSO: 28403 PH 2013-10-26 0756 SV5DKL         59     20 SW5CC          59     20
QSO: 28458 PH 2013-10-26 0756 SV5DKL         59     20 EA8EW          59     33
QSO: 21145 PH 2013-10-26 0757 SV5DKL         59     20 EK6SI          59     21
QSO: 21223 PH 2013-10-26 0758 SV5DKL         59     20 ED8P           59     33
QSO: 21165 PH 2013-10-26 0759 SV5DKL         59     20 5Z4T           59     37
QSO: 21396 PH 2013-10-26 0800 SV5DKL         59     20 CQ3L           59     33
QSO: 21169 PH 2013-10-26 0810 SV5DKL         59     20 EA6/S53R       59     14
QSO: 21389 PH 2013-10-26 0812 SV5DKL         59     20 VK2IM          59     30
QSO: 21360 PH 2013-10-26 0814 SV5DKL         59     20 A73A           59     21
