START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1412001
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7056 PH 2013-10-26 0014 RU5A          59  16     LZ5R          59  20     0
QSO: 28335 PH 2013-10-27 0949 RU5A          59  16     MM0EAX        59  14     0
QSO: 28335 PH 2013-10-27 0949 RU5A          59  16     PA0LOU        59  14     0
QSO: 28335 PH 2013-10-27 0949 RU5A          59  16     IO3X          59  15     0
QSO: 28335 PH 2013-10-27 0949 RU5A          59  16     UA0BA         59  18     0
QSO: 28335 PH 2013-10-27 0950 RU5A          59  16     PD1TV         59  14     0
QSO: 28335 PH 2013-10-27 0950 RU5A          59  16     I0UZF         59  15     0
QSO: 28335 PH 2013-10-27 0951 RU5A          59  16     DL7XT         59  14     0
QSO: 28335 PH 2013-10-27 0951 RU5A          59  16     OR1Z          59  14     0
QSO: 28335 PH 2013-10-27 0951 RU5A          59  16     PI4ZOD        59  14     0
QSO: 28335 PH 2013-10-27 0952 RU5A          59  16     9A1CIG        59  15     0
QSO: 28335 PH 2013-10-27 0952 RU5A          59  16     PD0RXP        59  14     0
QSO: 28335 PH 2013-10-27 0952 RU5A          59  16     DJ9UN         59  14     0
QSO: 28335 PH 2013-10-27 0952 RU5A          59  16     DO1RTO        59  14     0
QSO: 28335 PH 2013-10-27 0952 RU5A          59  16     DF0AT         59  14     0
QSO: 28335 PH 2013-10-27 0953 RU5A          59  16     DK0RX         59  14     0
QSO: 28335 PH 2013-10-27 0953 RU5A          59  16     9A3TU         59  15     0
QSO: 28335 PH 2013-10-27 0953 RU5A          59  16     PA3KVE        59  14     0
QSO: 28335 PH 2013-10-27 0954 RU5A          59  16     UA9NP         59  17     0
QSO: 28335 PH 2013-10-27 0954 RU5A          59  16     ED1B          59  14     0
QSO: 28335 PH 2013-10-27 0954 RU5A          59  16     PA0GJV        59  14     0
QSO: 28335 PH 2013-10-27 0954 RU5A          59  16     IK5BDG        59  15     0
QSO: 28335 PH 2013-10-27 0955 RU5A          59  16     DL1EJD        59  14     0
QSO: 28335 PH 2013-10-27 0955 RU5A          59  16     DJ6XV         59  14     0
QSO: 28335 PH 2013-10-27 0955 RU5A          59  16     IV3DDN        59  15     0
QSO: 28335 PH 2013-10-27 0956 RU5A          59  16     DJ3JO         59  14     0
QSO: 28335 PH 2013-10-27 0956 RU5A          59  16     M1DNC         59  14     0
QSO: 28335 PH 2013-10-27 0956 RU5A          59  16     G8HXE         59  14     0
QSO: 28335 PH 2013-10-27 0957 RU5A          59  16     LA6UL         59  14     0
QSO: 28335 PH 2013-10-27 0957 RU5A          59  16     9A4VM         59  15     0
QSO: 28335 PH 2013-10-27 0957 RU5A          59  16     TM1O          59  14     0
QSO: 28335 PH 2013-10-27 0957 RU5A          59  16     PA4MSA        59  14     0
QSO: 28335 PH 2013-10-27 0957 RU5A          59  16     LZ9W          59  20     0
QSO: 28335 PH 2013-10-27 0958 RU5A          59  16     IV3CTS        59  15     0
QSO: 28335 PH 2013-10-27 0958 RU5A          59  16     PD2MAC        59  14     0
QSO: 28335 PH 2013-10-27 0958 RU5A          59  16     M6RCG         59  14     0
QSO: 28335 PH 2013-10-27 0958 RU5A          59  16     ON3DI         59  14     0
QSO: 28335 PH 2013-10-27 0959 RU5A          59  16     M6TAM         59  14     0
QSO: 28335 PH 2013-10-27 0959 RU5A          59  16     PA3FMC        59  14     0
QSO: 28335 PH 2013-10-27 1000 RU5A          59  16     DL1BSH        59  14     0
QSO: 28335 PH 2013-10-27 1001 RU5A          59  16     IZ1XJL        59  15     0
QSO: 28335 PH 2013-10-27 1001 RU5A          59  16     OO4P          59  14     0
QSO: 28335 PH 2013-10-27 1002 RU5A          59  16     OE6ECG        59  15     0
QSO: 28335 PH 2013-10-27 1002 RU5A          59  16     DK1YY         59  14     0
QSO: 28335 PH 2013-10-27 1003 RU5A          59  16     2E0KMF        59  14     0
QSO: 28335 PH 2013-10-27 1003 RU5A          59  16     ON4VDV        59  14     0
QSO: 28335 PH 2013-10-27 1004 RU5A          59  16     CT1DVV        59  14     0
QSO: 28335 PH 2013-10-27 1004 RU5A          59  16     ON3ND         59  14     0
QSO: 28335 PH 2013-10-27 1004 RU5A          59  16     YT2VP         59  15     0
QSO: 28335 PH 2013-10-27 1004 RU5A          59  16     DJ7TW         59  14     0
QSO: 28335 PH 2013-10-27 1005 RU5A          59  16     G4BHE         59  14     0
QSO: 28335 PH 2013-10-27 1005 RU5A          59  16     EE1B          59  14     0
QSO: 28335 PH 2013-10-27 1006 RU5A          59  16     9A2NO         59  15     0
QSO: 28335 PH 2013-10-27 1006 RU5A          59  16     DJ5MW         59  14     0
QSO: 28335 PH 2013-10-27 1006 RU5A          59  16     IK5FKF        59  15     0
QSO: 28335 PH 2013-10-27 1007 RU5A          59  16     G0OOR         59  14     0
QSO: 28335 PH 2013-10-27 1007 RU5A          59  16     PA2GRU        59  14     0
QSO: 28335 PH 2013-10-27 1007 RU5A          59  16     PA3EPX        59  14     0
QSO: 28335 PH 2013-10-27 1008 RU5A          59  16     RN9N          59  17     0
QSO: 28335 PH 2013-10-27 1008 RU5A          59  16     S54O          59  15     0
QSO: 28335 PH 2013-10-27 1008 RU5A          59  16     EA6FO         59  14     0
QSO: 28335 PH 2013-10-27 1008 RU5A          59  16     ON4CRD        59  14     0
QSO: 28335 PH 2013-10-27 1008 RU5A          59  16     IT9CLX        59  15     0
QSO: 28335 PH 2013-10-27 1009 RU5A          59  16     EA4AK         59  14     0
QSO: 28335 PH 2013-10-27 1009 RU5A          59  16     ON5LS         59  14     0
QSO: 28335 PH 2013-10-27 1009 RU5A          59  16     EA5FWW        59  14     0
QSO: 28335 PH 2013-10-27 1009 RU5A          59  16     DL8UAT        59  14     0
QSO: 28335 PH 2013-10-27 1010 RU5A          59  16     DC2KN         59  14     0
QSO: 28335 PH 2013-10-27 1010 RU5A          59  16     IZ8FBU        59  15     0
QSO: 28335 PH 2013-10-27 1010 RU5A          59  16     G0KJP         59  14     0
QSO: 28335 PH 2013-10-27 1010 RU5A          59  16     IM0QMA        59  15     0
QSO: 28335 PH 2013-10-27 1010 RU5A          59  16     G0BNR         59  14     0
QSO: 28335 PH 2013-10-27 1011 RU5A          59  16     S51A          59  15     0
QSO: 28335 PH 2013-10-27 1011 RU5A          59  16     PG1R          59  14     0
QSO: 28335 PH 2013-10-27 1011 RU5A          59  16     ED3B          59  14     0
QSO: 28335 PH 2013-10-27 1011 RU5A          59  16     HB9WDY        59  14     0
QSO: 28335 PH 2013-10-27 1011 RU5A          59  16     IR3Z          59  15     0
QSO: 28335 PH 2013-10-27 1012 RU5A          59  16     PD/VA2KKM     59  14     0
QSO: 28335 PH 2013-10-27 1012 RU5A          59  16     F1UIJ         59  14     0
QSO: 28335 PH 2013-10-27 1012 RU5A          59  16     PE1OXP        59  14     0
QSO: 28335 PH 2013-10-27 1012 RU5A          59  16     PG2AA         59  14     0
QSO: 28335 PH 2013-10-27 1013 RU5A          59  16     GM4HQF        59  14     0
QSO: 28335 PH 2013-10-27 1013 RU5A          59  16     IV3NDR        59  15     0
QSO: 28335 PH 2013-10-27 1014 RU5A          59  16     PD3ALX        59  14     0
QSO: 28335 PH 2013-10-27 1014 RU5A          59  16     PG2P          59  14     0
QSO: 28335 PH 2013-10-27 1015 RU5A          59  16     IZ2EEV        59  15     0
QSO: 28335 PH 2013-10-27 1016 RU5A          59  16     IR4B          59  15     0
QSO: 28335 PH 2013-10-27 1016 RU5A          59  16     R9UAG         59  18     0
QSO: 28335 PH 2013-10-27 1016 RU5A          59  16     IN3EIS        59  15     0
QSO: 28335 PH 2013-10-27 1017 RU5A          59  16     PA3HGF        59  14     0
QSO: 28335 PH 2013-10-27 1017 RU5A          59  16     IQ2DP         59  15     0
QSO: 28335 PH 2013-10-27 1017 RU5A          59  16     IW1FGY        59  15     0
QSO: 28335 PH 2013-10-27 1018 RU5A          59  16     IW7EGQ        59  15     0
QSO: 28335 PH 2013-10-27 1019 RU5A          59  16     SP9ATE        59  15     0
QSO: 28335 PH 2013-10-27 1019 RU5A          59  16     IK1MNG        59  15     0
QSO: 28335 PH 2013-10-27 1020 RU5A          59  16     II9P          59  15     0
QSO: 28335 PH 2013-10-27 1020 RU5A          59  16     G3KKP         59  14     0
QSO: 28335 PH 2013-10-27 1020 RU5A          59  16     DL8YBM        59  14     0
QSO: 28335 PH 2013-10-27 1021 RU5A          59  16     IZ4DYP        59  15     0
QSO: 28335 PH 2013-10-27 1021 RU5A          59  16     G3V           59  14     0
QSO: 28335 PH 2013-10-27 1022 RU5A          59  16     DL1NKS        59  14     0
QSO: 28335 PH 2013-10-27 1023 RU5A          59  16     DK6CS         59  14     0
QSO: 28335 PH 2013-10-27 1023 RU5A          59  16     I4XNN         59  15     0
QSO: 28335 PH 2013-10-27 1024 RU5A          59  16     DK9JI         59  14     0
QSO: 28335 PH 2013-10-27 1024 RU5A          59  16     I5JFG         59  15     0
QSO: 28335 PH 2013-10-27 1025 RU5A          59  16     G3VQO         59  14     0
QSO: 28335 PH 2013-10-27 1025 RU5A          59  16     PD4HDB        59  14     0
QSO: 28335 PH 2013-10-27 1025 RU5A          59  16     UN3Z          59  17     0
QSO: 28335 PH 2013-10-27 1026 RU5A          59  16     DL1GKC        59  14     0
QSO: 28335 PH 2013-10-27 1026 RU5A          59  16     F4GWY         59  14     0
QSO: 28335 PH 2013-10-27 1026 RU5A          59  16     G4R           59  14     0
QSO: 28335 PH 2013-10-27 1026 RU5A          59  16     PA3CJP        59  14     0
QSO: 28335 PH 2013-10-27 1027 RU5A          59  16     RA0AY         59  18     0
QSO: 28335 PH 2013-10-27 1027 RU5A          59  16     GM4UBJ        59  14     0
QSO: 28335 PH 2013-10-27 1027 RU5A          59  16     PD4WIM        59  14     0
QSO: 28335 PH 2013-10-27 1028 RU5A          59  16     G0OGD         59  14     0
QSO: 28335 PH 2013-10-27 1028 RU5A          59  16     G6UWK         59  14     0
QSO: 28335 PH 2013-10-27 1028 RU5A          59  16     M6NPL         59  14     0
QSO: 28335 PH 2013-10-27 1029 RU5A          59  16     IK3BVD        59  15     0
QSO: 28335 PH 2013-10-27 1029 RU5A          59  16     DL6DCD        59  14     0
QSO: 28335 PH 2013-10-27 1029 RU5A          59  16     SP4Z          59  15     0
QSO: 28335 PH 2013-10-27 1029 RU5A          59  16     PE2K          59  14     0
QSO: 28335 PH 2013-10-27 1030 RU5A          59  16     IN3ERD        59  15     0
QSO: 28335 PH 2013-10-27 1030 RU5A          59  16     DJ7HH         59  14     0
QSO: 28335 PH 2013-10-27 1031 RU5A          59  16     PA3T          59  14     0
QSO: 28335 PH 2013-10-27 1032 RU5A          59  16     ON3EA         59  14     0
QSO: 28335 PH 2013-10-27 1032 RU5A          59  16     DO8FY         59  14     0
QSO: 28335 PH 2013-10-27 1032 RU5A          59  16     DK4EF         59  14     0
QSO: 28335 PH 2013-10-27 1033 RU5A          59  16     ON6QO         59  14     0
QSO: 28335 PH 2013-10-27 1033 RU5A          59  16     F6BGC         59  14     0
QSO: 28335 PH 2013-10-27 1033 RU5A          59  16     DL8KAC        59  14     0
QSO: 28335 PH 2013-10-27 1033 RU5A          59  16     RK1PWA        59  16     0
QSO: 28335 PH 2013-10-27 1034 RU5A          59  16     4O7CC         59  15     0
QSO: 28335 PH 2013-10-27 1034 RU5A          59  16     IZ5UGE        59  15     0
QSO: 28335 PH 2013-10-27 1034 RU5A          59  16     IK5YJK        59  15     0
QSO: 28335 PH 2013-10-27 1035 RU5A          59  16     G0UQT         59  14     0
QSO: 28335 PH 2013-10-27 1035 RU5A          59  16     M3WFO         59  14     0
QSO: 28335 PH 2013-10-27 1036 RU5A          59  16     DL5RDO        59  14     0
QSO: 28335 PH 2013-10-27 1036 RU5A          59  16     PA6V          59  14     0
QSO: 28335 PH 2013-10-27 1036 RU5A          59  16     PI4AMF        59  14     0
QSO: 28335 PH 2013-10-27 1036 RU5A          59  16     OH3OJ         59  15     0
QSO: 28335 PH 2013-10-27 1037 RU5A          59  16     EA1YE         59  14     0
QSO: 28335 PH 2013-10-27 1037 RU5A          59  16     F4FTA         59  14     0
QSO: 28335 PH 2013-10-27 1037 RU5A          59  16     DL7FB         59  14     0
QSO: 28335 PH 2013-10-27 1037 RU5A          59  16     G4TJJ         59  14     0
QSO: 28335 PH 2013-10-27 1038 RU5A          59  16     MM3NRX        59  14     0
QSO: 28335 PH 2013-10-27 1040 RU5A          59  16     EA1DOB        59  14     0
QSO: 28303 PH 2013-10-27 1040 RU5A          59  16     I7CSB         59  15     0
QSO: 28322 PH 2013-10-27 1041 RU5A          59  16     GJ2A          59  14     0
QSO: 28332 PH 2013-10-27 1041 RU5A          59  16     GM3X          59  14     0
QSO: 28348 PH 2013-10-27 1042 RU5A          59  16     DR5N          59  14     0
QSO: 28388 PH 2013-10-27 1043 RU5A          59  16     IR2L          59  15     0
QSO: 28425 PH 2013-10-27 1045 RU5A          59  16     HZ1XB         59  21     0
QSO: 28435 PH 2013-10-27 1045 RU5A          59  16     GZ5Y          59  14     0
QSO: 28449 PH 2013-10-27 1046 RU5A          59  16     M2W           59  14     0
QSO: 28463 PH 2013-10-27 1046 RU5A          59  16     F4FEP         59  14     0
QSO: 28466 PH 2013-10-27 1047 RU5A          59  16     UT7IG         59  16     0
QSO: 28505 PH 2013-10-27 1047 RU5A          59  16     HB9H          59  14     0
QSO: 28510 PH 2013-10-27 1048 RU5A          59  16     CR2T          59  14     0
QSO: 28518 PH 2013-10-27 1048 RU5A          59  16     LZ2HM         59  20     0
QSO: 28524 PH 2013-10-27 1049 RU5A          59  16     CU3AC        59  14     0
QSO: 28558 PH 2013-10-27 1050 RU5A          59  16     G3TBK         59  14     0
QSO: 28629 PH 2013-10-27 1051 RU5A          59  16     YO9HP         59  20     0
QSO: 28638 PH 2013-10-27 1052 RU5A          59  16     EA8EW         59  33     0
QSO: 28700 PH 2013-10-27 1052 RU5A          59  16     EI8GS         59  14     0
QSO: 28716 PH 2013-10-27 1053 RU5A          59  16     GI7AXB        59  14     0
QSO: 28724 PH 2013-10-27 1053 RU5A          59  16     G3ZQH         59  14     0
QSO: 28727 PH 2013-10-27 1053 RU5A          59  16     M6T           59  14     0
QSO: 28729 PH 2013-10-27 1054 RU5A          59  16     TM7GY         59  14     0
QSO: 28730 PH 2013-10-27 1054 RU5A          59  16     PA3AAV        59  14     0
QSO: 28757 PH 2013-10-27 1054 RU5A          59  16     GW3NAS        59  14     0
QSO: 28772 PH 2013-10-27 1056 RU5A          59  16     PI4DX         59  14     0
QSO: 28788 PH 2013-10-27 1056 RU5A          59  16     MZ8A          59  14     0
QSO: 28799 PH 2013-10-27 1057 RU5A          59  16     ED8B          59  33     0
QSO: 28811 PH 2013-10-27 1057 RU5A          59  16     HB9MM         59  14     0
QSO: 28410 PH 2013-10-27 1058 RU5A          59  16     MM2R          59  14     0
QSO: 28395 PH 2013-10-27 1100 RU5A          59  16     CN2R          59  33     0
QSO: 28432 PH 2013-10-27 1101 RU5A          59  16     YM7KA         59  20     0
QSO: 28425 PH 2013-10-27 1106 RU5A          59  16     PZ5RA         59  09     0
QSO: 28445 PH 2013-10-27 1108 RU5A          59  16     TO1A          59  09     0
QSO: 21162 PH 2013-10-27 1109 RU5A          59  16     OK2D          59  15     0
QSO: 21164 PH 2013-10-27 1109 RU5A          59  16     IO4W          59  15     0
QSO: 21168 PH 2013-10-27 1110 RU5A          59  16     S52NR         59  15     0
QSO: 21178 PH 2013-10-27 1110 RU5A          59  16     EA7ATX        59  14     0
QSO: 21188 PH 2013-10-27 1110 RU5A          59  16     F4EQA         59  14     0
QSO: 21192 PH 2013-10-27 1110 RU5A          59  16     EI5JQ         59  14     0
QSO: 21195 PH 2013-10-27 1111 RU5A          59  16     SP9KR         59  15     0
QSO: 21210 PH 2013-10-27 1111 RU5A          59  16     IR9W          59  15     0
QSO: 21212 PH 2013-10-27 1112 RU5A          59  16     YT8T          59  15     0
QSO: 21220 PH 2013-10-27 1112 RU5A          59  16     GM2T          59  14     0
QSO: 21224 PH 2013-10-27 1113 RU5A          59  16     EE3C          59  14     0
QSO: 21223 PH 2013-10-27 1113 RU5A          59  16     EC2DX         59  14     0
QSO: 21232 PH 2013-10-27 1114 RU5A          59  16     TC90A         59  20     0
QSO: 21248 PH 2013-10-27 1114 RU5A          59  16     IF9A          59  15     0
QSO: 21250 PH 2013-10-27 1115 RU5A          59  16     SV9FBG        59  20     0
QSO: 21255 PH 2013-10-27 1115 RU5A          59  16     PI4YLC        59  14     0
QSO: 21259 PH 2013-10-27 1115 RU5A          59  16     TM6M          59  14     0
QSO: 21267 PH 2013-10-27 1116 RU5A          59  16     PX5E          59  11     0
QSO: 21280 PH 2013-10-27 1116 RU5A          59  16     S53EO         59  15     0
QSO: 21283 PH 2013-10-27 1116 RU5A          59  16     ED1R          59  14     0
QSO: 21288 PH 2013-10-27 1117 RU5A          59  16     IK4TVP        59  15     0
QSO: 21300 PH 2013-10-27 1117 RU5A          59  16     CN2AA         59  33     0
QSO: 21305 PH 2013-10-27 1118 RU5A          59  16     IT9KCD        59  15     0
QSO: 21313 PH 2013-10-27 1119 RU5A          59  16     S50G          59  15     0
QSO: 21317 PH 2013-10-27 1119 RU5A          59  16     LZ9W          59  20     0
QSO: 21344 PH 2013-10-27 1120 RU5A          59  16     CR6K          59  14     0
QSO: 21390 PH 2013-10-27 1122 RU5A          59  16     S57AL         59  15     0
QSO: 21392 PH 2013-10-27 1123 RU5A          59  16     IR5A          59  15     0
QSO: 21414 PH 2013-10-27 1123 RU5A          59  16     E74A          59  15     0
QSO: 21424 PH 2013-10-27 1124 RU5A          59  16     EI7CC         59  14     0
QSO: 21372 PH 2013-10-27 1126 RU5A          59  16     SP1QXK        59  15     0
QSO: 21372 PH 2013-10-27 1126 RU5A          59  16     DF5HG         59  14     0
QSO: 21372 PH 2013-10-27 1126 RU5A          59  16     Z39Z          59  15     0
QSO: 21372 PH 2013-10-27 1126 RU5A          59  16     DG8HJ         59  14     0
QSO: 21372 PH 2013-10-27 1127 RU5A          59  16     DP6A          59  14     0
QSO: 21372 PH 2013-10-27 1128 RU5A          59  16     DO1CS         59  14     0
QSO: 21372 PH 2013-10-27 1129 RU5A          59  16     YT2VP         59  15     0
QSO: 21370 PH 2013-10-27 1130 RU5A          59  16     DR2W          59  14     0
QSO: 21378 PH 2013-10-27 1130 RU5A          59  16     DQ8N          59  14     0
QSO: 21380 PH 2013-10-27 1130 RU5A          59  16     N2MM          59  05     0
QSO: 21388 PH 2013-10-27 1131 RU5A          59  16     DM0Y          59  14     0
QSO: 21413 PH 2013-10-27 1132 RU5A          59  16     IZ8IEV        59  15     0
QSO: 21422 PH 2013-10-27 1133 RU5A          59  16     W3KL          59  05     0
QSO: 21427 PH 2013-10-27 1133 RU5A          59  16     DK4VW         59  14     0
QSO: 21427 PH 2013-10-27 1134 RU5A          59  16     DK9MS         59  14     0
QSO: 21427 PH 2013-10-27 1134 RU5A          59  16     YO8SS         59  20     0
QSO: 21427 PH 2013-10-27 1134 RU5A          59  16     OK5T          59  15     0
QSO: 21427 PH 2013-10-27 1135 RU5A          59  16     PA0GJV        59  14     0
QSO: 21427 PH 2013-10-27 1136 RU5A          59  16     OK1HFP        59  15     0
QSO: 21427 PH 2013-10-27 1137 RU5A          59  16     JR3RIY        59  25     0
QSO: 21427 PH 2013-10-27 1137 RU5A          59  16     DL4WA         59  14     0
QSO: 21427 PH 2013-10-27 1138 RU5A          59  16     DL6DCD        59  14     0
QSO: 21427 PH 2013-10-27 1138 RU5A          59  16     DL2JX         59  14     0
QSO: 21427 PH 2013-10-27 1140 RU5A          59  16     N4MO          59  05     0
QSO: 21427 PH 2013-10-27 1141 RU5A          59  16     DL8ULO        59  14     0
QSO: 21427 PH 2013-10-27 1142 RU5A          59  16     OM3MB         59  15     0
QSO: 21427 PH 2013-10-27 1143 RU5A          59  16     W1PH          59  05     0
QSO: 21437 PH 2013-10-27 1144 RU5A          59  16     AA3B          59  05     0
QSO: 21435 PH 2013-10-27 1144 RU5A          59  16     WG3J          59  05     0
QSO: 21432 PH 2013-10-27 1145 RU5A          59  16     LZ1BJ         59  20     0
QSO: 21354 PH 2013-10-27 1145 RU5A          59  16     DR5N          59  14     0
QSO: 21346 PH 2013-10-27 1146 RU5A          59  16     K4XS          59  05     0
QSO: 21242 PH 2013-10-27 1148 RU5A          59  16     W3UA          59  05     0
QSO: 21234 PH 2013-10-27 1149 RU5A          59  16     K5ZD          59  05     0
QSO: 21226 PH 2013-10-27 1149 RU5A          59  16     DL0ER         59  14     0
QSO: 21154 PH 2013-10-27 1152 RU5A          59  16     T48K          59  08     0
QSO: 21360 PH 2013-10-27 1153 RU5A          59  16     DL0CS         59  14     0
QSO: 21333 PH 2013-10-27 1153 RU5A          59  16     DK5QN         59  14     0
QSO: 21324 PH 2013-10-27 1153 RU5A          59  16     DL5GAC        59  14     0
QSO: 21400 PH 2013-10-27 1154 RU5A          59  16     DJ8OG         59  14     0
QSO: 21419 PH 2013-10-27 1154 RU5A          59  16     OH0V          59  15     0
QSO: 21446 PH 2013-10-27 1154 RU5A          59  16     WA2OAX        59  05     0
QSO: 21449 PH 2013-10-27 1155 RU5A          59  16     UA9XMC        59  17     0
QSO: 21433 PH 2013-10-27 1156 RU5A          59  16     W1NA          59  05     0
QSO: 21429 PH 2013-10-27 1157 RU5A          59  16     LA7SKA        59  14     0
QSO: 21429 PH 2013-10-27 1157 RU5A          59  16     DK1FD         59  14     0
QSO: 21429 PH 2013-10-27 1157 RU5A          59  16     LA6GX         59  14     0
QSO: 21429 PH 2013-10-27 1158 RU5A          59  16     DO3PKE        59  14     0
QSO: 21429 PH 2013-10-27 1158 RU5A          59  16     I1DXD         59  15     0
QSO: 21429 PH 2013-10-27 1200 RU5A          59  16     K2TQC         59  05     0
QSO: 21429 PH 2013-10-27 1200 RU5A          59  16     KE3MX         59  05     0
QSO: 21430 PH 2013-10-27 1202 RU5A          59  16     N4PSE         59  05     0
QSO: 21430 PH 2013-10-27 1202 RU5A          59  16     OZ2CA         59  14     0
QSO: 21430 PH 2013-10-27 1202 RU5A          59  16     DL2DQL        59  14     0
QSO: 21430 PH 2013-10-27 1203 RU5A          59  16     DL4OL         59  14     0
QSO: 21430 PH 2013-10-27 1203 RU5A          59  16     YU1LM/QRP     59  15     0
QSO: 21444 PH 2013-10-27 1206 RU5A          59  16     OY9R          59  14     0
QSO: 21429 PH 2013-10-27 1207 RU5A          59  16     IZ7PDX        59  15     0
QSO: 21425 PH 2013-10-27 1209 RU5A          59  16     LA5LJA        59  14     0
QSO: 21425 PH 2013-10-27 1211 RU5A          59  16     DK0TU         59  14     0
QSO: 21413 PH 2013-10-27 1213 RU5A          59  16     K4BP          59  04     0
QSO: 21348 PH 2013-10-27 1214 RU5A          59  16     N3UM          59  05     0
QSO: 21336 PH 2013-10-27 1214 RU5A          59  16     P3N           59  20     0
QSO: 21328 PH 2013-10-27 1214 RU5A          59  16     NA2U          59  05     0
QSO: 21320 PH 2013-10-27 1215 RU5A          59  16     K1KP          59  05     0
QSO: 21302 PH 2013-10-27 1215 RU5A          59  16     OZ7X          59  14     0
QSO: 21282 PH 2013-10-27 1216 RU5A          59  16     KP4BD         59  08     0
QSO: 21260 PH 2013-10-27 1216 RU5A          59  16     HB9H          59  14     0
QSO: 21257 PH 2013-10-27 1217 RU5A          59  16     HB9MM         59  14     0
QSO: 21207 PH 2013-10-27 1218 RU5A          59  16     K3LR          59  05     0
QSO: 21193 PH 2013-10-27 1218 RU5A          59  16     LX8M          59  14     0
QSO: 28311 PH 2013-10-27 1220 RU5A          59  16     K3ZO          59  05     0
QSO: 28301 PH 2013-10-27 1220 RU5A          59  16     K1RM          59  05     0
QSO: 28353 PH 2013-10-27 1221 RU5A          59  16     VE9AA         59  05     0
QSO: 28369 PH 2013-10-27 1221 RU5A          59  16     W4TTT         59  05     0
QSO: 28381 PH 2013-10-27 1221 RU5A          59  16     YY4DNN        59  09     0
QSO: 28382 PH 2013-10-27 1222 RU5A          59  16     CW5W          59  13     0
QSO: 28397 PH 2013-10-27 1222 RU5A          59  16     AA1K          59  05     0
QSO: 28400 PH 2013-10-27 1222 RU5A          59  16     N1MM          59  05     0
QSO: 28407 PH 2013-10-27 1223 RU5A          59  16     ED1T          59  14     0
QSO: 28456 PH 2013-10-27 1224 RU5A          59  16     W1RQ          59  05     0
QSO: 28524 PH 2013-10-27 1224 RU5A          59  16     CN3A          59  33     0
QSO: 28526 PH 2013-10-27 1225 RU5A          59  16     CN2AA         59  33     0
QSO: 28587 PH 2013-10-27 1230 RU5A          59  16     P49Y          59  09     0
QSO: 28585 PH 2013-10-27 1230 RU5A          59  16     M4A           59  14     0
QSO: 28574 PH 2013-10-27 1231 RU5A          59  16     W1DX          59  05     0
QSO: 28521 PH 2013-10-27 1233 RU5A          59  16     K8AZ          59  04     0
QSO: 28511 PH 2013-10-27 1234 RU5A          59  16     AI2C          59  05     0
QSO: 28425 PH 2013-10-27 1234 RU5A          59  16     KC4TVZ        59  05     0
QSO: 14348 PH 2013-10-27 1237 RU5A          59  16     EA2DNR        59  14     0
QSO: 14330 PH 2013-10-27 1237 RU5A          59  16     ON4VDV        59  14     0
QSO: 14329 PH 2013-10-27 1238 RU5A          59  16     EA2LMI        59  14     0
QSO: 14326 PH 2013-10-27 1238 RU5A          59  16     IR9W          59  15     0
QSO: 14310 PH 2013-10-27 1239 RU5A          59  16     LA5UF         59  14     0
QSO: 14287 PH 2013-10-27 1239 RU5A          59  16     UA2F          59  15     0
QSO: 14281 PH 2013-10-27 1239 RU5A          59  16     K0TV          59  05     0
QSO: 14278 PH 2013-10-27 1240 RU5A          59  16     DJ2QV         59  14     0
QSO: 14272 PH 2013-10-27 1241 RU5A          59  16     OK1WCF        59  15     0
QSO: 14269 PH 2013-10-27 1241 RU5A          59  16     PI4M          59  14     0
QSO: 14265 PH 2013-10-27 1242 RU5A          59  16     NX2X          59  05     0
QSO: 14262 PH 2013-10-27 1242 RU5A          59  16     IW9HIK/3      59  15     0
QSO: 14256 PH 2013-10-27 1242 RU5A          59  16     CR6K          59  14     0
QSO: 14244 PH 2013-10-27 1243 RU5A          59  16     SP9AQF        59  15     0
QSO: 14242 PH 2013-10-27 1243 RU5A          59  16     9A7A          59  15     0
QSO: 14180 PH 2013-10-27 1244 RU5A          59  16     DJ5MW         59  14     0
QSO: 14129 PH 2013-10-27 1245 RU5A          59  16     HB30OK        59  14     0
QSO: 14123 PH 2013-10-27 1246 RU5A          59  16     SP4GHL        59  15     0
QSO: 14106 PH 2013-10-27 1246 RU5A          59  16     PD1TV         59  14     0
QSO: 14303 PH 2013-10-27 1249 RU5A          59  16     OH6JE         59  15     0
QSO: 14303 PH 2013-10-27 1250 RU5A          59  16     M5MUF         59  14     0
QSO: 14303 PH 2013-10-27 1250 RU5A          59  16     PA3J          59  14     0
QSO: 14303 PH 2013-10-27 1251 RU5A          59  16     AA1K          59  05     0
QSO: 14303 PH 2013-10-27 1251 RU5A          59  16     W4RM          59  05     0
QSO: 14303 PH 2013-10-27 1252 RU5A          59  16     DM2RM         59  14     0
QSO: 14303 PH 2013-10-27 1252 RU5A          59  16     PA7WW         59  14     0
QSO: 14303 PH 2013-10-27 1253 RU5A          59  16     DC9ZP         59  14     0
