START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-CW
LOCATION: NH
CALLSIGN: KC1XX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 29169772
OPERATORS: KC1XX,K1FWE,K1TR,N1KWF,W1FV,WA1Z,W2RQ,KM3T,N9NC
CLUB: Yankee Clipper Contest Club, K1FWE, K1TR, N1KWF, W1FV, WA1Z, KM3T, N9NC
QSO:  3502 CW 2010-11-27 0525 KC1XX         599 5      DL8KJ         599 14     0
QSO:  3502 CW 2010-11-27 0526 KC1XX         599 5      F5POJ         599 14     0
QSO:  3502 CW 2010-11-27 0526 KC1XX         599 5      OK1AIT        599 15     0
QSO:  3501 CW 2010-11-27 0527 KC1XX         599 5      UT8EU         599 16     0
QSO:  3501 CW 2010-11-27 0527 KC1XX         599 5      K7IA          599 04     0
QSO:  7013 CW 2010-11-27 0527 KC1XX         599 5      VE2EZD        599 05     0
QSO:  3501 CW 2010-11-27 0528 KC1XX         599 5      VE1RGB        599 05     0
QSO:  3571 CW 2010-11-27 0528 KC1XX         599 5      8P5A          599 08     0
QSO:  3501 CW 2010-11-27 0528 KC1XX         599 5      IZ1GLX        599 15     0
QSO:  3501 CW 2010-11-27 0529 KC1XX         599 5      PA3FKN        599 14     0
QSO:  3501 CW 2010-11-27 0529 KC1XX         599 5      IZ1JLN        599 15     0
QSO:  7013 CW 2010-11-27 0529 KC1XX         599 5      HB9WDY        599 14     0
QSO:  7013 CW 2010-11-27 0529 KC1XX         599 5      YO9CB         599 20     0
QSO:  3501 CW 2010-11-27 0529 KC1XX         599 5      R3VO          599 16     0
QSO:  7013 CW 2010-11-27 0530 KC1XX         599 5      UC7F          599 16     0
QSO:  3501 CW 2010-11-27 0530 KC1XX         599 5      YL4U          599 15     0
QSO:  7013 CW 2010-11-27 0530 KC1XX         599 5      CR5M          599 14     0
QSO:  3501 CW 2010-11-27 0530 KC1XX         599 5      SP3BJK        599 15     0
QSO:  7013 CW 2010-11-27 0530 KC1XX         599 5      DG7RO         599 14     0
QSO:  3501 CW 2010-11-27 0530 KC1XX         599 5      HA1TV         599 15     0
QSO:  7013 CW 2010-11-27 0531 KC1XX         599 5      OE3ZK         599 15     0
QSO:  3501 CW 2010-11-27 0531 KC1XX         599 5      SM5ENX        599 14     0
QSO:  3501 CW 2010-11-27 0531 KC1XX         599 5      SP9DLY        599 15     0
QSO:  3501 CW 2010-11-27 0531 KC1XX         599 5      PE2JMR        599 14     0
QSO:  7013 CW 2010-11-27 0532 KC1XX         599 5      DL5JAG        599 14     0
QSO:  7013 CW 2010-11-27 0532 KC1XX         599 5      LZ1AQ         599 20     0
QSO:  7013 CW 2010-11-27 0533 KC1XX         599 5      OK1DHP        599 15     0
QSO:  3501 CW 2010-11-27 0533 KC1XX         599 5      PA2REH        599 14     0
QSO:  7013 CW 2010-11-27 0533 KC1XX         599 5      G4DBW         599 14     0
QSO:  7013 CW 2010-11-27 0534 KC1XX         599 5      MM0SGQ        599 14     0
QSO:  7013 CW 2010-11-27 0534 KC1XX         599 5      PA3ARM        599 14     0
QSO:  3501 CW 2010-11-27 0534 KC1XX         599 5      OH8CW         599 15     0
QSO:  7013 CW 2010-11-27 0534 KC1XX         599 5      OK1AOU        599 15     0
QSO:  3501 CW 2010-11-27 0534 KC1XX         599 5      9A2DI         599 15     0
QSO:  3501 CW 2010-11-27 0535 KC1XX         599 5      SM6CMU        599 14     0
QSO:  3501 CW 2010-11-27 0535 KC1XX         599 5      YL3FX         599 15     0
QSO:  7013 CW 2010-11-27 0535 KC1XX         599 5      ZS1REC        599 38     0
QSO:  7013 CW 2010-11-27 0535 KC1XX         599 5      IK2AIT        599 15     0
QSO:  3501 CW 2010-11-27 0536 KC1XX         599 5      LY4C          599 15     0
QSO:  3501 CW 2010-11-27 0536 KC1XX         599 5      G4SGI         599 14     0
QSO:  3504 CW 2010-11-27 0536 KC1XX         599 5      VP9I          599 05     0
QSO:  3501 CW 2010-11-27 0537 KC1XX         599 5      LZ2JR         599 20     0
QSO: 14016 CW 2010-11-27 0538 KC1XX         599 5      5Z1N          599 37     0
QSO:  7013 CW 2010-11-27 0538 KC1XX         599 5      UT5UQM        599 16     0
QSO:  1826 CW 2010-11-27 0538 KC1XX         599 5      VP2V/N3DXX    599 08     0
QSO:  3501 CW 2010-11-27 0538 KC1XX         599 5      UX1UF         599 16     0
QSO:  7013 CW 2010-11-27 0538 KC1XX         599 5      DL7UIO        599 14     0
QSO:  3535 CW 2010-11-27 0538 KC1XX         599 5      TO3A          599 08     0
QSO:  3501 CW 2010-11-27 0538 KC1XX         599 5      RA1AL         599 16     0
QSO:  7013 CW 2010-11-27 0538 KC1XX         599 5      UZ5UA         599 16     0
QSO:  1832 CW 2010-11-27 0539 KC1XX         599 5      HI3A          599 08     0
QSO:  3501 CW 2010-11-27 0539 KC1XX         599 5      SM3PZG        599 14     0
QSO:  7013 CW 2010-11-27 0539 KC1XX         599 5      N2GRS         599 05     0
QSO:  3501 CW 2010-11-27 0539 KC1XX         599 5      S55OO         599 15     0
QSO:  3501 CW 2010-11-27 0539 KC1XX         599 5      DK3DUA        599 14     0
QSO:  3501 CW 2010-11-27 0540 KC1XX         599 5      F5PBM         599 14     0
QSO:  3501 CW 2010-11-27 0541 KC1XX         599 5      OK5IM         599 15     0
QSO:  7013 CW 2010-11-27 0541 KC1XX         599 5      E74KM         599 15     0
QSO:  3501 CW 2010-11-27 0543 KC1XX         599 5      DL4TJ         599 14     0
QSO:  3501 CW 2010-11-27 0543 KC1XX         599 5      GM0EGI        599 14     0
QSO:  1850 CW 2010-11-27 0543 KC1XX         599 5      SP5DIR        599 15     0
QSO:  7013 CW 2010-11-27 0543 KC1XX         599 5      F5JU          599 14     0
QSO:  7013 CW 2010-11-27 0543 KC1XX         599 5      9A4BA         599 15     0
QSO:  3501 CW 2010-11-27 0544 KC1XX         599 5      VE6BF         599 04     0
QSO:  7013 CW 2010-11-27 0544 KC1XX         599 5      F5BBD         599 14     0
QSO:  7013 CW 2010-11-27 0544 KC1XX         599 5      R9FT          599 17     0
QSO:  3501 CW 2010-11-27 0544 KC1XX         599 5      DL2JIM        599 14     0
QSO:  7013 CW 2010-11-27 0544 KC1XX         599 5      HA8IE         599 15     0
QSO:  7013 CW 2010-11-27 0545 KC1XX         599 5      SP2LNW        599 15     0
QSO:  3502 CW 2010-11-27 0545 KC1XX         599 5      CR2X          599 14     0
QSO:  7013 CW 2010-11-27 0545 KC1XX         599 5      UT7NF         599 16     0
QSO:  7013 CW 2010-11-27 0545 KC1XX         599 5      IK2AUK        599 15     0
QSO:  3501 CW 2010-11-27 0545 KC1XX         599 5      SP9NSV        599 15     0
QSO:  7013 CW 2010-11-27 0546 KC1XX         599 5      EU6AF         599 16     0
QSO:  3501 CW 2010-11-27 0546 KC1XX         599 5      OG6N          599 15     0
QSO:  7013 CW 2010-11-27 0546 KC1XX         599 5      DL8TR         599 14     0
QSO:  3501 CW 2010-11-27 0546 KC1XX         599 5      IZ1EKR        599 15     0
QSO:  7013 CW 2010-11-27 0546 KC1XX         599 5      EF8N          599 33     0
QSO:  3501 CW 2010-11-27 0546 KC1XX         599 5      OH5UQ         599 15     0
QSO:  3501 CW 2010-11-27 0547 KC1XX         599 5      VE6GJ         599 04     0
QSO:  7013 CW 2010-11-27 0547 KC1XX         599 5      DK2AR         599 14     0
QSO:  7013 CW 2010-11-27 0548 KC1XX         599 5      UA6HFI        599 16     0
QSO:  7013 CW 2010-11-27 0549 KC1XX         599 5      PA3FKN        599 14     0
QSO:  7013 CW 2010-11-27 0549 KC1XX         599 5      MI0SAI        599 14     0
QSO:  1811 CW 2010-11-27 0549 KC1XX         599 5      HK0GU         599 07     0
QSO:  3501 CW 2010-11-27 0550 KC1XX         599 5      HA6KZS        599 15     0
QSO:  7013 CW 2010-11-27 0550 KC1XX         599 5      OZ4FF         599 14     0
QSO:  7013 CW 2010-11-27 0550 KC1XX         599 5      F6HHR         599 14     0
QSO:  1818 CW 2010-11-27 0550 KC1XX         599 5      T70A          599 15     0
QSO:  7013 CW 2010-11-27 0550 KC1XX         599 5      E71DX         599 15     0
QSO:  3524 CW 2010-11-27 0550 KC1XX         599 5      AH7C          599 31     0
QSO:  7013 CW 2010-11-27 0551 KC1XX         599 5      RA4S          599 16     0
QSO:  3501 CW 2010-11-27 0551 KC1XX         599 5      OK1ABB        599 15     0
QSO:  7013 CW 2010-11-27 0551 KC1XX         599 5      VE9AA         599 05     0
QSO:  7013 CW 2010-11-27 0551 KC1XX         599 5      F6AEW         599 14     0
QSO:  1827 CW 2010-11-27 0551 KC1XX         599 5      EW8DJ         599 16     0
QSO:  3593 CW 2010-11-27 0551 KC1XX         599 5      CO8LY         599 08     0
QSO:  7013 CW 2010-11-27 0552 KC1XX         599 5      DM5JBN        599 14     0
QSO:  3561 CW 2010-11-27 0552 KC1XX         599 5      TO5T          599 08     0
QSO:  3501 CW 2010-11-27 0552 KC1XX         599 5      YP7P          599 20     0
QSO:  1829 CW 2010-11-27 0553 KC1XX         599 5      G5D           599 14     0
QSO:  3501 CW 2010-11-27 0553 KC1XX         599 5      UT6EE         599 16     0
QSO:  3501 CW 2010-11-27 0553 KC1XX         599 5      YT9M          599 15     0
QSO:  3501 CW 2010-11-27 0554 KC1XX         599 5      DL3JAN        599 14     0
QSO:  1831 CW 2010-11-27 0554 KC1XX         599 5      CR3L          599 33     0
QSO:  3501 CW 2010-11-27 0554 KC1XX         599 5      EU7SR         599 16     0
QSO:  3501 CW 2010-11-27 0555 KC1XX         599 5      SM5Q          599 14     0
QSO:  3501 CW 2010-11-27 0555 KC1XX         599 5      DH8BQA        599 14     0
QSO:  3501 CW 2010-11-27 0555 KC1XX         599 5      OH6TN         599 15     0
QSO:  7013 CW 2010-11-27 0556 KC1XX         599 5      EA1GT         599 14     0
QSO:  3501 CW 2010-11-27 0556 KC1XX         599 5      IK8YJQ        599 15     0
QSO:  7013 CW 2010-11-27 0556 KC1XX         599 5      G3CWW         599 14     0
QSO:  3556 CW 2010-11-27 0557 KC1XX         599 5      V26K          599 08     0
QSO:  3501 CW 2010-11-27 0557 KC1XX         599 5      OK1KZ         599 15     0
QSO:  7013 CW 2010-11-27 0557 KC1XX         599 5      RN3ANT        599 16     0
QSO:  7013 CW 2010-11-27 0558 KC1XX         599 5      OK7RJ         599 15     0
QSO:  3501 CW 2010-11-27 0558 KC1XX         599 5      LY4BR         599 15     0
QSO:  1824 CW 2010-11-27 0558 KC1XX         599 5      PZ5T          599 09     0
QSO:  3501 CW 2010-11-27 0558 KC1XX         599 5      DJ9CN         599 14     0
QSO:  7013 CW 2010-11-27 0558 KC1XX         599 5      LZ1MS         599 20     0
QSO:  1826 CW 2010-11-27 0558 KC1XX         599 5      LY7A          599 15     0
QSO:  7013 CW 2010-11-27 0558 KC1XX         599 5      AC5BX         599 04     0
QSO:  3550 CW 2010-11-27 0559 KC1XX         599 5      ZL8X          599 32     0
QSO:  3501 CW 2010-11-27 0559 KC1XX         599 5      UX7IB         599 16     0
QSO:  7013 CW 2010-11-27 0559 KC1XX         599 5      OK1SD         599 15     0
QSO:  7013 CW 2010-11-27 0559 KC1XX         599 5      SP6NIC        599 15     0
QSO:  7013 CW 2010-11-27 0600 KC1XX         599 5      K8AZ          599 04     0
QSO:  7013 CW 2010-11-27 0600 KC1XX         599 5      W8SYD         599 04     0
QSO:  7013 CW 2010-11-27 0601 KC1XX         599 5      UP7A          599 17     0
QSO:  3501 CW 2010-11-27 0601 KC1XX         599 5      OK1FAB        599 15     0
QSO:  3501 CW 2010-11-27 0602 KC1XX         599 5      ON6MR         599 14     0
QSO:  7013 CW 2010-11-27 0602 KC1XX         599 5      DL9DRA        599 14     0
QSO:  7013 CW 2010-11-27 0602 KC1XX         599 5      SP9NSV        599 15     0
QSO:  3501 CW 2010-11-27 0602 KC1XX         599 5      SM6BSK        599 14     0
QSO:  1835 CW 2010-11-27 0602 KC1XX         599 5      OK2BMU        599 15     0
QSO:  3501 CW 2010-11-27 0603 KC1XX         599 5      OK2ABU        599 15     0
QSO:  3501 CW 2010-11-27 0603 KC1XX         599 5      SN1I          599 15     0
QSO:  3501 CW 2010-11-27 0603 KC1XX         599 5      II2S          599 15     0
QSO:  7013 CW 2010-11-27 0603 KC1XX         599 5      IK1WEG        599 15     0
QSO:  3501 CW 2010-11-27 0604 KC1XX         599 5      LZ1BJ         599 20     0
QSO:  1838 CW 2010-11-27 0604 KC1XX         599 5      OL1C          599 15     0
QSO:  7013 CW 2010-11-27 0604 KC1XX         599 5      UT7MR         599 16     0
QSO:  7013 CW 2010-11-27 0605 KC1XX         599 5      DK1AX         599 14     0
QSO:  7013 CW 2010-11-27 0605 KC1XX         599 5      HA7MQ         599 15     0
QSO:  3501 CW 2010-11-27 0605 KC1XX         599 5      DF3AX         599 14     0
QSO:  7013 CW 2010-11-27 0605 KC1XX         599 5      PA0RBA        599 14     0
QSO:  3501 CW 2010-11-27 0605 KC1XX         599 5      RA3BQ         599 16     0
QSO:  1824 CW 2010-11-27 0605 KC1XX         599 5      OE6IMD        599 15     0
QSO:  3501 CW 2010-11-27 0606 KC1XX         599 5      F5ODA         599 14     0
QSO:  1824 CW 2010-11-27 0606 KC1XX         599 5      W2VO          599 05     0
QSO:  7013 CW 2010-11-27 0606 KC1XX         599 5      I1ABT         599 15     0
QSO:  3501 CW 2010-11-27 0606 KC1XX         599 5      SO6C          599 15     0
QSO:  7013 CW 2010-11-27 0606 KC1XX         599 5      9A2X          599 15     0
QSO:  7013 CW 2010-11-27 0606 KC1XX         599 5      ON6KE         599 14     0
QSO:  3501 CW 2010-11-27 0606 KC1XX         599 5      DL7DZ         599 14     0
QSO:  3501 CW 2010-11-27 0607 KC1XX         599 5      HB9AIY        599 14     0
QSO:  1824 CW 2010-11-27 0607 KC1XX         599 5      G3MLO         599 14     0
QSO:  7013 CW 2010-11-27 0607 KC1XX         599 5      SV1EPP        599 20     0
QSO:  7013 CW 2010-11-27 0607 KC1XX         599 5      IK2SAU        599 15     0
QSO:  1824 CW 2010-11-27 0608 KC1XX         599 5      G3JMJ         599 14     0
QSO:  3501 CW 2010-11-27 0608 KC1XX         599 5      OK1FOG        599 15     0
QSO:  7013 CW 2010-11-27 0608 KC1XX         599 5      OK1MDK        599 15     0
QSO:  3501 CW 2010-11-27 0608 KC1XX         599 5      YL2CR         599 15     0
QSO: 14001 CW 2010-11-27 0608 KC1XX         599 5      K1AR          599 05     0
QSO:  7013 CW 2010-11-27 0608 KC1XX         599 5      OM6AL         599 15     0
QSO:  1824 CW 2010-11-27 0608 KC1XX         599 5      SM3BDZ        599 14     0
QSO:  3501 CW 2010-11-27 0608 KC1XX         599 5      RA3U          599 16     0
QSO:  7013 CW 2010-11-27 0609 KC1XX         599 5      G0HDV         599 14     0
QSO:  7013 CW 2010-11-27 0609 KC1XX         599 5      DL7SBV        599 14     0
QSO:  3501 CW 2010-11-27 0609 KC1XX         599 5      DJ4MM         599 14     0
QSO:  7013 CW 2010-11-27 0609 KC1XX         599 5      US5E          599 16     0
QSO:  3501 CW 2010-11-27 0609 KC1XX         599 5      SE6Y          599 14     0
QSO:  7013 CW 2010-11-27 0609 KC1XX         599 5      OK3MO         599 15     0
QSO:  1824 CW 2010-11-27 0610 KC1XX         599 5      G3P           599 14     0
QSO:  7013 CW 2010-11-27 0610 KC1XX         599 5      HB9CEY        599 14     0
QSO:  3501 CW 2010-11-27 0610 KC1XX         599 5      LA2OKA        599 14     0
QSO:  1824 CW 2010-11-27 0610 KC1XX         599 5      OK2ZU         599 15     0
QSO:  7013 CW 2010-11-27 0610 KC1XX         599 5      OK1FRO        599 15     0
QSO:  7013 CW 2010-11-27 0611 KC1XX         599 5      G4KHM         599 14     0
QSO:  1824 CW 2010-11-27 0611 KC1XX         599 5      OG7X          599 15     0
QSO:  7013 CW 2010-11-27 0611 KC1XX         599 5      F6KMB         599 14     0
QSO:  7013 CW 2010-11-27 0612 KC1XX         599 5      OM2KM         599 15     0
QSO:  1824 CW 2010-11-27 0612 KC1XX         599 5      F6CWA         599 14     0
QSO:  7013 CW 2010-11-27 0612 KC1XX         599 5      OK1UG         599 15     0
QSO:  3501 CW 2010-11-27 0612 KC1XX         599 5      EU3AA         599 16     0
QSO:  3501 CW 2010-11-27 0612 KC1XX         599 5      ES9C          599 15     0
QSO:  7013 CW 2010-11-27 0612 KC1XX         599 5      R3CM          599 16     0
QSO:  3501 CW 2010-11-27 0612 KC1XX         599 5      G4HZV         599 14     0
QSO:  7013 CW 2010-11-27 0613 KC1XX         599 5      RL3A          599 16     0
QSO:  3501 CW 2010-11-27 0613 KC1XX         599 5      DL1SXB        599 14     0
QSO:  7013 CW 2010-11-27 0613 KC1XX         599 5      YO6KNY        599 20     0
QSO:  1824 CW 2010-11-27 0613 KC1XX         599 5      LY2VA         599 15     0
QSO:  3501 CW 2010-11-27 0613 KC1XX         599 5      DL9GCG        599 14     0
QSO:  7013 CW 2010-11-27 0613 KC1XX         599 5      EI8FH         599 14     0
QSO:  1824 CW 2010-11-27 0614 KC1XX         599 5      DF9TF         599 14     0
QSO: 14001 CW 2010-11-27 0614 KC1XX         599 5      ZS2I          599 38     0
QSO:  7013 CW 2010-11-27 0614 KC1XX         599 5      UY5TE         599 16     0
QSO:  7012 CW 2010-11-27 0615 KC1XX         599 5      SP6LV         599 15     0
QSO:  3502 CW 2010-11-27 0615 KC1XX         599 5      W2OO          599 04     0
QSO:  7012 CW 2010-11-27 0615 KC1XX         599 5      SP5MBA        599 15     0
QSO:  3502 CW 2010-11-27 0615 KC1XX         599 5      DH6DAO        599 14     0
QSO:  1824 CW 2010-11-27 0616 KC1XX         599 5      LY2VA         599 15     0
QSO:  3502 CW 2010-11-27 0616 KC1XX         599 5      IK1VEK        599 15     0
QSO:  1824 CW 2010-11-27 0616 KC1XX         599 5      I4LEC         599 15     0
QSO:  3502 CW 2010-11-27 0616 KC1XX         599 5      G4AZN         599 14     0
QSO:  7012 CW 2010-11-27 0616 KC1XX         599 5      9A3W          599 15     0
QSO:  3502 CW 2010-11-27 0617 KC1XX         599 5      SP5BNB        599 15     0
QSO:  3502 CW 2010-11-27 0617 KC1XX         599 5      DL1SAN        599 14     0
QSO:  7012 CW 2010-11-27 0617 KC1XX         599 5      G3VPW         599 14     0
QSO:  1824 CW 2010-11-27 0617 KC1XX         599 5      F8BPN         599 14     0
QSO:  3502 CW 2010-11-27 0617 KC1XX         599 5      S51UJ         599 15     0
QSO:  3502 CW 2010-11-27 0618 KC1XX         599 5      SN5N          599 15     0
QSO:  7012 CW 2010-11-27 0618 KC1XX         599 5      F5KKD         599 14     0
QSO:  3502 CW 2010-11-27 0618 KC1XX         599 5      SM7TZK        599 14     0
QSO:  3502 CW 2010-11-27 0618 KC1XX         599 5      DK5PR         599 14     0
QSO:  3502 CW 2010-11-27 0619 KC1XX         599 5      EU1FC         599 16     0
QSO:  7012 CW 2010-11-27 0619 KC1XX         599 5      M2G           599 14     0
QSO:  3501 CW 2010-11-27 0619 KC1XX         599 5      AB8ZX         599 04     0
QSO:  1824 CW 2010-11-27 0619 KC1XX         599 5      SP3HDU        599 15     0
QSO:  7012 CW 2010-11-27 0619 KC1XX         599 5      HA1ZH         599 15     0
QSO:  3502 CW 2010-11-27 0619 KC1XX         599 5      DL0NG         599 14     0
QSO:  3502 CW 2010-11-27 0619 KC1XX         599 5      DM5TI         599 14     0
QSO:  1824 CW 2010-11-27 0620 KC1XX         599 5      VE1RGB        599 05     0
QSO:  7012 CW 2010-11-27 0620 KC1XX         599 5      DD2ML         599 14     0
QSO:  3502 CW 2010-11-27 0620 KC1XX         599 5      OE50SPW       599 15     0
QSO: 14001 CW 2010-11-27 0620 KC1XX         599 5      ZS1EL         599 38     0
QSO:  1824 CW 2010-11-27 0620 KC1XX         599 5      ON4UN         599 14     0
QSO:  3502 CW 2010-11-27 0620 KC1XX         599 5      DL9DRA        599 14     0
QSO:  7012 CW 2010-11-27 0621 KC1XX         599 5      DK6OR         599 14     0
QSO:  3502 CW 2010-11-27 0621 KC1XX         599 5      OM8LA         599 15     0
QSO:  3502 CW 2010-11-27 0621 KC1XX         599 5      DF9ZP         599 14     0
QSO:  3502 CW 2010-11-27 0621 KC1XX         599 5      DL5WW         599 14     0
QSO:  7012 CW 2010-11-27 0621 KC1XX         599 5      OM3YCA        599 15     0
