START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ3T
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 9042328
OPERATORS: CT3CD CT3CK CT3FQ CT3KN
NAME: Ricardo Martins
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0000 CQ3T          59  33     EA8AJ         59  33     1
QSO:  3676 PH 2008-10-25 0538 CQ3T          59  33     G4ADJ         59  14     0
QSO:  3676 PH 2008-10-25 0539 CQ3T          59  33     N2AXX         59  05     0
QSO:  3676 PH 2008-10-25 0540 CQ3T          59  33     N4TZ          59  04     0
QSO:  3676 PH 2008-10-25 0540 CQ3T          59  33     K4XD          59  05     0
QSO:  3676 PH 2008-10-25 0541 CQ3T          59  33     SM0GYX        59  14     0
QSO:  1896 PH 2008-10-25 0545 CQ3T          59  33     N0NI          59  04     0
QSO:  1875 PH 2008-10-25 0546 CQ3T          59  33     CT9L          59  33     0
QSO:  1871 PH 2008-10-25 0546 CQ3T          59  33     G6MC          59  14     0
QSO:  1847 PH 2008-10-25 0552 CQ3T          59  33     AO5B          59  14     0
QSO:  1840 PH 2008-10-25 0557 CQ3T          59  33     ON4UN         59  14     0
QSO:  1860 PH 2008-10-25 0559 CQ3T          59  33     EA5RA         59  14     0
QSO:  1865 PH 2008-10-25 0600 CQ3T          59  33     EH7H          59  14     0
QSO:  1869 PH 2008-10-25 0600 CQ3T          59  33     W3LPL         59  05     0
QSO:  1887 PH 2008-10-25 0601 CQ3T          59  33     GM0B          59  14     0
QSO: 14320 PH 2008-10-25 0630 CQ3T          59  33     9A7A          59  15     1
QSO:  7185 PH 2008-10-25 0648 CQ3T          59  33     OE2S          59  15     1
QSO:  7176 PH 2008-10-25 0650 CQ3T          59  33     EA5KV         59  14     1
QSO:  7046 PH 2008-10-25 0651 CQ3T          59  33     TK9R          59  15     1
QSO: 14347 PH 2008-10-25 0654 CQ3T          59  33     IZ0CKO        59  15     0
QSO: 14347 PH 2008-10-25 0654 CQ3T          59  33     PA0PFW        59  14     0
QSO: 14347 PH 2008-10-25 0655 CQ3T          59  33     IR2M          59  15     0
QSO:  7213 PH 2008-10-25 0655 CQ3T          59  33     HK3O          59  09     1
QSO:  7197 PH 2008-10-25 0656 CQ3T          59  33     VP5T          59  08     1
QSO:  7172 PH 2008-10-25 0657 CQ3T          59  33     9Y4W          59  09     1
QSO:  7164 PH 2008-10-25 0658 CQ3T          59  33     ON5KQ         59  14     1
QSO:  7085 PH 2008-10-25 0700 CQ3T          59  33     D4C           59  35     1
QSO:  7090 PH 2008-10-25 0700 CQ3T          59  33     OH0E          59  15     1
QSO: 14347 PH 2008-10-25 0701 CQ3T          59  33     DJ6KS         59  14     0
QSO:  7059 PH 2008-10-25 0701 CQ3T          59  33     LY7A          59  15     1
QSO:  7073 PH 2008-10-25 0701 CQ3T          59  33     LN9Z          59  14     1
QSO: 14347 PH 2008-10-25 0701 CQ3T          59  33     EW4DX         59  16     0
QSO: 14347 PH 2008-10-25 0702 CQ3T          59  33     DK8JB         59  14     0
QSO:  7093 PH 2008-10-25 0702 CQ3T          59  33     HQ9R          59  07     1
QSO: 14347 PH 2008-10-25 0703 CQ3T          59  33     IR2C          59  15     0
QSO: 14347 PH 2008-10-25 0704 CQ3T          59  33     IS0T          59  15     0
QSO:  7096 PH 2008-10-25 0704 CQ3T          59  33     J42T          59  20     1
QSO: 14347 PH 2008-10-25 0704 CQ3T          59  33     IZ2CEE        59  15     0
QSO: 14347 PH 2008-10-25 0705 CQ3T          59  33     YO5OED        59  20     0
QSO: 14347 PH 2008-10-25 0705 CQ3T          59  33     DK0ALK        59  14     0
QSO: 14347 PH 2008-10-25 0705 CQ3T          59  33     SX5P          59  20     0
QSO: 14347 PH 2008-10-25 0705 CQ3T          59  33     IO5O          59  15     0
QSO: 14347 PH 2008-10-25 0706 CQ3T          59  33     RZ0SR         59  19     0
QSO: 14347 PH 2008-10-25 0706 CQ3T          59  33     OK5W          59  15     0
QSO: 14347 PH 2008-10-25 0707 CQ3T          59  33     IS0A          59  15     0
QSO: 14347 PH 2008-10-25 0709 CQ3T          59  33     IW6CJM        59  15     0
QSO: 14347 PH 2008-10-25 0709 CQ3T          59  33     DL2ARD        59  14     0
QSO: 14347 PH 2008-10-25 0709 CQ3T          59  33     IW7EBE        59  15     0
QSO: 14347 PH 2008-10-25 0710 CQ3T          59  33     GM2T          59  14     0
QSO: 14347 PH 2008-10-25 0710 CQ3T          59  33     ES5JR         59  15     0
QSO: 14347 PH 2008-10-25 0711 CQ3T          59  33     EW6DX         59  16     0
QSO: 14347 PH 2008-10-25 0711 CQ3T          59  33     UP4L          59  17     0
QSO: 14347 PH 2008-10-25 0711 CQ3T          59  33     IZ2JCD        59  15     0
QSO: 14347 PH 2008-10-25 0711 CQ3T          59  33     RV2FW/1       59  16     0
QSO: 14347 PH 2008-10-25 0712 CQ3T          59  33     RT6A          59  16     0
QSO: 14347 PH 2008-10-25 0712 CQ3T          59  33     UW8SM         59  16     0
QSO: 14347 PH 2008-10-25 0713 CQ3T          59  33     C4I           59  20     0
QSO: 14347 PH 2008-10-25 0713 CQ3T          59  33     P33W          59  20     0
QSO: 14347 PH 2008-10-25 0714 CQ3T          59  33     M0MXX         59  14     0
QSO: 14347 PH 2008-10-25 0714 CQ3T          59  33     DJ5MW         59  14     0
QSO: 14347 PH 2008-10-25 0714 CQ3T          59  33     DL5CF         59  14     0
QSO: 14347 PH 2008-10-25 0714 CQ3T          59  33     DG1IU         59  14     0
QSO: 14347 PH 2008-10-25 0714 CQ3T          59  33     DJ5MW         59  14     0
QSO: 14347 PH 2008-10-25 0715 CQ3T          59  33     YO7KJX        59  20     0
QSO:  7225 PH 2008-10-25 0732 CQ3T          59  33     VK1CC         59  30     1
QSO: 14348 PH 2008-10-25 0746 CQ3T          59  33     SP2OVQ        59  15     0
QSO: 14348 PH 2008-10-25 0747 CQ3T          59  33     I0BYR         59  15     0
QSO: 14348 PH 2008-10-25 0747 CQ3T          59  33     DJ5GK         59  14     0
QSO: 14348 PH 2008-10-25 0747 CQ3T          59  33     DL7UMK        59  14     0
QSO: 14348 PH 2008-10-25 0747 CQ3T          59  33     YU8KN         59  15     0
QSO: 14348 PH 2008-10-25 0748 CQ3T          59  33     IK3OYY        59  15     0
QSO: 14348 PH 2008-10-25 0749 CQ3T          59  33     9A2TD         59  15     0
QSO: 14348 PH 2008-10-25 0749 CQ3T          59  33     OK2KOJ        59  15     0
QSO: 14348 PH 2008-10-25 0749 CQ3T          59  33     EK3SA         59  21     0
QSO: 14348 PH 2008-10-25 0750 CQ3T          59  33     DL9LM         59  14     0
QSO: 14348 PH 2008-10-25 0751 CQ3T          59  33     DL9GTB        59  14     0
QSO: 14348 PH 2008-10-25 0751 CQ3T          59  33     YQ5Q          59  20     0
QSO: 14348 PH 2008-10-25 0752 CQ3T          59  33     S56P          59  15     0
QSO: 14348 PH 2008-10-25 0753 CQ3T          59  33     PA3EVY        59  14     0
QSO: 14348 PH 2008-10-25 0753 CQ3T          59  33     IZ2JQP        59  15     0
QSO: 14348 PH 2008-10-25 0754 CQ3T          59  33     YO8DDP        59  20     0
QSO: 14348 PH 2008-10-25 0755 CQ3T          59  33     OH2FCY        59  15     0
QSO: 14348 PH 2008-10-25 0756 CQ3T          59  33     SM5MX         59  14     0
QSO: 14348 PH 2008-10-25 0756 CQ3T          59  33     US1PM         59  16     0
QSO: 14348 PH 2008-10-25 0756 CQ3T          59  33     EA3NA         59  14     0
QSO: 14348 PH 2008-10-25 0756 CQ3T          59  33     OK1NR         59  15     0
QSO: 14348 PH 2008-10-25 0757 CQ3T          59  33     GM3YS         59  14     0
QSO: 14348 PH 2008-10-25 0757 CQ3T          59  33     DJ0MCZ        59  14     0
QSO: 14348 PH 2008-10-25 0757 CQ3T          59  33     9A2EY         59  15     0
QSO: 14348 PH 2008-10-25 0758 CQ3T          59  33     RA6FG         59  16     0
QSO: 14348 PH 2008-10-25 0758 CQ3T          59  33     OK2BXU        59  15     0
QSO: 21269 PH 2008-10-25 0758 CQ3T          59  33     9A5MT         59  15     1
QSO: 14348 PH 2008-10-25 0759 CQ3T          59  33     YU1QT         59  15     0
QSO: 14348 PH 2008-10-25 0759 CQ3T          59  33     YO8WW         59  20     0
QSO: 14348 PH 2008-10-25 0800 CQ3T          59  33     ES3TX         59  15     0
QSO: 14348 PH 2008-10-25 0800 CQ3T          59  33     RA3AWO        59  16     0
QSO: 14348 PH 2008-10-25 0800 CQ3T          59  33     OK1BA         59  15     0
QSO: 14348 PH 2008-10-25 0800 CQ3T          59  33     MM0XDG        59  14     0
QSO: 14348 PH 2008-10-25 0800 CQ3T          59  33     S59AA         59  15     0
QSO: 14348 PH 2008-10-25 0801 CQ3T          59  33     DB2B          59  14     0
QSO: 14348 PH 2008-10-25 0802 CQ3T          59  33     DG5MEO        59  14     0
QSO: 14348 PH 2008-10-25 0802 CQ3T          59  33     IW1CQ         59  15     0
QSO: 14348 PH 2008-10-25 0803 CQ3T          59  33     OL6P          59  15     0
QSO: 14348 PH 2008-10-25 0803 CQ3T          59  33     RK3DXS        59  16     0
QSO: 14348 PH 2008-10-25 0803 CQ3T          59  33     HA8TI         59  15     0
QSO: 21242 PH 2008-10-25 0803 CQ3T          59  33     9K2HN         59  21     1
QSO: 14348 PH 2008-10-25 0804 CQ3T          59  33     I2PUS         59  15     0
QSO: 14348 PH 2008-10-25 0804 CQ3T          59  33     YO2BBX        59  20     0
QSO: 14348 PH 2008-10-25 0805 CQ3T          59  33     DL1NFG        59  14     0
QSO: 21260 PH 2008-10-25 0805 CQ3T          59  33     UN7MMM        59  17     1
QSO: 14348 PH 2008-10-25 0806 CQ3T          59  33     IW0BCF        59  15     0
QSO: 14348 PH 2008-10-25 0806 CQ3T          59  33     DL1RYD        59  14     0
QSO: 14348 PH 2008-10-25 0806 CQ3T          59  33     MU0GSY        59  14     0
QSO: 14348 PH 2008-10-25 0806 CQ3T          59  33     IZ1LBG        59  15     0
QSO: 14348 PH 2008-10-25 0806 CQ3T          59  33     SM5T          59  14     0
QSO: 14348 PH 2008-10-25 0807 CQ3T          59  33     M3GWO         59  14     0
QSO: 14348 PH 2008-10-25 0807 CQ3T          59  33     DL9ZP         59  14     0
QSO: 14348 PH 2008-10-25 0808 CQ3T          59  33     EA5CRU        59  14     0
QSO: 14348 PH 2008-10-25 0808 CQ3T          59  33     PG2AA         59  14     0
QSO: 14348 PH 2008-10-25 0808 CQ3T          59  33     SP3DRM        59  15     0
QSO: 14348 PH 2008-10-25 0809 CQ3T          59  33     DL4YAO        59  14     0
QSO: 14348 PH 2008-10-25 0809 CQ3T          59  33     EU4LY         59  16     0
QSO: 14348 PH 2008-10-25 0810 CQ3T          59  33     IQ8FT         59  15     0
QSO: 21153 PH 2008-10-25 0810 CQ3T          59  33     RT4W          59  16     1
QSO: 14348 PH 2008-10-25 0810 CQ3T          59  33     OZ1ZE         59  14     0
QSO: 14348 PH 2008-10-25 0811 CQ3T          59  33     EW6GF         59  16     0
QSO: 14348 PH 2008-10-25 0811 CQ3T          59  33     DH3MAY        59  14     0
QSO: 14348 PH 2008-10-25 0811 CQ3T          59  33     I3CRW         59  15     0
QSO: 14348 PH 2008-10-25 0812 CQ3T          59  33     F5LIW         59  14     0
QSO: 14348 PH 2008-10-25 0812 CQ3T          59  33     G4ADJ         59  14     0
QSO: 14348 PH 2008-10-25 0812 CQ3T          59  33     F1BRV         59  14     0
QSO: 14348 PH 2008-10-25 0812 CQ3T          59  33     DL3BRA        59  14     0
QSO: 14348 PH 2008-10-25 0813 CQ3T          59  33     EA8LS         59  33     0
QSO: 14348 PH 2008-10-25 0814 CQ3T          59  33     F6DRP         59  14     0
QSO: 14348 PH 2008-10-25 0814 CQ3T          59  33     PA0AWH        59  14     0
QSO: 14348 PH 2008-10-25 0814 CQ3T          59  33     OK1HEH        59  15     0
QSO: 14348 PH 2008-10-25 0814 CQ3T          59  33     DK2TX         59  14     0
QSO: 14348 PH 2008-10-25 0815 CQ3T          59  33     F1UIJ         59  14     0
QSO: 14348 PH 2008-10-25 0815 CQ3T          59  33     IZ5DKJ        59  15     0
QSO: 14348 PH 2008-10-25 0815 CQ3T          59  33     I4PZP/QRP     59  15     0
QSO: 14348 PH 2008-10-25 0816 CQ3T          59  33     EC2AWD        59  14     0
QSO: 14348 PH 2008-10-25 0816 CQ3T          59  33     OK2BYW        59  15     0
QSO: 14348 PH 2008-10-25 0816 CQ3T          59  33     OH3UU         59  15     0
QSO: 14348 PH 2008-10-25 0817 CQ3T          59  33     IK0TUM        59  15     0
QSO: 14348 PH 2008-10-25 0817 CQ3T          59  33     F5BBD         59  14     0
QSO: 14348 PH 2008-10-25 0817 CQ3T          59  33     DQ4W          59  14     0
QSO: 14348 PH 2008-10-25 0817 CQ3T          59  33     OT7E          59  14     0
QSO: 14348 PH 2008-10-25 0818 CQ3T          59  33     RK3QWW        59  16     0
QSO: 14348 PH 2008-10-25 0818 CQ3T          59  33     UA3ABJ        59  16     0
QSO: 14348 PH 2008-10-25 0819 CQ3T          59  33     SM7E          59  14     0
QSO: 14348 PH 2008-10-25 0819 CQ3T          59  33     YU1ADO        59  15     0
QSO: 14348 PH 2008-10-25 0819 CQ3T          59  33     TC4X          59  20     0
QSO: 14348 PH 2008-10-25 0820 CQ3T          59  33     8S0C          59  14     0
QSO: 14348 PH 2008-10-25 0820 CQ3T          59  33     LY4T          59  15     0
QSO: 14348 PH 2008-10-25 0820 CQ3T          59  33     IK2SND        59  15     0
QSO: 14348 PH 2008-10-25 0820 CQ3T          59  33     YU1SZ         59  15     0
QSO: 14348 PH 2008-10-25 0821 CQ3T          59  33     OZ1ACB        59  14     0
QSO: 14348 PH 2008-10-25 0821 CQ3T          59  33     PA0AKN        59  14     0
QSO: 14348 PH 2008-10-25 0821 CQ3T          59  33     DL2EAB        59  14     0
QSO: 14348 PH 2008-10-25 0822 CQ3T          59  33     G6TW          59  14     0
QSO: 14348 PH 2008-10-25 0823 CQ3T          59  33     RZ3DZA        59  16     0
QSO: 21209 PH 2008-10-25 0824 CQ3T          59  33     DJ0QN         59  14     1
QSO: 14348 PH 2008-10-25 0824 CQ3T          59  33     LY4CW         59  15     0
QSO: 14348 PH 2008-10-25 0824 CQ3T          59  33     AO3K          59  14     0
QSO: 14348 PH 2008-10-25 0825 CQ3T          59  33     ON4AVG        59  14     0
QSO: 14348 PH 2008-10-25 0825 CQ3T          59  33     YL9T          59  15     0
QSO: 14348 PH 2008-10-25 0826 CQ3T          59  33     IK1ZOB        59  15     0
QSO: 14348 PH 2008-10-25 0826 CQ3T          59  33     RW6BD         59  16     0
QSO: 14348 PH 2008-10-25 0826 CQ3T          59  33     SM3C          59  14     0
QSO: 14348 PH 2008-10-25 0827 CQ3T          59  33     G7RTI         59  14     0
QSO: 14348 PH 2008-10-25 0827 CQ3T          59  33     F4EYU         59  14     0
QSO: 14348 PH 2008-10-25 0828 CQ3T          59  33     F5RPB         59  14     0
QSO: 14348 PH 2008-10-25 0828 CQ3T          59  33     OH1BV         59  14     0
QSO: 14348 PH 2008-10-25 0829 CQ3T          59  33     LZ4UU         59  20     0
QSO: 14348 PH 2008-10-25 0829 CQ3T          59  33     DL8DC         59  14     0
QSO: 14348 PH 2008-10-25 0829 CQ3T          59  33     F5ISG         59  14     0
QSO: 14348 PH 2008-10-25 0830 CQ3T          59  33     ON6UC         59  14     0
QSO: 14348 PH 2008-10-25 0830 CQ3T          59  33     SP9KDA        59  15     0
QSO: 14348 PH 2008-10-25 0830 CQ3T          59  33     OM4DA         59  15     0
QSO: 14348 PH 2008-10-25 0830 CQ3T          59  33     DL7VX         59  14     0
QSO: 14348 PH 2008-10-25 0831 CQ3T          59  33     IK2LTR        59  15     0
QSO: 21177 PH 2008-10-25 0831 CQ3T          59  33     9M8Z          59  28     1
QSO: 14348 PH 2008-10-25 0831 CQ3T          59  33     IZ1JLF        59  15     0
QSO: 14348 PH 2008-10-25 0832 CQ3T          59  33     ZL1BYZ        59  32     0
QSO: 14348 PH 2008-10-25 0832 CQ3T          59  33     SQ1K          59  15     0
QSO: 14348 PH 2008-10-25 0833 CQ3T          59  33     M0VKX         59  14     0
QSO: 14348 PH 2008-10-25 0833 CQ3T          59  33     PA2W          59  14     0
QSO: 14348 PH 2008-10-25 0833 CQ3T          59  33     S51JQ         59  15     0
QSO: 14348 PH 2008-10-25 0834 CQ3T          59  33     RV3ZQ         59  16     0
QSO: 14348 PH 2008-10-25 0835 CQ3T          59  33     OM3TYC        59  15     0
QSO: 14348 PH 2008-10-25 0835 CQ3T          59  33     YO8RFS        59  20     0
QSO: 14348 PH 2008-10-25 0835 CQ3T          59  33     HA3OU         59  15     0
QSO: 14348 PH 2008-10-25 0836 CQ3T          59  33     LA7GNA        59  14     0
QSO: 14348 PH 2008-10-25 0836 CQ3T          59  33     G4CWH         59  14     0
QSO: 14348 PH 2008-10-25 0837 CQ3T          59  33     HA7DOT        59  15     0
QSO: 14348 PH 2008-10-25 0837 CQ3T          59  33     UA3PW         59  16     0
QSO: 14348 PH 2008-10-25 0837 CQ3T          59  33     G4WGE         59  14     0
QSO: 14348 PH 2008-10-25 0838 CQ3T          59  33     OK1FRO        59  15     0
QSO: 14348 PH 2008-10-25 0839 CQ3T          59  33     UR5ZVJ        59  16     0
QSO: 14348 PH 2008-10-25 0839 CQ3T          59  33     PH9HB         59  14     0
QSO: 14348 PH 2008-10-25 0839 CQ3T          59  33     DF2NU         59  14     0
QSO: 14348 PH 2008-10-25 0840 CQ3T          59  33     M0CQE         59  14     0
QSO: 14348 PH 2008-10-25 0841 CQ3T          59  33     JH2AMH        59  25     0
QSO: 14348 PH 2008-10-25 0841 CQ3T          59  33     F5AXG         59  14     0
QSO: 14348 PH 2008-10-25 0842 CQ3T          59  33     YT5C          59  15     0
QSO: 14348 PH 2008-10-25 0842 CQ3T          59  33     HB9ARF        59  14     0
QSO: 14348 PH 2008-10-25 0843 CQ3T          59  33     ES7NY         59  15     0
QSO: 14348 PH 2008-10-25 0844 CQ3T          59  33     S52ZW         59  15     0
QSO: 14348 PH 2008-10-25 0844 CQ3T          59  33     ES5JR         59  15     0
QSO: 14348 PH 2008-10-25 0844 CQ3T          59  33     F4CUI         59  14     0
QSO: 14348 PH 2008-10-25 0844 CQ3T          59  33     UN6LN         59  17     0
QSO: 14348 PH 2008-10-25 0845 CQ3T          59  33     RZ9UI         59  18     0
QSO: 14348 PH 2008-10-25 0845 CQ3T          59  33     PA2CVD        59  14     0
QSO: 14348 PH 2008-10-25 0845 CQ3T          59  33     UV8M          59  16     0
QSO: 14348 PH 2008-10-25 0845 CQ3T          59  33     IR9Z          59  15     0
QSO: 14348 PH 2008-10-25 0846 CQ3T          59  33     OR4R          59  14     0
QSO: 14348 PH 2008-10-25 0846 CQ3T          59  33     RZ9CW         59  17     0
QSO: 14348 PH 2008-10-25 0846 CQ3T          59  33     9A6NNS        59  15     0
QSO: 14348 PH 2008-10-25 0846 CQ3T          59  33     SP5PX         59  15     0
QSO: 14348 PH 2008-10-25 0846 CQ3T          59  33     AO5B          59  14     0
QSO: 14348 PH 2008-10-25 0847 CQ3T          59  33     OK4B          59  15     0
QSO: 14348 PH 2008-10-25 0847 CQ3T          59  33     RK9UC         59  17     0
QSO: 14348 PH 2008-10-25 0848 CQ3T          59  33     IW6CJM        59  15     0
QSO: 14348 PH 2008-10-25 0848 CQ3T          59  33     LY4D          59  15     0
QSO: 14348 PH 2008-10-25 0849 CQ3T          59  33     RN3AHL        59  16     0
QSO: 14348 PH 2008-10-25 0849 CQ3T          59  33     SP2AYC        59  15     0
QSO: 14348 PH 2008-10-25 0849 CQ3T          59  33     OH8L          59  15     0
QSO: 14348 PH 2008-10-25 0849 CQ3T          59  33     YO5OAG        59  20     0
QSO: 14348 PH 2008-10-25 0849 CQ3T          59  33     OH6M          59  15     0
QSO: 14348 PH 2008-10-25 0850 CQ3T          59  33     E74Y          59  15     0
QSO: 14348 PH 2008-10-25 0850 CQ3T          59  33     OK1DI         59  15     0
QSO: 14348 PH 2008-10-25 0850 CQ3T          59  33     DR1A          59  14     0
QSO: 14348 PH 2008-10-25 0851 CQ3T          59  33     F5OTZ         59  14     0
QSO: 14348 PH 2008-10-25 0851 CQ3T          59  33     SV2GJV        59  20     0
QSO: 14348 PH 2008-10-25 0851 CQ3T          59  33     SP4JTJ        59  15     0
