START-OF-LOG: 3.0
CALLSIGN: HQ9R
CLUB: Radio Club de Honduras
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 94941
OPERATORS: HR9/WQ7R
NAME: Ray Cameron
CREATED-BY: N1MM Logger V8.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2008-10-25 0000 HQ9R          59  7      TI8II         59  07
QSO: 14256 PH 2008-10-26 1426 HQ9R          59  7      AA5TE         59  04
QSO: 14256 PH 2008-10-26 1426 HQ9R          59  7      N4ZC          59  05
QSO: 14256 PH 2008-10-26 1427 HQ9R          59  7      WC6H          59  03
QSO: 14256 PH 2008-10-26 1427 HQ9R          59  7      WA6KHK        59  03
QSO: 14256 PH 2008-10-26 1428 HQ9R          59  7      W2CG          59  05
QSO: 14256 PH 2008-10-26 1429 HQ9R          59  7      N4XFF         59  04
QSO: 21286 PH 2008-10-26 1443 HQ9R          59  7      EI2CN         59  14
QSO: 21281 PH 2008-10-26 1444 HQ9R          59  7      K0CDJ         59  04
QSO: 21281 PH 2008-10-26 1446 HQ9R          59  7      KO7X          59  04
QSO: 21281 PH 2008-10-26 1454 HQ9R          59  7      W1AO          59  05
QSO: 21281 PH 2008-10-26 1454 HQ9R          59  7      W6TC          59  03
QSO: 21281 PH 2008-10-26 1455 HQ9R          59  7      K6TTT         59  03
QSO: 14195 PH 2008-10-26 1508 HQ9R          59  7      EO3Q          59  16
QSO: 14200 PH 2008-10-26 1509 HQ9R          59  7      LN3Z          59  14
QSO: 14229 PH 2008-10-26 1513 HQ9R          59  7      PA1NHZ        59  14
QSO: 21292 PH 2008-10-26 1522 HQ9R          59  7      MD0CCE        59  14
QSO: 21293 PH 2008-10-26 1524 HQ9R          59  7      VE1RAR        59  05
QSO: 21293 PH 2008-10-26 1525 HQ9R          59  7      N6HY          59  03
QSO: 21285 PH 2008-10-26 1538 HQ9R          59  7      VE5UF         59  04
QSO: 21244 PH 2008-10-26 1541 HQ9R          59  7      D4C           59  35
QSO: 21235 PH 2008-10-26 1551 HQ9R          59  7      IO5O          59  15
QSO: 21275 PH 2008-10-26 1551 HQ9R          59  7      TF3Y          59  40
QSO: 21320 PH 2008-10-26 1553 HQ9R          59  7      KE6V          59  03
QSO: 21320 PH 2008-10-26 1553 HQ9R          59  7      K6TV          59  03
QSO: 21320 PH 2008-10-26 1553 HQ9R          59  7      K6GCN         59  03
QSO: 21320 PH 2008-10-26 1554 HQ9R          59  7      K6CF          59  03
QSO: 21320 PH 2008-10-26 1554 HQ9R          59  7      VA3JWR        59  04
QSO: 21320 PH 2008-10-26 1555 HQ9R          59  7      NE6M          59  03
QSO: 14290 PH 2008-10-26 1559 HQ9R          59  7      9A7A          59  15
QSO: 14280 PH 2008-10-26 1600 HQ9R          59  7      K8YC          59  05
END-OF-LOG:
