START-OF-LOG: 3.0
CALLSIGN: RA9A
CLUB: UCG
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3506073
OPERATORS: UA9APA,RA9AA,RZ9AW,RZ9AR
NAME: CLUB STATION
CREATED-BY: N1MM Logger V8.9.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7040 PH 2008-10-25 0001 RA9A          59  17     UZ7M          59  16     0
QSO: 21289 PH 2008-10-25 0431 RA9A          59  17     B1Z           59  24     0
QSO: 14187 PH 2008-10-25 0431 RA9A          59  17     US2IW         59  16     0
QSO: 14128 PH 2008-10-25 0432 RA9A          59  17     TC4X          59  20     0
QSO: 14187 PH 2008-10-25 0432 RA9A          59  17     UR3IQO        59  16     0
QSO: 14187 PH 2008-10-25 0433 RA9A          59  17     OH4MFA        59  15     0
QSO: 14176 PH 2008-10-25 0433 RA9A          59  17     OH5Z          59  15     0
QSO: 14187 PH 2008-10-25 0434 RA9A          59  17     HG6N          59  15     0
QSO: 14187 PH 2008-10-25 0434 RA9A          59  17     G4ERW         59  14     0
QSO: 14187 PH 2008-10-25 0434 RA9A          59  17     RV6LFE        59  16     0
QSO: 14187 PH 2008-10-25 0435 RA9A          59  17     RU1AB         59  16     0
QSO: 14203 PH 2008-10-25 0436 RA9A          59  17     ZS9X          59  38     0
QSO: 14226 PH 2008-10-25 0436 RA9A          59  17     YR1C          59  20     0
QSO: 14187 PH 2008-10-25 0436 RA9A          59  17     OH1TD         59  15     0
QSO: 14187 PH 2008-10-25 0436 RA9A          59  17     LY8O          59  15     0
QSO: 14187 PH 2008-10-25 0437 RA9A          59  17     UZ5UA         59  16     0
QSO: 14187 PH 2008-10-25 0437 RA9A          59  17     DR1A          59  14     0
QSO: 14187 PH 2008-10-25 0437 RA9A          59  17     US0HZ         59  16     0
QSO: 14187 PH 2008-10-25 0438 RA9A          59  17     EA7RM         59  14     0
QSO: 14187 PH 2008-10-25 0438 RA9A          59  17     UA3PF         59  16     0
QSO: 14187 PH 2008-10-25 0439 RA9A          59  17     ES5JR         59  15     0
QSO: 14187 PH 2008-10-25 0439 RA9A          59  17     UR5EPG        59  16     0
QSO: 14236 PH 2008-10-25 0439 RA9A          59  17     EA3RR         59  14     0
QSO: 14187 PH 2008-10-25 0439 RA9A          59  17     RN3AHL        59  16     0
QSO: 14244 PH 2008-10-25 0442 RA9A          59  17     RL3A          59  16     0
QSO: 14254 PH 2008-10-25 0442 RA9A          59  17     UR4Z          59  16     0
QSO: 14188 PH 2008-10-25 0442 RA9A          59  17     RX3DBG        59  16     0
QSO: 14188 PH 2008-10-25 0443 RA9A          59  17     AO5B          59  14     0
QSO: 14298 PH 2008-10-25 0443 RA9A          59  17     UA6LPY        59  16     0
QSO: 14188 PH 2008-10-25 0443 RA9A          59  17     UA3ABJ        59  16     0
QSO: 14188 PH 2008-10-25 0443 RA9A          59  17     RW1ZA         59  16     0
QSO: 14188 PH 2008-10-25 0444 RA9A          59  17     UW8SM         59  16     0
QSO: 14188 PH 2008-10-25 0446 RA9A          59  17     RN3ZC         59  16     0
QSO: 14188 PH 2008-10-25 0446 RA9A          59  17     LY6A          59  15     0
QSO: 14188 PH 2008-10-25 0446 RA9A          59  17     RU6YZ         59  16     0
QSO: 14115 PH 2008-10-25 0448 RA9A          59  17     EX2M          59  17     0
QSO: 14188 PH 2008-10-25 0448 RA9A          59  17     RK3QWW        59  16     0
QSO: 14188 PH 2008-10-25 0449 RA9A          59  17     RU3FN         59  16     0
QSO: 14188 PH 2008-10-25 0449 RA9A          59  17     SN8B          59  15     0
QSO: 14188 PH 2008-10-25 0449 RA9A          59  17     OH2LP         59  15     0
QSO: 14188 PH 2008-10-25 0450 RA9A          59  17     RM3F          59  16     0
QSO: 14188 PH 2008-10-25 0451 RA9A          59  17     UX3HX         59  16     0
QSO: 14188 PH 2008-10-25 0451 RA9A          59  17     AO3A          59  14     0
QSO: 14188 PH 2008-10-25 0452 RA9A          59  17     RW6AH         59  16     0
QSO: 14188 PH 2008-10-25 0452 RA9A          59  17     RA3AUM        59  16     0
QSO: 14188 PH 2008-10-25 0452 RA9A          59  17     RA9AMO        59  17     0
QSO: 14188 PH 2008-10-25 0452 RA9A          59  17     RK3DZH        59  16     0
QSO: 14188 PH 2008-10-25 0453 RA9A          59  17     MW0ZZK        59  14     0
QSO: 14188 PH 2008-10-25 0454 RA9A          59  17     F5PAL         59  14     0
QSO: 14188 PH 2008-10-25 0454 RA9A          59  17     UA3DSS        59  16     0
QSO: 14188 PH 2008-10-25 0454 RA9A          59  17     UT7LA         59  16     0
QSO: 14188 PH 2008-10-25 0454 RA9A          59  17     UT7NW         59  16     0
QSO: 14188 PH 2008-10-25 0455 RA9A          59  17     SQ5WAA        59  15     0
QSO: 14188 PH 2008-10-25 0455 RA9A          59  17     RV2FW/1       59  16     0
QSO: 14188 PH 2008-10-25 0455 RA9A          59  17     EA7HKE        59  14     0
QSO: 14183 PH 2008-10-25 0456 RA9A          59  17     RT6A          59  16     0
QSO: 14188 PH 2008-10-25 0456 RA9A          59  17     UT0EO         59  16     0
QSO: 14188 PH 2008-10-25 0456 RA9A          59  17     UX2X          59  16     0
QSO: 14188 PH 2008-10-25 0456 RA9A          59  17     RK3DXS        59  16     0
QSO: 14188 PH 2008-10-25 0456 RA9A          59  17     RV0SR         59  18     0
QSO: 14186 PH 2008-10-25 0457 RA9A          59  17     P33W          59  20     0
QSO: 14188 PH 2008-10-25 0457 RA9A          59  17     RX1AO         59  16     0
QSO: 14188 PH 2008-10-25 0457 RA9A          59  17     U1BA          59  16     0
QSO: 14188 PH 2008-10-25 0458 RA9A          59  17     UY7C          59  16     0
QSO: 14208 PH 2008-10-25 0459 RA9A          59  17     RC3W          59  16     0
QSO: 14188 PH 2008-10-25 0500 RA9A          59  17     RV3ZQ         59  16     0
QSO: 14188 PH 2008-10-25 0500 RA9A          59  17     UT3UZ         59  16     0
QSO: 14314 PH 2008-10-25 0501 RA9A          59  17     OL9Z          59  15     0
QSO: 14305 PH 2008-10-25 0501 RA9A          59  17     JA7YRR        59  25     0
QSO: 14273 PH 2008-10-25 0503 RA9A          59  17     SX5P          59  20     0
QSO: 14203 PH 2008-10-25 0503 RA9A          59  17     5B4AII        59  20     0
QSO: 14170 PH 2008-10-25 0504 RA9A          59  17     IR3Z          59  15     0
QSO: 14173 PH 2008-10-25 0505 RA9A          59  17     SO9Q          59  15     0
QSO: 14288 PH 2008-10-25 0505 RA9A          59  17     EA9LZ         59  33     0
QSO: 14146 PH 2008-10-25 0505 RA9A          59  17     RK3XWO        59  16     0
QSO: 14223 PH 2008-10-25 0506 RA9A          59  17     YU1EL         59  15     0
QSO: 14161 PH 2008-10-25 0507 RA9A          59  17     CQ9K          59  33     0
QSO: 14264 PH 2008-10-25 0508 RA9A          59  17     UA1ZCX        59  16     0
QSO: 14265 PH 2008-10-25 0508 RA9A          59  17     IR2M          59  15     0
QSO: 14303 PH 2008-10-25 0509 RA9A          59  17     S56M          59  15     0
QSO: 14247 PH 2008-10-25 0509 RA9A          59  17     OE8SKQ        59  15     0
QSO: 14165 PH 2008-10-25 0511 RA9A          59  17     7Z1SK         59  21     0
QSO: 14206 PH 2008-10-25 0511 RA9A          59  17     A73A          59  21     0
QSO: 21223 PH 2008-10-25 0513 RA9A          59  17     SX5P          59  20     0
QSO: 14167 PH 2008-10-25 0513 RA9A          59  17     TC7KA         59  20     0
QSO: 21311 PH 2008-10-25 0514 RA9A          59  17     E73O          59  15     0
QSO: 21265 PH 2008-10-25 0515 RA9A          59  17     B5TT          59  24     0
QSO: 21271 PH 2008-10-25 0515 RA9A          59  17     B4B           59  24     0
QSO: 21288 PH 2008-10-25 0516 RA9A          59  17     YE1ZAT        59  28     0
QSO: 14215 PH 2008-10-25 0517 RA9A          59  17     SV9GPV        59  20     0
QSO: 21186 PH 2008-10-25 0519 RA9A          59  17     JS3CTQ        59  25     0
QSO: 21215 PH 2008-10-25 0519 RA9A          59  17     ER0WW         59  16     0
QSO: 21223 PH 2008-10-25 0519 RA9A          59  17     SP9W          59  15     0
QSO: 21204 PH 2008-10-25 0520 RA9A          59  17     JA7NVF        59  25     0
QSO: 21234 PH 2008-10-25 0520 RA9A          59  17     B7P           59  24     0
QSO: 14194 PH 2008-10-25 0520 RA9A          59  17     E737XZ        59  15     0
QSO: 21294 PH 2008-10-25 0521 RA9A          59  17     9M8Z          59  28     0
QSO: 21303 PH 2008-10-25 0522 RA9A          59  17     JA3YBK        59  25     0
QSO: 21332 PH 2008-10-25 0523 RA9A          59  17     DV1JM         59  27     0
QSO: 21280 PH 2008-10-25 0523 RA9A          59  17     4X0V          59  20     0
QSO: 21243 PH 2008-10-25 0524 RA9A          59  17     T8IC          59  27     0
QSO: 21250 PH 2008-10-25 0524 RA9A          59  17     JA6ZPR        59  25     0
QSO: 21286 PH 2008-10-25 0524 RA9A          59  17     YT7Z          59  15     0
QSO: 21262 PH 2008-10-25 0525 RA9A          59  17     B7M           59  24     0
QSO: 21267 PH 2008-10-25 0525 RA9A          59  17     BA4RF         59  24     0
QSO: 21279 PH 2008-10-25 0526 RA9A          59  17     9A5MT         59  15     0
QSO: 21282 PH 2008-10-25 0526 RA9A          59  17     RW0LT         59  19     0
QSO: 21246 PH 2008-10-25 0527 RA9A          59  17     9A5Y          59  15     0
QSO: 21348 PH 2008-10-25 0528 RA9A          59  17     JH9KVF        59  25     0
QSO: 21239 PH 2008-10-25 0528 RA9A          59  17     UR4Z          59  16     0
QSO: 21190 PH 2008-10-25 0529 RA9A          59  17     LZ1DM         59  20     0
QSO: 21190 PH 2008-10-25 0531 RA9A          59  17     JA3BBG        59  25     0
QSO: 21190 PH 2008-10-25 0531 RA9A          59  17     9A4W          59  15     0
QSO: 21190 PH 2008-10-25 0531 RA9A          59  17     SP3J          59  15     0
QSO: 21190 PH 2008-10-25 0532 RA9A          59  17     HA8QB         59  15     0
QSO: 21190 PH 2008-10-25 0533 RA9A          59  17     RA9AC         59  17     0
QSO: 21190 PH 2008-10-25 0534 RA9A          59  17     DM0Y          59  14     0
QSO: 21190 PH 2008-10-25 0534 RA9A          59  17     YO2MIL        59  20     0
QSO: 21190 PH 2008-10-25 0534 RA9A          59  17     LZ9W          59  20     0
QSO: 21190 PH 2008-10-25 0534 RA9A          59  17     OK1FHI        59  15     0
QSO: 21245 PH 2008-10-25 0535 RA9A          59  17     LZ9V          59  20     0
QSO: 21190 PH 2008-10-25 0535 RA9A          59  17     UA0SJ         59  18     0
QSO: 21218 PH 2008-10-25 0540 RA9A          59  17     9V1YC         59  28     0
QSO: 21261 PH 2008-10-25 0541 RA9A          59  17     XU7MDY        59  26     0
QSO: 21257 PH 2008-10-25 0541 RA9A          59  17     AH0BT         59  27     0
QSO: 14225 PH 2008-10-25 0542 RA9A          59  17     9A9A          59  15     0
QSO: 21297 PH 2008-10-25 0544 RA9A          59  17     T33ZZ         59  31     0
QSO: 21185 PH 2008-10-25 0545 RA9A          59  17     VU2PAI        59  22     0
QSO: 21274 PH 2008-10-25 0547 RA9A          59  17     OK1AYE        59  15     0
QSO: 21274 PH 2008-10-25 0548 RA9A          59  17     DL7OD         59  14     0
QSO: 21274 PH 2008-10-25 0548 RA9A          59  17     DK5FF         59  14     0
QSO: 21274 PH 2008-10-25 0549 RA9A          59  17     DO1JVA        59  14     0
QSO: 21260 PH 2008-10-25 0549 RA9A          59  17     DJ2QN         59  14     0
QSO: 21274 PH 2008-10-25 0549 RA9A          59  17     PI4ZI         59  14     0
QSO: 21274 PH 2008-10-25 0549 RA9A          59  17     DN5PP         59  14     0
QSO: 21274 PH 2008-10-25 0550 RA9A          59  17     HA6NW         59  15     0
QSO: 21274 PH 2008-10-25 0551 RA9A          59  17     DO1YCL        59  14     0
QSO: 21274 PH 2008-10-25 0551 RA9A          59  17     SP5X          59  15     0
QSO: 21274 PH 2008-10-25 0552 RA9A          59  17     HA7MY         59  15     0
QSO: 21274 PH 2008-10-25 0552 RA9A          59  17     DF2MC         59  14     0
QSO: 21274 PH 2008-10-25 0552 RA9A          59  17     9A3B          59  15     0
QSO: 21219 PH 2008-10-25 0553 RA9A          59  17     UX2X          59  16     0
QSO: 21274 PH 2008-10-25 0553 RA9A          59  17     US5D          59  16     0
QSO: 21201 PH 2008-10-25 0554 RA9A          59  17     HA6PX         59  15     0
QSO: 21274 PH 2008-10-25 0554 RA9A          59  17     HA6D          59  15     0
QSO: 21274 PH 2008-10-25 0555 RA9A          59  17     SQ6MIH        59  15     0
QSO: 21164 PH 2008-10-25 0555 RA9A          59  17     YR8B          59  20     0
QSO: 21274 PH 2008-10-25 0555 RA9A          59  17     JN3SAC        59  25     0
QSO: 21274 PH 2008-10-25 0556 RA9A          59  17     YP3A          59  20     0
QSO: 21274 PH 2008-10-25 0556 RA9A          59  17     EW4MM         59  16     0
QSO: 21274 PH 2008-10-25 0556 RA9A          59  17     II4A          59  15     0
QSO: 14165 PH 2008-10-25 0557 RA9A          59  17     HB10DX        59  14     0
QSO: 21274 PH 2008-10-25 0558 RA9A          59  17     DK5JM         59  14     0
QSO: 21274 PH 2008-10-25 0559 RA9A          59  17     SQ5Q          59  15     0
QSO: 21274 PH 2008-10-25 0600 RA9A          59  17     IQ3VE         59  15     0
QSO: 21286 PH 2008-10-25 0601 RA9A          59  17     YT3Z          59  15     0
QSO: 21274 PH 2008-10-25 0602 RA9A          59  17     UT3UZ         59  16     0
QSO: 21231 PH 2008-10-25 0602 RA9A          59  17     S54W          59  15     0
QSO: 21221 PH 2008-10-25 0603 RA9A          59  17     YR9P          59  20     0
QSO: 21177 PH 2008-10-25 0603 RA9A          59  17     EX2M          59  17     0
QSO: 21212 PH 2008-10-25 0604 RA9A          59  17     YQ6A          59  20     0
QSO: 21243 PH 2008-10-25 0607 RA9A          59  17     9K2HN         59  21     0
QSO: 14232 PH 2008-10-25 0609 RA9A          59  17     IZ7GWZ        59  15     0
QSO: 14162 PH 2008-10-25 0610 RA9A          59  17     YU7ZZ         59  15     0
QSO: 14169 PH 2008-10-25 0611 RA9A          59  17     DL0WW         59  14     0
QSO: 14218 PH 2008-10-25 0612 RA9A          59  17     3V8BB         59  33     0
QSO: 14256 PH 2008-10-25 0613 RA9A          59  17     EU6AA         59  16     0
QSO: 14256 PH 2008-10-25 0614 RA9A          59  17     RW3AI         59  16     0
QSO: 14256 PH 2008-10-25 0614 RA9A          59  17     DL1Z          59  14     0
QSO: 14256 PH 2008-10-25 0615 RA9A          59  17     SM7E          59  14     0
QSO: 14256 PH 2008-10-25 0615 RA9A          59  17     UA3BM         59  16     0
QSO: 14256 PH 2008-10-25 0616 RA9A          59  17     RA9AAA        59  17     0
QSO: 14256 PH 2008-10-25 0617 RA9A          59  17     GM6NX         59  14     0
QSO: 14256 PH 2008-10-25 0617 RA9A          59  17     DK1F          59  14     0
QSO: 14208 PH 2008-10-25 0617 RA9A          59  17     EK3SA         59  21     0
QSO: 14210 PH 2008-10-25 0618 RA9A          59  17     RZ3AXX        59  16     0
QSO: 14257 PH 2008-10-25 0618 RA9A          59  17     DL8DAZ        59  14     0
QSO: 14257 PH 2008-10-25 0619 RA9A          59  17     RS3A          59  16     0
QSO: 14257 PH 2008-10-25 0620 RA9A          59  17     YR2X          59  20     0
QSO: 14257 PH 2008-10-25 0621 RA9A          59  17     SQ1FYX        59  15     0
QSO: 14270 PH 2008-10-25 0621 RA9A          59  17     DF0RW         59  14     0
QSO: 14257 PH 2008-10-25 0622 RA9A          59  17     DL9DRA        59  14     0
QSO: 14257 PH 2008-10-25 0622 RA9A          59  17     RK3DZB        59  16     0
QSO: 14257 PH 2008-10-25 0622 RA9A          59  17     RV1CB         59  16     0
QSO: 14257 PH 2008-10-25 0623 RA9A          59  17     OE5FSL        59  15     0
QSO: 14318 PH 2008-10-25 0623 RA9A          59  17     OL7R          59  15     0
QSO: 14257 PH 2008-10-25 0623 RA9A          59  17     UX2IJ         59  16     0
QSO: 14257 PH 2008-10-25 0624 RA9A          59  17     DA0BCC        59  14     0
QSO: 14341 PH 2008-10-25 0624 RA9A          59  17     OK1DO         59  15     0
QSO: 14349 PH 2008-10-25 0624 RA9A          59  17     OL3Z          59  15     0
QSO: 14257 PH 2008-10-25 0624 RA9A          59  17     GM0NAI        59  14     0
QSO: 14257 PH 2008-10-25 0625 RA9A          59  17     DJ0FX         59  14     0
QSO: 14116 PH 2008-10-25 0625 RA9A          59  17     YO3CZW        59  20     0
QSO: 14257 PH 2008-10-25 0625 RA9A          59  17     OK2KR         59  15     0
QSO: 14257 PH 2008-10-25 0625 RA9A          59  17     DL1LH         59  14     0
QSO: 14126 PH 2008-10-25 0625 RA9A          59  17     UT5ID         59  16     0
QSO: 14159 PH 2008-10-25 0626 RA9A          59  17     IR2C          59  15     0
QSO: 14257 PH 2008-10-25 0627 RA9A          59  17     OE3DMA        59  15     0
QSO: 14164 PH 2008-10-25 0627 RA9A          59  17     RA3AWO        59  16     0
QSO: 14257 PH 2008-10-25 0627 RA9A          59  17     F5KKD         59  14     0
QSO: 14257 PH 2008-10-25 0628 RA9A          59  17     RV3AZ         59  16     0
QSO: 14181 PH 2008-10-25 0628 RA9A          59  17     IK8LTB        59  15     0
QSO: 14257 PH 2008-10-25 0628 RA9A          59  17     OM3TLE        59  15     0
QSO: 14183 PH 2008-10-25 0628 RA9A          59  17     OQ5M          59  14     0
QSO: 14257 PH 2008-10-25 0629 RA9A          59  17     ER5AA         59  16     0
QSO: 14189 PH 2008-10-25 0630 RA9A          59  17     PA6Z          59  14     0
QSO: 14257 PH 2008-10-25 0630 RA9A          59  17     IZ5IJY        59  15     0
QSO: 14194 PH 2008-10-25 0630 RA9A          59  17     IR4M          59  15     0
QSO: 14257 PH 2008-10-25 0630 RA9A          59  17     DL9GWD        59  14     0
QSO: 14257 PH 2008-10-25 0631 RA9A          59  17     RK3VWA        59  16     0
QSO: 14257 PH 2008-10-25 0632 RA9A          59  17     DL9ZP         59  14     0
QSO: 14221 PH 2008-10-25 0632 RA9A          59  17     IO5O          59  15     0
QSO: 14257 PH 2008-10-25 0632 RA9A          59  17     OK1NI         59  15     0
QSO: 14257 PH 2008-10-25 0632 RA9A          59  17     DL6RBO        59  14     0
QSO: 14257 PH 2008-10-25 0633 RA9A          59  17     YU1ADO        59  15     0
QSO: 14257 PH 2008-10-25 0634 RA9A          59  17     OM6A          59  15     0
QSO: 14257 PH 2008-10-25 0634 RA9A          59  17     UT3WX         59  16     0
QSO: 14257 PH 2008-10-25 0635 RA9A          59  17     SM5MX         59  14     0
QSO: 14264 PH 2008-10-25 0636 RA9A          59  17     9A1P          59  15     0
QSO: 14257 PH 2008-10-25 0636 RA9A          59  17     DR5Z          59  14     0
QSO: 14275 PH 2008-10-25 0636 RA9A          59  17     IW2LLH        59  15     0
QSO: 14257 PH 2008-10-25 0638 RA9A          59  17     YO5OAG        59  20     0
QSO: 14301 PH 2008-10-25 0638 RA9A          59  17     4O3A          59  15     0
QSO: 14257 PH 2008-10-25 0638 RA9A          59  17     OL6P          59  15     0
QSO: 14307 PH 2008-10-25 0638 RA9A          59  17     PA0AA         59  14     0
QSO: 14257 PH 2008-10-25 0639 RA9A          59  17     RA1AW         59  16     0
QSO: 14312 PH 2008-10-25 0639 RA9A          59  17     SQ9HZM        59  15     0
QSO: 14257 PH 2008-10-25 0640 RA9A          59  17     OH2MO         59  15     0
QSO: 21389 PH 2008-10-25 0640 RA9A          59  17     5R8FU         59  39     0
QSO: 14257 PH 2008-10-25 0640 RA9A          59  17     SP2IKP        59  15     0
QSO: 14257 PH 2008-10-25 0641 RA9A          59  17     SP7MC         59  15     0
