START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1175564
OPERATORS: UA4WEC,CT1DWT,CT1HIX,EA1CBX,EA1APS,CT2GSN,CT2HKN,CT2IQK
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7099 PH 2008-10-25 0106 CT6P          59  14     IK2DZN        59  15
QSO: 14262 PH 2008-10-26 1802 CT6P          59  14     W3GM          59  05
QSO: 14262 PH 2008-10-26 1802 CT6P          59  14     K2LE          59  05
QSO: 14262 PH 2008-10-26 1802 CT6P          59  14     N7MB          59  03
QSO: 14262 PH 2008-10-26 1803 CT6P          59  14     N2MM          59  05
QSO: 14262 PH 2008-10-26 1804 CT6P          59  14     WA0MHJ        59  04
QSO: 14262 PH 2008-10-26 1805 CT6P          59  14     AD6P          59  04
QSO: 14262 PH 2008-10-26 1805 CT6P          59  14     W1DX          59  05
QSO: 14262 PH 2008-10-26 1805 CT6P          59  14     W0AIH         59  04
QSO: 14262 PH 2008-10-26 1806 CT6P          59  14     W7DX          59  03
QSO: 14262 PH 2008-10-26 1806 CT6P          59  14     K3ATO         59  05
QSO: 14262 PH 2008-10-26 1807 CT6P          59  14     NK7U          59  03
QSO: 14262 PH 2008-10-26 1807 CT6P          59  14     AA8LL         59  04
QSO: 14262 PH 2008-10-26 1808 CT6P          59  14     K2DSL         59  05
QSO: 14262 PH 2008-10-26 1808 CT6P          59  14     K3MD          59  05
QSO: 14262 PH 2008-10-26 1809 CT6P          59  14     WF4G          59  05
QSO: 14262 PH 2008-10-26 1810 CT6P          59  14     ON7CD         59  14
QSO: 14262 PH 2008-10-26 1810 CT6P          59  14     W1SRG         59  05
QSO: 14262 PH 2008-10-26 1812 CT6P          59  14     K1HI          59  05
QSO: 14262 PH 2008-10-26 1813 CT6P          59  14     WJ2D          59  05
QSO: 14262 PH 2008-10-26 1813 CT6P          59  14     N4PQX         59  05
QSO: 14262 PH 2008-10-26 1814 CT6P          59  14     K0RC          59  04
QSO: 14262 PH 2008-10-26 1814 CT6P          59  14     K2GN          59  05
QSO: 14262 PH 2008-10-26 1815 CT6P          59  14     K1BV          59  05
QSO: 14262 PH 2008-10-26 1815 CT6P          59  14     W1ZS          59  05
QSO: 14262 PH 2008-10-26 1816 CT6P          59  14     F5PU          59  14
QSO: 14262 PH 2008-10-26 1816 CT6P          59  14     KQ8D          59  04
QSO: 14262 PH 2008-10-26 1816 CT6P          59  14     W3KL          59  05
QSO: 14262 PH 2008-10-26 1817 CT6P          59  14     W3GNQ         59  05
QSO: 14262 PH 2008-10-26 1818 CT6P          59  14     K4LQ          59  05
QSO: 14262 PH 2008-10-26 1818 CT6P          59  14     VE1YX         59  05
QSO: 14262 PH 2008-10-26 1819 CT6P          59  14     K2TE          59  05
QSO: 14262 PH 2008-10-26 1819 CT6P          59  14     W9EXY         59  04
QSO: 14262 PH 2008-10-26 1820 CT6P          59  14     IZ2JCD        59  15
QSO: 14262 PH 2008-10-26 1820 CT6P          59  14     W9GE          59  05
QSO: 14262 PH 2008-10-26 1822 CT6P          59  14     KD9ST         59  04
QSO: 14262 PH 2008-10-26 1822 CT6P          59  14     W3EA          59  05
QSO: 14262 PH 2008-10-26 1822 CT6P          59  14     K1SLB         59  05
QSO: 14262 PH 2008-10-26 1823 CT6P          59  14     AA2DS         59  05
QSO: 14262 PH 2008-10-26 1823 CT6P          59  14     DL2ARD        59  14
QSO: 14262 PH 2008-10-26 1824 CT6P          59  14     N6TJ          59  03
QSO: 14262 PH 2008-10-26 1825 CT6P          59  14     UX2IO         59  16
QSO: 14262 PH 2008-10-26 1826 CT6P          59  14     WB9Z          59  04
QSO: 14262 PH 2008-10-26 1826 CT6P          59  14     WU9B          59  03
QSO: 14262 PH 2008-10-26 1827 CT6P          59  14     K5VIP         59  05
QSO: 14262 PH 2008-10-26 1827 CT6P          59  14     PA3ADJ        59  14
QSO: 14262 PH 2008-10-26 1828 CT6P          59  14     K6IDX         59  03
QSO: 14262 PH 2008-10-26 1828 CT6P          59  14     KA1VMG        59  05
QSO: 14262 PH 2008-10-26 1828 CT6P          59  14     VE3UZ         59  04
QSO: 14262 PH 2008-10-26 1829 CT6P          59  14     N8BI          59  04
QSO: 14262 PH 2008-10-26 1829 CT6P          59  14     W2LE          59  05
QSO: 14262 PH 2008-10-26 1830 CT6P          59  14     KC2TNY        59  05
QSO: 14262 PH 2008-10-26 1831 CT6P          59  14     NP3HM         59  08
QSO: 14262 PH 2008-10-26 1831 CT6P          59  14     N1PGA         59  05
QSO: 14262 PH 2008-10-26 1831 CT6P          59  14     AB2DE         59  05
QSO: 14262 PH 2008-10-26 1833 CT6P          59  14     N8ESW         59  05
QSO: 14262 PH 2008-10-26 1834 CT6P          59  14     EA8CBN        59  33
QSO: 14262 PH 2008-10-26 1834 CT6P          59  14     N2SS          59  05
QSO: 14262 PH 2008-10-26 1835 CT6P          59  14     AA8W          59  05
QSO: 14262 PH 2008-10-26 1836 CT6P          59  14     K3FT          59  05
QSO: 14262 PH 2008-10-26 1836 CT6P          59  14     OH5Z          59  15
QSO: 14262 PH 2008-10-26 1837 CT6P          59  14     WD4IXD        59  05
QSO: 14262 PH 2008-10-26 1838 CT6P          59  14     K5BTK         59  04
QSO: 14262 PH 2008-10-26 1839 CT6P          59  14     K0HB          59  04
QSO: 14262 PH 2008-10-26 1840 CT6P          59  14     IW1RLF        59  15
QSO: 14262 PH 2008-10-26 1840 CT6P          59  14     NM4M          59  05
QSO: 14262 PH 2008-10-26 1841 CT6P          59  14     IQ5LU         59  15
QSO: 14262 PH 2008-10-26 1842 CT6P          59  14     K4PHE         59  05
QSO: 14262 PH 2008-10-26 1843 CT6P          59  14     W1CRK         59  05
QSO: 14262 PH 2008-10-26 1845 CT6P          59  14     VE1SD         59  05
QSO: 14262 PH 2008-10-26 1845 CT6P          59  14     VE1SD         59  05
QSO: 14262 PH 2008-10-26 1846 CT6P          59  14     K4IJQ         59  05
QSO: 14262 PH 2008-10-26 1846 CT6P          59  14     IZ1ANU        59  15
QSO: 14262 PH 2008-10-26 1847 CT6P          59  14     N4MM          59  05
QSO: 14262 PH 2008-10-26 1847 CT6P          59  14     KR4F          59  04
QSO: 14262 PH 2008-10-26 1849 CT6P          59  14     I1POR         59  15
QSO: 14262 PH 2008-10-26 1850 CT6P          59  14     IK4TVP        59  15
QSO: 14262 PH 2008-10-26 1851 CT6P          59  14     WS4WW         59  05
QSO: 14262 PH 2008-10-26 1851 CT6P          59  14     IW4EFX        59  15
QSO: 14262 PH 2008-10-26 1852 CT6P          59  14     VE9MY         59  05
QSO: 14262 PH 2008-10-26 1853 CT6P          59  14     W1QK          59  05
QSO: 14262 PH 2008-10-26 1853 CT6P          59  14     CE1W          59  12
QSO: 14262 PH 2008-10-26 1853 CT6P          59  14     K8ZT          59  04
QSO: 14262 PH 2008-10-26 1854 CT6P          59  14     N0HR          59  04
QSO: 14262 PH 2008-10-26 1854 CT6P          59  14     IK5PVX        59  15
QSO: 14262 PH 2008-10-26 1855 CT6P          59  14     N8PR          59  05
QSO: 14262 PH 2008-10-26 1855 CT6P          59  14     KZ5OH         59  05
QSO: 14262 PH 2008-10-26 1855 CT6P          59  14     KB2SXT        59  05
QSO: 14262 PH 2008-10-26 1856 CT6P          59  14     EA6DX         59  14
QSO: 14262 PH 2008-10-26 1856 CT6P          59  14     OR4Z          59  14
QSO: 14262 PH 2008-10-26 1857 CT6P          59  14     N2RJ          59  05
QSO: 14262 PH 2008-10-26 1857 CT6P          59  14     EA3NU         59  14
QSO: 14262 PH 2008-10-26 1858 CT6P          59  14     CT1DIN        59  14
QSO: 14262 PH 2008-10-26 1858 CT6P          59  14     EA3NJ         59  14
QSO: 14262 PH 2008-10-26 1859 CT6P          59  14     EA3MM         59  14
QSO: 14262 PH 2008-10-26 1859 CT6P          59  14     W8XD          59  04
QSO: 14262 PH 2008-10-26 1900 CT6P          59  14     EA3WX         59  14
QSO: 14262 PH 2008-10-26 1900 CT6P          59  14     EA3FF         59  14
QSO: 14262 PH 2008-10-26 1900 CT6P          59  14     CP1FF         59  10
QSO: 14262 PH 2008-10-26 1902 CT6P          59  14     KB3TS         59  05
QSO: 14262 PH 2008-10-26 1904 CT6P          59  14     VE1MC         59  05
QSO: 14262 PH 2008-10-26 1905 CT6P          59  14     N2ETJ         59  05
QSO: 14262 PH 2008-10-26 1905 CT6P          59  14     K3ASK         59  05
QSO: 14262 PH 2008-10-26 1906 CT6P          59  14     WB3FIZ        59  05
QSO: 14262 PH 2008-10-26 1906 CT6P          59  14     VE1KY         59  05
QSO: 14262 PH 2008-10-26 1907 CT6P          59  14     PR7CPK        59  11
QSO: 14262 PH 2008-10-26 1909 CT6P          59  14     N3BM          59  05
QSO: 14262 PH 2008-10-26 1909 CT6P          59  14     N9QQK         59  04
QSO: 14262 PH 2008-10-26 1909 CT6P          59  14     TO5DX         59  08
QSO: 14262 PH 2008-10-26 1909 CT6P          59  14     KC2LST        59  05
QSO: 14262 PH 2008-10-26 1910 CT6P          59  14     W8WCQ         59  04
QSO: 14262 PH 2008-10-26 1910 CT6P          59  14     N1API         59  05
QSO: 14262 PH 2008-10-26 1910 CT6P          59  14     AO3K          59  14
QSO: 14262 PH 2008-10-26 1911 CT6P          59  14     KB1WEB        59  05
QSO: 14262 PH 2008-10-26 1911 CT6P          59  14     W1SNE         59  05
QSO: 14262 PH 2008-10-26 1912 CT6P          59  14     AB4IQ         59  04
QSO: 14262 PH 2008-10-26 1912 CT6P          59  14     KA3MLU        59  05
QSO: 14262 PH 2008-10-26 1914 CT6P          59  14     W1DYJ         59  05
QSO: 14262 PH 2008-10-26 1914 CT6P          59  14     WO2Y          59  05
QSO: 14262 PH 2008-10-26 1915 CT6P          59  14     W0SV          59  04
QSO: 14262 PH 2008-10-26 1916 CT6P          59  14     VE9EZ         59  05
QSO: 14262 PH 2008-10-26 1916 CT6P          59  14     EB5CNK        59  14
QSO: 14262 PH 2008-10-26 1917 CT6P          59  14     N1BCL         59  05
QSO: 14262 PH 2008-10-26 1917 CT6P          59  14     K3EST         59  05
QSO: 14262 PH 2008-10-26 1917 CT6P          59  14     W2YE          59  05
QSO: 14262 PH 2008-10-26 1918 CT6P          59  14     W4VIC         59  05
QSO: 14262 PH 2008-10-26 1918 CT6P          59  14     N2NQ          59  05
QSO: 14262 PH 2008-10-26 1919 CT6P          59  14     N3EN          59  05
QSO: 14262 PH 2008-10-26 1919 CT6P          59  14     K3OX          59  05
QSO: 14262 PH 2008-10-26 1920 CT6P          59  14     K3ZM          59  05
QSO: 14262 PH 2008-10-26 1920 CT6P          59  14     AA5UK/EA6     59  14
QSO: 14262 PH 2008-10-26 1922 CT6P          59  14     N1URA         59  05
QSO: 14262 PH 2008-10-26 1924 CT6P          59  14     PS8SP         59  11
QSO: 14262 PH 2008-10-26 1926 CT6P          59  14     IQ5MS         59  15
QSO: 14262 PH 2008-10-26 1927 CT6P          59  14     EA3RR         59  14
QSO: 14262 PH 2008-10-26 1929 CT6P          59  14     EA5FWW        59  14
QSO: 14262 PH 2008-10-26 1929 CT6P          59  14     VE1RAR        59  05
QSO: 14262 PH 2008-10-26 1929 CT6P          59  14     NA8W          59  04
QSO: 14262 PH 2008-10-26 1931 CT6P          59  14     W8DBF         59  04
QSO: 14262 PH 2008-10-26 1931 CT6P          59  14     S50L          59  15
QSO: 14262 PH 2008-10-26 1931 CT6P          59  14     K4NVJ         59  04
QSO: 14262 PH 2008-10-26 1932 CT6P          59  14     VE3FDT        59  04
QSO: 14262 PH 2008-10-26 1932 CT6P          59  14     EA6XQ         59  14
QSO: 14262 PH 2008-10-26 1933 CT6P          59  14     EA5AVW        59  14
QSO: 14304 PH 2008-10-26 1949 CT6P          59  14     AO5B          59  14
QSO: 14178 PH 2008-10-26 1955 CT6P          59  14     HC8A          59  08
QSO: 14280 PH 2008-10-26 2007 CT6P          59  14     IR4X          59  15
QSO: 14242 PH 2008-10-26 2023 CT6P          59  14     K1TTT         59  05
QSO: 14244 PH 2008-10-26 2024 CT6P          59  14     CN3A          59  33
QSO: 14274 PH 2008-10-26 2025 CT6P          59  14     HK6P          59  09
QSO: 14276 PH 2008-10-26 2025 CT6P          59  14     K9BGL         59  04
QSO: 14330 PH 2008-10-26 2029 CT6P          59  14     K8PO          59  05
QSO: 14217 PH 2008-10-26 2031 CT6P          59  14     N5DX          59  04
QSO: 14191 PH 2008-10-26 2035 CT6P          59  14     W2HDI         59  05
QSO: 14191 PH 2008-10-26 2036 CT6P          59  14     KB1DN         59  05
QSO: 14191 PH 2008-10-26 2036 CT6P          59  14     K0OU          59  04
QSO: 14191 PH 2008-10-26 2037 CT6P          59  14     KT4RH         59  04
QSO: 14191 PH 2008-10-26 2037 CT6P          59  14     VE3MIS        59  04
QSO: 14191 PH 2008-10-26 2038 CT6P          59  14     KB1JUF        59  05
QSO: 14191 PH 2008-10-26 2039 CT6P          59  14     W2GB          59  05
QSO: 14191 PH 2008-10-26 2039 CT6P          59  14     N7DRK         59  03
QSO: 14191 PH 2008-10-26 2040 CT6P          59  14     W1OZ          59  05
QSO: 14191 PH 2008-10-26 2042 CT6P          59  14     W7WA          59  03
QSO: 14191 PH 2008-10-26 2044 CT6P          59  14     W6PH          59  03
QSO: 14191 PH 2008-10-26 2046 CT6P          59  14     W4DVG         59  04
QSO: 14219 PH 2008-10-26 2049 CT6P          59  14     K1IM          59  05
QSO: 14272 PH 2008-10-26 2051 CT6P          59  14     N1EU          59  05
QSO: 14272 PH 2008-10-26 2053 CT6P          59  14     W6XR          59  05
QSO: 14272 PH 2008-10-26 2054 CT6P          59  14     W1P           59  05
QSO: 14272 PH 2008-10-26 2054 CT6P          59  14     W1OP          59  05
QSO: 14272 PH 2008-10-26 2057 CT6P          59  14     OT5A          59  14
QSO: 14272 PH 2008-10-26 2057 CT6P          59  14     W2RD          59  05
QSO: 14272 PH 2008-10-26 2058 CT6P          59  14     W4JVN         59  05
QSO: 14115 PH 2008-10-26 2108 CT6P          59  14     TO8Z          59  08
QSO: 14112 PH 2008-10-26 2109 CT6P          59  14     J88DR         59  08
QSO: 14289 PH 2008-10-26 2119 CT6P          59  14     CU2X          59  14
QSO:  7054 PH 2008-10-26 2128 CT6P          59  14     IR4X          59  15
QSO:  7100 PH 2008-10-26 2130 CT6P          59  14     PA6V          59  14
QSO:  7066 PH 2008-10-26 2138 CT6P          59  14     OX2A          59  40
QSO:  7053 PH 2008-10-26 2140 CT6P          59  14     3V8BB         59  33
QSO:  7028 PH 2008-10-26 2143 CT6P          59  14     UK9AA         59  17
QSO:  7014 PH 2008-10-26 2146 CT6P          59  14     VR2C          59  24
QSO:  7063 PH 2008-10-26 2155 CT6P          59  14     AO8A          59  33
QSO:  7099 PH 2008-10-26 2157 CT6P          59  14     RK2FWA        59  15
QSO:  7046 PH 2008-10-26 2200 CT6P          59  14     CW5W          59  13
END-OF-LOG:
