START-OF-LOG: 3.0
CALLSIGN: AM1W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 893925
OPERATORS: EA1OS, EA1AAA, EA1FCH, EA1HP, EA1DKV, EB1IVY
NAME: Jose Alberto Suarez Rodriguez
CREATED-BY: N1MM Logger V8.6.1
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO: 14250 PH 2008-10-25 0001 AM1W          59  14     S56M          59  15     0
QSO: 14220 PH 2008-10-25 0006 AM1W          59  14     HG3DX         59  15     0
QSO:  7024 PH 2008-10-26 2154 AM1W          59  14     II4A          59  15     0
QSO:  3785 PH 2008-10-26 2210 AM1W          59  14     IZ8FWN        59  15     0
QSO:  3780 PH 2008-10-26 2211 AM1W          59  14     OH4A          59  15     0
QSO:  3706 PH 2008-10-26 2214 AM1W          59  14     YT1HA         59  15     0
QSO:  3681 PH 2008-10-26 2216 AM1W          59  14     F1EBN         59  14     0
QSO:  3679 PH 2008-10-26 2216 AM1W          59  14     9A2EU         59  15     0
QSO:  3672 PH 2008-10-26 2217 AM1W          59  14     DL/N0HJZ      59  14     0
QSO:  7121 PH 2008-10-26 2234 AM1W          59  14     OM4DN         59  15     0
QSO:  7104 PH 2008-10-26 2237 AM1W          59  14     YR9P          59  20     0
QSO:  7129 PH 2008-10-26 2240 AM1W          59  14     W1XX          59  05     0
QSO:  3684 PH 2008-10-26 2258 AM1W          59  14     RT4M          59  16     0
QSO:  3655 PH 2008-10-26 2259 AM1W          59  14     S53MM         59  15     0
QSO:  3607 PH 2008-10-26 2300 AM1W          59  14     G6MC          59  14     0
QSO:  3665 PH 2008-10-26 2304 AM1W          59  14     IO5O          59  15     0
QSO:  3742 PH 2008-10-26 2305 AM1W          59  14     LY4CW         59  15     0
QSO:  3722 PH 2008-10-26 2310 AM1W          59  14     PA3EVY        59  14     0
QSO:  3632 PH 2008-10-26 2312 AM1W          59  14     YT6T          59  15     0
QSO:  3747 PH 2008-10-26 2318 AM1W          59  14     DL1QQ         59  14     0
QSO:  3672 PH 2008-10-26 2326 AM1W          59  14     SO9Q          59  15     0
QSO:  3670 PH 2008-10-26 2327 AM1W          59  14     OH1SIC        59  15     0
QSO:  3706 PH 2008-10-26 2335 AM1W          59  14     DJ1TO         59  14     0
QSO:  1852 PH 2008-10-26 2344 AM1W          59  14     RU6LA         59  16     0
QSO:  1827 PH 2008-10-26 2348 AM1W          59  14     AO8A          59  33     0
QSO:  1834 PH 2008-10-26 2351 AM1W          59  14     CT8K          59  14     0
QSO:  1843 PH 2008-10-26 2351 AM1W          59  14     CS2P          59  14     0
QSO:  1861 PH 2008-10-26 2352 AM1W          59  14     GM7V          59  14     0
QSO:  1874 PH 2008-10-26 2353 AM1W          59  14     PA0IJM        59  14     0
QSO:  1855 PH 2008-10-26 2355 AM1W          59  14     LX7I          59  14     0
QSO:  1823 PH 2008-10-26 2356 AM1W          59  14     IS0/K7QB      59  15     0
END-OF-LOG:
