START-OF-LOG: 3.0
AUTO-RUN-MULT:  YES
CALLSIGN: CT9L
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 15134301
OPERATORS: DJ5QV, DJ6QT, DK7ZS, DL1ELY, IK1HJS, SP9JLD
NAME: Walter Skudlarek, DJ6QT
CREATED-BY: N1MM Logger V8.10.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3848 PH 2008-10-25 0000 CT9L          59  33     CN3A          59  33     1
QSO:  3631 PH 2008-10-25 0131 CT9L          59  33     9A1P          59  15     1
QSO:  3631 PH 2008-10-25 0131 CT9L          59  33     K4XD          59  05     1
QSO:  7035 PH 2008-10-25 0132 CT9L          59  33     YL1S          59  15     0
QSO:  3631 PH 2008-10-25 0132 CT9L          59  33     DJ8OG         59  14     1
QSO:  7035 PH 2008-10-25 0132 CT9L          59  33     UT0VE         59  16     0
QSO:  7035 PH 2008-10-25 0132 CT9L          59  33     DJ8OG         59  14     0
QSO:  3631 PH 2008-10-25 0132 CT9L          59  33     IQ5LU         59  15     1
QSO:  3631 PH 2008-10-25 0133 CT9L          59  33     DL1ECG        59  14     1
QSO:  7035 PH 2008-10-25 0133 CT9L          59  33     DL8BTE        59  14     0
QSO:  3631 PH 2008-10-25 0133 CT9L          59  33     W1GD          59  05     1
QSO:  3631 PH 2008-10-25 0133 CT9L          59  33     DK0ALK        59  14     1
QSO:  3631 PH 2008-10-25 0133 CT9L          59  33     SP3LPG        59  15     1
QSO:  7035 PH 2008-10-25 0133 CT9L          59  33     RU3EJ         59  16     0
QSO:  3631 PH 2008-10-25 0133 CT9L          59  33     LX7I          59  14     1
QSO:  7035 PH 2008-10-25 0134 CT9L          59  33     PI4Z          59  14     0
QSO:  3631 PH 2008-10-25 0134 CT9L          59  33     RT6A          59  16     1
QSO:  7035 PH 2008-10-25 0134 CT9L          59  33     DL1MAJ        59  14     0
QSO:  3631 PH 2008-10-25 0134 CT9L          59  33     G4IIY         59  14     1
QSO:  7035 PH 2008-10-25 0134 CT9L          59  33     RD3BY         59  16     0
QSO:  3631 PH 2008-10-25 0134 CT9L          59  33     DJ4AX         59  14     1
QSO:  3631 PH 2008-10-25 0134 CT9L          59  33     IW2MZX        59  15     1
QSO:  3631 PH 2008-10-25 0135 CT9L          59  33     FY5KE         59  09     1
QSO:  3631 PH 2008-10-25 0135 CT9L          59  33     S56A          59  15     1
QSO:  7035 PH 2008-10-25 0135 CT9L          59  33     HB0/HB9AON    59  14     0
QSO:  3631 PH 2008-10-25 0135 CT9L          59  33     VE3KP         59  04     1
QSO:  7035 PH 2008-10-25 0135 CT9L          59  33     DR5Z          59  14     0
QSO:  3631 PH 2008-10-25 0135 CT9L          59  33     CQ9K          59  33     1
QSO:  3631 PH 2008-10-25 0136 CT9L          59  33     VO1MP         59  05     1
QSO:  3631 PH 2008-10-25 0136 CT9L          59  33     OL3Z          59  15     1
QSO:  3631 PH 2008-10-25 0136 CT9L          59  33     N1UR          59  05     1
QSO:  3631 PH 2008-10-25 0137 CT9L          59  33     CT2IVH        59  14     1
QSO:  1887 PH 2008-10-25 0137 CT9L          59  33     HB0/HB9AON    59  14     1
QSO:  3631 PH 2008-10-25 0137 CT9L          59  33     DR5Z          59  14     1
QSO:  7035 PH 2008-10-25 0138 CT9L          59  33     UA4RZ         59  16     0
QSO:  3631 PH 2008-10-25 0138 CT9L          59  33     US7WW         59  16     1
QSO:  3631 PH 2008-10-25 0138 CT9L          59  33     YR7M          59  20     1
QSO:  3631 PH 2008-10-25 0138 CT9L          59  33     OZ1CTK        59  14     1
QSO:  3631 PH 2008-10-25 0139 CT9L          59  33     DO4YU         59  14     1
QSO:  7035 PH 2008-10-25 0139 CT9L          59  33     LZ3FN         59  20     0
QSO:  3631 PH 2008-10-25 0140 CT9L          59  33     RK1OWZ        59  16     1
QSO:  3631 PH 2008-10-25 0140 CT9L          59  33     EH7H          59  14     1
QSO:  7015 PH 2008-10-25 0140 CT9L          59  33     9A4MF         59  15     0
QSO:  1869 PH 2008-10-25 0140 CT9L          59  33     OK1T          59  15     1
QSO:  3631 PH 2008-10-25 0140 CT9L          59  33     UR5IFB        59  16     1
QSO:  7015 PH 2008-10-25 0140 CT9L          59  33     UR5EPG        59  16     0
QSO:  3631 PH 2008-10-25 0141 CT9L          59  33     DK7ZH         59  14     1
QSO:  3631 PH 2008-10-25 0141 CT9L          59  33     K3ZO          59  05     1
QSO:  3631 PH 2008-10-25 0141 CT9L          59  33     F6FTB         59  14     1
QSO:  3631 PH 2008-10-25 0142 CT9L          59  33     G4RKO         59  14     1
QSO:  3631 PH 2008-10-25 0142 CT9L          59  33     DL1PT         59  14     1
QSO:  3631 PH 2008-10-25 0142 CT9L          59  33     AM1T          59  14     1
QSO:  3631 PH 2008-10-25 0143 CT9L          59  33     DL1QQ         59  14     1
QSO:  3631 PH 2008-10-25 0143 CT9L          59  33     IV3TQE        59  15     1
QSO:  3631 PH 2008-10-25 0143 CT9L          59  33     4Z4OQ         59  20     1
QSO:  3631 PH 2008-10-25 0144 CT9L          59  33     DL9GWD        59  14     1
QSO:  3631 PH 2008-10-25 0145 CT9L          59  33     DK7ZT         59  14     1
QSO:  3631 PH 2008-10-25 0145 CT9L          59  33     K2KQ          59  05     1
QSO:  3631 PH 2008-10-25 0146 CT9L          59  33     GM2T          59  14     1
QSO:  7022 PH 2008-10-25 0146 CT9L          59  33     AM7M          59  14     0
QSO:  3631 PH 2008-10-25 0146 CT9L          59  33     W0YR          59  05     1
QSO:  7022 PH 2008-10-25 0146 CT9L          59  33     RK4CYW        59  16     0
QSO:  3631 PH 2008-10-25 0146 CT9L          59  33     DO2ML         59  14     1
QSO:  3631 PH 2008-10-25 0146 CT9L          59  33     RN6BY         59  16     1
QSO:  3631 PH 2008-10-25 0147 CT9L          59  33     K3DI          59  05     1
QSO:  3631 PH 2008-10-25 0147 CT9L          59  33     OL1X          59  15     1
QSO:  3631 PH 2008-10-25 0148 CT9L          59  33     K4HR          59  05     1
QSO:  7022 PH 2008-10-25 0148 CT9L          59  33     LY4CW         59  15     0
QSO:  3631 PH 2008-10-25 0148 CT9L          59  33     HB9CPS        59  14     1
QSO:  7022 PH 2008-10-25 0148 CT9L          59  33     DL5AN         59  14     0
QSO:  3631 PH 2008-10-25 0149 CT9L          59  33     K3NA          59  05     1
QSO:  7022 PH 2008-10-25 0149 CT9L          59  33     YO8BPY        59  20     0
QSO:  7022 PH 2008-10-25 0149 CT9L          59  33     UR5IFX        59  16     0
QSO:  3631 PH 2008-10-25 0150 CT9L          59  33     IT9QQO        59  15     1
QSO:  1875 PH 2008-10-25 0150 CT9L          59  33     HB9H          59  14     1
QSO:  3631 PH 2008-10-25 0150 CT9L          59  33     LN3Z          59  14     1
QSO:  3631 PH 2008-10-25 0150 CT9L          59  33     N1EU          59  05     1
QSO:  7022 PH 2008-10-25 0151 CT9L          59  33     RK9CWB        59  17     0
QSO:  3631 PH 2008-10-25 0151 CT9L          59  33     N4LR          59  05     1
QSO:  3631 PH 2008-10-25 0151 CT9L          59  33     LA8HGA        59  14     1
QSO:  3631 PH 2008-10-25 0152 CT9L          59  33     VE3EJ         59  04     1
QSO:  3631 PH 2008-10-25 0152 CT9L          59  33     AK1N          59  05     1
QSO:  3631 PH 2008-10-25 0153 CT9L          59  33     DL8SCG        59  14     1
QSO:  3631 PH 2008-10-25 0153 CT9L          59  33     K0KX          59  04     1
QSO:  7022 PH 2008-10-25 0153 CT9L          59  33     UA3AGW        59  16     0
QSO:  7022 PH 2008-10-25 0154 CT9L          59  33     UR5XMM        59  16     0
QSO:  7022 PH 2008-10-25 0154 CT9L          59  33     RT4M          59  16     0
QSO:  3631 PH 2008-10-25 0154 CT9L          59  33     K3EST         59  05     1
QSO:  7022 PH 2008-10-25 0154 CT9L          59  33     SP7MC         59  15     0
QSO:  3631 PH 2008-10-25 0155 CT9L          59  33     V26B          59  08     1
QSO:  7022 PH 2008-10-25 0155 CT9L          59  33     RZ3TZZ        59  16     0
QSO:  7022 PH 2008-10-25 0155 CT9L          59  33     RN3TT         59  16     0
QSO:  7022 PH 2008-10-25 0156 CT9L          59  33     OH6DX         59  15     0
QSO:  3630 PH 2008-10-25 0156 CT9L          59  33     K4EDI         59  04     1
QSO:  3630 PH 2008-10-25 0156 CT9L          59  33     DJ2YA         59  14     1
QSO:  3630 PH 2008-10-25 0157 CT9L          59  33     DR5N          59  14     1
QSO:  3630 PH 2008-10-25 0157 CT9L          59  33     K3WW          59  05     1
QSO:  3630 PH 2008-10-25 0157 CT9L          59  33     CT1ENQ        59  14     1
QSO:  7022 PH 2008-10-25 0157 CT9L          59  33     OM3SG         59  15     0
QSO:  7022 PH 2008-10-25 0158 CT9L          59  33     RD3DS         59  16     0
QSO:  3630 PH 2008-10-25 0158 CT9L          59  33     KG9N          59  04     1
QSO:  7022 PH 2008-10-25 0158 CT9L          59  33     YO3JW         59  20     0
QSO:  3630 PH 2008-10-25 0158 CT9L          59  33     WA2ETU        59  05     1
QSO:  7022 PH 2008-10-25 0158 CT9L          59  33     HA3GN         59  15     0
QSO:  7022 PH 2008-10-25 0159 CT9L          59  33     EX8M          59  17     0
QSO:  7022 PH 2008-10-25 0159 CT9L          59  33     OK5IM         59  15     0
QSO:  7022 PH 2008-10-25 0159 CT9L          59  33     RV6LFE        59  16     0
QSO:  7022 PH 2008-10-25 0200 CT9L          59  33     SP1KRF        59  15     0
QSO:  7022 PH 2008-10-25 0200 CT9L          59  33     UX1IM         59  16     0
QSO:  7022 PH 2008-10-25 0200 CT9L          59  33     M0BJL         59  14     0
QSO:  7022 PH 2008-10-25 0200 CT9L          59  33     RV4CT         59  16     0
QSO:  3630 PH 2008-10-25 0201 CT9L          59  33     EA6/AA5UK     59  14     1
QSO:  7022 PH 2008-10-25 0201 CT9L          59  33     UA3WCN        59  16     0
QSO:  7022 PH 2008-10-25 0201 CT9L          59  33     HB9AWS        59  14     0
QSO:  7022 PH 2008-10-25 0201 CT9L          59  33     DK7FP         59  14     0
QSO:  7022 PH 2008-10-25 0201 CT9L          59  33     RK9XWO        59  17     0
QSO:  3630 PH 2008-10-25 0202 CT9L          59  33     S53MM         59  15     1
QSO:  3630 PH 2008-10-25 0202 CT9L          59  33     N1WR          59  05     1
QSO:  7022 PH 2008-10-25 0202 CT9L          59  33     DL1RYD        59  14     0
QSO:  3630 PH 2008-10-25 0203 CT9L          59  33     K1BX          59  05     1
QSO:  3630 PH 2008-10-25 0203 CT9L          59  33     VE3DC         59  04     1
QSO:  7022 PH 2008-10-25 0203 CT9L          59  33     NR5M          59  04     0
QSO:  7022 PH 2008-10-25 0203 CT9L          59  33     9A4D          59  15     0
QSO:  7022 PH 2008-10-25 0204 CT9L          59  33     UT7LW         59  16     0
QSO:  3630 PH 2008-10-25 0204 CT9L          59  33     K1LPS         59  05     1
QSO:  3630 PH 2008-10-25 0204 CT9L          59  33     OM7M          59  15     1
QSO:  3630 PH 2008-10-25 0204 CT9L          59  33     ES5MG         59  15     1
QSO:  7022 PH 2008-10-25 0204 CT9L          59  33     DL/N0HJZ      59  14     0
QSO:  3630 PH 2008-10-25 0204 CT9L          59  33     RT4M          59  16     1
QSO:  7022 PH 2008-10-25 0205 CT9L          59  33     4X0C          59  20     0
QSO:  3630 PH 2008-10-25 0205 CT9L          59  33     K3ZM          59  05     1
QSO:  7022 PH 2008-10-25 0205 CT9L          59  33     SP9KRT        59  15     0
QSO:  3630 PH 2008-10-25 0205 CT9L          59  33     EA1EVR        59  14     1
QSO:  7022 PH 2008-10-25 0205 CT9L          59  33     RW3WX         59  16     0
QSO:  3630 PH 2008-10-25 0206 CT9L          59  33     SO9Q          59  15     1
QSO:  7022 PH 2008-10-25 0206 CT9L          59  33     SI9AM         59  14     0
QSO:  7022 PH 2008-10-25 0206 CT9L          59  33     RS3A          59  16     0
QSO:  7022 PH 2008-10-25 0206 CT9L          59  33     UT7NW         59  16     0
QSO:  3630 PH 2008-10-25 0206 CT9L          59  33     DC9ZP         59  14     1
QSO:  3630 PH 2008-10-25 0206 CT9L          59  33     NF4A          59  05     1
QSO:  7022 PH 2008-10-25 0207 CT9L          59  33     S51TJ         59  15     0
QSO:  7022 PH 2008-10-25 0207 CT9L          59  33     HF200C        59  15     0
QSO:  3630 PH 2008-10-25 0207 CT9L          59  33     YR5S          59  20     1
QSO:  7022 PH 2008-10-25 0208 CT9L          59  33     OK2BYW        59  15     0
QSO:  7022 PH 2008-10-25 0208 CT9L          59  33     UK9AA         59  17     0
QSO:  3630 PH 2008-10-25 0209 CT9L          59  33     OZ5EV         59  14     1
QSO:  3630 PH 2008-10-25 0210 CT9L          59  33     K4ZW          59  05     1
QSO:  3630 PH 2008-10-25 0211 CT9L          59  33     K1LI          59  05     1
QSO:  7022 PH 2008-10-25 0211 CT9L          59  33     YO6VCB/QRP    59  20     0
QSO:  7022 PH 2008-10-25 0211 CT9L          59  33     RL3A          59  16     0
QSO:  3630 PH 2008-10-25 0212 CT9L          59  33     K5ZD          59  05     1
QSO:  7022 PH 2008-10-25 0212 CT9L          59  33     RV4HC         59  16     0
QSO:  7022 PH 2008-10-25 0212 CT9L          59  33     RA3MB         59  16     0
QSO:  7022 PH 2008-10-25 0215 CT9L          59  33     RK3RB         59  16     0
QSO:  1843 PH 2008-10-25 0216 CT9L          59  33     CT8K          59  14     1
QSO:  3630 PH 2008-10-25 0216 CT9L          59  33     K2CS          59  05     1
QSO:  7022 PH 2008-10-25 0218 CT9L          59  33     OE4A          59  15     0
QSO:  7022 PH 2008-10-25 0219 CT9L          59  33     OQ4T          59  14     0
QSO:  3630 PH 2008-10-25 0219 CT9L          59  33     NA4K          59  04     1
QSO:  7023 PH 2008-10-25 0219 CT9L          59  33     YU1KN         59  15     0
QSO:  3630 PH 2008-10-25 0219 CT9L          59  33     9A3FY         59  15     1
QSO:  7023 PH 2008-10-25 0220 CT9L          59  33     E73M          59  15     0
QSO:  7023 PH 2008-10-25 0220 CT9L          59  33     RU6HJ         59  16     0
QSO:  3630 PH 2008-10-25 0220 CT9L          59  33     DK1F          59  14     1
QSO:  3630 PH 2008-10-25 0220 CT9L          59  33     VE3DZ         59  04     1
QSO:  3630 PH 2008-10-25 0221 CT9L          59  33     UA3BL         59  16     1
QSO:  7023 PH 2008-10-25 0221 CT9L          59  33     LZ3NY         59  20     0
QSO:  3630 PH 2008-10-25 0221 CT9L          59  33     LY7A          59  15     1
QSO:  7023 PH 2008-10-25 0221 CT9L          59  33     YT1MZ         59  15     0
QSO:  3630 PH 2008-10-25 0221 CT9L          59  33     VE3CR         59  04     1
QSO:  7023 PH 2008-10-25 0222 CT9L          59  33     RK4CYW        59  16     0
QSO:  1881 PH 2008-10-25 0223 CT9L          59  33     HA8BE         59  15     1
QSO:  7023 PH 2008-10-25 0223 CT9L          59  33     DG3FAW        59  14     0
QSO:  7023 PH 2008-10-25 0223 CT9L          59  33     RW9USA        59  18     0
QSO:  3630 PH 2008-10-25 0223 CT9L          59  33     W1CTN         59  05     1
QSO:  3630 PH 2008-10-25 0224 CT9L          59  33     N3FP          59  05     1
QSO:  3630 PH 2008-10-25 0225 CT9L          59  33     W4YCC         59  05     1
QSO:  3630 PH 2008-10-25 0225 CT9L          59  33     AO2W          59  14     1
QSO:  7023 PH 2008-10-25 0226 CT9L          59  33     DF5AN         59  14     0
QSO:  3630 PH 2008-10-25 0226 CT9L          59  33     W3LPL         59  05     1
QSO:  3630 PH 2008-10-25 0226 CT9L          59  33     N3TR          59  05     1
QSO:  3630 PH 2008-10-25 0227 CT9L          59  33     N4KZ          59  04     1
QSO:  7023 PH 2008-10-25 0227 CT9L          59  33     DK1QH         59  14     0
QSO:  7023 PH 2008-10-25 0227 CT9L          59  33     RA9SAS        59  16     0
QSO:  7023 PH 2008-10-25 0228 CT9L          59  33     UA2FT         59  15     0
QSO:  3630 PH 2008-10-25 0228 CT9L          59  33     K1SLB         59  05     1
QSO:  7023 PH 2008-10-25 0228 CT9L          59  33     UT2EZ         59  16     0
QSO:  7023 PH 2008-10-25 0228 CT9L          59  33     YO6HSU        59  20     0
QSO:  7023 PH 2008-10-25 0229 CT9L          59  33     LN8W          59  14     0
QSO:  1837 PH 2008-10-25 0229 CT9L          59  33     ON4UN         59  14     1
QSO:  7023 PH 2008-10-25 0230 CT9L          59  33     ES7GM         59  15     0
QSO:  7023 PH 2008-10-25 0230 CT9L          59  33     UR5ZSU        59  16     0
QSO:  3630 PH 2008-10-25 0230 CT9L          59  33     OH6DX         59  15     1
QSO:  7023 PH 2008-10-25 0230 CT9L          59  33     ON3GEO        59  14     0
QSO:  3630 PH 2008-10-25 0231 CT9L          59  33     4O4A          59  15     1
QSO:  7023 PH 2008-10-25 0231 CT9L          59  33     RA9MLR        59  17     0
QSO:  7023 PH 2008-10-25 0232 CT9L          59  33     G4MKP         59  14     0
QSO:  1822 PH 2008-10-25 0232 CT9L          59  33     G4PWA         59  14     1
QSO:  3630 PH 2008-10-25 0232 CT9L          59  33     K0RU          59  04     1
QSO:  7023 PH 2008-10-25 0232 CT9L          59  33     OK2KFK        59  15     0
QSO:  7023 PH 2008-10-25 0233 CT9L          59  33     YU1QT         59  15     0
QSO:  3630 PH 2008-10-25 0233 CT9L          59  33     K9RS          59  05     1
QSO:  7023 PH 2008-10-25 0234 CT9L          59  33     RW3XZ         59  16     0
QSO:  3630 PH 2008-10-25 0234 CT9L          59  33     N0IJ          59  04     1
QSO:  3630 PH 2008-10-25 0234 CT9L          59  33     IZ4NIC        59  15     1
QSO:  3630 PH 2008-10-25 0234 CT9L          59  33     NR5M          59  04     1
QSO:  7023 PH 2008-10-25 0234 CT9L          59  33     9A7WA         59  15     0
QSO:  3630 PH 2008-10-25 0235 CT9L          59  33     UT5MB         59  16     1
QSO:  3630 PH 2008-10-25 0235 CT9L          59  33     IQ9BF         59  15     1
QSO:  3630 PH 2008-10-25 0235 CT9L          59  33     K8ISK         59  05     1
QSO:  3630 PH 2008-10-25 0235 CT9L          59  33     TM1O          59  14     1
QSO:  1817 PH 2008-10-25 0236 CT9L          59  33     ES5TV         59  15     0
QSO:  7023 PH 2008-10-25 0236 CT9L          59  33     SP9RQH        59  15     0
QSO:  7023 PH 2008-10-25 0236 CT9L          59  33     GM2T          59  14     0
QSO:  3630 PH 2008-10-25 0236 CT9L          59  33     KB1H          59  05     1
QSO:  3630 PH 2008-10-25 0236 CT9L          59  33     N1MM          59  05     1
QSO:  7023 PH 2008-10-25 0236 CT9L          59  33     YR2X          59  20     0
QSO:  3630 PH 2008-10-25 0237 CT9L          59  33     N4KG          59  04     1
QSO:  3630 PH 2008-10-25 0237 CT9L          59  33     VA2AM         59  05     1
QSO:  7023 PH 2008-10-25 0238 CT9L          59  33     RZ3DH         59  16     0
QSO:  3630 PH 2008-10-25 0238 CT9L          59  33     W8CZN         59  04     1
QSO:  3630 PH 2008-10-25 0239 CT9L          59  33     W4QG          59  05     1
QSO:  7023 PH 2008-10-25 0239 CT9L          59  33     UR4Z          59  16     0
QSO:  3630 PH 2008-10-25 0239 CT9L          59  33     W9RE          59  04     1
QSO:  3630 PH 2008-10-25 0239 CT9L          59  33     EA7AA         59  14     1
QSO:  3630 PH 2008-10-25 0239 CT9L          59  33     SN2K          59  15     1
QSO:  3630 PH 2008-10-25 0240 CT9L          59  33     W2GB          59  05     1
QSO:  3630 PH 2008-10-25 0240 CT9L          59  33     UT5MB         59  16     1
QSO:  3630 PH 2008-10-25 0240 CT9L          59  33     SV2GJV        59  20     1
QSO:  7023 PH 2008-10-25 0240 CT9L          59  33     YO7KJX        59  20     0
QSO:  1861 PH 2008-10-25 0241 CT9L          59  33     GM2T          59  14     0
QSO:  3630 PH 2008-10-25 0241 CT9L          59  33     N3AD          59  05     1
QSO:  7023 PH 2008-10-25 0241 CT9L          59  33     RK6BBR        59  16     0
