START-OF-LOG: 3.0
CALLSIGN: EA3DUM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1992150
OPERATORS: EA3ALV, EA3BCK, EA3BFK, EA3CCN, EA3DUM, EA3EJI, EA3EZD, EA3GEO, EA3GLB, EA3GTJ
QSO:  3690 PH 2008-10-26 0616 EA3DUM        59  14     DO1YCL        59  14
QSO:  3690 PH 2008-10-26 0616 EA3DUM        59  14     DG1IU         59  14
QSO:  7059 PH 2008-10-26 0616 EA3DUM        59  14     IK2SAI        59  15
QSO:  3690 PH 2008-10-26 0617 EA3DUM        59  14     DO2EM         59  14
QSO:  3690 PH 2008-10-26 0617 EA3DUM        59  14     K1LT          59  04
QSO:  7053 PH 2008-10-26 0618 EA3DUM        59  14     DK1F          59  14
QSO:  3690 PH 2008-10-26 0618 EA3DUM        59  14     DR1F          59  14
QSO:  3690 PH 2008-10-26 0618 EA3DUM        59  14     VE5CR         59  04
QSO:  3690 PH 2008-10-26 0619 EA3DUM        59  14     IW9FI         59  15
QSO:  3690 PH 2008-10-26 0620 EA3DUM        59  14     AA4NC         59  05
QSO:  3690 PH 2008-10-26 0620 EA3DUM        59  14     K3NA          59  05
QSO:  7109 PH 2008-10-26 0620 EA3DUM        59  14     HT2N          59  07
QSO:  3690 PH 2008-10-26 0620 EA3DUM        59  14     DL1ECG        59  14
QSO:  3690 PH 2008-10-26 0621 EA3DUM        59  14     DL1DTC        59  14
QSO:  3690 PH 2008-10-26 0621 EA3DUM        59  14     NR5M          59  04
QSO:  3690 PH 2008-10-26 0622 EA3DUM        59  14     KB1H          59  05
QSO:  3690 PH 2008-10-26 0622 EA3DUM        59  14     N3RS          59  05
QSO:  3690 PH 2008-10-26 0622 EA3DUM        59  14     VA3SK         59  04
QSO:  3690 PH 2008-10-26 0623 EA3DUM        59  14     K0KT          59  04
QSO:  3690 PH 2008-10-26 0624 EA3DUM        59  14     IV3TQE        59  15
QSO:  3690 PH 2008-10-26 0624 EA3DUM        59  14     F5PTI         59  14
QSO:  3690 PH 2008-10-26 0624 EA3DUM        59  14     CQ9K          59  33
QSO:  3690 PH 2008-10-26 0625 EA3DUM        59  14     VE3KP         59  04
QSO:  3690 PH 2008-10-26 0625 EA3DUM        59  14     C6APR         59  08
QSO:  3630 PH 2008-10-26 0626 EA3DUM        59  14     W3KL          59  05
QSO:  3630 PH 2008-10-26 0628 EA3DUM        59  14     IK3OYY        59  15
QSO:  3630 PH 2008-10-26 0628 EA3DUM        59  14     N3AD          59  05
QSO:  3630 PH 2008-10-26 0629 EA3DUM        59  14     N1MM          59  05
QSO:  3630 PH 2008-10-26 0629 EA3DUM        59  14     NE3F          59  05
QSO:  3630 PH 2008-10-26 0629 EA3DUM        59  14     AA1K          59  05
QSO:  3630 PH 2008-10-26 0630 EA3DUM        59  14     K4SSU         59  05
QSO:  3630 PH 2008-10-26 0631 EA3DUM        59  14     K2AX          59  05
QSO:  3630 PH 2008-10-26 0631 EA3DUM        59  14     YU1VY         59  15
QSO:  3630 PH 2008-10-26 0632 EA3DUM        59  14     W4RM          59  05
QSO:  3630 PH 2008-10-26 0632 EA3DUM        59  14     W4RM          59  05
QSO:  3630 PH 2008-10-26 0634 EA3DUM        59  14     M0JRA         59  14
QSO:  3630 PH 2008-10-26 0635 EA3DUM        59  14     AJ3T          59  05
QSO:  1841 PH 2008-10-26 0635 EA3DUM        59  14     CT8K          59  14
QSO:  3630 PH 2008-10-26 0635 EA3DUM        59  14     N1VS          59  05
QSO:  3630 PH 2008-10-26 0636 EA3DUM        59  14     PA1DOB        59  14
QSO:  3630 PH 2008-10-26 0637 EA3DUM        59  14     W1GUS         59  05
QSO:  3630 PH 2008-10-26 0638 EA3DUM        59  14     K8AZ          59  04
QSO:  3630 PH 2008-10-26 0638 EA3DUM        59  14     K2JMY         59  05
QSO:  3630 PH 2008-10-26 0639 EA3DUM        59  14     W1HIS         59  05
QSO:  3630 PH 2008-10-26 0640 EA3DUM        59  14     F1ICS         59  14
QSO:  3630 PH 2008-10-26 0641 EA3DUM        59  14     F4CPF         59  14
QSO:  3630 PH 2008-10-26 0642 EA3DUM        59  14     K5XZ          59  04
QSO:  1852 PH 2008-10-26 0642 EA3DUM        59  14     M6T           59  14
QSO:  3630 PH 2008-10-26 0643 EA3DUM        59  14     K8BN          59  04
QSO:  3630 PH 2008-10-26 0643 EA3DUM        59  14     G1T           59  14
QSO:  3630 PH 2008-10-26 0644 EA3DUM        59  14     G0VXE         59  14
QSO:  3630 PH 2008-10-26 0644 EA3DUM        59  14     W8JI          59  04
QSO:  3630 PH 2008-10-26 0645 EA3DUM        59  14     K3EST         59  05
QSO:  3630 PH 2008-10-26 0645 EA3DUM        59  14     K2LE          59  05
QSO:  3630 PH 2008-10-26 0647 EA3DUM        59  14     W7RF          59  04
QSO:  3807 PH 2008-10-26 0708 EA3DUM        59  14     K9RS          59  04
QSO:  1836 PH 2008-10-26 0711 EA3DUM        59  14     AO8A          59  33
QSO: 21277 PH 2008-10-26 0719 EA3DUM        59  14     RZ3AXX        59  16
QSO: 21402 PH 2008-10-26 0729 EA3DUM        59  14     JI2ZEY        59  25
QSO: 21366 PH 2008-10-26 0733 EA3DUM        59  14     VK2XN         59  30
QSO: 21245 PH 2008-10-26 0736 EA3DUM        59  14     JA3YBK        59  25
QSO: 21223 PH 2008-10-26 0737 EA3DUM        59  14     EK6TA         59  21
QSO: 21272 PH 2008-10-26 0738 EA3DUM        59  14     C49C          59  20
QSO: 14123 PH 2008-10-26 0742 EA3DUM        59  14     4L2M          59  21
QSO: 14153 PH 2008-10-26 0743 EA3DUM        59  14     4X0V          59  20
QSO: 14187 PH 2008-10-26 0743 EA3DUM        59  14     UA9UZZ        59  18
QSO: 14211 PH 2008-10-26 0744 EA3DUM        59  14     UA6LUQ        59  16
QSO: 14260 PH 2008-10-26 0753 EA3DUM        59  14     D4C           59  35
QSO: 21428 PH 2008-10-26 0758 EA3DUM        59  14     VK6DXI        59  29
QSO: 14329 PH 2008-10-26 0758 EA3DUM        59  14     EA8MQ         59  33
QSO: 14261 PH 2008-10-26 0803 EA3DUM        59  14     JA3YBK        59  25
QSO: 21384 PH 2008-10-26 0805 EA3DUM        59  14     RN6AH         59  16
QSO: 14256 PH 2008-10-26 0806 EA3DUM        59  14     UP2L          59  17
QSO: 14243 PH 2008-10-26 0808 EA3DUM        59  14     LY1CX         59  15
QSO: 14258 PH 2008-10-26 0809 EA3DUM        59  14     AH0BT         59  27
QSO: 21247 PH 2008-10-26 0812 EA3DUM        59  14     TC7KA         59  20
QSO: 14106 PH 2008-10-26 0815 EA3DUM        59  14     OH6M          59  15
QSO: 21217 PH 2008-10-26 0815 EA3DUM        59  14     A73A          59  21
QSO: 14100 PH 2008-10-26 0815 EA3DUM        59  14     RK3XWH        59  16
QSO: 21168 PH 2008-10-26 0816 EA3DUM        59  14     JR5VHU        59  25
QSO: 14118 PH 2008-10-26 0818 EA3DUM        59  14     UA4LA         59  16
QSO: 21166 PH 2008-10-26 0823 EA3DUM        59  14     JS3CTQ        59  25
QSO:  7158 PH 2008-10-26 0827 EA3DUM        59  14     LX1KC         59  14
QSO:  7175 PH 2008-10-26 0830 EA3DUM        59  14     MW0X          59  14
QSO: 21234 PH 2008-10-26 0831 EA3DUM        59  14     JA6ZPR        59  25
QSO:  7181 PH 2008-10-26 0831 EA3DUM        59  14     9A2L          59  15
QSO: 21338 PH 2008-10-26 0834 EA3DUM        59  14     9M8Z          59  28
QSO:  7187 PH 2008-10-26 0840 EA3DUM        59  14     IZ6FXP        59  15
QSO:  7155 PH 2008-10-26 0842 EA3DUM        59  14     IT9JOF        59  15
QSO: 14131 PH 2008-10-26 0843 EA3DUM        59  14     UX2X          59  16
QSO: 14138 PH 2008-10-26 0844 EA3DUM        59  14     LZ1ND         59  20
QSO: 21265 PH 2008-10-26 0846 EA3DUM        59  14     WH2X          59  27
QSO:  7054 PH 2008-10-26 0846 EA3DUM        59  14     YT8A          59  15
QSO: 14179 PH 2008-10-26 0848 EA3DUM        59  14     JA2PAC        59  25
QSO: 14181 PH 2008-10-26 0849 EA3DUM        59  14     OM3X          59  15
QSO: 14232 PH 2008-10-26 0853 EA3DUM        59  14     EA6DX         59  14
QSO:  7067 PH 2008-10-26 0853 EA3DUM        59  14     E79D          59  15
QSO: 14329 PH 2008-10-26 0855 EA3DUM        59  14     P33W          59  20
QSO: 14336 PH 2008-10-26 0856 EA3DUM        59  14     RZ3TZZ        59  16
QSO: 21167 PH 2008-10-26 0902 EA3DUM        59  14     RK3WA         59  16
QSO: 21150 PH 2008-10-26 0903 EA3DUM        59  14     RV6LFE        59  16
QSO: 21174 PH 2008-10-26 0904 EA3DUM        59  14     UZ2M          59  16
QSO: 21196 PH 2008-10-26 0906 EA3DUM        59  14     RL3AF         59  16
QSO: 21199 PH 2008-10-26 0907 EA3DUM        59  14     RN3ZC         59  16
QSO:  7088 PH 2008-10-26 0907 EA3DUM        59  14     IW2MZX        59  15
QSO: 21199 PH 2008-10-26 0907 EA3DUM        59  14     RN3ZC         59  16
QSO: 14339 PH 2008-10-26 0907 EA3DUM        59  14     AH2R          59  27
QSO: 14337 PH 2008-10-26 0908 EA3DUM        59  14     RM3F          59  16
QSO: 21211 PH 2008-10-26 0910 EA3DUM        59  14     RW3AF         59  16
QSO:  7099 PH 2008-10-26 0910 EA3DUM        59  14     YR7M          59  20
QSO: 21211 PH 2008-10-26 0911 EA3DUM        59  14     RA3X          59  16
QSO:  7102 PH 2008-10-26 0912 EA3DUM        59  14     DB9EX         59  14
QSO: 14177 PH 2008-10-26 0912 EA3DUM        59  14     J42T          59  20
QSO: 21211 PH 2008-10-26 0913 EA3DUM        59  14     RU3XY         59  16
QSO: 14147 PH 2008-10-26 0913 EA3DUM        59  14     4L0A          59  21
QSO:  7105 PH 2008-10-26 0913 EA3DUM        59  14     SM6FJY        59  14
QSO: 21211 PH 2008-10-26 0914 EA3DUM        59  14     RK9UC         59  18
QSO: 14116 PH 2008-10-26 0914 EA3DUM        59  14     SU1KM         59  34
QSO: 21211 PH 2008-10-26 0914 EA3DUM        59  14     RU3FF         59  16
QSO: 21211 PH 2008-10-26 0915 EA3DUM        59  14     UA3OQ         59  16
QSO: 14185 PH 2008-10-26 0915 EA3DUM        59  14     MM3T          59  14
QSO: 21211 PH 2008-10-26 0916 EA3DUM        59  14     RU3BU         59  16
QSO:  7120 PH 2008-10-26 0916 EA3DUM        59  14     GI7AXB        59  14
QSO: 21211 PH 2008-10-26 0916 EA3DUM        59  14     UT7L          59  16
QSO: 21211 PH 2008-10-26 0917 EA3DUM        59  14     RA3XEV        59  16
QSO: 21211 PH 2008-10-26 0917 EA3DUM        59  14     RC3W          59  16
QSO: 21211 PH 2008-10-26 0917 EA3DUM        59  14     RW0A          59  18
QSO: 14202 PH 2008-10-26 0917 EA3DUM        59  14     CU2X          59  14
QSO: 21211 PH 2008-10-26 0918 EA3DUM        59  14     RS3A          59  16
QSO: 14166 PH 2008-10-26 0918 EA3DUM        59  14     GZ0F          59  14
QSO: 21211 PH 2008-10-26 0919 EA3DUM        59  14     UT7LA         59  16
QSO: 21211 PH 2008-10-26 0920 EA3DUM        59  14     RX5QDF        59  16
QSO:  7138 PH 2008-10-26 0921 EA3DUM        59  14     SO9Q          59  15
QSO: 21211 PH 2008-10-26 0922 EA3DUM        59  14     RD3DS         59  16
QSO: 21211 PH 2008-10-26 0922 EA3DUM        59  14     RA3RK         59  16
QSO:  7143 PH 2008-10-26 0922 EA3DUM        59  14     SP4TKR        59  15
QSO: 21211 PH 2008-10-26 0922 EA3DUM        59  14     RX6LD         59  16
QSO:  7145 PH 2008-10-26 0923 EA3DUM        59  14     DJ9ZB         59  14
QSO: 21211 PH 2008-10-26 0923 EA3DUM        59  14     RK3QWW        59  16
QSO: 21211 PH 2008-10-26 0924 EA3DUM        59  14     UA3BL         59  16
QSO:  7156 PH 2008-10-26 0925 EA3DUM        59  14     DJ3HJ         59  14
QSO:  7159 PH 2008-10-26 0926 EA3DUM        59  14     PA1WLB        59  14
QSO: 21211 PH 2008-10-26 0926 EA3DUM        59  14     UR8QR         59  16
QSO: 21211 PH 2008-10-26 0927 EA3DUM        59  14     RA4ACX        59  16
QSO: 21211 PH 2008-10-26 0927 EA3DUM        59  14     UR5EPG        59  16
QSO: 14270 PH 2008-10-26 0928 EA3DUM        59  14     FY5KE         59  09
QSO: 21211 PH 2008-10-26 0929 EA3DUM        59  14     RA3AWO        59  16
QSO: 21211 PH 2008-10-26 0930 EA3DUM        59  14     RL4AG         59  16
QSO: 21211 PH 2008-10-26 0930 EA3DUM        59  14     RU3RR         59  16
QSO: 21211 PH 2008-10-26 0930 EA3DUM        59  14     RA3SL         59  16
QSO: 21211 PH 2008-10-26 0931 EA3DUM        59  14     RU3RM         59  16
QSO: 21211 PH 2008-10-26 0932 EA3DUM        59  14     UN9GD         59  17
QSO: 21211 PH 2008-10-26 0932 EA3DUM        59  14     UR5MM         59  16
QSO: 21211 PH 2008-10-26 0933 EA3DUM        59  14     UD8LM         59  17
QSO: 21211 PH 2008-10-26 0934 EA3DUM        59  14     UA4FUW        59  16
QSO: 21211 PH 2008-10-26 0935 EA3DUM        59  14     CU5CQ         59  14
QSO: 21211 PH 2008-10-26 0936 EA3DUM        59  14     RU3OO         59  16
QSO: 21211 PH 2008-10-26 0936 EA3DUM        59  14     UA6HHE        59  16
QSO: 21211 PH 2008-10-26 0937 EA3DUM        59  14     RU3WR         59  16
QSO: 21211 PH 2008-10-26 0937 EA3DUM        59  14     US7IB         59  16
QSO: 21211 PH 2008-10-26 0938 EA3DUM        59  14     UT5IZ         59  16
QSO: 14285 PH 2008-10-26 0941 EA3DUM        59  14     BX5AA         59  24
QSO: 21211 PH 2008-10-26 0942 EA3DUM        59  14     UA6AA         59  16
QSO: 21211 PH 2008-10-26 0949 EA3DUM        59  14     RW3WX         59  16
QSO: 14291 PH 2008-10-26 1024 EA3DUM        59  14     9A1P          59  15
QSO: 14293 PH 2008-10-26 1026 EA3DUM        59  14     OL2T          59  15
QSO: 14293 PH 2008-10-26 1028 EA3DUM        59  14     UW8SM         59  16
QSO: 28498 PH 2008-10-26 1029 EA3DUM        59  14     ZS5X          59  38
QSO: 21160 PH 2008-10-26 1029 EA3DUM        59  14     RZ3TZZ        59  16
QSO: 21228 PH 2008-10-26 1031 EA3DUM        59  14     RT4D          59  16
QSO: 14293 PH 2008-10-26 1032 EA3DUM        59  14     E72U          59  15
QSO: 14293 PH 2008-10-26 1034 EA3DUM        59  14     SP9IBJ        59  15
QSO: 21186 PH 2008-10-26 1034 EA3DUM        59  14     P33W          59  20
QSO: 14293 PH 2008-10-26 1035 EA3DUM        59  14     SP6JIR        59  15
QSO: 14293 PH 2008-10-26 1036 EA3DUM        59  14     SM7E          59  14
QSO: 14293 PH 2008-10-26 1037 EA3DUM        59  14     OK1EV         59  15
QSO: 14293 PH 2008-10-26 1039 EA3DUM        59  14     OM4TW         59  15
QSO: 14293 PH 2008-10-26 1040 EA3DUM        59  14     OM3KWZ        59  15
QSO: 14293 PH 2008-10-26 1040 EA3DUM        59  14     YO2LYN        59  20
QSO:  7132 PH 2008-10-26 1041 EA3DUM        59  14     HB0/HB9AON    59  14
QSO: 14293 PH 2008-10-26 1042 EA3DUM        59  14     OE1HHB        59  15
QSO: 14293 PH 2008-10-26 1042 EA3DUM        59  14     HA6VB         59  15
QSO: 14293 PH 2008-10-26 1042 EA3DUM        59  14     OL1X          59  15
QSO: 14293 PH 2008-10-26 1042 EA3DUM        59  14     UA9QA         59  17
QSO: 14293 PH 2008-10-26 1043 EA3DUM        59  14     DL1GOR        59  14
QSO: 21287 PH 2008-10-26 1043 EA3DUM        59  14     UT2AA         59  16
QSO: 14293 PH 2008-10-26 1045 EA3DUM        59  14     SM6C          59  14
QSO: 14293 PH 2008-10-26 1046 EA3DUM        59  14     DL1LH         59  14
QSO: 14293 PH 2008-10-26 1046 EA3DUM        59  14     LZ4UU         59  20
QSO: 14293 PH 2008-10-26 1046 EA3DUM        59  14     LY4T          59  15
QSO: 14293 PH 2008-10-26 1046 EA3DUM        59  14     YO5DAS        59  20
QSO: 14293 PH 2008-10-26 1047 EA3DUM        59  14     UR2VA         59  16
QSO: 14293 PH 2008-10-26 1048 EA3DUM        59  14     SP6RGC        59  15
QSO: 21285 PH 2008-10-26 1048 EA3DUM        59  14     YC9MDX        59  28
QSO: 14293 PH 2008-10-26 1049 EA3DUM        59  14     SP6JZP        59  15
QSO: 14293 PH 2008-10-26 1049 EA3DUM        59  14     DL9LM         59  14
QSO: 14293 PH 2008-10-26 1050 EA3DUM        59  14     SV2FLQ        59  20
QSO: 21316 PH 2008-10-26 1050 EA3DUM        59  14     UU7JN         59  16
QSO: 21316 PH 2008-10-26 1051 EA3DUM        59  14     UY7C          59  16
QSO: 28460 PH 2008-10-26 1051 EA3DUM        59  14     6V7M          59  35
QSO: 21316 PH 2008-10-26 1051 EA3DUM        59  14     OG8A          59  15
QSO: 28465 PH 2008-10-26 1052 EA3DUM        59  14     AM3SSB        59  14
QSO: 14293 PH 2008-10-26 1052 EA3DUM        59  14     YL7X          59  15
QSO: 21316 PH 2008-10-26 1052 EA3DUM        59  14     RX3AEX        59  16
QSO: 21316 PH 2008-10-26 1053 EA3DUM        59  14     RA3DGH        59  16
QSO: 14293 PH 2008-10-26 1053 EA3DUM        59  14     UA6HHE        59  16
QSO: 21316 PH 2008-10-26 1053 EA3DUM        59  14     UY5TE         59  16
QSO: 14293 PH 2008-10-26 1054 EA3DUM        59  14     OK1CLD        59  15
QSO: 21316 PH 2008-10-26 1055 EA3DUM        59  14     UA3PW         59  16
QSO: 14293 PH 2008-10-26 1056 EA3DUM        59  14     YO9AGI        59  20
QSO: 14293 PH 2008-10-26 1057 EA3DUM        59  14     OK2KOJ        59  15
QSO: 14293 PH 2008-10-26 1057 EA3DUM        59  14     YU8NU         59  15
QSO: 14293 PH 2008-10-26 1058 EA3DUM        59  14     DL9DRZ        59  14
QSO: 14293 PH 2008-10-26 1059 EA3DUM        59  14     YU1QT         59  15
QSO:  7129 PH 2008-10-26 1100 EA3DUM        59  14     OL1X          59  15
QSO:  7146 PH 2008-10-26 1102 EA3DUM        59  14     E73M          59  15
QSO: 14293 PH 2008-10-26 1104 EA3DUM        59  14     RW9DW         59  16
QSO: 14293 PH 2008-10-26 1105 EA3DUM        59  14     9A4BB         59  15
QSO: 14293 PH 2008-10-26 1106 EA3DUM        59  14     SP1MAB        59  15
QSO: 14293 PH 2008-10-26 1106 EA3DUM        59  14     9A5ZP         59  15
QSO: 14293 PH 2008-10-26 1107 EA3DUM        59  14     DK6AY         59  14
QSO: 14293 PH 2008-10-26 1108 EA3DUM        59  14     UT4EK         59  16
QSO: 14293 PH 2008-10-26 1109 EA3DUM        59  14     HA8LLK        59  15
QSO: 21209 PH 2008-10-26 1109 EA3DUM        59  14     RW3DU         59  16
QSO: 21209 PH 2008-10-26 1110 EA3DUM        59  14     RA3OE         59  16
QSO: 21209 PH 2008-10-26 1110 EA3DUM        59  14     RK3QWM        59  16
QSO: 14293 PH 2008-10-26 1111 EA3DUM        59  14     DL1BWU        59  14
QSO: 21209 PH 2008-10-26 1111 EA3DUM        59  14     UA3QG         59  16
QSO: 21310 PH 2008-10-26 1116 EA3DUM        59  14     UW4E          59  16
QSO: 21260 PH 2008-10-26 1122 EA3DUM        59  14     UR4Z          59  16
QSO: 14275 PH 2008-10-26 1128 EA3DUM        59  14     UA4WKW        59  16
QSO:  7122 PH 2008-10-26 1131 EA3DUM        59  14     YO5DAS        59  20
QSO:  7122 PH 2008-10-26 1133 EA3DUM        59  14     E77A          59  15
QSO:  7122 PH 2008-10-26 1134 EA3DUM        59  14     IZ1OST        59  15
QSO:  7122 PH 2008-10-26 1135 EA3DUM        59  14     EA4BBB        59  14
QSO:  7122 PH 2008-10-26 1137 EA3DUM        59  14     DK6CS         59  14
QSO: 14269 PH 2008-10-26 1137 EA3DUM        59  14     DL3BRA        59  14
QSO: 21189 PH 2008-10-26 1138 EA3DUM        59  14     CT1W          59  14
QSO:  7122 PH 2008-10-26 1139 EA3DUM        59  14     HG1S          59  15
QSO:  7122 PH 2008-10-26 1140 EA3DUM        59  14     F1IKD         59  14
QSO:  7122 PH 2008-10-26 1144 EA3DUM        59  14     US5D          59  16
QSO: 14268 PH 2008-10-26 1144 EA3DUM        59  14     AB4GG         59  04
QSO: 21201 PH 2008-10-26 1146 EA3DUM        59  14     KC1XX         59  05
QSO:  7122 PH 2008-10-26 1146 EA3DUM        59  14     MM0XDG        59  14
QSO:  7122 PH 2008-10-26 1147 EA3DUM        59  14     PI4RCK        59  14
QSO:  7122 PH 2008-10-26 1148 EA3DUM        59  14     OK7Y          59  15
QSO: 21204 PH 2008-10-26 1149 EA3DUM        59  14     W3LPL         59  05
QSO: 21206 PH 2008-10-26 1149 EA3DUM        59  14     AD4ES         59  05
QSO:  7122 PH 2008-10-26 1151 EA3DUM        59  14     DK1KC         59  14
QSO: 21211 PH 2008-10-26 1151 EA3DUM        59  14     K3AU          59  05
QSO: 21211 PH 2008-10-26 1152 EA3DUM        59  14     N2NT          59  05
QSO: 21211 PH 2008-10-26 1153 EA3DUM        59  14     AK1N          59  05
QSO: 21211 PH 2008-10-26 1153 EA3DUM        59  14     K3NA          59  05
QSO: 21211 PH 2008-10-26 1153 EA3DUM        59  14     NA2U          59  05
QSO:  7122 PH 2008-10-26 1154 EA3DUM        59  14     DJ2MX         59  14
QSO: 21211 PH 2008-10-26 1155 EA3DUM        59  14     N1LN          59  04
QSO: 21211 PH 2008-10-26 1155 EA3DUM        59  14     K3IU          59  05
QSO:  7122 PH 2008-10-26 1156 EA3DUM        59  14     G4ADJ         59  14
QSO: 21211 PH 2008-10-26 1156 EA3DUM        59  14     K4EA          59  05
QSO: 21211 PH 2008-10-26 1156 EA3DUM        59  14     NE3F          59  05
QSO: 21211 PH 2008-10-26 1156 EA3DUM        59  14     W4FDA         59  05
QSO: 21211 PH 2008-10-26 1157 EA3DUM        59  14     N1NK          59  05
QSO: 21211 PH 2008-10-26 1158 EA3DUM        59  14     WA3EKL        59  05
QSO: 14268 PH 2008-10-26 1158 EA3DUM        59  14     K1LPS         59  05
QSO: 21211 PH 2008-10-26 1158 EA3DUM        59  14     K2LE          59  05
QSO: 21211 PH 2008-10-26 1159 EA3DUM        59  14     N1BAA         59  05
QSO: 21211 PH 2008-10-26 1159 EA3DUM        59  14     W1HIS         59  05
QSO: 21211 PH 2008-10-26 1159 EA3DUM        59  14     W3CC          59  05
QSO: 21211 PH 2008-10-26 1200 EA3DUM        59  14     N2ED          59  05
QSO: 21211 PH 2008-10-26 1200 EA3DUM        59  14     K4HR          59  05
QSO: 21211 PH 2008-10-26 1200 EA3DUM        59  14     N1MM          59  05
QSO: 21211 PH 2008-10-26 1200 EA3DUM        59  14     EA3ALZ        59  14
QSO: 21211 PH 2008-10-26 1201 EA3DUM        59  14     RK3AWK        59  16
QSO: 21211 PH 2008-10-26 1201 EA3DUM        59  14     VE3KZ         59  04
QSO: 21211 PH 2008-10-26 1202 EA3DUM        59  14     VE2ZM         59  05
QSO: 21211 PH 2008-10-26 1202 EA3DUM        59  14     AA3B          59  05
QSO: 21211 PH 2008-10-26 1202 EA3DUM        59  14     N4ZC          59  05
QSO: 21211 PH 2008-10-26 1204 EA3DUM        59  14     RX3MA         59  16
QSO: 21211 PH 2008-10-26 1204 EA3DUM        59  14     WA3AFS        59  05
QSO: 21211 PH 2008-10-26 1205 EA3DUM        59  14     K1JB          59  05
QSO: 21211 PH 2008-10-26 1205 EA3DUM        59  14     VE1KY         59  05
QSO: 21211 PH 2008-10-26 1206 EA3DUM        59  14     K3SV          59  05
QSO: 21211 PH 2008-10-26 1206 EA3DUM        59  14     N3BM          59  05
QSO: 21211 PH 2008-10-26 1207 EA3DUM        59  14     W1GD          59  05
QSO: 21211 PH 2008-10-26 1207 EA3DUM        59  14     VA1CHP        59  05
QSO: 21211 PH 2008-10-26 1208 EA3DUM        59  14     W1OP          59  05
QSO: 21211 PH 2008-10-26 1208 EA3DUM        59  14     K2AX          59  05
QSO: 21211 PH 2008-10-26 1208 EA3DUM        59  14     K1SLB         59  05
QSO: 21211 PH 2008-10-26 1209 EA3DUM        59  14     W2YC          59  05
QSO: 21211 PH 2008-10-26 1210 EA3DUM        59  14     RW1ZA         59  16
QSO: 21211 PH 2008-10-26 1211 EA3DUM        59  14     K3LR          59  05
QSO: 21211 PH 2008-10-26 1212 EA3DUM        59  14     NG3O          59  05
QSO: 21211 PH 2008-10-26 1212 EA3DUM        59  14     W2YR          59  05
QSO: 21211 PH 2008-10-26 1213 EA3DUM        59  14     W1RZF         59  05
QSO: 21211 PH 2008-10-26 1215 EA3DUM        59  14     K1VJF         59  05
QSO: 21211 PH 2008-10-26 1215 EA3DUM        59  14     VE3RM         59  04
QSO: 21211 PH 2008-10-26 1217 EA3DUM        59  14     N4T           59  05
QSO: 21211 PH 2008-10-26 1217 EA3DUM        59  14     NQ4K          59  05
QSO: 21211 PH 2008-10-26 1218 EA3DUM        59  14     N3ZA          59  05
QSO: 21211 PH 2008-10-26 1219 EA3DUM        59  14     KR4OW         59  05
QSO: 21211 PH 2008-10-26 1219 EA3DUM        59  14     N4WW          59  05
QSO: 21211 PH 2008-10-26 1220 EA3DUM        59  14     K3WI          59  05
QSO: 21211 PH 2008-10-26 1221 EA3DUM        59  14     N3AD          59  05
QSO: 21211 PH 2008-10-26 1221 EA3DUM        59  14     KT4ZB         59  05
QSO: 21211 PH 2008-10-26 1221 EA3DUM        59  14     NJ4F          59  05
QSO: 21211 PH 2008-10-26 1222 EA3DUM        59  14     W3MF          59  05
QSO: 21211 PH 2008-10-26 1222 EA3DUM        59  14     N2RM          59  05
QSO: 21211 PH 2008-10-26 1223 EA3DUM        59  14     NN3W          59  05
QSO: 21211 PH 2008-10-26 1223 EA3DUM        59  14     K3IPK         59  05
QSO: 21211 PH 2008-10-26 1224 EA3DUM        59  14     K9VV          59  05
QSO: 21211 PH 2008-10-26 1224 EA3DUM        59  14     K4FPF         59  05
QSO: 21211 PH 2008-10-26 1225 EA3DUM        59  14     KF4VTT        59  05
QSO: 21211 PH 2008-10-26 1227 EA3DUM        59  14     N1WR          59  05
QSO: 21211 PH 2008-10-26 1228 EA3DUM        59  14     AJ3G          59  05
QSO: 21211 PH 2008-10-26 1228 EA3DUM        59  14     NA4CW         59  05
QSO: 21211 PH 2008-10-26 1229 EA3DUM        59  14     N4XD          59  05
QSO: 21211 PH 2008-10-26 1230 EA3DUM        59  14     KR4BG         59  05
QSO: 21211 PH 2008-10-26 1230 EA3DUM        59  14     W4LT          59  05
QSO: 21211 PH 2008-10-26 1233 EA3DUM        59  14     KV4T          59  05
QSO: 14269 PH 2008-10-26 1233 EA3DUM        59  14     AB3CX         59  05
QSO: 21211 PH 2008-10-26 1235 EA3DUM        59  14     AD4IE         59  05
QSO: 21211 PH 2008-10-26 1235 EA3DUM        59  14     N4MIO         59  05
QSO: 21211 PH 2008-10-26 1242 EA3DUM        59  14     W0AIH         59  04
QSO: 21211 PH 2008-10-26 1242 EA3DUM        59  14     N4TZ          59  04
QSO: 21211 PH 2008-10-26 1245 EA3DUM        59  14     WP2TBW        59  08
QSO: 21211 PH 2008-10-26 1245 EA3DUM        59  14     W4ZW          59  05
QSO: 21211 PH 2008-10-26 1248 EA3DUM        59  14     N4PQX         59  05
QSO: 21211 PH 2008-10-26 1249 EA3DUM        59  14     WP4CRG        59  08
QSO: 21211 PH 2008-10-26 1249 EA3DUM        59  14     W4EEH         59  04
QSO: 21211 PH 2008-10-26 1250 EA3DUM        59  14     NA4K          59  04
