START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: FY5KE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 16303200
OPERATORS: F1HAR F5HRY F6FGZ F6FVY FY5FY
CLUB: BAVARIAN CONTEST CLUB
NAME: RADIO AMATEURS CLUB DE KOUROU (RACK)
SOAPBOX: We thought that z9 was the place to be at the very low bottom of the
SOAPBOX: solar  cycle. We can now say that it is not ! As probably all the
SOAPBOX: other teams in this area, we had to suffer from very bad  conditions
SOAPBOX: on the upper bands (which would start at 14 MHz ...), each QSO being a
SOAPBOX: struggle. For the first time, we did not run (or less than half an
SOAPBOX: hour, and if "run" is the appropriate terminology) on 10m. The top
SOAPBOX: band was a good one this year, let's remain positive ! No doubt that
SOAPBOX: our major M/S competitors in NW africa will be far ahead. First time
SOAPBOX: we used our brand new K3's. Quite glad with them, eventhough
QSO:  7227 PH 2008-10-25 0837 FY5KE         59  09     VE3NE         59  04     0
QSO:  7227 PH 2008-10-25 0838 FY5KE         59  09     K8KS          59  04     0
QSO:  7227 PH 2008-10-25 0839 FY5KE         59  09     K6MM          59  03     0
QSO:  7227 PH 2008-10-25 0840 FY5KE         59  09     N4PQX         59  05     0
QSO:  7227 PH 2008-10-25 0840 FY5KE         59  09     PY7AHA        59  11     0
QSO:  7227 PH 2008-10-25 0841 FY5KE         59  09     NT2A          59  05     0
QSO:  7227 PH 2008-10-25 0842 FY5KE         59  09     W1DAD         59  05     0
QSO:  7087 PH 2008-10-25 0842 FY5KE         59  09     PY1ZV         59  11     0
QSO:  7227 PH 2008-10-25 0843 FY5KE         59  09     KH6FI         59  31     0
QSO:  3720 PH 2008-10-25 0844 FY5KE         59  09     HT2N          59  07     1
QSO:  7227 PH 2008-10-25 0845 FY5KE         59  09     K2UV          59  04     0
QSO:  7227 PH 2008-10-25 0845 FY5KE         59  09     W9ZRX         59  05     0
QSO:  3721 PH 2008-10-25 0849 FY5KE         59  09     J88DR         59  08     1
QSO:  7227 PH 2008-10-25 0850 FY5KE         59  09     K7RI          59  03     0
QSO:  7227 PH 2008-10-25 0850 FY5KE         59  09     W8/DF2GH      59  04     0
QSO:  7227 PH 2008-10-25 0851 FY5KE         59  09     VE3OX         59  04     0
QSO:  7227 PH 2008-10-25 0851 FY5KE         59  09     AJ3G          59  05     0
QSO:  7227 PH 2008-10-25 0853 FY5KE         59  09     K7KR          59  03     0
QSO:  7227 PH 2008-10-25 0853 FY5KE         59  09     W4WS          59  05     0
QSO:  7227 PH 2008-10-25 0854 FY5KE         59  09     CX7TT         59  13     0
QSO:  7227 PH 2008-10-25 0854 FY5KE         59  09     K0TV          59  05     0
QSO:  3782 PH 2008-10-25 0855 FY5KE         59  09     LR2F          59  13     1
QSO:  7227 PH 2008-10-25 0856 FY5KE         59  09     KV0Q          59  04     0
QSO:  7227 PH 2008-10-25 0857 FY5KE         59  09     W8NYK         59  04     0
QSO:  7227 PH 2008-10-25 0858 FY5KE         59  09     VA3DX         59  04     0
QSO:  7227 PH 2008-10-25 0858 FY5KE         59  09     N8BI          59  04     0
QSO:  7227 PH 2008-10-25 0859 FY5KE         59  09     ZX2B          59  11     0
QSO:  7227 PH 2008-10-25 0859 FY5KE         59  09     KI7M          59  03     0
QSO:  7227 PH 2008-10-25 0859 FY5KE         59  09     VE7WY         59  03     0
QSO:  7227 PH 2008-10-25 0900 FY5KE         59  09     LR2F          59  13     0
QSO:  7087 PH 2008-10-25 0901 FY5KE         59  09     AO8A          59  33     0
QSO:  7227 PH 2008-10-25 0901 FY5KE         59  09     VA7ST         59  03     0
QSO:  7227 PH 2008-10-25 0901 FY5KE         59  09     N6ZS          59  03     0
QSO:  7087 PH 2008-10-25 0903 FY5KE         59  09     LS1D          59  13     0
QSO:  7087 PH 2008-10-25 0904 FY5KE         59  09     LT1F          59  13     0
QSO:  7227 PH 2008-10-25 0904 FY5KE         59  09     K1PT          59  05     0
QSO:  7227 PH 2008-10-25 0905 FY5KE         59  09     K1DG          59  05     0
QSO:  7227 PH 2008-10-25 0906 FY5KE         59  09     W1FQ          59  05     0
QSO:  7227 PH 2008-10-25 0906 FY5KE         59  09     WC2L          59  05     0
QSO:  7227 PH 2008-10-25 0907 FY5KE         59  09     W1XX          59  05     0
QSO:  7087 PH 2008-10-25 0907 FY5KE         59  09     XE1CQ         59  06     0
QSO:  7227 PH 2008-10-25 0907 FY5KE         59  09     W6FA          59  03     0
QSO: 14103 PH 2008-10-25 0909 FY5KE         59  09     RN3QO         59  16     1
QSO:  7094 PH 2008-10-25 0909 FY5KE         59  09     WH2DX         59  27     0
QSO:  7227 PH 2008-10-25 0911 FY5KE         59  09     N2LBR         59  05     0
QSO:  7087 PH 2008-10-25 0912 FY5KE         59  09     PW2D          59  11     0
QSO: 14124 PH 2008-10-25 0912 FY5KE         59  09     4L2M          59  21     1
QSO:  7087 PH 2008-10-25 0913 FY5KE         59  09     9L0W          59  35     0
QSO: 14342 PH 2008-10-25 0913 FY5KE         59  09     UP4L          59  17     1
QSO: 14348 PH 2008-10-25 0914 FY5KE         59  09     CQ3T          59  33     1
QSO:  7227 PH 2008-10-25 0915 FY5KE         59  09     KC8IVC        59  04     0
QSO: 14332 PH 2008-10-25 0915 FY5KE         59  09     EA7RM         59  14     1
QSO: 14327 PH 2008-10-25 0916 FY5KE         59  09     M0XXT         59  14     1
QSO: 14322 PH 2008-10-25 0916 FY5KE         59  09     OM7M          59  15     1
QSO: 14307 PH 2008-10-25 0917 FY5KE         59  09     EA9LZ         59  33     1
QSO: 14291 PH 2008-10-25 0918 FY5KE         59  09     OH8X          59  15     1
QSO: 14285 PH 2008-10-25 0919 FY5KE         59  09     RV9CP         59  17     1
QSO: 14309 PH 2008-10-25 0922 FY5KE         59  09     YR8V          59  20     1
QSO: 14209 PH 2008-10-25 0922 FY5KE         59  09     ER0WW         59  16     1
QSO: 14221 PH 2008-10-25 0923 FY5KE         59  09     RK2FWA        59  15     1
QSO: 14197 PH 2008-10-25 0923 FY5KE         59  09     TM6M          59  14     1
QSO: 14244 PH 2008-10-25 0924 FY5KE         59  09     CT1JLZ        59  14     1
QSO: 14180 PH 2008-10-25 0924 FY5KE         59  09     CU2X          59  14     1
QSO: 14144 PH 2008-10-25 0925 FY5KE         59  09     EI9HX         59  14     1
QSO:  7230 PH 2008-10-25 0925 FY5KE         59  09     K7VIC         59  04     0
QSO:  7230 PH 2008-10-25 0926 FY5KE         59  09     N4WPG         59  05     0
QSO:  7230 PH 2008-10-25 0928 FY5KE         59  09     W3FW          59  05     0
QSO:  3708 PH 2008-10-25 0929 FY5KE         59  09     OA4SS         59  10     1
QSO:  7230 PH 2008-10-25 0929 FY5KE         59  09     W6PDX         59  03     0
QSO:  7230 PH 2008-10-25 0930 FY5KE         59  09     K9XB          59  05     0
QSO:  7230 PH 2008-10-25 0931 FY5KE         59  09     K7ACZ         59  03     0
QSO:  7230 PH 2008-10-25 0931 FY5KE         59  09     K4PV          59  05     0
QSO:  7230 PH 2008-10-25 0931 FY5KE         59  09     AA1K          59  05     0
QSO:  7230 PH 2008-10-25 0931 FY5KE         59  09     K1BX          59  05     0
QSO:  7230 PH 2008-10-25 0932 FY5KE         59  09     N1PGA         59  05     0
QSO:  7230 PH 2008-10-25 0932 FY5KE         59  09     AD6P          59  04     0
QSO: 14243 PH 2008-10-25 0932 FY5KE         59  09     PI4COM        59  14     0
QSO: 14243 PH 2008-10-25 0933 FY5KE         59  09     DL6ET         59  14     0
QSO: 14243 PH 2008-10-25 0933 FY5KE         59  09     DL1DXA        59  14     0
QSO: 14243 PH 2008-10-25 0933 FY5KE         59  09     DL0RW         59  14     0
QSO: 14243 PH 2008-10-25 0934 FY5KE         59  09     DJ2YA         59  14     0
QSO: 14243 PH 2008-10-25 0934 FY5KE         59  09     LZ9W          59  20     0
QSO: 14243 PH 2008-10-25 0934 FY5KE         59  09     LN3Z          59  14     0
QSO: 14243 PH 2008-10-25 0934 FY5KE         59  09     IR4M          59  15     0
QSO: 14243 PH 2008-10-25 0934 FY5KE         59  09     IW2MZX        59  15     0
QSO: 14243 PH 2008-10-25 0935 FY5KE         59  09     DL1DXA        59  14     0
QSO: 14243 PH 2008-10-25 0935 FY5KE         59  09     DF0HQ         59  14     0
QSO: 14243 PH 2008-10-25 0935 FY5KE         59  09     IO5O          59  15     0
QSO: 14243 PH 2008-10-25 0935 FY5KE         59  09     DL1QQ         59  14     0
QSO: 14243 PH 2008-10-25 0936 FY5KE         59  09     EA6DX         59  14     0
QSO: 14243 PH 2008-10-25 0936 FY5KE         59  09     DK5HB         59  14     0
QSO: 14243 PH 2008-10-25 0937 FY5KE         59  09     DL1LH         59  14     0
QSO: 14243 PH 2008-10-25 0937 FY5KE         59  09     MW0ZZK        59  14     0
QSO: 14243 PH 2008-10-25 0937 FY5KE         59  09     PA3GWN        59  14     0
QSO: 14243 PH 2008-10-25 0938 FY5KE         59  09     F5JFU         59  14     0
QSO: 14243 PH 2008-10-25 0938 FY5KE         59  09     E7DX          59  15     0
QSO: 14243 PH 2008-10-25 0939 FY5KE         59  09     UA3SAQ        59  16     0
QSO: 14243 PH 2008-10-25 0939 FY5KE         59  09     YR7M          59  20     0
QSO: 14243 PH 2008-10-25 0939 FY5KE         59  09     UU7J          59  16     0
QSO: 14243 PH 2008-10-25 0940 FY5KE         59  09     DJ4AX         59  14     0
QSO: 14243 PH 2008-10-25 0940 FY5KE         59  09     DL5FU         59  14     0
QSO: 14243 PH 2008-10-25 0941 FY5KE         59  09     DG1KOH        59  14     0
QSO: 14243 PH 2008-10-25 0941 FY5KE         59  09     F8CMF         59  14     0
QSO:  7045 PH 2008-10-25 0941 FY5KE         59  09     ZL3A          59  32     1
QSO: 14243 PH 2008-10-25 0941 FY5KE         59  09     DR1A          59  14     0
QSO: 14243 PH 2008-10-25 0942 FY5KE         59  09     DR5Z          59  14     0
QSO: 14243 PH 2008-10-25 0942 FY5KE         59  09     DF0RW         59  14     0
QSO:  7068 PH 2008-10-25 0942 FY5KE         59  09     ZP0R          59  11     1
QSO: 14243 PH 2008-10-25 0942 FY5KE         59  09     UA0AGI        59  18     0
QSO: 14243 PH 2008-10-25 0943 FY5KE         59  09     RK3QWW        59  16     0
QSO: 14243 PH 2008-10-25 0943 FY5KE         59  09     SP4JTJ        59  15     0
QSO: 14243 PH 2008-10-25 0943 FY5KE         59  09     F5UFX         59  14     0
QSO:  7047 PH 2008-10-25 0944 FY5KE         59  09     9M8Z          59  28     1
QSO: 14243 PH 2008-10-25 0944 FY5KE         59  09     F4EGH         59  14     0
QSO: 14243 PH 2008-10-25 0944 FY5KE         59  09     DL1Z          59  14     0
QSO: 14243 PH 2008-10-25 0945 FY5KE         59  09     PA6Z          59  14     0
QSO: 14243 PH 2008-10-25 0945 FY5KE         59  09     YL4U          59  15     0
QSO: 14243 PH 2008-10-25 0945 FY5KE         59  09     LY4CW         59  15     0
QSO: 14243 PH 2008-10-25 0945 FY5KE         59  09     IQ8EB         59  15     0
QSO: 14243 PH 2008-10-25 0946 FY5KE         59  09     OT5A          59  14     0
QSO: 14243 PH 2008-10-25 0946 FY5KE         59  09     DJ5GK         59  14     0
QSO: 14243 PH 2008-10-25 0946 FY5KE         59  09     CT3HF         59  33     0
QSO: 14243 PH 2008-10-25 0947 FY5KE         59  09     OZ8RN         59  14     0
QSO: 14243 PH 2008-10-25 0947 FY5KE         59  09     DL1BWU        59  14     0
QSO: 14243 PH 2008-10-25 0947 FY5KE         59  09     DM3W          59  14     0
QSO: 14243 PH 2008-10-25 0948 FY5KE         59  09     OM7GW         59  15     0
QSO: 14243 PH 2008-10-25 0948 FY5KE         59  09     AO3K          59  14     0
QSO: 14243 PH 2008-10-25 0949 FY5KE         59  09     DR2W          59  14     0
QSO: 14243 PH 2008-10-25 0949 FY5KE         59  09     IR2M          59  15     0
QSO: 14243 PH 2008-10-25 0949 FY5KE         59  09     RA9CMO        59  17     0
QSO: 14243 PH 2008-10-25 0950 FY5KE         59  09     M0GHQ         59  14     0
QSO: 14243 PH 2008-10-25 0950 FY5KE         59  09     IK7JWY        59  15     0
QSO: 14243 PH 2008-10-25 0950 FY5KE         59  09     IR4X          59  15     0
QSO: 14243 PH 2008-10-25 0950 FY5KE         59  09     IW1RAX        59  15     0
QSO: 14243 PH 2008-10-25 0951 FY5KE         59  09     G4EZT         59  14     0
QSO: 14243 PH 2008-10-25 0951 FY5KE         59  09     LP1H          59  13     0
QSO: 14243 PH 2008-10-25 0951 FY5KE         59  09     9A7A          59  15     0
QSO: 14243 PH 2008-10-25 0951 FY5KE         59  09     AM3SSB        59  14     0
QSO: 14243 PH 2008-10-25 0951 FY5KE         59  09     TM2Y          59  14     0
QSO: 14243 PH 2008-10-25 0952 FY5KE         59  09     F4AGR         59  14     0
QSO: 14243 PH 2008-10-25 0952 FY5KE         59  09     F5PCV         59  14     0
QSO: 14243 PH 2008-10-25 0952 FY5KE         59  09     LZ9X          59  20     0
QSO: 14243 PH 2008-10-25 0952 FY5KE         59  09     DF1KSP        59  14     0
QSO: 14243 PH 2008-10-25 0952 FY5KE         59  09     SN3C          59  15     0
QSO: 14243 PH 2008-10-25 0953 FY5KE         59  09     DL5RDI        59  14     0
QSO: 14243 PH 2008-10-25 0954 FY5KE         59  09     F8FLK         59  14     0
QSO: 14243 PH 2008-10-25 0954 FY5KE         59  09     OK4U          59  15     0
QSO: 21195 PH 2008-10-25 0954 FY5KE         59  09     UZ2M          59  16     1
QSO: 14243 PH 2008-10-25 0954 FY5KE         59  09     OZ1ADL        59  14     0
QSO: 14243 PH 2008-10-25 0954 FY5KE         59  09     EA1FDI        59  14     0
QSO: 21151 PH 2008-10-25 0954 FY5KE         59  09     YL2KO         59  15     1
QSO: 14243 PH 2008-10-25 0955 FY5KE         59  09     LY9Y          59  15     0
QSO: 14243 PH 2008-10-25 0955 FY5KE         59  09     RV2FW/1       59  16     0
QSO: 14243 PH 2008-10-25 0955 FY5KE         59  09     EA1ZY         59  14     0
QSO: 14243 PH 2008-10-25 0955 FY5KE         59  09     OG1M          59  15     0
QSO: 14243 PH 2008-10-25 0955 FY5KE         59  09     YT1BB         59  15     0
QSO: 14243 PH 2008-10-25 0956 FY5KE         59  09     EA5KV         59  14     0
QSO: 14243 PH 2008-10-25 0956 FY5KE         59  09     IN3BHR        59  15     0
QSO: 14243 PH 2008-10-25 0956 FY5KE         59  09     YT3MA         59  15     0
QSO: 21172 PH 2008-10-25 0956 FY5KE         59  09     EK6TA         59  21     1
QSO: 14243 PH 2008-10-25 0957 FY5KE         59  09     F8FLK         59  14     0
QSO: 14243 PH 2008-10-25 0957 FY5KE         59  09     5U5U          59  35     0
QSO: 14243 PH 2008-10-25 0958 FY5KE         59  09     DK1F          59  14     0
QSO: 21212 PH 2008-10-25 0958 FY5KE         59  09     9A5Y          59  15     1
QSO: 14243 PH 2008-10-25 0958 FY5KE         59  09     RT4M          59  16     0
QSO: 14243 PH 2008-10-25 0959 FY5KE         59  09     DL1XX         59  14     0
QSO: 14243 PH 2008-10-25 0959 FY5KE         59  09     IR3Z          59  15     0
QSO: 14243 PH 2008-10-25 0959 FY5KE         59  09     TM2S          59  14     0
QSO: 14243 PH 2008-10-25 1000 FY5KE         59  09     OL3Z          59  15     0
QSO: 21324 PH 2008-10-25 1000 FY5KE         59  09     4X6TF         59  20     1
QSO: 14243 PH 2008-10-25 1000 FY5KE         59  09     HB0/HB9AON    59  14     0
QSO: 14243 PH 2008-10-25 1000 FY5KE         59  09     RK3XWO        59  16     0
QSO: 14243 PH 2008-10-25 1000 FY5KE         59  09     DL4WA         59  14     0
QSO: 14243 PH 2008-10-25 1001 FY5KE         59  09     OK2BXU        59  15     0
QSO: 21300 PH 2008-10-25 1001 FY5KE         59  09     HA6PX         59  15     1
QSO: 14243 PH 2008-10-25 1001 FY5KE         59  09     F5RVI         59  14     0
QSO: 14243 PH 2008-10-25 1001 FY5KE         59  09     RV9LM         59  17     0
QSO: 14243 PH 2008-10-25 1001 FY5KE         59  09     EC8AFM        59  33     0
QSO: 14243 PH 2008-10-25 1002 FY5KE         59  09     S55OO         59  15     0
QSO: 14243 PH 2008-10-25 1002 FY5KE         59  09     DL7VEE        59  14     0
QSO: 14243 PH 2008-10-25 1003 FY5KE         59  09     OG5B          59  15     0
QSO: 21256 PH 2008-10-25 1003 FY5KE         59  09     D4C           59  35     1
QSO: 14243 PH 2008-10-25 1003 FY5KE         59  09     SP5EAF        59  15     0
QSO: 14243 PH 2008-10-25 1004 FY5KE         59  09     EA1EEY        59  14     0
QSO: 14243 PH 2008-10-25 1004 FY5KE         59  09     F5MOO         59  14     0
QSO: 14243 PH 2008-10-25 1004 FY5KE         59  09     EC1AIJ        59  14     0
QSO: 14243 PH 2008-10-25 1004 FY5KE         59  09     PA3CSG        59  14     0
QSO: 14243 PH 2008-10-25 1005 FY5KE         59  09     VY2ZM         59  05     0
QSO: 14243 PH 2008-10-25 1005 FY5KE         59  09     AO8A          59  33     0
QSO: 14243 PH 2008-10-25 1005 FY5KE         59  09     SX5P          59  20     0
QSO: 14243 PH 2008-10-25 1006 FY5KE         59  09     SV2HRT        59  20     0
QSO: 14243 PH 2008-10-25 1006 FY5KE         59  09     DL3YAF        59  14     0
QSO: 14243 PH 2008-10-25 1006 FY5KE         59  09     DA0BCC        59  14     0
QSO: 14243 PH 2008-10-25 1007 FY5KE         59  09     UN6LN         59  17     0
QSO: 21155 PH 2008-10-25 1008 FY5KE         59  09     UA9CLB        59  17     1
QSO: 14243 PH 2008-10-25 1008 FY5KE         59  09     ES4RD         59  15     0
QSO: 14243 PH 2008-10-25 1008 FY5KE         59  09     OH4A          59  15     0
QSO: 14243 PH 2008-10-25 1008 FY5KE         59  09     C4I           59  20     0
QSO: 14243 PH 2008-10-25 1008 FY5KE         59  09     CQ9K          59  33     0
QSO: 14243 PH 2008-10-25 1009 FY5KE         59  09     EA1JO         59  14     0
QSO: 14243 PH 2008-10-25 1009 FY5KE         59  09     HG6N          59  15     0
QSO: 14243 PH 2008-10-25 1009 FY5KE         59  09     AO5A          59  14     0
QSO: 21167 PH 2008-10-25 1009 FY5KE         59  09     EW8MW         59  16     1
QSO: 14243 PH 2008-10-25 1009 FY5KE         59  09     DG2SRL        59  14     0
QSO: 14243 PH 2008-10-25 1009 FY5KE         59  09     EA1CP         59  14     0
QSO: 14243 PH 2008-10-25 1010 FY5KE         59  09     EA5GUI        59  14     0
QSO: 14243 PH 2008-10-25 1010 FY5KE         59  09     CT2IVH        59  14     0
QSO: 14243 PH 2008-10-25 1010 FY5KE         59  09     RX0AW         59  18     0
QSO: 14243 PH 2008-10-25 1011 FY5KE         59  09     IT9YHR        59  15     0
QSO: 14243 PH 2008-10-25 1012 FY5KE         59  09     OM6A          59  15     0
QSO: 14243 PH 2008-10-25 1012 FY5KE         59  09     EA7RU         59  14     0
QSO: 14243 PH 2008-10-25 1012 FY5KE         59  09     DL2ARD        59  14     0
QSO: 14243 PH 2008-10-25 1012 FY5KE         59  09     E74Y          59  15     0
QSO: 14243 PH 2008-10-25 1013 FY5KE         59  09     LP1H          59  13     0
QSO: 21275 PH 2008-10-25 1013 FY5KE         59  09     TM6M          59  14     1
QSO: 14243 PH 2008-10-25 1013 FY5KE         59  09     SM5T          59  14     0
QSO: 14243 PH 2008-10-25 1014 FY5KE         59  09     SN5T          59  15     0
QSO: 21280 PH 2008-10-25 1014 FY5KE         59  09     LX7I          59  14     1
QSO: 14243 PH 2008-10-25 1014 FY5KE         59  09     TM1O          59  14     0
QSO: 21310 PH 2008-10-25 1015 FY5KE         59  09     E73O          59  15     1
QSO: 14243 PH 2008-10-25 1015 FY5KE         59  09     DL2JX         59  14     0
QSO: 14243 PH 2008-10-25 1016 FY5KE         59  09     RT6A          59  16     0
QSO: 14243 PH 2008-10-25 1016 FY5KE         59  09     OE7AJT        59  15     0
QSO: 14243 PH 2008-10-25 1016 FY5KE         59  09     8S0C          59  14     0
QSO: 14243 PH 2008-10-25 1016 FY5KE         59  09     ES7GM         59  15     0
QSO: 14243 PH 2008-10-25 1017 FY5KE         59  09     YL8M          59  15     0
QSO: 14243 PH 2008-10-25 1017 FY5KE         59  09     RW9MC         59  17     0
QSO: 14243 PH 2008-10-25 1018 FY5KE         59  09     RA9YN         59  18     0
QSO: 14243 PH 2008-10-25 1018 FY5KE         59  09     DL7XU         59  14     0
QSO: 14243 PH 2008-10-25 1018 FY5KE         59  09     OL9Z          59  15     0
QSO: 21381 PH 2008-10-25 1018 FY5KE         59  09     RT4D          59  16     1
QSO: 14243 PH 2008-10-25 1018 FY5KE         59  09     RK9DC         59  17     0
QSO: 14243 PH 2008-10-25 1019 FY5KE         59  09     DL2YL         59  14     0
QSO: 14243 PH 2008-10-25 1019 FY5KE         59  09     IK5GFC        59  15     0
QSO: 14243 PH 2008-10-25 1019 FY5KE         59  09     UN7JX         59  17     0
