START-OF-LOG: 3.0
CALLSIGN: 5B4AII
CLAIMED-SCORE: 9590460
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Jack Danielyan
OPERATORS: RW3QC
SOAPBOX:
LOCATION: AL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: MIXED
CATEGORY-STATION: FIXED
QSO:  3790 PH 2008-10-25 0001 5B4AII         59     20 SP8HXN         59     15
QSO:  7139 PH 2008-10-25 0223 5B4AII         59     20 W5XX           59      4
QSO:  7139 PH 2008-10-25 0223 5B4AII         59     20 ES2EZ          59     15
QSO:  7139 PH 2008-10-25 0223 5B4AII         59     20 RK6BBR         59     16
QSO:  7139 PH 2008-10-25 0224 5B4AII         59     20 KB2M           59      5
QSO:  7139 PH 2008-10-25 0225 5B4AII         59     20 YO3JW          59     20
QSO:  7139 PH 2008-10-25 0225 5B4AII         59     20 G5O            59     14
QSO:  7139 PH 2008-10-25 0226 5B4AII         59     20 IO9K           59     15
QSO:  7139 PH 2008-10-25 0226 5B4AII         59     20 DR5Z           59     14
QSO:  7139 PH 2008-10-25 0226 5B4AII         59     20 RA3AUM         59     16
QSO:  7139 PH 2008-10-25 0227 5B4AII         59     20 N1LN           59      5
QSO:  7139 PH 2008-10-25 0227 5B4AII         59     20 N3II           59      5
QSO:  7139 PH 2008-10-25 0228 5B4AII         59     20 YT5C           59     15
QSO:  7139 PH 2008-10-25 0228 5B4AII         59     20 SP2OVQ         59     15
QSO:  7139 PH 2008-10-25 0228 5B4AII         59     20 DL/N0HJZ       59     14
QSO:  7139 PH 2008-10-25 0229 5B4AII         59     20 NJ4F           59      5
QSO:  7139 PH 2008-10-25 0229 5B4AII         59     20 WX3B           59      5
QSO:  7139 PH 2008-10-25 0229 5B4AII         59     20 EU6AA          59     16
QSO:  7139 PH 2008-10-25 0229 5B4AII         59     20 W3OU           59      5
QSO:  7139 PH 2008-10-25 0230 5B4AII         59     20 P33W           59     20
QSO:  7139 PH 2008-10-25 0230 5B4AII         59     20 UR4Z           59     16
QSO:  7139 PH 2008-10-25 0232 5B4AII         59     20 TI5N           59      7
QSO:  7139 PH 2008-10-25 0232 5B4AII         59     20 M8C            59     14
QSO:  7139 PH 2008-10-25 0233 5B4AII         59     20 EI6JK          59     14
QSO:  7139 PH 2008-10-25 0234 5B4AII         59     20 V47JA          59      8
QSO:  7139 PH 2008-10-25 0235 5B4AII         59     20 CQ3T           59     33
QSO:  7139 PH 2008-10-25 0235 5B4AII         59     20 K0TV           59      5
QSO:  7139 PH 2008-10-25 0235 5B4AII         59     20 NX5M           59      4
QSO:  7139 PH 2008-10-25 0236 5B4AII         59     20 YT2T           59     15
QSO:  7139 PH 2008-10-25 0237 5B4AII         59     20 AA4VV          59      5
QSO:  7139 PH 2008-10-25 0238 5B4AII         59     20 SP5X           59     15
QSO:  7139 PH 2008-10-25 0238 5B4AII         59     20 OH4A           59     15
QSO:  7139 PH 2008-10-25 0239 5B4AII         59     20 EA4KD          59     14
QSO:  7139 PH 2008-10-25 0239 5B4AII         59     20 AN2A           59     14
QSO:  7139 PH 2008-10-25 0240 5B4AII         59     20 K3EE           59      5
QSO:  7139 PH 2008-10-25 0240 5B4AII         59     20 G3RAU          59     14
QSO:  7139 PH 2008-10-25 0240 5B4AII         59     20 DJ4AX          59     14
QSO:  7139 PH 2008-10-25 0240 5B4AII         59     20 G3UEG          59     14
QSO:  7139 PH 2008-10-25 0241 5B4AII         59     20 UA4LA          59     16
QSO:  7139 PH 2008-10-25 0241 5B4AII         59     20 RV6LA          59     16
QSO:  7139 PH 2008-10-25 0241 5B4AII         59     20 RN3ZQ          59     16
QSO:  7139 PH 2008-10-25 0242 5B4AII         59     20 RK4WWQ         59     16
QSO:  7139 PH 2008-10-25 0242 5B4AII         59     20 DA0BCC         59     14
QSO:  7139 PH 2008-10-25 0243 5B4AII         59     20 RV4CT          59     16
QSO:  7139 PH 2008-10-25 0243 5B4AII         59     20 W8IW           59      4
QSO:  7139 PH 2008-10-25 0243 5B4AII         59     20 Z30A           59     15
QSO:  7139 PH 2008-10-25 0243 5B4AII         59     20 W5IF           59      4
QSO:  7139 PH 2008-10-25 0244 5B4AII         59     20 EA1CP          59     14
QSO:  7139 PH 2008-10-25 0244 5B4AII         59     20 OH2TA          59     15
QSO:  7139 PH 2008-10-25 0245 5B4AII         59     20 WA7RZW         59      5
QSO:  7139 PH 2008-10-25 0245 5B4AII         59     20 UR5IFX         59     16
QSO:  7139 PH 2008-10-25 0245 5B4AII         59     20 KC1XX          59      5
QSO:  7139 PH 2008-10-25 0246 5B4AII         59     20 PV8DX          59     11
QSO:  7139 PH 2008-10-25 0247 5B4AII         59     20 N4NO           59      4
QSO:  7139 PH 2008-10-25 0247 5B4AII         59     20 K4AB           59      4
QSO:  7139 PH 2008-10-25 0248 5B4AII         59     20 HF200C         59     15
QSO:  7139 PH 2008-10-25 0253 5B4AII         59     20 S51A           59     15
QSO:  7139 PH 2008-10-25 0254 5B4AII         59     20 OH8X           59     15
QSO:  7139 PH 2008-10-25 0255 5B4AII         59     20 W3FW           59      5
QSO:  7139 PH 2008-10-25 0256 5B4AII         59     20 OZ1CTK         59     14
QSO:  7139 PH 2008-10-25 0257 5B4AII         59     20 G1YLE          59     14
QSO:  7139 PH 2008-10-25 0257 5B4AII         59     20 ES7GM          59     15
QSO:  7139 PH 2008-10-25 0259 5B4AII         59     20 RZ3DXR         59     16
QSO:  7139 PH 2008-10-25 0300 5B4AII         59     20 OH6XY          59     15
QSO:  7146 PH 2008-10-25 0302 5B4AII         59     20 RA1AGL         59     16
QSO:  7146 PH 2008-10-25 0303 5B4AII         59     20 UT5MB          59     16
QSO:  3500 PH 2008-10-25 0310 5B4AII        599     20 4K8M          599     21
QSO:  3748 PH 2008-10-25 0311 5B4AII         59     20 UR4Z           59     16
QSO:  3748 PH 2008-10-25 0311 5B4AII         59     20 ER5GB          59     16
QSO:  3748 PH 2008-10-25 0311 5B4AII         59     20 UA3BL          59     16
QSO:  3748 PH 2008-10-25 0312 5B4AII         59     20 IK7NXU         59     15
QSO:  3748 PH 2008-10-25 0313 5B4AII         59     20 RK9CYA         59     17
QSO:  3748 PH 2008-10-25 0313 5B4AII         59     20 UR7R           59     16
QSO:  3748 PH 2008-10-25 0314 5B4AII         59     20 4O3A           59     15
QSO:  3748 PH 2008-10-25 0314 5B4AII         59     20 ES6PA          59     15
QSO:  3748 PH 2008-10-25 0314 5B4AII         59     20 RA3NC          59     16
QSO:  3748 PH 2008-10-25 0314 5B4AII         59     20 RA4ST          59     16
QSO:  3748 PH 2008-10-25 0315 5B4AII         59     20 EE2W           59     14
QSO:  3748 PH 2008-10-25 0316 5B4AII         59     20 N0NI           59      4
QSO:  3748 PH 2008-10-25 0317 5B4AII         59     20 UT3UZ          59     16
QSO:  7134 PH 2008-10-25 0319 5B4AII         59     20 YL8M           59     15
QSO:  7134 PH 2008-10-25 0320 5B4AII         59     20 N4ZI           59      4
QSO:  7134 PH 2008-10-25 0321 5B4AII         59     20 EA4FLN         59     14
QSO:  7134 PH 2008-10-25 0321 5B4AII         59     20 RK3QWW         59     16
QSO:  1820 PH 2008-10-25 0322 5B4AII         59     20 EK6TA          59     21
QSO:  1881 PH 2008-10-25 0323 5B4AII         59     20 HA8BE          59     15
QSO:  1862 PH 2008-10-25 0324 5B4AII         59     20 OE6Z           59     15
QSO:  7164 PH 2008-10-25 0326 5B4AII         59     20 UT7NW          59     16
QSO:  1850 PH 2008-10-25 0326 5B4AII         59     20 CN2R           59     33
QSO:  7164 PH 2008-10-25 0327 5B4AII         59     20 UA9CLB         59     17
QSO:  7060 PH 2008-10-25 0332 5B4AII         59     20 HC8A           59     10
QSO:  3764 PH 2008-10-25 0337 5B4AII         59     20 UR4U           59     16
QSO:  3764 PH 2008-10-25 0338 5B4AII         59     20 OM3EY          59     15
QSO:  3764 PH 2008-10-25 0339 5B4AII         59     20 RN3REY         59     16
QSO:  3764 PH 2008-10-25 0340 5B4AII         59     20 UT3L           59     16
QSO:  3764 PH 2008-10-25 0341 5B4AII         59     20 UT7L           59     16
QSO:  3764 PH 2008-10-25 0342 5B4AII         59     20 UW4E           59     16
QSO:  1817 PH 2008-10-25 0343 5B4AII         59     20 ES5TV          59     15
QSO:  1820 PH 2008-10-25 0344 5B4AII         59     20 OH0E           59     15
QSO: 14199 PH 2008-10-25 0347 5B4AII         59     20 RV9SQ          59     16
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 UA9UZZ         59     18
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 RA9HM          59     18
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 RZ9OJ          59     18
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 RU4WD          59     16
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 RX0AW          59     18
QSO: 14199 PH 2008-10-25 0348 5B4AII         59     20 JA3JOT         59     25
QSO: 14199 PH 2008-10-25 0349 5B4AII         59     20 UA0SJ          59     18
QSO: 14199 PH 2008-10-25 0349 5B4AII         59     20 RN9AS          59     17
QSO: 14199 PH 2008-10-25 0349 5B4AII         59     20 UA0APV         59     18
QSO: 14199 PH 2008-10-25 0350 5B4AII         59     20 JA7VEI         59     25
QSO:  1824 PH 2008-10-25 0350 5B4AII         59     20 SQ8JLA         59     15
QSO: 14199 PH 2008-10-25 0350 5B4AII         59     20 JF2QNM         59     25
QSO: 14199 PH 2008-10-25 0351 5B4AII         59     20 UN5C           59     17
QSO: 14199 PH 2008-10-25 0351 5B4AII         59     20 UA9AZ          59     17
QSO: 14199 PH 2008-10-25 0352 5B4AII         59     20 JI2ZEY         59     25
QSO: 14199 PH 2008-10-25 0352 5B4AII         59     20 RA9JBA         59     17
QSO:  1819 PH 2008-10-25 0352 5B4AII         59     20 9A2DQ          59     15
QSO: 14199 PH 2008-10-25 0353 5B4AII         59     20 RA0AA          59     18
QSO:  1810 PH 2008-10-25 0353 5B4AII         59     20 VY2ZM          59      5
QSO:  1879 PH 2008-10-25 0354 5B4AII         59     20 YL7A           59     15
QSO: 14199 PH 2008-10-25 0355 5B4AII         59     20 RZ9OQ          59     18
QSO:  1876 PH 2008-10-25 0355 5B4AII         59     20 IO5O           59     15
QSO: 14000 PH 2008-10-25 0358 5B4AII         59     20 UN1O           59     17
QSO: 14000 PH 2008-10-25 0359 5B4AII         59     20 TC4X           59     20
QSO: 14210 PH 2008-10-25 0359 5B4AII         59     20 JH1NBN         59     25
QSO: 14210 PH 2008-10-25 0400 5B4AII         59     20 UA9XF          59     17
QSO:  1870 PH 2008-10-25 0400 5B4AII         59     20 LX7I           59     14
QSO: 14210 PH 2008-10-25 0401 5B4AII         59     20 JA7YAA         59     25
QSO: 14210 PH 2008-10-25 0401 5B4AII         59     20 UA4RZ          59     16
QSO: 14210 PH 2008-10-25 0401 5B4AII         59     20 JG2KKG         59     25
QSO: 14210 PH 2008-10-25 0401 5B4AII         59     20 RV9LM          59     17
QSO: 14210 PH 2008-10-25 0403 5B4AII         59     20 RK0UT          59     18
QSO: 14210 PH 2008-10-25 0403 5B4AII         59     20 UA4WCM         59     16
QSO:  1830 PH 2008-10-25 0404 5B4AII         59     20 LA9Z           59     14
QSO: 14210 PH 2008-10-25 0404 5B4AII         59     20 JA2ATE         59     25
QSO: 14210 PH 2008-10-25 0405 5B4AII         59     20 RW0A           59     18
QSO: 14210 PH 2008-10-25 0405 5B4AII         59     20 RA9UAD         59     18
QSO: 14210 PH 2008-10-25 0406 5B4AII         59     20 T32CXX         59     31
QSO: 14210 PH 2008-10-25 0406 5B4AII         59     20 UA9SG          59     16
QSO: 14210 PH 2008-10-25 0407 5B4AII         59     20 JR7AQL         59     25
QSO: 14210 PH 2008-10-25 0407 5B4AII         59     20 RN4CA          59     16
QSO: 14210 PH 2008-10-25 0408 5B4AII         59     20 RW4WN          59     16
QSO: 14210 PH 2008-10-25 0408 5B4AII         59     20 UA9ONJ         59     18
QSO:  3770 PH 2008-10-25 0410 5B4AII         59     20 D4C            59     35
QSO: 14210 PH 2008-10-25 0410 5B4AII         59     20 RT4M           59     16
QSO: 14210 PH 2008-10-25 0411 5B4AII         59     20 RV4CT          59     16
QSO: 14210 PH 2008-10-25 0411 5B4AII         59     20 RA9YN          59     18
QSO: 14210 PH 2008-10-25 0412 5B4AII         59     20 OH5KW          59     15
QSO: 14210 PH 2008-10-25 0413 5B4AII         59     20 RK3DZB         59     16
QSO: 14210 PH 2008-10-25 0413 5B4AII         59     20 RZ0SR          59     18
QSO: 14210 PH 2008-10-25 0413 5B4AII         59     20 RU3UR          59     16
QSO: 14210 PH 2008-10-25 0413 5B4AII         59     20 JA8ECS         59     25
QSO: 14210 PH 2008-10-25 0414 5B4AII         59     20 BA4RF          59     24
QSO: 14210 PH 2008-10-25 0414 5B4AII         59     20 UA0SDX         59     18
QSO: 14210 PH 2008-10-25 0415 5B4AII         59     20 JA3YBK         59     25
QSO: 14210 PH 2008-10-25 0415 5B4AII         59     20 RX9WN          59     16
QSO: 14210 PH 2008-10-25 0416 5B4AII         59     20 JR5VHU         59     25
QSO: 14210 PH 2008-10-25 0416 5B4AII         59     20 JI3BFC         59     25
QSO: 14210 PH 2008-10-25 0417 5B4AII         59     20 UA4FRL         59     16
QSO: 14210 PH 2008-10-25 0417 5B4AII         59     20 RA9YAI         59     18
QSO: 14210 PH 2008-10-25 0417 5B4AII         59     20 RA0JBL         59     19
QSO: 14210 PH 2008-10-25 0418 5B4AII         59     20 UN7MMM         59     17
QSO: 14206 PH 2008-10-25 0419 5B4AII         59     20 RD3DD          59     16
QSO:  7045 PH 2008-10-25 0421 5B4AII         59     20 UR4IOR         59     16
QSO:  7045 PH 2008-10-25 0422 5B4AII         59     20 OK2KOJ         59     15
QSO:  7045 PH 2008-10-25 0422 5B4AII         59     20 RW1ZA          59     16
QSO:  7045 PH 2008-10-25 0423 5B4AII         59     20 ER5DX          59     16
QSO:  7045 PH 2008-10-25 0423 5B4AII         59     20 UU7JN          59     16
QSO:  7045 PH 2008-10-25 0423 5B4AII         59     20 UR4IOR         59     16
QSO:  7045 PH 2008-10-25 0423 5B4AII         59     20 OK2HI          59     15
QSO:  7045 PH 2008-10-25 0424 5B4AII         59     20 IT9JOF         59     15
QSO:  7045 PH 2008-10-25 0424 5B4AII         59     20 LZ1PJ          59     20
QSO:  7045 PH 2008-10-25 0425 5B4AII         59     20 IR9P           59     15
QSO:  7045 PH 2008-10-25 0425 5B4AII         59     20 YT8A           59     15
QSO:  7045 PH 2008-10-25 0425 5B4AII         59     20 UU7J           59     16
QSO:  7045 PH 2008-10-25 0426 5B4AII         59     20 YO5DAS         59     20
QSO:  7045 PH 2008-10-25 0426 5B4AII         59     20 RA3NC          59     16
QSO:  7045 PH 2008-10-25 0427 5B4AII         59     20 OK5W           59     15
QSO:  3728 PH 2008-10-25 0428 5B4AII         59     20 OX2A           59     40
QSO:  7045 PH 2008-10-25 0428 5B4AII         59     20 HB9CPS         59     14
QSO:  3722 PH 2008-10-25 0429 5B4AII         59     20 SV9CVY         59     20
QSO:  7045 PH 2008-10-25 0431 5B4AII         59     20 AM1C           59     14
QSO:  7045 PH 2008-10-25 0431 5B4AII         59     20 UX1IM          59     16
QSO:  7045 PH 2008-10-25 0432 5B4AII         59     20 DR2W           59     14
QSO:  7045 PH 2008-10-25 0432 5B4AII         59     20 YO3RU          59     20
QSO:  7045 PH 2008-10-25 0432 5B4AII         59     20 DB2B           59     14
QSO:  7045 PH 2008-10-25 0433 5B4AII         59     20 HK3JJH         59      9
QSO:  7045 PH 2008-10-25 0433 5B4AII         59     20 UW4E           59     16
QSO:  7045 PH 2008-10-25 0434 5B4AII         59     20 RV2FW/1        59     16
QSO:  7045 PH 2008-10-25 0434 5B4AII         59     20 UT7LA          59     16
QSO:  7045 PH 2008-10-25 0434 5B4AII         59     20 TA2/DL7BC      59     20
QSO:  7045 PH 2008-10-25 0435 5B4AII         59     20 SP2IKP         59     15
QSO:  7045 PH 2008-10-25 0435 5B4AII         59     20 RU6HJ          59     16
QSO:  7045 PH 2008-10-25 0435 5B4AII         59     20 RW6AHO         59     16
QSO:  7045 PH 2008-10-25 0435 5B4AII         59     20 RA4ST          59     16
QSO:  7045 PH 2008-10-25 0437 5B4AII         59     20 RT4D           59     16
QSO:  7045 PH 2008-10-25 0437 5B4AII         59     20 LZ2HN          59     20
QSO:  7045 PH 2008-10-25 0437 5B4AII         59     20 RV4LC          59     16
QSO:  7045 PH 2008-10-25 0437 5B4AII         59     20 RK3TS          59     16
QSO:  7045 PH 2008-10-25 0438 5B4AII         59     20 EA7HE          59     14
QSO:  7045 PH 2008-10-25 0439 5B4AII         59     20 RZ3AXX         59     16
QSO:  7045 PH 2008-10-25 0439 5B4AII         59     20 RS3A           59     16
QSO:  3680 PH 2008-10-25 0440 5B4AII         59     20 6Y1V           59      8
QSO:  7045 PH 2008-10-25 0442 5B4AII         59     20 LZ3NY          59     20
QSO:  7045 PH 2008-10-25 0442 5B4AII         59     20 RU3WR          59     16
QSO:  7045 PH 2008-10-25 0442 5B4AII         59     20 RZ3DH          59     16
QSO:  7045 PH 2008-10-25 0442 5B4AII         59     20 UR6ID          59     16
QSO:  7045 PH 2008-10-25 0443 5B4AII         59     20 RK1AD          59     16
QSO:  7045 PH 2008-10-25 0443 5B4AII         59     20 SP7MC          59     15
QSO:  7045 PH 2008-10-25 0445 5B4AII         59     20 DK1F           59     14
QSO:  7045 PH 2008-10-25 0446 5B4AII         59     20 SP9NWN         59     15
QSO:  7045 PH 2008-10-25 0447 5B4AII         59     20 OH1LEG         59     15
QSO:  3686 PH 2008-10-25 0448 5B4AII         59     20 HC8A           59     10
QSO: 14000 PH 2008-10-25 0449 5B4AII         59     20 RN0CT          59     19
QSO: 14000 PH 2008-10-25 0449 5B4AII         59     20 RU3TC          59     16
QSO: 14000 PH 2008-10-25 0449 5B4AII         59     20 RA9FHL         59     17
QSO: 14203 PH 2008-10-25 0450 5B4AII         59     20 SP2OVQ         59     15
QSO: 14203 PH 2008-10-25 0450 5B4AII         59     20 VK4XES         59     30
QSO: 14203 PH 2008-10-25 0450 5B4AII         59     20 RA9AMO         59     17
QSO: 14203 PH 2008-10-25 0450 5B4AII         59     20 UA3QKA         59     16
QSO: 14203 PH 2008-10-25 0450 5B4AII         59     20 YL1S           59     15
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 RK3QWW         59     16
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 EW6DX          59     16
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 LY6A           59     15
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 P33W           59     20
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 OT5A           59     14
QSO: 14203 PH 2008-10-25 0451 5B4AII         59     20 RV6LFE         59     16
QSO: 14203 PH 2008-10-25 0452 5B4AII         59     20 RX9FG          59     17
QSO: 14203 PH 2008-10-25 0452 5B4AII         59     20 EA1FDI         59     14
QSO: 14203 PH 2008-10-25 0452 5B4AII         59     20 OH0E           59     15
QSO: 14203 PH 2008-10-25 0452 5B4AII         59     20 RM3F           59     16
QSO: 14203 PH 2008-10-25 0452 5B4AII         59     20 GI5K           59     14
QSO: 14203 PH 2008-10-25 0453 5B4AII         59     20 OK1SMJ         59     15
QSO: 14203 PH 2008-10-25 0453 5B4AII         59     20 ZL1CDX         59     32
QSO: 14203 PH 2008-10-25 0453 5B4AII         59     20 RN0SA          59     18
QSO: 14203 PH 2008-10-25 0453 5B4AII         59     20 EW6GF          59     16
