START-OF-LOG: 2.0
CALLSIGN: VA2ZM
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1793460
OPERATORS: VE2PGI VE2GTZ VE2CVI
NAME: Paul Trudel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7056 PH 2008-10-25 0006 VA2ZM        599 2      TM2Y          599 14     0
QSO:  3762 PH 2008-10-26 0223 VA2ZM        599 2      W8JI          599 05     0
QSO:  3762 PH 2008-10-26 0224 VA2ZM        599 2      VE3CR         599 04     0
QSO:  3762 PH 2008-10-26 0229 VA2ZM        599 2      MW0JRX        599 14     0
QSO:  3762 PH 2008-10-26 0229 VA2ZM        599 2      NE2I          599 05     0
QSO:  3762 PH 2008-10-26 0229 VA2ZM        599 2      VE3TES        599 04     0
QSO:  3762 PH 2008-10-26 0230 VA2ZM        599 2      W4WS          599 05     0
QSO:  3762 PH 2008-10-26 0231 VA2ZM        599 2      AA4NC         599 05     0
QSO:  3762 PH 2008-10-26 0233 VA2ZM        599 2      KB1H          599 05     0
QSO:  3762 PH 2008-10-26 0233 VA2ZM        599 2      NM4M          599 05     0
QSO:  3762 PH 2008-10-26 0234 VA2ZM        599 2      W3MF          599 05     0
QSO:  3762 PH 2008-10-26 0234 VA2ZM        599 2      IV3KFB        599 15     0
QSO:  3762 PH 2008-10-26 0235 VA2ZM        599 2      EE9E          599 33     0
QSO:  3762 PH 2008-10-26 0236 VA2ZM        599 2      N7AP          599 03     0
QSO:  3762 PH 2008-10-26 0236 VA2ZM        599 2      DL0WW         599 14     0
QSO:  3762 PH 2008-10-26 0237 VA2ZM        599 2      SP9KDA        599 15     0
QSO:  3762 PH 2008-10-26 0237 VA2ZM        599 2      DF0AT         599 14     0
QSO:  3762 PH 2008-10-26 0238 VA2ZM        599 2      SN2K          599 15     0
QSO:  3762 PH 2008-10-26 0239 VA2ZM        599 2      K2BBQ         599 05     0
QSO:  3762 PH 2008-10-26 0239 VA2ZM        599 2      N4KZ          599 04     0
QSO:  3762 PH 2008-10-26 0240 VA2ZM        599 2      K3CR          599 05     0
QSO:  3762 PH 2008-10-26 0240 VA2ZM        599 2      IO4T          599 15     0
QSO:  3762 PH 2008-10-26 0241 VA2ZM        599 2      WE9R          599 04     0
QSO:  3762 PH 2008-10-26 0241 VA2ZM        599 2      K0KT          599 04     0
QSO:  3762 PH 2008-10-26 0242 VA2ZM        599 2      W3BGN         599 05     0
QSO:  3762 PH 2008-10-26 0242 VA2ZM        599 2      KC2KZJ        599 05     0
QSO:  3762 PH 2008-10-26 0243 VA2ZM        599 2      DJ2YA         599 14     0
QSO:  3762 PH 2008-10-26 0244 VA2ZM        599 2      KN4LF         599 05     0
QSO:  3762 PH 2008-10-26 0244 VA2ZM        599 2      N3TO          599 05     0
QSO:  3762 PH 2008-10-26 0244 VA2ZM        599 2      N8RR          599 05     0
QSO:  3762 PH 2008-10-26 0246 VA2ZM        599 2      K6IDX         599 03     0
QSO:  3762 PH 2008-10-26 0247 VA2ZM        599 2      N1MM          599 05     0
QSO:  3762 PH 2008-10-26 0248 VA2ZM        599 2      N6TJ          599 03     0
QSO:  3762 PH 2008-10-26 0248 VA2ZM        599 2      W9RN          599 04     0
QSO:  3762 PH 2008-10-26 0249 VA2ZM        599 2      N3MX          599 05     0
QSO:  3762 PH 2008-10-26 0250 VA2ZM        599 2      W3GM          599 05     0
QSO:  3762 PH 2008-10-26 0250 VA2ZM        599 2      KQ0B          599 04     0
QSO:  3762 PH 2008-10-26 0251 VA2ZM        599 2      AB3CX         599 05     0
QSO:  3762 PH 2008-10-26 0252 VA2ZM        599 2      N3RJ          599 05     0
QSO:  3762 PH 2008-10-26 0252 VA2ZM        599 2      AA3B          599 05     0
QSO:  3762 PH 2008-10-26 0253 VA2ZM        599 2      N1MAA         599 05     0
QSO:  3762 PH 2008-10-26 0255 VA2ZM        599 2      N0IJ          599 04     0
QSO:  3762 PH 2008-10-26 0255 VA2ZM        599 2      K2CS          599 05     0
QSO:  3762 PH 2008-10-26 0256 VA2ZM        599 2      N3AM          599 05     0
QSO:  3762 PH 2008-10-26 0256 VA2ZM        599 2      K7VIC         599 04     0
QSO:  3762 PH 2008-10-26 0257 VA2ZM        599 2      K2SQS         599 05     0
QSO:  3762 PH 2008-10-26 0258 VA2ZM        599 2      PT7CB         599 11     0
QSO:  3762 PH 2008-10-26 0300 VA2ZM        599 2      VA3DX         599 04     0
QSO:  3762 PH 2008-10-26 0300 VA2ZM        599 2      K1SLB         599 05     0
QSO:  3762 PH 2008-10-26 0300 VA2ZM        599 2      N1LN          599 05     0
QSO:  3762 PH 2008-10-26 0301 VA2ZM        599 2      W2BSB         599 05     0
QSO:  3762 PH 2008-10-26 0301 VA2ZM        599 2      AA8LL         599 04     0
QSO:  3762 PH 2008-10-26 0302 VA2ZM        599 2      N2TN          599 05     0
QSO:  3762 PH 2008-10-26 0303 VA2ZM        599 2      KG4W          599 05     0
QSO:  3762 PH 2008-10-26 0303 VA2ZM        599 2      N2NI          599 05     0
QSO:  3762 PH 2008-10-26 0305 VA2ZM        599 2      N1BZ          599 05     0
QSO:  3762 PH 2008-10-26 0305 VA2ZM        599 2      K7ZV          599 03     0
QSO:  3762 PH 2008-10-26 0306 VA2ZM        599 2      W8AEF         599 03     0
QSO:  3762 PH 2008-10-26 0308 VA2ZM        599 2      EE6LP         599 14     0
QSO:  3762 PH 2008-10-26 0308 VA2ZM        599 2      K3WW          599 05     0
QSO:  3762 PH 2008-10-26 0308 VA2ZM        599 2      K5ZD          599 05     0
QSO:  3762 PH 2008-10-26 0309 VA2ZM        599 2      W2YC          599 05     0
QSO:  3762 PH 2008-10-26 0311 VA2ZM        599 2      K5EK          599 05     0
QSO:  3762 PH 2008-10-26 0311 VA2ZM        599 2      N9UA          599 04     0
QSO:  3762 PH 2008-10-26 0313 VA2ZM        599 2      W9ZR          599 04     0
QSO:  3762 PH 2008-10-26 0314 VA2ZM        599 2      K1HT/8        599 04     0
QSO:  3762 PH 2008-10-26 0314 VA2ZM        599 2      KF3BA         599 05     0
QSO:  3762 PH 2008-10-26 0316 VA2ZM        599 2      W4WL          599 04     0
QSO:  3762 PH 2008-10-26 0317 VA2ZM        599 2      NS1G          599 04     0
QSO:  3762 PH 2008-10-26 0318 VA2ZM        599 2      KZ2I          599 05     0
QSO:  3762 PH 2008-10-26 0318 VA2ZM        599 2      K3VIG         599 05     0
QSO:  3762 PH 2008-10-26 0318 VA2ZM        599 2      KV1J          599 05     0
QSO:  3762 PH 2008-10-26 0319 VA2ZM        599 2      W0BR          599 05     0
QSO:  3762 PH 2008-10-26 0320 VA2ZM        599 2      W4NC          599 05     0
QSO:  3762 PH 2008-10-26 0320 VA2ZM        599 2      WJ1B          599 05     0
QSO:  3762 PH 2008-10-26 0321 VA2ZM        599 2      K5RR          599 03     0
QSO:  3762 PH 2008-10-26 0322 VA2ZM        599 2      VE3SUA        599 05     0
QSO:  3762 PH 2008-10-26 0323 VA2ZM        599 2      K0CN          599 04     0
QSO:  3762 PH 2008-10-26 0323 VA2ZM        599 2      N1IBM         599 05     0
QSO:  3762 PH 2008-10-26 0323 VA2ZM        599 2      W3ZQI         599 05     0
QSO:  3762 PH 2008-10-26 0324 VA2ZM        599 2      N9LYE         599 04     0
QSO:  3762 PH 2008-10-26 0324 VA2ZM        599 2      K2TT          599 05     0
QSO:  3762 PH 2008-10-26 0324 VA2ZM        599 2      AC9S          599 04     0
QSO:  3762 PH 2008-10-26 0325 VA2ZM        599 2      K2LE          599 05     0
QSO:  3762 PH 2008-10-26 0327 VA2ZM        599 2      CQ3T          599 33     0
QSO:  3762 PH 2008-10-26 0328 VA2ZM        599 2      KT4ZB         599 05     0
QSO:  3762 PH 2008-10-26 0329 VA2ZM        599 2      K4FX          599 05     0
QSO:  3762 PH 2008-10-26 0329 VA2ZM        599 2      N3MK          599 05     0
QSO:  3762 PH 2008-10-26 0330 VA2ZM        599 2      W8KNO         599 04     0
QSO:  3762 PH 2008-10-26 0331 VA2ZM        599 2      VA3OX         599 04     0
QSO:  3762 PH 2008-10-26 0332 VA2ZM        599 2      W2XL          599 05     0
QSO:  3762 PH 2008-10-26 0332 VA2ZM        599 2      N3DUE         599 05     0
QSO:  3762 PH 2008-10-26 0333 VA2ZM        599 2      K8KY          599 04     0
QSO:  7073 PH 2008-10-26 0340 VA2ZM        599 2      HK6P          599 09     0
QSO:  7055 PH 2008-10-26 0344 VA2ZM        599 2      VP2EC         599 08     0
QSO:  7055 PH 2008-10-26 0354 VA2ZM        599 2      K4RJ          599 04     0
QSO:  7055 PH 2008-10-26 0356 VA2ZM        599 2      HD5J          599 10     0
QSO:  7055 PH 2008-10-26 0403 VA2ZM        599 2      PR5D          599 11     0
QSO:  7055 PH 2008-10-26 0406 VA2ZM        599 2      PY2SEX        599 11     0
QSO:  7055 PH 2008-10-26 0407 VA2ZM        599 2      W6NY          599 05     0
QSO:  7031 PH 2008-10-26 0414 VA2ZM        599 2      VP5T          599 08     0
QSO:  7172 PH 2008-10-26 0426 VA2ZM        599 2      PR7AP         599 11     0
QSO:  1856 PH 2008-10-26 0447 VA2ZM        599 2      WA2AIC        599 05     0
QSO:  1856 PH 2008-10-26 0448 VA2ZM        599 2      N2MM          599 05     0
QSO:  1856 PH 2008-10-26 0449 VA2ZM        599 2      K1LZ          599 05     0
QSO:  1856 PH 2008-10-26 0449 VA2ZM        599 2      W4RM          599 05     0
QSO:  1856 PH 2008-10-26 0450 VA2ZM        599 2      VE3XN         599 04     0
QSO:  1856 PH 2008-10-26 0451 VA2ZM        599 2      W1GD          599 05     0
QSO:  1856 PH 2008-10-26 0452 VA2ZM        599 2      NQ4I          599 05     0
QSO:  1856 PH 2008-10-26 0452 VA2ZM        599 2      K1RX          599 05     0
QSO:  1856 PH 2008-10-26 0452 VA2ZM        599 2      VA3AAO        599 04     0
QSO:  1856 PH 2008-10-26 0453 VA2ZM        599 2      K2CS          599 05     0
QSO:  1856 PH 2008-10-26 0453 VA2ZM        599 2      VE3PN         599 04     0
QSO:  1856 PH 2008-10-26 0453 VA2ZM        599 2      W0AIH         599 04     0
QSO:  1856 PH 2008-10-26 0454 VA2ZM        599 2      W3GH          599 05     0
QSO:  1856 PH 2008-10-26 0454 VA2ZM        599 2      K9RS          599 05     0
QSO:  1856 PH 2008-10-26 0454 VA2ZM        599 2      N1LN          599 05     0
QSO:  1856 PH 2008-10-26 0455 VA2ZM        599 2      KB3AF         599 05     0
QSO:  1856 PH 2008-10-26 0456 VA2ZM        599 2      W2YC          599 05     0
QSO:  1856 PH 2008-10-26 0457 VA2ZM        599 2      KB1EFS        599 05     0
QSO:  1856 PH 2008-10-26 0459 VA2ZM        599 2      N2NT          599 05     0
QSO:  1856 PH 2008-10-26 0500 VA2ZM        599 2      K4ZW          599 05     0
QSO:  1856 PH 2008-10-26 0500 VA2ZM        599 2      K3OX          599 05     0
QSO:  1856 PH 2008-10-26 0501 VA2ZM        599 2      K1HAP         599 05     0
QSO:  1856 PH 2008-10-26 0505 VA2ZM        599 2      W1CTN         599 05     0
QSO:  1856 PH 2008-10-26 0506 VA2ZM        599 2      VE3EJ         599 04     0
QSO:  1856 PH 2008-10-26 0507 VA2ZM        599 2      VE3UTT        599 04     0
QSO:  1856 PH 2008-10-26 0509 VA2ZM        599 2      N1UR          599 05     0
QSO:  1856 PH 2008-10-26 0510 VA2ZM        599 2      K3OO          599 05     0
QSO:  1856 PH 2008-10-26 0511 VA2ZM        599 2      WK3N          599 05     0
QSO:  1873 PH 2008-10-26 0529 VA2ZM        599 2      KP2M          599 08     0
QSO:  3758 PH 2008-10-26 0541 VA2ZM        599 2      F6DZU         599 14     0
QSO:  3771 PH 2008-10-26 0546 VA2ZM        599 2      9A7A          599 15     0
QSO:  3685 PH 2008-10-26 0603 VA2ZM        599 2      NA3M          599 05     0
QSO:  3685 PH 2008-10-26 0603 VA2ZM        599 2      K4ZW          599 05     0
QSO:  7082 PH 2008-10-26 0628 VA2ZM        599 2      S50R          599 15     0
QSO:  7128 PH 2008-10-26 0635 VA2ZM        599 2      K5TR          599 04     0
QSO:  7152 PH 2008-10-26 0639 VA2ZM        599 2      NN3W          599 05     0
QSO:  7173 PH 2008-10-26 0644 VA2ZM        599 2      N1LN          599 05     0
QSO:  7180 PH 2008-10-26 0646 VA2ZM        599 2      AN1A          599 14     0
QSO:  7212 PH 2008-10-26 0707 VA2ZM        599 2      NX5M          599 04     0
QSO:  7120 PH 2008-10-26 0715 VA2ZM        599 2      YY5CBK        599 09     0
QSO:  7120 PH 2008-10-26 0715 VA2ZM        599 2      PY3UEB        599 11     0
QSO:  7120 PH 2008-10-26 0716 VA2ZM        599 2      N3AD          599 05     0
QSO:  7120 PH 2008-10-26 0716 VA2ZM        599 2      EA3IM         599 14     0
QSO:  7120 PH 2008-10-26 0717 VA2ZM        599 2      EA7RU         599 14     0
QSO:  7120 PH 2008-10-26 0719 VA2ZM        599 2      AM1A          599 14     0
QSO:  7120 PH 2008-10-26 0725 VA2ZM        599 2      TI1R          599 07     0
QSO:  7120 PH 2008-10-26 0726 VA2ZM        599 2      AM1C          599 14     0
QSO:  7120 PH 2008-10-26 0727 VA2ZM        599 2      EA2CE         599 14     0
QSO:  7235 PH 2008-10-26 0733 VA2ZM        599 2      N4CC          599 05     0
QSO:  7235 PH 2008-10-26 0733 VA2ZM        599 2      N3RS          599 05     0
QSO:  7235 PH 2008-10-26 0734 VA2ZM        599 2      N7AP          599 03     0
QSO:  7235 PH 2008-10-26 0737 VA2ZM        599 2      W9ZRX         599 04     0
QSO:  7235 PH 2008-10-26 0737 VA2ZM        599 2      AA4NC         599 05     0
QSO:  7235 PH 2008-10-26 0737 VA2ZM        599 2      W2JD          599 05     0
QSO:  7235 PH 2008-10-26 0738 VA2ZM        599 2      XE1CQ         599 06     0
QSO:  7235 PH 2008-10-26 0738 VA2ZM        599 2      W4PM          599 05     0
QSO:  7235 PH 2008-10-26 0740 VA2ZM        599 2      N2WKS         599 05     0
QSO:  7230 PH 2008-10-26 0747 VA2ZM        599 2      EA6XQ         599 14     0
QSO:  7230 PH 2008-10-26 0748 VA2ZM        599 2      W4WS          599 05     0
QSO:  7230 PH 2008-10-26 0748 VA2ZM        599 2      PY2YU         599 11     0
QSO:  7230 PH 2008-10-26 0749 VA2ZM        599 2      G4IIY         599 14     0
QSO:  7230 PH 2008-10-26 0750 VA2ZM        599 2      WB4HDC        599 05     0
QSO:  7230 PH 2008-10-26 0750 VA2ZM        599 2      KK9V          599 04     0
QSO:  7230 PH 2008-10-26 0750 VA2ZM        599 2      OH5Z          599 15     0
QSO:  7230 PH 2008-10-26 0751 VA2ZM        599 2      AA4NU         599 04     0
QSO:  7230 PH 2008-10-26 0752 VA2ZM        599 2      OA4WW         599 10     0
QSO:  7230 PH 2008-10-26 0753 VA2ZM        599 2      HB9H          599 14     0
QSO:  7230 PH 2008-10-26 0755 VA2ZM        599 2      W4HAM         599 05     0
QSO:  7230 PH 2008-10-26 0801 VA2ZM        599 2      K6NA          599 03     0
QSO:  7230 PH 2008-10-26 0801 VA2ZM        599 2      AA4D          599 05     0
QSO:  7260 PH 2008-10-26 0806 VA2ZM        599 2      K7HP          599 03     0
QSO:  3765 PH 2008-10-26 0815 VA2ZM        599 2      W5RU          599 04     0
QSO:  3765 PH 2008-10-26 0815 VA2ZM        599 2      N2IC          599 04     0
QSO:  3765 PH 2008-10-26 0817 VA2ZM        599 2      KD9MS         599 04     0
QSO:  3765 PH 2008-10-26 0817 VA2ZM        599 2      VO1SA         599 05     0
QSO:  3765 PH 2008-10-26 0817 VA2ZM        599 2      PJ4E          599 09     0
QSO:  3765 PH 2008-10-26 0818 VA2ZM        599 2      WB4MSG        599 05     0
QSO:  3765 PH 2008-10-26 0818 VA2ZM        599 2      PJ2T          599 09     0
QSO:  3765 PH 2008-10-26 0819 VA2ZM        599 2      GM0B          599 14     0
QSO:  3765 PH 2008-10-26 0820 VA2ZM        599 2      VA3SK         599 04     0
QSO:  3765 PH 2008-10-26 0820 VA2ZM        599 2      W4RM          599 05     0
QSO:  3765 PH 2008-10-26 0820 VA2ZM        599 2      N3YH          599 05     0
QSO:  3765 PH 2008-10-26 0820 VA2ZM        599 2      AD1DX         599 05     0
QSO:  3765 PH 2008-10-26 0821 VA2ZM        599 2      WD5K          599 04     0
QSO:  3765 PH 2008-10-26 0825 VA2ZM        599 2      VO1BBN        599 05     0
QSO:  3765 PH 2008-10-26 0826 VA2ZM        599 2      N2WK          599 05     0
QSO:  3765 PH 2008-10-26 0826 VA2ZM        599 2      N6BV          599 03     0
QSO:  3765 PH 2008-10-26 0827 VA2ZM        599 2      N5DO          599 04     0
QSO:  3765 PH 2008-10-26 0828 VA2ZM        599 2      KD2JA         599 05     0
QSO:  3765 PH 2008-10-26 0829 VA2ZM        599 2      KI3DS         599 05     0
QSO:  3765 PH 2008-10-26 0830 VA2ZM        599 2      N2ESP         599 05     0
QSO:  3765 PH 2008-10-26 0831 VA2ZM        599 2      NA4R          599 04     0
QSO:  3765 PH 2008-10-26 0832 VA2ZM        599 2      N8DSG         599 05     0
QSO:  3765 PH 2008-10-26 0832 VA2ZM        599 2      KC2GOW        599 05     0
QSO:  3765 PH 2008-10-26 0833 VA2ZM        599 2      K1OCD         599 05     0
QSO:  3765 PH 2008-10-26 0833 VA2ZM        599 2      W3HKK         599 04     0
QSO:  3765 PH 2008-10-26 0833 VA2ZM        599 2      K3EST         599 05     0
QSO:  3765 PH 2008-10-26 0834 VA2ZM        599 2      AJ3T          599 05     0
QSO:  3765 PH 2008-10-26 0835 VA2ZM        599 2      N6MW          599 03     0
QSO:  3765 PH 2008-10-26 0836 VA2ZM        599 2      W5AJ          599 04     0
QSO:  3765 PH 2008-10-26 0836 VA2ZM        599 2      K2OAK         599 05     0
QSO:  3765 PH 2008-10-26 0836 VA2ZM        599 2      WM9DX         599 04     0
QSO:  3765 PH 2008-10-26 0837 VA2ZM        599 2      G4AMN         599 14     0
QSO:  3765 PH 2008-10-26 0839 VA2ZM        599 2      GM3ZRT        599 14     0
QSO:  3765 PH 2008-10-26 0839 VA2ZM        599 2      NN3W          599 05     0
QSO:  3765 PH 2008-10-26 0839 VA2ZM        599 2      K0MD          599 04     0
QSO:  3765 PH 2008-10-26 0841 VA2ZM        599 2      N2ED          599 05     0
QSO:  3765 PH 2008-10-26 0842 VA2ZM        599 2      W1CTN         599 05     0
QSO:  3765 PH 2008-10-26 0842 VA2ZM        599 2      W3NO          599 05     0
QSO:  3765 PH 2008-10-26 0845 VA2ZM        599 2      KJ4CBK        599 05     0
QSO:  3765 PH 2008-10-26 0846 VA2ZM        599 2      AA1E          599 05     0
QSO:  1815 PH 2008-10-26 0848 VA2ZM        599 2      K2LE          599 05     0
QSO:  1815 PH 2008-10-26 0849 VA2ZM        599 2      AA1K          599 05     0
QSO:  1815 PH 2008-10-26 0850 VA2ZM        599 2      VA3SK         599 04     0
QSO:  1815 PH 2008-10-26 0852 VA2ZM        599 2      FY5KE         599 09     0
QSO:  1815 PH 2008-10-26 0852 VA2ZM        599 2      KB1H          599 05     0
QSO:  1815 PH 2008-10-26 0852 VA2ZM        599 2      N2WK          599 05     0
QSO:  1815 PH 2008-10-26 0856 VA2ZM        599 2      K0TV          599 05     0
QSO:  1815 PH 2008-10-26 0857 VA2ZM        599 2      K1LPS         599 05     0
QSO:  1815 PH 2008-10-26 0858 VA2ZM        599 2      W2XL          599 05     0
QSO:  1815 PH 2008-10-26 0858 VA2ZM        599 2      N2ED          599 05     0
QSO:  1815 PH 2008-10-26 0859 VA2ZM        599 2      N1PGA         599 05     0
QSO:  7109 PH 2008-10-26 0946 VA2ZM        599 2      DL/N0HJZ      599 14     0
QSO:  7142 PH 2008-10-26 0949 VA2ZM        599 2      W1XX          599 05     0
QSO:  7146 PH 2008-10-26 0950 VA2ZM        599 2      K4PV          599 05     0
QSO:  7156 PH 2008-10-26 0952 VA2ZM        599 2      DJ3HJ         599 14     0
QSO:  7165 PH 2008-10-26 0954 VA2ZM        599 2      OZ7X          599 14     0
QSO:  7179 PH 2008-10-26 0955 VA2ZM        599 2      K4ZW          599 05     0
QSO:  7209 PH 2008-10-26 1011 VA2ZM        599 2      K4GZ          599 05     0
QSO:  7209 PH 2008-10-26 1013 VA2ZM        599 2      G3WW          599 14     0
QSO: 14150 PH 2008-10-26 1021 VA2ZM        599 2      K3LR          599 05     0
QSO: 14222 PH 2008-10-26 1032 VA2ZM        599 2      YU1EL         599 15     0
QSO:  7197 PH 2008-10-26 1040 VA2ZM        599 2      KP2BH         599 08     0
QSO:  7203 PH 2008-10-26 1046 VA2ZM        599 2      N4PQX         599 05     0
QSO:  7203 PH 2008-10-26 1046 VA2ZM        599 2      VO1MP         599 05     0
QSO:  7203 PH 2008-10-26 1047 VA2ZM        599 2      K2LE          599 05     0
QSO:  7057 PH 2008-10-26 1051 VA2ZM        599 2      GM0B          599 14     0
QSO:  7212 PH 2008-10-26 1059 VA2ZM        599 2      YV6BXN        599 09     0
QSO:  7109 PH 2008-10-26 1100 VA2ZM        599 2      G5W           599 14     0
QSO:  7116 PH 2008-10-26 1101 VA2ZM        599 2      DJ2YA         599 14     0
QSO: 21345 PH 2008-10-26 1110 VA2ZM        599 2      CU2X          599 14     0
QSO: 21203 PH 2008-10-26 1112 VA2ZM        599 2      W3LPL         599 05     0
QSO: 21248 PH 2008-10-26 1118 VA2ZM        599 2      3DA0DJ        599 38     0
QSO: 21290 PH 2008-10-26 1125 VA2ZM        599 2      ZY7C          599 11     0
QSO: 21321 PH 2008-10-26 1127 VA2ZM        599 2      6V7M          599 35     0
QSO: 21357 PH 2008-10-26 1128 VA2ZM        599 2      6W1PH         599 35     0
QSO: 21404 PH 2008-10-26 1131 VA2ZM        599 2      ZS9X          599 38     0
QSO: 21201 PH 2008-10-26 1132 VA2ZM        599 2      KC1XX         599 05     0
QSO: 21177 PH 2008-10-26 1133 VA2ZM        599 2      ZW5B          599 11     0
QSO: 21213 PH 2008-10-26 1133 VA2ZM        599 2      WE3C          599 05     0
QSO: 21207 PH 2008-10-26 1137 VA2ZM        599 2      N3RS          599 05     0
QSO: 21218 PH 2008-10-26 1139 VA2ZM        599 2      K2LA          599 05     0
QSO: 21193 PH 2008-10-26 1200 VA2ZM        599 2      HI3K          599 08     0
QSO: 21211 PH 2008-10-26 1202 VA2ZM        599 2      EA3DUM        599 14     0
QSO: 14155 PH 2008-10-26 1219 VA2ZM        599 2      W3LPL         599 05     0
QSO: 14186 PH 2008-10-26 1220 VA2ZM        599 2      W4RM          599 05     0
QSO: 14199 PH 2008-10-26 1222 VA2ZM        599 2      S53S          599 15     0
QSO: 14235 PH 2008-10-26 1224 VA2ZM        599 2      K3EST         599 05     0
QSO: 14273 PH 2008-10-26 1226 VA2ZM        599 2      DR5N          599 14     0
QSO: 14288 PH 2008-10-26 1227 VA2ZM        599 2      PA3S          599 14     0
QSO: 14167 PH 2008-10-26 1232 VA2ZM        599 2      EC8ADW        599 33     0
QSO: 14167 PH 2008-10-26 1234 VA2ZM        599 2      NN3W          599 05     0
QSO: 14167 PH 2008-10-26 1234 VA2ZM        599 2      N4TZ          599 04     0
QSO: 14167 PH 2008-10-26 1237 VA2ZM        599 2      KA3NRX        599 05     0
QSO: 14167 PH 2008-10-26 1238 VA2ZM        599 2      K0PK          599 04     0
QSO: 14167 PH 2008-10-26 1240 VA2ZM        599 2      W8JMF         599 04     0
QSO: 14167 PH 2008-10-26 1241 VA2ZM        599 2      DK0MN         599 14     0
QSO: 14167 PH 2008-10-26 1241 VA2ZM        599 2      WN9O          599 04     0
QSO: 14167 PH 2008-10-26 1242 VA2ZM        599 2      K8LN          599 04     0
QSO: 14167 PH 2008-10-26 1246 VA2ZM        599 2      N1GC          599 05     0
QSO: 14167 PH 2008-10-26 1246 VA2ZM        599 2      W8OI          599 05     0
QSO: 14167 PH 2008-10-26 1247 VA2ZM        599 2      W4TMN         599 05     0
QSO: 21169 PH 2008-10-26 1251 VA2ZM        599 2      TO4X          599 08     0
QSO: 21215 PH 2008-10-26 1254 VA2ZM        599 2      LS2D          599 13     0
QSO: 21223 PH 2008-10-26 1257 VA2ZM        599 2      V59AS         599 38     0
QSO: 21242 PH 2008-10-26 1258 VA2ZM        599 2      EA5HT         599 14     0
QSO: 21245 PH 2008-10-26 1302 VA2ZM        599 2      D4C           599 35     0
QSO: 21257 PH 2008-10-26 1303 VA2ZM        599 2      IR4X          599 15     0
QSO: 21267 PH 2008-10-26 1304 VA2ZM        599 2      IZ0EYP/8      599 15     0
QSO: 21274 PH 2008-10-26 1305 VA2ZM        599 2      GW4BLE        599 14     0
QSO: 21276 PH 2008-10-26 1306 VA2ZM        599 2      IO5O          599 15     0
QSO: 21304 PH 2008-10-26 1310 VA2ZM        599 2      MD0CCE        599 14     0
QSO: 21317 PH 2008-10-26 1313 VA2ZM        599 2      EI2CN         599 14     0
QSO: 21369 PH 2008-10-26 1317 VA2ZM        599 2      M0XXT         599 14     0
QSO: 21376 PH 2008-10-26 1321 VA2ZM        599 2      OL3Z          599 15     0
QSO: 21384 PH 2008-10-26 1322 VA2ZM        599 2      TM7F          599 14     0
QSO: 21395 PH 2008-10-26 1322 VA2ZM        599 2      K5NA          599 04     0
QSO: 21164 PH 2008-10-26 1323 VA2ZM        599 2      EE2K          599 14     0
QSO: 21217 PH 2008-10-26 1328 VA2ZM        599 2      EA5KV         599 14     0
QSO: 21223 PH 2008-10-26 1329 VA2ZM        599 2      OL7R          599 15     0
QSO: 21224 PH 2008-10-26 1330 VA2ZM        599 2      TM2Y          599 14     0
QSO: 21240 PH 2008-10-26 1332 VA2ZM        599 2      TM6M          599 14     0
QSO: 21269 PH 2008-10-26 1336 VA2ZM        599 2      KT4ZB         599 05     0
QSO: 21284 PH 2008-10-26 1337 VA2ZM        599 2      CN3A          599 33     0
QSO: 21303 PH 2008-10-26 1341 VA2ZM        599 2      G2F           599 14     0
QSO: 21316 PH 2008-10-26 1344 VA2ZM        599 2      9A5W          599 15     0
QSO: 21319 PH 2008-10-26 1344 VA2ZM        599 2      M6T           599 14     0
QSO: 21374 PH 2008-10-26 1359 VA2ZM        599 2      DL1QQ         599 14     0
QSO: 21382 PH 2008-10-26 1400 VA2ZM        599 2      GM7V          599 14     0
QSO: 21392 PH 2008-10-26 1402 VA2ZM        599 2      F6HKA         599 14     0
QSO: 21397 PH 2008-10-26 1403 VA2ZM        599 2      K0HA          599 04     0
QSO: 21166 PH 2008-10-26 1405 VA2ZM        599 2      CE3DNP        599 12     0
QSO: 21206 PH 2008-10-26 1408 VA2ZM        599 2      HI3T          599 08     0
QSO: 21211 PH 2008-10-26 1409 VA2ZM        599 2      N7MB          599 03     0
QSO: 21222 PH 2008-10-26 1411 VA2ZM        599 2      IR9Y          599 15     0
QSO: 21230 PH 2008-10-26 1412 VA2ZM        599 2      K5TR          599 04     0
QSO: 21235 PH 2008-10-26 1413 VA2ZM        599 2      F2YT          599 14     0
QSO: 21261 PH 2008-10-26 1415 VA2ZM        599 2      PJ4E          599 09     0
QSO: 21261 PH 2008-10-26 1416 VA2ZM        599 2      A73A          599 21     0
QSO: 21271 PH 2008-10-26 1418 VA2ZM        599 2      K0OU          599 04     0
QSO: 21140 PH 2008-10-26 1418 VA2ZM        599 2      VP5DX         599 08     0
QSO: 21151 PH 2008-10-26 1420 VA2ZM        599 2      IM0/IK0FMB    599 15     0
QSO: 21161 PH 2008-10-26 1421 VA2ZM        599 2      II4A          599 15     0
