START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO:  3683 PH 2008-10-25 0136 6Y1V          59  08     ER0WW         59  16     1
QSO:  7157 PH 2008-10-25 0136 6Y1V          59  08     KB1H          59  05     0
QSO:  1835 PH 2008-10-25 0136 6Y1V          59  08     F6CTT         59  14     0
QSO:  7157 PH 2008-10-25 0136 6Y1V          59  08     K3VN          59  05     0
QSO:  7157 PH 2008-10-25 0136 6Y1V          59  08     VE3OX         59  04     0
QSO:  7157 PH 2008-10-25 0137 6Y1V          59  08     W9GIG         59  04     0
QSO:  7157 PH 2008-10-25 0138 6Y1V          59  08     N0BK          59  04     0
QSO:  7157 PH 2008-10-25 0138 6Y1V          59  08     WX3B          59  05     0
QSO:  7157 PH 2008-10-25 0138 6Y1V          59  08     N3RS          59  05     0
QSO:  1825 PH 2008-10-25 0138 6Y1V          59  08     NA4W          59  04     1
QSO:  1825 PH 2008-10-25 0138 6Y1V          59  08     K4ZW          59  05     1
QSO:  1825 PH 2008-10-25 0139 6Y1V          59  08     K8AZ          59  04     1
QSO:  7157 PH 2008-10-25 0139 6Y1V          59  08     KC2SB         59  05     0
QSO:  7157 PH 2008-10-25 0139 6Y1V          59  08     AD4ES         59  05     0
QSO:  7157 PH 2008-10-25 0139 6Y1V          59  08     W1HIS         59  05     0
QSO:  7157 PH 2008-10-25 0139 6Y1V          59  08     W3KB          59  05     0
QSO:  7157 PH 2008-10-25 0139 6Y1V          59  08     W3OA          59  05     0
QSO:  1825 PH 2008-10-25 0140 6Y1V          59  08     AC2AA         59  05     1
QSO:  7157 PH 2008-10-25 0140 6Y1V          59  08     VA1MM         59  05     0
QSO:  7157 PH 2008-10-25 0140 6Y1V          59  08     KA2LIM        59  05     0
QSO:  1825 PH 2008-10-25 0140 6Y1V          59  08     K2LTS         59  05     1
QSO:  7157 PH 2008-10-25 0140 6Y1V          59  08     N8QAZ         59  04     0
QSO:  7157 PH 2008-10-25 0140 6Y1V          59  08     N8BI          59  04     0
QSO:  7157 PH 2008-10-25 0141 6Y1V          59  08     W5GN          59  04     0
QSO:  7157 PH 2008-10-25 0141 6Y1V          59  08     KC2QJB        59  05     0
QSO:  1825 PH 2008-10-25 0141 6Y1V          59  08     W3LPL         59  05     1
QSO:  7157 PH 2008-10-25 0141 6Y1V          59  08     K1NKA         59  05     0
QSO:  1825 PH 2008-10-25 0141 6Y1V          59  08     K0HA          59  04     1
QSO:  1825 PH 2008-10-25 0141 6Y1V          59  08     K1HAP         59  05     1
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     NQ4I          59  05     1
QSO:  7157 PH 2008-10-25 0142 6Y1V          59  08     KB3HJK        59  05     0
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     KC1XX         59  05     1
QSO:  7157 PH 2008-10-25 0142 6Y1V          59  08     W6BSY         59  05     0
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     K5ZG          59  04     1
QSO:  7157 PH 2008-10-25 0142 6Y1V          59  08     NR8U          59  04     0
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     N8PR          59  05     1
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     K3WW          59  05     1
QSO:  7157 PH 2008-10-25 0142 6Y1V          59  08     AJ1M          59  05     0
QSO:  7157 PH 2008-10-25 0142 6Y1V          59  08     W8JY          59  04     0
QSO:  1825 PH 2008-10-25 0142 6Y1V          59  08     VA3KA         59  04     1
QSO:  1825 PH 2008-10-25 0143 6Y1V          59  08     W0AIH         59  04     1
QSO:  7157 PH 2008-10-25 0143 6Y1V          59  08     AF4AY         59  05     0
QSO:  1825 PH 2008-10-25 0143 6Y1V          59  08     N1EU          59  05     1
QSO:  7157 PH 2008-10-25 0143 6Y1V          59  08     W9SN          59  04     0
QSO:  7157 PH 2008-10-25 0143 6Y1V          59  08     W9RN          59  04     0
QSO:  7157 PH 2008-10-25 0143 6Y1V          59  08     AF1E          59  05     0
QSO:  1825 PH 2008-10-25 0143 6Y1V          59  08     AA4MM         59  05     1
QSO:  1825 PH 2008-10-25 0143 6Y1V          59  08     W4WTB         59  05     1
QSO:  1825 PH 2008-10-25 0143 6Y1V          59  08     K3NA          59  05     1
QSO:  7157 PH 2008-10-25 0144 6Y1V          59  08     K3TEJ         59  05     0
QSO:  1825 PH 2008-10-25 0144 6Y1V          59  08     K3LR          59  05     1
QSO:  1825 PH 2008-10-25 0144 6Y1V          59  08     N1DD          59  05     1
QSO:  1825 PH 2008-10-25 0144 6Y1V          59  08     K3HP          59  05     1
QSO:  7157 PH 2008-10-25 0144 6Y1V          59  08     AK3Q          59  05     0
QSO:  1825 PH 2008-10-25 0144 6Y1V          59  08     K4SX          59  04     1
QSO:  7157 PH 2008-10-25 0144 6Y1V          59  08     W2PP          59  05     0
QSO:  7157 PH 2008-10-25 0144 6Y1V          59  08     K2AX          59  05     0
QSO:  1825 PH 2008-10-25 0144 6Y1V          59  08     K9SG          59  04     1
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     N2QT          59  05     1
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     K1RX          59  05     1
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     KD5M          59  05     1
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     W2MF          59  05     1
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     VE3CR         59  04     1
QSO:  7157 PH 2008-10-25 0145 6Y1V          59  08     W9ZJX         59  04     0
QSO:  1825 PH 2008-10-25 0145 6Y1V          59  08     W0JX          59  04     1
QSO:  7157 PH 2008-10-25 0146 6Y1V          59  08     N1LN          59  05     0
QSO:  7157 PH 2008-10-25 0146 6Y1V          59  08     N4LV          59  05     0
QSO:  1825 PH 2008-10-25 0146 6Y1V          59  08     N1MM          59  05     1
QSO:  7157 PH 2008-10-25 0146 6Y1V          59  08     W8/T98T       59  05     0
QSO:  7157 PH 2008-10-25 0146 6Y1V          59  08     N2YOA         59  05     0
QSO:  7157 PH 2008-10-25 0147 6Y1V          59  08     WA3MKB        59  05     0
QSO:  7157 PH 2008-10-25 0147 6Y1V          59  08     VE1RAR        59  05     0
QSO:  7157 PH 2008-10-25 0147 6Y1V          59  08     N4EEB         59  05     0
QSO:  7157 PH 2008-10-25 0147 6Y1V          59  08     W2VQ          59  05     0
QSO:  1825 PH 2008-10-25 0147 6Y1V          59  08     KB1JDY        59  05     1
QSO:  7157 PH 2008-10-25 0147 6Y1V          59  08     KB5OS         59  04     0
QSO:  1825 PH 2008-10-25 0147 6Y1V          59  08     N1BAA         59  05     1
QSO:  7157 PH 2008-10-25 0148 6Y1V          59  08     W4EE          59  05     0
QSO:  1825 PH 2008-10-25 0148 6Y1V          59  08     K1HTJ         59  05     1
QSO:  1825 PH 2008-10-25 0148 6Y1V          59  08     K3ATO         59  05     1
QSO:  7157 PH 2008-10-25 0148 6Y1V          59  08     WB8YYY        59  05     0
QSO:  1825 PH 2008-10-25 0148 6Y1V          59  08     W4RM          59  05     1
QSO:  7157 PH 2008-10-25 0148 6Y1V          59  08     VE3FDX/W4     59  05     0
QSO:  1825 PH 2008-10-25 0148 6Y1V          59  08     W4WS          59  05     1
QSO:  1825 PH 2008-10-25 0148 6Y1V          59  08     N4PSE         59  05     1
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     YT9A          59  15     0
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     W3OU          59  05     0
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     WB4ROA        59  05     0
QSO:  1825 PH 2008-10-25 0149 6Y1V          59  08     AC2N          59  05     1
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     K3IPK         59  05     0
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     WA2JQK        59  05     0
QSO:  7157 PH 2008-10-25 0149 6Y1V          59  08     W1FQ          59  05     0
QSO:  7157 PH 2008-10-25 0150 6Y1V          59  08     N0IJ          59  04     0
QSO:  7157 PH 2008-10-25 0150 6Y1V          59  08     N3ZA          59  05     0
QSO:  7157 PH 2008-10-25 0150 6Y1V          59  08     AC0A          59  04     0
QSO:  1825 PH 2008-10-25 0150 6Y1V          59  08     NT0V          59  04     1
QSO:  7157 PH 2008-10-25 0150 6Y1V          59  08     K1LD          59  05     0
QSO:  7157 PH 2008-10-25 0150 6Y1V          59  08     HG6N          59  15     0
QSO:  7157 PH 2008-10-25 0151 6Y1V          59  08     AA4XA         59  04     0
QSO:  1825 PH 2008-10-25 0151 6Y1V          59  08     W2LE          59  05     1
QSO:  7157 PH 2008-10-25 0151 6Y1V          59  08     W4QG          59  05     0
QSO:  7157 PH 2008-10-25 0151 6Y1V          59  08     AG9S          59  04     0
QSO:  1825 PH 2008-10-25 0151 6Y1V          59  08     KB3AF         59  05     1
QSO:  7157 PH 2008-10-25 0151 6Y1V          59  08     N2TU          59  05     0
QSO:  7157 PH 2008-10-25 0151 6Y1V          59  08     K9SQL         59  04     0
QSO:  1825 PH 2008-10-25 0151 6Y1V          59  08     K9RS          59  05     1
QSO:  1825 PH 2008-10-25 0152 6Y1V          59  08     K8TVD         59  04     1
QSO:  7157 PH 2008-10-25 0152 6Y1V          59  08     RN3DAZ        59  16     0
QSO:  1825 PH 2008-10-25 0152 6Y1V          59  08     N2NT          59  05     1
QSO:  7157 PH 2008-10-25 0152 6Y1V          59  08     W8OI          59  05     0
QSO:  1825 PH 2008-10-25 0152 6Y1V          59  08     N4ZC          59  05     1
QSO:  7157 PH 2008-10-25 0153 6Y1V          59  08     SN3X          59  15     0
QSO:  7157 PH 2008-10-25 0154 6Y1V          59  08     UT2II         59  16     0
QSO:  7157 PH 2008-10-25 0154 6Y1V          59  08     M4A           59  14     0
QSO:  7157 PH 2008-10-25 0154 6Y1V          59  08     DF0HQ         59  14     0
QSO:  7157 PH 2008-10-25 0155 6Y1V          59  08     DB9EX         59  14     0
QSO:  7157 PH 2008-10-25 0155 6Y1V          59  08     DR5N          59  14     0
QSO:  7157 PH 2008-10-25 0155 6Y1V          59  08     SP3LPG        59  15     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     EA3DUM        59  14     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     WS4WW         59  05     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     W3BGN         59  05     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     KB3LIX        59  05     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     N4HID         59  05     0
QSO:  7157 PH 2008-10-25 0156 6Y1V          59  08     K4FDS         59  05     0
QSO:  7157 PH 2008-10-25 0157 6Y1V          59  08     N2BJ          59  04     0
QSO:  7157 PH 2008-10-25 0157 6Y1V          59  08     KA9O          59  04     0
QSO:  7157 PH 2008-10-25 0157 6Y1V          59  08     W8WVM         59  05     0
QSO:  7157 PH 2008-10-25 0157 6Y1V          59  08     C4I           59  20     0
QSO:  3722 PH 2008-10-25 0157 6Y1V          59  08     NA4K          59  04     1
QSO:  7157 PH 2008-10-25 0158 6Y1V          59  08     K2ONP         59  05     0
QSO:  7157 PH 2008-10-25 0158 6Y1V          59  08     W2RE          59  05     0
QSO:  3722 PH 2008-10-25 0158 6Y1V          59  08     ES5TV         59  15     1
QSO:  7157 PH 2008-10-25 0158 6Y1V          59  08     K1KI          59  05     0
QSO:  3722 PH 2008-10-25 0158 6Y1V          59  08     TO8Z          59  08     1
QSO:  3722 PH 2008-10-25 0158 6Y1V          59  08     K2LE          59  05     1
QSO:  7157 PH 2008-10-25 0159 6Y1V          59  08     G4BXT         59  14     0
QSO:  7157 PH 2008-10-25 0159 6Y1V          59  08     K3BVQ         59  05     0
QSO:  3722 PH 2008-10-25 0159 6Y1V          59  08     KA8Q          59  05     1
QSO:  3722 PH 2008-10-25 0159 6Y1V          59  08     N1IBM         59  05     1
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     WA1APX/8      59  04     0
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     DJ2YA         59  14     0
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     W2FU          59  05     0
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     NA4R          59  05     0
QSO:  3722 PH 2008-10-25 0200 6Y1V          59  08     K3RV          59  05     1
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     W1OW          59  05     0
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     WB9Z          59  04     0
QSO:  1831 PH 2008-10-25 0200 6Y1V          59  08     P40A          59  09     1
QSO:  1836 PH 2008-10-25 0200 6Y1V          59  08     PJ2T          59  09     1
QSO:  7157 PH 2008-10-25 0200 6Y1V          59  08     OT2A          59  14     0
QSO:  7157 PH 2008-10-25 0201 6Y1V          59  08     S56X          59  15     0
QSO:  3722 PH 2008-10-25 0201 6Y1V          59  08     K3NA          59  05     1
QSO:  7157 PH 2008-10-25 0201 6Y1V          59  08     N2AUG         59  05     0
QSO:  1840 PH 2008-10-25 0201 6Y1V          59  08     YV4A          59  09     1
QSO:  3722 PH 2008-10-25 0201 6Y1V          59  08     OZ1ADL        59  14     1
QSO:  3722 PH 2008-10-25 0201 6Y1V          59  08     TM6M          59  14     1
QSO:  7157 PH 2008-10-25 0201 6Y1V          59  08     K9CT          59  04     0
QSO:  3722 PH 2008-10-25 0201 6Y1V          59  08     N1LN          59  05     1
QSO:  3722 PH 2008-10-25 0202 6Y1V          59  08     W2YC          59  05     1
QSO:  3722 PH 2008-10-25 0202 6Y1V          59  08     W0YR          59  05     1
QSO:  3722 PH 2008-10-25 0202 6Y1V          59  08     N3KAE         59  05     1
QSO:  3722 PH 2008-10-25 0202 6Y1V          59  08     DL1ECG        59  14     1
QSO:  7157 PH 2008-10-25 0202 6Y1V          59  08     RW3XZ         59  16     0
QSO:  7157 PH 2008-10-25 0202 6Y1V          59  08     RW3WX         59  16     0
QSO:  3722 PH 2008-10-25 0202 6Y1V          59  08     DL1QQ         59  14     1
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     W3LPL         59  05     1
QSO:  7157 PH 2008-10-25 0203 6Y1V          59  08     PA0AA         59  14     0
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     W9ZR          59  04     1
QSO:  7157 PH 2008-10-25 0203 6Y1V          59  08     WA3G          59  05     0
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     K5TR          59  04     1
QSO:  7157 PH 2008-10-25 0203 6Y1V          59  08     NG4D          59  05     0
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     W5WMU         59  05     1
QSO:  7157 PH 2008-10-25 0203 6Y1V          59  08     W1YK          59  05     0
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     W3GM          59  05     1
QSO:  7157 PH 2008-10-25 0203 6Y1V          59  08     AB1HG         59  05     0
QSO:  3722 PH 2008-10-25 0203 6Y1V          59  08     K3DI          59  05     1
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     OM3X          59  15     0
QSO:  3722 PH 2008-10-25 0204 6Y1V          59  08     W8JI          59  05     1
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     AD1DX         59  05     0
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     WA4NEL        59  05     0
QSO:  3722 PH 2008-10-25 0204 6Y1V          59  08     W2KV          59  05     1
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     VA3NR         59  04     0
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     K2LE          59  05     0
QSO:  3722 PH 2008-10-25 0204 6Y1V          59  08     W4KFH         59  05     1
QSO:  7157 PH 2008-10-25 0204 6Y1V          59  08     W1XX          59  05     0
QSO:  3722 PH 2008-10-25 0205 6Y1V          59  08     K4HR          59  05     1
QSO:  3722 PH 2008-10-25 0205 6Y1V          59  08     N3MX          59  05     1
QSO:  7157 PH 2008-10-25 0205 6Y1V          59  08     N4ZZ          59  04     0
QSO:  3722 PH 2008-10-25 0205 6Y1V          59  08     W3CC          59  05     1
QSO:  7157 PH 2008-10-25 0205 6Y1V          59  08     KK3AN         59  05     0
QSO:  7157 PH 2008-10-25 0205 6Y1V          59  08     KF4GDX        59  05     0
QSO:  3722 PH 2008-10-25 0205 6Y1V          59  08     K4EDI         59  04     1
QSO:  7157 PH 2008-10-25 0205 6Y1V          59  08     AE2J          59  05     0
QSO:  7157 PH 2008-10-25 0206 6Y1V          59  08     AD1L          59  05     0
QSO:  3722 PH 2008-10-25 0206 6Y1V          59  08     N2RM          59  05     1
QSO:  7157 PH 2008-10-25 0206 6Y1V          59  08     W0UBT         59  04     0
QSO:  7157 PH 2008-10-25 0206 6Y1V          59  08     DL1MAJ        59  14     0
QSO:  3722 PH 2008-10-25 0206 6Y1V          59  08     W7HJ          59  05     1
QSO:  3722 PH 2008-10-25 0206 6Y1V          59  08     NR5M          59  04     1
QSO:  7157 PH 2008-10-25 0206 6Y1V          59  08     K6JRY         59  05     0
QSO:  3722 PH 2008-10-25 0206 6Y1V          59  08     W3MF          59  05     1
QSO:  7157 PH 2008-10-25 0206 6Y1V          59  08     W3JK          59  05     0
QSO:  3722 PH 2008-10-25 0207 6Y1V          59  08     K8AZ          59  04     1
QSO:  3722 PH 2008-10-25 0207 6Y1V          59  08     WK4P          59  05     1
QSO:  7157 PH 2008-10-25 0207 6Y1V          59  08     W4NUN         59  05     0
QSO:  3722 PH 2008-10-25 0207 6Y1V          59  08     AB0RX         59  04     1
QSO:  7157 PH 2008-10-25 0207 6Y1V          59  08     W4YCC         59  05     0
QSO:  3722 PH 2008-10-25 0207 6Y1V          59  08     K4XD          59  05     1
QSO:  7157 PH 2008-10-25 0207 6Y1V          59  08     K0NM          59  04     0
QSO:  3722 PH 2008-10-25 0207 6Y1V          59  08     K0KX          59  04     1
QSO:  3722 PH 2008-10-25 0208 6Y1V          59  08     W4QNW         59  05     1
QSO:  7157 PH 2008-10-25 0208 6Y1V          59  08     K8AO          59  04     0
QSO:  3722 PH 2008-10-25 0208 6Y1V          59  08     WA2ETU        59  04     1
QSO:  7157 PH 2008-10-25 0208 6Y1V          59  08     KF3BA         59  05     0
QSO:  3722 PH 2008-10-25 0208 6Y1V          59  08     KI4TZ         59  05     1
QSO:  3722 PH 2008-10-25 0208 6Y1V          59  08     KB5MRT        59  04     1
QSO:  3722 PH 2008-10-25 0208 6Y1V          59  08     K1IR          59  05     1
QSO:  7157 PH 2008-10-25 0209 6Y1V          59  08     DL7USA        59  14     0
QSO:  7157 PH 2008-10-25 0209 6Y1V          59  08     KD2TT         59  05     0
QSO:  3722 PH 2008-10-25 0209 6Y1V          59  08     W1GUS         59  05     1
QSO:  7157 PH 2008-10-25 0209 6Y1V          59  08     AB1JB         59  05     0
QSO:  3722 PH 2008-10-25 0209 6Y1V          59  08     K3CR          59  05     1
QSO:  7157 PH 2008-10-25 0209 6Y1V          59  08     N8OL          59  04     0
QSO:  3722 PH 2008-10-25 0209 6Y1V          59  08     TM2B          59  14     1
QSO:  7157 PH 2008-10-25 0210 6Y1V          59  08     VE2DXY        59  02     0
QSO:  3722 PH 2008-10-25 0210 6Y1V          59  08     C6APR         59  08     1
QSO:  3722 PH 2008-10-25 0210 6Y1V          59  08     K5ZG          59  04     1
QSO:  3722 PH 2008-10-25 0210 6Y1V          59  08     K2JMY         59  05     1
QSO:  3722 PH 2008-10-25 0210 6Y1V          59  08     AJ3G          59  05     1
QSO:  7157 PH 2008-10-25 0210 6Y1V          59  08     N0AT          59  04     0
QSO:  7157 PH 2008-10-25 0210 6Y1V          59  08     AK4I          59  05     0
QSO:  3722 PH 2008-10-25 0211 6Y1V          59  08     N0IJ          59  04     1
QSO:  7157 PH 2008-10-25 0211 6Y1V          59  08     W8JGU         59  04     0
QSO:  7157 PH 2008-10-25 0211 6Y1V          59  08     ON5KQ         59  14     0
QSO:  3722 PH 2008-10-25 0211 6Y1V          59  08     AC7DX         59  03     1
QSO:  7157 PH 2008-10-25 0211 6Y1V          59  08     W2RD          59  05     0
